dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;498;0;0;52705;21870;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;628;0;0;55031;22498;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;488;0;0;56768;22986;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;653;0;0;59785;23639;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;590;0;0;62822;24229;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64169;24373;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64248;24380;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;654;0;0;66181;25034;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;844;0;0;68721;25878;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;801;0;0;70694;26679;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;950;0;0;73423;27629;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76345;28465;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;209;0;0;77713;28674;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77963;28708;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79283;28791;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;982;0;0;82070;29773;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;924;0;0;84813;30697;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1212;0;0;88197;31909;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1501;0;0;92234;33410;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93986;33773;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94142;33876;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1346;0;0;96874;35222;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1545;0;0;99762;36767;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1287;0;0;102807;38054;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1558;0;0;105953;39612;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108938;41218;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110690;41949;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110856;42010;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1670;0;0;113100;43680;0;0;17.2;6.6;0.0;0.0
01;2021-04-20;2641;1670;0;0;115741;45350;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1536;0;0;118472;46886;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121413;48682;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1627;0;0;124277;50309;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;593;0;0;125618;50902;0;0;19.1;7.7;0.0;0.0
01;2021-04-25;142;31;0;0;125760;50933;0;0;19.1;7.8;0.0;0.0
01;2021-04-26;2119;1789;0;0;127879;52722;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1663;0;0;130541;54385;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1579;0;0;133194;55964;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1906;0;0;136167;57870;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2392;0;0;139454;60262;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140843;61057;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141516;61354;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2647;0;0;144093;64001;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2822;0;0;146809;66823;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2590;0;0;149905;69413;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2733;0;0;153421;72146;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2897;0;0;157075;75043;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;949;0;0;158652;75992;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159816;76243;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3079;0;0;162739;79322;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4018;3147;0;0;166757;82469;0;0;25.4;12.6;0.0;0.0
01;2021-05-12;4095;3120;0;0;170852;85589;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174397;87004;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2396;0;0;178860;89400;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1444;0;0;181911;90844;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183477;91067;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2584;0;0;187154;93651;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4302;2221;0;0;191456;95872;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2063;0;0;195921;97935;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200511;100147;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4500;2376;0;0;205011;102523;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3211;1031;0;0;208222;103554;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209241;103693;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211768;104165;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2560;0;0;215288;106725;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2398;0;0;218929;109123;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2336;0;0;222898;111459;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2845;0;0;226635;114304;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1529;0;0;229468;115833;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230188;116112;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2566;0;0;233119;118678;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2779;0;0;236482;121457;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3546;2365;0;0;240028;123822;0;0;36.5;18.8;0.0;0.0
01;2021-06-03;4140;2646;0;0;244168;126468;0;0;37.2;19.3;0.0;0.0
01;2021-06-04;4846;3578;0;0;249014;130046;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1690;0;0;252469;131736;0;0;38.4;20.1;0.0;0.0
01;2021-06-06;1114;203;0;0;253583;131939;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3067;0;0;257584;135006;0;0;39.2;20.6;0.0;0.0
01;2021-06-08;4491;3059;0;0;262075;138065;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2689;0;0;265793;140754;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2495;0;0;269483;143249;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3711;0;0;273537;146960;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2150;0;0;276359;149110;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276908;149725;0;0;42.2;22.8;0.0;0.0
01;2021-06-14;2691;3367;0;0;279599;153092;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3641;0;0;282350;156733;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3600;0;0;285307;160333;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3676;0;0;288026;164009;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3296;4652;0;0;291322;168661;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2643;0;0;293512;171304;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294046;172130;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296097;176177;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4431;0;0;297985;180608;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299944;184600;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301844;188624;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5065;0;0;304106;193689;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305451;196726;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;855;0;0;305809;197581;0;0;46.5;30.1;0.0;0.0
01;2021-06-28;1552;4534;0;0;307361;202115;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309032;206539;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1727;4717;0;0;310759;211256;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4461;0;0;312724;215717;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5216;0;0;314837;220933;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;315992;224376;0;0;48.1;34.2;0.0;0.0
01;2021-07-04;357;891;0;0;316349;225267;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4465;0;0;318290;229732;0;0;48.4;35.0;0.0;0.0
01;2021-07-06;1568;4780;0;0;319858;234512;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4056;0;0;322007;238568;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323944;242568;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326242;247587;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3515;0;0;327557;251102;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;751;0;0;327966;251853;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4784;0;0;329769;256637;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5157;0;0;332287;261794;0;0;50.6;39.8;0.0;0.0
01;2021-07-14;680;750;0;0;332967;262544;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5230;0;0;336356;267774;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5755;0;0;340571;273529;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3527;0;0;342995;277056;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343604;278174;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4784;0;0;346738;282958;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4760;0;0;350518;287718;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4291;4584;0;0;354809;292302;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4326;0;0;359363;296628;0;0;54.7;45.2;0.0;0.0
01;2021-07-23;4475;5212;0;0;363838;301840;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366497;305023;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366954;305555;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3875;4018;0;0;370829;309573;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3523;0;0;375470;313096;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3394;0;0;380053;316490;0;0;57.9;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385239;319555;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4061;0;0;390336;323616;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393943;325738;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;409;0;0;394780;326147;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3031;0;0;398478;329178;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2883;0;0;402236;332061;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2255;0;0;405687;334316;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2785;0;0;408629;337101;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3580;0;0;411924;340681;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1879;0;0;413916;342560;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414436;342891;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3167;0;0;416214;346058;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2993;0;0;418295;349051;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3044;0;0;420278;352095;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3311;0;0;422244;355406;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3410;0;0;424394;358816;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425851;361022;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425952;361281;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427260;364791;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3172;0;0;428903;367963;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430300;371202;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1379;2833;0;0;431679;374035;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4256;0;0;433290;378291;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434138;380898;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434228;381024;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3785;0;0;435414;384809;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3854;0;0;436791;388663;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3715;0;0;438022;392378;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1673;3304;0;0;439695;395682;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4348;0;0;441330;400030;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2720;0;0;442257;402750;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442334;403235;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;23;0;443581;406740;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2697;65;0;444793;409437;88;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2279;202;0;446072;411716;290;0;67.9;62.7;0.0;0.0
01;2021-09-02;1042;1898;299;1;447114;413614;589;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2718;250;1;448367;416332;839;2;68.2;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449149;418509;926;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449334;418754;958;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450035;420075;1335;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450667;421342;1593;3;68.6;64.1;0.2;0.0
01;2021-09-08;882;1648;250;1;451549;422990;1843;4;68.7;64.4;0.3;0.0
01;2021-09-09;788;1224;205;0;452337;424214;2048;4;68.9;64.6;0.3;0.0
01;2021-09-10;1080;1781;358;0;453417;425995;2406;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454114;427465;2473;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454159;427562;2478;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1170;353;0;454794;428732;2831;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1045;516;0;455424;429777;3347;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456211;431314;3806;4;69.4;65.7;0.6;0.0
01;2021-09-16;574;983;483;0;456785;432297;4289;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;507;2;457528;433864;4796;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457899;435084;4853;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457948;435183;4869;6;69.7;66.2;0.7;0.0
01;2021-09-20;387;723;504;0;458335;435906;5373;6;69.8;66.4;0.8;0.0
01;2021-09-21;419;810;696;0;458754;436716;6069;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1117;477;2;459152;437833;6546;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;791;474;2;459509;438624;7020;10;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459929;439710;7431;11;70.0;66.9;1.1;0.0
01;2021-09-25;290;971;84;0;460219;440681;7515;11;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460240;440798;7518;11;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460444;441403;7717;13;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460772;442544;8268;13;70.1;67.4;1.3;0.0
01;2021-09-29;462;1339;454;3;461234;443883;8722;16;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461617;444697;9167;16;70.3;67.7;1.4;0.0
01;2021-10-01;608;1234;524;0;462225;445931;9691;16;70.4;67.9;1.5;0.0
01;2021-10-02;454;1243;181;0;462679;447174;9872;16;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462707;447237;9885;16;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462954;447806;10264;16;70.5;68.2;1.6;0.0
01;2021-10-05;270;547;551;0;463224;448353;10815;16;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463636;449159;11317;16;70.6;68.4;1.7;0.0
01;2021-10-07;241;521;506;0;463877;449680;11823;16;70.6;68.4;1.8;0.0
01;2021-10-08;413;786;588;1;464290;450466;12411;17;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464636;451140;12680;17;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464653;451172;12684;17;70.7;68.7;1.9;0.0
01;2021-10-11;215;478;539;1;464868;451650;13223;18;70.8;68.7;2.0;0.0
01;2021-10-12;217;391;544;0;465085;452041;13767;18;70.8;68.8;2.1;0.0
01;2021-10-13;388;591;833;1;465473;452632;14600;19;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;512;0;465677;453198;15112;19;70.9;69.0;2.3;0.0
01;2021-10-15;401;568;762;0;466078;453766;15874;19;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466383;454215;16190;20;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466396;454242;16191;20;71.0;69.1;2.5;0.0
01;2021-10-18;179;269;650;0;466575;454511;16841;20;71.0;69.2;2.6;0.0
01;2021-10-19;222;352;652;0;466797;454863;17493;20;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467160;455409;18425;20;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;626;0;467349;455835;19051;20;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467659;456442;19821;20;71.2;69.5;3.0;0.0
01;2021-10-23;198;539;378;0;467857;456981;20199;20;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467864;456995;20203;20;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468109;457306;20990;21;71.3;69.6;3.2;0.0
01;2021-10-26;158;228;648;0;468267;457534;21638;21;71.3;69.6;3.3;0.0
01;2021-10-27;328;458;905;2;468595;457992;22543;23;71.3;69.7;3.4;0.0
01;2021-10-28;164;207;599;0;468759;458199;23142;23;71.4;69.7;3.5;0.0
01;2021-10-29;233;366;898;0;468992;458565;24040;23;71.4;69.8;3.7;0.0
01;2021-10-30;171;371;472;0;469163;458936;24512;23;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469168;458953;24523;23;71.4;69.9;3.7;0.0
01;2021-11-01;38;29;8;0;469206;458982;24531;23;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;638;0;469334;459218;25169;23;71.4;69.9;3.8;0.0
01;2021-11-03;294;454;1309;0;469628;459672;26478;23;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;817;0;469774;459873;27295;23;71.5;70.0;4.2;0.0
