dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;487;0;0;52709;21956;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;623;0;0;55035;22579;0;0;8.3;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56772;23065;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3018;650;0;0;59790;23715;0;0;9.0;3.6;0.0;0.0
01;2021-03-26;3037;588;0;0;62827;24303;0;0;9.5;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64174;24447;0;0;9.7;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64253;24454;0;0;9.7;3.7;0.0;0.0
01;2021-03-29;1933;657;0;0;66186;25111;0;0;10.0;3.8;0.0;0.0
01;2021-03-30;2540;851;0;0;68726;25962;0;0;10.4;3.9;0.0;0.0
01;2021-03-31;1973;802;0;0;70699;26764;0;0;10.7;4.0;0.0;0.0
01;2021-04-01;2729;952;0;0;73428;27716;0;0;11.1;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76350;28552;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;205;0;0;77718;28757;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77968;28791;0;0;11.8;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79288;28874;0;0;12.0;4.4;0.0;0.0
01;2021-04-06;2787;988;0;0;82075;29862;0;0;12.4;4.5;0.0;0.0
01;2021-04-07;2743;923;0;0;84818;30785;0;0;12.8;4.7;0.0;0.0
01;2021-04-08;3384;1214;0;0;88202;31999;0;0;13.3;4.8;0.0;0.0
01;2021-04-09;4038;1495;0;0;92240;33494;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;365;0;0;93992;33859;0;0;14.2;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94148;33962;0;0;14.2;5.1;0.0;0.0
01;2021-04-12;2732;1352;0;0;96880;35314;0;0;14.7;5.3;0.0;0.0
01;2021-04-13;2890;1552;0;0;99770;36866;0;0;15.1;5.6;0.0;0.0
01;2021-04-14;3045;1283;0;0;102815;38149;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1561;0;0;105961;39710;0;0;16.0;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108946;41316;0;0;16.5;6.3;0.0;0.0
01;2021-04-17;1752;729;0;0;110698;42045;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;62;0;0;110864;42107;0;0;16.8;6.4;0.0;0.0
01;2021-04-19;2244;1674;0;0;113108;43781;0;0;17.1;6.6;0.0;0.0
01;2021-04-20;2641;1687;0;0;115749;45468;0;0;17.5;6.9;0.0;0.0
01;2021-04-21;2731;1541;0;0;118480;47009;0;0;17.9;7.1;0.0;0.0
01;2021-04-22;2942;1797;0;0;121422;48806;0;0;18.4;7.4;0.0;0.0
01;2021-04-23;2864;1626;0;0;124286;50432;0;0;18.8;7.6;0.0;0.0
01;2021-04-24;1341;593;0;0;125627;51025;0;0;19.0;7.7;0.0;0.0
01;2021-04-25;142;33;0;0;125769;51058;0;0;19.0;7.7;0.0;0.0
01;2021-04-26;2119;1796;0;0;127888;52854;0;0;19.4;8.0;0.0;0.0
01;2021-04-27;2662;1666;0;0;130550;54520;0;0;19.8;8.2;0.0;0.0
01;2021-04-28;2653;1579;0;0;133203;56099;0;0;20.2;8.5;0.0;0.0
01;2021-04-29;2974;1916;0;0;136177;58015;0;0;20.6;8.8;0.0;0.0
01;2021-04-30;3287;2395;0;0;139464;60410;0;0;21.1;9.1;0.0;0.0
01;2021-05-01;1389;795;0;0;140853;61205;0;0;21.3;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141526;61502;0;0;21.4;9.3;0.0;0.0
01;2021-05-03;2577;2649;0;0;144103;64151;0;0;21.8;9.7;0.0;0.0
01;2021-05-04;2716;2820;0;0;146819;66971;0;0;22.2;10.1;0.0;0.0
01;2021-05-05;3096;2590;0;0;149915;69561;0;0;22.7;10.5;0.0;0.0
01;2021-05-06;3516;2736;0;0;153431;72297;0;0;23.2;10.9;0.0;0.0
01;2021-05-07;3654;2888;0;0;157085;75185;0;0;23.8;11.4;0.0;0.0
01;2021-05-08;1577;958;0;0;158662;76143;0;0;24.0;11.5;0.0;0.0
01;2021-05-09;1164;249;0;0;159826;76392;0;0;24.2;11.6;0.0;0.0
01;2021-05-10;2923;3075;0;0;162749;79467;0;0;24.6;12.0;0.0;0.0
01;2021-05-11;4019;3154;0;0;166768;82621;0;0;25.2;12.5;0.0;0.0
01;2021-05-12;4096;3122;0;0;170864;85743;0;0;25.9;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174409;87158;0;0;26.4;13.2;0.0;0.0
01;2021-05-14;4463;2397;0;0;178872;89555;0;0;27.1;13.6;0.0;0.0
01;2021-05-15;3051;1442;0;0;181923;90997;0;0;27.5;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183489;91220;0;0;27.8;13.8;0.0;0.0
01;2021-05-17;3677;2585;0;0;187166;93805;0;0;28.3;14.2;0.0;0.0
01;2021-05-18;4303;2228;0;0;191469;96033;0;0;29.0;14.5;0.0;0.0
01;2021-05-19;4465;2067;0;0;195934;98100;0;0;29.6;14.8;0.0;0.0
01;2021-05-20;4590;2212;0;0;200524;100312;0;0;30.3;15.2;0.0;0.0
01;2021-05-21;4500;2377;0;0;205024;102689;0;0;31.0;15.5;0.0;0.0
01;2021-05-22;3211;1032;0;0;208235;103721;0;0;31.5;15.7;0.0;0.0
01;2021-05-23;1019;139;0;0;209254;103860;0;0;31.7;15.7;0.0;0.0
01;2021-05-24;2527;472;0;0;211781;104332;0;0;32.0;15.8;0.0;0.0
01;2021-05-25;3520;2558;0;0;215301;106890;0;0;32.6;16.2;0.0;0.0
01;2021-05-26;3641;2402;0;0;218942;109292;0;0;33.1;16.5;0.0;0.0
01;2021-05-27;3969;2332;0;0;222911;111624;0;0;33.7;16.9;0.0;0.0
01;2021-05-28;3737;2847;0;0;226648;114471;0;0;34.3;17.3;0.0;0.0
01;2021-05-29;2833;1529;0;0;229481;116000;0;0;34.7;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230201;116279;0;0;34.8;17.6;0.0;0.0
01;2021-05-31;2931;2568;0;0;233132;118847;0;0;35.3;18.0;0.0;0.0
01;2021-06-01;3363;2780;0;0;236495;121627;0;0;35.8;18.4;0.0;0.0
01;2021-06-02;3554;2363;0;0;240049;123990;0;0;36.3;18.8;0.0;0.0
01;2021-06-03;4157;2645;0;0;244206;126635;0;0;37.0;19.2;0.0;0.0
01;2021-06-04;4847;3585;0;0;249053;130220;0;0;37.7;19.7;0.0;0.0
01;2021-06-05;3455;1688;0;0;252508;131908;0;0;38.2;20.0;0.0;0.0
01;2021-06-06;1114;202;0;0;253622;132110;0;0;38.4;20.0;0.0;0.0
01;2021-06-07;4003;3072;0;0;257625;135182;0;0;39.0;20.5;0.0;0.0
01;2021-06-08;4492;3058;0;0;262117;138240;0;0;39.7;20.9;0.0;0.0
01;2021-06-09;3718;2687;0;0;265835;140927;0;0;40.2;21.3;0.0;0.0
01;2021-06-10;3690;2492;0;0;269525;143419;0;0;40.8;21.7;0.0;0.0
01;2021-06-11;4054;3713;0;0;273579;147132;0;0;41.4;22.3;0.0;0.0
01;2021-06-12;2821;2142;0;0;276400;149274;0;0;41.8;22.6;0.0;0.0
01;2021-06-13;549;614;0;0;276949;149888;0;0;41.9;22.7;0.0;0.0
01;2021-06-14;2692;3365;0;0;279641;153253;0;0;42.3;23.2;0.0;0.0
01;2021-06-15;2751;3640;0;0;282392;156893;0;0;42.7;23.7;0.0;0.0
01;2021-06-16;2958;3598;0;0;285350;160491;0;0;43.2;24.3;0.0;0.0
01;2021-06-17;2719;3678;0;0;288069;164169;0;0;43.6;24.8;0.0;0.0
01;2021-06-18;3296;4650;0;0;291365;168819;0;0;44.1;25.5;0.0;0.0
01;2021-06-19;2190;2644;0;0;293555;171463;0;0;44.4;25.9;0.0;0.0
01;2021-06-20;534;826;0;0;294089;172289;0;0;44.5;26.1;0.0;0.0
01;2021-06-21;2052;4046;0;0;296141;176335;0;0;44.8;26.7;0.0;0.0
01;2021-06-22;1888;4429;0;0;298029;180764;0;0;45.1;27.4;0.0;0.0
01;2021-06-23;1959;3991;0;0;299988;184755;0;0;45.4;28.0;0.0;0.0
01;2021-06-24;1900;4025;0;0;301888;188780;0;0;45.7;28.6;0.0;0.0
01;2021-06-25;2262;5063;0;0;304150;193843;0;0;46.0;29.3;0.0;0.0
01;2021-06-26;1345;3037;0;0;305495;196880;0;0;46.2;29.8;0.0;0.0
01;2021-06-27;358;853;0;0;305853;197733;0;0;46.3;29.9;0.0;0.0
01;2021-06-28;1552;4538;0;0;307405;202271;0;0;46.5;30.6;0.0;0.0
01;2021-06-29;1671;4425;0;0;309076;206696;0;0;46.8;31.3;0.0;0.0
01;2021-06-30;1729;4740;0;0;310805;211436;0;0;47.0;32.0;0.0;0.0
01;2021-07-01;1965;4462;0;0;312770;215898;0;0;47.3;32.7;0.0;0.0
01;2021-07-02;2114;5212;0;0;314884;221110;0;0;47.6;33.5;0.0;0.0
01;2021-07-03;1158;3443;0;0;316042;224553;0;0;47.8;34.0;0.0;0.0
01;2021-07-04;357;891;0;0;316399;225444;0;0;47.9;34.1;0.0;0.0
01;2021-07-05;1941;4461;0;0;318340;229905;0;0;48.2;34.8;0.0;0.0
01;2021-07-06;1568;4782;0;0;319908;234687;0;0;48.4;35.5;0.0;0.0
01;2021-07-07;2149;4055;0;0;322057;238742;0;0;48.7;36.1;0.0;0.0
01;2021-07-08;1938;3998;0;0;323995;242740;0;0;49.0;36.7;0.0;0.0
01;2021-07-09;2298;5020;0;0;326293;247760;0;0;49.4;37.5;0.0;0.0
01;2021-07-10;1315;3515;0;0;327608;251275;0;0;49.6;38.0;0.0;0.0
01;2021-07-11;409;751;0;0;328017;252026;0;0;49.6;38.1;0.0;0.0
01;2021-07-12;1803;4785;0;0;329820;256811;0;0;49.9;38.9;0.0;0.0
01;2021-07-13;2518;5156;0;0;332338;261967;0;0;50.3;39.6;0.0;0.0
01;2021-07-14;680;750;0;0;333018;262717;0;0;50.4;39.8;0.0;0.0
01;2021-07-15;3389;5215;0;0;336407;267932;0;0;50.9;40.5;0.0;0.0
01;2021-07-16;4215;5734;0;0;340622;273666;0;0;51.5;41.4;0.0;0.0
01;2021-07-17;2424;3527;0;0;343046;277193;0;0;51.9;41.9;0.0;0.0
01;2021-07-18;609;1118;0;0;343655;278311;0;0;52.0;42.1;0.0;0.0
01;2021-07-19;3134;4776;0;0;346789;283087;0;0;52.5;42.8;0.0;0.0
01;2021-07-20;3781;4751;0;0;350570;287838;0;0;53.0;43.6;0.0;0.0
01;2021-07-21;4290;4583;0;0;354860;292421;0;0;53.7;44.2;0.0;0.0
01;2021-07-22;4553;4321;0;0;359413;296742;0;0;54.4;44.9;0.0;0.0
01;2021-07-23;4476;5213;0;0;363889;301955;0;0;55.1;45.7;0.0;0.0
01;2021-07-24;2659;3183;0;0;366548;305138;0;0;55.5;46.2;0.0;0.0
01;2021-07-25;457;533;0;0;367005;305671;0;0;55.5;46.3;0.0;0.0
01;2021-07-26;3876;4015;0;0;370881;309686;0;0;56.1;46.9;0.0;0.0
01;2021-07-27;4641;3521;0;0;375522;313207;0;0;56.8;47.4;0.0;0.0
01;2021-07-28;4582;3394;0;0;380104;316601;0;0;57.5;47.9;0.0;0.0
01;2021-07-29;5186;3066;0;0;385290;319667;0;0;58.3;48.4;0.0;0.0
01;2021-07-30;5098;4059;0;0;390388;323726;0;0;59.1;49.0;0.0;0.0
01;2021-07-31;3607;2122;0;0;393995;325848;0;0;59.6;49.3;0.0;0.0
01;2021-08-01;837;410;0;0;394832;326258;0;0;59.7;49.4;0.0;0.0
01;2021-08-02;3698;3031;0;0;398530;329289;0;0;60.3;49.8;0.0;0.0
01;2021-08-03;3759;2883;0;0;402289;332172;0;0;60.9;50.3;0.0;0.0
01;2021-08-04;3451;2256;0;0;405740;334428;0;0;61.4;50.6;0.0;0.0
01;2021-08-05;2942;2779;0;0;408682;337207;0;0;61.8;51.0;0.0;0.0
01;2021-08-06;3295;3579;0;0;411977;340786;0;0;62.3;51.6;0.0;0.0
01;2021-08-07;1992;1877;0;0;413969;342663;0;0;62.6;51.8;0.0;0.0
01;2021-08-08;520;331;0;0;414489;342994;0;0;62.7;51.9;0.0;0.0
01;2021-08-09;1778;3165;0;0;416267;346159;0;0;63.0;52.4;0.0;0.0
01;2021-08-10;2081;2994;0;0;418348;349153;0;0;63.3;52.8;0.0;0.0
01;2021-08-11;1983;3043;0;0;420331;352196;0;0;63.6;53.3;0.0;0.0
01;2021-08-12;1967;3311;0;0;422298;355507;0;0;63.9;53.8;0.0;0.0
01;2021-08-13;2150;3408;0;0;424448;358915;0;0;64.2;54.3;0.0;0.0
01;2021-08-14;1457;2204;0;0;425905;361119;0;0;64.4;54.6;0.0;0.0
01;2021-08-15;101;259;0;0;426006;361378;0;0;64.5;54.7;0.0;0.0
01;2021-08-16;1308;3510;0;0;427314;364888;0;0;64.7;55.2;0.0;0.0
01;2021-08-17;1643;3172;0;0;428957;368060;0;0;64.9;55.7;0.0;0.0
01;2021-08-18;1397;3239;0;0;430354;371299;0;0;65.1;56.2;0.0;0.0
01;2021-08-19;1379;2831;0;0;431733;374130;0;0;65.3;56.6;0.0;0.0
01;2021-08-20;1611;4257;0;0;433344;378387;0;0;65.6;57.3;0.0;0.0
01;2021-08-21;848;2606;0;0;434192;380993;0;0;65.7;57.6;0.0;0.0
01;2021-08-22;90;126;0;0;434282;381119;0;0;65.7;57.7;0.0;0.0
01;2021-08-23;1186;3786;0;0;435468;384905;0;0;65.9;58.2;0.0;0.0
01;2021-08-24;1377;3859;0;0;436845;388764;0;0;66.1;58.8;0.0;0.0
01;2021-08-25;1233;3716;0;0;438078;392480;0;0;66.3;59.4;0.0;0.0
01;2021-08-26;1673;3301;0;0;439751;395781;0;0;66.5;59.9;0.0;0.0
01;2021-08-27;1635;4347;0;0;441386;400128;0;0;66.8;60.5;0.0;0.0
01;2021-08-28;928;2718;0;0;442314;402846;0;0;66.9;61.0;0.0;0.0
01;2021-08-29;77;485;0;0;442391;403331;0;0;66.9;61.0;0.0;0.0
01;2021-08-30;1248;3505;23;0;443639;406836;23;0;67.1;61.6;0.0;0.0
01;2021-08-31;1212;2694;68;0;444851;409530;91;0;67.3;62.0;0.0;0.0
01;2021-09-01;1279;2279;202;0;446130;411809;293;0;67.5;62.3;0.0;0.0
01;2021-09-02;1053;1898;298;0;447183;413707;591;0;67.7;62.6;0.1;0.0
01;2021-09-03;1253;2719;251;0;448436;416426;842;0;67.9;63.0;0.1;0.0
01;2021-09-04;782;2177;87;0;449218;418603;929;0;68.0;63.3;0.1;0.0
01;2021-09-05;185;245;32;0;449403;418848;961;0;68.0;63.4;0.1;0.0
01;2021-09-06;701;1316;377;0;450104;420164;1338;0;68.1;63.6;0.2;0.0
01;2021-09-07;633;1266;258;1;450737;421430;1596;1;68.2;63.8;0.2;0.0
01;2021-09-08;887;1648;250;1;451624;423078;1846;2;68.3;64.0;0.3;0.0
01;2021-09-09;788;1224;207;0;452412;424302;2053;2;68.5;64.2;0.3;0.0
01;2021-09-10;1082;1783;359;0;453494;426085;2412;2;68.6;64.5;0.4;0.0
01;2021-09-11;698;1471;67;0;454192;427556;2479;2;68.7;64.7;0.4;0.0
01;2021-09-12;45;97;5;0;454237;427653;2484;2;68.7;64.7;0.4;0.0
01;2021-09-13;635;1168;353;0;454872;428821;2837;2;68.8;64.9;0.4;0.0
01;2021-09-14;630;1043;516;0;455502;429864;3353;2;68.9;65.0;0.5;0.0
01;2021-09-15;788;1534;459;0;456290;431398;3812;2;69.0;65.3;0.6;0.0
01;2021-09-16;574;981;483;0;456864;432379;4295;2;69.1;65.4;0.6;0.0
01;2021-09-17;743;1564;507;2;457607;433943;4802;4;69.2;65.7;0.7;0.0
01;2021-09-18;371;1220;57;0;457978;435163;4859;4;69.3;65.8;0.7;0.0
01;2021-09-19;49;99;16;0;458027;435262;4875;4;69.3;65.9;0.7;0.0
01;2021-09-20;387;720;504;0;458414;435982;5379;4;69.4;66.0;0.8;0.0
01;2021-09-21;421;811;697;0;458835;436793;6076;4;69.4;66.1;0.9;0.0
01;2021-09-22;398;1116;477;2;459233;437909;6553;6;69.5;66.3;1.0;0.0
01;2021-09-23;357;794;473;2;459590;438703;7026;8;69.5;66.4;1.1;0.0
01;2021-09-24;420;1086;411;1;460010;439789;7437;9;69.6;66.5;1.1;0.0
01;2021-09-25;290;974;84;0;460300;440763;7521;9;69.7;66.7;1.1;0.0
01;2021-09-26;21;117;3;0;460321;440880;7524;9;69.7;66.7;1.1;0.0
01;2021-09-27;204;603;199;2;460525;441483;7723;11;69.7;66.8;1.2;0.0
01;2021-09-28;328;1142;551;0;460853;442625;8274;11;69.7;67.0;1.3;0.0
01;2021-09-29;462;1339;455;1;461315;443964;8729;12;69.8;67.2;1.3;0.0
01;2021-09-30;383;812;445;0;461698;444776;9174;12;69.9;67.3;1.4;0.0
01;2021-10-01;608;1246;529;0;462306;446022;9703;12;70.0;67.5;1.5;0.0
01;2021-10-02;454;1244;181;0;462760;447266;9884;12;70.0;67.7;1.5;0.0
01;2021-10-03;29;63;13;0;462789;447329;9897;12;70.0;67.7;1.5;0.0
01;2021-10-04;247;572;379;0;463036;447901;10276;12;70.1;67.8;1.6;0.0
01;2021-10-05;270;545;553;0;463306;448446;10829;12;70.1;67.9;1.6;0.0
01;2021-10-06;412;807;502;0;463718;449253;11331;12;70.2;68.0;1.7;0.0
01;2021-10-07;241;523;509;0;463959;449776;11840;12;70.2;68.1;1.8;0.0
01;2021-10-08;415;784;591;1;464374;450560;12431;13;70.3;68.2;1.9;0.0
01;2021-10-09;346;674;271;0;464720;451234;12702;13;70.3;68.3;1.9;0.0
01;2021-10-10;18;32;4;0;464738;451266;12706;13;70.3;68.3;1.9;0.0
01;2021-10-11;215;478;539;1;464953;451744;13245;14;70.4;68.4;2.0;0.0
01;2021-10-12;217;392;544;0;465170;452136;13789;14;70.4;68.4;2.1;0.0
01;2021-10-13;388;590;831;0;465558;452726;14620;14;70.4;68.5;2.2;0.0
01;2021-10-14;204;565;512;0;465762;453291;15132;14;70.5;68.6;2.3;0.0
01;2021-10-15;401;568;763;0;466163;453859;15895;14;70.5;68.7;2.4;0.0
01;2021-10-16;305;449;316;1;466468;454308;16211;15;70.6;68.7;2.5;0.0
01;2021-10-17;13;27;1;0;466481;454335;16212;15;70.6;68.7;2.5;0.0
01;2021-10-18;179;268;650;0;466660;454603;16862;15;70.6;68.8;2.6;0.0
01;2021-10-19;222;356;654;0;466882;454959;17516;15;70.6;68.8;2.7;0.0
01;2021-10-20;363;546;932;0;467245;455505;18448;15;70.7;68.9;2.8;0.0
01;2021-10-21;189;425;627;0;467434;455930;19075;15;70.7;69.0;2.9;0.0
01;2021-10-22;310;608;771;0;467744;456538;19846;15;70.8;69.1;3.0;0.0
01;2021-10-23;198;537;378;0;467942;457075;20224;15;70.8;69.2;3.1;0.0
01;2021-10-24;7;14;4;0;467949;457089;20228;15;70.8;69.2;3.1;0.0
01;2021-10-25;245;311;787;1;468194;457400;21015;16;70.8;69.2;3.2;0.0
01;2021-10-26;158;228;649;0;468352;457628;21664;16;70.9;69.2;3.3;0.0
01;2021-10-27;328;458;905;2;468680;458086;22569;18;70.9;69.3;3.4;0.0
01;2021-10-28;164;208;599;0;468844;458294;23168;18;70.9;69.3;3.5;0.0
01;2021-10-29;233;366;898;0;469077;458660;24066;18;71.0;69.4;3.6;0.0
01;2021-10-30;171;372;472;0;469248;459032;24538;18;71.0;69.5;3.7;0.0
01;2021-10-31;5;17;11;0;469253;459049;24549;18;71.0;69.5;3.7;0.0
01;2021-11-01;38;30;8;0;469291;459079;24557;18;71.0;69.5;3.7;0.0
01;2021-11-02;130;236;639;0;469421;459315;25196;18;71.0;69.5;3.8;0.0
01;2021-11-03;296;452;1309;0;469717;459767;26505;18;71.1;69.6;4.0;0.0
01;2021-11-04;146;201;816;0;469863;459968;27321;18;71.1;69.6;4.1;0.0
