dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;503;0;0;52705;21857;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;629;0;0;55031;22486;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;490;0;0;56768;22976;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;652;0;0;59785;23628;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;591;0;0;62822;24219;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64169;24363;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64248;24370;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;653;0;0;66181;25023;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;844;0;0;68721;25867;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;802;0;0;70694;26669;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;950;0;0;73423;27619;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76345;28455;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;209;0;0;77713;28664;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77963;28698;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79283;28781;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;977;0;0;82070;29758;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;919;0;0;84813;30677;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1211;0;0;88197;31888;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1500;0;0;92234;33388;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93986;33751;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;109;0;0;94142;33860;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1346;0;0;96874;35206;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1545;0;0;99762;36751;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1286;0;0;102807;38037;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1557;0;0;105953;39594;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108938;41200;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110690;41931;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110856;41992;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1670;0;0;113100;43662;0;0;17.2;6.6;0.0;0.0
01;2021-04-20;2641;1669;0;0;115741;45331;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1534;0;0;118472;46865;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121413;48661;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1628;0;0;124277;50289;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;591;0;0;125618;50880;0;0;19.1;7.7;0.0;0.0
01;2021-04-25;142;31;0;0;125760;50911;0;0;19.1;7.7;0.0;0.0
01;2021-04-26;2119;1788;0;0;127879;52699;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1662;0;0;130541;54361;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1580;0;0;133194;55941;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1904;0;0;136167;57845;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2390;0;0;139454;60235;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140843;61030;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141516;61327;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2646;0;0;144093;63973;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2825;0;0;146809;66798;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2588;0;0;149905;69386;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2733;0;0;153421;72119;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2897;0;0;157075;75016;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;947;0;0;158652;75963;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159816;76214;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3080;0;0;162739;79294;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4018;3139;0;0;166757;82433;0;0;25.4;12.5;0.0;0.0
01;2021-05-12;4095;3118;0;0;170852;85551;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174397;86966;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2404;0;0;178860;89370;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1445;0;0;181911;90815;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183477;91038;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2585;0;0;187154;93623;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4303;2222;0;0;191457;95845;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2065;0;0;195922;97910;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200512;100122;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4499;2376;0;0;205011;102498;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3212;1031;0;0;208223;103529;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209242;103668;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211769;104140;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2560;0;0;215289;106700;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2397;0;0;218930;109097;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2336;0;0;222899;111433;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2845;0;0;226636;114278;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1528;0;0;229469;115806;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230189;116085;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2565;0;0;233120;118650;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2778;0;0;236483;121428;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3543;2363;0;0;240026;123791;0;0;36.5;18.8;0.0;0.0
01;2021-06-03;4136;2646;0;0;244162;126437;0;0;37.2;19.2;0.0;0.0
01;2021-06-04;4846;3578;0;0;249008;130015;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1690;0;0;252463;131705;0;0;38.4;20.0;0.0;0.0
01;2021-06-06;1114;203;0;0;253577;131908;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3069;0;0;257578;134977;0;0;39.2;20.5;0.0;0.0
01;2021-06-08;4491;3059;0;0;262069;138036;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2690;0;0;265787;140726;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2493;0;0;269477;143219;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3709;0;0;273531;146928;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2152;0;0;276353;149080;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276902;149695;0;0;42.1;22.8;0.0;0.0
01;2021-06-14;2691;3368;0;0;279593;153063;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3641;0;0;282344;156704;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3600;0;0;285301;160304;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3676;0;0;288020;163980;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3295;4651;0;0;291315;168631;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2642;0;0;293505;171273;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294039;172099;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296090;176146;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4432;0;0;297978;180578;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299937;184570;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301837;188594;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5065;0;0;304099;193659;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305444;196696;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;855;0;0;305802;197551;0;0;46.5;30.1;0.0;0.0
01;2021-06-28;1552;4533;0;0;307354;202084;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309025;206508;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1727;4709;0;0;310752;211217;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4462;0;0;312717;215679;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5216;0;0;314830;220895;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;315985;224338;0;0;48.1;34.1;0.0;0.0
01;2021-07-04;357;891;0;0;316342;225229;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4464;0;0;318283;229693;0;0;48.4;35.0;0.0;0.0
01;2021-07-06;1568;4780;0;0;319851;234473;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4056;0;0;322000;238529;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323937;242529;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326235;247548;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3515;0;0;327550;251063;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;750;0;0;327959;251813;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4783;0;0;329762;256596;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5160;0;0;332280;261756;0;0;50.6;39.8;0.0;0.0
01;2021-07-14;680;751;0;0;332960;262507;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5231;0;0;336349;267738;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5756;0;0;340564;273494;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3527;0;0;342988;277021;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343597;278139;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4788;0;0;346731;282927;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4761;0;0;350511;287688;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4291;4583;0;0;354802;292271;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4326;0;0;359356;296597;0;0;54.7;45.1;0.0;0.0
01;2021-07-23;4475;5213;0;0;363831;301810;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366490;304993;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366947;305525;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3874;4020;0;0;370821;309545;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3524;0;0;375462;313069;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3392;0;0;380045;316461;0;0;57.8;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385231;319526;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4062;0;0;390328;323588;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393935;325710;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;409;0;0;394772;326119;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3031;0;0;398470;329150;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2884;0;0;402228;332034;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2257;0;0;405679;334291;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2784;0;0;408621;337075;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3582;0;0;411916;340657;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1878;0;0;413908;342535;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414428;342866;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3166;0;0;416206;346032;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2996;0;0;418287;349028;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3044;0;0;420270;352072;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3312;0;0;422236;355384;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3410;0;0;424386;358794;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425843;361000;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425944;361259;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427252;364769;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3172;0;0;428895;367941;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430292;371180;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1378;2833;0;0;431670;374013;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4255;0;0;433281;378268;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434129;380875;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434219;381001;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3786;0;0;435405;384787;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3855;0;0;436782;388642;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3716;0;0;438013;392358;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1672;3304;0;0;439685;395662;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4347;0;0;441320;400009;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2720;0;0;442247;402729;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442324;403214;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;23;0;443571;406719;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2698;65;0;444783;409417;88;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2280;202;0;446062;411697;290;0;67.9;62.7;0.0;0.0
01;2021-09-02;1042;1899;300;1;447104;413596;590;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2718;250;1;448357;416314;840;2;68.2;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449139;418491;927;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449324;418736;959;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450025;420057;1336;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450657;421324;1594;3;68.6;64.1;0.2;0.0
01;2021-09-08;881;1648;250;1;451538;422972;1844;4;68.7;64.4;0.3;0.0
01;2021-09-09;787;1224;205;0;452325;424196;2049;4;68.9;64.6;0.3;0.0
01;2021-09-10;1080;1782;357;0;453405;425978;2406;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454102;427448;2473;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454147;427545;2478;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1170;353;0;454782;428715;2831;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1047;515;0;455412;429762;3346;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456199;431299;3805;4;69.4;65.7;0.6;0.0
01;2021-09-16;574;983;483;0;456773;432282;4288;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;507;2;457516;433849;4795;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457887;435069;4852;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457936;435168;4868;6;69.7;66.2;0.7;0.0
01;2021-09-20;386;723;505;0;458322;435891;5373;6;69.8;66.4;0.8;0.0
01;2021-09-21;419;810;696;0;458741;436701;6069;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1117;477;2;459139;437818;6546;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;790;473;2;459496;438608;7019;10;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459916;439694;7430;11;70.0;66.9;1.1;0.0
01;2021-09-25;290;971;84;0;460206;440665;7514;11;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460227;440782;7517;11;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460431;441387;7716;13;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460759;442528;8267;13;70.1;67.4;1.3;0.0
01;2021-09-29;462;1339;454;3;461221;443867;8721;16;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461604;444681;9166;16;70.3;67.7;1.4;0.0
01;2021-10-01;608;1234;524;0;462212;445915;9690;16;70.4;67.9;1.5;0.0
01;2021-10-02;454;1241;181;0;462666;447156;9871;16;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462694;447219;9884;16;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462941;447788;10263;16;70.5;68.2;1.6;0.0
01;2021-10-05;270;547;551;0;463211;448335;10814;16;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463623;449141;11316;16;70.6;68.4;1.7;0.0
01;2021-10-07;241;520;506;0;463864;449661;11822;16;70.6;68.4;1.8;0.0
01;2021-10-08;413;786;588;1;464277;450447;12410;17;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464623;451121;12679;17;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464640;451153;12683;17;70.7;68.7;1.9;0.0
01;2021-10-11;215;478;539;1;464855;451631;13222;18;70.8;68.7;2.0;0.0
01;2021-10-12;217;391;543;0;465072;452022;13765;18;70.8;68.8;2.1;0.0
01;2021-10-13;388;591;826;1;465460;452613;14591;19;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;512;0;465664;453179;15103;19;70.9;69.0;2.3;0.0
01;2021-10-15;401;567;765;0;466065;453746;15868;19;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466370;454195;16184;20;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466383;454222;16185;20;71.0;69.1;2.5;0.0
01;2021-10-18;177;269;654;0;466560;454491;16839;20;71.0;69.2;2.6;0.0
01;2021-10-19;222;350;653;0;466782;454841;17492;20;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467145;455387;18424;20;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;625;0;467334;455813;19049;20;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467644;456420;19819;20;71.2;69.5;3.0;0.0
01;2021-10-23;198;540;378;0;467842;456960;20197;20;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467849;456974;20201;20;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468094;457285;20988;21;71.3;69.6;3.2;0.0
01;2021-10-26;157;227;647;0;468251;457512;21635;21;71.3;69.6;3.3;0.0
01;2021-10-27;328;458;905;2;468579;457970;22540;23;71.3;69.7;3.4;0.0
01;2021-10-28;164;206;599;0;468743;458176;23139;23;71.4;69.7;3.5;0.0
01;2021-10-29;231;366;898;0;468974;458542;24037;23;71.4;69.8;3.7;0.0
01;2021-10-30;171;374;472;0;469145;458916;24509;23;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469150;458933;24520;23;71.4;69.9;3.7;0.0
01;2021-11-01;38;27;8;0;469188;458960;24528;23;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;638;0;469316;459196;25166;23;71.4;69.9;3.8;0.0
01;2021-11-03;294;455;1309;0;469610;459651;26475;23;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;818;0;469756;459852;27293;23;71.5;70.0;4.2;0.0
