dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;489;0;0;52709;21917;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;625;0;0;55035;22542;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56772;23028;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3018;652;0;0;59790;23680;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;589;0;0;62827;24269;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64174;24413;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64253;24420;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;656;0;0;66186;25076;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;849;0;0;68726;25925;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;801;0;0;70699;26726;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;953;0;0;73428;27679;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76350;28515;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;206;0;0;77718;28721;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77968;28755;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79288;28838;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;984;0;0;82075;29822;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;921;0;0;84818;30743;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1215;0;0;88202;31958;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1497;0;0;92239;33455;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;365;0;0;93991;33820;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94147;33923;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1351;0;0;96879;35274;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2889;1550;0;0;99768;36824;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1283;0;0;102813;38107;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1560;0;0;105959;39667;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1604;0;0;108944;41271;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110696;42002;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;62;0;0;110862;42064;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1674;0;0;113106;43738;0;0;17.2;6.7;0.0;0.0
01;2021-04-20;2641;1687;0;0;115747;45425;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1538;0;0;118478;46963;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121419;48759;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1628;0;0;124283;50387;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;593;0;0;125624;50980;0;0;19.1;7.8;0.0;0.0
01;2021-04-25;142;31;0;0;125766;51011;0;0;19.1;7.8;0.0;0.0
01;2021-04-26;2119;1794;0;0;127885;52805;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1666;0;0;130547;54471;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1577;0;0;133200;56048;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2974;1914;0;0;136174;57962;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2392;0;0;139461;60354;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140850;61149;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141523;61446;0;0;21.5;9.4;0.0;0.0
01;2021-05-03;2577;2648;0;0;144100;64094;0;0;21.9;9.8;0.0;0.0
01;2021-05-04;2716;2817;0;0;146816;66911;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2590;0;0;149912;69501;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2731;0;0;153428;72232;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2887;0;0;157082;75119;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;957;0;0;158659;76076;0;0;24.2;11.6;0.0;0.0
01;2021-05-09;1164;250;0;0;159823;76326;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3078;0;0;162746;79404;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4019;3151;0;0;166765;82555;0;0;25.4;12.6;0.0;0.0
01;2021-05-12;4096;3120;0;0;170861;85675;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174406;87090;0;0;26.5;13.3;0.0;0.0
01;2021-05-14;4463;2396;0;0;178869;89486;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1444;0;0;181920;90930;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183486;91153;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2585;0;0;187163;93738;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4303;2228;0;0;191466;95966;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2064;0;0;195931;98030;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200521;100242;0;0;30.5;15.3;0.0;0.0
01;2021-05-21;4500;2376;0;0;205021;102618;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3211;1031;0;0;208232;103649;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209251;103788;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211778;104260;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2558;0;0;215298;106818;0;0;32.8;16.3;0.0;0.0
01;2021-05-26;3641;2396;0;0;218939;109214;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2335;0;0;222908;111549;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2846;0;0;226645;114395;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1529;0;0;229478;115924;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230198;116203;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2567;0;0;233129;118770;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2781;0;0;236492;121551;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3551;2366;0;0;240043;123917;0;0;36.5;18.9;0.0;0.0
01;2021-06-03;4152;2645;0;0;244195;126562;0;0;37.2;19.3;0.0;0.0
01;2021-06-04;4846;3585;0;0;249041;130147;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1688;0;0;252496;131835;0;0;38.4;20.1;0.0;0.0
01;2021-06-06;1114;202;0;0;253610;132037;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4002;3072;0;0;257612;135109;0;0;39.2;20.6;0.0;0.0
01;2021-06-08;4492;3057;0;0;262104;138166;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3719;2689;0;0;265823;140855;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2492;0;0;269513;143347;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3713;0;0;273567;147060;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2821;2145;0;0;276388;149205;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;614;0;0;276937;149819;0;0;42.2;22.8;0.0;0.0
01;2021-06-14;2692;3365;0;0;279629;153184;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3642;0;0;282380;156826;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2959;3600;0;0;285339;160426;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3677;0;0;288058;164103;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3296;4650;0;0;291354;168753;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2644;0;0;293544;171397;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294078;172223;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2052;4047;0;0;296130;176270;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4430;0;0;298018;180700;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3991;0;0;299977;184691;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4023;0;0;301877;188714;0;0;46.0;28.7;0.0;0.0
01;2021-06-25;2262;5064;0;0;304139;193778;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305484;196815;0;0;46.5;30.0;0.0;0.0
01;2021-06-27;358;853;0;0;305842;197668;0;0;46.6;30.1;0.0;0.0
01;2021-06-28;1552;4537;0;0;307394;202205;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4425;0;0;309065;206630;0;0;47.0;31.5;0.0;0.0
01;2021-06-30;1729;4732;0;0;310794;211362;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4462;0;0;312759;215824;0;0;47.6;32.9;0.0;0.0
01;2021-07-02;2114;5214;0;0;314873;221038;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;316028;224481;0;0;48.1;34.2;0.0;0.0
01;2021-07-04;357;891;0;0;316385;225372;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4461;0;0;318326;229833;0;0;48.5;35.0;0.0;0.0
01;2021-07-06;1568;4781;0;0;319894;234614;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4055;0;0;322043;238669;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1938;3998;0;0;323981;242667;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5020;0;0;326279;247687;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3515;0;0;327594;251202;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;751;0;0;328003;251953;0;0;49.9;38.4;0.0;0.0
01;2021-07-12;1803;4785;0;0;329806;256738;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5156;0;0;332324;261894;0;0;50.6;39.9;0.0;0.0
01;2021-07-14;680;750;0;0;333004;262644;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5216;0;0;336393;267860;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5752;0;0;340608;273612;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3528;0;0;343032;277140;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343641;278258;0;0;52.3;42.4;0.0;0.0
01;2021-07-19;3134;4775;0;0;346775;283033;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3781;4757;0;0;350556;287790;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4290;4583;0;0;354846;292373;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4553;4321;0;0;359399;296694;0;0;54.7;45.2;0.0;0.0
01;2021-07-23;4476;5212;0;0;363875;301906;0;0;55.4;46.0;0.0;0.0
01;2021-07-24;2659;3183;0;0;366534;305089;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366991;305621;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3876;4015;0;0;370867;309636;0;0;56.5;47.1;0.0;0.0
01;2021-07-27;4641;3521;0;0;375508;313157;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4582;3395;0;0;380090;316552;0;0;57.9;48.2;0.0;0.0
01;2021-07-29;5186;3068;0;0;385276;319620;0;0;58.6;48.7;0.0;0.0
01;2021-07-30;5097;4060;0;0;390373;323680;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393980;325802;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;410;0;0;394817;326212;0;0;60.1;49.7;0.0;0.0
01;2021-08-02;3698;3032;0;0;398515;329244;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3759;2882;0;0;402274;332126;0;0;61.2;50.6;0.0;0.0
01;2021-08-04;3451;2254;0;0;405725;334380;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2782;0;0;408667;337162;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3580;0;0;411962;340742;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1877;0;0;413954;342619;0;0;63.0;52.2;0.0;0.0
01;2021-08-08;520;331;0;0;414474;342950;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3166;0;0;416252;346116;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2994;0;0;418333;349110;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3042;0;0;420316;352152;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1967;3312;0;0;422283;355464;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3409;0;0;424433;358873;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2205;0;0;425890;361078;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425991;361337;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427299;364847;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3173;0;0;428942;368020;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430339;371259;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1379;2831;0;0;431718;374090;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4257;0;0;433329;378347;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434177;380954;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434267;381080;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3788;0;0;435453;384868;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3857;0;0;436830;388725;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1233;3715;0;0;438063;392440;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1673;3301;0;0;439736;395741;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4347;0;0;441371;400088;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;928;2718;0;0;442299;402806;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442376;403291;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1248;3506;23;0;443624;406797;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2693;68;0;444836;409490;91;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2279;202;0;446115;411769;293;0;67.9;62.7;0.0;0.0
01;2021-09-02;1049;1898;298;0;447164;413667;591;0;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2719;251;0;448417;416386;842;0;68.3;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449199;418563;929;0;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449384;418808;961;0;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450085;420129;1338;0;68.5;64.0;0.2;0.0
01;2021-09-07;633;1266;258;1;450718;421395;1596;1;68.6;64.1;0.2;0.0
01;2021-09-08;883;1648;250;1;451601;423043;1846;2;68.7;64.4;0.3;0.0
01;2021-09-09;788;1224;205;0;452389;424267;2051;2;68.9;64.6;0.3;0.0
01;2021-09-10;1082;1783;359;0;453471;426050;2410;2;69.0;64.9;0.4;0.0
01;2021-09-11;698;1471;67;0;454169;427521;2477;2;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454214;427618;2482;2;69.1;65.1;0.4;0.0
01;2021-09-13;635;1168;353;0;454849;428786;2835;2;69.2;65.3;0.4;0.0
01;2021-09-14;630;1045;516;0;455479;429831;3351;2;69.3;65.4;0.5;0.0
01;2021-09-15;788;1536;459;0;456267;431367;3810;2;69.5;65.7;0.6;0.0
01;2021-09-16;574;981;483;0;456841;432348;4293;2;69.5;65.8;0.7;0.0
01;2021-09-17;743;1564;507;2;457584;433912;4800;4;69.7;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457955;435132;4857;4;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;458004;435231;4873;4;69.7;66.2;0.7;0.0
01;2021-09-20;387;720;504;0;458391;435951;5377;4;69.8;66.4;0.8;0.0
01;2021-09-21;420;811;697;0;458811;436762;6074;4;69.8;66.5;0.9;0.0
01;2021-09-22;398;1117;477;2;459209;437879;6551;6;69.9;66.7;1.0;0.0
01;2021-09-23;357;794;473;2;459566;438673;7024;8;70.0;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459986;439759;7435;9;70.0;66.9;1.1;0.0
01;2021-09-25;290;974;84;0;460276;440733;7519;9;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460297;440850;7522;9;70.1;67.1;1.1;0.0
01;2021-09-27;204;603;199;2;460501;441453;7721;11;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460829;442594;8272;11;70.1;67.4;1.3;0.0
01;2021-09-29;462;1338;456;1;461291;443932;8728;12;70.2;67.6;1.3;0.0
01;2021-09-30;383;813;445;0;461674;444745;9173;12;70.3;67.7;1.4;0.0
01;2021-10-01;608;1241;527;0;462282;445986;9700;12;70.4;67.9;1.5;0.0
01;2021-10-02;454;1244;181;0;462736;447230;9881;12;70.4;68.1;1.5;0.0
01;2021-10-03;29;63;13;0;462765;447293;9894;12;70.4;68.1;1.5;0.0
01;2021-10-04;247;571;379;0;463012;447864;10273;12;70.5;68.2;1.6;0.0
01;2021-10-05;270;546;551;0;463282;448410;10824;12;70.5;68.3;1.6;0.0
01;2021-10-06;412;807;502;0;463694;449217;11326;12;70.6;68.4;1.7;0.0
01;2021-10-07;241;523;508;0;463935;449740;11834;12;70.6;68.5;1.8;0.0
01;2021-10-08;413;785;591;1;464348;450525;12425;13;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464694;451199;12694;13;70.7;68.7;1.9;0.0
01;2021-10-10;18;32;4;0;464712;451231;12698;13;70.7;68.7;1.9;0.0
01;2021-10-11;215;478;539;1;464927;451709;13237;14;70.8;68.8;2.0;0.0
01;2021-10-12;217;391;544;0;465144;452100;13781;14;70.8;68.8;2.1;0.0
01;2021-10-13;388;592;831;0;465532;452692;14612;14;70.9;68.9;2.2;0.0
01;2021-10-14;204;565;512;0;465736;453257;15124;14;70.9;69.0;2.3;0.0
01;2021-10-15;401;568;762;0;466137;453825;15886;14;71.0;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466442;454274;16202;15;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466455;454301;16203;15;71.0;69.2;2.5;0.0
01;2021-10-18;179;269;651;0;466634;454570;16854;15;71.0;69.2;2.6;0.0
01;2021-10-19;222;351;653;0;466856;454921;17507;15;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467219;455467;18439;15;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;627;0;467408;455893;19066;15;71.1;69.4;2.9;0.0
01;2021-10-22;310;608;770;0;467718;456501;19836;15;71.2;69.5;3.0;0.0
01;2021-10-23;198;537;378;0;467916;457038;20214;15;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467923;457052;20218;15;71.2;69.6;3.1;0.0
01;2021-10-25;245;312;787;1;468168;457364;21005;16;71.3;69.6;3.2;0.0
01;2021-10-26;158;228;648;0;468326;457592;21653;16;71.3;69.7;3.3;0.0
01;2021-10-27;328;458;905;2;468654;458050;22558;18;71.3;69.7;3.4;0.0
01;2021-10-28;164;208;599;0;468818;458258;23157;18;71.4;69.8;3.5;0.0
01;2021-10-29;233;366;898;0;469051;458624;24055;18;71.4;69.8;3.7;0.0
01;2021-10-30;171;372;472;0;469222;458996;24527;18;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469227;459013;24538;18;71.4;69.9;3.7;0.0
01;2021-11-01;38;29;8;0;469265;459042;24546;18;71.4;69.9;3.7;0.0
01;2021-11-02;129;236;638;0;469394;459278;25184;18;71.4;69.9;3.8;0.0
01;2021-11-03;294;453;1309;0;469688;459731;26493;18;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;816;0;469834;459932;27309;18;71.5;70.0;4.2;0.0
