dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;498;0;0;52706;21885;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;628;0;0;55032;22513;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56769;22999;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;653;0;0;59786;23652;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;589;0;0;62823;24241;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64170;24385;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64249;24392;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;654;0;0;66182;25046;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;844;0;0;68722;25890;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;806;0;0;70695;26696;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;949;0;0;73424;27645;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76346;28481;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;209;0;0;77714;28690;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77964;28724;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79284;28807;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;985;0;0;82071;29792;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;922;0;0;84814;30714;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1214;0;0;88198;31928;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1498;0;0;92235;33426;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93987;33789;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94143;33892;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1348;0;0;96875;35240;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1546;0;0;99763;36786;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1284;0;0;102808;38070;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1558;0;0;105954;39628;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108939;41234;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110691;41965;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110857;42026;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1671;0;0;113101;43697;0;0;17.2;6.7;0.0;0.0
01;2021-04-20;2641;1684;0;0;115742;45381;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1536;0;0;118473;46917;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121414;48713;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1627;0;0;124278;50340;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;593;0;0;125619;50933;0;0;19.1;7.8;0.0;0.0
01;2021-04-25;142;31;0;0;125761;50964;0;0;19.1;7.8;0.0;0.0
01;2021-04-26;2119;1788;0;0;127880;52752;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1666;0;0;130542;54418;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1578;0;0;133195;55996;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1904;0;0;136168;57900;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2392;0;0;139455;60292;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140844;61087;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141517;61384;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2646;0;0;144094;64030;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2821;0;0;146810;66851;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2591;0;0;149906;69442;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2733;0;0;153422;72175;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2885;0;0;157076;75060;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;949;0;0;158653;76009;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159817;76260;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3080;0;0;162740;79340;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4019;3148;0;0;166759;82488;0;0;25.4;12.6;0.0;0.0
01;2021-05-12;4095;3120;0;0;170854;85608;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174399;87023;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2396;0;0;178862;89419;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1444;0;0;181913;90863;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183479;91086;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2584;0;0;187156;93670;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4303;2221;0;0;191459;95891;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2063;0;0;195924;97954;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200514;100166;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4500;2376;0;0;205014;102542;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3211;1031;0;0;208225;103573;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209244;103712;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211771;104184;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2560;0;0;215291;106744;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2397;0;0;218932;109141;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2336;0;0;222901;111477;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2845;0;0;226638;114322;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1529;0;0;229471;115851;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230191;116130;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2566;0;0;233122;118696;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2779;0;0;236485;121475;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3547;2367;0;0;240032;123842;0;0;36.5;18.9;0.0;0.0
01;2021-06-03;4146;2646;0;0;244178;126488;0;0;37.2;19.3;0.0;0.0
01;2021-06-04;4846;3579;0;0;249024;130067;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1690;0;0;252479;131757;0;0;38.4;20.1;0.0;0.0
01;2021-06-06;1114;202;0;0;253593;131959;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3067;0;0;257594;135026;0;0;39.2;20.6;0.0;0.0
01;2021-06-08;4491;3057;0;0;262085;138083;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2689;0;0;265803;140772;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2495;0;0;269493;143267;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3711;0;0;273547;146978;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2150;0;0;276369;149128;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276918;149743;0;0;42.2;22.8;0.0;0.0
01;2021-06-14;2691;3366;0;0;279609;153109;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3641;0;0;282360;156750;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3599;0;0;285317;160349;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3678;0;0;288036;164027;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3296;4652;0;0;291332;168679;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2643;0;0;293522;171322;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294056;172148;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296107;176195;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4431;0;0;297995;180626;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299954;184618;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301854;188642;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5066;0;0;304116;193708;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305461;196745;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;853;0;0;305819;197598;0;0;46.6;30.1;0.0;0.0
01;2021-06-28;1552;4533;0;0;307371;202131;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309042;206555;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1728;4724;0;0;310770;211279;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4460;0;0;312735;215739;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5216;0;0;314848;220955;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;316003;224398;0;0;48.1;34.2;0.0;0.0
01;2021-07-04;357;891;0;0;316360;225289;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4464;0;0;318301;229753;0;0;48.5;35.0;0.0;0.0
01;2021-07-06;1568;4781;0;0;319869;234534;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4055;0;0;322018;238589;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323955;242589;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326253;247608;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3514;0;0;327568;251122;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;751;0;0;327977;251873;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4784;0;0;329780;256657;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5157;0;0;332298;261814;0;0;50.6;39.9;0.0;0.0
01;2021-07-14;680;750;0;0;332978;262564;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5230;0;0;336367;267794;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5755;0;0;340582;273549;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3528;0;0;343006;277077;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343615;278195;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4779;0;0;346749;282974;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4759;0;0;350529;287733;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4290;4583;0;0;354819;292316;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4326;0;0;359373;296642;0;0;54.7;45.2;0.0;0.0
01;2021-07-23;4476;5212;0;0;363849;301854;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366508;305037;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366965;305569;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3875;4018;0;0;370840;309587;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3522;0;0;375481;313109;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3395;0;0;380064;316504;0;0;57.9;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385250;319569;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4061;0;0;390347;323630;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393954;325752;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;410;0;0;394791;326162;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3032;0;0;398489;329194;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2883;0;0;402247;332077;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2255;0;0;405698;334332;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2785;0;0;408640;337117;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3580;0;0;411935;340697;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1879;0;0;413927;342576;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414447;342907;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3166;0;0;416225;346073;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2993;0;0;418306;349066;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3042;0;0;420289;352108;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3311;0;0;422255;355419;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3411;0;0;424405;358830;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425862;361036;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425963;361295;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427271;364805;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3173;0;0;428914;367978;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430311;371217;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1379;2832;0;0;431690;374049;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4257;0;0;433301;378306;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434149;380913;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434239;381039;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3786;0;0;435425;384825;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3855;0;0;436802;388680;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3715;0;0;438033;392395;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1673;3303;0;0;439706;395698;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4348;0;0;441341;400046;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2720;0;0;442268;402766;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442345;403251;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;23;0;443592;406756;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2691;68;0;444804;409447;91;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2279;201;0;446083;411726;292;0;67.9;62.7;0.0;0.0
01;2021-09-02;1042;1896;299;1;447125;413622;591;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2718;250;1;448378;416340;841;2;68.3;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449160;418517;928;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449345;418762;960;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450046;420083;1337;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450678;421350;1595;3;68.6;64.1;0.2;0.0
01;2021-09-08;882;1648;250;1;451560;422998;1845;4;68.7;64.4;0.3;0.0
01;2021-09-09;788;1224;205;0;452348;424222;2050;4;68.9;64.6;0.3;0.0
01;2021-09-10;1081;1781;358;0;453429;426003;2408;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454126;427473;2475;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454171;427570;2480;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1169;353;0;454806;428739;2833;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1045;516;0;455436;429784;3349;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456223;431321;3808;4;69.4;65.7;0.6;0.0
01;2021-09-16;574;983;483;0;456797;432304;4291;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;507;2;457540;433871;4798;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457911;435091;4855;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457960;435190;4871;6;69.7;66.2;0.7;0.0
01;2021-09-20;387;723;504;0;458347;435913;5375;6;69.8;66.4;0.8;0.0
01;2021-09-21;419;811;696;0;458766;436724;6071;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1116;477;2;459164;437840;6548;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;791;474;2;459521;438631;7022;10;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459941;439717;7433;11;70.0;66.9;1.1;0.0
01;2021-09-25;290;972;84;0;460231;440689;7517;11;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460252;440806;7520;11;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460456;441411;7719;13;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460784;442552;8270;13;70.1;67.4;1.3;0.0
01;2021-09-29;462;1338;456;1;461246;443890;8726;14;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461629;444704;9171;14;70.3;67.7;1.4;0.0
01;2021-10-01;609;1234;524;0;462238;445938;9695;14;70.4;67.9;1.5;0.0
01;2021-10-02;454;1243;181;0;462692;447181;9876;14;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462720;447244;9889;14;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462967;447813;10268;14;70.5;68.2;1.6;0.0
01;2021-10-05;270;546;551;0;463237;448359;10819;14;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463649;449165;11321;14;70.6;68.4;1.7;0.0
01;2021-10-07;241;522;506;0;463890;449687;11827;14;70.6;68.5;1.8;0.0
01;2021-10-08;413;786;588;1;464303;450473;12415;15;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464649;451147;12684;15;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464666;451179;12688;15;70.7;68.7;1.9;0.0
01;2021-10-11;215;479;539;1;464881;451658;13227;16;70.8;68.8;2.0;0.0
01;2021-10-12;217;391;544;0;465098;452049;13771;16;70.8;68.8;2.1;0.0
01;2021-10-13;388;591;833;1;465486;452640;14604;17;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;512;0;465690;453206;15116;17;70.9;69.0;2.3;0.0
01;2021-10-15;401;568;762;0;466091;453774;15878;17;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466396;454223;16194;18;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466409;454250;16195;18;71.0;69.1;2.5;0.0
01;2021-10-18;179;269;650;0;466588;454519;16845;18;71.0;69.2;2.6;0.0
01;2021-10-19;222;352;652;0;466810;454871;17497;18;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467173;455417;18429;18;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;626;0;467362;455843;19055;18;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467672;456450;19825;18;71.2;69.5;3.0;0.0
01;2021-10-23;198;539;378;0;467870;456989;20203;18;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467877;457003;20207;18;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468122;457314;20994;19;71.3;69.6;3.2;0.0
01;2021-10-26;158;228;648;0;468280;457542;21642;19;71.3;69.6;3.3;0.0
01;2021-10-27;328;458;905;2;468608;458000;22547;21;71.3;69.7;3.4;0.0
01;2021-10-28;164;207;599;0;468772;458207;23146;21;71.4;69.7;3.5;0.0
01;2021-10-29;233;366;898;0;469005;458573;24044;21;71.4;69.8;3.7;0.0
01;2021-10-30;171;371;472;0;469176;458944;24516;21;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469181;458961;24527;21;71.4;69.9;3.7;0.0
01;2021-11-01;38;29;8;0;469219;458990;24535;21;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;638;0;469347;459226;25173;21;71.4;69.9;3.8;0.0
01;2021-11-03;294;454;1309;0;469641;459680;26482;21;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;818;0;469787;459881;27300;21;71.5;70.0;4.2;0.0
