dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;484;0;0;52710;21984;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;623;0;0;55036;22607;0;0;8.3;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56773;23093;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3018;650;0;0;59791;23743;0;0;9.0;3.6;0.0;0.0
01;2021-03-26;3037;588;0;0;62828;24331;0;0;9.5;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64175;24475;0;0;9.7;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64254;24482;0;0;9.7;3.7;0.0;0.0
01;2021-03-29;1933;657;0;0;66187;25139;0;0;10.0;3.8;0.0;0.0
01;2021-03-30;2540;854;0;0;68727;25993;0;0;10.4;3.9;0.0;0.0
01;2021-03-31;1973;800;0;0;70700;26793;0;0;10.7;4.1;0.0;0.0
01;2021-04-01;2729;953;0;0;73429;27746;0;0;11.1;4.2;0.0;0.0
01;2021-04-02;2922;835;0;0;76351;28581;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;203;0;0;77719;28784;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77969;28818;0;0;11.8;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79289;28901;0;0;12.0;4.4;0.0;0.0
01;2021-04-06;2787;988;0;0;82076;29889;0;0;12.4;4.5;0.0;0.0
01;2021-04-07;2743;923;0;0;84819;30812;0;0;12.8;4.7;0.0;0.0
01;2021-04-08;3384;1215;0;0;88203;32027;0;0;13.3;4.8;0.0;0.0
01;2021-04-09;4038;1500;0;0;92241;33527;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;366;0;0;93993;33893;0;0;14.2;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94149;33996;0;0;14.2;5.1;0.0;0.0
01;2021-04-12;2732;1354;0;0;96881;35350;0;0;14.7;5.3;0.0;0.0
01;2021-04-13;2890;1552;0;0;99771;36902;0;0;15.1;5.6;0.0;0.0
01;2021-04-14;3045;1284;0;0;102816;38186;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1562;0;0;105962;39748;0;0;16.0;6.0;0.0;0.0
01;2021-04-16;2985;1608;0;0;108947;41356;0;0;16.5;6.3;0.0;0.0
01;2021-04-17;1752;729;0;0;110699;42085;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;62;0;0;110865;42147;0;0;16.8;6.4;0.0;0.0
01;2021-04-19;2244;1675;0;0;113109;43822;0;0;17.1;6.6;0.0;0.0
01;2021-04-20;2641;1687;0;0;115750;45509;0;0;17.5;6.9;0.0;0.0
01;2021-04-21;2731;1541;0;0;118481;47050;0;0;17.9;7.1;0.0;0.0
01;2021-04-22;2942;1797;0;0;121423;48847;0;0;18.4;7.4;0.0;0.0
01;2021-04-23;2864;1626;0;0;124287;50473;0;0;18.8;7.6;0.0;0.0
01;2021-04-24;1341;593;0;0;125628;51066;0;0;19.0;7.7;0.0;0.0
01;2021-04-25;142;33;0;0;125770;51099;0;0;19.0;7.7;0.0;0.0
01;2021-04-26;2119;1797;0;0;127889;52896;0;0;19.4;8.0;0.0;0.0
01;2021-04-27;2662;1665;0;0;130551;54561;0;0;19.8;8.3;0.0;0.0
01;2021-04-28;2653;1581;0;0;133204;56142;0;0;20.2;8.5;0.0;0.0
01;2021-04-29;2975;1918;0;0;136179;58060;0;0;20.6;8.8;0.0;0.0
01;2021-04-30;3287;2397;0;0;139466;60457;0;0;21.1;9.1;0.0;0.0
01;2021-05-01;1389;795;0;0;140855;61252;0;0;21.3;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141528;61549;0;0;21.4;9.3;0.0;0.0
01;2021-05-03;2577;2649;0;0;144105;64198;0;0;21.8;9.7;0.0;0.0
01;2021-05-04;2716;2823;0;0;146821;67021;0;0;22.2;10.1;0.0;0.0
01;2021-05-05;3096;2590;0;0;149917;69611;0;0;22.7;10.5;0.0;0.0
01;2021-05-06;3516;2736;0;0;153433;72347;0;0;23.2;10.9;0.0;0.0
01;2021-05-07;3654;2885;0;0;157087;75232;0;0;23.8;11.4;0.0;0.0
01;2021-05-08;1577;964;0;0;158664;76196;0;0;24.0;11.5;0.0;0.0
01;2021-05-09;1164;248;0;0;159828;76444;0;0;24.2;11.6;0.0;0.0
01;2021-05-10;2923;3070;0;0;162751;79514;0;0;24.6;12.0;0.0;0.0
01;2021-05-11;4019;3154;0;0;166770;82668;0;0;25.2;12.5;0.0;0.0
01;2021-05-12;4096;3121;0;0;170866;85789;0;0;25.9;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174411;87204;0;0;26.4;13.2;0.0;0.0
01;2021-05-14;4463;2396;0;0;178874;89600;0;0;27.1;13.6;0.0;0.0
01;2021-05-15;3051;1441;0;0;181925;91041;0;0;27.5;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183491;91264;0;0;27.8;13.8;0.0;0.0
01;2021-05-17;3677;2586;0;0;187168;93850;0;0;28.3;14.2;0.0;0.0
01;2021-05-18;4303;2227;0;0;191471;96077;0;0;29.0;14.5;0.0;0.0
01;2021-05-19;4465;2066;0;0;195936;98143;0;0;29.6;14.9;0.0;0.0
01;2021-05-20;4590;2213;0;0;200526;100356;0;0;30.3;15.2;0.0;0.0
01;2021-05-21;4500;2378;0;0;205026;102734;0;0;31.0;15.5;0.0;0.0
01;2021-05-22;3211;1032;0;0;208237;103766;0;0;31.5;15.7;0.0;0.0
01;2021-05-23;1019;139;0;0;209256;103905;0;0;31.7;15.7;0.0;0.0
01;2021-05-24;2527;472;0;0;211783;104377;0;0;32.0;15.8;0.0;0.0
01;2021-05-25;3520;2558;0;0;215303;106935;0;0;32.6;16.2;0.0;0.0
01;2021-05-26;3641;2404;0;0;218944;109339;0;0;33.1;16.5;0.0;0.0
01;2021-05-27;3969;2332;0;0;222913;111671;0;0;33.7;16.9;0.0;0.0
01;2021-05-28;3737;2849;0;0;226650;114520;0;0;34.3;17.3;0.0;0.0
01;2021-05-29;2833;1528;0;0;229483;116048;0;0;34.7;17.6;0.0;0.0
01;2021-05-30;720;278;0;0;230203;116326;0;0;34.8;17.6;0.0;0.0
01;2021-05-31;2931;2565;0;0;233134;118891;0;0;35.3;18.0;0.0;0.0
01;2021-06-01;3363;2780;0;0;236497;121671;0;0;35.8;18.4;0.0;0.0
01;2021-06-02;3554;2368;0;0;240051;124039;0;0;36.3;18.8;0.0;0.0
01;2021-06-03;4157;2643;0;0;244208;126682;0;0;37.0;19.2;0.0;0.0
01;2021-06-04;4849;3585;0;0;249057;130267;0;0;37.7;19.7;0.0;0.0
01;2021-06-05;3455;1688;0;0;252512;131955;0;0;38.2;20.0;0.0;0.0
01;2021-06-06;1114;202;0;0;253626;132157;0;0;38.4;20.0;0.0;0.0
01;2021-06-07;4008;3072;0;0;257634;135229;0;0;39.0;20.5;0.0;0.0
01;2021-06-08;4492;3058;0;0;262126;138287;0;0;39.7;20.9;0.0;0.0
01;2021-06-09;3718;2687;0;0;265844;140974;0;0;40.2;21.3;0.0;0.0
01;2021-06-10;3690;2490;0;0;269534;143464;0;0;40.8;21.7;0.0;0.0
01;2021-06-11;4054;3715;0;0;273588;147179;0;0;41.4;22.3;0.0;0.0
01;2021-06-12;2821;2142;0;0;276409;149321;0;0;41.8;22.6;0.0;0.0
01;2021-06-13;549;614;0;0;276958;149935;0;0;41.9;22.7;0.0;0.0
01;2021-06-14;2692;3365;0;0;279650;153300;0;0;42.3;23.2;0.0;0.0
01;2021-06-15;2751;3639;0;0;282401;156939;0;0;42.7;23.7;0.0;0.0
01;2021-06-16;2958;3597;0;0;285359;160536;0;0;43.2;24.3;0.0;0.0
01;2021-06-17;2719;3681;0;0;288078;164217;0;0;43.6;24.8;0.0;0.0
01;2021-06-18;3297;4651;0;0;291375;168868;0;0;44.1;25.6;0.0;0.0
01;2021-06-19;2190;2643;0;0;293565;171511;0;0;44.4;26.0;0.0;0.0
01;2021-06-20;534;826;0;0;294099;172337;0;0;44.5;26.1;0.0;0.0
01;2021-06-21;2052;4046;0;0;296151;176383;0;0;44.8;26.7;0.0;0.0
01;2021-06-22;1888;4430;0;0;298039;180813;0;0;45.1;27.4;0.0;0.0
01;2021-06-23;1959;3992;0;0;299998;184805;0;0;45.4;28.0;0.0;0.0
01;2021-06-24;1900;4022;0;0;301898;188827;0;0;45.7;28.6;0.0;0.0
01;2021-06-25;2262;5062;0;0;304160;193889;0;0;46.0;29.3;0.0;0.0
01;2021-06-26;1345;3037;0;0;305505;196926;0;0;46.2;29.8;0.0;0.0
01;2021-06-27;358;851;0;0;305863;197777;0;0;46.3;29.9;0.0;0.0
01;2021-06-28;1552;4537;0;0;307415;202314;0;0;46.5;30.6;0.0;0.0
01;2021-06-29;1671;4426;0;0;309086;206740;0;0;46.8;31.3;0.0;0.0
01;2021-06-30;1729;4746;0;0;310815;211486;0;0;47.0;32.0;0.0;0.0
01;2021-07-01;1965;4462;0;0;312780;215948;0;0;47.3;32.7;0.0;0.0
01;2021-07-02;2114;5213;0;0;314894;221161;0;0;47.6;33.5;0.0;0.0
01;2021-07-03;1158;3443;0;0;316052;224604;0;0;47.8;34.0;0.0;0.0
01;2021-07-04;357;891;0;0;316409;225495;0;0;47.9;34.1;0.0;0.0
01;2021-07-05;1940;4459;0;0;318349;229954;0;0;48.2;34.8;0.0;0.0
01;2021-07-06;1568;4782;0;0;319917;234736;0;0;48.4;35.5;0.0;0.0
01;2021-07-07;2149;4055;0;0;322066;238791;0;0;48.7;36.1;0.0;0.0
01;2021-07-08;1938;3997;0;0;324004;242788;0;0;49.0;36.7;0.0;0.0
01;2021-07-09;2298;5021;0;0;326302;247809;0;0;49.4;37.5;0.0;0.0
01;2021-07-10;1315;3515;0;0;327617;251324;0;0;49.6;38.0;0.0;0.0
01;2021-07-11;410;751;0;0;328027;252075;0;0;49.6;38.1;0.0;0.0
01;2021-07-12;1803;4784;0;0;329830;256859;0;0;49.9;38.9;0.0;0.0
01;2021-07-13;2518;5153;0;0;332348;262012;0;0;50.3;39.6;0.0;0.0
01;2021-07-14;680;750;0;0;333028;262762;0;0;50.4;39.8;0.0;0.0
01;2021-07-15;3389;5215;0;0;336417;267977;0;0;50.9;40.5;0.0;0.0
01;2021-07-16;4216;5734;0;0;340633;273711;0;0;51.5;41.4;0.0;0.0
01;2021-07-17;2424;3527;0;0;343057;277238;0;0;51.9;42.0;0.0;0.0
01;2021-07-18;609;1118;0;0;343666;278356;0;0;52.0;42.1;0.0;0.0
01;2021-07-19;3134;4774;0;0;346800;283130;0;0;52.5;42.8;0.0;0.0
01;2021-07-20;3781;4748;0;0;350581;287878;0;0;53.0;43.6;0.0;0.0
01;2021-07-21;4290;4581;0;0;354871;292459;0;0;53.7;44.3;0.0;0.0
01;2021-07-22;4553;4323;0;0;359424;296782;0;0;54.4;44.9;0.0;0.0
01;2021-07-23;4476;5213;0;0;363900;301995;0;0;55.1;45.7;0.0;0.0
01;2021-07-24;2659;3182;0;0;366559;305177;0;0;55.5;46.2;0.0;0.0
01;2021-07-25;457;533;0;0;367016;305710;0;0;55.5;46.3;0.0;0.0
01;2021-07-26;3876;4015;0;0;370892;309725;0;0;56.1;46.9;0.0;0.0
01;2021-07-27;4641;3519;0;0;375533;313244;0;0;56.8;47.4;0.0;0.0
01;2021-07-28;4582;3396;0;0;380115;316640;0;0;57.5;47.9;0.0;0.0
01;2021-07-29;5186;3066;0;0;385301;319706;0;0;58.3;48.4;0.0;0.0
01;2021-07-30;5098;4059;0;0;390399;323765;0;0;59.1;49.0;0.0;0.0
01;2021-07-31;3607;2122;0;0;394006;325887;0;0;59.6;49.3;0.0;0.0
01;2021-08-01;837;410;0;0;394843;326297;0;0;59.7;49.4;0.0;0.0
01;2021-08-02;3698;3028;0;0;398541;329325;0;0;60.3;49.8;0.0;0.0
01;2021-08-03;3759;2883;0;0;402300;332208;0;0;60.9;50.3;0.0;0.0
01;2021-08-04;3451;2255;0;0;405751;334463;0;0;61.4;50.6;0.0;0.0
01;2021-08-05;2942;2779;0;0;408693;337242;0;0;61.8;51.0;0.0;0.0
01;2021-08-06;3295;3581;0;0;411988;340823;0;0;62.3;51.6;0.0;0.0
01;2021-08-07;1992;1877;0;0;413980;342700;0;0;62.6;51.9;0.0;0.0
01;2021-08-08;520;331;0;0;414500;343031;0;0;62.7;51.9;0.0;0.0
01;2021-08-09;1778;3165;0;0;416278;346196;0;0;63.0;52.4;0.0;0.0
01;2021-08-10;2081;2989;0;0;418359;349185;0;0;63.3;52.8;0.0;0.0
01;2021-08-11;1983;3043;0;0;420342;352228;0;0;63.6;53.3;0.0;0.0
01;2021-08-12;1967;3309;0;0;422309;355537;0;0;63.9;53.8;0.0;0.0
01;2021-08-13;2150;3410;0;0;424459;358947;0;0;64.2;54.3;0.0;0.0
01;2021-08-14;1457;2201;0;0;425916;361148;0;0;64.4;54.6;0.0;0.0
01;2021-08-15;101;259;0;0;426017;361407;0;0;64.5;54.7;0.0;0.0
01;2021-08-16;1308;3509;0;0;427325;364916;0;0;64.7;55.2;0.0;0.0
01;2021-08-17;1643;3171;0;0;428968;368087;0;0;64.9;55.7;0.0;0.0
01;2021-08-18;1397;3238;0;0;430365;371325;0;0;65.1;56.2;0.0;0.0
01;2021-08-19;1379;2832;0;0;431744;374157;0;0;65.3;56.6;0.0;0.0
01;2021-08-20;1611;4256;0;0;433355;378413;0;0;65.6;57.3;0.0;0.0
01;2021-08-21;848;2604;0;0;434203;381017;0;0;65.7;57.7;0.0;0.0
01;2021-08-22;90;126;0;0;434293;381143;0;0;65.7;57.7;0.0;0.0
01;2021-08-23;1186;3785;0;0;435479;384928;0;0;65.9;58.2;0.0;0.0
01;2021-08-24;1377;3859;0;0;436856;388787;0;0;66.1;58.8;0.0;0.0
01;2021-08-25;1233;3718;0;0;438089;392505;0;0;66.3;59.4;0.0;0.0
01;2021-08-26;1673;3298;0;0;439762;395803;0;0;66.5;59.9;0.0;0.0
01;2021-08-27;1635;4347;0;0;441397;400150;0;0;66.8;60.5;0.0;0.0
01;2021-08-28;928;2718;0;0;442325;402868;0;0;66.9;61.0;0.0;0.0
01;2021-08-29;77;485;0;0;442402;403353;0;0;66.9;61.0;0.0;0.0
01;2021-08-30;1248;3506;23;0;443650;406859;23;0;67.1;61.6;0.0;0.0
01;2021-08-31;1212;2694;68;0;444862;409553;91;0;67.3;62.0;0.0;0.0
01;2021-09-01;1279;2279;202;0;446141;411832;293;0;67.5;62.3;0.0;0.0
01;2021-09-02;1059;1898;298;0;447200;413730;591;0;67.7;62.6;0.1;0.0
01;2021-09-03;1253;2719;251;0;448453;416449;842;0;67.9;63.0;0.1;0.0
01;2021-09-04;782;2177;87;0;449235;418626;929;0;68.0;63.3;0.1;0.0
01;2021-09-05;185;245;32;0;449420;418871;961;0;68.0;63.4;0.1;0.0
01;2021-09-06;701;1316;377;0;450121;420187;1338;0;68.1;63.6;0.2;0.0
01;2021-09-07;633;1267;258;1;450754;421454;1596;1;68.2;63.8;0.2;0.0
01;2021-09-08;887;1648;250;1;451641;423102;1846;2;68.3;64.0;0.3;0.0
01;2021-09-09;788;1224;207;0;452429;424326;2053;2;68.5;64.2;0.3;0.0
01;2021-09-10;1082;1783;359;0;453511;426109;2412;2;68.6;64.5;0.4;0.0
01;2021-09-11;698;1471;67;0;454209;427580;2479;2;68.7;64.7;0.4;0.0
01;2021-09-12;45;97;5;0;454254;427677;2484;2;68.7;64.7;0.4;0.0
01;2021-09-13;635;1167;353;0;454889;428844;2837;2;68.8;64.9;0.4;0.0
01;2021-09-14;630;1042;517;0;455519;429886;3354;2;68.9;65.0;0.5;0.0
01;2021-09-15;789;1534;459;0;456308;431420;3813;2;69.0;65.3;0.6;0.0
01;2021-09-16;574;981;483;0;456882;432401;4296;2;69.1;65.4;0.7;0.0
01;2021-09-17;743;1564;507;2;457625;433965;4803;4;69.2;65.7;0.7;0.0
01;2021-09-18;371;1220;57;0;457996;435185;4860;4;69.3;65.8;0.7;0.0
01;2021-09-19;50;99;16;0;458046;435284;4876;4;69.3;65.9;0.7;0.0
01;2021-09-20;387;720;504;0;458433;436004;5380;4;69.4;66.0;0.8;0.0
01;2021-09-21;421;811;697;0;458854;436815;6077;4;69.4;66.1;0.9;0.0
01;2021-09-22;398;1116;477;2;459252;437931;6554;6;69.5;66.3;1.0;0.0
01;2021-09-23;357;794;473;2;459609;438725;7027;8;69.5;66.4;1.1;0.0
01;2021-09-24;420;1086;411;1;460029;439811;7438;9;69.6;66.5;1.1;0.0
01;2021-09-25;290;973;84;0;460319;440784;7522;9;69.7;66.7;1.1;0.0
01;2021-09-26;21;117;3;0;460340;440901;7525;9;69.7;66.7;1.1;0.0
01;2021-09-27;204;603;199;2;460544;441504;7724;11;69.7;66.8;1.2;0.0
01;2021-09-28;328;1138;552;0;460872;442642;8276;11;69.7;67.0;1.3;0.0
01;2021-09-29;462;1339;455;1;461334;443981;8731;12;69.8;67.2;1.3;0.0
01;2021-09-30;383;812;445;0;461717;444793;9176;12;69.9;67.3;1.4;0.0
01;2021-10-01;608;1250;530;0;462325;446043;9706;12;70.0;67.5;1.5;0.0
01;2021-10-02;454;1244;181;0;462779;447287;9887;12;70.0;67.7;1.5;0.0
01;2021-10-03;29;63;13;0;462808;447350;9900;12;70.0;67.7;1.5;0.0
01;2021-10-04;247;572;379;0;463055;447922;10279;12;70.1;67.8;1.6;0.0
01;2021-10-05;270;546;553;0;463325;448468;10832;12;70.1;67.9;1.6;0.0
01;2021-10-06;412;807;502;0;463737;449275;11334;12;70.2;68.0;1.7;0.0
01;2021-10-07;241;523;509;0;463978;449798;11843;12;70.2;68.1;1.8;0.0
01;2021-10-08;415;785;591;1;464393;450583;12434;13;70.3;68.2;1.9;0.0
01;2021-10-09;346;674;271;0;464739;451257;12705;13;70.3;68.3;1.9;0.0
01;2021-10-10;18;32;4;0;464757;451289;12709;13;70.3;68.3;1.9;0.0
01;2021-10-11;215;477;539;1;464972;451766;13248;14;70.4;68.4;2.0;0.0
01;2021-10-12;217;391;544;0;465189;452157;13792;14;70.4;68.4;2.1;0.0
01;2021-10-13;388;590;831;0;465577;452747;14623;14;70.4;68.5;2.2;0.0
01;2021-10-14;204;564;512;0;465781;453311;15135;14;70.5;68.6;2.3;0.0
01;2021-10-15;401;569;763;0;466182;453880;15898;14;70.5;68.7;2.4;0.0
01;2021-10-16;305;449;317;1;466487;454329;16215;15;70.6;68.7;2.5;0.0
01;2021-10-17;13;27;1;0;466500;454356;16216;15;70.6;68.8;2.5;0.0
01;2021-10-18;179;269;650;0;466679;454625;16866;15;70.6;68.8;2.6;0.0
01;2021-10-19;222;356;653;0;466901;454981;17519;15;70.6;68.8;2.7;0.0
01;2021-10-20;363;544;932;0;467264;455525;18451;15;70.7;68.9;2.8;0.0
01;2021-10-21;191;425;627;0;467455;455950;19078;15;70.7;69.0;2.9;0.0
01;2021-10-22;310;609;771;0;467765;456559;19849;15;70.8;69.1;3.0;0.0
01;2021-10-23;198;536;378;0;467963;457095;20227;15;70.8;69.2;3.1;0.0
01;2021-10-24;8;14;4;0;467971;457109;20231;15;70.8;69.2;3.1;0.0
01;2021-10-25;245;311;787;1;468216;457420;21018;16;70.8;69.2;3.2;0.0
01;2021-10-26;158;228;649;0;468374;457648;21667;16;70.9;69.2;3.3;0.0
01;2021-10-27;328;457;905;2;468702;458105;22572;18;70.9;69.3;3.4;0.0
01;2021-10-28;164;208;599;0;468866;458313;23171;18;70.9;69.3;3.5;0.0
01;2021-10-29;233;366;898;0;469099;458679;24069;18;71.0;69.4;3.6;0.0
01;2021-10-30;171;372;472;0;469270;459051;24541;18;71.0;69.5;3.7;0.0
01;2021-10-31;5;17;11;0;469275;459068;24552;18;71.0;69.5;3.7;0.0
01;2021-11-01;38;30;8;0;469313;459098;24560;18;71.0;69.5;3.7;0.0
01;2021-11-02;131;236;640;0;469444;459334;25200;18;71.0;69.5;3.8;0.0
01;2021-11-03;296;452;1309;0;469740;459786;26509;18;71.1;69.6;4.0;0.0
01;2021-11-04;146;202;816;0;469886;459988;27325;18;71.1;69.6;4.1;0.0
