dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;504;0;0;52705;21862;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;629;0;0;55031;22491;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;489;0;0;56768;22980;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;652;0;0;59785;23632;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;591;0;0;62822;24223;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64169;24367;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64248;24374;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;654;0;0;66181;25028;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;844;0;0;68721;25872;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;801;0;0;70694;26673;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;950;0;0;73423;27623;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76345;28459;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;209;0;0;77713;28668;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77963;28702;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79283;28785;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;980;0;0;82070;29765;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;925;0;0;84813;30690;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1211;0;0;88197;31901;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1501;0;0;92234;33402;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93986;33765;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94142;33868;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1346;0;0;96874;35214;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1545;0;0;99762;36759;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1286;0;0;102807;38045;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1557;0;0;105953;39602;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108938;41208;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110690;41939;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110856;42000;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1670;0;0;113100;43670;0;0;17.2;6.6;0.0;0.0
01;2021-04-20;2641;1669;0;0;115741;45339;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1536;0;0;118472;46875;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121413;48671;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1627;0;0;124277;50298;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;593;0;0;125618;50891;0;0;19.1;7.7;0.0;0.0
01;2021-04-25;142;31;0;0;125760;50922;0;0;19.1;7.8;0.0;0.0
01;2021-04-26;2119;1788;0;0;127879;52710;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1662;0;0;130541;54372;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1580;0;0;133194;55952;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1905;0;0;136167;57857;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2391;0;0;139454;60248;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140843;61043;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141516;61340;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2646;0;0;144093;63986;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2822;0;0;146809;66808;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2588;0;0;149905;69396;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2733;0;0;153421;72129;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2896;0;0;157075;75025;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;947;0;0;158652;75972;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159816;76223;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3080;0;0;162739;79303;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4018;3143;0;0;166757;82446;0;0;25.4;12.5;0.0;0.0
01;2021-05-12;4095;3118;0;0;170852;85564;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174397;86979;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2400;0;0;178860;89379;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1445;0;0;181911;90824;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183477;91047;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2585;0;0;187154;93632;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4302;2221;0;0;191456;95853;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2065;0;0;195921;97918;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200511;100130;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4500;2376;0;0;205011;102506;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3211;1031;0;0;208222;103537;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209241;103676;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211768;104148;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2560;0;0;215288;106708;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2397;0;0;218929;109105;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2336;0;0;222898;111441;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2845;0;0;226635;114286;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1528;0;0;229468;115814;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230188;116093;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2566;0;0;233119;118659;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2777;0;0;236482;121436;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3543;2363;0;0;240025;123799;0;0;36.5;18.8;0.0;0.0
01;2021-06-03;4137;2646;0;0;244162;126445;0;0;37.2;19.2;0.0;0.0
01;2021-06-04;4846;3578;0;0;249008;130023;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1690;0;0;252463;131713;0;0;38.4;20.0;0.0;0.0
01;2021-06-06;1114;203;0;0;253577;131916;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3069;0;0;257578;134985;0;0;39.2;20.5;0.0;0.0
01;2021-06-08;4491;3059;0;0;262069;138044;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2690;0;0;265787;140734;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2494;0;0;269477;143228;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3711;0;0;273531;146939;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2151;0;0;276353;149090;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276902;149705;0;0;42.1;22.8;0.0;0.0
01;2021-06-14;2691;3368;0;0;279593;153073;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3641;0;0;282344;156714;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3600;0;0;285301;160314;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3676;0;0;288020;163990;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3295;4651;0;0;291315;168641;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2642;0;0;293505;171283;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294039;172109;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296090;176156;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4432;0;0;297978;180588;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299937;184580;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301837;188604;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5065;0;0;304099;193669;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305444;196706;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;855;0;0;305802;197561;0;0;46.5;30.1;0.0;0.0
01;2021-06-28;1552;4533;0;0;307354;202094;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309025;206518;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1727;4711;0;0;310752;211229;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4462;0;0;312717;215691;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5216;0;0;314830;220907;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;315985;224350;0;0;48.1;34.1;0.0;0.0
01;2021-07-04;357;891;0;0;316342;225241;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4464;0;0;318283;229705;0;0;48.4;35.0;0.0;0.0
01;2021-07-06;1568;4780;0;0;319851;234485;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4056;0;0;322000;238541;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323937;242541;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326235;247560;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3515;0;0;327550;251075;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;751;0;0;327959;251826;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4783;0;0;329762;256609;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5160;0;0;332280;261769;0;0;50.6;39.8;0.0;0.0
01;2021-07-14;680;750;0;0;332960;262519;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5230;0;0;336349;267749;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5755;0;0;340564;273504;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3527;0;0;342988;277031;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343597;278149;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4784;0;0;346731;282933;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4760;0;0;350511;287693;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4291;4584;0;0;354802;292277;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4326;0;0;359356;296603;0;0;54.7;45.1;0.0;0.0
01;2021-07-23;4475;5212;0;0;363831;301815;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366490;304998;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366947;305530;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3875;4020;0;0;370822;309550;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3524;0;0;375463;313074;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3393;0;0;380046;316467;0;0;57.8;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385232;319532;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4062;0;0;390329;323594;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393936;325716;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;409;0;0;394773;326125;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3031;0;0;398471;329156;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2883;0;0;402229;332039;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2257;0;0;405680;334296;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2785;0;0;408622;337081;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3582;0;0;411917;340663;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1879;0;0;413909;342542;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414429;342873;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3166;0;0;416207;346039;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2994;0;0;418288;349033;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3044;0;0;420271;352077;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3312;0;0;422237;355389;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3410;0;0;424387;358799;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425844;361005;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425945;361264;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427253;364774;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3172;0;0;428896;367946;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430293;371185;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1378;2833;0;0;431671;374018;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4255;0;0;433282;378273;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434130;380880;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434220;381006;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3786;0;0;435406;384792;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3854;0;0;436783;388646;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3716;0;0;438014;392362;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1672;3304;0;0;439686;395666;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4347;0;0;441321;400013;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2720;0;0;442248;402733;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442325;403218;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;23;0;443572;406723;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2698;65;0;444784;409421;88;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2280;202;0;446063;411701;290;0;67.9;62.7;0.0;0.0
01;2021-09-02;1042;1898;300;1;447105;413599;590;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2718;250;1;448358;416317;840;2;68.2;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449140;418494;927;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449325;418739;959;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450026;420060;1336;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450658;421327;1594;3;68.6;64.1;0.2;0.0
01;2021-09-08;881;1648;250;1;451539;422975;1844;4;68.7;64.4;0.3;0.0
01;2021-09-09;787;1224;205;0;452326;424199;2049;4;68.9;64.6;0.3;0.0
01;2021-09-10;1080;1781;358;0;453406;425980;2407;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454103;427450;2474;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454148;427547;2479;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1170;353;0;454783;428717;2832;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1046;515;0;455413;429763;3347;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456200;431300;3806;4;69.4;65.7;0.6;0.0
01;2021-09-16;574;983;483;0;456774;432283;4289;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;507;2;457517;433850;4796;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457888;435070;4853;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457937;435169;4869;6;69.7;66.2;0.7;0.0
01;2021-09-20;386;723;505;0;458323;435892;5374;6;69.8;66.4;0.8;0.0
01;2021-09-21;419;810;696;0;458742;436702;6070;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1117;477;2;459140;437819;6547;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;790;474;2;459497;438609;7021;10;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459917;439695;7432;11;70.0;66.9;1.1;0.0
01;2021-09-25;290;971;84;0;460207;440666;7516;11;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460228;440783;7519;11;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460432;441388;7718;13;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460760;442529;8269;13;70.1;67.4;1.3;0.0
01;2021-09-29;462;1339;454;3;461222;443868;8723;16;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461605;444682;9168;16;70.3;67.7;1.4;0.0
01;2021-10-01;608;1234;524;0;462213;445916;9692;16;70.4;67.9;1.5;0.0
01;2021-10-02;454;1243;181;0;462667;447159;9873;16;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462695;447222;9886;16;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462942;447791;10265;16;70.5;68.2;1.6;0.0
01;2021-10-05;270;547;551;0;463212;448338;10816;16;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463624;449144;11318;16;70.6;68.4;1.7;0.0
01;2021-10-07;241;521;506;0;463865;449665;11824;16;70.6;68.4;1.8;0.0
01;2021-10-08;413;786;588;1;464278;450451;12412;17;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464624;451125;12681;17;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464641;451157;12685;17;70.7;68.7;1.9;0.0
01;2021-10-11;215;478;539;1;464856;451635;13224;18;70.8;68.7;2.0;0.0
01;2021-10-12;217;391;543;0;465073;452026;13767;18;70.8;68.8;2.1;0.0
01;2021-10-13;388;591;833;1;465461;452617;14600;19;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;512;0;465665;453183;15112;19;70.9;69.0;2.3;0.0
01;2021-10-15;401;567;762;0;466066;453750;15874;19;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466371;454199;16190;20;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466384;454226;16191;20;71.0;69.1;2.5;0.0
01;2021-10-18;177;269;650;0;466561;454495;16841;20;71.0;69.2;2.6;0.0
01;2021-10-19;222;350;653;0;466783;454845;17494;20;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467146;455391;18426;20;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;625;0;467335;455817;19051;20;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467645;456424;19821;20;71.2;69.5;3.0;0.0
01;2021-10-23;198;539;378;0;467843;456963;20199;20;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467850;456977;20203;20;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468095;457288;20990;21;71.3;69.6;3.2;0.0
01;2021-10-26;157;228;648;0;468252;457516;21638;21;71.3;69.6;3.3;0.0
01;2021-10-27;328;458;905;2;468580;457974;22543;23;71.3;69.7;3.4;0.0
01;2021-10-28;164;206;599;0;468744;458180;23142;23;71.4;69.7;3.5;0.0
01;2021-10-29;231;366;898;0;468975;458546;24040;23;71.4;69.8;3.7;0.0
01;2021-10-30;171;371;472;0;469146;458917;24512;23;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469151;458934;24523;23;71.4;69.9;3.7;0.0
01;2021-11-01;38;28;8;0;469189;458962;24531;23;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;638;0;469317;459198;25169;23;71.4;69.9;3.8;0.0
01;2021-11-03;294;454;1309;0;469611;459652;26478;23;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;818;0;469757;459853;27296;23;71.5;70.0;4.2;0.0
