dep;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
01;2021-03-22;1637;498;0;0;52706;21877;0;0;8.0;3.3;0.0;0.0
01;2021-03-23;2326;628;0;0;55032;22505;0;0;8.4;3.4;0.0;0.0
01;2021-03-24;1737;486;0;0;56769;22991;0;0;8.6;3.5;0.0;0.0
01;2021-03-25;3017;653;0;0;59786;23644;0;0;9.1;3.6;0.0;0.0
01;2021-03-26;3037;590;0;0;62823;24234;0;0;9.6;3.7;0.0;0.0
01;2021-03-27;1347;144;0;0;64170;24378;0;0;9.8;3.7;0.0;0.0
01;2021-03-28;79;7;0;0;64249;24385;0;0;9.8;3.7;0.0;0.0
01;2021-03-29;1933;654;0;0;66182;25039;0;0;10.1;3.8;0.0;0.0
01;2021-03-30;2540;844;0;0;68722;25883;0;0;10.5;3.9;0.0;0.0
01;2021-03-31;1973;806;0;0;70695;26689;0;0;10.8;4.1;0.0;0.0
01;2021-04-01;2729;949;0;0;73424;27638;0;0;11.2;4.2;0.0;0.0
01;2021-04-02;2922;836;0;0;76346;28474;0;0;11.6;4.3;0.0;0.0
01;2021-04-03;1368;208;0;0;77714;28682;0;0;11.8;4.4;0.0;0.0
01;2021-04-04;250;34;0;0;77964;28716;0;0;11.9;4.4;0.0;0.0
01;2021-04-05;1320;83;0;0;79284;28799;0;0;12.1;4.4;0.0;0.0
01;2021-04-06;2787;985;0;0;82071;29784;0;0;12.5;4.5;0.0;0.0
01;2021-04-07;2743;922;0;0;84814;30706;0;0;12.9;4.7;0.0;0.0
01;2021-04-08;3384;1214;0;0;88198;31920;0;0;13.4;4.9;0.0;0.0
01;2021-04-09;4037;1498;0;0;92235;33418;0;0;14.0;5.1;0.0;0.0
01;2021-04-10;1752;363;0;0;93987;33781;0;0;14.3;5.1;0.0;0.0
01;2021-04-11;156;103;0;0;94143;33884;0;0;14.3;5.2;0.0;0.0
01;2021-04-12;2732;1348;0;0;96875;35232;0;0;14.7;5.4;0.0;0.0
01;2021-04-13;2888;1546;0;0;99763;36778;0;0;15.2;5.6;0.0;0.0
01;2021-04-14;3045;1283;0;0;102808;38061;0;0;15.6;5.8;0.0;0.0
01;2021-04-15;3146;1558;0;0;105954;39619;0;0;16.1;6.0;0.0;0.0
01;2021-04-16;2985;1606;0;0;108939;41225;0;0;16.6;6.3;0.0;0.0
01;2021-04-17;1752;731;0;0;110691;41956;0;0;16.8;6.4;0.0;0.0
01;2021-04-18;166;61;0;0;110857;42017;0;0;16.9;6.4;0.0;0.0
01;2021-04-19;2244;1670;0;0;113101;43687;0;0;17.2;6.6;0.0;0.0
01;2021-04-20;2641;1671;0;0;115742;45358;0;0;17.6;6.9;0.0;0.0
01;2021-04-21;2731;1536;0;0;118473;46894;0;0;18.0;7.1;0.0;0.0
01;2021-04-22;2941;1796;0;0;121414;48690;0;0;18.5;7.4;0.0;0.0
01;2021-04-23;2864;1627;0;0;124278;50317;0;0;18.9;7.7;0.0;0.0
01;2021-04-24;1341;593;0;0;125619;50910;0;0;19.1;7.7;0.0;0.0
01;2021-04-25;142;31;0;0;125761;50941;0;0;19.1;7.8;0.0;0.0
01;2021-04-26;2119;1789;0;0;127880;52730;0;0;19.5;8.0;0.0;0.0
01;2021-04-27;2662;1665;0;0;130542;54395;0;0;19.9;8.3;0.0;0.0
01;2021-04-28;2653;1578;0;0;133195;55973;0;0;20.3;8.5;0.0;0.0
01;2021-04-29;2973;1906;0;0;136168;57879;0;0;20.7;8.8;0.0;0.0
01;2021-04-30;3287;2392;0;0;139455;60271;0;0;21.2;9.2;0.0;0.0
01;2021-05-01;1389;795;0;0;140844;61066;0;0;21.4;9.3;0.0;0.0
01;2021-05-02;673;297;0;0;141517;61363;0;0;21.5;9.3;0.0;0.0
01;2021-05-03;2577;2646;0;0;144094;64009;0;0;21.9;9.7;0.0;0.0
01;2021-05-04;2716;2821;0;0;146810;66830;0;0;22.3;10.2;0.0;0.0
01;2021-05-05;3096;2591;0;0;149906;69421;0;0;22.8;10.6;0.0;0.0
01;2021-05-06;3516;2733;0;0;153422;72154;0;0;23.4;11.0;0.0;0.0
01;2021-05-07;3654;2897;0;0;157076;75051;0;0;23.9;11.4;0.0;0.0
01;2021-05-08;1577;948;0;0;158653;75999;0;0;24.1;11.6;0.0;0.0
01;2021-05-09;1164;251;0;0;159817;76250;0;0;24.3;11.6;0.0;0.0
01;2021-05-10;2923;3079;0;0;162740;79329;0;0;24.8;12.1;0.0;0.0
01;2021-05-11;4018;3147;0;0;166758;82476;0;0;25.4;12.6;0.0;0.0
01;2021-05-12;4095;3120;0;0;170853;85596;0;0;26.0;13.0;0.0;0.0
01;2021-05-13;3545;1415;0;0;174398;87011;0;0;26.5;13.2;0.0;0.0
01;2021-05-14;4463;2396;0;0;178861;89407;0;0;27.2;13.6;0.0;0.0
01;2021-05-15;3051;1444;0;0;181912;90851;0;0;27.7;13.8;0.0;0.0
01;2021-05-16;1566;223;0;0;183478;91074;0;0;27.9;13.9;0.0;0.0
01;2021-05-17;3677;2584;0;0;187155;93658;0;0;28.5;14.3;0.0;0.0
01;2021-05-18;4302;2221;0;0;191457;95879;0;0;29.1;14.6;0.0;0.0
01;2021-05-19;4465;2063;0;0;195922;97942;0;0;29.8;14.9;0.0;0.0
01;2021-05-20;4590;2212;0;0;200512;100154;0;0;30.5;15.2;0.0;0.0
01;2021-05-21;4500;2376;0;0;205012;102530;0;0;31.2;15.6;0.0;0.0
01;2021-05-22;3211;1031;0;0;208223;103561;0;0;31.7;15.8;0.0;0.0
01;2021-05-23;1019;139;0;0;209242;103700;0;0;31.9;15.8;0.0;0.0
01;2021-05-24;2527;472;0;0;211769;104172;0;0;32.2;15.9;0.0;0.0
01;2021-05-25;3520;2560;0;0;215289;106732;0;0;32.8;16.2;0.0;0.0
01;2021-05-26;3641;2398;0;0;218930;109130;0;0;33.3;16.6;0.0;0.0
01;2021-05-27;3969;2336;0;0;222899;111466;0;0;33.9;17.0;0.0;0.0
01;2021-05-28;3737;2845;0;0;226636;114311;0;0;34.5;17.4;0.0;0.0
01;2021-05-29;2833;1529;0;0;229469;115840;0;0;34.9;17.6;0.0;0.0
01;2021-05-30;720;279;0;0;230189;116119;0;0;35.0;17.7;0.0;0.0
01;2021-05-31;2931;2566;0;0;233120;118685;0;0;35.5;18.1;0.0;0.0
01;2021-06-01;3363;2779;0;0;236483;121464;0;0;36.0;18.5;0.0;0.0
01;2021-06-02;3546;2365;0;0;240029;123829;0;0;36.5;18.8;0.0;0.0
01;2021-06-03;4142;2646;0;0;244171;126475;0;0;37.2;19.3;0.0;0.0
01;2021-06-04;4846;3579;0;0;249017;130054;0;0;37.9;19.8;0.0;0.0
01;2021-06-05;3455;1689;0;0;252472;131743;0;0;38.4;20.1;0.0;0.0
01;2021-06-06;1114;203;0;0;253586;131946;0;0;38.6;20.1;0.0;0.0
01;2021-06-07;4001;3067;0;0;257587;135013;0;0;39.2;20.6;0.0;0.0
01;2021-06-08;4491;3057;0;0;262078;138070;0;0;39.9;21.0;0.0;0.0
01;2021-06-09;3718;2689;0;0;265796;140759;0;0;40.5;21.4;0.0;0.0
01;2021-06-10;3690;2494;0;0;269486;143253;0;0;41.0;21.8;0.0;0.0
01;2021-06-11;4054;3711;0;0;273540;146964;0;0;41.6;22.4;0.0;0.0
01;2021-06-12;2822;2150;0;0;276362;149114;0;0;42.1;22.7;0.0;0.0
01;2021-06-13;549;615;0;0;276911;149729;0;0;42.2;22.8;0.0;0.0
01;2021-06-14;2691;3367;0;0;279602;153096;0;0;42.6;23.3;0.0;0.0
01;2021-06-15;2751;3640;0;0;282353;156736;0;0;43.0;23.9;0.0;0.0
01;2021-06-16;2957;3600;0;0;285310;160336;0;0;43.4;24.4;0.0;0.0
01;2021-06-17;2719;3676;0;0;288029;164012;0;0;43.8;25.0;0.0;0.0
01;2021-06-18;3296;4652;0;0;291325;168664;0;0;44.3;25.7;0.0;0.0
01;2021-06-19;2190;2643;0;0;293515;171307;0;0;44.7;26.1;0.0;0.0
01;2021-06-20;534;826;0;0;294049;172133;0;0;44.8;26.2;0.0;0.0
01;2021-06-21;2051;4047;0;0;296100;176180;0;0;45.1;26.8;0.0;0.0
01;2021-06-22;1888;4431;0;0;297988;180611;0;0;45.4;27.5;0.0;0.0
01;2021-06-23;1959;3992;0;0;299947;184603;0;0;45.7;28.1;0.0;0.0
01;2021-06-24;1900;4024;0;0;301847;188627;0;0;45.9;28.7;0.0;0.0
01;2021-06-25;2262;5065;0;0;304109;193692;0;0;46.3;29.5;0.0;0.0
01;2021-06-26;1345;3037;0;0;305454;196729;0;0;46.5;29.9;0.0;0.0
01;2021-06-27;358;855;0;0;305812;197584;0;0;46.5;30.1;0.0;0.0
01;2021-06-28;1552;4533;0;0;307364;202117;0;0;46.8;30.8;0.0;0.0
01;2021-06-29;1671;4424;0;0;309035;206541;0;0;47.0;31.4;0.0;0.0
01;2021-06-30;1728;4719;0;0;310763;211260;0;0;47.3;32.2;0.0;0.0
01;2021-07-01;1965;4461;0;0;312728;215721;0;0;47.6;32.8;0.0;0.0
01;2021-07-02;2113;5216;0;0;314841;220937;0;0;47.9;33.6;0.0;0.0
01;2021-07-03;1155;3443;0;0;315996;224380;0;0;48.1;34.2;0.0;0.0
01;2021-07-04;357;891;0;0;316353;225271;0;0;48.2;34.3;0.0;0.0
01;2021-07-05;1941;4464;0;0;318294;229735;0;0;48.4;35.0;0.0;0.0
01;2021-07-06;1568;4780;0;0;319862;234515;0;0;48.7;35.7;0.0;0.0
01;2021-07-07;2149;4056;0;0;322011;238571;0;0;49.0;36.3;0.0;0.0
01;2021-07-08;1937;4000;0;0;323948;242571;0;0;49.3;36.9;0.0;0.0
01;2021-07-09;2298;5019;0;0;326246;247590;0;0;49.7;37.7;0.0;0.0
01;2021-07-10;1315;3514;0;0;327561;251104;0;0;49.9;38.2;0.0;0.0
01;2021-07-11;409;751;0;0;327970;251855;0;0;49.9;38.3;0.0;0.0
01;2021-07-12;1803;4784;0;0;329773;256639;0;0;50.2;39.1;0.0;0.0
01;2021-07-13;2518;5157;0;0;332291;261796;0;0;50.6;39.8;0.0;0.0
01;2021-07-14;680;750;0;0;332971;262546;0;0;50.7;40.0;0.0;0.0
01;2021-07-15;3389;5230;0;0;336360;267776;0;0;51.2;40.8;0.0;0.0
01;2021-07-16;4215;5755;0;0;340575;273531;0;0;51.8;41.6;0.0;0.0
01;2021-07-17;2424;3528;0;0;342999;277059;0;0;52.2;42.2;0.0;0.0
01;2021-07-18;609;1118;0;0;343608;278177;0;0;52.3;42.3;0.0;0.0
01;2021-07-19;3134;4781;0;0;346742;282958;0;0;52.8;43.1;0.0;0.0
01;2021-07-20;3780;4760;0;0;350522;287718;0;0;53.4;43.8;0.0;0.0
01;2021-07-21;4290;4583;0;0;354812;292301;0;0;54.0;44.5;0.0;0.0
01;2021-07-22;4554;4326;0;0;359366;296627;0;0;54.7;45.2;0.0;0.0
01;2021-07-23;4475;5213;0;0;363841;301840;0;0;55.4;45.9;0.0;0.0
01;2021-07-24;2659;3183;0;0;366500;305023;0;0;55.8;46.4;0.0;0.0
01;2021-07-25;457;532;0;0;366957;305555;0;0;55.9;46.5;0.0;0.0
01;2021-07-26;3875;4018;0;0;370832;309573;0;0;56.4;47.1;0.0;0.0
01;2021-07-27;4641;3523;0;0;375473;313096;0;0;57.2;47.7;0.0;0.0
01;2021-07-28;4583;3394;0;0;380056;316490;0;0;57.9;48.2;0.0;0.0
01;2021-07-29;5186;3065;0;0;385242;319555;0;0;58.6;48.6;0.0;0.0
01;2021-07-30;5097;4061;0;0;390339;323616;0;0;59.4;49.3;0.0;0.0
01;2021-07-31;3607;2122;0;0;393946;325738;0;0;60.0;49.6;0.0;0.0
01;2021-08-01;837;409;0;0;394783;326147;0;0;60.1;49.6;0.0;0.0
01;2021-08-02;3698;3031;0;0;398481;329178;0;0;60.7;50.1;0.0;0.0
01;2021-08-03;3758;2883;0;0;402239;332061;0;0;61.2;50.5;0.0;0.0
01;2021-08-04;3451;2255;0;0;405690;334316;0;0;61.8;50.9;0.0;0.0
01;2021-08-05;2942;2785;0;0;408632;337101;0;0;62.2;51.3;0.0;0.0
01;2021-08-06;3295;3580;0;0;411927;340681;0;0;62.7;51.9;0.0;0.0
01;2021-08-07;1992;1879;0;0;413919;342560;0;0;63.0;52.1;0.0;0.0
01;2021-08-08;520;331;0;0;414439;342891;0;0;63.1;52.2;0.0;0.0
01;2021-08-09;1778;3166;0;0;416217;346057;0;0;63.4;52.7;0.0;0.0
01;2021-08-10;2081;2993;0;0;418298;349050;0;0;63.7;53.1;0.0;0.0
01;2021-08-11;1983;3044;0;0;420281;352094;0;0;64.0;53.6;0.0;0.0
01;2021-08-12;1966;3311;0;0;422247;355405;0;0;64.3;54.1;0.0;0.0
01;2021-08-13;2150;3410;0;0;424397;358815;0;0;64.6;54.6;0.0;0.0
01;2021-08-14;1457;2206;0;0;425854;361021;0;0;64.8;55.0;0.0;0.0
01;2021-08-15;101;259;0;0;425955;361280;0;0;64.8;55.0;0.0;0.0
01;2021-08-16;1308;3510;0;0;427263;364790;0;0;65.0;55.5;0.0;0.0
01;2021-08-17;1643;3172;0;0;428906;367962;0;0;65.3;56.0;0.0;0.0
01;2021-08-18;1397;3239;0;0;430303;371201;0;0;65.5;56.5;0.0;0.0
01;2021-08-19;1379;2833;0;0;431682;374034;0;0;65.7;56.9;0.0;0.0
01;2021-08-20;1611;4256;0;0;433293;378290;0;0;66.0;57.6;0.0;0.0
01;2021-08-21;848;2607;0;0;434141;380897;0;0;66.1;58.0;0.0;0.0
01;2021-08-22;90;126;0;0;434231;381023;0;0;66.1;58.0;0.0;0.0
01;2021-08-23;1186;3785;0;0;435417;384808;0;0;66.3;58.6;0.0;0.0
01;2021-08-24;1377;3855;0;0;436794;388663;0;0;66.5;59.2;0.0;0.0
01;2021-08-25;1231;3715;0;0;438025;392378;0;0;66.7;59.7;0.0;0.0
01;2021-08-26;1673;3303;0;0;439698;395681;0;0;66.9;60.2;0.0;0.0
01;2021-08-27;1635;4348;0;0;441333;400029;0;0;67.2;60.9;0.0;0.0
01;2021-08-28;927;2720;0;0;442260;402749;0;0;67.3;61.3;0.0;0.0
01;2021-08-29;77;485;0;0;442337;403234;0;0;67.3;61.4;0.0;0.0
01;2021-08-30;1247;3505;23;0;443584;406739;23;0;67.5;61.9;0.0;0.0
01;2021-08-31;1212;2697;63;0;444796;409436;86;0;67.7;62.3;0.0;0.0
01;2021-09-01;1279;2279;201;0;446075;411715;287;0;67.9;62.7;0.0;0.0
01;2021-09-02;1042;1897;299;1;447117;413612;586;1;68.1;63.0;0.1;0.0
01;2021-09-03;1253;2718;250;1;448370;416330;836;2;68.2;63.4;0.1;0.0
01;2021-09-04;782;2177;87;0;449152;418507;923;2;68.4;63.7;0.1;0.0
01;2021-09-05;185;245;32;0;449337;418752;955;2;68.4;63.7;0.1;0.0
01;2021-09-06;701;1321;377;0;450038;420073;1332;2;68.5;63.9;0.2;0.0
01;2021-09-07;632;1267;258;1;450670;421340;1590;3;68.6;64.1;0.2;0.0
01;2021-09-08;882;1648;250;1;451552;422988;1840;4;68.7;64.4;0.3;0.0
01;2021-09-09;788;1224;205;0;452340;424212;2045;4;68.9;64.6;0.3;0.0
01;2021-09-10;1080;1781;358;0;453420;425993;2403;4;69.0;64.8;0.4;0.0
01;2021-09-11;697;1470;67;0;454117;427463;2470;4;69.1;65.1;0.4;0.0
01;2021-09-12;45;97;5;0;454162;427560;2475;4;69.1;65.1;0.4;0.0
01;2021-09-13;635;1170;353;0;454797;428730;2828;4;69.2;65.3;0.4;0.0
01;2021-09-14;630;1045;516;0;455427;429775;3344;4;69.3;65.4;0.5;0.0
01;2021-09-15;787;1537;459;0;456214;431312;3803;4;69.4;65.7;0.6;0.0
01;2021-09-16;574;983;483;0;456788;432295;4286;4;69.5;65.8;0.7;0.0
01;2021-09-17;743;1567;507;2;457531;433862;4793;6;69.6;66.0;0.7;0.0
01;2021-09-18;371;1220;57;0;457902;435082;4850;6;69.7;66.2;0.7;0.0
01;2021-09-19;49;99;16;0;457951;435181;4866;6;69.7;66.2;0.7;0.0
01;2021-09-20;387;723;504;0;458338;435904;5370;6;69.8;66.4;0.8;0.0
01;2021-09-21;419;811;696;0;458757;436715;6066;6;69.8;66.5;0.9;0.0
01;2021-09-22;398;1116;477;2;459155;437831;6543;8;69.9;66.6;1.0;0.0
01;2021-09-23;357;791;474;2;459512;438622;7017;10;69.9;66.8;1.1;0.0
01;2021-09-24;420;1086;411;1;459932;439708;7428;11;70.0;66.9;1.1;0.0
01;2021-09-25;290;972;84;0;460222;440680;7512;11;70.1;67.1;1.1;0.0
01;2021-09-26;21;117;3;0;460243;440797;7515;11;70.1;67.1;1.1;0.0
01;2021-09-27;204;605;199;2;460447;441402;7714;13;70.1;67.2;1.2;0.0
01;2021-09-28;328;1141;551;0;460775;442543;8265;13;70.1;67.4;1.3;0.0
01;2021-09-29;462;1339;456;1;461237;443882;8721;14;70.2;67.6;1.3;0.0
01;2021-09-30;383;814;445;0;461620;444696;9166;14;70.3;67.7;1.4;0.0
01;2021-10-01;609;1234;524;0;462229;445930;9690;14;70.4;67.9;1.5;0.0
01;2021-10-02;454;1243;181;0;462683;447173;9871;14;70.4;68.1;1.5;0.0
01;2021-10-03;28;63;13;0;462711;447236;9884;14;70.4;68.1;1.5;0.0
01;2021-10-04;247;569;379;0;462958;447805;10263;14;70.5;68.2;1.6;0.0
01;2021-10-05;270;546;551;0;463228;448351;10814;14;70.5;68.2;1.6;0.0
01;2021-10-06;412;806;502;0;463640;449157;11316;14;70.6;68.4;1.7;0.0
01;2021-10-07;241;521;506;0;463881;449678;11822;14;70.6;68.4;1.8;0.0
01;2021-10-08;413;786;588;1;464294;450464;12410;15;70.7;68.6;1.9;0.0
01;2021-10-09;346;674;269;0;464640;451138;12679;15;70.7;68.7;1.9;0.0
01;2021-10-10;17;32;4;0;464657;451170;12683;15;70.7;68.7;1.9;0.0
01;2021-10-11;215;478;539;1;464872;451648;13222;16;70.8;68.7;2.0;0.0
01;2021-10-12;217;391;544;0;465089;452039;13766;16;70.8;68.8;2.1;0.0
01;2021-10-13;388;591;833;1;465477;452630;14599;17;70.9;68.9;2.2;0.0
01;2021-10-14;204;566;512;0;465681;453196;15111;17;70.9;69.0;2.3;0.0
01;2021-10-15;401;568;762;0;466082;453764;15873;17;70.9;69.1;2.4;0.0
01;2021-10-16;305;449;316;1;466387;454213;16189;18;71.0;69.1;2.5;0.0
01;2021-10-17;13;27;1;0;466400;454240;16190;18;71.0;69.1;2.5;0.0
01;2021-10-18;179;269;650;0;466579;454509;16840;18;71.0;69.2;2.6;0.0
01;2021-10-19;222;352;652;0;466801;454861;17492;18;71.1;69.2;2.7;0.0
01;2021-10-20;363;546;932;0;467164;455407;18424;18;71.1;69.3;2.8;0.0
01;2021-10-21;189;426;626;0;467353;455833;19050;18;71.1;69.4;2.9;0.0
01;2021-10-22;310;607;770;0;467663;456440;19820;18;71.2;69.5;3.0;0.0
01;2021-10-23;198;540;378;0;467861;456980;20198;18;71.2;69.6;3.1;0.0
01;2021-10-24;7;14;4;0;467868;456994;20202;18;71.2;69.6;3.1;0.0
01;2021-10-25;245;311;787;1;468113;457305;20989;19;71.3;69.6;3.2;0.0
01;2021-10-26;158;228;648;0;468271;457533;21637;19;71.3;69.6;3.3;0.0
01;2021-10-27;328;458;905;2;468599;457991;22542;21;71.3;69.7;3.4;0.0
01;2021-10-28;164;207;599;0;468763;458198;23141;21;71.4;69.7;3.5;0.0
01;2021-10-29;233;366;898;0;468996;458564;24039;21;71.4;69.8;3.7;0.0
01;2021-10-30;171;371;472;0;469167;458935;24511;21;71.4;69.9;3.7;0.0
01;2021-10-31;5;17;11;0;469172;458952;24522;21;71.4;69.9;3.7;0.0
01;2021-11-01;38;29;8;0;469210;458981;24530;21;71.4;69.9;3.7;0.0
01;2021-11-02;128;236;638;0;469338;459217;25168;21;71.4;69.9;3.8;0.0
01;2021-11-03;294;454;1309;0;469632;459671;26477;21;71.5;70.0;4.0;0.0
01;2021-11-04;146;201;818;0;469778;459872;27295;21;71.5;70.0;4.2;0.0
