fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-20;137525;852;0;0;814663;6380;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158375;968;0;0;973038;7348;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121039;833;0;0;1094077;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38465;203;0;0;1132542;8384;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142282;8518;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78221;1630;0;0;1220503;10148;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100361;3763;0;0;1320864;13911;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6650;0;0;1428087;20561;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124328;15806;0;0;1552415;36367;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92170;18280;0;0;1644585;54647;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29113;4371;0;0;1673698;59018;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1770;0;0;1678923;60788;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21756;0;0;1732026;82544;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72275;36131;0;0;1804301;118675;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72289;38436;0;0;1876590;157111;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;52028;0;0;1958639;209139;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68215;46497;0;0;2026854;255636;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10969;0;0;2049963;266605;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5379;0;0;2055145;271984;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47271;0;0;2101960;319255;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75403;0;0;2167950;394658;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80466;0;0;2238935;475124;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87238;102834;0;0;2326173;577958;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79289;76501;0;0;2405462;654459;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19785;0;0;2427815;674244;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7300;0;0;2432886;681544;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77408;0;0;2470954;758952;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50362;101683;0;0;2521316;860635;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50500;105813;0;0;2571816;966448;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69756;122208;0;0;2641572;1088656;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92699;0;0;2706620;1181355;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28854;0;0;2725194;1210209;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6401;0;0;2728508;1216610;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73971;0;0;2765984;1290581;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53760;85824;0;0;2819744;1376405;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83166;0;0;2879725;1459571;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100542;94264;0;0;2980267;1553835;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73719;0;0;3093699;1627554;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23352;0;0;3145790;1650906;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6191;4480;0;0;3151981;1655386;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65832;55073;0;0;3217813;1710459;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69514;0;0;3319158;1779973;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116465;69095;0;0;3435623;1849068;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163584;75713;0;0;3599207;1924781;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200883;69766;0;0;3800090;1994547;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207925;23024;0;0;4008015;2017571;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8283;0;0;4129265;2025854;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107111;53768;0;0;4236376;2079622;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172410;61894;0;0;4408786;2141516;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178937;62715;0;0;4587723;2204231;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242825;71476;0;0;4830548;2275707;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294775;62783;0;0;5125323;2338490;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21313;0;0;5356693;2359803;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63336;5329;0;0;5420029;2365132;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36778;0;0;5578630;2401910;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43213;0;0;5720169;2445123;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42924;0;0;5870616;2488047;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167782;50019;0;0;6038398;2538066;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229962;44510;0;0;6268360;2582576;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166641;16203;0;0;6435001;2598779;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4268;0;0;6484921;2603047;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169994;39441;0;0;6654915;2642488;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50149;0;0;6905244;2692637;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256848;51733;0;0;7162092;2744370;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341747;55800;0;0;7503839;2800170;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358747;53610;0;0;7862586;2853780;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23150;0;0;8057826;2876930;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6069;0;0;8117147;2882999;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202929;60684;0;0;8320076;2943683;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285405;79974;0;0;8605481;3023657;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262961;83834;0;0;8868442;3107491;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315382;102728;0;0;9183824;3210219;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281279;104506;0;0;9465103;3314725;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141049;67140;0;0;9606152;3381865;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46456;20775;0;0;9652608;3402640;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63306;13448;0;0;9715914;3416088;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217144;117952;0;0;9933058;3534040;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260188;126622;0;0;10193246;3660662;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337734;137209;0;0;10530980;3797871;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410082;133608;0;0;10941062;3931479;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212582;90947;0;0;11153644;4022426;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36940;0;0;11209767;4059366;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236999;124732;0;0;11446766;4184098;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309416;157342;0;0;11756182;4341440;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294432;152567;0;0;12050614;4494007;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337008;163799;0;0;12387622;4657806;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339225;160457;0;0;12726847;4818263;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188622;97658;0;0;12915469;4915921;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37767;0;0;12967072;4953688;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205640;147259;0;0;13172712;5100947;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254345;182395;0;0;13427057;5283342;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181016;0;0;13680236;5464358;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287490;203223;0;0;13967726;5667581;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297928;202436;0;0;14265654;5870017;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190409;121948;0;0;14456063;5991965;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69539;42497;0;0;14525602;6034462;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220890;169398;0;0;14746492;6203860;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284545;210569;0;0;15031037;6414429;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299441;208260;1;0;15330478;6622689;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357055;231532;0;0;15687533;6854221;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372133;224096;0;0;16059666;7078317;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167598;63722;0;0;16227264;7142039;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91707;43452;0;0;16318971;7185491;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288853;188871;0;0;16607824;7374362;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315594;250460;0;0;16923418;7624822;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327098;249719;0;0;17250516;7874541;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379421;273594;0;0;17629937;8148135;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372678;298267;0;0;18002615;8446402;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222134;82573;0;0;18224749;8528975;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;55007;0;0;18354433;8583982;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313296;254409;0;0;18667729;8838391;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403815;296180;0;0;19071544;9134571;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434027;269258;0;0;19505571;9403829;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338548;78404;0;0;19844119;9482233;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454052;202755;0;0;20298171;9684988;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120385;0;0;20673093;9805373;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202722;34171;0;0;20875815;9839544;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376064;178535;0;0;21251879;10018079;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460057;192216;0;0;21711936;10210295;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467319;181973;0;0;22179255;10392268;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507458;204134;0;0;22686713;10596402;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489596;220856;0;0;23176309;10817258;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347140;108262;0;0;23523449;10925520;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161658;26873;0;0;23685107;10952393;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263144;53016;0;0;23948251;11005409;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400192;225635;0;0;24348443;11231044;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413387;226458;0;0;24761830;11457502;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449696;265634;0;0;25211526;11723136;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429448;317424;0;0;25640974;12040560;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298944;182149;0;0;25939918;12222709;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107097;42156;0;0;26047015;12264865;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357923;241588;1;0;26404938;12506453;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430841;302780;1;0;26835779;12809233;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419412;278112;0;0;27255191;13087345;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464619;313054;0;0;27719810;13400399;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455688;361965;1;0;28175498;13762364;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304747;222129;0;0;28480245;13984493;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133238;61274;0;0;28613483;14045767;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339029;298966;0;0;28952512;14344733;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393565;337745;0;0;29346077;14682478;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384669;319813;0;0;29730746;15002291;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403960;338292;0;0;30134706;15340583;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386464;407529;0;0;30521170;15748112;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283203;243385;0;0;30804373;15991497;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84991;0;0;30909201;16076488;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240650;384607;0;0;31149851;16461095;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307984;424292;0;0;31457835;16885387;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313836;395504;0;0;31771671;17280891;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317557;413579;0;0;32089228;17694470;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321554;485753;0;0;32410782;18180223;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224304;300941;0;0;32635086;18481164;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74367;111781;0;0;32709453;18592945;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195569;427774;1;0;32905022;19020719;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223003;499936;2;0;33128025;19520655;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233866;474016;1;0;33361891;19994671;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241729;447085;0;0;33603620;20441756;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227466;561225;0;0;33831086;21002981;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395482;0;0;33984278;21398463;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55862;165125;0;0;34040140;21563588;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154615;478409;0;0;34194755;22041997;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182543;538283;0;0;34377298;22580280;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203837;516919;2;0;34581135;23097199;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231104;497918;1;0;34812239;23595117;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228328;562676;3;0;35040567;24157793;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141932;395310;1;0;35182499;24553103;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56693;150966;0;0;35239192;24704069;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168224;449376;2;0;35407416;25153445;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196556;511522;8;0;35603972;25664967;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212946;477917;5;0;35816918;26142884;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231439;468297;7;0;36048357;26611181;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228344;557223;2;0;36276701;27168404;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148531;368910;1;0;36425232;27537314;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60142;121099;0;0;36485374;27658413;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168956;513153;0;0;36654330;28171566;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287068;586732;2;0;36941398;28758298;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180893;187141;0;0;37122291;28945439;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346872;572758;0;0;37469163;29518197;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379903;575402;1;0;37849066;30093599;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259652;368942;0;0;38108718;30462541;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109666;133304;0;0;38218384;30595845;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285313;480228;0;0;38503697;31076073;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376724;524950;0;0;38880421;31601023;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395630;483118;2;0;39276051;32084141;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440877;472805;2;0;39716928;32556946;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439885;511364;2;0;40156813;33068310;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285179;322359;0;0;40441992;33390669;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121053;100462;0;0;40563045;33491131;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347271;385958;2;0;40910316;33877089;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463886;401652;2;0;41374202;34278741;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459301;367891;2;0;41833503;34646632;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489678;358062;1;0;42323181;35004694;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461634;381631;2;0;42784815;35386325;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285339;231698;0;0;43070154;35618023;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111936;65827;0;0;43182090;35683850;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341211;285555;0;0;43523301;35969405;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398413;305444;1;0;43921714;36274849;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384632;266503;3;0;44306346;36541352;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365975;282609;0;0;44672321;36823961;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359560;327387;1;0;45031881;37151348;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210259;3;0;45244916;37361607;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73739;0;0;45319049;37435346;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258577;298653;3;0;45577626;37733999;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306603;324689;1;0;45884229;38058688;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279527;302627;1;0;46163756;38361315;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271375;321193;1;0;46435131;38682508;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252035;317039;2;0;46687166;38999547;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145278;219412;0;0;46832444;39218959;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39305;55732;0;0;46871749;39274691;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186041;346332;0;0;47057790;39621023;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215559;369920;1;0;47273349;39990943;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198925;355262;4;0;47472274;40346205;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191890;356629;0;0;47664164;40702834;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186350;397159;2;0;47850514;41099993;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104753;254749;0;0;47955267;41354742;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31888;92212;1;0;47987155;41446954;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140888;380205;2;0;48128043;41827159;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162402;403569;1;0;48290445;42230728;85;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151059;376041;3;0;48441504;42606769;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142738;368346;1;0;48584242;42975115;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148362;415579;3;0;48732604;43390694;92;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90605;265286;0;0;48823209;43655980;92;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27306;88397;0;0;48850515;43744377;92;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117322;342652;6026;1;48967837;44087029;6118;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128715;354215;11882;2;49096552;44441244;18000;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135763;302709;24306;1;49232315;44743953;42306;4;73.4;66.7;0.1;0.0
FR;2021-09-02;112607;262476;28868;1;49344922;45006429;71174;5;73.5;67.1;0.1;0.0
FR;2021-09-03;118194;309695;32957;6;49463116;45316124;104131;11;73.7;67.5;0.2;0.0
FR;2021-09-04;89796;230668;14071;5;49552912;45546792;118202;16;73.8;67.9;0.2;0.0
FR;2021-09-05;21338;48362;4731;0;49574250;45595154;122933;16;73.9;67.9;0.2;0.0
FR;2021-09-06;75324;191205;34243;2;49649574;45786359;157176;18;74.0;68.2;0.2;0.0
FR;2021-09-07;80098;191497;36102;3;49729672;45977856;193278;21;74.1;68.5;0.3;0.0
FR;2021-09-08;89794;216952;32452;6;49819466;46194808;225730;27;74.2;68.8;0.3;0.0
FR;2021-09-09;76670;174524;36527;16;49896136;46369332;262257;43;74.3;69.1;0.4;0.0
FR;2021-09-10;95596;215246;40519;13;49991732;46584578;302776;56;74.5;69.4;0.5;0.0
FR;2021-09-11;66762;178303;14311;1;50058494;46762881;317087;57;74.6;69.7;0.5;0.0
FR;2021-09-12;12793;34159;3159;2;50071287;46797040;320246;59;74.6;69.7;0.5;0.0
FR;2021-09-13;64371;134678;44048;29;50135658;46931718;364294;88;74.7;69.9;0.5;0.0
FR;2021-09-14;73320;136301;62031;52;50208978;47068019;426325;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76408;174882;54773;99;50285386;47242901;481098;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63757;117981;60015;125;50349143;47360882;541113;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74965;159834;57234;93;50424108;47520716;598347;457;75.1;70.8;0.9;0.0
FR;2021-09-18;48188;144339;17283;24;50472296;47665055;615630;481;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24930;2619;3;50480162;47689985;618249;484;75.2;71.1;0.9;0.0
FR;2021-09-20;44444;96445;50252;55;50524606;47786430;668501;539;75.3;71.2;1.0;0.0
FR;2021-09-21;45807;98505;63368;127;50570413;47884935;731869;666;75.3;71.3;1.1;0.0
FR;2021-09-22;48586;144830;55349;68;50618999;48029765;787218;734;75.4;71.6;1.2;0.0
FR;2021-09-23;43162;91251;63472;121;50662161;48121016;850690;855;75.5;71.7;1.3;0.0
FR;2021-09-24;52205;132465;59087;104;50714366;48253481;909777;959;75.6;71.9;1.4;0.0
FR;2021-09-25;35192;118568;18254;27;50749558;48372049;928031;986;75.6;72.1;1.4;0.0
FR;2021-09-26;5523;18691;2329;5;50755081;48390740;930360;991;75.6;72.1;1.4;0.0
FR;2021-09-27;33920;78888;48126;113;50789001;48469628;978486;1104;75.7;72.2;1.5;0.0
FR;2021-09-28;36445;74410;56462;82;50825446;48544038;1034948;1186;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103039;54809;77;50869761;48647077;1089757;1263;75.8;72.5;1.6;0.0
FR;2021-09-30;36270;71394;59474;85;50906031;48718471;1149231;1348;75.8;72.6;1.7;0.0
FR;2021-10-01;61521;99708;63683;54;50967552;48818179;1212914;1402;75.9;72.7;1.8;0.0
FR;2021-10-02;39414;81682;23317;18;51006966;48899861;1236231;1420;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11291;2540;4;51012227;48911152;1238771;1424;76.0;72.9;1.8;0.0
FR;2021-10-04;34959;59571;54778;82;51047186;48970723;1293549;1506;76.1;73.0;1.9;0.0
FR;2021-10-05;33564;62204;64915;73;51080750;49032927;1358464;1579;76.1;73.1;2.0;0.0
FR;2021-10-06;42430;80229;68224;42;51123180;49113156;1426688;1621;76.2;73.2;2.1;0.0
FR;2021-10-07;30397;59478;68662;87;51153577;49172634;1495350;1708;76.2;73.3;2.2;0.0
FR;2021-10-08;48746;89894;84617;69;51202323;49262528;1579967;1777;76.3;73.4;2.4;0.0
FR;2021-10-09;33622;64135;33854;20;51235945;49326663;1613821;1797;76.3;73.5;2.4;0.0
FR;2021-10-10;4612;7933;3483;2;51240557;49334596;1617304;1799;76.3;73.5;2.4;0.0
