fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-28;124324;15768;0;0;1552352;36327;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92168;18259;0;0;1644520;54586;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29110;4373;0;0;1673630;58959;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1769;0;0;1678855;60728;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21740;0;0;1731958;82468;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72275;36104;0;0;1804233;118572;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38343;0;0;1876517;156915;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82047;51971;0;0;1958564;208886;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46468;0;0;2026780;255354;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10962;0;0;2049889;266316;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5362;0;0;2055071;271678;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47246;0;0;2101886;318924;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75305;0;0;2167876;394229;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70982;80326;0;0;2238858;474555;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87237;102766;0;0;2326095;577321;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79287;76494;0;0;2405382;653815;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19782;0;0;2427733;673597;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7297;0;0;2432804;680894;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77381;0;0;2470872;758275;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50363;101645;0;0;2521235;859920;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50496;105763;0;0;2571731;965683;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69755;122102;0;0;2641486;1087785;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92688;0;0;2706534;1180473;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28846;0;0;2725107;1209319;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6404;0;0;2728421;1215723;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73950;0;0;2765897;1289673;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53759;85768;0;0;2819656;1375441;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59978;83083;0;0;2879634;1458524;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100541;94245;0;0;2980175;1552769;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113429;73737;0;0;3093604;1626506;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23351;0;0;3145695;1649857;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4480;0;0;3151885;1654337;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65830;55068;0;0;3217715;1709405;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69497;0;0;3319060;1778902;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116462;69095;0;0;3435522;1847997;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163582;75635;0;0;3599104;1923632;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200881;69764;0;0;3799985;1993396;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207923;23028;0;0;4007908;2016424;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8304;0;0;4129158;2024728;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107110;53785;0;0;4236268;2078513;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172409;61888;0;0;4408677;2140401;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178932;62709;0;0;4587609;2203110;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242822;71464;0;0;4830431;2274574;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294772;62814;0;0;5125203;2337388;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21301;0;0;5356573;2358689;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5336;0;0;5419907;2364025;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158600;36797;0;0;5578507;2400822;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141538;43229;0;0;5720045;2444051;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150443;42928;0;0;5870488;2486979;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167780;50020;0;0;6038268;2536999;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229961;44516;0;0;6268229;2581515;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16220;0;0;6434868;2597735;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49918;4279;0;0;6484786;2602014;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169993;39456;0;0;6654779;2641470;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50170;0;0;6905108;2691640;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256847;51731;0;0;7161955;2743371;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341745;55797;0;0;7503700;2799168;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358744;53555;0;0;7862444;2852723;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195238;23141;0;0;8057682;2875864;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6058;0;0;8117003;2881922;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202927;60704;0;0;8319930;2942626;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285406;79977;0;0;8605336;3022603;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262961;83815;0;0;8868297;3106418;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315380;102655;0;0;9183677;3209073;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281276;104473;0;0;9464953;3313546;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141047;67128;0;0;9606000;3380674;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46449;20775;0;0;9652449;3401449;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63304;13453;0;0;9715753;3414902;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217140;117880;0;0;9932893;3532782;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260187;126588;0;0;10193080;3659370;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337731;137181;0;0;10530811;3796551;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410078;133590;0;0;10940889;3930141;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212581;90948;0;0;11153470;4021089;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56122;36945;0;0;11209592;4058034;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236997;124718;0;0;11446589;4182752;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309415;157374;0;0;11756004;4340126;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294431;152558;0;0;12050435;4492684;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337005;163744;0;0;12387440;4656428;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339221;160440;0;0;12726661;4816868;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188621;97660;0;0;12915282;4914528;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51601;37780;0;0;12966883;4952308;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205639;147258;0;0;13172522;5099566;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254341;182356;0;0;13426863;5281922;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253175;180990;0;0;13680038;5462912;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287486;203202;0;0;13967524;5666114;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297925;202427;0;0;14265449;5868541;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121948;0;0;14455856;5990489;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69537;42490;0;0;14525393;6032979;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169368;0;0;14746282;6202347;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284544;210552;0;0;15030826;6412899;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299431;208231;1;0;15330257;6621130;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357052;231498;0;0;15687309;6852628;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372130;224062;0;0;16059439;7076690;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167596;63727;0;0;16227035;7140417;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91706;43453;0;0;16318741;7183870;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288851;188928;0;0;16607592;7372798;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315584;250469;0;0;16923176;7623267;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327092;249690;0;0;17250268;7872957;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379418;273573;0;0;17629686;8146530;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372678;298241;0;0;18002364;8444771;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222133;82503;0;0;18224497;8527274;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;55039;0;0;18354181;8582313;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313292;254390;0;0;18667473;8836703;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403815;296170;0;0;19071288;9132873;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434023;269211;0;0;19505311;9402084;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338543;78407;0;0;19843854;9480491;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454051;202761;0;0;20297905;9683252;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374916;120382;0;0;20672821;9803634;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202717;34173;0;0;20875538;9837807;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376055;178565;0;0;21251593;10016372;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460054;192197;0;0;21711647;10208569;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467317;182007;0;0;22178964;10390576;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507454;204132;0;0;22686418;10594708;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489567;220833;0;0;23175985;10815541;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347137;108271;0;0;23523122;10923812;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161636;26873;0;0;23684758;10950685;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263130;53017;0;0;23947888;11003702;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400141;225625;0;0;24348029;11229327;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413357;226437;0;0;24761386;11455764;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449695;265633;0;0;25211081;11721397;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429442;317396;0;0;25640523;12038793;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298940;182135;0;0;25939463;12220928;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107096;42161;0;0;26046559;12263089;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357917;241599;1;0;26404476;12504688;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430832;302799;1;0;26835308;12807487;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419295;278103;0;0;27254603;13085590;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464588;313039;0;0;27719191;13398629;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455686;361985;1;0;28174877;13760614;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304745;222126;0;0;28479622;13982740;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61273;0;0;28612858;14044013;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338974;298985;0;0;28951832;14342998;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393558;337753;0;0;29345390;14680751;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384660;319847;0;0;29730050;15000598;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403955;338316;0;0;30134005;15338914;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386463;407549;0;0;30520468;15746463;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283203;243391;0;0;30803671;15989854;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84981;0;0;30908499;16074835;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240646;384639;0;0;31149145;16459474;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307977;424319;0;0;31457122;16883793;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313836;395476;0;0;31770958;17279269;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317553;413565;0;0;32088511;17692834;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321551;485759;0;0;32410062;18178593;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224305;300943;0;0;32634367;18479536;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74364;111784;0;0;32708731;18591320;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195565;427747;1;0;32904296;19019067;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223000;499962;2;0;33127296;19519029;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233865;474039;1;0;33361161;19993068;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241725;447074;0;0;33602886;20440142;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227463;561195;0;0;33830349;21001337;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153191;395469;0;0;33983540;21396806;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165126;0;0;34039401;21561932;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154611;478397;0;0;34194012;22040329;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182539;538276;0;0;34376551;22578605;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203834;516790;2;0;34580385;23095395;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231102;497926;1;0;34811487;23593321;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228305;562680;3;0;35039792;24156001;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141930;395318;1;0;35181722;24551319;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56691;150977;0;0;35238413;24702296;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168207;449381;2;0;35406620;25151677;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196547;511527;8;0;35603167;25663204;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212922;477923;5;0;35816089;26141127;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231437;468298;7;0;36047526;26609425;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228338;557182;2;0;36275864;27166607;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148532;368903;1;0;36424396;27535510;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60140;121098;0;0;36484536;27656608;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168954;513162;0;0;36653490;28169770;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287058;586711;2;0;36940548;28756481;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180881;187150;0;0;37121429;28943631;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346862;572756;0;0;37468291;29516387;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379901;575420;1;0;37848192;30091807;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259648;368945;0;0;38107840;30460752;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109663;133307;0;0;38217503;30594059;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285310;480259;0;0;38502813;31074318;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376719;524977;0;0;38879532;31599295;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395624;483133;2;0;39275156;32082428;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440875;472832;2;0;39716031;32555260;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439833;511383;2;0;40155864;33066643;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285178;322365;0;0;40441042;33389008;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121050;100467;0;0;40562092;33489475;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347262;385971;2;0;40909354;33875446;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463880;401683;2;0;41373234;34277129;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459290;367900;2;0;41832524;34645029;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489677;358077;1;0;42322201;35003106;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461626;381659;2;0;42783827;35384765;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285337;231703;0;0;43069164;35616468;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111935;65829;0;0;43181099;35682297;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341206;285570;0;0;43522305;35967867;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398396;305465;1;0;43920701;36273332;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384622;266512;3;0;44305323;36539844;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365973;282633;0;0;44671296;36822477;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359546;327402;1;0;45030842;37149879;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210268;3;0;45243877;37360147;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74130;73745;0;0;45318007;37433892;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258570;298679;3;0;45576577;37732571;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306595;324707;1;0;45883172;38057278;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279517;302638;1;0;46162689;38359916;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271366;321202;1;0;46434055;38681118;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252029;317031;2;0;46686084;38998149;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145275;219426;0;0;46831359;39217575;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39299;55726;0;0;46870658;39273301;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186039;346343;0;0;47056697;39619644;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215552;369932;1;0;47272249;39989576;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198921;355271;4;0;47471170;40344847;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191879;356636;0;0;47663049;40701483;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186341;397175;2;0;47849390;41098658;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104750;254746;0;0;47954140;41353404;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31885;92211;1;0;47986025;41445615;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140884;380220;2;0;48126909;41825835;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162402;403583;1;0;48289311;42229418;85;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151057;376054;3;0;48440368;42605472;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142733;368358;1;0;48583101;42973830;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148360;415548;3;0;48731461;43389378;92;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90603;265280;0;0;48822064;43654658;92;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27305;88398;0;0;48849369;43743056;92;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342662;6026;1;48966689;44085718;6118;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128713;354210;11880;2;49095402;44439928;17998;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135739;302702;24310;3;49231141;44742630;42308;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112583;262491;28856;1;49343724;45005121;71164;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118185;309707;32959;6;49461909;45314828;104123;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89795;230673;14071;5;49551704;45545501;118194;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21334;48361;4731;0;49573038;45593862;122925;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75318;191203;34248;2;49648356;45785065;157173;20;74.0;68.2;0.2;0.0
FR;2021-09-07;80064;191505;36092;3;49728420;45976570;193265;23;74.1;68.5;0.3;0.0
FR;2021-09-08;89691;216950;32454;6;49818111;46193520;225719;29;74.2;68.8;0.3;0.0
FR;2021-09-09;76649;174518;36522;16;49894760;46368038;262241;45;74.3;69.1;0.4;0.0
FR;2021-09-10;95590;215256;40516;13;49990350;46583294;302757;58;74.5;69.4;0.5;0.0
FR;2021-09-11;66729;178307;14308;1;50057079;46761601;317065;59;74.6;69.7;0.5;0.0
FR;2021-09-12;12792;34159;3160;2;50069871;46795760;320225;61;74.6;69.7;0.5;0.0
FR;2021-09-13;64366;134685;44041;29;50134237;46930445;364266;90;74.7;69.9;0.5;0.0
FR;2021-09-14;73303;136310;62018;52;50207540;47066755;426284;142;74.8;70.1;0.6;0.0
FR;2021-09-15;76404;174881;54773;99;50283944;47241636;481057;241;74.9;70.4;0.7;0.0
FR;2021-09-16;63754;117981;60015;126;50347698;47359617;541072;367;75.0;70.6;0.8;0.0
FR;2021-09-17;74961;159834;57224;93;50422659;47519451;598296;460;75.1;70.8;0.9;0.0
FR;2021-09-18;48185;144337;17280;24;50470844;47663788;615576;484;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24928;2621;3;50478710;47688716;618197;487;75.2;71.1;0.9;0.0
FR;2021-09-20;44441;96446;50250;56;50523151;47785162;668447;543;75.3;71.2;1.0;0.0
FR;2021-09-21;45804;98510;63363;128;50568955;47883672;731810;671;75.3;71.3;1.1;0.0
FR;2021-09-22;48583;144827;55344;67;50617538;48028499;787154;738;75.4;71.6;1.2;0.0
FR;2021-09-23;43157;91248;63466;123;50660695;48119747;850620;861;75.5;71.7;1.3;0.0
FR;2021-09-24;52199;132456;59088;104;50712894;48252203;909708;965;75.6;71.9;1.4;0.0
FR;2021-09-25;35191;118556;18253;27;50748085;48370759;927961;992;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18691;2329;5;50753609;48389450;930290;997;75.6;72.1;1.4;0.0
FR;2021-09-27;33919;78890;48123;113;50787528;48468340;978413;1110;75.7;72.2;1.5;0.0
FR;2021-09-28;36444;74414;56457;84;50823972;48542754;1034870;1194;75.7;72.3;1.5;0.0
FR;2021-09-29;44311;103042;54804;78;50868283;48645796;1089674;1272;75.8;72.5;1.6;0.0
FR;2021-09-30;36267;71386;59468;89;50904550;48717182;1149142;1361;75.8;72.6;1.7;0.0
FR;2021-10-01;61515;99688;63677;54;50966065;48816870;1212819;1415;75.9;72.7;1.8;0.0
FR;2021-10-02;39412;81684;23316;18;51005477;48898554;1236135;1433;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11290;2539;4;51010738;48909844;1238674;1437;76.0;72.9;1.8;0.0
FR;2021-10-04;34945;59562;54775;82;51045683;48969406;1293449;1519;76.1;73.0;1.9;0.0
FR;2021-10-05;33548;62205;64914;74;51079231;49031611;1358363;1593;76.1;73.1;2.0;0.0
FR;2021-10-06;42412;80218;68208;43;51121643;49111829;1426571;1636;76.2;73.2;2.1;0.0
FR;2021-10-07;30390;59471;68658;87;51152033;49171300;1495229;1723;76.2;73.3;2.2;0.0
FR;2021-10-08;48738;89888;84609;71;51200771;49261188;1579838;1794;76.3;73.4;2.4;0.0
FR;2021-10-09;33621;64130;33852;20;51234392;49325318;1613690;1814;76.3;73.5;2.4;0.0
FR;2021-10-10;4586;7928;3483;2;51238978;49333246;1617173;1816;76.3;73.5;2.4;0.0
