fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347136;108266;0;0;23522686;10921700;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161635;26884;0;0;23684321;10948584;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263127;53015;0;0;23947448;11001599;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400131;225638;0;0;24347579;11227237;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413353;226386;0;0;24760932;11453623;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449693;265604;0;0;25210625;11719227;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429440;317389;0;0;25640065;12036616;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298936;182109;0;0;25939001;12218725;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107094;42163;0;0;26046095;12260888;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357908;241613;1;0;26404003;12502501;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430817;302832;1;0;26834820;12805333;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419276;278074;0;0;27254096;13083407;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464485;313042;0;0;27718581;13396449;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455679;362008;1;0;28174260;13758457;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304740;222129;0;0;28479000;13980586;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61276;0;0;28612236;14041862;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338922;299001;0;0;28951158;14340863;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393554;337754;0;0;29344712;14678617;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384652;319854;0;0;29729364;14998471;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403955;338309;0;0;30133319;15336780;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386459;407554;0;0;30519778;15744334;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283201;243393;0;0;30802979;15987727;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84982;0;0;30907807;16072709;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240644;384670;0;0;31148451;16457379;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307970;424360;0;0;31456421;16881739;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313832;395483;0;0;31770253;17277222;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317550;413572;0;0;32087803;17690794;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321547;485717;0;0;32409350;18176511;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224304;300938;0;0;32633654;18477449;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74366;111785;0;0;32708020;18589234;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195560;427735;1;0;32903580;19016969;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222998;499980;2;0;33126578;19516949;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233861;474039;1;0;33360439;19990988;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241720;447081;0;0;33602159;20438069;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227460;561183;0;0;33829619;20999252;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153189;395467;0;0;33982808;21394719;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165131;0;0;34038669;21559850;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154610;478401;0;0;34193279;22038251;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182533;538256;0;0;34375812;22576507;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203831;516679;2;0;34579643;23093186;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231089;497937;1;0;34810732;23591123;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228287;562681;3;0;35039019;24153804;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141925;395313;1;0;35180944;24549117;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56688;150978;0;0;35237632;24700095;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168193;449389;2;0;35405825;25149484;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196539;511537;8;0;35602364;25661021;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212911;477916;5;0;35815275;26138937;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231428;468289;7;0;36046703;26607226;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228337;557142;2;0;36275040;27164368;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148526;368887;1;0;36423566;27533255;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60137;121096;0;0;36483703;27654351;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168951;513171;0;0;36652654;28167522;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287040;586699;2;0;36939694;28754221;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180873;187157;0;0;37120567;28941378;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346849;572760;0;0;37467416;29514138;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379893;575416;1;0;37847309;30089554;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259647;368953;0;0;38106956;30458507;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109663;133312;0;0;38216619;30591819;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285303;480304;0;0;38501922;31072123;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376711;524979;0;0;38878633;31597102;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395618;483163;2;0;39274251;32080265;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440864;472853;2;0;39715115;32553118;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439761;511407;2;0;40154876;33064525;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322378;0;0;40440053;33386903;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121048;100474;0;0;40561101;33487377;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347238;385987;2;0;40908339;33873364;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463876;401720;2;0;41372215;34275084;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459285;367913;2;0;41831500;34642997;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489665;358106;1;0;42321165;35001103;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461621;381677;2;0;42782786;35382780;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285338;231694;0;0;43068124;35614474;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111932;65836;0;0;43180056;35680310;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341199;285582;0;0;43521255;35965892;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398383;305475;1;0;43919638;36271367;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384603;266519;3;0;44304241;36537886;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365967;282636;0;0;44670208;36820522;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359538;327410;1;0;45029746;37147932;63;0;67.1;55.3;0.0;0.0
FR;2021-08-07;213032;210274;3;0;45242778;37358206;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74128;73750;0;0;45316906;37431956;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258569;298732;3;0;45575475;37730688;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306584;324730;1;0;45882059;38055418;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279510;302659;1;0;46161569;38358077;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271356;321227;1;0;46432925;38679304;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252026;317026;2;0;46684951;38996330;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145271;219433;0;0;46830222;39215763;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39295;55728;0;0;46869517;39271491;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186029;346370;0;0;47055546;39617861;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215548;369959;1;0;47271094;39987820;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198911;355303;4;0;47470005;40343123;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191870;356656;0;0;47661875;40699779;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186333;397173;2;0;47848208;41096952;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254758;0;0;47952954;41351710;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92210;1;0;47984839;41443920;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140881;380228;2;0;48125720;41824148;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162397;403619;1;0;48288117;42227767;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151057;376078;3;0;48439174;42603845;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142729;368379;1;0;48581903;42972224;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148358;415521;4;0;48730261;43387745;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90595;265292;0;0;48820856;43653037;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27303;88405;0;0;48848159;43741442;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342672;6032;1;48965479;44084114;6125;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128711;354216;11885;2;49094190;44438330;18010;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135708;302708;24307;3;49229898;44741038;42317;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112571;262506;28849;1;49342469;45003544;71166;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118155;309727;32957;6;49460624;45313271;104123;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89790;230676;14068;5;49550414;45543947;118191;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21333;48359;4729;0;49571747;45592306;122920;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75304;191223;34235;3;49647051;45783529;157155;21;74.0;68.2;0.2;0.0
FR;2021-09-07;80029;191510;36091;3;49727080;45975039;193246;24;74.1;68.5;0.3;0.0
FR;2021-09-08;89590;216961;32451;6;49816670;46192000;225697;30;74.2;68.8;0.3;0.0
FR;2021-09-09;76621;174533;36513;16;49893291;46366533;262210;46;74.3;69.1;0.4;0.0
FR;2021-09-10;95541;215261;40496;13;49988832;46581794;302706;59;74.5;69.4;0.5;0.0
FR;2021-09-11;66681;178311;14302;1;50055513;46760105;317008;60;74.6;69.7;0.5;0.0
FR;2021-09-12;12787;34169;3159;2;50068300;46794274;320167;62;74.6;69.7;0.5;0.0
FR;2021-09-13;64365;134696;44041;29;50132665;46928970;364208;91;74.7;69.9;0.5;0.0
FR;2021-09-14;73294;136339;61986;51;50205959;47065309;426194;142;74.8;70.1;0.6;0.0
FR;2021-09-15;76398;174891;54769;102;50282357;47240200;480963;244;74.9;70.4;0.7;0.0
FR;2021-09-16;63748;117999;60007;128;50346105;47358199;540970;372;75.0;70.6;0.8;0.0
FR;2021-09-17;74950;159834;57220;94;50421055;47518033;598190;466;75.1;70.8;0.9;0.0
FR;2021-09-18;48182;144340;17280;24;50469237;47662373;615470;490;75.2;71.0;0.9;0.0
FR;2021-09-19;7863;24925;2621;3;50477100;47687298;618091;493;75.2;71.1;0.9;0.0
FR;2021-09-20;44434;96452;50251;55;50521534;47783750;668342;548;75.3;71.2;1.0;0.0
FR;2021-09-21;45800;98534;63355;129;50567334;47882284;731697;677;75.3;71.3;1.1;0.0
FR;2021-09-22;48576;144832;55339;68;50615910;48027116;787036;745;75.4;71.6;1.2;0.0
FR;2021-09-23;43149;91240;63457;127;50659059;48118356;850493;872;75.5;71.7;1.3;0.0
FR;2021-09-24;52189;132450;59081;105;50711248;48250806;909574;977;75.6;71.9;1.4;0.0
FR;2021-09-25;35190;118549;18251;27;50746438;48369355;927825;1004;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18688;2329;5;50751962;48388043;930154;1009;75.6;72.1;1.4;0.0
FR;2021-09-27;33916;78883;48119;114;50785878;48466926;978273;1123;75.7;72.2;1.5;0.0
FR;2021-09-28;36443;74410;56450;86;50822321;48541336;1034723;1209;75.7;72.3;1.5;0.0
FR;2021-09-29;44308;103035;54802;79;50866629;48644371;1089525;1288;75.8;72.5;1.6;0.0
FR;2021-09-30;36264;71374;59461;93;50902893;48715745;1148986;1381;75.8;72.6;1.7;0.0
FR;2021-10-01;61484;99687;63675;54;50964377;48815432;1212661;1435;75.9;72.7;1.8;0.0
FR;2021-10-02;39410;81671;23316;18;51003787;48897103;1235977;1453;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11300;2539;4;51009048;48908403;1238516;1457;76.0;72.9;1.8;0.0
FR;2021-10-04;34919;59559;54769;82;51043967;48967962;1293285;1539;76.1;73.0;1.9;0.0
FR;2021-10-05;33529;62213;64907;75;51077496;49030175;1358192;1614;76.1;73.1;2.0;0.0
FR;2021-10-06;42393;80219;68201;45;51119889;49110394;1426393;1659;76.2;73.2;2.1;0.0
FR;2021-10-07;30383;59463;68651;88;51150272;49169857;1495044;1747;76.2;73.3;2.2;0.0
FR;2021-10-08;48712;89890;84607;71;51198984;49259747;1579651;1818;76.3;73.4;2.4;0.0
FR;2021-10-09;33617;64135;33853;21;51232601;49323882;1613504;1839;76.3;73.5;2.4;0.0
