fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-20;137525;852;0;0;814700;6383;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158375;969;0;0;973075;7352;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121039;832;0;0;1094114;8184;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38466;203;0;0;1132580;8387;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;136;0;0;1142320;8523;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78221;1630;0;0;1220541;10153;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100361;3763;0;0;1320902;13916;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6661;0;0;1428125;20577;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124329;15827;0;0;1552454;36404;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92170;18279;0;0;1644624;54683;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29113;4427;0;0;1673737;59110;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1772;0;0;1678962;60882;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53106;21761;0;0;1732068;82643;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72277;36139;0;0;1804345;118782;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72289;38444;0;0;1876634;157226;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;51962;0;0;1958683;209188;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46503;0;0;2026899;255691;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10972;0;0;2050008;266663;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5419;0;0;2055190;272082;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46816;47246;0;0;2102006;319328;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75416;0;0;2167996;394744;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80482;0;0;2238981;475226;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87239;102886;0;0;2326220;578112;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79289;76529;0;0;2405509;654641;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19783;0;0;2427862;674424;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7296;0;0;2432933;681720;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77413;0;0;2471001;759133;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101681;0;0;2521365;860814;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50501;105821;0;0;2571866;966635;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69757;122241;0;0;2641623;1088876;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92724;0;0;2706671;1181600;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28859;0;0;2725245;1210459;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6399;0;0;2728559;1216858;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37477;73978;0;0;2766036;1290836;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53760;85818;0;0;2819796;1376654;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83165;0;0;2879777;1459819;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100543;94263;0;0;2980320;1554082;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73725;0;0;3093752;1627807;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23356;0;0;3145843;1651163;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6191;4480;0;0;3152034;1655643;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65832;55073;0;0;3217866;1710716;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101346;69536;0;0;3319212;1780252;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116466;69091;0;0;3435678;1849343;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163584;75729;0;0;3599262;1925072;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200883;69764;0;0;3800145;1994836;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207925;23004;0;0;4008070;2017840;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8282;0;0;4129320;2026122;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107112;53773;0;0;4236432;2079895;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172411;61893;0;0;4408843;2141788;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178937;62712;0;0;4587780;2204500;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242828;71497;0;0;4830608;2275997;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294775;62771;0;0;5125383;2338768;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21314;0;0;5356753;2360082;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63336;5323;0;0;5420089;2365405;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36781;0;0;5578690;2402186;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43211;0;0;5720229;2445397;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42922;0;0;5870676;2488319;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167782;50047;0;0;6038458;2538366;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229964;44500;0;0;6268422;2582866;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166642;16199;0;0;6435064;2599065;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4264;0;0;6484984;2603329;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169997;39434;0;0;6654981;2642763;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250328;50149;0;0;6905309;2692912;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256851;51720;0;0;7162160;2744632;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341751;55811;0;0;7503911;2800443;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358749;53612;0;0;7862660;2854055;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23153;0;0;8057900;2877208;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59322;6071;0;0;8117222;2883279;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202932;60686;0;0;8320154;2943965;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285407;79977;0;0;8605561;3023942;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262962;83842;0;0;8868523;3107784;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315385;102744;0;0;9183908;3210528;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281280;104503;0;0;9465188;3315031;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141049;67146;0;0;9606237;3382177;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46456;20773;0;0;9652693;3402950;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63306;13446;0;0;9715999;3416396;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217144;117975;0;0;9933143;3534371;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260188;126626;0;0;10193331;3660997;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337734;137220;0;0;10531065;3798217;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410081;133618;0;0;10941146;3931835;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212582;90950;0;0;11153728;4022785;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36942;0;0;11209851;4059727;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;237004;124730;0;0;11446855;4184457;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309416;157338;0;0;11756271;4341795;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294436;152575;0;0;12050707;4494370;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337009;163815;0;0;12387716;4658185;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339224;160466;0;0;12726940;4818651;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188623;97655;0;0;12915563;4916306;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37771;0;0;12967166;4954077;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205640;147252;0;0;13172806;5101329;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254346;182398;0;0;13427152;5283727;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181024;0;0;13680331;5464751;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287491;203237;0;0;13967822;5667988;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297928;202440;0;0;14265750;5870428;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190409;121953;0;0;14456159;5992381;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69539;42498;0;0;14525698;6034879;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220892;169407;0;0;14746590;6204286;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284547;210577;0;0;15031137;6414863;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299443;208268;1;0;15330580;6623131;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357057;231536;0;0;15687637;6854667;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372136;224096;0;0;16059773;7078763;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167599;63719;0;0;16227372;7142482;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91707;43455;0;0;16319079;7185937;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288853;188855;0;0;16607932;7374792;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315594;250468;0;0;16923526;7625260;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327100;249725;0;0;17250626;7874985;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379422;273593;0;0;17630048;8148578;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372678;298270;0;0;18002726;8446848;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222134;82590;0;0;18224860;8529438;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54999;0;0;18354544;8584437;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313297;254421;0;0;18667841;8838858;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403815;296177;0;0;19071656;9135035;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434031;269272;0;0;19505687;9404307;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338550;78401;0;0;19844237;9482708;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454054;202749;0;0;20298291;9685457;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374924;120381;0;0;20673215;9805838;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202723;34168;0;0;20875938;9840006;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376065;178535;0;0;21252003;10018541;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460062;192227;0;0;21712065;10210768;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467321;181947;0;0;22179386;10392715;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507458;204136;0;0;22686844;10596851;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489598;220870;0;0;23176442;10817721;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347140;108266;0;0;23523582;10925987;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161659;26873;0;0;23685241;10952860;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263145;53014;0;0;23948386;11005874;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400192;225653;0;0;24348578;11231527;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413389;226468;0;0;24761967;11457995;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449737;265644;0;0;25211704;11723639;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429482;317435;0;0;25641186;12041074;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298945;182154;0;0;25940131;12223228;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107097;42156;0;0;26047228;12265384;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357923;241578;1;0;26405151;12506962;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430842;302776;1;0;26835993;12809738;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419434;278119;0;0;27255427;13087857;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464665;313064;0;0;27720092;13400921;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455694;361965;1;0;28175786;13762886;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304748;222138;0;0;28480534;13985024;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133238;61274;0;0;28613772;14046298;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339071;298955;0;0;28952843;14345253;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393565;337743;0;0;29346408;14682996;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384670;319815;0;0;29731078;15002811;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403965;338272;0;0;30135043;15341083;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386465;407531;0;0;30521508;15748614;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283204;243391;0;0;30804712;15992005;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104829;84989;0;0;30909541;16076994;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240649;384599;0;0;31150190;16461593;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307987;424284;0;0;31458177;16885877;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313841;395496;0;0;31772018;17281373;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317559;413581;0;0;32089577;17694954;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321555;485757;0;0;32411132;18180711;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224305;300941;0;0;32635437;18481652;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74371;111783;0;0;32709808;18593435;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195568;427774;1;0;32905376;19021209;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223007;499946;2;0;33128383;19521155;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233866;474020;1;0;33362249;19995175;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241731;447086;0;0;33603980;20442261;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227467;561210;0;0;33831447;21003471;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395487;0;0;33984639;21398958;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55862;165123;0;0;34040501;21564081;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154617;478429;0;0;34195118;22042510;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182544;538287;0;0;34377662;22580797;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203838;516972;2;0;34581500;23097769;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231108;497915;1;0;34812608;23595684;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228330;562676;3;0;35040938;24158360;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141936;395301;1;0;35182874;24553661;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150968;0;0;35239568;24704629;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168228;449372;2;0;35407796;25154001;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196560;511522;8;0;35604356;25665523;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212953;477917;5;0;35817309;26143440;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231441;468293;7;0;36048750;26611733;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228344;557259;2;0;36277094;27168992;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148532;368913;1;0;36425626;27537905;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60142;121100;0;0;36485768;27659005;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168959;513148;0;0;36654727;28172153;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287069;586721;2;0;36941796;28758874;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180896;187139;0;0;37122692;28946013;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346876;572754;0;0;37469568;29518767;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379904;575394;1;0;37849472;30094161;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259653;368941;0;0;38109125;30463102;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133303;0;0;38218793;30596405;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285313;480226;0;0;38504106;31076631;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376727;524942;0;0;38880833;31601573;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395631;483109;2;0;39276464;32084682;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440879;472810;2;0;39717343;32557492;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439928;511364;2;0;40157271;33068856;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285181;322364;0;0;40442452;33391220;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121053;100461;0;0;40563505;33491681;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347272;385949;2;0;40910777;33877630;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463893;401652;2;0;41374670;34279282;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459304;367887;2;0;41833974;34647169;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489682;358063;1;0;42323656;35005232;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461637;381629;2;0;42785293;35386861;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285340;231696;0;0;43070633;35618557;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111938;65826;0;0;43182571;35684383;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341213;285558;0;0;43523784;35969941;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398417;305445;1;0;43922201;36275386;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384641;266502;3;0;44306842;36541888;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365980;282608;0;0;44672822;36824496;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359567;327385;1;0;45032389;37151881;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210258;3;0;45245424;37362139;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73736;0;0;45319557;37435875;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258577;298656;3;0;45578134;37734531;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306606;324692;1;0;45884740;38059223;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279534;302633;1;0;46164274;38361856;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271379;321197;1;0;46435653;38683053;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252036;317044;2;0;46687689;39000097;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145279;219408;0;0;46832968;39219505;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39306;55731;0;0;46872274;39275236;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186044;346328;0;0;47058318;39621564;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215561;369910;1;0;47273879;39991474;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198930;355264;4;0;47472809;40346738;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191892;356631;0;0;47664701;40703369;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186357;397169;2;0;47851058;41100538;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104755;254747;0;0;47955813;41355285;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31889;92211;1;0;47987702;41447496;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140891;380211;1;0;48128593;41827707;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162405;403567;1;0;48290998;42231274;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151062;376045;3;0;48442060;42607319;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142740;368342;1;0;48584800;42975661;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148363;415597;3;0;48733163;43391258;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90607;265295;0;0;48823770;43656553;91;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88390;0;0;48851074;43744943;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342647;6026;1;48968394;44087590;6117;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128716;354210;11876;2;49097110;44441800;17993;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135778;302705;24307;1;49232888;44744505;42300;4;73.4;66.7;0.1;0.0
FR;2021-09-02;112610;262478;28871;1;49345498;45006983;71171;5;73.5;67.1;0.1;0.0
FR;2021-09-03;118201;309695;32957;6;49463699;45316678;104128;11;73.7;67.5;0.2;0.0
FR;2021-09-04;89802;230669;14074;5;49553501;45547347;118202;16;73.8;67.9;0.2;0.0
FR;2021-09-05;21338;48357;4730;0;49574839;45595704;122932;16;73.9;67.9;0.2;0.0
FR;2021-09-06;75327;191199;34240;2;49650166;45786903;157172;18;74.0;68.2;0.2;0.0
FR;2021-09-07;80107;191500;36102;3;49730273;45978403;193274;21;74.1;68.5;0.3;0.0
FR;2021-09-08;89835;216951;32454;6;49820108;46195354;225728;27;74.2;68.8;0.3;0.0
FR;2021-09-09;76683;174527;36527;16;49896791;46369881;262255;43;74.3;69.1;0.4;0.0
FR;2021-09-10;95601;215236;40522;13;49992392;46585117;302777;56;74.5;69.4;0.5;0.0
FR;2021-09-11;66762;178304;14311;1;50059154;46763421;317088;57;74.6;69.7;0.5;0.0
FR;2021-09-12;12793;34164;3159;2;50071947;46797585;320247;59;74.6;69.7;0.5;0.0
FR;2021-09-13;64372;134673;44052;29;50136319;46932258;364299;88;74.7;69.9;0.5;0.0
FR;2021-09-14;73324;136297;62035;52;50209643;47068555;426334;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76406;174885;54775;99;50286049;47243440;481109;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63758;117984;60015;125;50349807;47361424;541124;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74969;159835;57235;92;50424776;47521259;598359;456;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144338;17284;24;50472967;47665597;615643;480;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24930;2619;3;50480833;47690527;618262;483;75.2;71.1;0.9;0.0
FR;2021-09-20;44445;96443;50252;55;50525278;47786970;668514;538;75.3;71.2;1.0;0.0
FR;2021-09-21;45809;98506;63369;126;50571087;47885476;731883;664;75.3;71.3;1.1;0.0
FR;2021-09-22;48585;144838;55349;68;50619672;48030314;787232;732;75.4;71.6;1.2;0.0
FR;2021-09-23;43164;91258;63472;121;50662836;48121572;850704;853;75.5;71.7;1.3;0.0
FR;2021-09-24;52215;132498;59089;104;50715051;48254070;909793;957;75.6;71.9;1.4;0.0
FR;2021-09-25;35193;118561;18254;27;50750244;48372631;928047;984;75.6;72.1;1.4;0.0
FR;2021-09-26;5523;18691;2329;5;50755767;48391322;930376;989;75.6;72.1;1.4;0.0
FR;2021-09-27;33922;78887;48126;113;50789689;48470209;978502;1102;75.7;72.2;1.5;0.0
FR;2021-09-28;36446;74409;56464;82;50826135;48544618;1034966;1184;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103034;54809;77;50870450;48647652;1089775;1261;75.8;72.5;1.6;0.0
FR;2021-09-30;36271;71408;59475;85;50906721;48719060;1149250;1346;75.8;72.6;1.7;0.0
FR;2021-10-01;61523;99707;63685;54;50968244;48818767;1212935;1400;75.9;72.7;1.8;0.0
FR;2021-10-02;39415;81687;23317;18;51007659;48900454;1236252;1418;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11292;2540;4;51012920;48911746;1238792;1422;76.0;72.9;1.8;0.0
FR;2021-10-04;34966;59568;54778;82;51047886;48971314;1293570;1504;76.1;73.0;1.9;0.0
FR;2021-10-05;33571;62201;64921;70;51081457;49033515;1358491;1574;76.1;73.1;2.0;0.0
FR;2021-10-06;42438;80235;68224;42;51123895;49113750;1426715;1616;76.2;73.2;2.1;0.0
FR;2021-10-07;30403;59482;68662;87;51154298;49173232;1495377;1703;76.2;73.3;2.2;0.0
FR;2021-10-08;48746;89892;84622;69;51203044;49263124;1579999;1772;76.3;73.4;2.4;0.0
FR;2021-10-09;33623;64136;33855;20;51236667;49327260;1613854;1792;76.3;73.5;2.4;0.0
