fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-20;137525;852;0;0;814710;6382;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158375;969;0;0;973085;7351;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121041;835;0;0;1094126;8186;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38467;203;0;0;1132593;8389;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;136;0;0;1142333;8525;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78221;1631;0;0;1220554;10156;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100362;3763;0;0;1320916;13919;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6661;0;0;1428139;20580;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124329;15832;0;0;1552468;36412;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92170;18279;0;0;1644638;54691;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29113;4427;0;0;1673751;59118;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1772;0;0;1678976;60890;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53107;21765;0;0;1732083;82655;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72280;36154;0;0;1804363;118809;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38462;0;0;1876654;157271;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;51966;0;0;1958703;209237;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46513;0;0;2026919;255750;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10968;0;0;2050028;266718;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5423;0;0;2055210;272141;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46816;47252;0;0;2102026;319393;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75431;0;0;2168018;394824;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80521;0;0;2239003;475345;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87239;102941;0;0;2326242;578286;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79289;76545;0;0;2405531;654831;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19786;0;0;2427884;674617;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7299;0;0;2432955;681916;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77413;0;0;2471023;759329;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101691;0;0;2521387;861020;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50501;105798;0;0;2571888;966818;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69757;122289;0;0;2641645;1089107;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92733;0;0;2706693;1181840;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28856;0;0;2725267;1210696;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6400;0;0;2728581;1217096;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37477;73989;0;0;2766058;1291085;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53760;85816;0;0;2819818;1376901;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83174;0;0;2879799;1460075;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94260;0;0;2980343;1554335;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73726;0;0;3093775;1628061;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23352;0;0;3145866;1651413;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6192;4473;0;0;3152058;1655886;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65833;55065;0;0;3217891;1710951;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101347;69547;0;0;3319238;1780498;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116466;69099;0;0;3435704;1849597;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163585;75747;0;0;3599289;1925344;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200883;69727;0;0;3800172;1995071;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207926;23000;0;0;4008098;2018071;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8279;0;0;4129348;2026350;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107113;53760;0;0;4236461;2080110;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172412;61892;0;0;4408873;2142002;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178938;62715;0;0;4587811;2204717;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242830;71507;0;0;4830641;2276224;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294777;62764;0;0;5125418;2338988;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231371;21311;0;0;5356789;2360299;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63337;5321;0;0;5420126;2365620;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36785;0;0;5578727;2402405;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43215;0;0;5720266;2445620;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42920;0;0;5870713;2488540;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167784;50047;0;0;6038497;2538587;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229964;44499;0;0;6268461;2583086;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166642;16200;0;0;6435103;2599286;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4256;0;0;6485023;2603542;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169997;39419;0;0;6655020;2642961;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250328;50138;0;0;6905348;2693099;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256855;51715;0;0;7162203;2744814;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341753;55800;0;0;7503956;2800614;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358749;53616;0;0;7862705;2854230;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23153;0;0;8057945;2877383;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59322;6072;0;0;8117267;2883455;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202933;60683;0;0;8320200;2944138;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285408;79980;0;0;8605608;3024118;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262962;83848;0;0;8868570;3107966;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315386;102762;0;0;9183956;3210728;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281282;104505;0;0;9465238;3315233;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141049;67149;0;0;9606287;3382382;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46458;20773;0;0;9652745;3403155;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63307;13445;0;0;9716052;3416600;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217145;117982;0;0;9933197;3534582;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260189;126627;0;0;10193386;3661209;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337736;137230;0;0;10531122;3798439;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410082;133621;0;0;10941204;3932060;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212583;90951;0;0;11153787;4023011;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36942;0;0;11209910;4059953;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;237004;124736;0;0;11446914;4184689;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309416;157338;0;0;11756330;4342027;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294439;152577;0;0;12050769;4494604;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337009;163822;0;0;12387778;4658426;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339224;160465;0;0;12727002;4818891;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188626;97658;0;0;12915628;4916549;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37772;0;0;12967231;4954321;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205640;147267;0;0;13172871;5101588;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254346;182414;0;0;13427217;5284002;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181022;0;0;13680396;5465024;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287490;203232;0;0;13967886;5668256;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297927;202441;0;0;14265813;5870697;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190410;121955;0;0;14456223;5992652;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69539;42500;0;0;14525762;6035152;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220893;169411;0;0;14746655;6204563;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284548;210578;0;0;15031203;6415141;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299444;208276;1;0;15330647;6623417;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357057;231540;0;0;15687704;6854957;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372136;224106;0;0;16059840;7079063;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167600;63712;0;0;16227440;7142775;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91706;43454;0;0;16319146;7186229;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288856;188848;0;0;16608002;7375077;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315593;250475;0;0;16923595;7625552;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327102;249740;0;0;17250697;7875292;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379422;273597;0;0;17630119;8148889;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372681;298271;0;0;18002800;8447160;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82603;0;0;18224935;8529763;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54996;0;0;18354619;8584759;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313297;254427;0;0;18667916;8839186;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403818;296179;0;0;19071734;9135365;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434031;269275;0;0;19505765;9404640;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338550;78399;0;0;19844315;9483039;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454054;202749;0;0;20298369;9685788;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374924;120385;0;0;20673293;9806173;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34168;0;0;20876017;9840341;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376065;178533;0;0;21252082;10018874;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460062;192229;0;0;21712144;10211103;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467322;181943;0;0;22179466;10393046;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507457;204132;0;0;22686923;10597178;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489597;220876;0;0;23176520;10818054;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347141;108270;0;0;23523661;10926324;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161659;26869;0;0;23685320;10953193;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263145;53015;0;0;23948465;11006208;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400192;225658;0;0;24348657;11231866;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413390;226476;0;0;24762047;11458342;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449739;265645;0;0;25211786;11723987;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429483;317447;0;0;25641269;12041434;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298945;182163;0;0;25940214;12223597;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107120;42153;0;0;26047334;12265750;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357927;241572;1;0;26405261;12507322;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430842;302768;1;0;26836103;12810090;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419435;278108;0;0;27255538;13088198;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464683;313063;0;0;27720221;13401261;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455700;361978;1;0;28175921;13763239;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304750;222139;0;0;28480671;13985378;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133238;61273;0;0;28613909;14046651;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339072;298950;0;0;28952981;14345601;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393565;337741;0;0;29346546;14683342;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384672;319813;0;0;29731218;15003155;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403969;338258;0;0;30135187;15341413;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386465;407527;0;0;30521652;15748940;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283206;243391;0;0;30804858;15992331;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104832;84991;0;0;30909690;16077322;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240649;384595;0;0;31150339;16461917;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307989;424282;0;0;31458328;16886199;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313841;395497;0;0;31772169;17281696;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317559;413576;0;0;32089728;17695272;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321555;485763;0;0;32411283;18181035;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300941;0;0;32635589;18481976;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74371;111785;0;0;32709960;18593761;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195570;427767;1;0;32905530;19021528;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223008;499947;2;0;33128538;19521475;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233866;474017;1;0;33362404;19995492;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241732;447089;0;0;33604136;20442581;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227468;561203;0;0;33831604;21003784;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153191;395487;0;0;33984795;21399271;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165122;0;0;34040658;21564393;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154618;478426;0;0;34195276;22042819;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182545;538292;0;0;34377821;22581111;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203840;516991;2;0;34581661;23098102;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231108;497918;1;0;34812769;23596020;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228330;562678;3;0;35041099;24158698;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141936;395299;1;0;35183035;24553997;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150966;0;0;35239729;24704963;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168229;449371;2;0;35407958;25154334;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196564;511519;8;0;35604522;25665853;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212958;477923;5;0;35817480;26143776;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231442;468287;7;0;36048922;26612063;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228345;557259;2;0;36277267;27169322;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148533;368915;1;0;36425800;27538237;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60143;121099;0;0;36485943;27659336;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168958;513146;0;0;36654901;28172482;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287069;586713;2;0;36941970;28759195;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180897;187136;0;0;37122867;28946331;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346877;572752;0;0;37469744;29519083;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379904;575397;1;0;37849648;30094480;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259656;368941;0;0;38109304;30463421;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133303;0;0;38218972;30596724;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285315;480223;0;0;38504287;31076947;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376728;524934;0;0;38881015;31601881;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395631;483106;2;0;39276646;32084987;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440880;472806;2;0;39717526;32557793;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439951;511359;2;0;40157477;33069152;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285182;322362;0;0;40442659;33391514;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121054;100461;0;0;40563713;33491975;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347271;385941;2;0;40910984;33877916;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463893;401655;2;0;41374877;34279571;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459308;367886;2;0;41834185;34647457;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489683;358062;1;0;42323868;35005519;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461637;381627;2;0;42785505;35387146;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285341;231696;0;0;43070846;35618842;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111938;65825;0;0;43182784;35684667;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341222;285556;0;0;43524006;35970223;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398417;305444;1;0;43922423;36275667;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384644;266505;3;0;44307067;36542172;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365980;282604;0;0;44673047;36824776;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359567;327380;1;0;45032614;37152156;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213036;210254;3;0;45245650;37362410;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73730;0;0;45319783;37436140;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258576;298653;3;0;45578359;37734793;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306611;324688;1;0;45884970;38059481;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279535;302632;1;0;46164505;38362113;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271390;321197;1;0;46435895;38683310;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252037;317040;2;0;46687932;39000350;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145280;219407;0;0;46833212;39219757;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55733;0;0;46872520;39275490;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186043;346329;0;0;47058563;39621819;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215563;369902;1;0;47274126;39991721;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198930;355263;4;0;47473056;40346984;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191892;356632;0;0;47664948;40703616;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186358;397169;2;0;47851306;41100785;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104756;254745;0;0;47956062;41355530;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31889;92209;1;0;47987951;41447739;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140892;380211;1;0;48128843;41827950;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162405;403562;1;0;48291248;42231512;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151063;376045;3;0;48442311;42607557;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142750;368340;1;0;48585061;42975897;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148363;415618;3;0;48733424;43391515;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90607;265297;0;0;48824031;43656812;91;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88389;0;0;48851335;43745201;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117322;342645;6025;0;48968657;44087846;6116;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128716;354209;11876;2;49097373;44442055;17992;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135782;302707;24308;1;49233155;44744762;42300;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112610;262485;28871;1;49345765;45007247;71171;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118201;309693;32958;6;49463966;45316940;104129;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89806;230669;14076;5;49553772;45547609;118205;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21338;48354;4732;0;49575110;45595963;122937;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75328;191197;34240;2;49650438;45787160;157177;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80108;191500;36102;3;49730546;45978660;193279;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89843;216949;32454;6;49820389;46195609;225733;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76684;174525;36526;16;49897073;46370134;262259;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95604;215239;40522;13;49992677;46585373;302781;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66783;178302;14311;1;50059460;46763675;317092;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12793;34163;3160;2;50072253;46797838;320252;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64373;134669;44051;29;50136626;46932507;364303;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73327;136301;62036;52;50209953;47068808;426339;139;74.8;70.1;0.6;0.0
FR;2021-09-15;76408;174887;54776;99;50286361;47243695;481115;238;74.9;70.4;0.7;0.0
FR;2021-09-16;63758;117986;60021;125;50350119;47361681;541136;363;75.0;70.6;0.8;0.0
FR;2021-09-17;74971;159830;57233;92;50425090;47521511;598369;455;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144336;17284;24;50473281;47665847;615653;479;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24930;2619;3;50481147;47690777;618272;482;75.2;71.1;0.9;0.0
FR;2021-09-20;44446;96447;50253;55;50525593;47787224;668525;537;75.3;71.2;1.0;0.0
FR;2021-09-21;45810;98510;63369;125;50571403;47885734;731894;662;75.4;71.3;1.1;0.0
FR;2021-09-22;48585;144841;55351;68;50619988;48030575;787245;730;75.4;71.6;1.2;0.0
FR;2021-09-23;43164;91258;63477;120;50663152;48121833;850722;850;75.5;71.7;1.3;0.0
FR;2021-09-24;52216;132503;59089;104;50715368;48254336;909811;954;75.6;71.9;1.4;0.0
FR;2021-09-25;35193;118567;18253;27;50750561;48372903;928064;981;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18692;2329;5;50756085;48391595;930393;986;75.6;72.1;1.4;0.0
FR;2021-09-27;33922;78888;48127;113;50790007;48470483;978520;1099;75.7;72.2;1.5;0.0
FR;2021-09-28;36446;74406;56465;82;50826453;48544889;1034985;1181;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103036;54811;76;50870768;48647925;1089796;1257;75.8;72.5;1.6;0.0
FR;2021-09-30;36271;71410;59478;84;50907039;48719335;1149274;1341;75.9;72.6;1.7;0.0
FR;2021-10-01;61523;99704;63685;54;50968562;48819039;1212959;1395;75.9;72.7;1.8;0.0
FR;2021-10-02;39415;81691;23318;18;51007977;48900730;1236277;1413;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11291;2540;4;51013238;48912021;1238817;1417;76.0;72.9;1.8;0.0
FR;2021-10-04;34967;59567;54778;82;51048205;48971588;1293595;1499;76.1;73.0;1.9;0.0
FR;2021-10-05;33573;62203;64921;70;51081778;49033791;1358516;1569;76.1;73.1;2.0;0.0
FR;2021-10-06;42445;80239;68223;42;51124223;49114030;1426739;1611;76.2;73.2;2.1;0.0
FR;2021-10-07;30406;59481;68661;87;51154629;49173511;1495400;1698;76.2;73.3;2.2;0.0
FR;2021-10-08;48746;89893;84622;69;51203375;49263404;1580022;1767;76.3;73.4;2.4;0.0
FR;2021-10-09;33622;64138;33855;20;51236997;49327542;1613877;1787;76.3;73.5;2.4;0.0
