fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-14;294431;152561;0;0;12050482;4493044;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337006;163763;0;0;12387488;4656807;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339222;160449;0;0;12726710;4817256;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188621;97663;0;0;12915331;4914919;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51601;37782;0;0;12966932;4952701;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205639;147255;0;0;13172571;5099956;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254343;182370;0;0;13426914;5282326;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253176;180992;0;0;13680090;5463318;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287486;203211;0;0;13967576;5666529;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297928;202427;0;0;14265504;5868956;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121953;0;0;14455911;5990909;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69537;42493;0;0;14525448;6033402;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169378;0;0;14746337;6202780;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284544;210551;0;0;15030881;6413331;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299434;208240;1;0;15330315;6621571;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357052;231498;0;0;15687367;6853069;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372130;224070;0;0;16059497;7077139;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167597;63721;0;0;16227094;7140860;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91706;43451;0;0;16318800;7184311;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288853;188920;0;0;16607653;7373231;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315588;250437;0;0;16923241;7623668;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327093;249709;0;0;17250334;7873377;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379419;273582;0;0;17629753;8146959;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372678;298244;0;0;18002431;8445203;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222134;82519;0;0;18224565;8527722;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;55025;0;0;18354249;8582747;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313294;254395;0;0;18667543;8837142;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403814;296181;0;0;19071357;9133323;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434024;269221;0;0;19505381;9402544;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338545;78404;0;0;19843926;9480948;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454051;202754;0;0;20297977;9683702;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374917;120383;0;0;20672894;9804085;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202718;34173;0;0;20875612;9838258;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376061;178562;0;0;21251673;10016820;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460055;192198;0;0;21711728;10209018;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467316;181997;0;0;22179044;10391015;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507453;204136;0;0;22686497;10595151;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489588;220841;0;0;23176085;10815992;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347138;108267;0;0;23523223;10924259;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161658;26875;0;0;23684881;10951134;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263130;53019;0;0;23948011;11004153;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400141;225629;0;0;24348152;11229782;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413359;226438;0;0;24761511;11456220;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449694;265635;0;0;25211205;11721855;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429442;317393;0;0;25640647;12039248;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298942;182144;0;0;25939589;12221392;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107096;42160;0;0;26046685;12263552;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357917;241590;1;0;26404602;12505142;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430836;302797;1;0;26835438;12807939;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419328;278100;0;0;27254766;13086039;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464596;313042;0;0;27719362;13399081;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455687;361975;1;0;28175049;13761056;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304748;222125;0;0;28479797;13983181;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61276;0;0;28613033;14044457;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339003;298977;0;0;28952036;14343434;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393561;337755;0;0;29345597;14681189;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384661;319841;0;0;29730258;15001030;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403956;338314;0;0;30134214;15339344;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386464;407550;0;0;30520678;15746894;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283203;243391;0;0;30803881;15990285;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84992;0;0;30908709;16075277;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240647;384633;0;0;31149356;16459910;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307979;424325;0;0;31457335;16884235;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313837;395484;0;0;31771172;17279719;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317555;413568;0;0;32088727;17693287;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321551;485757;0;0;32410278;18179044;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224304;300944;0;0;32634582;18479988;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74364;111782;0;0;32708946;18591770;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195567;427770;1;0;32904513;19019540;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223001;499930;2;0;33127514;19519470;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233866;474033;1;0;33361380;19993503;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241726;447077;0;0;33603106;20440580;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227463;561195;0;0;33830569;21001775;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395474;0;0;33983761;21397249;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165123;0;0;34039622;21562372;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154612;478405;0;0;34194234;22040777;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182540;538271;0;0;34376774;22579048;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203835;516822;2;0;34580609;23095870;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231102;497927;1;0;34811711;23593797;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228306;562677;3;0;35040017;24156474;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141931;395318;1;0;35181948;24551792;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56693;150967;0;0;35238641;24702759;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168215;449376;2;0;35406856;25152135;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196551;511528;8;0;35603407;25663663;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212929;477915;5;0;35816336;26141578;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231438;468300;7;0;36047774;26609878;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228339;557207;2;0;36276113;27167085;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148531;368906;1;0;36424644;27535991;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60141;121097;0;0;36484785;27657088;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168954;513160;0;0;36653739;28170248;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287059;586729;2;0;36940798;28756977;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180881;187149;0;0;37121679;28944126;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346864;572764;0;0;37468543;29516890;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379901;575416;1;0;37848444;30092306;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259649;368945;0;0;38108093;30461251;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109665;133308;0;0;38217758;30594559;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285312;480231;0;0;38503070;31074790;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376723;524969;0;0;38879793;31599759;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395626;483132;2;0;39275419;32082891;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440878;472827;2;0;39716297;32555718;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439844;511385;2;0;40156141;33067103;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285179;322365;0;0;40441320;33389468;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121050;100467;0;0;40562370;33489935;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347264;385972;2;0;40909634;33875907;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463881;401672;2;0;41373515;34277579;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459292;367893;2;0;41832807;34645472;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489677;358075;1;0;42322484;35003547;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461630;381656;2;0;42784114;35385203;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285337;231697;0;0;43069451;35616900;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111935;65828;0;0;43181386;35682728;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341211;285561;0;0;43522597;35968289;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398398;305461;1;0;43920995;36273750;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384627;266508;3;0;44305622;36540258;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365973;282634;0;0;44671595;36822892;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359547;327396;1;0;45031142;37150288;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210268;3;0;45244177;37360556;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74131;73743;0;0;45318308;37434299;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258574;298673;3;0;45576882;37732972;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306598;324700;1;0;45883480;38057672;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279521;302638;1;0;46163001;38360310;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271372;321202;1;0;46434373;38681512;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252032;317032;2;0;46686405;38998544;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145276;219423;0;0;46831681;39217967;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39301;55730;0;0;46870982;39273697;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186040;346340;0;0;47057022;39620037;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215554;369930;1;0;47272576;39989967;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198925;355271;4;0;47471501;40345238;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191887;356632;0;0;47663388;40701870;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186343;397170;2;0;47849731;41099040;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104751;254747;0;0;47954482;41353787;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31885;92211;1;0;47986367;41445998;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140885;380218;2;0;48127252;41826216;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162401;403580;1;0;48289653;42229796;85;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151058;376049;3;0;48440711;42605845;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142733;368351;1;0;48583444;42974196;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148360;415559;3;0;48731804;43389755;92;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90604;265283;0;0;48822408;43655038;92;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27305;88398;0;0;48849713;43743436;92;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342662;6027;1;48967033;44086098;6119;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128714;354216;11879;2;49095747;44440314;17998;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135742;302701;24310;3;49231489;44743015;42308;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112591;262488;28859;1;49344080;45005503;71167;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118188;309705;32961;6;49462268;45315208;104128;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89796;230677;14071;5;49552064;45545885;118199;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21336;48363;4731;0;49573400;45594248;122930;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75319;191207;34242;2;49648719;45785455;157172;20;74.0;68.2;0.2;0.0
FR;2021-09-07;80074;191504;36094;3;49728793;45976959;193266;23;74.1;68.5;0.3;0.0
FR;2021-09-08;89717;216954;32454;6;49818510;46193913;225720;29;74.2;68.8;0.3;0.0
FR;2021-09-09;76654;174521;36522;16;49895164;46368434;262242;45;74.3;69.1;0.4;0.0
FR;2021-09-10;95590;215253;40518;13;49990754;46583687;302760;58;74.5;69.4;0.5;0.0
FR;2021-09-11;66730;178305;14310;1;50057484;46761992;317070;59;74.6;69.7;0.5;0.0
FR;2021-09-12;12792;34160;3160;2;50070276;46796152;320230;61;74.6;69.7;0.5;0.0
FR;2021-09-13;64366;134679;44042;29;50134642;46930831;364272;90;74.7;69.9;0.5;0.0
FR;2021-09-14;73308;136308;62020;52;50207950;47067139;426292;142;74.8;70.1;0.6;0.0
FR;2021-09-15;76405;174883;54773;99;50284355;47242022;481065;241;74.9;70.4;0.7;0.0
FR;2021-09-16;63755;117981;60014;126;50348110;47360003;541079;367;75.0;70.6;0.8;0.0
FR;2021-09-17;74963;159838;57227;93;50423073;47519841;598306;460;75.1;70.8;0.9;0.0
FR;2021-09-18;48185;144336;17280;24;50471258;47664177;615586;484;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24928;2621;3;50479124;47689105;618207;487;75.2;71.1;0.9;0.0
FR;2021-09-20;44442;96446;50253;56;50523566;47785551;668460;543;75.3;71.2;1.0;0.0
FR;2021-09-21;45806;98509;63365;128;50569372;47884060;731825;671;75.3;71.3;1.1;0.0
FR;2021-09-22;48585;144835;55346;67;50617957;48028895;787171;738;75.4;71.6;1.2;0.0
FR;2021-09-23;43162;91255;63469;123;50661119;48120150;850640;861;75.5;71.7;1.3;0.0
FR;2021-09-24;52204;132454;59088;104;50713323;48252604;909728;965;75.6;71.9;1.4;0.0
FR;2021-09-25;35191;118558;18253;27;50748514;48371162;927981;992;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18691;2329;5;50754038;48389853;930310;997;75.6;72.1;1.4;0.0
FR;2021-09-27;33920;78889;48125;113;50787958;48468742;978435;1110;75.7;72.2;1.5;0.0
FR;2021-09-28;36444;74410;56459;82;50824402;48543152;1034894;1192;75.7;72.3;1.5;0.0
FR;2021-09-29;44311;103040;54805;77;50868713;48646192;1089699;1269;75.8;72.5;1.6;0.0
FR;2021-09-30;36268;71387;59473;85;50904981;48717579;1149172;1354;75.8;72.6;1.7;0.0
FR;2021-10-01;61515;99695;63679;54;50966496;48817274;1212851;1408;75.9;72.7;1.8;0.0
FR;2021-10-02;39413;81687;23316;18;51005909;48898961;1236167;1426;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11290;2539;4;51011170;48910251;1238706;1430;76.0;72.9;1.8;0.0
FR;2021-10-04;34953;59564;54775;82;51046123;48969815;1293481;1512;76.1;73.0;1.9;0.0
FR;2021-10-05;33555;62208;64914;73;51079678;49032023;1358395;1585;76.1;73.1;2.0;0.0
FR;2021-10-06;42416;80220;68213;42;51122094;49112243;1426608;1627;76.2;73.2;2.1;0.0
FR;2021-10-07;30391;59467;68659;87;51152485;49171710;1495267;1714;76.2;73.3;2.2;0.0
FR;2021-10-08;48741;89886;84609;71;51201226;49261596;1579876;1785;76.3;73.4;2.4;0.0
FR;2021-10-09;33621;64135;33853;20;51234847;49325731;1613729;1805;76.3;73.5;2.4;0.0
FR;2021-10-10;4586;7929;3483;2;51239433;49333660;1617212;1807;76.3;73.5;2.4;0.0
