fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-25;78221;1632;0;0;1220579;10161;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100363;3765;0;0;1320942;13926;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107222;6667;0;0;1428164;20593;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124330;15844;0;0;1552494;36437;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92170;18279;0;0;1644664;54716;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29113;4426;0;0;1673777;59142;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1772;0;0;1679002;60914;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53107;21774;0;0;1732109;82688;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72280;36199;0;0;1804389;118887;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38466;0;0;1876680;157353;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;52022;0;0;1958729;209375;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46514;0;0;2026945;255889;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10975;0;0;2050054;266864;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5422;0;0;2055236;272286;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46817;47249;0;0;2102053;319535;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75464;0;0;2168045;394999;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80516;0;0;2239030;475515;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87240;103005;0;0;2326270;578520;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79290;76555;0;0;2405560;655075;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19798;0;0;2427913;674873;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7302;0;0;2432984;682175;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77423;0;0;2471053;759598;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101688;0;0;2521417;861286;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50501;105825;0;0;2571918;967111;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69757;122291;0;0;2641675;1089402;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65049;92733;0;0;2706724;1182135;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28863;0;0;2725298;1210998;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6401;0;0;2728612;1217399;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37477;73996;0;0;2766089;1291395;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53760;85788;0;0;2819849;1377183;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83189;0;0;2879830;1460372;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94247;0;0;2980374;1554619;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73722;0;0;3093806;1628341;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23354;0;0;3145897;1651695;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6192;4472;0;0;3152089;1656167;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65834;55060;0;0;3217923;1711227;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101347;69553;0;0;3319270;1780780;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116466;69096;0;0;3435736;1849876;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163585;75766;0;0;3599321;1925642;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200885;69718;0;0;3800206;1995360;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207927;22997;0;0;4008133;2018357;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8269;0;0;4129383;2026626;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107113;53751;0;0;4236496;2080377;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172412;61894;0;0;4408908;2142271;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178938;62698;0;0;4587846;2204969;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242831;71517;0;0;4830677;2276486;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294777;62761;0;0;5125454;2339247;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231372;21302;0;0;5356826;2360549;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63337;5319;0;0;5420163;2365868;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36773;0;0;5578764;2402641;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43207;0;0;5720303;2445848;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42919;0;0;5870750;2488767;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167785;50040;0;0;6038535;2538807;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229964;44495;0;0;6268499;2583302;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166642;16200;0;0;6435141;2599502;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4256;0;0;6485061;2603758;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169997;39434;0;0;6655058;2643192;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250328;50136;0;0;6905386;2693328;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256855;51698;0;0;7162241;2745026;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341753;55794;0;0;7503994;2800820;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358750;53620;0;0;7862744;2854440;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23160;0;0;8057984;2877600;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59322;6073;0;0;8117306;2883673;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202934;60679;0;0;8320240;2944352;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285410;79986;0;0;8605650;3024338;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262962;83851;0;0;8868612;3108189;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315387;102775;0;0;9183999;3210964;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281282;104508;0;0;9465281;3315472;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141050;67158;0;0;9606331;3382630;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46461;20773;0;0;9652792;3403403;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63307;13442;0;0;9716099;3416845;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217146;118010;0;0;9933245;3534855;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260192;126622;0;0;10193437;3661477;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337738;137237;0;0;10531175;3798714;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133633;0;0;10941258;3932347;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212583;90955;0;0;11153841;4023302;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36942;0;0;11209964;4060244;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;237004;124726;0;0;11446968;4184970;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309418;157342;0;0;11756386;4342312;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294441;152574;0;0;12050827;4494886;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337010;163831;0;0;12387837;4658717;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339225;160479;0;0;12727062;4819196;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188626;97658;0;0;12915688;4916854;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37770;0;0;12967291;4954624;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205640;147264;0;0;13172931;5101888;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254347;182432;0;0;13427278;5284320;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181031;0;0;13680457;5465351;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287492;203262;0;0;13967949;5668613;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202445;0;0;14265872;5871058;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190411;121963;0;0;14456283;5993021;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69540;42502;0;0;14525823;6035523;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220894;169416;0;0;14746717;6204939;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284548;210586;0;0;15031265;6415525;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299446;208274;1;0;15330711;6623799;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357058;231558;0;0;15687769;6855357;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372139;224118;0;0;16059908;7079475;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167600;63709;0;0;16227508;7143184;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91707;43455;0;0;16319215;7186639;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288856;188826;0;0;16608071;7375465;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315594;250474;0;0;16923665;7625939;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327104;249750;0;0;17250769;7875689;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379423;273607;0;0;17630192;8149296;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372682;298274;0;0;18002874;8447570;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222136;82623;0;0;18225010;8530193;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54987;0;0;18354694;8585180;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313298;254421;0;0;18667992;8839601;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403818;296184;0;0;19071810;9135785;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434032;269290;0;0;19505842;9405075;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338550;78399;0;0;19844392;9483474;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454053;202756;0;0;20298445;9686230;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120388;0;0;20673367;9806618;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34166;0;0;20876091;9840784;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376066;178544;0;0;21252157;10019328;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460062;192236;0;0;21712219;10211564;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467324;181920;0;0;22179543;10393484;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507460;204133;0;0;22687003;10597617;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489599;220879;0;0;23176602;10818496;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347143;108274;0;0;23523745;10926770;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161659;26868;0;0;23685404;10953638;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263146;53015;0;0;23948550;11006653;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400198;225685;0;0;24348748;11232338;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413390;226488;0;0;24762138;11458826;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449740;265679;0;0;25211878;11724505;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429484;317452;0;0;25641362;12041957;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298945;182177;0;0;25940307;12224134;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107120;42153;0;0;26047427;12266287;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357971;241570;1;0;26405398;12507857;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430846;302746;1;0;26836244;12810603;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419444;278099;0;0;27255688;13088702;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464720;313056;0;0;27720408;13401758;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455704;361977;1;0;28176112;13763735;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304750;222143;0;0;28480862;13985878;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133240;61272;0;0;28614102;14047150;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339075;298948;0;0;28953177;14346098;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393566;337742;0;0;29346743;14683840;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384672;319804;0;0;29731415;15003644;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403971;338249;0;0;30135386;15341893;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386466;407525;0;0;30521852;15749418;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283206;243386;0;0;30805058;15992804;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104833;84992;0;0;30909891;16077796;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240651;384579;0;0;31150542;16462375;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307990;424275;0;0;31458532;16886650;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313843;395499;0;0;31772375;17282149;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317561;413581;0;0;32089936;17695730;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321555;485762;0;0;32411491;18181492;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300940;0;0;32635797;18482432;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74371;111784;0;0;32710168;18594216;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195571;427774;1;0;32905739;19021990;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223010;499965;2;0;33128749;19521955;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233868;474017;1;0;33362617;19995972;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241734;447077;0;0;33604351;20443049;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227468;561205;0;0;33831819;21004254;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395490;0;0;33985011;21399744;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165121;0;0;34040874;21564865;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154618;478423;0;0;34195492;22043288;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182546;538293;0;0;34378038;22581581;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203841;517033;2;0;34581879;23098614;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231111;497919;1;0;34812990;23596533;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228331;562669;3;0;35041321;24159202;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141937;395294;1;0;35183258;24554496;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150966;0;0;35239952;24705462;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168231;449369;2;0;35408183;25154831;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196568;511516;8;0;35604751;25666347;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212962;477923;5;0;35817713;26144270;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231444;468288;7;0;36049157;26612558;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228348;557252;2;0;36277505;27169810;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148535;368915;1;0;36426040;27538725;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60143;121098;0;0;36486183;27659823;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168958;513145;0;0;36655141;28172968;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287071;586710;2;0;36942212;28759678;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180898;187133;0;0;37123110;28946811;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346878;572754;0;0;37469988;29519565;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379907;575392;1;0;37849895;30094957;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368942;0;0;38109552;30463899;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133302;0;0;38219220;30597201;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285316;480218;0;0;38504536;31077419;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376732;524932;0;0;38881268;31602351;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395632;483103;2;0;39276900;32085454;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440884;472805;2;0;39717784;32558259;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439972;511351;2;0;40157756;33069610;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285183;322363;0;0;40442939;33391973;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121054;100461;0;0;40563993;33492434;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347272;385931;2;0;40911265;33878365;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463893;401657;2;0;41375158;34280022;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459310;367877;2;0;41834468;34647899;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489685;358062;1;0;42324153;35005961;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461641;381628;2;0;42785794;35387589;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285342;231697;0;0;43071136;35619286;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111939;65824;0;0;43183075;35685110;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341226;285552;0;0;43524301;35970662;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398422;305447;1;0;43922723;36276109;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384647;266501;3;0;44307370;36542610;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365983;282605;0;0;44673353;36825215;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359570;327373;1;0;45032923;37152588;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210254;3;0;45245958;37362842;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73727;0;0;45320091;37436569;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258578;298650;3;0;45578669;37735219;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306613;324678;1;0;45885282;38059897;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279540;302634;1;0;46164822;38362531;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271392;321197;1;0;46436214;38683728;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252038;317049;2;0;46688252;39000777;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145279;219407;0;0;46833531;39220184;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55734;0;0;46872839;39275918;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186047;346328;0;0;47058886;39622246;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215563;369895;1;0;47274449;39992141;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198933;355261;4;0;47473382;40347402;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191896;356625;0;0;47665278;40704027;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186360;397177;2;0;47851638;41101204;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104756;254743;0;0;47956394;41355947;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31889;92206;1;0;47988283;41448153;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140892;380213;1;0;48129175;41828366;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162405;403560;1;0;48291580;42231926;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151063;376039;3;0;48442643;42607965;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142751;368351;1;0;48585394;42976316;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148364;415624;3;0;48733758;43391940;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90608;265295;0;0;48824366;43657235;91;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88382;0;0;48851670;43745617;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117322;342646;6024;0;48968992;44088263;6115;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128716;354205;11874;2;49097708;44442468;17989;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135783;302704;24308;1;49233491;44745172;42297;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112617;262480;28875;1;49346108;45007652;71172;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118201;309688;32957;6;49464309;45317340;104129;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89806;230666;14075;5;49554115;45548006;118204;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21338;48353;4733;0;49575453;45596359;122937;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75329;191194;34240;2;49650782;45787553;157177;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80112;191503;36107;3;49730894;45979056;193284;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89860;216939;32455;6;49820754;46195995;225739;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76686;174519;36527;16;49897440;46370514;262266;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95616;215241;40520;13;49993056;46585755;302786;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66783;178294;14312;1;50059839;46764049;317098;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12795;34162;3161;2;50072634;46798211;320259;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64375;134670;44050;29;50137009;46932881;364309;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73327;136296;62041;52;50210336;47069177;426350;139;74.8;70.1;0.6;0.0
FR;2021-09-15;76414;174890;54775;99;50286750;47244067;481125;238;74.9;70.4;0.7;0.0
FR;2021-09-16;63759;117989;60023;125;50350509;47362056;541148;363;75.0;70.6;0.8;0.0
FR;2021-09-17;74974;159829;57237;90;50425483;47521885;598385;453;75.1;70.8;0.9;0.0
FR;2021-09-18;48192;144336;17284;24;50473675;47666221;615669;477;75.2;71.0;0.9;0.0
FR;2021-09-19;7865;24930;2619;3;50481540;47691151;618288;480;75.2;71.1;0.9;0.0
FR;2021-09-20;44447;96448;50253;55;50525987;47787599;668541;535;75.3;71.2;1.0;0.0
FR;2021-09-21;45810;98511;63369;124;50571797;47886110;731910;659;75.4;71.3;1.1;0.0
FR;2021-09-22;48586;144843;55350;68;50620383;48030953;787260;727;75.4;71.6;1.2;0.0
FR;2021-09-23;43165;91262;63478;120;50663548;48122215;850738;847;75.5;71.7;1.3;0.0
FR;2021-09-24;52217;132509;59090;103;50715765;48254724;909828;950;75.6;71.9;1.4;0.0
FR;2021-09-25;35193;118568;18253;27;50750958;48373292;928081;977;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18692;2327;5;50756482;48391984;930408;982;75.6;72.1;1.4;0.0
FR;2021-09-27;33922;78886;48127;113;50790404;48470870;978535;1095;75.7;72.2;1.5;0.0
FR;2021-09-28;36446;74405;56467;82;50826850;48545275;1035002;1177;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103034;54812;76;50871165;48648309;1089814;1253;75.8;72.5;1.6;0.0
FR;2021-09-30;36272;71410;59480;84;50907437;48719719;1149294;1337;75.9;72.6;1.7;0.0
FR;2021-10-01;61524;99706;63686;53;50968961;48819425;1212980;1390;75.9;72.7;1.8;0.0
FR;2021-10-02;39414;81691;23317;18;51008375;48901116;1236297;1408;76.0;72.9;1.8;0.0
FR;2021-10-03;5262;11293;2540;4;51013637;48912409;1238837;1412;76.0;72.9;1.8;0.0
FR;2021-10-04;34970;59571;54778;82;51048607;48971980;1293615;1494;76.1;73.0;1.9;0.0
FR;2021-10-05;33580;62203;64922;70;51082187;49034183;1358537;1564;76.1;73.1;2.0;0.0
FR;2021-10-06;42450;80240;68222;42;51124637;49114423;1426759;1606;76.2;73.2;2.1;0.0
FR;2021-10-07;30407;59481;68662;87;51155044;49173904;1495421;1693;76.2;73.3;2.2;0.0
FR;2021-10-08;48749;89898;84622;69;51203793;49263802;1580043;1762;76.3;73.4;2.4;0.0
FR;2021-10-09;33622;64135;33856;20;51237415;49327937;1613899;1782;76.3;73.5;2.4;0.0
