fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-22;347137;108266;0;0;23522812;10922209;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161635;26883;0;0;23684447;10949092;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263128;53013;0;0;23947575;11002105;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400133;225646;0;0;24347708;11227751;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413354;226402;0;0;24761062;11454153;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449697;265608;0;0;25210759;11719761;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429440;317393;0;0;25640199;12037154;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298937;182116;0;0;25939136;12219270;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107094;42162;0;0;26046230;12261432;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357910;241604;1;0;26404140;12503036;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430823;302818;1;0;26834963;12805854;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419281;278112;0;0;27254244;13083966;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464517;313030;0;0;27718761;13396996;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455679;361982;1;0;28174440;13758978;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304742;222132;0;0;28479182;13981110;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61274;0;0;28612418;14042384;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338925;298996;0;0;28951343;14341380;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393553;337755;0;0;29344896;14679135;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384654;319851;0;0;29729550;14998986;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403955;338309;0;0;30133505;15337295;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386460;407553;0;0;30519965;15744848;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283202;243389;0;0;30803167;15988237;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84984;0;0;30907995;16073221;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240644;384658;0;0;31148639;16457879;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307971;424347;0;0;31456610;16882226;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313832;395483;0;0;31770442;17277709;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317551;413573;0;0;32087993;17691282;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321550;485748;0;0;32409543;18177030;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224303;300940;0;0;32633846;18477970;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74366;111784;0;0;32708212;18589754;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195561;427734;1;0;32903773;19017488;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222997;499979;2;0;33126770;19517467;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233861;474042;1;0;33360631;19991509;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241722;447082;0;0;33602353;20438591;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227460;561188;0;0;33829813;20999779;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153190;395469;0;0;33983003;21395248;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165130;0;0;34038864;21560378;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154610;478405;0;0;34193474;22038783;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182536;538263;0;0;34376010;22577046;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203832;516712;2;0;34579842;23093758;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231091;497936;1;0;34810933;23591694;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228287;562676;3;0;35039220;24154370;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141927;395312;1;0;35181147;24549682;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56688;150979;0;0;35237835;24700661;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168198;449388;2;0;35406033;25150049;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196541;511533;8;0;35602574;25661582;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212913;477918;5;0;35815487;26139500;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231432;468287;7;0;36046919;26607787;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228338;557142;2;0;36275257;27164929;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148529;368889;1;0;36423786;27533818;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60138;121095;0;0;36483924;27654913;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168950;513169;0;0;36652874;28168082;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287044;586696;2;0;36939918;28754778;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180874;187155;0;0;37120792;28941933;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346851;572752;0;0;37467643;29514685;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379895;575419;1;0;37847538;30090104;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259648;368948;0;0;38107186;30459052;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109663;133312;0;0;38216849;30592364;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285306;480301;0;0;38502155;31072665;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376711;524981;0;0;38878866;31597646;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395618;483159;2;0;39274484;32080805;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440869;472852;2;0;39715353;32553657;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439789;511397;2;0;40155142;33065054;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322374;0;0;40440319;33387428;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121050;100471;0;0;40561369;33487899;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347237;385984;2;0;40908606;33873883;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463877;401719;2;0;41372483;34275602;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459286;367905;2;0;41831769;34643507;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489676;358099;1;0;42321445;35001606;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461623;381672;2;0;42783068;35383278;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285338;231693;0;0;43068406;35614971;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111933;65838;0;0;43180339;35680809;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341202;285576;0;0;43521541;35966385;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398387;305474;1;0;43919928;36271859;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384608;266518;3;0;44304536;36538377;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365971;282633;0;0;44670507;36821010;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359540;327408;1;0;45030047;37148418;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213032;210272;3;0;45243079;37358690;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74128;73751;0;0;45317207;37432441;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258570;298720;3;0;45575777;37731161;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306586;324729;1;0;45882363;38055890;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279512;302652;1;0;46161875;38358542;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271363;321228;1;0;46433238;38679770;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252028;317029;2;0;46685266;38996799;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145271;219432;0;0;46830537;39216231;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39296;55728;0;0;46869833;39271959;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186033;346364;0;0;47055866;39618323;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215551;369956;1;0;47271417;39988279;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198915;355304;4;0;47470332;40343583;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191873;356648;0;0;47662205;40700231;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186334;397170;2;0;47848539;41097401;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254755;0;0;47953285;41352156;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92210;1;0;47985170;41444366;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140881;380220;2;0;48126051;41824586;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162397;403611;1;0;48288448;42228197;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151057;376067;3;0;48439505;42604264;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142729;368375;1;0;48582234;42972639;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148360;415544;4;0;48730594;43388183;93;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90595;265290;0;0;48821189;43653473;93;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88404;0;0;48848493;43741877;93;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117320;342671;6028;1;48965813;44084548;6121;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128712;354219;11882;2;49094525;44438767;18003;3;73.1;66.2;0.0;0.0
FR;2021-09-01;135713;302706;24306;3;49230238;44741473;42309;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112573;262503;28851;1;49342811;45003976;71160;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118163;309723;32959;6;49460974;45313699;104119;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89793;230674;14069;5;49550767;45544373;118188;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21333;48362;4729;0;49572100;45592735;122917;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75311;191217;34241;2;49647411;45783952;157158;20;74.0;68.2;0.2;0.0
FR;2021-09-07;80039;191518;36091;3;49727450;45975470;193249;23;74.1;68.5;0.3;0.0
FR;2021-09-08;89625;216961;32453;6;49817075;46192431;225702;29;74.2;68.8;0.3;0.0
FR;2021-09-09;76627;174523;36516;16;49893702;46366954;262218;45;74.3;69.1;0.4;0.0
FR;2021-09-10;95554;215265;40496;13;49989256;46582219;302714;58;74.5;69.4;0.5;0.0
FR;2021-09-11;66702;178310;14305;1;50055958;46760529;317019;59;74.6;69.7;0.5;0.0
FR;2021-09-12;12788;34164;3159;2;50068746;46794693;320178;61;74.6;69.7;0.5;0.0
FR;2021-09-13;64365;134688;44042;29;50133111;46929381;364220;90;74.7;69.9;0.5;0.0
FR;2021-09-14;73295;136333;61992;51;50206406;47065714;426212;141;74.8;70.1;0.6;0.0
FR;2021-09-15;76399;174885;54771;100;50282805;47240599;480983;241;74.9;70.4;0.7;0.0
FR;2021-09-16;63748;117997;60009;128;50346553;47358596;540992;369;75.0;70.6;0.8;0.0
FR;2021-09-17;74953;159831;57221;94;50421506;47518427;598213;463;75.1;70.8;0.9;0.0
FR;2021-09-18;48185;144342;17283;24;50469691;47662769;615496;487;75.2;71.0;0.9;0.0
FR;2021-09-19;7863;24924;2621;3;50477554;47687693;618117;490;75.2;71.1;0.9;0.0
FR;2021-09-20;44436;96451;50250;56;50521990;47784144;668367;546;75.3;71.2;1.0;0.0
FR;2021-09-21;45803;98535;63355;128;50567793;47882679;731722;674;75.3;71.3;1.1;0.0
FR;2021-09-22;48580;144830;55340;68;50616373;48027509;787062;742;75.4;71.6;1.2;0.0
FR;2021-09-23;43150;91245;63460;127;50659523;48118754;850522;869;75.5;71.7;1.3;0.0
FR;2021-09-24;52189;132455;59083;105;50711712;48251209;909605;974;75.6;71.9;1.4;0.0
FR;2021-09-25;35191;118550;18251;27;50746903;48369759;927856;1001;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18688;2329;5;50752427;48388447;930185;1006;75.6;72.1;1.4;0.0
FR;2021-09-27;33917;78891;48119;114;50786344;48467338;978304;1120;75.7;72.2;1.5;0.0
FR;2021-09-28;36444;74408;56451;86;50822788;48541746;1034755;1206;75.7;72.3;1.5;0.0
FR;2021-09-29;44309;103038;54803;79;50867097;48644784;1089558;1285;75.8;72.5;1.6;0.0
FR;2021-09-30;36265;71377;59465;91;50903362;48716161;1149023;1376;75.8;72.6;1.7;0.0
FR;2021-10-01;61494;99684;63676;54;50964856;48815845;1212699;1430;75.9;72.7;1.8;0.0
FR;2021-10-02;39410;81677;23317;18;51004266;48897522;1236016;1448;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11296;2539;4;51009527;48908818;1238555;1452;76.0;72.9;1.8;0.0
FR;2021-10-04;34926;59564;54769;82;51044453;48968382;1293324;1534;76.1;73.0;1.9;0.0
FR;2021-10-05;33537;62212;64908;75;51077990;49030594;1358232;1609;76.1;73.1;2.0;0.0
FR;2021-10-06;42399;80224;68205;43;51120389;49110818;1426437;1652;76.2;73.2;2.1;0.0
FR;2021-10-07;30388;59459;68651;88;51150777;49170277;1495088;1740;76.2;73.3;2.2;0.0
FR;2021-10-08;48715;89888;84610;71;51199492;49260165;1579698;1811;76.3;73.4;2.4;0.0
FR;2021-10-09;33619;64131;33851;21;51233111;49324296;1613549;1832;76.3;73.5;2.4;0.0
