fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-25;78223;1632;0;0;1220596;10167;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100364;3767;0;0;1320960;13934;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107221;6671;0;0;1428181;20605;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124330;15847;0;0;1552511;36452;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92171;18280;0;0;1644682;54732;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29112;4427;0;0;1673794;59159;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5228;1774;0;0;1679022;60933;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53107;21779;0;0;1732129;82712;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72280;36213;0;0;1804409;118925;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72291;38484;0;0;1876700;157409;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;52024;0;0;1958749;209433;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46491;0;0;2026965;255924;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23108;10979;0;0;2050073;266903;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5424;0;0;2055255;272327;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46817;47253;0;0;2102072;319580;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75499;0;0;2168064;395079;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80543;0;0;2239049;475622;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87240;103050;0;0;2326289;578672;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79290;76571;0;0;2405579;655243;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19811;0;0;2427932;675054;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7303;0;0;2433003;682357;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77431;0;0;2471072;759788;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101722;0;0;2521436;861510;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50501;105811;0;0;2571937;967321;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69760;122299;0;0;2641697;1089620;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92756;0;0;2706747;1182376;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28862;0;0;2725321;1211238;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6369;0;0;2728635;1217607;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37478;74000;0;0;2766113;1291607;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53761;85785;0;0;2819874;1377392;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83198;0;0;2879855;1460590;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94250;0;0;2980399;1554840;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73721;0;0;3093831;1628561;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23354;0;0;3145922;1651915;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6192;4471;0;0;3152114;1656386;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65835;55060;0;0;3217949;1711446;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101348;69557;0;0;3319297;1781003;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116466;69104;0;0;3435763;1850107;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163585;75765;0;0;3599348;1925872;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200885;69724;0;0;3800233;1995596;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207927;22999;0;0;4008160;2018595;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8267;0;0;4129410;2026862;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107114;53750;0;0;4236524;2080612;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172412;61895;0;0;4408936;2142507;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178938;62687;0;0;4587874;2205194;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242833;71520;0;0;4830707;2276714;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294777;62764;0;0;5125484;2339478;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231373;21302;0;0;5356857;2360780;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63337;5318;0;0;5420194;2366098;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36776;0;0;5578795;2402874;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43213;0;0;5720334;2446087;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42920;0;0;5870781;2489007;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167786;50037;0;0;6038567;2539044;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229964;44488;0;0;6268531;2583532;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166643;16200;0;0;6435174;2599732;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49919;4254;0;0;6485093;2603986;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169997;39435;0;0;6655090;2643421;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50134;0;0;6905419;2693555;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256855;51696;0;0;7162274;2745251;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341755;55804;0;0;7504029;2801055;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358750;53625;0;0;7862779;2854680;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23166;0;0;8058019;2877846;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6071;0;0;8117342;2883917;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202934;60676;0;0;8320276;2944593;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285419;79983;0;0;8605695;3024576;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262966;83858;0;0;8868661;3108434;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315392;102785;0;0;9184053;3211219;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281284;104515;0;0;9465337;3315734;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141050;67159;0;0;9606387;3382893;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46461;20772;0;0;9652848;3403665;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63307;13440;0;0;9716155;3417105;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217147;118026;0;0;9933302;3535131;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260193;126634;0;0;10193495;3661765;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337740;137233;0;0;10531235;3798998;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410084;133641;0;0;10941319;3932639;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212583;90954;0;0;11153902;4023593;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36938;0;0;11210025;4060531;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237004;124727;0;0;11447029;4185258;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309419;157334;0;0;11756448;4342592;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294442;152574;0;0;12050890;4495166;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337011;163836;0;0;12387901;4659002;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339227;160483;0;0;12727128;4819485;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188626;97659;0;0;12915754;4917144;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51603;37771;0;0;12967357;4954915;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205641;147266;0;0;13172998;5102181;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254348;182437;0;0;13427346;5284618;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181038;0;0;13680525;5465656;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287492;203280;0;0;13968017;5668936;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202448;0;0;14265940;5871384;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190412;121965;0;0;14456352;5993349;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42500;0;0;14525893;6035849;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220894;169423;0;0;14746787;6205272;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284549;210596;0;0;15031336;6415868;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299446;208282;1;0;15330782;6624150;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357058;231571;0;0;15687840;6855721;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372140;224125;0;0;16059980;7079846;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167602;63710;0;0;16227582;7143556;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43455;0;0;16319290;7187011;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288857;188817;0;0;16608147;7375828;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315594;250472;0;0;16923741;7626300;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327104;249761;0;0;17250845;7876061;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379423;273613;0;0;17630268;8149674;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372682;298274;0;0;18002950;8447948;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222136;82637;0;0;18225086;8530585;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129683;54981;0;0;18354769;8585566;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313298;254434;0;0;18668067;8840000;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403818;296190;0;0;19071885;9136190;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434032;269290;0;0;19505917;9405480;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78397;0;0;19844469;9483877;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454052;202758;0;0;20298521;9686635;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120393;0;0;20673443;9807028;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34165;0;0;20876167;9841193;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376066;178548;0;0;21252233;10019741;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460062;192241;0;0;21712295;10211982;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467324;181912;0;0;22179619;10393894;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507460;204137;0;0;22687079;10598031;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489599;220888;0;0;23176678;10818919;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347142;108275;0;0;23523820;10927194;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161663;26866;0;0;23685483;10954060;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263147;53011;0;0;23948630;11007071;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400199;225689;0;0;24348829;11232760;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413393;226498;0;0;24762222;11459258;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449740;265678;0;0;25211962;11724936;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429484;317465;0;0;25641446;12042401;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298945;182182;0;0;25940391;12224583;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107120;42153;0;0;26047511;12266736;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357971;241575;1;0;26405482;12508311;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430881;302750;1;0;26836363;12811061;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419451;278109;0;0;27255814;13089170;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464740;313047;0;0;27720554;13402217;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455711;361983;1;0;28176265;13764200;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304751;222139;0;0;28481016;13986339;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133241;61271;0;0;28614257;14047610;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339076;298948;0;0;28953333;14346558;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393569;337740;0;0;29346902;14684298;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384675;319800;0;0;29731577;15004098;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403972;338237;0;0;30135549;15342335;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386467;407520;0;0;30522016;15749855;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283206;243380;0;0;30805222;15993235;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104833;84990;0;0;30910055;16078225;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240652;384564;0;0;31150707;16462789;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307994;424262;0;0;31458701;16887051;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313846;395500;0;0;31772547;17282551;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317562;413582;0;0;32090109;17696133;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321556;485763;0;0;32411665;18181896;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300941;0;0;32635971;18482837;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74371;111781;0;0;32710342;18594618;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195571;427772;1;0;32905913;19022390;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223010;499967;2;0;33128923;19522357;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233869;474023;1;0;33362792;19996380;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241734;447077;0;0;33604526;20443457;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227470;561210;0;0;33831996;21004667;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395491;0;0;33985188;21400158;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165119;0;0;34041051;21565277;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154618;478424;0;0;34195669;22043701;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182547;538294;0;0;34378216;22581995;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203842;517060;2;0;34582058;23099055;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231113;497926;1;0;34813171;23596981;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228333;562666;3;0;35041504;24159647;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141939;395294;1;0;35183443;24554941;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150968;0;0;35240137;24705909;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168234;449374;2;0;35408371;25155283;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196568;511515;8;0;35604939;25666798;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212964;477921;5;0;35817903;26144719;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231448;468296;7;0;36049351;26613015;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228350;557248;2;0;36277701;27170263;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368913;1;0;36426238;27539176;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60143;121097;0;0;36486381;27660273;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168960;513145;0;0;36655341;28173418;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287073;586705;2;0;36942414;28760123;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180899;187129;0;0;37123313;28947252;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346880;572743;0;0;37470193;29519995;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379910;575384;1;0;37850103;30095379;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368943;0;0;38109760;30464322;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133301;0;0;38219428;30597623;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285318;480212;0;0;38504746;31077835;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376733;524933;0;0;38881479;31602768;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395631;483077;2;0;39277110;32085845;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440886;472797;2;0;39717996;32558642;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439984;511346;2;0;40157980;33069988;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285184;322360;0;0;40443164;33392348;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121054;100463;0;0;40564218;33492811;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347272;385927;2;0;40911490;33878738;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463894;401655;2;0;41375384;34280393;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459311;367881;2;0;41834695;34648274;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489687;358067;1;0;42324382;35006341;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461640;381629;2;0;42786022;35387970;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285345;231699;0;0;43071367;35619669;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111943;65826;0;0;43183310;35685495;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341229;285552;0;0;43524539;35971047;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398424;305439;1;0;43922963;36276486;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384650;266497;3;0;44307613;36542983;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365985;282606;0;0;44673598;36825589;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359570;327368;1;0;45033168;37152957;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213036;210253;3;0;45246204;37363210;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73727;0;0;45320337;37436937;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258580;298647;3;0;45578917;37735584;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306614;324673;1;0;45885531;38060257;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279542;302624;1;0;46165073;38362881;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271393;321206;1;0;46436466;38684087;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252038;317042;2;0;46688504;39001129;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145279;219408;0;0;46833783;39220537;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55731;0;0;46873091;39276268;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186047;346311;0;0;47059138;39622579;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215562;369888;1;0;47274700;39992467;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198935;355257;4;0;47473635;40347724;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191896;356626;0;0;47665531;40704350;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186362;397161;2;0;47851893;41101511;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104756;254741;0;0;47956649;41356252;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31889;92203;1;0;47988538;41448455;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140892;380208;1;0;48129430;41828663;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162404;403562;1;0;48291834;42232225;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151062;376042;3;0;48442896;42608267;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142753;368352;1;0;48585649;42976619;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148367;415630;3;0;48734016;43392249;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90609;265293;0;0;48824625;43657542;91;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88382;0;0;48851929;43745924;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117324;342645;6024;0;48969253;44088569;6115;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128716;354205;11874;2;49097969;44442774;17989;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135784;302702;24308;1;49233753;44745476;42297;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112621;262479;28877;1;49346374;45007955;71174;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118201;309687;32959;6;49464575;45317642;104133;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89813;230665;14076;5;49554388;45548307;118209;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21339;48353;4733;0;49575727;45596660;122942;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75331;191193;34241;2;49651058;45787853;157183;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80116;191506;36107;3;49731174;45979359;193290;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89860;216936;32456;6;49821034;46196295;225746;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76687;174517;36527;16;49897721;46370812;262273;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95625;215242;40520;13;49993346;46586054;302793;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66783;178296;14312;1;50060129;46764350;317105;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12795;34161;3161;2;50072924;46798511;320266;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64376;134666;44053;29;50137300;46933177;364319;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73327;136292;62049;53;50210627;47069469;426368;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76419;174889;54775;99;50287046;47244358;481143;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63761;117992;60025;125;50350807;47362350;541168;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74976;159831;57237;90;50425783;47522181;598405;454;75.1;70.8;0.9;0.0
FR;2021-09-18;48192;144334;17284;24;50473975;47666515;615689;478;75.2;71.0;0.9;0.0
FR;2021-09-19;7865;24931;2619;3;50481840;47691446;618308;481;75.2;71.1;0.9;0.0
FR;2021-09-20;44448;96446;50254;55;50526288;47787892;668562;536;75.3;71.2;1.0;0.0
FR;2021-09-21;45810;98511;63369;124;50572098;47886403;731931;660;75.4;71.3;1.1;0.0
FR;2021-09-22;48588;144844;55352;68;50620686;48031247;787283;728;75.4;71.6;1.2;0.0
FR;2021-09-23;43166;91263;63477;120;50663852;48122510;850760;848;75.5;71.7;1.3;0.0
FR;2021-09-24;52223;132510;59091;103;50716075;48255020;909851;951;75.6;71.9;1.4;0.0
FR;2021-09-25;35195;118571;18254;27;50751270;48373591;928105;978;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18692;2327;5;50756794;48392283;930432;983;75.6;72.1;1.4;0.0
FR;2021-09-27;33922;78890;48128;113;50790716;48471173;978560;1096;75.7;72.2;1.5;0.0
FR;2021-09-28;36446;74401;56468;82;50827162;48545574;1035028;1178;75.7;72.3;1.5;0.0
FR;2021-09-29;44315;103032;54812;76;50871477;48648606;1089840;1254;75.8;72.5;1.6;0.0
FR;2021-09-30;36272;71415;59483;84;50907749;48720021;1149323;1338;75.9;72.6;1.7;0.0
FR;2021-10-01;61527;99710;63688;53;50969276;48819731;1213011;1391;75.9;72.7;1.8;0.0
FR;2021-10-02;39416;81693;23317;18;51008692;48901424;1236328;1409;76.0;72.9;1.8;0.0
FR;2021-10-03;5262;11294;2540;4;51013954;48912718;1238868;1413;76.0;72.9;1.8;0.0
FR;2021-10-04;34971;59574;54779;82;51048925;48972292;1293647;1495;76.1;73.0;1.9;0.0
FR;2021-10-05;33590;62200;64923;69;51082515;49034492;1358570;1564;76.1;73.1;2.0;0.0
FR;2021-10-06;42462;80240;68224;42;51124977;49114732;1426794;1606;76.2;73.2;2.1;0.0
FR;2021-10-07;30414;59484;68664;87;51155391;49174216;1495458;1693;76.2;73.3;2.2;0.0
FR;2021-10-08;48751;89902;84623;69;51204142;49264118;1580081;1762;76.3;73.4;2.4;0.0
FR;2021-10-09;33622;64136;33857;20;51237764;49328254;1613938;1782;76.3;73.5;2.4;0.0
