fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-18;167744;50055;0;6035754;2516685;0;9.0;3.7;0.0
FR;2021-03-19;229929;44708;0;6265683;2561393;0;9.3;3.8;0.0
FR;2021-03-20;166628;16354;0;6432311;2577747;0;9.6;3.8;0.0
FR;2021-03-21;49892;4376;0;6482203;2582123;0;9.7;3.8;0.0
FR;2021-03-22;169919;39643;0;6652122;2621766;0;9.9;3.9;0.0
FR;2021-03-23;250280;50166;0;6902402;2671932;0;10.3;4.0;0.0
FR;2021-03-24;256812;51826;0;7159214;2723758;0;10.7;4.1;0.0
FR;2021-03-25;341715;55627;0;7500929;2779385;0;11.2;4.1;0.0
FR;2021-03-26;358723;53556;0;7859652;2832941;0;11.7;4.2;0.0
FR;2021-03-27;195219;23079;0;8054871;2856020;0;12.0;4.3;0.0
FR;2021-03-28;59308;5881;0;8114179;2861901;0;12.1;4.3;0.0
FR;2021-03-29;202904;60875;0;8317083;2922776;0;12.4;4.4;0.0
FR;2021-03-30;285361;79862;0;8602444;3002638;0;12.8;4.5;0.0
FR;2021-03-31;262921;83458;0;8865365;3086096;0;13.2;4.6;0.0
FR;2021-04-01;315306;101441;0;9180671;3187537;0;13.7;4.7;0.0
FR;2021-04-02;281240;103811;0;9461911;3291348;0;14.1;4.9;0.0
FR;2021-04-03;141024;66981;0;9602935;3358329;0;14.3;5.0;0.0
FR;2021-04-04;46303;20702;0;9649238;3379031;0;14.4;5.0;0.0
FR;2021-04-05;63271;13618;0;9712509;3392649;0;14.5;5.1;0.0
FR;2021-04-06;217073;116621;0;9929582;3509270;0;14.8;5.2;0.0
FR;2021-04-07;260141;126486;0;10189723;3635756;0;15.2;5.4;0.0
FR;2021-04-08;337655;136777;0;10527378;3772533;0;15.7;5.6;0.0
FR;2021-04-09;410046;133636;0;10937424;3906169;0;16.3;5.8;0.0
FR;2021-04-10;212553;90967;0;11149977;3997136;0;16.6;6.0;0.0
FR;2021-04-11;56046;37043;0;11206023;4034179;0;16.7;6.0;0.0
FR;2021-04-12;236898;124549;0;11442921;4158728;0;17.0;6.2;0.0
FR;2021-04-13;309359;157486;0;11752280;4316214;0;17.5;6.4;0.0
FR;2021-04-14;294370;152465;0;12046650;4468679;0;17.9;6.7;0.0
FR;2021-04-15;336954;163108;0;12383604;4631787;0;18.5;6.9;0.0
FR;2021-04-16;339180;160152;0;12722784;4791939;0;19.0;7.1;0.0
FR;2021-04-17;188607;97777;0;12911391;4889716;0;19.2;7.3;0.0
FR;2021-04-18;51563;37819;0;12962954;4927535;0;19.3;7.3;0.0
FR;2021-04-19;205520;147202;0;13168474;5074737;0;19.6;7.6;0.0
FR;2021-04-20;254290;182040;0;13422764;5256777;0;20.0;7.8;0.0
FR;2021-04-21;253107;180635;0;13675871;5437412;0;20.4;8.1;0.0
FR;2021-04-22;287356;202663;0;13963227;5640075;0;20.8;8.4;0.0
FR;2021-04-23;297971;202229;0;14261198;5842304;0;21.2;8.7;0.0
FR;2021-04-24;190400;121879;0;14451598;5964183;0;21.5;8.9;0.0
FR;2021-04-25;69460;42553;0;14521058;6006736;0;21.6;8.9;0.0
FR;2021-04-26;220851;169095;0;14741909;6175831;0;22.0;9.2;0.0
FR;2021-04-27;284497;210475;0;15026406;6386306;0;22.4;9.5;0.0
FR;2021-04-28;299380;208087;1;15325786;6594393;1;22.8;9.8;0.0
FR;2021-04-29;357009;231014;0;15682795;6825407;1;23.4;10.2;0.0
FR;2021-04-30;372100;223910;0;16054895;7049317;1;23.9;10.5;0.0
FR;2021-05-01;167532;63736;0;16222427;7113053;1;24.2;10.6;0.0
FR;2021-05-02;91630;43475;0;16314057;7156528;1;24.3;10.7;0.0
FR;2021-05-03;288749;189795;0;16602806;7346323;1;24.7;10.9;0.0
FR;2021-05-04;315505;250336;0;16918311;7596659;1;25.2;11.3;0.0
FR;2021-05-05;326996;249334;0;17245307;7845993;1;25.7;11.7;0.0
FR;2021-05-06;379329;273231;0;17624636;8119224;1;26.3;12.1;0.0
FR;2021-05-07;372612;298009;0;17997248;8417233;1;26.8;12.5;0.0
FR;2021-05-08;222100;82034;0;18219348;8499267;1;27.1;12.7;0.0
FR;2021-05-09;129642;55277;0;18348990;8554544;1;27.3;12.7;0.0
FR;2021-05-10;313122;254370;0;18662112;8808914;1;27.8;13.1;0.0
FR;2021-05-11;403740;296178;0;19065852;9105092;1;28.4;13.6;0.0
FR;2021-05-12;433935;269162;0;19499787;9374254;1;29.1;14.0;0.0
FR;2021-05-13;338478;78441;0;19838265;9452695;1;29.6;14.1;0.0
FR;2021-05-14;453991;202704;0;20292256;9655399;1;30.2;14.4;0.0
FR;2021-05-15;374685;120271;0;20666941;9775670;1;30.8;14.6;0.0
FR;2021-05-16;202675;34173;0;20869616;9809843;1;31.1;14.6;0.0
FR;2021-05-17;375960;178680;0;21245576;9988523;1;31.7;14.9;0.0
FR;2021-05-18;459783;192069;0;21705359;10180592;1;32.3;15.2;0.0
FR;2021-05-19;467240;182316;0;22172599;10362908;1;33.0;15.4;0.0
FR;2021-05-20;507323;204117;0;22679922;10567025;1;33.8;15.7;0.0
FR;2021-05-21;489497;220845;0;23169419;10787870;1;34.5;16.1;0.0
FR;2021-05-22;347095;108199;0;23516514;10896069;1;35.0;16.2;0.0
FR;2021-05-23;161616;26907;0;23678130;10922976;1;35.3;16.3;0.0
FR;2021-05-24;263095;53044;0;23941225;10976020;1;35.7;16.4;0.0
FR;2021-05-25;400020;225597;0;24341245;11201617;1;36.3;16.7;0.0
FR;2021-05-26;413314;226056;0;24754559;11427673;1;36.9;17.0;0.0
FR;2021-05-27;449643;265525;0;25204202;11693198;1;37.6;17.4;0.0
FR;2021-05-28;429395;317298;0;25633597;12010496;1;38.2;17.9;0.0
FR;2021-05-29;298914;182069;0;25932511;12192565;1;38.6;18.2;0.0
FR;2021-05-30;107053;42145;0;26039564;12234710;1;38.8;18.2;0.0
FR;2021-05-31;357864;241686;1;26397428;12476396;2;39.3;18.6;0.0
FR;2021-06-01;430418;302900;1;26827846;12779296;3;40.0;19.0;0.0
FR;2021-06-02;418818;277990;0;27246664;13057286;3;40.6;19.5;0.0
FR;2021-06-03;463976;313039;0;27710640;13370325;3;41.3;19.9;0.0
FR;2021-06-04;455378;361912;1;28166018;13732237;4;42.0;20.5;0.0
FR;2021-06-05;304687;222102;0;28470705;13954339;4;42.4;20.8;0.0
FR;2021-06-06;133193;61271;0;28603898;14015610;4;42.6;20.9;0.0
FR;2021-06-07;338517;299178;0;28942415;14314788;4;43.1;21.3;0.0
FR;2021-06-08;393459;337704;0;29335874;14652492;4;43.7;21.8;0.0
FR;2021-06-09;384523;319981;0;29720397;14972473;4;44.3;22.3;0.0
FR;2021-06-10;403824;338507;0;30124221;15310980;4;44.9;22.8;0.0
FR;2021-06-11;386357;407528;0;30510578;15718508;4;45.5;23.4;0.0
FR;2021-06-12;283136;243362;0;30793714;15961870;4;45.9;23.8;0.0
FR;2021-06-13;104804;85007;0;30898518;16046877;4;46.0;23.9;0.0
FR;2021-06-14;240603;384834;0;31139121;16431711;4;46.4;24.5;0.0
FR;2021-06-15;307848;424438;0;31446969;16856149;4;46.9;25.1;0.0
FR;2021-06-16;313737;395485;0;31760706;17251634;4;47.3;25.7;0.0
FR;2021-06-17;317443;413238;0;32078149;17664872;4;47.8;26.3;0.0
FR;2021-06-18;321480;485633;0;32399629;18150505;4;48.3;27.0;0.0
FR;2021-06-19;224289;300885;0;32623918;18451390;4;48.6;27.5;0.0
FR;2021-06-20;74340;111769;0;32698258;18563159;4;48.7;27.7;0.0
FR;2021-06-21;195519;427780;1;32893777;18990939;5;49.0;28.3;0.0
FR;2021-06-22;222954;499872;2;33116731;19490811;7;49.3;29.0;0.0
FR;2021-06-23;233785;473913;1;33350516;19964724;8;49.7;29.7;0.0
FR;2021-06-24;241642;446906;0;33592158;20411630;8;50.1;30.4;0.0
FR;2021-06-25;227377;561052;0;33819535;20972682;8;50.4;31.2;0.0
FR;2021-06-26;153132;395436;0;33972667;21368118;8;50.6;31.8;0.0
FR;2021-06-27;55846;165196;0;34028513;21533314;8;50.7;32.1;0.0
FR;2021-06-28;154549;478556;0;34183062;22011870;8;50.9;32.8;0.0
FR;2021-06-29;182481;538054;0;34365543;22549924;8;51.2;33.6;0.0
FR;2021-06-30;203743;515922;2;34569286;23065846;10;51.5;34.4;0.0
FR;2021-07-01;230817;497877;1;34800103;23563723;11;51.9;35.1;0.0
FR;2021-07-02;227771;562707;3;35027874;24126430;14;52.2;35.9;0.0
FR;2021-07-03;141858;395319;1;35169732;24521749;15;52.4;36.5;0.0
FR;2021-07-04;56670;150995;0;35226402;24672744;15;52.5;36.8;0.0
FR;2021-07-05;168012;449438;2;35394414;25122182;17;52.7;37.4;0.0
FR;2021-07-06;196391;511591;8;35590805;25633773;25;53.0;38.2;0.0
FR;2021-07-07;212709;477980;5;35803514;26111753;30;53.3;38.9;0.0
FR;2021-07-08;231268;468307;9;36034782;26580060;39;53.7;39.6;0.0
FR;2021-07-09;228224;556852;3;36263006;27136912;42;54.0;40.4;0.0
FR;2021-07-10;148471;368894;1;36411477;27505806;43;54.3;41.0;0.0
FR;2021-07-11;60107;121092;0;36471584;27626898;43;54.3;41.2;0.0
FR;2021-07-12;168876;513180;0;36640460;28140078;43;54.6;41.9;0.0
FR;2021-07-13;286981;586796;2;36927441;28726874;45;55.0;42.8;0.0
FR;2021-07-14;180756;187252;0;37108197;28914126;45;55.3;43.1;0.0
FR;2021-07-15;346703;572837;0;37454900;29486963;45;55.8;43.9;0.0
FR;2021-07-16;379738;575549;1;37834638;30062512;46;56.4;44.8;0.0
FR;2021-07-17;259590;368985;0;38094228;30431497;46;56.8;45.3;0.0
FR;2021-07-18;109640;133366;0;38203868;30564863;46;56.9;45.5;0.0
FR;2021-07-19;285221;480521;0;38489089;31045384;46;57.3;46.3;0.0
FR;2021-07-20;376627;525225;0;38865716;31570609;46;57.9;47.0;0.0
FR;2021-07-21;395513;483358;2;39261229;32053967;48;58.5;47.8;0.0
FR;2021-07-22;440652;473174;2;39701881;32527141;50;59.2;48.5;0.0
FR;2021-07-23;438389;511572;2;40140270;33038713;52;59.8;49.2;0.0
FR;2021-07-24;285133;322459;0;40425403;33361172;52;60.2;49.7;0.0
FR;2021-07-25;121007;100495;0;40546410;33461667;52;60.4;49.9;0.0
FR;2021-07-26;347174;386257;2;40893584;33847924;54;60.9;50.4;0.0
FR;2021-07-27;463791;401948;2;41357375;34249872;56;61.6;51.0;0.0
FR;2021-07-28;459209;368135;2;41816584;34618007;58;62.3;51.6;0.0
FR;2021-07-29;489557;358311;1;42306141;34976318;59;63.0;52.1;0.0
FR;2021-07-30;461480;381902;2;42767621;35358220;61;63.7;52.7;0.0
FR;2021-07-31;285282;231697;0;43052903;35589917;61;64.1;53.0;0.0
FR;2021-08-01;111891;65851;0;43164794;35655768;61;64.3;53.1;0.0
FR;2021-08-02;340979;285691;0;43505773;35941459;61;64.8;53.6;0.0
FR;2021-08-03;398201;305645;1;43903974;36247104;62;65.4;54.0;0.0
FR;2021-08-04;384400;266689;3;44288374;36513793;65;66.0;54.4;0.0
FR;2021-08-05;365795;282733;0;44654169;36796526;65;66.5;54.8;0.0
FR;2021-08-06;359355;327612;1;45013524;37124138;66;67.1;55.3;0.0
FR;2021-08-07;212953;210307;3;45226477;37334445;69;67.4;55.6;0.0
FR;2021-08-08;74070;73781;0;45300547;37408226;69;67.5;55.7;0.0
FR;2021-08-09;258456;299002;3;45559003;37707228;72;67.9;56.2;0.0
FR;2021-08-10;306453;325197;1;45865456;38032425;73;68.3;56.7;0.0
FR;2021-08-11;279381;302950;1;46144837;38335375;74;68.8;57.1;0.0
FR;2021-08-12;271177;321444;1;46416014;38656819;75;69.2;57.6;0.0
FR;2021-08-13;251918;317054;2;46667932;38973873;77;69.5;58.1;0.0
FR;2021-08-14;145227;219520;0;46813159;39193393;77;69.8;58.4;0.0
FR;2021-08-15;39242;55738;0;46852401;39249131;77;69.8;58.5;0.0
FR;2021-08-16;185710;346555;0;47038111;39595686;77;70.1;59.0;0.0
FR;2021-08-17;215378;370268;1;47253489;39965954;78;70.4;59.5;0.0
FR;2021-08-18;198742;355616;4;47452231;40321570;82;70.7;60.1;0.0
FR;2021-08-19;191762;356664;0;47643993;40678234;82;71.0;60.6;0.0
FR;2021-08-20;186155;396685;2;47830148;41074919;84;71.3;61.2;0.0
FR;2021-08-21;104690;254816;0;47934838;41329735;84;71.4;61.6;0.0
FR;2021-08-22;31863;92231;1;47966701;41421966;85;71.5;61.7;0.0
FR;2021-08-23;140782;380381;2;48107483;41802347;87;71.7;62.3;0.0
FR;2021-08-24;162297;403876;1;48269780;42206223;88;71.9;62.9;0.0
FR;2021-08-25;150922;376385;3;48420702;42582608;91;72.1;63.4;0.0
FR;2021-08-26;142650;368739;1;48563352;42951347;92;72.4;64.0;0.0
FR;2021-08-27;148198;415640;4;48711550;43366987;96;72.6;64.6;0.0
FR;2021-08-28;90526;265497;0;48802076;43632484;96;72.7;65.0;0.0
FR;2021-08-29;27285;88466;0;48829361;43720950;96;72.8;65.1;0.0
FR;2021-08-30;117266;342641;6083;48946627;44063591;6179;72.9;65.7;0.0
FR;2021-08-31;128618;354257;11899;49075245;44417848;18078;73.1;66.2;0.0
FR;2021-09-01;134964;302746;24201;49210209;44720594;42279;73.3;66.6;0.1
FR;2021-09-02;112090;262656;28789;49322299;44983250;71068;73.5;67.0;0.1
FR;2021-09-03;117909;309884;32887;49440208;45293134;103955;73.7;67.5;0.2
FR;2021-09-04;89627;230730;14009;49529835;45523864;117964;73.8;67.8;0.2
FR;2021-09-05;21311;48391;4723;49551146;45572255;122687;73.8;67.9;0.2
FR;2021-09-06;75062;191411;34128;49626208;45763666;156815;73.9;68.2;0.2
FR;2021-09-07;79101;191665;36015;49705309;45955331;192830;74.1;68.5;0.3
FR;2021-09-08;88705;217080;32283;49794014;46172411;225113;74.2;68.8;0.3
FR;2021-09-09;75685;174629;36359;49869699;46347040;261472;74.3;69.1;0.4
FR;2021-09-10;94990;215344;40341;49964689;46562384;301813;74.4;69.4;0.4
FR;2021-09-11;66256;178393;14191;50030945;46740777;316004;74.5;69.6;0.5
FR;2021-09-12;12717;34203;3143;50043662;46774980;319147;74.6;69.7;0.5
FR;2021-09-13;64259;134987;43772;50107921;46909967;362919;74.7;69.9;0.5
FR;2021-09-14;73183;136704;61640;50181104;47046671;424559;74.8;70.1;0.6
FR;2021-09-15;76190;174830;54674;50257294;47221501;479233;74.9;70.4;0.7
FR;2021-09-16;63609;117957;59900;50320903;47339458;539133;75.0;70.5;0.8
FR;2021-09-17;74835;159838;57143;50395738;47499296;596276;75.1;70.8;0.9
FR;2021-09-18;48112;144291;17270;50443850;47643587;613546;75.2;71.0;0.9
FR;2021-09-19;7836;24928;2619;50451686;47668515;616165;75.2;71.0;0.9
FR;2021-09-20;44364;96455;50152;50496050;47764970;666317;75.2;71.2;1.0
FR;2021-09-21;45709;98559;63224;50541759;47863529;729541;75.3;71.3;1.1
FR;2021-09-22;48470;144754;55217;50590229;48008283;784758;75.4;71.5;1.2
FR;2021-09-23;43048;91176;63281;50633277;48099459;848039;75.4;71.7;1.3
FR;2021-09-24;52080;132097;58995;50685357;48231556;907034;75.5;71.9;1.4
FR;2021-09-25;35123;118453;18227;50720480;48350009;925261;75.6;72.0;1.4
FR;2021-09-26;5510;18695;2343;50725990;48368704;927604;75.6;72.1;1.4
FR;2021-09-27;33882;78898;48078;50759872;48447602;975682;75.6;72.2;1.5
FR;2021-09-28;36402;74441;56338;50796274;48522043;1032020;75.7;72.3;1.5
FR;2021-09-29;44260;102964;54703;50840534;48625007;1086723;75.8;72.5;1.6
FR;2021-09-30;36141;70810;59343;50876675;48695817;1146066;75.8;72.6;1.7
FR;2021-10-01;60930;99340;63618;50937605;48795157;1209684;75.9;72.7;1.8
FR;2021-10-02;39138;81594;23277;50976743;48876751;1232961;76.0;72.8;1.8
FR;2021-10-03;5234;11325;2555;50981977;48888076;1235516;76.0;72.8;1.8
FR;2021-10-04;34632;59514;54746;51016609;48947590;1290262;76.0;72.9;1.9
FR;2021-10-05;33130;62177;64811;51049739;49009767;1355073;76.1;73.0;2.0
FR;2021-10-06;42101;80102;68118;51091840;49089869;1423191;76.1;73.1;2.1
FR;2021-10-07;30219;59345;68595;51122059;49149214;1491786;76.2;73.2;2.2
FR;2021-10-08;48389;89797;84510;51170448;49239011;1576296;76.2;73.4;2.3
FR;2021-10-09;33474;64019;33832;51203922;49303030;1610128;76.3;73.5;2.4
FR;2021-10-10;4539;7860;3473;51208461;49310890;1613601;76.3;73.5;2.4
FR;2021-10-11;30382;50649;63984;51238843;49361539;1677585;76.3;73.5;2.5
FR;2021-10-12;31136;51438;75741;51269979;49412977;1753326;76.4;73.6;2.6
FR;2021-10-13;39821;62751;79185;51309800;49475728;1832511;76.5;73.7;2.7
FR;2021-10-14;30135;49684;73664;51339935;49525412;1906175;76.5;73.8;2.8
FR;2021-10-15;44575;70246;102850;51384510;49595658;2009025;76.6;73.9;3.0
FR;2021-10-16;31146;46701;39585;51415656;49642359;2048610;76.6;74.0;3.1
FR;2021-10-17;3805;5664;3690;51419461;49648023;2052300;76.6;74.0;3.1
FR;2021-10-18;27231;41937;71295;51446692;49689960;2123595;76.7;74.0;3.2
FR;2021-10-19;26851;40788;81572;51473543;49730748;2205167;76.7;74.1;3.3
FR;2021-10-20;35085;51739;101369;51508628;49782487;2306536;76.7;74.2;3.4
FR;2021-10-21;25742;41950;89053;51534370;49824437;2395589;76.8;74.2;3.6
FR;2021-10-22;38128;59090;112399;51572498;49883527;2507988;76.8;74.3;3.7
FR;2021-10-23;26866;42244;48578;51599364;49925771;2556566;76.9;74.4;3.8
FR;2021-10-24;2901;4997;3940;51602265;49930768;2560506;76.9;74.4;3.8
FR;2021-10-25;25924;35556;86554;51628189;49966324;2647060;76.9;74.4;3.9
FR;2021-10-26;23616;32212;92236;51651805;49998536;2739296;77.0;74.5;4.1
FR;2021-10-27;29933;44172;114561;51681738;50042708;2853857;77.0;74.6;4.3
FR;2021-10-28;23266;31092;94305;51705004;50073800;2948162;77.0;74.6;4.4
FR;2021-10-29;31441;46153;125159;51736445;50119953;3073321;77.1;74.7;4.6
FR;2021-10-30;20369;32775;53335;51756814;50152728;3126656;77.1;74.7;4.7
FR;2021-10-31;2468;3900;3872;51759282;50156628;3130528;77.1;74.7;4.7
FR;2021-11-01;7620;4828;3538;51766902;50161456;3134066;77.1;74.7;4.7
FR;2021-11-02;24927;36234;99397;51791829;50197690;3233463;77.2;74.8;4.8
FR;2021-11-03;29461;43402;125699;51821290;50241092;3359162;77.2;74.9;5.0
FR;2021-11-04;23516;31541;114251;51844806;50272633;3473413;77.2;74.9;5.2
FR;2021-11-05;32113;44532;151166;51876919;50317165;3624579;77.3;75.0;5.4
FR;2021-11-06;21365;32390;68179;51898284;50349555;3692758;77.3;75.0;5.5
FR;2021-11-07;2359;4073;5589;51900643;50353628;3698347;77.3;75.0;5.5
FR;2021-11-08;20121;31062;134100;51920764;50384690;3832447;77.4;75.1;5.7
FR;2021-11-09;21967;33091;172016;51942731;50417781;4004463;77.4;75.1;6.0
FR;2021-11-10;31148;43953;198541;51973879;50461734;4203004;77.4;75.2;6.3
FR;2021-11-11;3916;5511;13876;51977795;50467245;4216880;77.4;75.2;6.3
FR;2021-11-12;28865;41848;197187;52006660;50509093;4414067;77.5;75.3;6.6
FR;2021-11-13;20196;28298;86260;52026856;50537391;4500327;77.5;75.3;6.7
FR;2021-11-14;2300;3439;7878;52029156;50540830;4508205;77.5;75.3;6.7
FR;2021-11-15;20148;28023;171376;52049304;50568853;4679581;77.6;75.3;7.0
FR;2021-11-16;23146;27932;214750;52072450;50596785;4894331;77.6;75.4;7.3
FR;2021-11-17;30188;36649;212724;52102638;50633434;5107055;77.6;75.4;7.6
FR;2021-11-18;23183;27724;205295;52125821;50661158;5312350;77.7;75.5;7.9
FR;2021-11-19;33487;40029;261961;52159308;50701187;5574311;77.7;75.5;8.3
FR;2021-11-20;25224;29274;109617;52184532;50730461;5683928;77.8;75.6;8.5
FR;2021-11-21;2611;3481;10658;52187143;50733942;5694586;77.8;75.6;8.5
FR;2021-11-22;22650;19078;194672;52209793;50753020;5889258;77.8;75.6;8.8
FR;2021-11-23;25414;24326;247578;52235207;50777346;6136836;77.8;75.7;9.1
FR;2021-11-24;31672;34660;243048;52266879;50812006;6379884;77.9;75.7;9.5
FR;2021-11-25;25290;24948;277478;52292169;50836954;6657362;77.9;75.7;9.9
FR;2021-11-26;33074;37454;414441;52325243;50874408;7071803;78.0;75.8;10.5
FR;2021-11-27;23171;28417;236507;52348414;50902825;7308310;78.0;75.8;10.9
FR;2021-11-28;3472;4113;63342;52351886;50906938;7371652;78.0;75.9;11.0
FR;2021-11-29;19301;23365;371435;52371187;50930303;7743087;78.0;75.9;11.5
FR;2021-11-30;24416;26970;500559;52395603;50957273;8243646;78.1;75.9;12.3
FR;2021-12-01;26038;31606;511050;52421641;50988879;8754696;78.1;76.0;13.0
FR;2021-12-02;21733;21195;574591;52443374;51010074;9329287;78.1;76.0;13.9
FR;2021-12-03;25333;34008;650823;52468707;51044082;9980110;78.2;76.1;14.9
FR;2021-12-04;18248;25801;369610;52486955;51069883;10349720;78.2;76.1;15.4
