fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-20;137525;852;0;0;814645;6379;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158372;969;0;0;973017;7348;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121038;833;0;0;1094055;8181;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38464;203;0;0;1132519;8384;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9740;134;0;0;1142259;8518;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78221;1630;0;0;1220480;10148;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100360;3762;0;0;1320840;13910;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107223;6647;0;0;1428063;20557;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124324;15796;0;0;1552387;36353;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92170;18275;0;0;1644557;54628;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29111;4375;0;0;1673668;59003;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1770;0;0;1678893;60773;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21748;0;0;1731996;82521;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72275;36124;0;0;1804271;118645;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72287;38422;0;0;1876558;157067;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82049;52029;0;0;1958607;209096;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68215;46486;0;0;2026822;255582;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23109;10966;0;0;2049931;266548;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5373;0;0;2055113;271921;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47263;0;0;2101928;319184;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75359;0;0;2167918;394543;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70985;80435;0;0;2238903;474978;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87237;102827;0;0;2326140;577805;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79288;76502;0;0;2405428;654307;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19782;0;0;2427779;674089;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7299;0;0;2432850;681388;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77391;0;0;2470918;758779;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50363;101683;0;0;2521281;860462;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50499;105785;0;0;2571780;966247;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69756;122183;0;0;2641536;1088430;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92696;0;0;2706584;1181126;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28855;0;0;2725157;1209981;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6403;0;0;2728471;1216384;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73947;0;0;2765947;1290331;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53760;85804;0;0;2819707;1376135;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83169;0;0;2879688;1459304;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100542;94257;0;0;2980230;1553561;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113431;73721;0;0;3093661;1627282;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23352;0;0;3145752;1650634;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4481;0;0;3151942;1655115;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65831;55071;0;0;3217773;1710186;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69518;0;0;3319118;1779704;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116463;69082;0;0;3435581;1848786;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163582;75704;0;0;3599163;1924490;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200882;69765;0;0;3800045;1994255;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207925;23031;0;0;4007970;2017286;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8297;0;0;4129220;2025583;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107111;53776;0;0;4236331;2079359;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172409;61897;0;0;4408740;2141256;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178936;62713;0;0;4587676;2203969;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242825;71474;0;0;4830501;2275443;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294774;62772;0;0;5125275;2338215;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21309;0;0;5356645;2359524;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5334;0;0;5419979;2364858;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158601;36770;0;0;5578580;2401628;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43211;0;0;5720119;2444839;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150446;42934;0;0;5870565;2487773;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167779;50017;0;0;6038344;2537790;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229961;44512;0;0;6268305;2582302;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16199;0;0;6434944;2598501;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49919;4277;0;0;6484863;2602778;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169993;39440;0;0;6654856;2642218;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50155;0;0;6905185;2692373;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256848;51731;0;0;7162033;2744104;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341745;55803;0;0;7503778;2799907;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358747;53567;0;0;7862525;2853474;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23150;0;0;8057765;2876624;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6066;0;0;8117086;2882690;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202928;60683;0;0;8320014;2943373;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285405;79975;0;0;8605419;3023348;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262961;83832;0;0;8868380;3107180;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315381;102703;0;0;9183761;3209883;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281277;104497;0;0;9465038;3314380;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141048;67136;0;0;9606086;3381516;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46450;20774;0;0;9652536;3402290;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63306;13447;0;0;9715842;3415737;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217143;117932;0;0;9932985;3533669;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260188;126632;0;0;10193173;3660301;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337732;137200;0;0;10530905;3797501;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410080;133606;0;0;10940985;3931107;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212581;90974;0;0;11153566;4022081;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36941;0;0;11209689;4059022;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236999;124731;0;0;11446688;4183753;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309417;157350;0;0;11756105;4341103;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294432;152564;0;0;12050537;4493667;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337007;163767;0;0;12387544;4657434;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339223;160445;0;0;12726767;4817879;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188621;97658;0;0;12915388;4915537;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51601;37782;0;0;12966989;4953319;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205640;147257;0;0;13172629;5100576;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254344;182387;0;0;13426973;5282963;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253179;181003;0;0;13680152;5463966;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287487;203222;0;0;13967639;5667188;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297928;202430;0;0;14265567;5869618;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190409;121953;0;0;14455976;5991571;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69537;42496;0;0;14525513;6034067;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169380;0;0;14746402;6203447;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284544;210559;0;0;15030946;6414006;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299438;208244;1;0;15330384;6622250;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357053;231524;0;0;15687437;6853774;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372133;224087;0;0;16059570;7077861;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167598;63723;0;0;16227168;7141584;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91707;43452;0;0;16318875;7185036;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288853;188892;0;0;16607728;7373928;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315588;250446;0;0;16923316;7624374;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327094;249710;0;0;17250410;7874084;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379419;273576;0;0;17629829;8147660;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372677;298259;0;0;18002506;8445919;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222134;82551;0;0;18224640;8528470;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;55017;0;0;18354324;8583487;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313295;254405;0;0;18667619;8837892;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403815;296179;0;0;19071434;9134071;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434026;269235;0;0;19505460;9403306;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338546;78403;0;0;19844006;9481709;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454051;202747;0;0;20298057;9684456;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374919;120384;0;0;20672976;9804840;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202718;34173;0;0;20875694;9839013;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376063;178556;0;0;21251757;10017569;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460056;192206;0;0;21711813;10209775;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467317;181983;0;0;22179130;10391758;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507455;204139;0;0;22686585;10595897;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489594;220841;0;0;23176179;10816738;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347139;108269;0;0;23523318;10925007;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161658;26874;0;0;23684976;10951881;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263144;53013;0;0;23948120;11004894;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400143;225631;0;0;24348263;11230525;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413361;226449;0;0;24761624;11456974;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449695;265635;0;0;25211319;11722609;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429444;317414;0;0;25640763;12040023;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298944;182140;0;0;25939707;12222163;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107096;42158;0;0;26046803;12264321;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357918;241593;1;0;26404721;12505914;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430838;302784;1;0;26835559;12808698;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419359;278088;0;0;27254918;13086786;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464608;313054;0;0;27719526;13399840;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455688;361973;1;0;28175214;13761813;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304746;222130;0;0;28479960;13983943;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133236;61277;0;0;28613196;14045220;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339004;298964;0;0;28952200;14344184;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393564;337753;0;0;29345764;14681937;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384665;319819;0;0;29730429;15001756;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403957;338304;0;0;30134386;15340060;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386464;407532;0;0;30520850;15747592;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283203;243386;0;0;30804053;15990978;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84992;0;0;30908881;16075970;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240648;384615;0;0;31149529;16460585;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307979;424289;0;0;31457508;16884874;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313836;395488;0;0;31771344;17280362;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317556;413572;0;0;32088900;17693934;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321552;485747;0;0;32410452;18179681;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224304;300938;0;0;32634756;18480619;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74364;111781;0;0;32709120;18592400;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195568;427776;1;0;32904688;19020176;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223003;499927;2;0;33127691;19520103;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233865;474022;1;0;33361556;19994125;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241728;447088;0;0;33603284;20441213;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227465;561197;0;0;33830749;21002410;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395474;0;0;33983941;21397884;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165124;0;0;34039802;21563008;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154612;478407;0;0;34194414;22041415;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182541;538274;0;0;34376955;22579689;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203836;516861;2;0;34580791;23096550;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231102;497916;1;0;34811893;23594466;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228313;562677;3;0;35040206;24157143;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141932;395310;1;0;35182138;24552453;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56693;150968;0;0;35238831;24703421;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168221;449375;2;0;35407052;25152796;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196554;511524;8;0;35603606;25664320;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212929;477912;5;0;35816535;26142232;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231440;468305;7;0;36047975;26610537;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228341;557201;2;0;36276316;27167738;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148531;368908;1;0;36424847;27536646;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60141;121098;0;0;36484988;27657744;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168956;513153;0;0;36653944;28170897;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287061;586738;2;0;36941005;28757635;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180892;187147;0;0;37121897;28944782;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346867;572760;0;0;37468764;29517542;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379903;575414;1;0;37848667;30092956;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259650;368944;0;0;38108317;30461900;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109666;133306;0;0;38217983;30595206;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285313;480223;0;0;38503296;31075429;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376723;524956;0;0;38880019;31600385;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395626;483115;2;0;39275645;32083500;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440877;472816;2;0;39716522;32556316;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439849;511373;2;0;40156371;33067689;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285180;322365;0;0;40441551;33390054;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121051;100466;0;0;40562602;33490520;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347266;385964;2;0;40909868;33876484;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463885;401662;2;0;41373753;34278146;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459295;367888;2;0;41833048;34646034;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489678;358071;1;0;42322726;35004105;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461632;381643;2;0;42784358;35385748;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285339;231695;0;0;43069697;35617443;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111935;65828;0;0;43181632;35683271;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341209;285553;0;0;43522841;35968824;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398404;305444;1;0;43921245;36274268;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384630;266502;3;0;44305875;36540770;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365973;282628;0;0;44671848;36823398;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359555;327399;1;0;45031403;37150797;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213035;210263;3;0;45244438;37361060;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74131;73741;0;0;45318569;37434801;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258575;298675;3;0;45577144;37733476;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306600;324693;1;0;45883744;38058169;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279524;302631;1;0;46163268;38360800;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271373;321197;1;0;46434641;38681997;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252034;317033;2;0;46686675;38999030;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145276;219417;0;0;46831951;39218447;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39303;55733;0;0;46871254;39274180;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186041;346333;0;0;47057295;39620513;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215554;369932;1;0;47272849;39990445;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198925;355271;4;0;47471774;40345716;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191889;356629;0;0;47663663;40702345;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186345;397157;2;0;47850008;41099502;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104751;254748;0;0;47954759;41354250;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31887;92212;1;0;47986646;41446462;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140886;380210;2;0;48127532;41826672;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162403;403576;1;0;48289935;42230248;85;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151057;376047;3;0;48440992;42606295;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142736;368342;1;0;48583728;42974637;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148362;415574;3;0;48732090;43390211;92;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90604;265286;0;0;48822694;43655497;92;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27305;88398;0;0;48849999;43743895;92;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117321;342654;6026;1;48967320;44086549;6118;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128715;354215;11881;2;49096035;44440764;17999;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135743;302706;24309;1;49231778;44743470;42308;4;73.4;66.7;0.1;0.0
FR;2021-09-02;112594;262479;28869;1;49344372;45005949;71177;5;73.5;67.1;0.1;0.0
FR;2021-09-03;118193;309699;32959;6;49462565;45315648;104136;11;73.7;67.5;0.2;0.0
FR;2021-09-04;89796;230675;14071;5;49552361;45546323;118207;16;73.8;67.9;0.2;0.0
FR;2021-09-05;21336;48362;4731;0;49573697;45594685;122938;16;73.9;67.9;0.2;0.0
FR;2021-09-06;75322;191205;34241;2;49649019;45785890;157179;18;74.0;68.2;0.2;0.0
FR;2021-09-07;80085;191501;36098;3;49729104;45977391;193277;21;74.1;68.5;0.3;0.0
FR;2021-09-08;89744;216951;32452;6;49818848;46194342;225729;27;74.2;68.8;0.3;0.0
FR;2021-09-09;76660;174520;36524;16;49895508;46368862;262253;43;74.3;69.1;0.4;0.0
FR;2021-09-10;95593;215246;40520;13;49991101;46584108;302773;56;74.5;69.4;0.5;0.0
FR;2021-09-11;66739;178302;14310;1;50057840;46762410;317083;57;74.6;69.7;0.5;0.0
FR;2021-09-12;12793;34160;3160;2;50070633;46796570;320243;59;74.6;69.7;0.5;0.0
FR;2021-09-13;64368;134676;44046;29;50135001;46931246;364289;88;74.7;69.9;0.5;0.0
FR;2021-09-14;73312;136299;62027;52;50208313;47067545;426316;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76405;174883;54774;99;50284718;47242428;481090;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63757;117981;60014;126;50348475;47360409;541104;365;75.0;70.6;0.8;0.0
FR;2021-09-17;74963;159835;57233;93;50423438;47520244;598337;458;75.1;70.8;0.9;0.0
FR;2021-09-18;48187;144336;17283;24;50471625;47664580;615620;482;75.2;71.0;0.9;0.0
FR;2021-09-19;7866;24929;2619;3;50479491;47689509;618239;485;75.2;71.1;0.9;0.0
FR;2021-09-20;44444;96446;50252;56;50523935;47785955;668491;541;75.3;71.2;1.0;0.0
FR;2021-09-21;45807;98508;63368;127;50569742;47884463;731859;668;75.3;71.3;1.1;0.0
FR;2021-09-22;48586;144830;55345;68;50618328;48029293;787204;736;75.4;71.6;1.2;0.0
FR;2021-09-23;43162;91252;63471;121;50661490;48120545;850675;857;75.5;71.7;1.3;0.0
FR;2021-09-24;52203;132455;59089;104;50713693;48253000;909764;961;75.6;71.9;1.4;0.0
FR;2021-09-25;35191;118559;18253;27;50748884;48371559;928017;988;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18689;2329;5;50754408;48390248;930346;993;75.6;72.1;1.4;0.0
FR;2021-09-27;33920;78888;48124;113;50788328;48469136;978470;1106;75.7;72.2;1.5;0.0
FR;2021-09-28;36444;74411;56461;82;50824772;48543547;1034931;1188;75.7;72.3;1.5;0.0
FR;2021-09-29;44312;103038;54808;77;50869084;48646585;1089739;1265;75.8;72.5;1.6;0.0
FR;2021-09-30;36269;71391;59474;85;50905353;48717976;1149213;1350;75.8;72.6;1.7;0.0
FR;2021-10-01;61521;99693;63680;54;50966874;48817669;1212893;1404;75.9;72.7;1.8;0.0
FR;2021-10-02;39413;81686;23316;18;51006287;48899355;1236209;1422;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11290;2540;4;51011548;48910645;1238749;1426;76.0;72.9;1.8;0.0
FR;2021-10-04;34955;59569;54777;82;51046503;48970214;1293526;1508;76.1;73.0;1.9;0.0
FR;2021-10-05;33559;62208;64914;73;51080062;49032422;1358440;1581;76.1;73.1;2.0;0.0
FR;2021-10-06;42422;80222;68225;42;51122484;49112644;1426665;1623;76.2;73.2;2.1;0.0
FR;2021-10-07;30393;59467;68661;87;51152877;49172111;1495326;1710;76.2;73.3;2.2;0.0
FR;2021-10-08;48745;89890;84613;69;51201622;49262001;1579939;1779;76.3;73.4;2.4;0.0
FR;2021-10-09;33621;64136;33854;20;51235243;49326137;1613793;1799;76.3;73.5;2.4;0.0
FR;2021-10-10;4589;7931;3483;2;51239832;49334068;1617276;1801;76.3;73.5;2.4;0.0
