fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-28;124322;15749;0;0;1552327;36307;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92168;18255;0;0;1644495;54562;0;0;2.5;0.1;0.0;0.0
FR;2021-01-30;29110;4373;0;0;1673605;58935;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5225;1766;0;0;1678830;60701;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53103;21743;0;0;1731933;82444;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72274;36098;0;0;1804207;118542;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72284;38327;0;0;1876491;156869;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82047;51949;0;0;1958538;208818;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46412;0;0;2026754;255230;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23113;10959;0;0;2049867;266189;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5181;5357;0;0;2055048;271546;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46815;47227;0;0;2101863;318773;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65990;75232;0;0;2167853;394005;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70980;80282;0;0;2238833;474287;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87235;102712;0;0;2326068;576999;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79286;76511;0;0;2405354;653510;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22351;19792;0;0;2427705;673302;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5070;7296;0;0;2432775;680598;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38068;77373;0;0;2470843;757971;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50361;101636;0;0;2521204;859607;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50495;105744;0;0;2571699;965351;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69755;122006;0;0;2641454;1087357;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65048;92688;0;0;2706502;1180045;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18573;28855;0;0;2725075;1208900;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6407;0;0;2728389;1215307;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37476;73925;0;0;2765865;1289232;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53758;85778;0;0;2819623;1375010;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59977;83037;0;0;2879600;1458047;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100541;94237;0;0;2980141;1552284;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113422;73748;0;0;3093563;1626032;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23346;0;0;3145654;1649378;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6190;4480;0;0;3151844;1653858;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65828;55073;0;0;3217672;1708931;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101345;69488;0;0;3319017;1778419;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116459;69093;0;0;3435476;1847512;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163580;75616;0;0;3599056;1923128;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200881;69777;0;0;3799937;1992905;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207921;23031;0;0;4007858;2015936;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8306;0;0;4129108;2024242;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107110;53796;0;0;4236218;2078038;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172409;61909;0;0;4408627;2139947;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178932;62714;0;0;4587559;2202661;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242820;71437;0;0;4830379;2274098;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294771;62817;0;0;5125150;2336915;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231370;21295;0;0;5356520;2358210;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63334;5342;0;0;5419854;2363552;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158598;36802;0;0;5578452;2400354;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141538;43229;0;0;5719990;2443583;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150440;42935;0;0;5870430;2486518;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167777;50014;0;0;6038207;2536532;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229961;44512;0;0;6268168;2581044;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166639;16224;0;0;6434807;2597268;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49918;4281;0;0;6484725;2601549;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169992;39465;0;0;6654717;2641014;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250329;50171;0;0;6905046;2691185;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256846;51731;0;0;7161892;2742916;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341745;55786;0;0;7503637;2798702;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358743;53537;0;0;7862380;2852239;0;0;11.7;4.2;0.0;0.0
FR;2021-03-27;195238;23140;0;0;8057618;2875379;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59321;6051;0;0;8116939;2881430;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202926;60696;0;0;8319865;2942126;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285406;79987;0;0;8605271;3022113;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262962;83801;0;0;8868233;3105914;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315379;102625;0;0;9183612;3208539;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281274;104466;0;0;9464886;3313005;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141046;67115;0;0;9605932;3380120;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46448;20773;0;0;9652380;3400893;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63304;13461;0;0;9715684;3414354;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217139;117844;0;0;9932823;3532198;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260184;126594;0;0;10193007;3658792;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337730;137160;0;0;10530737;3795952;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410076;133581;0;0;10940813;3929533;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212579;90942;0;0;11153392;4020475;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56121;36946;0;0;11209513;4057421;0;0;16.7;6.0;0.0;0.0
FR;2021-04-12;236995;124712;0;0;11446508;4182133;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309415;157378;0;0;11755923;4339511;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294430;152546;0;0;12050353;4492057;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337002;163728;0;0;12387355;4655785;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339221;160431;0;0;12726576;4816216;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188619;97665;0;0;12915195;4913881;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51600;37779;0;0;12966795;4951660;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205639;147247;0;0;13172434;5098907;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254340;182335;0;0;13426774;5281242;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253173;180987;0;0;13679947;5462229;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287485;203161;0;0;13967432;5665390;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202416;0;0;14265355;5867806;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190407;121939;0;0;14455762;5989745;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69536;42505;0;0;14525298;6032250;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220889;169366;0;0;14746187;6201616;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284543;210547;0;0;15030730;6412163;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299431;208210;1;0;15330161;6620373;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357051;231474;0;0;15687212;6851847;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372130;224049;0;0;16059342;7075896;1;0;23.9;10.5;0.0;0.0
FR;2021-05-01;167595;63731;0;0;16226937;7139627;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91699;43447;0;0;16318636;7183074;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288848;188950;0;0;16607484;7372024;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315582;250474;0;0;16923066;7622498;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327088;249664;0;0;17250154;7872162;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379416;273555;0;0;17629570;8145717;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372674;298213;0;0;18002244;8443930;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222132;82489;0;0;18224376;8526419;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;55042;0;0;18354060;8581461;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313292;254373;0;0;18667352;8835834;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403807;296159;0;0;19071159;9131993;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434024;269208;0;0;19505183;9401201;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338542;78408;0;0;19843725;9479609;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454049;202753;0;0;20297774;9682362;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374916;120370;0;0;20672690;9802732;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202717;34177;0;0;20875407;9836909;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376054;178559;0;0;21251461;10015468;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460054;192183;0;0;21711515;10207651;1;0;32.3;15.2;0.0;0.0
FR;2021-05-19;467314;182029;0;0;22178829;10389680;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507393;204133;0;0;22686222;10593813;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489550;220817;0;0;23175772;10814630;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347137;108262;0;0;23522909;10922892;1;0;35.0;16.3;0.0;0.0
FR;2021-05-23;161636;26882;0;0;23684545;10949774;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263129;53015;0;0;23947674;11002789;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400135;225650;0;0;24347809;11228439;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413355;226409;0;0;24761164;11454848;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449697;265624;0;0;25210861;11720472;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429442;317400;0;0;25640303;12037872;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298939;182118;0;0;25939242;12219990;1;0;38.6;18.2;0.0;0.0
FR;2021-05-30;107095;42161;0;0;26046337;12262151;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357910;241602;1;0;26404247;12503753;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430830;302812;1;0;26835077;12806565;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419284;278109;0;0;27254361;13084674;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464538;313044;0;0;27718899;13397718;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455682;361984;1;0;28174581;13759702;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304744;222116;0;0;28479325;13981818;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133235;61272;0;0;28612560;14043090;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;338964;298998;0;0;28951524;14342088;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393557;337756;0;0;29345081;14679844;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384656;319858;0;0;29729737;14999702;4;0;44.3;22.3;0.0;0.0
FR;2021-06-10;403955;338322;0;0;30133692;15338024;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386460;407554;0;0;30520152;15745578;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283202;243395;0;0;30803354;15988973;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104828;84983;0;0;30908182;16073956;4;0;46.1;23.9;0.0;0.0
FR;2021-06-14;240646;384650;0;0;31148828;16458606;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307971;424332;0;0;31456799;16882938;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313833;395491;0;0;31770632;17278429;4;0;47.3;25.7;0.0;0.0
FR;2021-06-17;317551;413548;0;0;32088183;17691977;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321551;485739;0;0;32409734;18177716;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224305;300949;0;0;32634039;18478665;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74366;111783;0;0;32708405;18590448;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195561;427737;1;0;32903966;19018185;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;222998;499982;2;0;33126964;19518167;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233863;474043;1;0;33360827;19992210;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241723;447080;0;0;33602550;20439290;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227460;561192;0;0;33830010;21000482;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153191;395472;0;0;33983201;21395954;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55861;165127;0;0;34039062;21561081;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154610;478404;0;0;34193672;22039485;8;0;50.9;32.8;0.0;0.0
FR;2021-06-29;182537;538266;0;0;34376209;22577751;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203832;516739;2;0;34580041;23094490;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231094;497943;1;0;34811135;23592433;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228290;562675;3;0;35039425;24155108;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141928;395314;1;0;35181353;24550422;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56689;150978;0;0;35238042;24701400;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168202;449388;2;0;35406244;25150788;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196542;511533;8;0;35602786;25662321;25;0;53.0;38.2;0.0;0.0
FR;2021-07-07;212917;477922;5;0;35815703;26140243;30;0;53.4;38.9;0.0;0.0
FR;2021-07-08;231433;468294;7;0;36047136;26608537;37;0;53.7;39.6;0.0;0.0
FR;2021-07-09;228338;557176;2;0;36275474;27165713;39;0;54.0;40.5;0.0;0.0
FR;2021-07-10;148531;368894;1;0;36424005;27534607;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60140;121095;0;0;36484145;27655702;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168951;513166;0;0;36653096;28168868;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287045;586701;2;0;36940141;28755569;42;0;55.0;42.8;0.0;0.0
FR;2021-07-14;180875;187154;0;0;37121016;28942723;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346852;572750;0;0;37467868;29515473;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379898;575413;1;0;37847766;30090886;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259648;368945;0;0;38107414;30459831;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109663;133309;0;0;38217077;30593140;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285308;480287;0;0;38502385;31073427;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376712;524978;0;0;38879097;31598405;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395620;483147;2;0;39274717;32081552;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440873;472850;2;0;39715590;32554402;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;439809;511388;2;0;40155399;33065790;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285177;322368;0;0;40440576;33388158;49;0;60.3;49.7;0.0;0.0
FR;2021-07-25;121051;100470;0;0;40561627;33488628;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347248;385974;2;0;40908875;33874602;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463878;401706;2;0;41372753;34276308;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459288;367905;2;0;41832041;34644213;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489676;358083;1;0;42321717;35002296;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461624;381663;2;0;42783341;35383959;58;0;63.7;52.7;0.0;0.0
FR;2021-07-31;285338;231697;0;0;43068679;35615656;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111933;65838;0;0;43180612;35681494;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341202;285574;0;0;43521814;35967068;58;0;64.8;53.6;0.0;0.0
FR;2021-08-03;398387;305470;1;0;43920201;36272538;59;0;65.4;54.0;0.0;0.0
FR;2021-08-04;384611;266521;3;0;44304812;36539059;62;0;66.0;54.4;0.0;0.0
FR;2021-08-05;365972;282625;0;0;44670784;36821684;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359542;327406;1;0;45030326;37149090;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213032;210267;3;0;45243358;37359357;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74128;73747;0;0;45317486;37433104;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258569;298693;3;0;45576055;37731797;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306587;324711;1;0;45882642;38056508;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279514;302650;1;0;46162156;38359158;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271363;321209;1;0;46433519;38680367;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252028;317021;2;0;46685547;38997388;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145272;219429;0;0;46830819;39216817;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39298;55728;0;0;46870117;39272545;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186033;346358;0;0;47056150;39618903;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215551;369947;1;0;47271701;39988850;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198915;355277;4;0;47470616;40344127;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191875;356638;0;0;47662491;40700765;79;0;71.0;60.6;0.0;0.0
FR;2021-08-20;186335;397172;2;0;47848826;41097937;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104746;254751;0;0;47953572;41352688;81;0;71.4;61.6;0.0;0.0
FR;2021-08-22;31885;92209;1;0;47985457;41444897;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140882;380223;2;0;48126339;41825120;84;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162398;403604;1;0;48288737;42228724;85;0;71.9;62.9;0.0;0.0
FR;2021-08-25;151057;376065;3;0;48439794;42604789;88;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142731;368370;1;0;48582525;42973159;89;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148359;415542;3;0;48730884;43388701;92;0;72.6;64.6;0.0;0.0
FR;2021-08-28;90599;265287;0;0;48821483;43653988;92;0;72.7;65.0;0.0;0.0
FR;2021-08-29;27304;88402;0;0;48848787;43742390;92;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117321;342667;6026;1;48966108;44085057;6118;1;73.0;65.7;0.0;0.0
FR;2021-08-31;128713;354214;11883;2;49094821;44439271;18001;3;73.2;66.2;0.0;0.0
FR;2021-09-01;135727;302704;24305;3;49230548;44741975;42306;6;73.4;66.7;0.1;0.0
FR;2021-09-02;112577;262496;28849;1;49343125;45004471;71155;7;73.5;67.1;0.1;0.0
FR;2021-09-03;118164;309716;32962;6;49461289;45314187;104117;13;73.7;67.5;0.2;0.0
FR;2021-09-04;89793;230672;14069;5;49551082;45544859;118186;18;73.8;67.9;0.2;0.0
FR;2021-09-05;21334;48361;4730;0;49572416;45593220;122916;18;73.9;67.9;0.2;0.0
FR;2021-09-06;75315;191212;34240;2;49647731;45784432;157156;20;74.0;68.2;0.2;0.0
FR;2021-09-07;80045;191511;36091;3;49727776;45975943;193247;23;74.1;68.5;0.3;0.0
FR;2021-09-08;89656;216952;32455;6;49817432;46192895;225702;29;74.2;68.8;0.3;0.0
FR;2021-09-09;76634;174522;36520;16;49894066;46367417;262222;45;74.3;69.1;0.4;0.0
FR;2021-09-10;95564;215262;40504;13;49989630;46582679;302726;58;74.5;69.4;0.5;0.0
FR;2021-09-11;66726;178310;14306;1;50056356;46760989;317032;59;74.6;69.7;0.5;0.0
FR;2021-09-12;12791;34161;3160;2;50069147;46795150;320192;61;74.6;69.7;0.5;0.0
FR;2021-09-13;64365;134688;44042;29;50133512;46929838;364234;90;74.7;69.9;0.5;0.0
FR;2021-09-14;73295;136313;62012;52;50206807;47066151;426246;142;74.8;70.1;0.6;0.0
FR;2021-09-15;76399;174884;54772;100;50283206;47241035;481018;242;74.9;70.4;0.7;0.0
FR;2021-09-16;63751;117982;60012;126;50346957;47359017;541030;368;75.0;70.6;0.8;0.0
FR;2021-09-17;74960;159831;57221;94;50421917;47518848;598251;462;75.1;70.8;0.9;0.0
FR;2021-09-18;48185;144338;17282;24;50470102;47663186;615533;486;75.2;71.0;0.9;0.0
FR;2021-09-19;7863;24928;2621;3;50477965;47688114;618154;489;75.2;71.1;0.9;0.0
FR;2021-09-20;44435;96446;50249;56;50522400;47784560;668403;545;75.3;71.2;1.0;0.0
FR;2021-09-21;45802;98528;63356;128;50568202;47883088;731759;673;75.3;71.3;1.1;0.0
FR;2021-09-22;48580;144832;55342;67;50616782;48027920;787101;740;75.4;71.6;1.2;0.0
FR;2021-09-23;43154;91249;63465;123;50659936;48119169;850566;863;75.5;71.7;1.3;0.0
FR;2021-09-24;52195;132450;59084;105;50712131;48251619;909650;968;75.6;71.9;1.4;0.0
FR;2021-09-25;35192;118552;18251;27;50747323;48370171;927901;995;75.6;72.1;1.4;0.0
FR;2021-09-26;5524;18691;2330;5;50752847;48388862;930231;1000;75.6;72.1;1.4;0.0
FR;2021-09-27;33917;78892;48121;115;50786764;48467754;978352;1115;75.7;72.2;1.5;0.0
FR;2021-09-28;36444;74411;56456;86;50823208;48542165;1034808;1201;75.7;72.3;1.5;0.0
FR;2021-09-29;44311;103044;54803;78;50867519;48645209;1089611;1279;75.8;72.5;1.6;0.0
FR;2021-09-30;36265;71379;59467;90;50903784;48716588;1149078;1369;75.8;72.6;1.7;0.0
FR;2021-10-01;61505;99680;63677;54;50965289;48816268;1212755;1423;75.9;72.7;1.8;0.0
FR;2021-10-02;39412;81680;23318;18;51004701;48897948;1236073;1441;76.0;72.9;1.8;0.0
FR;2021-10-03;5261;11296;2539;4;51009962;48909244;1238612;1445;76.0;72.9;1.8;0.0
FR;2021-10-04;34933;59558;54772;82;51044895;48968802;1293384;1527;76.1;73.0;1.9;0.0
FR;2021-10-05;33538;62206;64908;75;51078433;49031008;1358292;1602;76.1;73.1;2.0;0.0
FR;2021-10-06;42404;80216;68206;43;51120837;49111224;1426498;1645;76.2;73.2;2.1;0.0
FR;2021-10-07;30388;59461;68654;88;51151225;49170685;1495152;1733;76.2;73.3;2.2;0.0
FR;2021-10-08;48726;89888;84608;71;51199951;49260573;1579760;1804;76.3;73.4;2.4;0.0
FR;2021-10-09;33620;64130;33852;21;51233571;49324703;1613612;1825;76.3;73.5;2.4;0.0
