fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;454;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;465;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;475;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;499;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;506;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;515;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;521;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;534;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;554;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;565;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;589;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;603;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;615;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;622;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;628;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;643;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;661;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;682;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;705;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;713;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;723;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;740;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;762;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;778;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;799;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;814;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;829;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;833;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;851;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;872;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;890;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;915;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;961;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;975;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;979;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;998;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1019;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1039;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1062;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1078;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1104;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1109;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1128;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1157;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1193;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1223;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1249;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1293;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1299;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1331;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1362;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1405;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1451;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1509;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1548;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1568;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1596;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1658;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1705;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1762;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1818;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1846;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1866;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1902;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1951;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1989;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2041;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2090;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2118;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2130;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2180;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2227;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;32;5;0;0;2259;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;47;11;0;0;2306;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2348;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2383;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2400;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;54;8;0;0;2454;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2503;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2539;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2594;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2622;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2639;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2655;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2689;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2720;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2757;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2797;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2827;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2846;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2859;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2892;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2933;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2969;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3002;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3038;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3066;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3078;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3103;623;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3139;650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;14;0;0;3173;664;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3217;696;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3248;716;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3265;729;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3271;734;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3292;753;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3315;774;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3348;795;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3385;824;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3414;839;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3427;849;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3437;856;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3463;874;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3501;895;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3520;906;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3554;927;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3599;954;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3638;980;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3648;991;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3686;1012;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3730;1055;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3753;1085;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3797;1122;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3838;1144;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3863;1171;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3870;1179;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3900;1208;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3930;1243;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3958;1279;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3999;1302;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4025;1323;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4051;1339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4060;1340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4090;1367;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4126;1390;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4161;1413;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4190;1436;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4219;1453;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4229;1464;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4241;1474;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4260;1503;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4297;1525;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4328;1546;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4356;1578;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4388;1590;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4411;1607;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4414;1612;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4437;1641;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4459;1665;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4494;1682;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4513;1698;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4539;1723;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4553;1734;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4554;1739;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4568;1756;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4585;1776;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4599;1791;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4618;1813;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4633;1836;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4638;1848;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4643;1849;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4649;1859;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4665;1876;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4700;1892;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4715;1901;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4738;1921;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4752;1933;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4762;1935;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4771;1950;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4777;1961;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4805;1977;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4817;1992;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4837;2011;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4848;2020;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4849;2022;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4859;2032;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4869;2044;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4883;2057;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4892;2073;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4908;2087;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4914;2098;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4914;2099;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4925;2110;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4929;2123;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4936;2132;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4950;2140;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4964;2155;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4969;2163;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4972;2168;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;5;0;0;4981;2173;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4989;2183;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4996;2190;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5003;2194;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5017;2205;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5021;2215;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5023;2216;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5032;2223;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5039;2228;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5044;2239;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5052;2246;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5061;2253;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5065;2255;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5067;2256;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5080;2266;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5083;2278;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5089;2282;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5099;2291;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5110;2311;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5114;2317;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5116;2318;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5125;2332;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5130;2338;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5136;2345;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5140;2354;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5147;2365;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5149;2367;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5150;2367;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5156;2373;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5163;2378;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5172;2387;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5176;2394;56;0;0.1;0.1;0.0;0.0
