fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;455;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;466;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;476;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;500;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;507;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;516;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;522;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;535;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;555;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;566;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;590;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;604;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;616;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;623;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;629;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;644;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;662;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;683;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;706;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;714;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;724;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;741;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;763;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;779;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;800;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;815;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;830;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;834;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;852;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;873;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;891;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;916;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;962;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;976;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;980;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;999;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1020;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1040;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1063;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1079;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1105;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1110;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1158;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1224;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1332;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;44;6;0;0;1407;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1453;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1511;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1550;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1570;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1598;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1660;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1707;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1764;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1820;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1848;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1868;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1904;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1953;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1991;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2043;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2092;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2120;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2132;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2182;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2229;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;33;5;0;0;2262;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;47;11;0;0;2309;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2351;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2386;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2403;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;55;8;0;0;2458;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2507;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2543;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2598;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2626;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2643;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2659;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2693;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2724;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2761;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2801;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2831;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2850;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2863;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2896;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2937;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2973;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3006;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3042;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3070;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3082;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3107;623;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3143;650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;15;0;0;3177;665;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3221;697;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3252;717;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3269;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3275;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3296;754;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3319;775;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3352;796;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3389;825;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;16;0;0;3418;841;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3431;851;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3441;858;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3467;876;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3505;897;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3524;908;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3558;929;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3603;956;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3642;982;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3652;993;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3690;1014;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3734;1057;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3757;1087;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3801;1124;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3842;1146;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3867;1173;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3874;1181;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3904;1210;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3934;1245;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3962;1281;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4003;1304;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4029;1325;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4055;1341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4064;1342;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4094;1369;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4130;1392;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4165;1415;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4194;1438;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4223;1455;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4233;1466;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4245;1476;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4264;1505;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4301;1527;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4332;1548;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4360;1580;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4392;1592;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4415;1609;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4418;1614;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4441;1643;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;25;0;0;4463;1668;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4498;1685;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4517;1701;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4543;1726;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4557;1737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4558;1742;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4572;1759;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4589;1779;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4603;1794;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4622;1816;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4638;1839;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4643;1851;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4648;1852;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4654;1862;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4670;1879;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4705;1895;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4720;1904;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4743;1924;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4757;1936;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4767;1938;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4776;1953;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4782;1964;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4810;1980;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4822;1995;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4842;2014;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4854;2023;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4855;2025;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4865;2035;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4875;2047;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4889;2060;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4898;2076;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4914;2090;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4920;2101;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4920;2102;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4931;2113;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4935;2126;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4942;2135;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4956;2143;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4970;2158;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4975;2166;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4978;2171;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;4987;2177;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4995;2187;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;5002;2194;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5009;2198;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5023;2209;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5027;2219;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5029;2220;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5038;2227;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5045;2232;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5050;2243;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5058;2250;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5067;2257;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5071;2259;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;3;1;0;0;5074;2260;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5087;2270;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5090;2282;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5096;2286;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5106;2295;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5117;2315;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5121;2321;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5123;2322;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5132;2336;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5137;2342;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5143;2349;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5147;2358;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5154;2369;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5156;2371;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5157;2371;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5163;2377;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5170;2382;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5179;2391;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5183;2398;56;0;0.1;0.1;0.0;0.0
