fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;454;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;465;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;475;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;499;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;506;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;515;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;521;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;534;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;554;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;565;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;589;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;603;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;615;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;622;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;628;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;643;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;661;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;682;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;705;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;713;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;723;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;740;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;762;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;778;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;799;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;814;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;829;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;833;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;851;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;872;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;890;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;915;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;961;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;975;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;979;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;998;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1019;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1039;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1062;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1078;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1104;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1109;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1128;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1157;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1193;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1223;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1249;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1293;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1299;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1331;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1362;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1405;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1451;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1509;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1548;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1568;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1596;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1658;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1705;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;57;6;0;0;1762;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1818;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1846;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1866;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1902;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1951;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1989;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2041;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2090;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2118;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2130;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2180;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2227;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;33;5;0;0;2260;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;47;11;0;0;2307;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2349;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2384;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2401;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;54;8;0;0;2455;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2504;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2540;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2595;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2623;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2640;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2656;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2690;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2721;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2758;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2798;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2828;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2847;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2860;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2893;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2934;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2970;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;3003;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3039;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3067;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3079;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3104;623;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3140;650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;15;0;0;3174;665;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3218;697;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3249;717;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3266;730;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3272;735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3293;754;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3316;775;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3349;796;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3386;825;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3415;840;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3428;850;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3438;857;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3464;875;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3502;896;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3521;907;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3555;928;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3600;955;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3639;981;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3649;992;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3687;1013;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3731;1056;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3754;1086;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3798;1123;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3839;1145;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3864;1172;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3871;1180;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3901;1209;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3931;1244;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3959;1280;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;4000;1303;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4026;1324;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4052;1340;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4061;1341;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4091;1368;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4127;1391;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4162;1414;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4191;1437;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4220;1454;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4230;1465;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4242;1475;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4261;1504;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4298;1526;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4329;1547;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4357;1579;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4389;1591;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4412;1608;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4415;1613;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4438;1642;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4460;1666;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4495;1683;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4514;1699;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4540;1724;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4554;1735;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4555;1740;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4569;1757;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4586;1777;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4600;1792;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4619;1814;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;16;23;0;0;4635;1837;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4640;1849;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4645;1850;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4651;1860;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4667;1877;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4702;1893;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4717;1902;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4740;1922;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4754;1934;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4764;1936;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4773;1951;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4779;1962;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4807;1978;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4819;1993;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4839;2012;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;12;9;2;0;4851;2021;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4852;2023;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4862;2033;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4872;2045;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4886;2058;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4895;2074;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4911;2088;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4917;2099;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4917;2100;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;11;0;0;4928;2111;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;13;2;0;4932;2124;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4939;2133;35;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4953;2141;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4967;2156;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4972;2164;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4975;2169;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;6;0;0;4984;2175;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4992;2185;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4999;2192;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5006;2196;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5020;2207;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5024;2217;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5026;2218;37;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5035;2225;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5042;2230;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5047;2241;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5055;2248;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5064;2255;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5068;2257;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5070;2258;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5083;2268;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5086;2280;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5092;2284;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5102;2293;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5113;2313;43;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5117;2319;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5119;2320;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5128;2334;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5133;2340;48;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5139;2347;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5143;2356;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5150;2367;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5152;2369;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5153;2369;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5159;2375;54;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5166;2380;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5175;2389;56;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5179;2396;56;0;0.1;0.1;0.0;0.0
