fra;clage_vacsi;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;04;2021-03-22;13;1;0;0;455;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-23;11;0;0;0;466;43;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-24;10;3;0;0;476;46;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-25;24;1;0;0;500;47;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-26;7;2;0;0;507;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-27;9;0;0;0;516;49;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-28;6;2;0;0;522;51;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-29;13;1;0;0;535;52;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-30;20;1;0;0;555;53;0;0;0.0;0.0;0.0;0.0
FR;04;2021-03-31;11;2;0;0;566;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-01;24;0;0;0;590;55;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-02;14;3;0;0;604;58;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-03;12;2;0;0;616;60;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-04;7;1;0;0;623;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-05;6;0;0;0;629;61;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-06;15;2;0;0;644;63;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-07;18;4;0;0;662;67;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-08;21;1;0;0;683;68;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-09;23;2;0;0;706;70;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-10;8;1;0;0;714;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-11;10;0;0;0;724;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-12;17;0;0;0;741;71;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-13;22;2;0;0;763;73;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-14;16;5;0;0;779;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-15;21;0;0;0;800;78;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-16;15;3;0;0;815;81;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-17;15;3;0;0;830;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-18;4;0;0;0;834;84;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-19;18;2;0;0;852;86;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-20;21;4;0;0;873;90;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-21;18;2;0;0;891;92;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-22;25;4;0;0;916;96;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-23;46;20;0;0;962;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-24;14;0;0;0;976;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-25;4;0;0;0;980;116;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-26;19;5;0;0;999;121;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-27;21;3;0;0;1020;124;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-28;20;5;0;0;1040;129;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-29;23;2;0;0;1063;131;0;0;0.0;0.0;0.0;0.0
FR;04;2021-04-30;16;2;0;0;1079;133;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-01;26;1;0;0;1105;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-02;5;0;0;0;1110;134;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-03;19;1;0;0;1129;135;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-04;29;12;0;0;1158;147;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-05;36;7;0;0;1194;154;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-06;30;12;0;0;1224;166;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-07;26;5;0;0;1250;171;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-08;44;1;0;0;1294;172;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-09;6;1;0;0;1300;173;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-10;32;3;0;0;1332;176;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-11;31;6;0;0;1363;182;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-12;43;6;0;0;1406;188;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-13;46;2;0;0;1452;190;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-14;58;10;0;0;1510;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-15;39;0;0;0;1549;200;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-16;20;1;0;0;1569;201;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-17;28;4;0;0;1597;205;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-18;62;11;0;0;1659;216;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-19;47;4;0;0;1706;220;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-20;56;6;0;0;1762;226;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-21;56;11;0;0;1818;237;0;0;0.0;0.0;0.0;0.0
FR;04;2021-05-22;28;2;0;0;1846;239;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-23;20;3;0;0;1866;242;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-24;36;5;0;0;1902;247;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-25;49;7;0;0;1951;254;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-26;38;4;0;0;1989;258;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-27;52;10;0;0;2041;268;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-28;49;10;0;0;2090;278;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-29;28;5;0;0;2118;283;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-30;12;3;0;0;2130;286;0;0;0.1;0.0;0.0;0.0
FR;04;2021-05-31;50;11;1;0;2180;297;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-01;47;8;0;0;2227;305;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-02;31;5;0;0;2258;310;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-03;45;11;0;0;2303;321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-04;42;7;0;0;2345;328;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-05;35;7;0;0;2380;335;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-06;17;4;0;0;2397;339;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-07;54;8;0;0;2451;347;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-08;49;8;0;0;2500;355;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-09;36;11;0;0;2536;366;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-10;55;9;0;0;2591;375;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-11;28;12;0;0;2619;387;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-12;17;8;0;0;2636;395;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-13;16;1;0;0;2652;396;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-14;34;9;0;0;2686;405;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-15;31;16;0;0;2717;421;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-16;37;14;0;0;2754;435;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-17;40;15;0;0;2794;450;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-18;30;20;0;0;2824;470;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-19;19;7;0;0;2843;477;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-20;13;1;0;0;2856;478;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-21;33;12;0;0;2889;490;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-22;41;16;0;0;2930;506;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-23;36;26;0;0;2966;532;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-24;33;18;0;0;2999;550;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-25;36;27;0;0;3035;577;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-26;28;11;0;0;3063;588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-27;12;9;0;0;3075;597;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-28;25;26;0;0;3100;623;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-29;36;27;0;0;3136;650;1;0;0.1;0.0;0.0;0.0
FR;04;2021-06-30;34;12;0;0;3170;662;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-01;44;32;0;0;3214;694;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-02;31;20;0;0;3245;714;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-03;17;13;0;0;3262;727;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-04;6;5;0;0;3268;732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-05;21;19;0;0;3289;751;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-06;23;21;0;0;3312;772;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-07;33;21;0;0;3345;793;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-08;37;29;0;0;3382;822;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-09;29;15;0;0;3411;837;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-10;13;10;0;0;3424;847;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-11;10;7;0;0;3434;854;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-12;26;18;0;0;3460;872;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-13;38;21;0;0;3498;893;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-14;19;11;0;0;3517;904;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-15;34;21;0;0;3551;925;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-16;45;27;0;0;3596;952;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-17;39;26;0;0;3635;978;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-18;10;11;0;0;3645;989;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-19;38;21;0;0;3683;1010;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-20;44;43;0;0;3727;1053;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-21;23;30;0;0;3750;1083;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-22;44;37;0;0;3794;1120;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-23;41;22;0;0;3835;1142;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-24;25;27;0;0;3860;1169;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-25;7;8;0;0;3867;1177;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-26;30;29;0;0;3897;1206;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-27;30;35;0;0;3927;1241;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-28;28;36;0;0;3955;1277;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-29;41;23;0;0;3996;1300;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-30;26;21;0;0;4022;1321;1;0;0.1;0.0;0.0;0.0
FR;04;2021-07-31;26;16;0;0;4048;1337;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-01;9;1;0;0;4057;1338;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-02;30;27;0;0;4087;1365;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-03;36;23;0;0;4123;1388;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-04;35;23;0;0;4158;1411;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-05;29;23;0;0;4187;1434;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-06;29;17;0;0;4216;1451;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-07;10;11;0;0;4226;1462;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-08;12;10;0;0;4238;1472;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-09;19;29;0;0;4257;1501;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-10;37;22;0;0;4294;1523;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-11;31;21;0;0;4325;1544;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-12;28;32;0;0;4353;1576;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-13;32;12;0;0;4385;1588;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-14;23;17;0;0;4408;1605;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-15;3;5;0;0;4411;1610;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-16;23;29;0;0;4434;1639;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-17;22;24;0;0;4456;1663;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-18;35;17;0;0;4491;1680;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-19;19;16;0;0;4510;1696;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-20;26;25;0;0;4536;1721;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-21;14;11;0;0;4550;1732;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-22;1;5;0;0;4551;1737;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-23;14;17;0;0;4565;1754;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-24;17;20;0;0;4582;1774;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-25;14;15;0;0;4596;1789;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-26;19;22;0;0;4615;1811;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-27;15;23;0;0;4630;1834;1;0;0.1;0.0;0.0;0.0
FR;04;2021-08-28;5;12;0;0;4635;1846;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-29;5;1;0;0;4640;1847;1;0;0.1;0.1;0.0;0.0
FR;04;2021-08-30;6;10;1;0;4646;1857;2;0;0.1;0.1;0.0;0.0
FR;04;2021-08-31;16;17;2;0;4662;1874;4;0;0.1;0.1;0.0;0.0
FR;04;2021-09-01;35;16;2;0;4697;1890;6;0;0.1;0.1;0.0;0.0
FR;04;2021-09-02;15;9;1;0;4712;1899;7;0;0.1;0.1;0.0;0.0
FR;04;2021-09-03;23;20;1;0;4735;1919;8;0;0.1;0.1;0.0;0.0
FR;04;2021-09-04;14;12;4;0;4749;1931;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-05;10;2;0;0;4759;1933;12;0;0.1;0.1;0.0;0.0
FR;04;2021-09-06;9;15;7;0;4768;1948;19;0;0.1;0.1;0.0;0.0
FR;04;2021-09-07;6;11;1;0;4774;1959;20;0;0.1;0.1;0.0;0.0
FR;04;2021-09-08;28;16;3;0;4802;1975;23;0;0.1;0.1;0.0;0.0
FR;04;2021-09-09;12;15;4;0;4814;1990;27;0;0.1;0.1;0.0;0.0
FR;04;2021-09-10;20;19;1;0;4834;2009;28;0;0.1;0.1;0.0;0.0
FR;04;2021-09-11;11;9;2;0;4845;2018;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-12;1;2;0;0;4846;2020;30;0;0.1;0.1;0.0;0.0
FR;04;2021-09-13;10;10;1;0;4856;2030;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-14;10;12;0;0;4866;2042;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-15;14;13;0;0;4880;2055;31;0;0.1;0.1;0.0;0.0
FR;04;2021-09-16;9;16;1;0;4889;2071;32;0;0.1;0.1;0.0;0.0
FR;04;2021-09-17;16;14;1;0;4905;2085;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-18;6;11;0;0;4911;2096;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-19;0;1;0;0;4911;2097;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-20;11;10;0;0;4922;2107;33;0;0.1;0.1;0.0;0.0
FR;04;2021-09-21;4;14;3;0;4926;2121;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-22;7;9;0;0;4933;2130;36;0;0.1;0.1;0.0;0.0
FR;04;2021-09-23;14;8;1;0;4947;2138;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-24;14;15;0;0;4961;2153;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-25;5;8;0;0;4966;2161;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-26;3;5;0;0;4969;2166;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-27;9;5;0;0;4978;2171;37;0;0.1;0.1;0.0;0.0
FR;04;2021-09-28;8;10;1;0;4986;2181;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-29;7;7;0;0;4993;2188;38;0;0.1;0.1;0.0;0.0
FR;04;2021-09-30;7;4;0;0;5000;2192;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-01;14;11;0;0;5014;2203;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-02;4;10;0;0;5018;2213;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-03;2;1;0;0;5020;2214;38;0;0.1;0.1;0.0;0.0
FR;04;2021-10-04;9;7;1;0;5029;2221;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-05;7;5;0;0;5036;2226;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-06;5;11;0;0;5041;2237;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-07;8;7;0;0;5049;2244;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-08;9;7;0;0;5058;2251;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-09;4;2;0;0;5062;2253;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-10;2;1;0;0;5064;2254;39;0;0.1;0.1;0.0;0.0
FR;04;2021-10-11;13;10;1;0;5077;2264;40;0;0.1;0.1;0.0;0.0
FR;04;2021-10-12;3;12;1;0;5080;2276;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-13;6;4;0;0;5086;2280;41;0;0.1;0.1;0.0;0.0
FR;04;2021-10-14;10;9;1;0;5096;2289;42;0;0.1;0.1;0.0;0.0
FR;04;2021-10-15;11;20;2;0;5107;2309;44;0;0.1;0.1;0.0;0.0
FR;04;2021-10-16;4;6;1;0;5111;2315;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-17;2;1;0;0;5113;2316;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-18;9;14;0;0;5122;2330;45;0;0.1;0.1;0.0;0.0
FR;04;2021-10-19;5;6;4;0;5127;2336;49;0;0.1;0.1;0.0;0.0
FR;04;2021-10-20;6;7;1;0;5133;2343;50;0;0.1;0.1;0.0;0.0
FR;04;2021-10-21;4;9;1;0;5137;2352;51;0;0.1;0.1;0.0;0.0
FR;04;2021-10-22;7;11;1;0;5144;2363;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-23;2;2;0;0;5146;2365;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-24;1;0;0;0;5147;2365;52;0;0.1;0.1;0.0;0.0
FR;04;2021-10-25;6;6;3;0;5153;2371;55;0;0.1;0.1;0.0;0.0
FR;04;2021-10-26;7;5;2;0;5160;2376;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-27;9;9;0;0;5169;2385;57;0;0.1;0.1;0.0;0.0
FR;04;2021-10-28;4;7;0;0;5173;2392;57;0;0.1;0.1;0.0;0.0
