fra;sg;age_18ans;ti;tp;td
FR;2020-05-25 - 2020-05-31;05;1.21;0.76;159.59
FR;2020-05-25 - 2020-05-31;10;2.06;1.31;157.23
FR;2020-05-25 - 2020-05-31;14;1.94;1.27;152.2
FR;2020-05-25 - 2020-05-31;17;3.87;1.95;198.75
FR;2020-05-25 - 2020-05-31;18;6.93;1.48;469.5
FR;2020-05-26 - 2020-06-01;02;2;0.94;212.28
FR;2020-05-26 - 2020-06-01;05;0.95;0.69;137.58
FR;2020-05-26 - 2020-06-01;10;1.94;1.43;135.2
FR;2020-05-26 - 2020-06-01;14;1.61;1.22;132.35
FR;2020-05-26 - 2020-06-01;17;3.51;2.09;167.71
FR;2020-05-26 - 2020-06-01;18;5.97;1.5;397.66
FR;2020-05-27 - 2020-06-02;02;1.49;0.72;205.87
FR;2020-05-27 - 2020-06-02;05;1.34;0.98;136.11
FR;2020-05-27 - 2020-06-02;10;2.18;1.65;131.9
FR;2020-05-27 - 2020-06-02;14;1.28;1;128.62
FR;2020-05-27 - 2020-06-02;17;3.47;2.01;172.43
FR;2020-05-27 - 2020-06-02;18;5.88;1.51;388.72
FR;2020-05-28 - 2020-06-03;02;1.58;0.76;206.52
FR;2020-05-28 - 2020-06-03;05;1.29;0.97;133.35
FR;2020-05-28 - 2020-06-03;10;1.96;1.52;129.26
FR;2020-05-28 - 2020-06-03;14;1.16;0.91;127.1
FR;2020-05-28 - 2020-06-03;17;3.55;2.02;175.86
FR;2020-05-28 - 2020-06-03;18;5.74;1.49;385.61
FR;2020-05-29 - 2020-06-04;02;1.76;0.86;204.76
FR;2020-05-29 - 2020-06-04;05;1.47;1.15;127.13
FR;2020-05-29 - 2020-06-04;10;1.84;1.45;127.23
FR;2020-05-29 - 2020-06-04;14;1.1;0.87;127.04
FR;2020-05-29 - 2020-06-04;17;3.06;1.76;174.24
FR;2020-05-29 - 2020-06-04;18;5.73;1.51;380.39
FR;2020-05-30 - 2020-06-05;02;1.3;0.66;197.7
FR;2020-05-30 - 2020-06-05;05;1.34;1.08;124.37
FR;2020-05-30 - 2020-06-05;10;1.77;1.44;123.09
FR;2020-05-30 - 2020-06-05;14;1.28;1.01;126.95
FR;2020-05-30 - 2020-06-05;17;2.9;1.65;175.86
FR;2020-05-30 - 2020-06-05;18;5.73;1.52;375.79
FR;2020-05-31 - 2020-06-06;02;1.3;0.69;189.34
FR;2020-05-31 - 2020-06-06;05;1.29;1.06;121.61
FR;2020-05-31 - 2020-06-06;10;1.74;1.45;120.33
FR;2020-05-31 - 2020-06-06;14;1.31;1.03;126.9
FR;2020-05-31 - 2020-06-06;17;2.82;1.58;179.04
FR;2020-05-31 - 2020-06-06;18;5.58;1.49;375.19
FR;2020-06-01 - 2020-06-07;02;1.25;0.67;187.07
FR;2020-06-01 - 2020-06-07;05;1.25;1.04;119.84
FR;2020-06-01 - 2020-06-07;10;1.82;1.52;119.5
FR;2020-06-01 - 2020-06-07;14;1.46;1.16;126.15
FR;2020-06-01 - 2020-06-07;17;2.54;1.45;175.69
FR;2020-06-01 - 2020-06-07;18;5.49;1.47;373.81
FR;2020-06-02 - 2020-06-08;02;1.49;0.72;206.62
FR;2020-06-02 - 2020-06-08;05;1.6;1.15;138.7
FR;2020-06-02 - 2020-06-08;10;2.03;1.48;137.06
FR;2020-06-02 - 2020-06-08;14;1.88;1.31;143.08
FR;2020-06-02 - 2020-06-08;17;2.94;1.42;206.54
FR;2020-06-02 - 2020-06-08;18;6.15;1.42;433.86
FR;2020-06-03 - 2020-06-09;02;1.81;0.9;201.97
FR;2020-06-03 - 2020-06-09;05;1.47;1.06;137.79
FR;2020-06-03 - 2020-06-09;10;1.82;1.34;135.99
FR;2020-06-03 - 2020-06-09;14;1.94;1.36;141.98
FR;2020-06-03 - 2020-06-09;17;3.06;1.51;203.11
FR;2020-06-03 - 2020-06-09;18;5.87;1.38;424.49
FR;2020-06-04 - 2020-06-10;02;1.9;0.97;195.94
FR;2020-06-04 - 2020-06-10;05;1.47;1.08;136.02
FR;2020-06-04 - 2020-06-10;10;1.99;1.48;133.96
FR;2020-06-04 - 2020-06-10;14;2.09;1.5;139.53
FR;2020-06-04 - 2020-06-10;17;3.02;1.48;203.67
FR;2020-06-04 - 2020-06-10;18;5.69;1.36;417.51
FR;2020-06-05 - 2020-06-11;02;2.51;1.32;189.67
FR;2020-06-05 - 2020-06-11;05;1.6;1.18;134.94
FR;2020-06-05 - 2020-06-11;10;2.25;1.69;133.35
FR;2020-06-05 - 2020-06-11;14;2.3;1.69;135.75
FR;2020-06-05 - 2020-06-11;17;3.55;1.74;203.83
FR;2020-06-05 - 2020-06-11;18;5.62;1.36;412.97
FR;2020-06-06 - 2020-06-12;02;3.16;1.68;188.28
FR;2020-06-06 - 2020-06-12;05;1.81;1.37;132.01
FR;2020-06-06 - 2020-06-12;10;2.76;2.07;133.62
FR;2020-06-06 - 2020-06-12;14;2.65;1.97;134.62
FR;2020-06-06 - 2020-06-12;17;3.67;1.8;204.28
FR;2020-06-06 - 2020-06-12;18;5.62;1.37;409.16
FR;2020-06-07 - 2020-06-13;02;3.06;1.62;188.74
FR;2020-06-07 - 2020-06-13;05;1.86;1.42;131.1
FR;2020-06-07 - 2020-06-13;10;2.76;2.08;132.68
FR;2020-06-07 - 2020-06-13;14;2.65;1.99;133.27
FR;2020-06-07 - 2020-06-13;17;3.71;1.82;204.04
FR;2020-06-07 - 2020-06-13;18;5.47;1.34;408.46
FR;2020-06-08 - 2020-06-14;02;3.25;1.73;187.35
FR;2020-06-08 - 2020-06-14;05;1.9;1.46;130.28
FR;2020-06-08 - 2020-06-14;10;2.69;2.04;131.95
FR;2020-06-08 - 2020-06-14;14;2.5;1.89;132.47
FR;2020-06-08 - 2020-06-14;17;3.55;1.75;202.99
FR;2020-06-08 - 2020-06-14;18;5.47;1.35;406.98
FR;2020-06-09 - 2020-06-15;02;3.39;1.81;187.21
FR;2020-06-09 - 2020-06-15;05;2.2;1.7;129.72
FR;2020-06-09 - 2020-06-15;10;2.64;2;132.07
FR;2020-06-09 - 2020-06-15;14;2.65;1.97;134.76
FR;2020-06-09 - 2020-06-15;17;3.55;1.75;202.75
FR;2020-06-09 - 2020-06-15;18;5.34;1.32;403.77
FR;2020-06-10 - 2020-06-16;02;3.25;1.73;188.14
FR;2020-06-10 - 2020-06-16;05;2.16;1.68;128.08
FR;2020-06-10 - 2020-06-16;10;2.78;2.1;132.34
FR;2020-06-10 - 2020-06-16;14;2.74;2.02;135.84
FR;2020-06-10 - 2020-06-16;17;3.79;1.88;201.13
FR;2020-06-10 - 2020-06-16;18;5.3;1.32;402.17
FR;2020-06-11 - 2020-06-17;02;3.62;1.93;187.35
FR;2020-06-11 - 2020-06-17;05;2.37;1.81;131.15
FR;2020-06-11 - 2020-06-17;10;3.05;2.29;133.26
FR;2020-06-11 - 2020-06-17;14;2.98;2.15;138.76
FR;2020-06-11 - 2020-06-17;17;4.03;1.99;202.58
FR;2020-06-11 - 2020-06-17;18;5.57;1.39;401.08
FR;2020-06-12 - 2020-06-18;02;3.81;2.02;188.6
FR;2020-06-12 - 2020-06-18;05;2.16;1.63;132.36
FR;2020-06-12 - 2020-06-18;10;2.98;2.19;135.73
FR;2020-06-12 - 2020-06-18;14;3.13;2.22;141.08
FR;2020-06-12 - 2020-06-18;17;4.03;1.98;203.31
FR;2020-06-12 - 2020-06-18;18;5.48;1.37;399.5
FR;2020-06-13 - 2020-06-19;02;3.76;1.99;188.56
FR;2020-06-13 - 2020-06-19;05;2.29;1.67;136.67
FR;2020-06-13 - 2020-06-19;10;2.86;2.09;136.89
FR;2020-06-13 - 2020-06-19;14;2.89;2;144.69
FR;2020-06-13 - 2020-06-19;17;4.48;2.17;205.85
FR;2020-06-13 - 2020-06-19;18;5.65;1.41;401.74
FR;2020-06-14 - 2020-06-20;02;3.95;2.1;187.63
FR;2020-06-14 - 2020-06-20;05;2.33;1.65;140.86
FR;2020-06-14 - 2020-06-20;10;3.05;2.19;139.53
FR;2020-06-14 - 2020-06-20;14;3.04;2.04;149.16
FR;2020-06-14 - 2020-06-20;17;4.68;2.25;208.19
FR;2020-06-14 - 2020-06-20;18;5.86;1.44;405.9
FR;2020-06-15 - 2020-06-21;02;3.85;2.08;185.54
FR;2020-06-15 - 2020-06-21;05;2.24;1.6;140.51
FR;2020-06-15 - 2020-06-21;10;3;2.15;139.51
FR;2020-06-15 - 2020-06-21;14;3.04;2.04;149.13
FR;2020-06-15 - 2020-06-21;17;4.76;2.28;208.87
FR;2020-06-15 - 2020-06-21;18;5.83;1.44;405.61
FR;2020-06-16 - 2020-06-22;02;3.71;1.98;187.35
FR;2020-06-16 - 2020-06-22;05;1.99;1.34;147.63
FR;2020-06-16 - 2020-06-22;10;3.39;2.31;146.62
FR;2020-06-16 - 2020-06-22;14;3.04;1.96;154.83
FR;2020-06-16 - 2020-06-22;17;4.88;2.22;219.88
FR;2020-06-16 - 2020-06-22;18;6;1.46;412.1
FR;2020-06-17 - 2020-06-23;02;3.62;1.88;192.59
FR;2020-06-17 - 2020-06-23;05;1.94;1.22;159.37
FR;2020-06-17 - 2020-06-23;10;3.58;2.29;156.65
FR;2020-06-17 - 2020-06-23;14;3.7;2.21;167.49
FR;2020-06-17 - 2020-06-23;17;5.16;2.26;228.51
FR;2020-06-17 - 2020-06-23;18;6.11;1.46;419.61
FR;2020-06-18 - 2020-06-24;02;3.11;1.55;200.77
FR;2020-06-18 - 2020-06-24;05;2.11;1.23;172.19
FR;2020-06-18 - 2020-06-24;10;3.7;2.21;167.81
FR;2020-06-18 - 2020-06-24;14;3.7;2.03;182.37
FR;2020-06-18 - 2020-06-24;17;5.2;2.21;235.72
FR;2020-06-18 - 2020-06-24;18;5.98;1.4;426.8
FR;2020-06-19 - 2020-06-25;02;2.41;1.17;207.22
FR;2020-06-19 - 2020-06-25;05;2.33;1.26;185.09
FR;2020-06-19 - 2020-06-25;10;3.46;1.96;176.6
FR;2020-06-19 - 2020-06-25;14;3.82;1.97;193.76
FR;2020-06-19 - 2020-06-25;17;4.76;1.96;242.26
FR;2020-06-19 - 2020-06-25;18;5.9;1.38;427.97
FR;2020-06-20 - 2020-06-26;02;2.14;0.95;225.98
FR;2020-06-20 - 2020-06-26;05;2.16;1.01;213.92
FR;2020-06-20 - 2020-06-26;10;3.15;1.59;198.23
FR;2020-06-20 - 2020-06-26;14;3.73;1.8;206.96
FR;2020-06-20 - 2020-06-26;17;4.6;1.82;252.37
FR;2020-06-20 - 2020-06-26;18;5.73;1.32;432.9
FR;2020-06-21 - 2020-06-27;02;2.28;0.96;237.73
FR;2020-06-21 - 2020-06-27;05;2.16;0.96;225.22
FR;2020-06-21 - 2020-06-27;10;3.17;1.52;209.37
FR;2020-06-21 - 2020-06-27;14;3.73;1.75;212.71
FR;2020-06-21 - 2020-06-27;17;4.68;1.82;256.28
FR;2020-06-21 - 2020-06-27;18;5.69;1.31;436.18
FR;2020-06-22 - 2020-06-28;02;2.32;0.96;242.93
FR;2020-06-22 - 2020-06-28;05;2.29;0.99;230.88
FR;2020-06-22 - 2020-06-28;10;3.37;1.58;212.61
FR;2020-06-22 - 2020-06-28;14;3.9;1.81;215.4
FR;2020-06-22 - 2020-06-28;17;4.92;1.91;258.06
FR;2020-06-22 - 2020-06-28;18;5.84;1.33;438.37
FR;2020-06-23 - 2020-06-29;02;2.65;0.97;272.41
FR;2020-06-23 - 2020-06-29;05;2.76;0.97;284.13
FR;2020-06-23 - 2020-06-29;10;3.27;1.29;252.45
FR;2020-06-23 - 2020-06-29;14;3.79;1.58;239.75
FR;2020-06-23 - 2020-06-29;17;5.2;1.87;278.38
FR;2020-06-23 - 2020-06-29;18;5.94;1.31;453.84
FR;2020-06-24 - 2020-06-30;02;3.06;1.03;298.97
FR;2020-06-24 - 2020-06-30;05;2.76;0.84;330.31
FR;2020-06-24 - 2020-06-30;10;3.29;1.14;290.03
FR;2020-06-24 - 2020-06-30;14;3.67;1.41;260.91
FR;2020-06-24 - 2020-06-30;17;4.76;1.62;294.22
FR;2020-06-24 - 2020-06-30;18;6.05;1.3;466.9
FR;2020-06-25 - 2020-07-01;02;3.67;1.13;324.23
FR;2020-06-25 - 2020-07-01;05;2.81;0.75;372.51
FR;2020-06-25 - 2020-07-01;10;3.15;0.96;329.33
FR;2020-06-25 - 2020-07-01;14;3.49;1.25;280.11
FR;2020-06-25 - 2020-07-01;17;4.64;1.46;317.81
FR;2020-06-25 - 2020-07-01;18;5.96;1.24;480.5
FR;2020-06-26 - 2020-07-02;02;3.76;1.06;355.43
FR;2020-06-26 - 2020-07-02;05;2.85;0.67;423.26
FR;2020-06-26 - 2020-07-02;10;3.27;0.89;366.96
FR;2020-06-26 - 2020-07-02;14;3.31;1.1;300.32
FR;2020-06-26 - 2020-07-02;17;5.24;1.55;338.08
FR;2020-06-26 - 2020-07-02;18;6.07;1.21;500.37
FR;2020-06-27 - 2020-07-03;02;3.99;1.03;386.77
FR;2020-06-27 - 2020-07-03;05;3.11;0.67;466.59
FR;2020-06-27 - 2020-07-03;10;3.56;0.9;397.72
FR;2020-06-27 - 2020-07-03;14;3.67;1.16;315.11
FR;2020-06-27 - 2020-07-03;17;5.68;1.57;362.56
FR;2020-06-27 - 2020-07-03;18;6.29;1.22;517.77
FR;2020-06-28 - 2020-07-04;02;3.85;0.97;396.8
FR;2020-06-28 - 2020-07-04;05;3.24;0.67;483.81
FR;2020-06-28 - 2020-07-04;10;3.37;0.81;413.04
FR;2020-06-28 - 2020-07-04;14;3.67;1.15;320.2
FR;2020-06-28 - 2020-07-04;17;5.48;1.48;370.82
FR;2020-06-28 - 2020-07-04;18;6.34;1.21;523.4
FR;2020-06-29 - 2020-07-05;02;3.71;0.93;398.51
FR;2020-06-29 - 2020-07-05;05;3.19;0.66;484.37
FR;2020-06-29 - 2020-07-05;10;3.17;0.77;413.31
FR;2020-06-29 - 2020-07-05;14;3.49;1.09;319.04
FR;2020-06-29 - 2020-07-05;17;5.08;1.37;370.42
FR;2020-06-29 - 2020-07-05;18;6.18;1.18;523.9
FR;2020-06-30 - 2020-07-06;02;3.44;0.84;409.05
FR;2020-06-30 - 2020-07-06;05;3.19;0.65;489.2
FR;2020-06-30 - 2020-07-06;10;3.29;0.78;421.28
FR;2020-06-30 - 2020-07-06;14;3.85;1.19;321.96
FR;2020-06-30 - 2020-07-06;17;5.24;1.39;378.16
FR;2020-06-30 - 2020-07-06;18;6.17;1.16;531.71
FR;2020-07-01 - 2020-07-07;02;2.88;0.66;432.97
FR;2020-07-01 - 2020-07-07;05;3.45;0.69;499.17
FR;2020-07-01 - 2020-07-07;10;3;0.7;426.36
FR;2020-07-01 - 2020-07-07;14;3.61;1.14;316.87
FR;2020-07-01 - 2020-07-07;17;5.28;1.37;386.7
FR;2020-07-01 - 2020-07-07;18;5.95;1.1;542.62
FR;2020-07-02 - 2020-07-08;02;2.51;0.56;446.71
FR;2020-07-02 - 2020-07-08;05;3.32;0.67;494.68
FR;2020-07-02 - 2020-07-08;10;2.95;0.7;420.45
FR;2020-07-02 - 2020-07-08;14;4.14;1.31;315.32
FR;2020-07-02 - 2020-07-08;17;5.72;1.45;393.68
FR;2020-07-02 - 2020-07-08;18;6.07;1.09;557.2
FR;2020-07-03 - 2020-07-09;02;2.83;0.6;468.58
FR;2020-07-03 - 2020-07-09;05;3.19;0.65;487.69
FR;2020-07-03 - 2020-07-09;10;3.29;0.78;421.45
FR;2020-07-03 - 2020-07-09;14;4.38;1.36;321.37
FR;2020-07-03 - 2020-07-09;17;5.68;1.41;403.88
FR;2020-07-03 - 2020-07-09;18;6.25;1.07;581.99
FR;2020-07-04 - 2020-07-10;02;3.06;0.62;491.89
FR;2020-07-04 - 2020-07-10;05;3.71;0.77;481.69
FR;2020-07-04 - 2020-07-10;10;3.56;0.83;428.52
FR;2020-07-04 - 2020-07-10;14;4.29;1.3;330.61
FR;2020-07-04 - 2020-07-10;17;5.52;1.33;414.89
FR;2020-07-04 - 2020-07-10;18;6.42;1.06;604
FR;2020-07-05 - 2020-07-11;02;3.06;0.61;501.03
FR;2020-07-05 - 2020-07-11;05;3.54;0.75;473.19
FR;2020-07-05 - 2020-07-11;10;3.73;0.87;426.63
FR;2020-07-05 - 2020-07-11;14;4.29;1.27;338.66
FR;2020-07-05 - 2020-07-11;17;5.56;1.32;422.26
FR;2020-07-05 - 2020-07-11;18;6.43;1.05;609.86
FR;2020-07-06 - 2020-07-12;02;3.06;0.61;504.47
FR;2020-07-06 - 2020-07-12;05;3.45;0.73;471.51
FR;2020-07-06 - 2020-07-12;10;3.8;0.89;426.46
FR;2020-07-06 - 2020-07-12;14;4.32;1.27;340.47
FR;2020-07-06 - 2020-07-12;17;5.77;1.36;423.23
FR;2020-07-06 - 2020-07-12;18;6.44;1.06;609.61
FR;2020-07-07 - 2020-07-13;02;3.53;0.69;511.25
FR;2020-07-07 - 2020-07-13;05;3.37;0.74;452.04
FR;2020-07-07 - 2020-07-13;10;3.87;0.92;419
FR;2020-07-07 - 2020-07-13;14;4.14;1.15;359.02
FR;2020-07-07 - 2020-07-13;17;6.37;1.42;449.8
FR;2020-07-07 - 2020-07-13;18;6.78;1.07;632.66
FR;2020-07-08 - 2020-07-14;02;3.44;0.78;441
FR;2020-07-08 - 2020-07-14;05;2.89;0.78;370.44
FR;2020-07-08 - 2020-07-14;10;3.61;1.03;350.4
FR;2020-07-08 - 2020-07-14;14;3.73;1.19;313.44
FR;2020-07-08 - 2020-07-14;17;5.85;1.49;391.22
FR;2020-07-08 - 2020-07-14;18;6.15;1.12;549.28
FR;2020-07-09 - 2020-07-15;02;3.39;0.77;442.11
FR;2020-07-09 - 2020-07-15;05;3.28;0.92;357.54
FR;2020-07-09 - 2020-07-15;10;3.83;1.09;351.42
FR;2020-07-09 - 2020-07-15;14;3.67;1.11;330.91
FR;2020-07-09 - 2020-07-15;17;5.97;1.42;419.52
FR;2020-07-09 - 2020-07-15;18;6.4;1.11;575.31
FR;2020-07-10 - 2020-07-16;02;3.2;0.73;438.4
FR;2020-07-10 - 2020-07-16;05;3.75;1.08;347.26
FR;2020-07-10 - 2020-07-16;10;3.85;1.11;346.55
FR;2020-07-10 - 2020-07-16;14;3.64;1.05;346.94
FR;2020-07-10 - 2020-07-16;17;6.01;1.35;444.6
FR;2020-07-10 - 2020-07-16;18;6.89;1.14;603.51
FR;2020-07-11 - 2020-07-17;02;2.74;0.65;418.43
FR;2020-07-11 - 2020-07-17;05;3.19;0.99;323.66
FR;2020-07-11 - 2020-07-17;10;3.68;1.1;333.59
FR;2020-07-11 - 2020-07-17;14;3.76;1.04;361.13
FR;2020-07-11 - 2020-07-17;17;6.53;1.38;473.42
FR;2020-07-11 - 2020-07-17;18;7.12;1.12;636.54
FR;2020-07-12 - 2020-07-18;02;2.74;0.66;413.51
FR;2020-07-12 - 2020-07-18;05;3.32;1.04;318.87
FR;2020-07-12 - 2020-07-18;10;3.68;1.12;329.79
FR;2020-07-12 - 2020-07-18;14;4.05;1.11;364.68
FR;2020-07-12 - 2020-07-18;17;6.81;1.4;485.03
FR;2020-07-12 - 2020-07-18;18;7.25;1.11;651.56
FR;2020-07-13 - 2020-07-19;02;2.74;0.66;414.39
FR;2020-07-13 - 2020-07-19;05;3.41;1.07;319.65
FR;2020-07-13 - 2020-07-19;10;3.63;1.1;331.68
FR;2020-07-13 - 2020-07-19;14;4.17;1.14;366.91
FR;2020-07-13 - 2020-07-19;17;6.77;1.38;489.15
FR;2020-07-13 - 2020-07-19;18;7.38;1.12;657.57
FR;2020-07-14 - 2020-07-20;02;2.93;0.72;407.85
FR;2020-07-14 - 2020-07-20;05;3.02;0.97;310.89
FR;2020-07-14 - 2020-07-20;10;3.54;1.08;328.24
FR;2020-07-14 - 2020-07-20;14;4.17;1.13;369.18
FR;2020-07-14 - 2020-07-20;17;6.13;1.24;494.59
FR;2020-07-14 - 2020-07-20;18;7.72;1.13;680.84
FR;2020-07-15 - 2020-07-21;02;3.48;0.74;471.09
FR;2020-07-15 - 2020-07-21;05;3.71;1.02;362.33
FR;2020-07-15 - 2020-07-21;10;3.95;1.03;382.65
FR;2020-07-15 - 2020-07-21;14;5.1;1.17;434.28
FR;2020-07-15 - 2020-07-21;17;7.54;1.3;581.39
FR;2020-07-15 - 2020-07-21;18;9.24;1.15;807.22
FR;2020-07-16 - 2020-07-22;02;3.99;0.86;466.86
FR;2020-07-16 - 2020-07-22;05;3.37;0.95;355.9
FR;2020-07-16 - 2020-07-22;10;3.87;1.03;377.33
FR;2020-07-16 - 2020-07-22;14;5.4;1.25;432.31
FR;2020-07-16 - 2020-07-22;17;7.98;1.37;584.01
FR;2020-07-16 - 2020-07-22;18;9.81;1.19;824.91
FR;2020-07-17 - 2020-07-23;02;3.99;0.88;451.4
FR;2020-07-17 - 2020-07-23;05;3.19;0.94;340.53
FR;2020-07-17 - 2020-07-23;10;4.02;1.09;368.85
FR;2020-07-17 - 2020-07-23;14;5.51;1.28;429.21
FR;2020-07-17 - 2020-07-23;17;8.99;1.52;590.78
FR;2020-07-17 - 2020-07-23;18;10.08;1.21;834.18
FR;2020-07-18 - 2020-07-24;02;4.32;0.98;439.93
FR;2020-07-18 - 2020-07-24;05;3.37;1.02;330.31
FR;2020-07-18 - 2020-07-24;10;4.24;1.19;357.01
FR;2020-07-18 - 2020-07-24;14;5.72;1.34;427.25
FR;2020-07-18 - 2020-07-24;17;9.23;1.57;589.41
FR;2020-07-18 - 2020-07-24;18;10.62;1.26;840.54
FR;2020-07-19 - 2020-07-25;02;4.41;1.01;436.26
FR;2020-07-19 - 2020-07-25;05;3.41;1.04;328.28
FR;2020-07-19 - 2020-07-25;10;4.43;1.25;355.24
FR;2020-07-19 - 2020-07-25;14;5.4;1.26;427.52
FR;2020-07-19 - 2020-07-25;17;9.31;1.58;590.78
FR;2020-07-19 - 2020-07-25;18;10.96;1.3;846.38
FR;2020-07-20 - 2020-07-26;02;4.64;1.06;436.87
FR;2020-07-20 - 2020-07-26;05;3.45;1.05;328.19
FR;2020-07-20 - 2020-07-26;10;4.63;1.3;355.87
FR;2020-07-20 - 2020-07-26;14;5.4;1.26;429.51
FR;2020-07-20 - 2020-07-26;17;9.35;1.57;594.21
FR;2020-07-20 - 2020-07-26;18;11.07;1.3;850.97
FR;2020-07-21 - 2020-07-27;02;4.46;1.04;427.39
FR;2020-07-21 - 2020-07-27;05;3.75;1.15;325.95
FR;2020-07-21 - 2020-07-27;10;4.84;1.37;353.28
FR;2020-07-21 - 2020-07-27;14;6.2;1.42;437.41
FR;2020-07-21 - 2020-07-27;17;10.04;1.64;613.24
FR;2020-07-21 - 2020-07-27;18;11.71;1.35;868.53
FR;2020-07-22 - 2020-07-28;02;4.69;1.13;415.83
FR;2020-07-22 - 2020-07-28;05;3.58;1.11;323.49
FR;2020-07-22 - 2020-07-28;10;5.04;1.43;353.04
FR;2020-07-22 - 2020-07-28;14;5.87;1.31;448.92
