epci2020,semaine_glissante,clage_65,ti
200030195,2022-04-17-2022-04-23,0,679.1
200030195,2022-04-17-2022-04-23,65,771.7
200030195,2022-04-18-2022-04-24,0,669.6
200030195,2022-04-18-2022-04-24,65,758.8
200030195,2022-04-19-2022-04-25,0,768
200030195,2022-04-19-2022-04-25,65,875.5
200030195,2022-04-20-2022-04-26,0,650.4
200030195,2022-04-20-2022-04-26,65,762.4
200030195,2022-04-21-2022-04-27,0,606.4
200030195,2022-04-21-2022-04-27,65,690.9
200030195,2022-04-22-2022-04-28,0,581.6
200030195,2022-04-22-2022-04-28,65,675.7
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.8
200054807,2022-03-24-2022-03-30,65,1135.3
200054807,2022-03-25-2022-03-31,0,1387.5
200054807,2022-03-25-2022-03-31,65,1164.1
200054807,2022-03-26-2022-04-01,0,1393.4
200054807,2022-03-26-2022-04-01,65,1190.1
200054807,2022-03-27-2022-04-02,0,1392.3
200054807,2022-03-27-2022-04-02,65,1204.8
200054807,2022-03-28-2022-04-03,0,1389.9
200054807,2022-03-28-2022-04-03,65,1213.7
200054807,2022-03-29-2022-04-04,0,1368.6
200054807,2022-03-29-2022-04-04,65,1252.7
200054807,2022-03-30-2022-04-05,0,1358.1
200054807,2022-03-30-2022-04-05,65,1279.6
200054807,2022-03-31-2022-04-06,0,1360.4
200054807,2022-03-31-2022-04-06,65,1306.2
200054807,2022-04-01-2022-04-07,0,1364.3
200054807,2022-04-01-2022-04-07,65,1334.2
200054807,2022-04-02-2022-04-08,0,1378.4
200054807,2022-04-02-2022-04-08,65,1359.7
200054807,2022-04-03-2022-04-09,0,1387.8
200054807,2022-04-03-2022-04-09,65,1381.4
200054807,2022-04-04-2022-04-10,0,1384.3
200054807,2022-04-04-2022-04-10,65,1388
200054807,2022-04-05-2022-04-11,0,1361.5
200054807,2022-04-05-2022-04-11,65,1407.5
200054807,2022-04-06-2022-04-12,0,1341.3
200054807,2022-04-06-2022-04-12,65,1412
200054807,2022-04-07-2022-04-13,0,1299.4
200054807,2022-04-07-2022-04-13,65,1396.9
200054807,2022-04-08-2022-04-14,0,1270.4
200054807,2022-04-08-2022-04-14,65,1391.5
200054807,2022-04-09-2022-04-15,0,1232.7
200054807,2022-04-09-2022-04-15,65,1366.9
200054807,2022-04-10-2022-04-16,0,1207.2
200054807,2022-04-10-2022-04-16,65,1360.8
200054807,2022-04-11-2022-04-17,0,1197.2
200054807,2022-04-11-2022-04-17,65,1354.5
200054807,2022-04-12-2022-04-18,0,965.2
200054807,2022-04-12-2022-04-18,65,1079.9
200054807,2022-04-13-2022-04-19,0,1003.7
200054807,2022-04-13-2022-04-19,65,1163.6
200054807,2022-04-14-2022-04-20,0,960.6
200054807,2022-04-14-2022-04-20,65,1144.5
200054807,2022-04-15-2022-04-21,0,904.3
200054807,2022-04-15-2022-04-21,65,1081.7
200054807,2022-04-16-2022-04-22,0,848.4
200054807,2022-04-16-2022-04-22,65,1035.5
200054807,2022-04-17-2022-04-23,0,797.3
200054807,2022-04-17-2022-04-23,65,971.8
200054807,2022-04-18-2022-04-24,0,787.5
200054807,2022-04-18-2022-04-24,65,954.7
200054807,2022-04-19-2022-04-25,0,889.9
200054807,2022-04-19-2022-04-25,65,1092.6
200054807,2022-04-20-2022-04-26,0,750.8
200054807,2022-04-20-2022-04-26,65,904.5
200054807,2022-04-21-2022-04-27,0,692.9
200054807,2022-04-21-2022-04-27,65,820
200054807,2022-04-22-2022-04-28,0,649.3
200054807,2022-04-22-2022-04-28,65,756.5
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1496
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1537
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1576.2
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535.4
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1508.1
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.9
242100410,2022-04-08-2022-04-14,65,1534.1
242100410,2022-04-09-2022-04-15,0,1414.1
242100410,2022-04-09-2022-04-15,65,1529.3
242100410,2022-04-10-2022-04-16,0,1417.5
242100410,2022-04-10-2022-04-16,65,1586.4
242100410,2022-04-11-2022-04-17,0,1413.9
242100410,2022-04-11-2022-04-17,65,1588.4
242100410,2022-04-12-2022-04-18,0,1035.3
242100410,2022-04-12-2022-04-18,65,1213.1
242100410,2022-04-13-2022-04-19,0,1109.9
242100410,2022-04-13-2022-04-19,65,1333.7
242100410,2022-04-14-2022-04-20,0,1047.5
242100410,2022-04-14-2022-04-20,65,1333.8
242100410,2022-04-15-2022-04-21,0,989.9
242100410,2022-04-15-2022-04-21,65,1293.2
242100410,2022-04-16-2022-04-22,0,939.6
242100410,2022-04-16-2022-04-22,65,1211.5
242100410,2022-04-17-2022-04-23,0,874.6
242100410,2022-04-17-2022-04-23,65,1154.3
242100410,2022-04-18-2022-04-24,0,870
242100410,2022-04-18-2022-04-24,65,1152.4
242100410,2022-04-19-2022-04-25,0,1032.9
242100410,2022-04-19-2022-04-25,65,1348.9
242100410,2022-04-20-2022-04-26,0,836.3
242100410,2022-04-20-2022-04-26,65,1142.7
242100410,2022-04-21-2022-04-27,0,763.1
242100410,2022-04-21-2022-04-27,65,1061.5
242100410,2022-04-22-2022-04-28,0,707.6
242100410,2022-04-22-2022-04-28,65,955.3
242900314,2022-03-23-2022-03-29,0,2172.3
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2091.7
242900314,2022-03-24-2022-03-30,65,1371.1
242900314,2022-03-25-2022-03-31,0,2026.7
242900314,2022-03-25-2022-03-31,65,1333.8
242900314,2022-03-26-2022-04-01,0,1923.8
242900314,2022-03-26-2022-04-01,65,1328.9
242900314,2022-03-27-2022-04-02,0,1858.8
242900314,2022-03-27-2022-04-02,65,1309.1
242900314,2022-03-28-2022-04-03,0,1861.5
242900314,2022-03-28-2022-04-03,65,1312.3
242900314,2022-03-29-2022-04-04,0,1753.8
242900314,2022-03-29-2022-04-04,65,1237.5
242900314,2022-03-30-2022-04-05,0,1679.4
242900314,2022-03-30-2022-04-05,65,1165.5
242900314,2022-03-31-2022-04-06,0,1624.5
242900314,2022-03-31-2022-04-06,65,1135.3
242900314,2022-04-01-2022-04-07,0,1641.6
242900314,2022-04-01-2022-04-07,65,1229.8
242900314,2022-04-02-2022-04-08,0,1660.7
242900314,2022-04-02-2022-04-08,65,1294.7
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1586.7
242900314,2022-04-05-2022-04-11,65,1311.2
242900314,2022-04-06-2022-04-12,0,1545.3
242900314,2022-04-06-2022-04-12,65,1324.3
242900314,2022-04-07-2022-04-13,0,1487.5
242900314,2022-04-07-2022-04-13,65,1339.6
242900314,2022-04-08-2022-04-14,0,1381.6
242900314,2022-04-08-2022-04-14,65,1254.7
242900314,2022-04-09-2022-04-15,0,1302.2
242900314,2022-04-09-2022-04-15,65,1160.9
242900314,2022-04-10-2022-04-16,0,1260.1
242900314,2022-04-10-2022-04-16,65,1092.7
242900314,2022-04-11-2022-04-17,0,1262
242900314,2022-04-11-2022-04-17,65,1090.6
242900314,2022-04-12-2022-04-18,0,945.2
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,971.4
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,925.1
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,859.8
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,806.3
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,782.5
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,771.7
242900314,2022-04-18-2022-04-24,65,844.7
242900314,2022-04-19-2022-04-25,0,904.3
242900314,2022-04-19-2022-04-25,65,979.9
242900314,2022-04-20-2022-04-26,0,742.9
242900314,2022-04-20-2022-04-26,65,817.6
242900314,2022-04-21-2022-04-27,0,675.5
242900314,2022-04-21-2022-04-27,65,749.9
242900314,2022-04-22-2022-04-28,0,635.4
242900314,2022-04-22-2022-04-28,65,686.3
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,968.3
243100518,2022-03-25-2022-03-31,0,1128.8
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.6
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1165
243100518,2022-03-29-2022-04-04,65,1092.8
243100518,2022-03-30-2022-04-05,0,1181.4
243100518,2022-03-30-2022-04-05,65,1112
243100518,2022-03-31-2022-04-06,0,1191.8
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.6
243100518,2022-04-01-2022-04-07,65,1127.9
243100518,2022-04-02-2022-04-08,0,1232.5
243100518,2022-04-02-2022-04-08,65,1133.9
243100518,2022-04-03-2022-04-09,0,1252.2
243100518,2022-04-03-2022-04-09,65,1161.6
243100518,2022-04-04-2022-04-10,0,1255.9
243100518,2022-04-04-2022-04-10,65,1162.4
243100518,2022-04-05-2022-04-11,0,1289.7
243100518,2022-04-05-2022-04-11,65,1214.1
243100518,2022-04-06-2022-04-12,0,1291.8
243100518,2022-04-06-2022-04-12,65,1236
243100518,2022-04-07-2022-04-13,0,1289.2
243100518,2022-04-07-2022-04-13,65,1246.4
243100518,2022-04-08-2022-04-14,0,1278.6
243100518,2022-04-08-2022-04-14,65,1269.4
243100518,2022-04-09-2022-04-15,0,1260.2
243100518,2022-04-09-2022-04-15,65,1284.1
243100518,2022-04-10-2022-04-16,0,1234.3
243100518,2022-04-10-2022-04-16,65,1296.4
243100518,2022-04-11-2022-04-17,0,1227.4
243100518,2022-04-11-2022-04-17,65,1315.1
243100518,2022-04-12-2022-04-18,0,964.9
243100518,2022-04-12-2022-04-18,65,1052.1
243100518,2022-04-13-2022-04-19,0,1026.3
243100518,2022-04-13-2022-04-19,65,1160.8
243100518,2022-04-14-2022-04-20,0,962.9
243100518,2022-04-14-2022-04-20,65,1142.1
243100518,2022-04-15-2022-04-21,0,905.8
243100518,2022-04-15-2022-04-21,65,1056.9
243100518,2022-04-16-2022-04-22,0,856.1
243100518,2022-04-16-2022-04-22,65,1052.9
243100518,2022-04-17-2022-04-23,0,815.1
243100518,2022-04-17-2022-04-23,65,1000.8
243100518,2022-04-18-2022-04-24,0,798.4
243100518,2022-04-18-2022-04-24,65,984.1
243100518,2022-04-19-2022-04-25,0,892.1
243100518,2022-04-19-2022-04-25,65,1130.5
243100518,2022-04-20-2022-04-26,0,714.9
243100518,2022-04-20-2022-04-26,65,922.1
243100518,2022-04-21-2022-04-27,0,659.5
243100518,2022-04-21-2022-04-27,65,861.3
243100518,2022-04-22-2022-04-28,0,616
243100518,2022-04-22-2022-04-28,65,820.3
243300316,2022-03-23-2022-03-29,0,1120.4
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1129.1
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1124.3
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.9
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.8
243300316,2022-03-27-2022-04-02,65,932.5
243300316,2022-03-28-2022-04-03,0,1119.7
243300316,2022-03-28-2022-04-03,65,946.9
243300316,2022-03-29-2022-04-04,0,1102.2
243300316,2022-03-29-2022-04-04,65,949.6
243300316,2022-03-30-2022-04-05,0,1089.5
243300316,2022-03-30-2022-04-05,65,996.6
243300316,2022-03-31-2022-04-06,0,1071.4
243300316,2022-03-31-2022-04-06,65,992.4
243300316,2022-04-01-2022-04-07,0,1059.5
243300316,2022-04-01-2022-04-07,65,983.2
243300316,2022-04-02-2022-04-08,0,1063.8
243300316,2022-04-02-2022-04-08,65,999.4
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1030.2
243300316,2022-04-04-2022-04-10,0,1068.3
243300316,2022-04-04-2022-04-10,65,1026.7
243300316,2022-04-05-2022-04-11,0,1059.4
243300316,2022-04-05-2022-04-11,65,1044.4
243300316,2022-04-06-2022-04-12,0,1053.7
243300316,2022-04-06-2022-04-12,65,1036.3
243300316,2022-04-07-2022-04-13,0,1057.5
243300316,2022-04-07-2022-04-13,65,1051.6
243300316,2022-04-08-2022-04-14,0,1048
243300316,2022-04-08-2022-04-14,65,1062
243300316,2022-04-09-2022-04-15,0,1023.9
243300316,2022-04-09-2022-04-15,65,1046.5
243300316,2022-04-10-2022-04-16,0,994.9
243300316,2022-04-10-2022-04-16,65,1017.6
243300316,2022-04-11-2022-04-17,0,987.4
243300316,2022-04-11-2022-04-17,65,1012.5
243300316,2022-04-12-2022-04-18,0,760
243300316,2022-04-12-2022-04-18,65,793
243300316,2022-04-13-2022-04-19,0,791.3
243300316,2022-04-13-2022-04-19,65,849
243300316,2022-04-14-2022-04-20,0,720.5
243300316,2022-04-14-2022-04-20,65,812.5
243300316,2022-04-15-2022-04-21,0,680.4
243300316,2022-04-15-2022-04-21,65,782
243300316,2022-04-16-2022-04-22,0,634.7
243300316,2022-04-16-2022-04-22,65,739.7
243300316,2022-04-17-2022-04-23,0,610.4
243300316,2022-04-17-2022-04-23,65,705.7
243300316,2022-04-18-2022-04-24,0,601.9
243300316,2022-04-18-2022-04-24,65,699.7
243300316,2022-04-19-2022-04-25,0,689.2
243300316,2022-04-19-2022-04-25,65,816.7
243300316,2022-04-20-2022-04-26,0,556.9
243300316,2022-04-20-2022-04-26,65,684.3
243300316,2022-04-21-2022-04-27,0,521.7
243300316,2022-04-21-2022-04-27,65,643.1
243300316,2022-04-22-2022-04-28,0,470.7
243300316,2022-04-22-2022-04-28,65,573.1
243400017,2022-03-23-2022-03-29,0,1197.5
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1234.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1255.5
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1266
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1272.1
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.6
243400017,2022-03-29-2022-04-04,65,1226.3
243400017,2022-03-30-2022-04-05,0,1252.1
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1250.1
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1285.8
243400017,2022-04-01-2022-04-07,65,1226.9
243400017,2022-04-02-2022-04-08,0,1320
243400017,2022-04-02-2022-04-08,65,1273.7
243400017,2022-04-03-2022-04-09,0,1338.6
243400017,2022-04-03-2022-04-09,65,1336.7
243400017,2022-04-04-2022-04-10,0,1339.1
243400017,2022-04-04-2022-04-10,65,1340.7
243400017,2022-04-05-2022-04-11,0,1374.5
243400017,2022-04-05-2022-04-11,65,1388.5
243400017,2022-04-06-2022-04-12,0,1379.3
243400017,2022-04-06-2022-04-12,65,1423.7
243400017,2022-04-07-2022-04-13,0,1373.6
243400017,2022-04-07-2022-04-13,65,1452.4
243400017,2022-04-08-2022-04-14,0,1343.7
243400017,2022-04-08-2022-04-14,65,1447.8
243400017,2022-04-09-2022-04-15,0,1294
243400017,2022-04-09-2022-04-15,65,1414
243400017,2022-04-10-2022-04-16,0,1262
243400017,2022-04-10-2022-04-16,65,1387.6
243400017,2022-04-11-2022-04-17,0,1255.7
243400017,2022-04-11-2022-04-17,65,1398.8
243400017,2022-04-12-2022-04-18,0,984.7
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1034.2
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,962.5
243400017,2022-04-14-2022-04-20,65,1153.2
243400017,2022-04-15-2022-04-21,0,898.9
243400017,2022-04-15-2022-04-21,65,1107.7
243400017,2022-04-16-2022-04-22,0,830.5
243400017,2022-04-16-2022-04-22,65,1016.1
243400017,2022-04-17-2022-04-23,0,777.3
243400017,2022-04-17-2022-04-23,65,954.1
243400017,2022-04-18-2022-04-24,0,769.4
243400017,2022-04-18-2022-04-24,65,946.5
243400017,2022-04-19-2022-04-25,0,852.1
243400017,2022-04-19-2022-04-25,65,1050.4
243400017,2022-04-20-2022-04-26,0,662.1
243400017,2022-04-20-2022-04-26,65,816.1
243400017,2022-04-21-2022-04-27,0,606
243400017,2022-04-21-2022-04-27,65,755.6
243400017,2022-04-22-2022-04-28,0,555
243400017,2022-04-22-2022-04-28,65,691.9
243500139,2022-03-23-2022-03-29,0,1804.4
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1781
243500139,2022-03-27-2022-04-02,65,1802.1
243500139,2022-03-28-2022-04-03,0,1783.1
243500139,2022-03-28-2022-04-03,65,1806
243500139,2022-03-29-2022-04-04,0,1732.1
243500139,2022-03-29-2022-04-04,65,1842.7
243500139,2022-03-30-2022-04-05,0,1705.9
243500139,2022-03-30-2022-04-05,65,1809.2
243500139,2022-03-31-2022-04-06,0,1660.4
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1657.4
243500139,2022-04-01-2022-04-07,65,1749.3
243500139,2022-04-02-2022-04-08,0,1643.8
243500139,2022-04-02-2022-04-08,65,1727.8
243500139,2022-04-03-2022-04-09,0,1651.2
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634.2
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.6
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.9
243500139,2022-04-07-2022-04-13,0,1450.4
243500139,2022-04-07-2022-04-13,65,1833.5
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1767
243500139,2022-04-09-2022-04-15,0,1317.9
243500139,2022-04-09-2022-04-15,65,1669.5
243500139,2022-04-10-2022-04-16,0,1277
243500139,2022-04-10-2022-04-16,65,1624.9
243500139,2022-04-11-2022-04-17,0,1272.7
243500139,2022-04-11-2022-04-17,65,1629.1
243500139,2022-04-12-2022-04-18,0,985.4
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,990.9
243500139,2022-04-13-2022-04-19,65,1263.5
243500139,2022-04-14-2022-04-20,0,910.5
243500139,2022-04-14-2022-04-20,65,1125.6
243500139,2022-04-15-2022-04-21,0,846.4
243500139,2022-04-15-2022-04-21,65,1024.9
243500139,2022-04-16-2022-04-22,0,802.5
243500139,2022-04-16-2022-04-22,65,993.4
243500139,2022-04-17-2022-04-23,0,767.2
243500139,2022-04-17-2022-04-23,65,939
243500139,2022-04-18-2022-04-24,0,761
243500139,2022-04-18-2022-04-24,65,922.2
243500139,2022-04-19-2022-04-25,0,874.4
243500139,2022-04-19-2022-04-25,65,1084.7
243500139,2022-04-20-2022-04-26,0,744.1
243500139,2022-04-20-2022-04-26,65,873.8
243500139,2022-04-21-2022-04-27,0,695.3
243500139,2022-04-21-2022-04-27,65,810.4
243500139,2022-04-22-2022-04-28,0,641.6
243500139,2022-04-22-2022-04-28,65,776.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555.4
243700754,2022-03-29-2022-04-04,65,1446.8
243700754,2022-03-30-2022-04-05,0,1526.1
243700754,2022-03-30-2022-04-05,65,1457.3
243700754,2022-03-31-2022-04-06,0,1487.3
243700754,2022-03-31-2022-04-06,65,1440.5
243700754,2022-04-01-2022-04-07,0,1452.2
243700754,2022-04-01-2022-04-07,65,1466.7
243700754,2022-04-02-2022-04-08,0,1444.4
243700754,2022-04-02-2022-04-08,65,1453.3
243700754,2022-04-03-2022-04-09,0,1427.2
243700754,2022-04-03-2022-04-09,65,1481.9
243700754,2022-04-04-2022-04-10,0,1426
243700754,2022-04-04-2022-04-10,65,1487.8
243700754,2022-04-05-2022-04-11,0,1350.8
243700754,2022-04-05-2022-04-11,65,1410.6
243700754,2022-04-06-2022-04-12,0,1289.4
243700754,2022-04-06-2022-04-12,65,1352.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.5
243700754,2022-04-11-2022-04-17,65,1216.5
243700754,2022-04-12-2022-04-18,0,876.4
243700754,2022-04-12-2022-04-18,65,957.2
243700754,2022-04-13-2022-04-19,0,883.4
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812.3
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747.7
243700754,2022-04-15-2022-04-21,65,825.7
243700754,2022-04-16-2022-04-22,0,711.3
243700754,2022-04-16-2022-04-22,65,805.2
243700754,2022-04-17-2022-04-23,0,673
243700754,2022-04-17-2022-04-23,65,749.4
243700754,2022-04-18-2022-04-24,0,655.4
243700754,2022-04-18-2022-04-24,65,732.8
243700754,2022-04-19-2022-04-25,0,760.3
243700754,2022-04-19-2022-04-25,65,851.2
243700754,2022-04-20-2022-04-26,0,644.1
243700754,2022-04-20-2022-04-26,65,749.9
243700754,2022-04-21-2022-04-27,0,606.2
243700754,2022-04-21-2022-04-27,65,712.7
243700754,2022-04-22-2022-04-28,0,561.9
243700754,2022-04-22-2022-04-28,65,659.4
200040715,2022-03-23-2022-03-29,0,1261.8
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1305
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1316.1
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1322.2
200040715,2022-03-26-2022-04-01,65,1126.8
200040715,2022-03-27-2022-04-02,0,1310.1
200040715,2022-03-27-2022-04-02,65,1110.2
200040715,2022-03-28-2022-04-03,0,1304.7
