epci2020;sg;cage65;cl_age65;Ti
200040715;2022-06-09-2022-06-15;[65-Inf);65;393,44
200046977;2022-06-09-2022-06-15;[65-Inf);65;429,72
200054781;2022-06-09-2022-06-15;[65-Inf);65;540,32
200054807;2022-06-09-2022-06-15;[65-Inf);65;341,10
242100410;2022-06-09-2022-06-15;[65-Inf);65;573,77
242900314;2022-06-09-2022-06-15;[65-Inf);65;401,00
243100518;2022-06-09-2022-06-15;[65-Inf);65;463,13
243300316;2022-06-09-2022-06-15;[65-Inf);65;401,72
243400017;2022-06-09-2022-06-15;[65-Inf);65;463,77
243500139;2022-06-09-2022-06-15;[65-Inf);65;453,11
243700754;2022-06-09-2022-06-15;[65-Inf);65;381,76
244200770;2022-06-09-2022-06-15;[65-Inf);65;352,48
244400404;2022-06-09-2022-06-15;[65-Inf);65;467,08
244500468;2022-06-09-2022-06-15;[65-Inf);65;387,30
245400676;2022-06-09-2022-06-15;[65-Inf);65;361,86
245900410;2022-06-09-2022-06-15;[65-Inf);65;375,79
246300701;2022-06-09-2022-06-15;[65-Inf);65;404,73
246700488;2022-06-09-2022-06-15;[65-Inf);65;299,33
248300543;2022-06-09-2022-06-15;[65-Inf);65;356,65
200023414;2022-06-10-2022-06-16;[65-Inf);65;453,70
200030195;2022-06-10-2022-06-16;[65-Inf);65;465,52
200039865;2022-06-10-2022-06-16;[65-Inf);65;363,18
200040715;2022-06-10-2022-06-16;[65-Inf);65;397,81
200046977;2022-06-10-2022-06-16;[65-Inf);65;446,48
200054781;2022-06-10-2022-06-16;[65-Inf);65;577,04
200054807;2022-06-10-2022-06-16;[65-Inf);65;364,94
242100410;2022-06-10-2022-06-16;[65-Inf);65;595,47
242900314;2022-06-10-2022-06-16;[65-Inf);65;394,79
243100518;2022-06-10-2022-06-16;[65-Inf);65;501,42
243300316;2022-06-10-2022-06-16;[65-Inf);65;415,18
243400017;2022-06-10-2022-06-16;[65-Inf);65;507,88
243500139;2022-06-10-2022-06-16;[65-Inf);65;464,01
243700754;2022-06-10-2022-06-16;[65-Inf);65;380,66
244200770;2022-06-10-2022-06-16;[65-Inf);65;383,85
244400404;2022-06-10-2022-06-16;[65-Inf);65;485,82
244500468;2022-06-10-2022-06-16;[65-Inf);65;368,79
245400676;2022-06-10-2022-06-16;[65-Inf);65;381,93
245900410;2022-06-10-2022-06-16;[65-Inf);65;386,49
246300701;2022-06-10-2022-06-16;[65-Inf);65;440,27
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
248300543;2022-06-10-2022-06-16;[65-Inf);65;374,91
200023414;2022-06-11-2022-06-17;[65-Inf);65;475,19
200030195;2022-06-11-2022-06-17;[65-Inf);65;484,76
200039865;2022-06-11-2022-06-17;[65-Inf);65;360,87
200040715;2022-06-11-2022-06-17;[65-Inf);65;426,01
200046977;2022-06-11-2022-06-17;[65-Inf);65;474,03
200054781;2022-06-11-2022-06-17;[65-Inf);65;613,92
200054807;2022-06-11-2022-06-17;[65-Inf);65;396,76
242100410;2022-06-11-2022-06-17;[65-Inf);65;612,33
242900314;2022-06-11-2022-06-17;[65-Inf);65;433,33
243100518;2022-06-11-2022-06-17;[65-Inf);65;568,05
243300316;2022-06-11-2022-06-17;[65-Inf);65;449,95
243400017;2022-06-11-2022-06-17;[65-Inf);65;545,64
243500139;2022-06-11-2022-06-17;[65-Inf);65;455,59
243700754;2022-06-11-2022-06-17;[65-Inf);65;406,70
244200770;2022-06-11-2022-06-17;[65-Inf);65;382,41
244400404;2022-06-11-2022-06-17;[65-Inf);65;528,21
244500468;2022-06-11-2022-06-17;[65-Inf);65;382,21
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245900410;2022-06-11-2022-06-17;[65-Inf);65;398,66
246300701;2022-06-11-2022-06-17;[65-Inf);65;435,07
246700488;2022-06-11-2022-06-17;[65-Inf);65;320,88
248300543;2022-06-11-2022-06-17;[65-Inf);65;383,11
200023414;2022-06-12-2022-06-18;[65-Inf);65;493,93
200030195;2022-06-12-2022-06-18;[65-Inf);65;486,75
200039865;2022-06-12-2022-06-18;[65-Inf);65;400,19
200040715;2022-06-12-2022-06-18;[65-Inf);65;431,54
200046977;2022-06-12-2022-06-18;[65-Inf);65;496,60
200054781;2022-06-12-2022-06-18;[65-Inf);65;648,45
200054807;2022-06-12-2022-06-18;[65-Inf);65;421,55
242100410;2022-06-12-2022-06-18;[65-Inf);65;610,94
242900314;2022-06-12-2022-06-18;[65-Inf);65;433,51
243100518;2022-06-12-2022-06-18;[65-Inf);65;578,81
243300316;2022-06-12-2022-06-18;[65-Inf);65;473,08
243400017;2022-06-12-2022-06-18;[65-Inf);65;591,80
243500139;2022-06-12-2022-06-18;[65-Inf);65;471,70
243700754;2022-06-12-2022-06-18;[65-Inf);65;398,41
244200770;2022-06-12-2022-06-18;[65-Inf);65;407,07
244400404;2022-06-12-2022-06-18;[65-Inf);65;539,38
244500468;2022-06-12-2022-06-18;[65-Inf);65;380,92
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245900410;2022-06-12-2022-06-18;[65-Inf);65;412,73
246300701;2022-06-12-2022-06-18;[65-Inf);65;457,03
246700488;2022-06-12-2022-06-18;[65-Inf);65;327,55
248300543;2022-06-12-2022-06-18;[65-Inf);65;405,08
200023414;2022-06-13-2022-06-19;[65-Inf);65;493,69
200030195;2022-06-13-2022-06-19;[65-Inf);65;487,87
200039865;2022-06-13-2022-06-19;[65-Inf);65;404,81
200040715;2022-06-13-2022-06-19;[65-Inf);65;429,15
200046977;2022-06-13-2022-06-19;[65-Inf);65;501,54
200054781;2022-06-13-2022-06-19;[65-Inf);65;656,02
200054807;2022-06-13-2022-06-19;[65-Inf);65;437,29
242100410;2022-06-13-2022-06-19;[65-Inf);65;599,14
242900314;2022-06-13-2022-06-19;[65-Inf);65;436,72
243100518;2022-06-13-2022-06-19;[65-Inf);65;585,30
243300316;2022-06-13-2022-06-19;[65-Inf);65;470,08
243400017;2022-06-13-2022-06-19;[65-Inf);65;609,06
243500139;2022-06-13-2022-06-19;[65-Inf);65;473,09
243700754;2022-06-13-2022-06-19;[65-Inf);65;399,99
244200770;2022-06-13-2022-06-19;[65-Inf);65;406,42
244400404;2022-06-13-2022-06-19;[65-Inf);65;545,62
244500468;2022-06-13-2022-06-19;[65-Inf);65;394,36
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,69
246300701;2022-06-13-2022-06-19;[65-Inf);65;457,81
246700488;2022-06-13-2022-06-19;[65-Inf);65;330,29
248300543;2022-06-13-2022-06-19;[65-Inf);65;409,09
200023414;2022-06-14-2022-06-20;[65-Inf);65;516,41
200030195;2022-06-14-2022-06-20;[65-Inf);65;513,63
200039865;2022-06-14-2022-06-20;[65-Inf);65;430,71
200040715;2022-06-14-2022-06-20;[65-Inf);65;447,86
200046977;2022-06-14-2022-06-20;[65-Inf);65;532,87
200054781;2022-06-14-2022-06-20;[65-Inf);65;717,21
200054807;2022-06-14-2022-06-20;[65-Inf);65;499,33
242100410;2022-06-14-2022-06-20;[65-Inf);65;612,75
242900314;2022-06-14-2022-06-20;[65-Inf);65;528,48
243100518;2022-06-14-2022-06-20;[65-Inf);65;635,82
243300316;2022-06-14-2022-06-20;[65-Inf);65;520,35
243400017;2022-06-14-2022-06-20;[65-Inf);65;681,16
243500139;2022-06-14-2022-06-20;[65-Inf);65;521,50
243700754;2022-06-14-2022-06-20;[65-Inf);65;450,50
244200770;2022-06-14-2022-06-20;[65-Inf);65;439,12
244400404;2022-06-14-2022-06-20;[65-Inf);65;611,17
244500468;2022-06-14-2022-06-20;[65-Inf);65;428,92
245400676;2022-06-14-2022-06-20;[65-Inf);65;470,96
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,68
246300701;2022-06-14-2022-06-20;[65-Inf);65;498,98
246700488;2022-06-14-2022-06-20;[65-Inf);65;386,85
248300543;2022-06-14-2022-06-20;[65-Inf);65;464,52
200023414;2022-06-15-2022-06-21;[65-Inf);65;541,86
200030195;2022-06-15-2022-06-21;[65-Inf);65;547,43
200039865;2022-06-15-2022-06-21;[65-Inf);65;445,42
200040715;2022-06-15-2022-06-21;[65-Inf);65;449,06
200046977;2022-06-15-2022-06-21;[65-Inf);65;560,73
200054781;2022-06-15-2022-06-21;[65-Inf);65;771,07
200054807;2022-06-15-2022-06-21;[65-Inf);65;541,96
242100410;2022-06-15-2022-06-21;[65-Inf);65;629,39
242900314;2022-06-15-2022-06-21;[65-Inf);65;538,10
243100518;2022-06-15-2022-06-21;[65-Inf);65;712,99
243300316;2022-06-15-2022-06-21;[65-Inf);65;577,49
243400017;2022-06-15-2022-06-21;[65-Inf);65;732,98
243500139;2022-06-15-2022-06-21;[65-Inf);65;554,25
243700754;2022-06-15-2022-06-21;[65-Inf);65;508,23
244200770;2022-06-15-2022-06-21;[65-Inf);65;457,14
244400404;2022-06-15-2022-06-21;[65-Inf);65;666,18
244500468;2022-06-15-2022-06-21;[65-Inf);65;514,11
245400676;2022-06-15-2022-06-21;[65-Inf);65;511,79
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
248300543;2022-06-15-2022-06-21;[65-Inf);65;502,75
200023414;2022-06-16-2022-06-22;[65-Inf);65;552,62
200030195;2022-06-16-2022-06-22;[65-Inf);65;576,90
200039865;2022-06-16-2022-06-22;[65-Inf);65;488,57
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200046977;2022-06-16-2022-06-22;[65-Inf);65;577,18
200054781;2022-06-16-2022-06-22;[65-Inf);65;823,20
200054807;2022-06-16-2022-06-22;[65-Inf);65;595,22
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242900314;2022-06-16-2022-06-22;[65-Inf);65;547,30
243100518;2022-06-16-2022-06-22;[65-Inf);65;783,76
243300316;2022-06-16-2022-06-22;[65-Inf);65;638,51
243400017;2022-06-16-2022-06-22;[65-Inf);65;831,41
243500139;2022-06-16-2022-06-22;[65-Inf);65;630,80
243700754;2022-06-16-2022-06-22;[65-Inf);65;556,43
244200770;2022-06-16-2022-06-22;[65-Inf);65;471,67
244400404;2022-06-16-2022-06-22;[65-Inf);65;723,46
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
245400676;2022-06-16-2022-06-22;[65-Inf);65;529,09
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
200023414;2022-06-17-2022-06-23;[65-Inf);65;614,21
200030195;2022-06-17-2022-06-23;[65-Inf);65;646,46
200039865;2022-06-17-2022-06-23;[65-Inf);65;526,42
200040715;2022-06-17-2022-06-23;[65-Inf);65;542,25
200046977;2022-06-17-2022-06-23;[65-Inf);65;606,03
200054781;2022-06-17-2022-06-23;[65-Inf);65;877,09
200054807;2022-06-17-2022-06-23;[65-Inf);65;646,83
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242900314;2022-06-17-2022-06-23;[65-Inf);65;594,36
243100518;2022-06-17-2022-06-23;[65-Inf);65;823,70
243300316;2022-06-17-2022-06-23;[65-Inf);65;696,71
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243500139;2022-06-17-2022-06-23;[65-Inf);65;699,10
243700754;2022-06-17-2022-06-23;[65-Inf);65;615,05
244200770;2022-06-17-2022-06-23;[65-Inf);65;493,06
244400404;2022-06-17-2022-06-23;[65-Inf);65;765,53
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
245400676;2022-06-17-2022-06-23;[65-Inf);65;551,93
245900410;2022-06-17-2022-06-23;[65-Inf);65;569,97
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
200023414;2022-06-18-2022-06-24;[65-Inf);65;626,19
200030195;2022-06-18-2022-06-24;[65-Inf);65;758,68
200039865;2022-06-18-2022-06-24;[65-Inf);65;554,17
200040715;2022-06-18-2022-06-24;[65-Inf);65;577,01
200046977;2022-06-18-2022-06-24;[65-Inf);65;638,39
200054781;2022-06-18-2022-06-24;[65-Inf);65;929,56
200054807;2022-06-18-2022-06-24;[65-Inf);65;700,65
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242900314;2022-06-18-2022-06-24;[65-Inf);65;641,86
243100518;2022-06-18-2022-06-24;[65-Inf);65;886,78
243300316;2022-06-18-2022-06-24;[65-Inf);65;757,24
243400017;2022-06-18-2022-06-24;[65-Inf);65;947,46
243500139;2022-06-18-2022-06-24;[65-Inf);65;802,35
243700754;2022-06-18-2022-06-24;[65-Inf);65;641,17
244200770;2022-06-18-2022-06-24;[65-Inf);65;550,81
244400404;2022-06-18-2022-06-24;[65-Inf);65;764,13
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
245400676;2022-06-18-2022-06-24;[65-Inf);65;599,49
245900410;2022-06-18-2022-06-24;[65-Inf);65;639,34
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
248300543;2022-06-18-2022-06-24;[65-Inf);65;652,46
200023414;2022-06-19-2022-06-25;[65-Inf);65;642,93
200030195;2022-06-19-2022-06-25;[65-Inf);65;829,97
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,88
200040715;2022-06-19-2022-06-25;[65-Inf);65;600,07
200046977;2022-06-19-2022-06-25;[65-Inf);65;667,36
200054781;2022-06-19-2022-06-25;[65-Inf);65;970,82
200054807;2022-06-19-2022-06-25;[65-Inf);65;750,24
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242900314;2022-06-19-2022-06-25;[65-Inf);65;665,05
243100518;2022-06-19-2022-06-25;[65-Inf);65;946,50
243300316;2022-06-19-2022-06-25;[65-Inf);65;802,20
243400017;2022-06-19-2022-06-25;[65-Inf);65;985,72
243500139;2022-06-19-2022-06-25;[65-Inf);65;828,40
243700754;2022-06-19-2022-06-25;[65-Inf);65;661,78
244200770;2022-06-19-2022-06-25;[65-Inf);65;609,46
244400404;2022-06-19-2022-06-25;[65-Inf);65;782,85
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
245400676;2022-06-19-2022-06-25;[65-Inf);65;622,34
245900410;2022-06-19-2022-06-25;[65-Inf);65;679,18
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
248300543;2022-06-19-2022-06-25;[65-Inf);65;681,96
200023414;2022-06-20-2022-06-26;[65-Inf);65;643,17
200030195;2022-06-20-2022-06-26;[65-Inf);65;847,33
200039865;2022-06-20-2022-06-26;[65-Inf);65;528,25
200040715;2022-06-20-2022-06-26;[65-Inf);65;603,65
200046977;2022-06-20-2022-06-26;[65-Inf);65;680,46
200054781;2022-06-20-2022-06-26;[65-Inf);65;976,29
200054807;2022-06-20-2022-06-26;[65-Inf);65;759,97
242100410;2022-06-20-2022-06-26;[65-Inf);65;802,70
242900314;2022-06-20-2022-06-26;[65-Inf);65;675,62
243100518;2022-06-20-2022-06-26;[65-Inf);65;954,07
243300316;2022-06-20-2022-06-26;[65-Inf);65;816,25
243400017;2022-06-20-2022-06-26;[65-Inf);65;1002,69
243500139;2022-06-20-2022-06-26;[65-Inf);65;838,57
243700754;2022-06-20-2022-06-26;[65-Inf);65;665,86
244200770;2022-06-20-2022-06-26;[65-Inf);65;612,84
244400404;2022-06-20-2022-06-26;[65-Inf);65;787,32
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
245400676;2022-06-20-2022-06-26;[65-Inf);65;622,34
245900410;2022-06-20-2022-06-26;[65-Inf);65;688,13
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
248300543;2022-06-20-2022-06-26;[65-Inf);65;691,52
200023414;2022-06-21-2022-06-27;[65-Inf);65;690,01
200030195;2022-06-21-2022-06-27;[65-Inf);65;960,42
200039865;2022-06-21-2022-06-27;[65-Inf);65;568,86
200040715;2022-06-21-2022-06-27;[65-Inf);65;667,13
200046977;2022-06-21-2022-06-27;[65-Inf);65;773,98
200054781;2022-06-21-2022-06-27;[65-Inf);65;1026,73
200054807;2022-06-21-2022-06-27;[65-Inf);65;860,18
242100410;2022-06-21-2022-06-27;[65-Inf);65;856,80
242900314;2022-06-21-2022-06-27;[65-Inf);65;730,14
243100518;2022-06-21-2022-06-27;[65-Inf);65;1080,11
243300316;2022-06-21-2022-06-27;[65-Inf);65;945,56
243400017;2022-06-21-2022-06-27;[65-Inf);65;1105,29
243500139;2022-06-21-2022-06-27;[65-Inf);65;922,91
243700754;2022-06-21-2022-06-27;[65-Inf);65;700,19
244200770;2022-06-21-2022-06-27;[65-Inf);65;691,85
244400404;2022-06-21-2022-06-27;[65-Inf);65;835,34
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
245400676;2022-06-21-2022-06-27;[65-Inf);65;651,65
245900410;2022-06-21-2022-06-27;[65-Inf);65;771,55
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246700488;2022-06-21-2022-06-27;[65-Inf);65;607,40
248300543;2022-06-21-2022-06-27;[65-Inf);65;782,03
200023414;2022-06-22-2022-06-28;[65-Inf);65;721,51
200030195;2022-06-22-2022-06-28;[65-Inf);65;1043,29
200039865;2022-06-22-2022-06-28;[65-Inf);65;648,82
200040715;2022-06-22-2022-06-28;[65-Inf);65;743,81
200046977;2022-06-22-2022-06-28;[65-Inf);65;839,01
200054781;2022-06-22-2022-06-28;[65-Inf);65;1076,87
200054807;2022-06-22-2022-06-28;[65-Inf);65;927,04
242100410;2022-06-22-2022-06-28;[65-Inf);65;934,85
242900314;2022-06-22-2022-06-28;[65-Inf);65;800,86
243100518;2022-06-22-2022-06-28;[65-Inf);65;1172,98
243300316;2022-06-22-2022-06-28;[65-Inf);65;1022,79
243400017;2022-06-22-2022-06-28;[65-Inf);65;1166,04
243500139;2022-06-22-2022-06-28;[65-Inf);65;1021,06
243700754;2022-06-22-2022-06-28;[65-Inf);65;710,54
244200770;2022-06-22-2022-06-28;[65-Inf);65;756,60
244400404;2022-06-22-2022-06-28;[65-Inf);65;906,03
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245900410;2022-06-22-2022-06-28;[65-Inf);65;808,91
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246700488;2022-06-22-2022-06-28;[65-Inf);65;668,56
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,02
200030195;2022-06-23-2022-06-29;[65-Inf);65;1109,76
200039865;2022-06-23-2022-06-29;[65-Inf);65;687,91
200040715;2022-06-23-2022-06-29;[65-Inf);65;770,03
200046977;2022-06-23-2022-06-29;[65-Inf);65;915,55
200054781;2022-06-23-2022-06-29;[65-Inf);65;1115,33
200054807;2022-06-23-2022-06-29;[65-Inf);65;998,43
242100410;2022-06-23-2022-06-29;[65-Inf);65;1018,59
242900314;2022-06-23-2022-06-29;[65-Inf);65;886,72
