epci2020,semaine_glissante,clage_65,ti
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,963.6
242100410,2022-03-15-2022-03-21,65,686.2
242100410,2022-03-16-2022-03-22,0,1034
242100410,2022-03-16-2022-03-22,65,785.7
242100410,2022-03-17-2022-03-23,0,1113.1
242100410,2022-03-17-2022-03-23,65,915.4
242100410,2022-03-18-2022-03-24,0,1191.3
242100410,2022-03-18-2022-03-24,65,1054.6
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.1
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.4
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1514.9
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1538.1
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1531.8
242100410,2022-04-03-2022-04-09,65,1452.8
242900314,2022-03-04-2022-03-10,0,1113.1
242900314,2022-03-04-2022-03-10,65,552.2
242900314,2022-03-05-2022-03-11,0,1171
242900314,2022-03-05-2022-03-11,65,605.2
242900314,2022-03-06-2022-03-12,0,1213.7
242900314,2022-03-06-2022-03-12,65,589.6
242900314,2022-03-07-2022-03-13,0,1217
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1297.2
242900314,2022-03-08-2022-03-14,65,680.7
242900314,2022-03-09-2022-03-15,0,1369.9
242900314,2022-03-09-2022-03-15,65,738.1
242900314,2022-03-10-2022-03-16,0,1428.1
242900314,2022-03-10-2022-03-16,65,769.8
242900314,2022-03-11-2022-03-17,0,1476.6
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1555.2
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1607.9
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1637
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1815.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1923.2
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2053.8
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2141.4
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2213.9
242900314,2022-03-19-2022-03-25,65,1320.4
242900314,2022-03-20-2022-03-26,0,2246
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2209.5
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2186.1
242900314,2022-03-22-2022-03-28,65,1388.8
242900314,2022-03-23-2022-03-29,0,2168.9
242900314,2022-03-23-2022-03-29,65,1469.2
242900314,2022-03-24-2022-03-30,0,2087.9
242900314,2022-03-24-2022-03-30,65,1366
242900314,2022-03-25-2022-03-31,0,2021.5
242900314,2022-03-25-2022-03-31,65,1323.7
242900314,2022-03-26-2022-04-01,0,1920
242900314,2022-03-26-2022-04-01,65,1318.8
242900314,2022-03-27-2022-04-02,0,1852.1
242900314,2022-03-27-2022-04-02,65,1283.9
242900314,2022-03-28-2022-04-03,0,1853.9
242900314,2022-03-28-2022-04-03,65,1284.5
242900314,2022-03-29-2022-04-04,0,1740.9
242900314,2022-03-29-2022-04-04,65,1192.1
242900314,2022-03-30-2022-04-05,0,1665.5
242900314,2022-03-30-2022-04-05,65,1117.6
242900314,2022-03-31-2022-04-06,0,1607.3
242900314,2022-03-31-2022-04-06,65,1079.7
242900314,2022-04-01-2022-04-07,0,1622
242900314,2022-04-01-2022-04-07,65,1159.1
242900314,2022-04-02-2022-04-08,0,1636.8
242900314,2022-04-02-2022-04-08,65,1206.3
242900314,2022-04-03-2022-04-09,0,1620.9
242900314,2022-04-03-2022-04-09,65,1243.3
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.3
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,514
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.4
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,576
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.1
243100518,2022-03-17-2022-03-23,65,712.7
243100518,2022-03-18-2022-03-24,0,884.4
243100518,2022-03-18-2022-03-24,65,721.3
243100518,2022-03-19-2022-03-25,0,917.3
243100518,2022-03-19-2022-03-25,65,740.5
243100518,2022-03-20-2022-03-26,0,957.6
243100518,2022-03-20-2022-03-26,65,779
243100518,2022-03-21-2022-03-27,0,962.4
243100518,2022-03-21-2022-03-27,65,786.9
243100518,2022-03-22-2022-03-28,0,1030.6
243100518,2022-03-22-2022-03-28,65,840.1
243100518,2022-03-23-2022-03-29,0,1078.6
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108
243100518,2022-03-24-2022-03-30,65,969.1
243100518,2022-03-25-2022-03-31,0,1128.3
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1150.8
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.2
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1157.6
243100518,2022-03-28-2022-04-03,65,1074.2
243100518,2022-03-29-2022-04-04,0,1163.5
243100518,2022-03-29-2022-04-04,65,1089.5
243100518,2022-03-30-2022-04-05,0,1179.7
243100518,2022-03-30-2022-04-05,65,1107.8
243100518,2022-03-31-2022-04-06,0,1189.8
243100518,2022-03-31-2022-04-06,65,1092
243100518,2022-04-01-2022-04-07,0,1205
243100518,2022-04-01-2022-04-07,65,1123.7
243100518,2022-04-02-2022-04-08,0,1228.7
243100518,2022-04-02-2022-04-08,65,1129
243100518,2022-04-03-2022-04-09,0,1247.8
243100518,2022-04-03-2022-04-09,65,1156.6
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.2
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794.1
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.7
243300316,2022-03-10-2022-03-16,65,670.5
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.7
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,901.9
243300316,2022-03-14-2022-03-20,65,734.2
243300316,2022-03-15-2022-03-21,0,952.8
243300316,2022-03-15-2022-03-21,65,742.8
243300316,2022-03-16-2022-03-22,0,980.2
243300316,2022-03-16-2022-03-22,65,739.7
243300316,2022-03-17-2022-03-23,0,1003
243300316,2022-03-17-2022-03-23,65,728.9
243300316,2022-03-18-2022-03-24,0,1035.6
243300316,2022-03-18-2022-03-24,65,721
243300316,2022-03-19-2022-03-25,0,1060.8
243300316,2022-03-19-2022-03-25,65,741.4
243300316,2022-03-20-2022-03-26,0,1075.7
243300316,2022-03-20-2022-03-26,65,746.7
243300316,2022-03-21-2022-03-27,0,1075.9
243300316,2022-03-21-2022-03-27,65,744.4
243300316,2022-03-22-2022-03-28,0,1102.3
243300316,2022-03-22-2022-03-28,65,799.3
243300316,2022-03-23-2022-03-29,0,1116.6
243300316,2022-03-23-2022-03-29,65,799.1
243300316,2022-03-24-2022-03-30,0,1124.9
243300316,2022-03-24-2022-03-30,65,834
243300316,2022-03-25-2022-03-31,0,1119.9
243300316,2022-03-25-2022-03-31,65,872.4
243300316,2022-03-26-2022-04-01,0,1117.7
243300316,2022-03-26-2022-04-01,65,900.3
243300316,2022-03-27-2022-04-02,0,1116.1
243300316,2022-03-27-2022-04-02,65,928.2
243300316,2022-03-28-2022-04-03,0,1117.9
243300316,2022-03-28-2022-04-03,65,941.8
243300316,2022-03-29-2022-04-04,0,1100.2
243300316,2022-03-29-2022-04-04,65,941.6
243300316,2022-03-30-2022-04-05,0,1087
243300316,2022-03-30-2022-04-05,65,987.6
243300316,2022-03-31-2022-04-06,0,1069.4
243300316,2022-03-31-2022-04-06,65,986.2
243300316,2022-04-01-2022-04-07,0,1057.4
243300316,2022-04-01-2022-04-07,65,975.2
243300316,2022-04-02-2022-04-08,0,1060.6
243300316,2022-04-02-2022-04-08,65,988.7
243300316,2022-04-03-2022-04-09,0,1066.9
243300316,2022-04-03-2022-04-09,65,1016.6
243400017,2022-03-04-2022-03-10,0,474.2
243400017,2022-03-04-2022-03-10,65,370.9
243400017,2022-03-05-2022-03-11,0,485.9
243400017,2022-03-05-2022-03-11,65,385.5
243400017,2022-03-06-2022-03-12,0,490.1
243400017,2022-03-06-2022-03-12,65,390
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,565.1
243400017,2022-03-09-2022-03-15,65,456.6
243400017,2022-03-10-2022-03-16,0,597.4
243400017,2022-03-10-2022-03-16,65,485.6
243400017,2022-03-11-2022-03-17,0,624.2
243400017,2022-03-11-2022-03-17,65,524.9
243400017,2022-03-12-2022-03-18,0,641.3
243400017,2022-03-12-2022-03-18,65,518.3
243400017,2022-03-13-2022-03-19,0,670.4
243400017,2022-03-13-2022-03-19,65,535.9
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.6
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.7
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1146.8
243400017,2022-03-22-2022-03-28,65,867.1
243400017,2022-03-23-2022-03-29,0,1196.2
243400017,2022-03-23-2022-03-29,65,930.8
243400017,2022-03-24-2022-03-30,0,1233
243400017,2022-03-24-2022-03-30,65,1074.6
243400017,2022-03-25-2022-03-31,0,1253.7
243400017,2022-03-25-2022-03-31,65,1122.8
243400017,2022-03-26-2022-04-01,0,1264
243400017,2022-03-26-2022-04-01,65,1154.8
243400017,2022-03-27-2022-04-02,0,1270.1
243400017,2022-03-27-2022-04-02,65,1159.8
243400017,2022-03-28-2022-04-03,0,1257.7
243400017,2022-03-28-2022-04-03,65,1136.6
243400017,2022-03-29-2022-04-04,0,1253.5
243400017,2022-03-29-2022-04-04,65,1224.6
243400017,2022-03-30-2022-04-05,0,1249.9
243400017,2022-03-30-2022-04-05,65,1227.9
243400017,2022-03-31-2022-04-06,0,1248.1
243400017,2022-03-31-2022-04-06,65,1188.3
243400017,2022-04-01-2022-04-07,0,1283.6
243400017,2022-04-01-2022-04-07,65,1224.4
243400017,2022-04-02-2022-04-08,0,1317.7
243400017,2022-04-02-2022-04-08,65,1272.4
243400017,2022-04-03-2022-04-09,0,1335.7
243400017,2022-04-03-2022-04-09,65,1333.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.2
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.4
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.2
243500139,2022-03-22-2022-03-28,65,1682.7
243500139,2022-03-23-2022-03-29,0,1803.1
243500139,2022-03-23-2022-03-29,65,1691.1
243500139,2022-03-24-2022-03-30,0,1829
243500139,2022-03-24-2022-03-30,65,1772.3
243500139,2022-03-25-2022-03-31,0,1829.9
243500139,2022-03-25-2022-03-31,65,1780.4
243500139,2022-03-26-2022-04-01,0,1813.4
243500139,2022-03-26-2022-04-01,65,1822.9
243500139,2022-03-27-2022-04-02,0,1779.4
243500139,2022-03-27-2022-04-02,65,1798.8
243500139,2022-03-28-2022-04-03,0,1781.5
243500139,2022-03-28-2022-04-03,65,1802.8
243500139,2022-03-29-2022-04-04,0,1730.3
243500139,2022-03-29-2022-04-04,65,1841.1
243500139,2022-03-30-2022-04-05,0,1704.3
243500139,2022-03-30-2022-04-05,65,1809
243500139,2022-03-31-2022-04-06,0,1658.6
243500139,2022-03-31-2022-04-06,65,1728.8
243500139,2022-04-01-2022-04-07,0,1655.1
243500139,2022-04-01-2022-04-07,65,1748.2
243500139,2022-04-02-2022-04-08,0,1640.7
243500139,2022-04-02-2022-04-08,65,1723.4
243500139,2022-04-03-2022-04-09,0,1647.7
243500139,2022-04-03-2022-04-09,65,1748.6
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1503.6
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1532.6
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1536.9
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.5
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.1
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1629.7
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.1
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1610.9
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.3
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1554.3
243700754,2022-03-29-2022-04-04,65,1443.7
243700754,2022-03-30-2022-04-05,0,1524.9
243700754,2022-03-30-2022-04-05,65,1453.5
243700754,2022-03-31-2022-04-06,0,1485.3
243700754,2022-03-31-2022-04-06,65,1432.8
243700754,2022-04-01-2022-04-07,0,1446.4
243700754,2022-04-01-2022-04-07,65,1455.9
243700754,2022-04-02-2022-04-08,0,1434.8
243700754,2022-04-02-2022-04-08,65,1435.4
243700754,2022-04-03-2022-04-09,0,1415.8
243700754,2022-04-03-2022-04-09,65,1462.4
200040715,2022-03-04-2022-03-10,0,381.6
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408.1
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
