epci2020,semaine_glissante,clage_65,ti
242100410,2022-04-16-2022-04-22,0,939.6
242100410,2022-04-16-2022-04-22,65,1211.5
242100410,2022-04-17-2022-04-23,0,874.2
242100410,2022-04-17-2022-04-23,65,1152.4
242100410,2022-04-18-2022-04-24,0,869.6
242100410,2022-04-18-2022-04-24,65,1150.4
242100410,2022-04-19-2022-04-25,0,1031.7
242100410,2022-04-19-2022-04-25,65,1345
242100410,2022-04-20-2022-04-26,0,835.2
242100410,2022-04-20-2022-04-26,65,1138.7
242900314,2022-03-21-2022-03-27,0,2211.4
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2189.9
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2172.3
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2091.7
242900314,2022-03-24-2022-03-30,65,1371.1
242900314,2022-03-25-2022-03-31,0,2026.7
242900314,2022-03-25-2022-03-31,65,1333.8
242900314,2022-03-26-2022-04-01,0,1923.8
242900314,2022-03-26-2022-04-01,65,1328.9
242900314,2022-03-27-2022-04-02,0,1858.8
242900314,2022-03-27-2022-04-02,65,1309.1
242900314,2022-03-28-2022-04-03,0,1861.5
242900314,2022-03-28-2022-04-03,65,1312.3
242900314,2022-03-29-2022-04-04,0,1753.8
242900314,2022-03-29-2022-04-04,65,1237.5
242900314,2022-03-30-2022-04-05,0,1679.4
242900314,2022-03-30-2022-04-05,65,1165.5
242900314,2022-03-31-2022-04-06,0,1624.5
242900314,2022-03-31-2022-04-06,65,1135.3
242900314,2022-04-01-2022-04-07,0,1641.6
242900314,2022-04-01-2022-04-07,65,1229.8
242900314,2022-04-02-2022-04-08,0,1660.7
242900314,2022-04-02-2022-04-08,65,1294.7
242900314,2022-04-03-2022-04-09,0,1644.8
242900314,2022-04-03-2022-04-09,65,1326.6
242900314,2022-04-04-2022-04-10,0,1640.9
242900314,2022-04-04-2022-04-10,65,1342.7
242900314,2022-04-05-2022-04-11,0,1586.7
242900314,2022-04-05-2022-04-11,65,1311.2
242900314,2022-04-06-2022-04-12,0,1545.3
242900314,2022-04-06-2022-04-12,65,1324.3
242900314,2022-04-07-2022-04-13,0,1487.5
242900314,2022-04-07-2022-04-13,65,1339.6
242900314,2022-04-08-2022-04-14,0,1381.6
242900314,2022-04-08-2022-04-14,65,1254.7
242900314,2022-04-09-2022-04-15,0,1301.7
242900314,2022-04-09-2022-04-15,65,1160.9
242900314,2022-04-10-2022-04-16,0,1259.6
242900314,2022-04-10-2022-04-16,65,1092.7
242900314,2022-04-11-2022-04-17,0,1261.6
242900314,2022-04-11-2022-04-17,65,1090.6
242900314,2022-04-12-2022-04-18,0,944.8
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,970.9
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,924.7
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,859.3
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,806.3
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,782.5
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,771.2
242900314,2022-04-18-2022-04-24,65,844.7
242900314,2022-04-19-2022-04-25,0,903.9
242900314,2022-04-19-2022-04-25,65,979.9
242900314,2022-04-20-2022-04-26,0,742.4
242900314,2022-04-20-2022-04-26,65,817.6
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,968.3
243100518,2022-03-25-2022-03-31,0,1128.8
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.6
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1165
243100518,2022-03-29-2022-04-04,65,1092.8
243100518,2022-03-30-2022-04-05,0,1181.4
243100518,2022-03-30-2022-04-05,65,1112
243100518,2022-03-31-2022-04-06,0,1191.7
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.5
243100518,2022-04-01-2022-04-07,65,1127
243100518,2022-04-02-2022-04-08,0,1232.4
243100518,2022-04-02-2022-04-08,65,1133.1
243100518,2022-04-03-2022-04-09,0,1252
243100518,2022-04-03-2022-04-09,65,1160.7
243100518,2022-04-04-2022-04-10,0,1255.8
243100518,2022-04-04-2022-04-10,65,1161.5
243100518,2022-04-05-2022-04-11,0,1289.6
243100518,2022-04-05-2022-04-11,65,1213.3
243100518,2022-04-06-2022-04-12,0,1291.8
243100518,2022-04-06-2022-04-12,65,1236
243100518,2022-04-07-2022-04-13,0,1289
243100518,2022-04-07-2022-04-13,65,1246.4
243100518,2022-04-08-2022-04-14,0,1278.5
243100518,2022-04-08-2022-04-14,65,1269.4
243100518,2022-04-09-2022-04-15,0,1259.8
243100518,2022-04-09-2022-04-15,65,1283.2
243100518,2022-04-10-2022-04-16,0,1233.9
243100518,2022-04-10-2022-04-16,65,1295.6
243100518,2022-04-11-2022-04-17,0,1227
243100518,2022-04-11-2022-04-17,65,1314.2
243100518,2022-04-12-2022-04-18,0,964.5
243100518,2022-04-12-2022-04-18,65,1051.3
243100518,2022-04-13-2022-04-19,0,1025.8
243100518,2022-04-13-2022-04-19,65,1159.9
243100518,2022-04-14-2022-04-20,0,962.4
243100518,2022-04-14-2022-04-20,65,1140.5
243100518,2022-04-15-2022-04-21,0,905
243100518,2022-04-15-2022-04-21,65,1053.6
243100518,2022-04-16-2022-04-22,0,855.4
243100518,2022-04-16-2022-04-22,65,1049.6
243100518,2022-04-17-2022-04-23,0,814.4
243100518,2022-04-17-2022-04-23,65,997.5
243100518,2022-04-18-2022-04-24,0,797.6
243100518,2022-04-18-2022-04-24,65,980.8
243100518,2022-04-19-2022-04-25,0,891.1
243100518,2022-04-19-2022-04-25,65,1126.4
243100518,2022-04-20-2022-04-26,0,713.7
243100518,2022-04-20-2022-04-26,65,915.5
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.7
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1120.4
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1129.1
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1124.3
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.9
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.8
243300316,2022-03-27-2022-04-02,65,932.5
243300316,2022-03-28-2022-04-03,0,1119.7
243300316,2022-03-28-2022-04-03,65,946.9
243300316,2022-03-29-2022-04-04,0,1102.2
243300316,2022-03-29-2022-04-04,65,949.6
243300316,2022-03-30-2022-04-05,0,1089.5
243300316,2022-03-30-2022-04-05,65,996.6
243300316,2022-03-31-2022-04-06,0,1071.5
243300316,2022-03-31-2022-04-06,65,992.4
243300316,2022-04-01-2022-04-07,0,1059.5
243300316,2022-04-01-2022-04-07,65,983.2
243300316,2022-04-02-2022-04-08,0,1063.8
243300316,2022-04-02-2022-04-08,65,999.4
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1030.2
243300316,2022-04-04-2022-04-10,0,1068.3
243300316,2022-04-04-2022-04-10,65,1026.7
243300316,2022-04-05-2022-04-11,0,1059.4
243300316,2022-04-05-2022-04-11,65,1044.4
243300316,2022-04-06-2022-04-12,0,1053.7
243300316,2022-04-06-2022-04-12,65,1036.3
243300316,2022-04-07-2022-04-13,0,1057.5
243300316,2022-04-07-2022-04-13,65,1051.6
243300316,2022-04-08-2022-04-14,0,1048
243300316,2022-04-08-2022-04-14,65,1062
243300316,2022-04-09-2022-04-15,0,1023.8
243300316,2022-04-09-2022-04-15,65,1046.5
243300316,2022-04-10-2022-04-16,0,994.8
243300316,2022-04-10-2022-04-16,65,1017.6
243300316,2022-04-11-2022-04-17,0,987.2
243300316,2022-04-11-2022-04-17,65,1012.5
243300316,2022-04-12-2022-04-18,0,759.7
243300316,2022-04-12-2022-04-18,65,792.3
243300316,2022-04-13-2022-04-19,0,791
243300316,2022-04-13-2022-04-19,65,848.3
243300316,2022-04-14-2022-04-20,0,720.2
243300316,2022-04-14-2022-04-20,65,811.7
243300316,2022-04-15-2022-04-21,0,680.1
243300316,2022-04-15-2022-04-21,65,781.2
243300316,2022-04-16-2022-04-22,0,634.5
243300316,2022-04-16-2022-04-22,65,739
243300316,2022-04-17-2022-04-23,0,610.2
243300316,2022-04-17-2022-04-23,65,705
243300316,2022-04-18-2022-04-24,0,601.8
243300316,2022-04-18-2022-04-24,65,699
243300316,2022-04-19-2022-04-25,0,689.1
243300316,2022-04-19-2022-04-25,65,816.7
243300316,2022-04-20-2022-04-26,0,556.7
243300316,2022-04-20-2022-04-26,65,683.6
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1197.5
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1234.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1255.5
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1266
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1272.1
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.6
243400017,2022-03-29-2022-04-04,65,1226.3
243400017,2022-03-30-2022-04-05,0,1252.1
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1250.1
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1285.8
243400017,2022-04-01-2022-04-07,65,1226.9
243400017,2022-04-02-2022-04-08,0,1320
243400017,2022-04-02-2022-04-08,65,1273.7
243400017,2022-04-03-2022-04-09,0,1338.4
243400017,2022-04-03-2022-04-09,65,1335.4
243400017,2022-04-04-2022-04-10,0,1338.8
243400017,2022-04-04-2022-04-10,65,1339.5
243400017,2022-04-05-2022-04-11,0,1374.3
243400017,2022-04-05-2022-04-11,65,1387.3
243400017,2022-04-06-2022-04-12,0,1379.1
243400017,2022-04-06-2022-04-12,65,1422.5
243400017,2022-04-07-2022-04-13,0,1373.2
243400017,2022-04-07-2022-04-13,65,1451.2
243400017,2022-04-08-2022-04-14,0,1343.3
243400017,2022-04-08-2022-04-14,65,1446.6
243400017,2022-04-09-2022-04-15,0,1293.3
243400017,2022-04-09-2022-04-15,65,1412.8
243400017,2022-04-10-2022-04-16,0,1261.6
243400017,2022-04-10-2022-04-16,65,1387.6
243400017,2022-04-11-2022-04-17,0,1255.3
243400017,2022-04-11-2022-04-17,65,1398.8
243400017,2022-04-12-2022-04-18,0,984.3
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1033.7
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,962.3
243400017,2022-04-14-2022-04-20,65,1153.2
243400017,2022-04-15-2022-04-21,0,898.7
243400017,2022-04-15-2022-04-21,65,1107.7
243400017,2022-04-16-2022-04-22,0,830.1
243400017,2022-04-16-2022-04-22,65,1016.1
243400017,2022-04-17-2022-04-23,0,777
243400017,2022-04-17-2022-04-23,65,954.1
243400017,2022-04-18-2022-04-24,0,769.1
243400017,2022-04-18-2022-04-24,65,946.5
243400017,2022-04-19-2022-04-25,0,851.3
243400017,2022-04-19-2022-04-25,65,1049.2
243400017,2022-04-20-2022-04-26,0,661.1
243400017,2022-04-20-2022-04-26,65,814.9
243500139,2022-03-21-2022-03-27,0,1720.6
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.8
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.4
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1781
243500139,2022-03-27-2022-04-02,65,1802.1
243500139,2022-03-28-2022-04-03,0,1783.1
243500139,2022-03-28-2022-04-03,65,1806
243500139,2022-03-29-2022-04-04,0,1732.1
243500139,2022-03-29-2022-04-04,65,1842.7
243500139,2022-03-30-2022-04-05,0,1705.9
243500139,2022-03-30-2022-04-05,65,1809.2
243500139,2022-03-31-2022-04-06,0,1660.2
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1657.2
243500139,2022-04-01-2022-04-07,65,1749.3
243500139,2022-04-02-2022-04-08,0,1643.6
243500139,2022-04-02-2022-04-08,65,1727.8
243500139,2022-04-03-2022-04-09,0,1651
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.6
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.9
243500139,2022-04-07-2022-04-13,0,1450.4
243500139,2022-04-07-2022-04-13,65,1833.5
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1767
243500139,2022-04-09-2022-04-15,0,1317.9
243500139,2022-04-09-2022-04-15,65,1669.5
243500139,2022-04-10-2022-04-16,0,1277
243500139,2022-04-10-2022-04-16,65,1624.9
243500139,2022-04-11-2022-04-17,0,1272.7
243500139,2022-04-11-2022-04-17,65,1629.1
243500139,2022-04-12-2022-04-18,0,985.4
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,990.9
243500139,2022-04-13-2022-04-19,65,1263.5
243500139,2022-04-14-2022-04-20,0,910.5
243500139,2022-04-14-2022-04-20,65,1125.6
243500139,2022-04-15-2022-04-21,0,846.2
243500139,2022-04-15-2022-04-21,65,1024.9
243500139,2022-04-16-2022-04-22,0,802
243500139,2022-04-16-2022-04-22,65,993.4
243500139,2022-04-17-2022-04-23,0,766.8
243500139,2022-04-17-2022-04-23,65,939
243500139,2022-04-18-2022-04-24,0,760.6
243500139,2022-04-18-2022-04-24,65,922.2
243500139,2022-04-19-2022-04-25,0,873.3
243500139,2022-04-19-2022-04-25,65,1081.9
243500139,2022-04-20-2022-04-26,0,743
243500139,2022-04-20-2022-04-26,65,871
243700754,2022-03-21-2022-03-27,0,1537.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555.4
243700754,2022-03-29-2022-04-04,65,1446.8
243700754,2022-03-30-2022-04-05,0,1526.1
243700754,2022-03-30-2022-04-05,65,1457.3
243700754,2022-03-31-2022-04-06,0,1487.3
243700754,2022-03-31-2022-04-06,65,1440.5
243700754,2022-04-01-2022-04-07,0,1452.2
243700754,2022-04-01-2022-04-07,65,1466.7
243700754,2022-04-02-2022-04-08,0,1444.4
243700754,2022-04-02-2022-04-08,65,1453.3
243700754,2022-04-03-2022-04-09,0,1427.2
243700754,2022-04-03-2022-04-09,65,1481.9
243700754,2022-04-04-2022-04-10,0,1426
243700754,2022-04-04-2022-04-10,65,1487.8
243700754,2022-04-05-2022-04-11,0,1350.8
243700754,2022-04-05-2022-04-11,65,1410.6
243700754,2022-04-06-2022-04-12,0,1289.4
243700754,2022-04-06-2022-04-12,65,1352.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.5
243700754,2022-04-11-2022-04-17,65,1216.5
243700754,2022-04-12-2022-04-18,0,876.4
243700754,2022-04-12-2022-04-18,65,957.2
243700754,2022-04-13-2022-04-19,0,883.4
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812.3
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747.7
243700754,2022-04-15-2022-04-21,65,825.7
243700754,2022-04-16-2022-04-22,0,711.3
243700754,2022-04-16-2022-04-22,65,805.2
243700754,2022-04-17-2022-04-23,0,673
243700754,2022-04-17-2022-04-23,65,749.4
243700754,2022-04-18-2022-04-24,0,655.4
243700754,2022-04-18-2022-04-24,65,732.8
243700754,2022-04-19-2022-04-25,0,760.3
243700754,2022-04-19-2022-04-25,65,851.2
243700754,2022-04-20-2022-04-26,0,643.4
243700754,2022-04-20-2022-04-26,65,746.7
200040715,2022-03-21-2022-03-27,0,1122.5
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207.2
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.8
200040715,2022-03-23-2022-03-29,65,964.8
200040715,2022-03-24-2022-03-30,0,1305
200040715,2022-03-24-2022-03-30,65,1035.2
200040715,2022-03-25-2022-03-31,0,1316.1
200040715,2022-03-25-2022-03-31,65,1098.2
200040715,2022-03-26-2022-04-01,0,1322.2
