epci2020;sg;cage65;cl_age65;Ti
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
244500468;2022-06-23-2022-06-29;[65-Inf);65;842,70
244500468;2022-06-24-2022-06-30;[65-Inf);65;866,79
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245400676;2022-06-14-2022-06-20;[65-Inf);65;473,04
245400676;2022-06-15-2022-06-21;[65-Inf);65;513,87
245400676;2022-06-16-2022-06-22;[65-Inf);65;531,17
245400676;2022-06-17-2022-06-23;[65-Inf);65;551,93
245400676;2022-06-18-2022-06-24;[65-Inf);65;599,49
245400676;2022-06-19-2022-06-25;[65-Inf);65;622,34
245400676;2022-06-20-2022-06-26;[65-Inf);65;622,34
245400676;2022-06-21-2022-06-27;[65-Inf);65;651,65
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,69
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,68
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
245900410;2022-06-17-2022-06-23;[65-Inf);65;570,53
245900410;2022-06-18-2022-06-24;[65-Inf);65;640,46
245900410;2022-06-19-2022-06-25;[65-Inf);65;680,31
245900410;2022-06-20-2022-06-26;[65-Inf);65;689,26
245900410;2022-06-21-2022-06-27;[65-Inf);65;772,68
245900410;2022-06-22-2022-06-28;[65-Inf);65;810,60
245900410;2022-06-23-2022-06-29;[65-Inf);65;861,26
245900410;2022-06-24-2022-06-30;[65-Inf);65;919,69
246300701;2022-06-13-2022-06-19;[65-Inf);65;457,81
246300701;2022-06-14-2022-06-20;[65-Inf);65;498,98
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-13-2022-06-19;[65-Inf);65;330,29
246700488;2022-06-14-2022-06-20;[65-Inf);65;386,85
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
246700488;2022-06-21-2022-06-27;[65-Inf);65;606,26
246700488;2022-06-22-2022-06-28;[65-Inf);65;667,41
246700488;2022-06-23-2022-06-29;[65-Inf);65;728,56
246700488;2022-06-24-2022-06-30;[65-Inf);65;747,39
248300543;2022-06-13-2022-06-19;[65-Inf);65;409,09
248300543;2022-06-14-2022-06-20;[65-Inf);65;464,52
248300543;2022-06-15-2022-06-21;[65-Inf);65;502,75
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
248300543;2022-06-18-2022-06-24;[65-Inf);65;652,46
248300543;2022-06-19-2022-06-25;[65-Inf);65;681,96
248300543;2022-06-20-2022-06-26;[65-Inf);65;691,52
248300543;2022-06-21-2022-06-27;[65-Inf);65;782,03
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;834,29
200023414;2022-06-26-2022-07-02;[65-Inf);65;874,05
200023414;2022-06-27-2022-07-03;[65-Inf);65;899,19
200023414;2022-06-28-2022-07-04;[65-Inf);65;986,13
200023414;2022-06-29-2022-07-05;[65-Inf);65;1011,12
200023414;2022-06-30-2022-07-06;[65-Inf);65;1041,34
200023414;2022-07-01-2022-07-07;[65-Inf);65;1060,14
200023414;2022-07-02-2022-07-08;[65-Inf);65;1082,65
200023414;2022-07-03-2022-07-09;[65-Inf);65;1056,52
200023414;2022-07-04-2022-07-10;[65-Inf);65;1036,75
200023414;2022-07-05-2022-07-11;[65-Inf);65;1012,13
200023414;2022-07-06-2022-07-12;[65-Inf);65;1015,63
200023414;2022-07-07-2022-07-13;[65-Inf);65;998,83
200023414;2022-07-08-2022-07-14;[65-Inf);65;867,08
200023414;2022-07-09-2022-07-15;[65-Inf);65;844,82
200030195;2022-06-25-2022-07-01;[65-Inf);65;1199,07
200030195;2022-06-26-2022-07-02;[65-Inf);65;1220,87
200030195;2022-06-27-2022-07-03;[65-Inf);65;1224,06
200030195;2022-06-28-2022-07-04;[65-Inf);65;1291,45
200030195;2022-06-29-2022-07-05;[65-Inf);65;1292,10
200030195;2022-06-30-2022-07-06;[65-Inf);65;1331,40
200030195;2022-07-01-2022-07-07;[65-Inf);65;1319,43
200030195;2022-07-02-2022-07-08;[65-Inf);65;1291,36
200030195;2022-07-03-2022-07-09;[65-Inf);65;1280,62
200030195;2022-07-04-2022-07-10;[65-Inf);65;1279,93
200030195;2022-07-05-2022-07-11;[65-Inf);65;1226,72
200030195;2022-07-06-2022-07-12;[65-Inf);65;1185,87
200030195;2022-07-07-2022-07-13;[65-Inf);65;1148,92
200030195;2022-07-08-2022-07-14;[65-Inf);65;1001,00
200030195;2022-07-09-2022-07-15;[65-Inf);65;1018,78
200039865;2022-06-25-2022-07-01;[65-Inf);65;731,55
200039865;2022-06-26-2022-07-02;[65-Inf);65;786,68
200039865;2022-06-27-2022-07-03;[65-Inf);65;797,71
200039865;2022-06-28-2022-07-04;[65-Inf);65;869,04
200039865;2022-06-29-2022-07-05;[65-Inf);65;844,88
200039865;2022-06-30-2022-07-06;[65-Inf);65;859,47
200039865;2022-07-01-2022-07-07;[65-Inf);65;888,15
200039865;2022-07-02-2022-07-08;[65-Inf);65;891,67
200039865;2022-07-03-2022-07-09;[65-Inf);65;911,52
200039865;2022-07-04-2022-07-10;[65-Inf);65;907,11
200039865;2022-07-05-2022-07-11;[65-Inf);65;944,53
200039865;2022-07-06-2022-07-12;[65-Inf);65;939,80
200039865;2022-07-07-2022-07-13;[65-Inf);65;955,62
200039865;2022-07-08-2022-07-14;[65-Inf);65;823,65
200039865;2022-07-09-2022-07-15;[65-Inf);65;884,54
200040715;2022-06-25-2022-07-01;[65-Inf);65;827,64
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200040715;2022-06-29-2022-07-05;[65-Inf);65;901,51
200040715;2022-06-30-2022-07-06;[65-Inf);65;922,54
200040715;2022-07-01-2022-07-07;[65-Inf);65;946,56
200040715;2022-07-02-2022-07-08;[65-Inf);65;940,24
200040715;2022-07-03-2022-07-09;[65-Inf);65;949,91
200040715;2022-07-04-2022-07-10;[65-Inf);65;952,23
200040715;2022-07-05-2022-07-11;[65-Inf);65;1004,00
200040715;2022-07-06-2022-07-12;[65-Inf);65;982,75
200040715;2022-07-07-2022-07-13;[65-Inf);65;977,18
200040715;2022-07-08-2022-07-14;[65-Inf);65;832,68
200040715;2022-07-09-2022-07-15;[65-Inf);65;857,15
200046977;2022-06-25-2022-07-01;[65-Inf);65;1014,74
200046977;2022-06-26-2022-07-02;[65-Inf);65;1040,74
200046977;2022-06-27-2022-07-03;[65-Inf);65;1043,63
200046977;2022-06-28-2022-07-04;[65-Inf);65;1097,90
200046977;2022-06-29-2022-07-05;[65-Inf);65;1133,86
200046977;2022-06-30-2022-07-06;[65-Inf);65;1154,14
200046977;2022-07-01-2022-07-07;[65-Inf);65;1157,27
200046977;2022-07-02-2022-07-08;[65-Inf);65;1156,56
200046977;2022-07-03-2022-07-09;[65-Inf);65;1146,38
200046977;2022-07-04-2022-07-10;[65-Inf);65;1142,72
200046977;2022-07-05-2022-07-11;[65-Inf);65;1129,03
200046977;2022-07-06-2022-07-12;[65-Inf);65;1098,31
200046977;2022-07-07-2022-07-13;[65-Inf);65;1067,46
200046977;2022-07-08-2022-07-14;[65-Inf);65;926,17
200046977;2022-07-09-2022-07-15;[65-Inf);65;940,86
200054781;2022-06-25-2022-07-01;[65-Inf);65;1154,84
200054781;2022-06-26-2022-07-02;[65-Inf);65;1184,92
200054781;2022-06-27-2022-07-03;[65-Inf);65;1196,78
200054781;2022-06-28-2022-07-04;[65-Inf);65;1244,00
200054781;2022-06-29-2022-07-05;[65-Inf);65;1252,45
200054781;2022-06-30-2022-07-06;[65-Inf);65;1269,78
200054781;2022-07-01-2022-07-07;[65-Inf);65;1273,67
200054781;2022-07-02-2022-07-08;[65-Inf);65;1260,82
200054781;2022-07-03-2022-07-09;[65-Inf);65;1240,98
200054781;2022-07-04-2022-07-10;[65-Inf);65;1236,89
200054781;2022-07-05-2022-07-11;[65-Inf);65;1186,94
200054781;2022-07-06-2022-07-12;[65-Inf);65;1139,22
200054781;2022-07-07-2022-07-13;[65-Inf);65;1077,06
200054781;2022-07-08-2022-07-14;[65-Inf);65;924,63
200054781;2022-07-09-2022-07-15;[65-Inf);65;904,56
200054807;2022-06-25-2022-07-01;[65-Inf);65;1086,35
200054807;2022-06-26-2022-07-02;[65-Inf);65;1105,06
200054807;2022-06-27-2022-07-03;[65-Inf);65;1121,26
200054807;2022-06-28-2022-07-04;[65-Inf);65;1172,28
200054807;2022-06-29-2022-07-05;[65-Inf);65;1185,38
200054807;2022-06-30-2022-07-06;[65-Inf);65;1214,27
200054807;2022-07-01-2022-07-07;[65-Inf);65;1224,88
200054807;2022-07-02-2022-07-08;[65-Inf);65;1234,14
200054807;2022-07-03-2022-07-09;[65-Inf);65;1247,04
200054807;2022-07-04-2022-07-10;[65-Inf);65;1242,98
200054807;2022-07-05-2022-07-11;[65-Inf);65;1269,23
200054807;2022-07-06-2022-07-12;[65-Inf);65;1280,54
200054807;2022-07-07-2022-07-13;[65-Inf);65;1265,55
200054807;2022-07-08-2022-07-14;[65-Inf);65;1117,63
200054807;2022-07-09-2022-07-15;[65-Inf);65;1157,11
242100410;2022-06-25-2022-07-01;[65-Inf);65;1169,72
242100410;2022-06-26-2022-07-02;[65-Inf);65;1221,69
242100410;2022-06-27-2022-07-03;[65-Inf);65;1221,69
242100410;2022-06-28-2022-07-04;[65-Inf);65;1248,24
242100410;2022-06-29-2022-07-05;[65-Inf);65;1273,46
242100410;2022-06-30-2022-07-06;[65-Inf);65;1311,37
242100410;2022-07-01-2022-07-07;[65-Inf);65;1256,92
242100410;2022-07-02-2022-07-08;[65-Inf);65;1254,05
242100410;2022-07-03-2022-07-09;[65-Inf);65;1260,63
242100410;2022-07-04-2022-07-10;[65-Inf);65;1312,80
242100410;2022-07-05-2022-07-11;[65-Inf);65;1322,12
242100410;2022-07-06-2022-07-12;[65-Inf);65;1248,81
242100410;2022-07-07-2022-07-13;[65-Inf);65;1205,44
242100410;2022-07-08-2022-07-14;[65-Inf);65;1055,65
242100410;2022-07-09-2022-07-15;[65-Inf);65;1117,76
242900314;2022-06-25-2022-07-01;[65-Inf);65;927,69
242900314;2022-06-26-2022-07-02;[65-Inf);65;1004,26
242900314;2022-06-27-2022-07-03;[65-Inf);65;999,05
242900314;2022-06-28-2022-07-04;[65-Inf);65;1089,08
242900314;2022-06-29-2022-07-05;[65-Inf);65;1178,36
242900314;2022-06-30-2022-07-06;[65-Inf);65;1246,34
242900314;2022-07-01-2022-07-07;[65-Inf);65;1306,83
242900314;2022-07-02-2022-07-08;[65-Inf);65;1304,03
242900314;2022-07-03-2022-07-09;[65-Inf);65;1282,17
242900314;2022-07-04-2022-07-10;[65-Inf);65;1294,93
242900314;2022-07-05-2022-07-11;[65-Inf);65;1189,91
242900314;2022-07-06-2022-07-12;[65-Inf);65;1095,26
242900314;2022-07-07-2022-07-13;[65-Inf);65;1014,14
242900314;2022-07-08-2022-07-14;[65-Inf);65;821,93
242900314;2022-07-09-2022-07-15;[65-Inf);65;783,85
243100518;2022-06-25-2022-07-01;[65-Inf);65;1333,09
243100518;2022-06-26-2022-07-02;[65-Inf);65;1366,80
243100518;2022-06-27-2022-07-03;[65-Inf);65;1376,89
243100518;2022-06-28-2022-07-04;[65-Inf);65;1495,17
243100518;2022-06-29-2022-07-05;[65-Inf);65;1515,36
243100518;2022-06-30-2022-07-06;[65-Inf);65;1544,82
243100518;2022-07-01-2022-07-07;[65-Inf);65;1548,11
243100518;2022-07-02-2022-07-08;[65-Inf);65;1534,90
243100518;2022-07-03-2022-07-09;[65-Inf);65;1525,49
243100518;2022-07-04-2022-07-10;[65-Inf);65;1528,35
243100518;2022-07-05-2022-07-11;[65-Inf);65;1400,17
243100518;2022-07-06-2022-07-12;[65-Inf);65;1306,44
243100518;2022-07-07-2022-07-13;[65-Inf);65;1234,68
243100518;2022-07-08-2022-07-14;[65-Inf);65;1033,60
243100518;2022-07-09-2022-07-15;[65-Inf);65;1051,17
243300316;2022-06-25-2022-07-01;[65-Inf);65;1214,36
243300316;2022-06-26-2022-07-02;[65-Inf);65;1253,77
243300316;2022-06-27-2022-07-03;[65-Inf);65;1262,23
243300316;2022-06-28-2022-07-04;[65-Inf);65;1315,88
243300316;2022-06-29-2022-07-05;[65-Inf);65;1371,41
243300316;2022-06-30-2022-07-06;[65-Inf);65;1412,56
243300316;2022-07-01-2022-07-07;[65-Inf);65;1419,92
243300316;2022-07-02-2022-07-08;[65-Inf);65;1398,59
243300316;2022-07-03-2022-07-09;[65-Inf);65;1389,66
243300316;2022-07-04-2022-07-10;[65-Inf);65;1389,80
243300316;2022-07-05-2022-07-11;[65-Inf);65;1315,70
243300316;2022-07-06-2022-07-12;[65-Inf);65;1240,40
243300316;2022-07-07-2022-07-13;[65-Inf);65;1164,13
243300316;2022-07-08-2022-07-14;[65-Inf);65;983,62
243300316;2022-07-09-2022-07-15;[65-Inf);65;960,32
243400017;2022-06-25-2022-07-01;[65-Inf);65;1268,07
243400017;2022-06-26-2022-07-02;[65-Inf);65;1296,39
243400017;2022-06-27-2022-07-03;[65-Inf);65;1280,08
243400017;2022-06-28-2022-07-04;[65-Inf);65;1302,09
243400017;2022-06-29-2022-07-05;[65-Inf);65;1326,37
243400017;2022-06-30-2022-07-06;[65-Inf);65;1282,58
243400017;2022-07-01-2022-07-07;[65-Inf);65;1241,93
243400017;2022-07-02-2022-07-08;[65-Inf);65;1249,86
243400017;2022-07-03-2022-07-09;[65-Inf);65;1223,64
243400017;2022-07-04-2022-07-10;[65-Inf);65;1228,54
243400017;2022-07-05-2022-07-11;[65-Inf);65;1281,77
243400017;2022-07-06-2022-07-12;[65-Inf);65;1260,35
243400017;2022-07-07-2022-07-13;[65-Inf);65;1276,87
243400017;2022-07-08-2022-07-14;[65-Inf);65;1143,76
243400017;2022-07-09-2022-07-15;[65-Inf);65;1151,29
243500139;2022-06-25-2022-07-01;[65-Inf);65;1091,96
