epci2020,semaine_glissante,clage_65,ti
243400017,2022-02-03-2022-02-09,0,1975.9
243400017,2022-02-03-2022-02-09,65,1072.5
243400017,2022-02-04-2022-02-10,0,1824.4
243400017,2022-02-04-2022-02-10,65,1019.6
243400017,2022-02-05-2022-02-11,0,1672.8
243400017,2022-02-05-2022-02-11,65,936.8
243400017,2022-02-06-2022-02-12,0,1571.4
243400017,2022-02-06-2022-02-12,65,926.8
243400017,2022-02-07-2022-02-13,0,1529.8
243400017,2022-02-07-2022-02-13,65,911.9
243400017,2022-02-08-2022-02-14,0,1319.5
243400017,2022-02-08-2022-02-14,65,820.3
243400017,2022-02-09-2022-02-15,0,1219.2
243400017,2022-02-09-2022-02-15,65,763.1
243400017,2022-02-10-2022-02-16,0,1124.7
243400017,2022-02-10-2022-02-16,65,727.4
243400017,2022-02-11-2022-02-17,0,1035.9
243400017,2022-02-11-2022-02-17,65,687.9
243400017,2022-02-12-2022-02-18,0,959.1
243400017,2022-02-12-2022-02-18,65,646.4
243400017,2022-02-13-2022-02-19,0,917.6
243400017,2022-02-13-2022-02-19,65,627.1
243400017,2022-02-14-2022-02-20,0,899.3
243400017,2022-02-14-2022-02-20,65,609.9
243400017,2022-02-15-2022-02-21,0,818.8
243400017,2022-02-15-2022-02-21,65,599.7
243400017,2022-02-16-2022-02-22,0,755.1
243400017,2022-02-16-2022-02-22,65,568.4
243400017,2022-02-17-2022-02-23,0,707.7
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.8
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599
243400017,2022-02-22-2022-02-28,65,498.7
243400017,2022-02-23-2022-03-01,0,581.1
243400017,2022-02-23-2022-03-01,65,496.3
243400017,2022-02-24-2022-03-02,0,547.9
243400017,2022-02-24-2022-03-02,65,465.4
243400017,2022-02-25-2022-03-03,0,519
243400017,2022-02-25-2022-03-03,65,415.6
243400017,2022-02-26-2022-03-04,0,500.5
243400017,2022-02-26-2022-03-04,65,408
243400017,2022-02-27-2022-03-05,0,496.6
243400017,2022-02-27-2022-03-05,65,401.6
243400017,2022-02-28-2022-03-06,0,491.6
243400017,2022-02-28-2022-03-06,65,409
243400017,2022-03-01-2022-03-07,0,472.1
243400017,2022-03-01-2022-03-07,65,360.4
243500139,2022-01-30-2022-02-05,0,2539.2
243500139,2022-01-30-2022-02-05,65,929.8
243500139,2022-01-31-2022-02-06,0,2500.7
243500139,2022-01-31-2022-02-06,65,920.9
243500139,2022-02-01-2022-02-07,0,2156.8
243500139,2022-02-01-2022-02-07,65,839.2
243500139,2022-02-02-2022-02-08,0,1869.4
243500139,2022-02-02-2022-02-08,65,797.9
243500139,2022-02-03-2022-02-09,0,1639.1
243500139,2022-02-03-2022-02-09,65,755.2
243500139,2022-02-04-2022-02-10,0,1467
243500139,2022-02-04-2022-02-10,65,691.7
243500139,2022-02-05-2022-02-11,0,1312.9
243500139,2022-02-05-2022-02-11,65,632
243500139,2022-02-06-2022-02-12,0,1234.3
243500139,2022-02-06-2022-02-12,65,621.4
243500139,2022-02-07-2022-02-13,0,1224.8
243500139,2022-02-07-2022-02-13,65,610.3
243500139,2022-02-08-2022-02-14,0,1087.3
243500139,2022-02-08-2022-02-14,65,576.2
243500139,2022-02-09-2022-02-15,0,999.5
243500139,2022-02-09-2022-02-15,65,541.6
243500139,2022-02-10-2022-02-16,0,914.5
243500139,2022-02-10-2022-02-16,65,527.1
243500139,2022-02-11-2022-02-17,0,859.6
243500139,2022-02-11-2022-02-17,65,516.9
243500139,2022-02-12-2022-02-18,0,810.3
243500139,2022-02-12-2022-02-18,65,495.6
243500139,2022-02-13-2022-02-19,0,775.1
243500139,2022-02-13-2022-02-19,65,496.5
243500139,2022-02-14-2022-02-20,0,757.3
243500139,2022-02-14-2022-02-20,65,488.2
243500139,2022-02-15-2022-02-21,0,708.6
243500139,2022-02-15-2022-02-21,65,477.2
243500139,2022-02-16-2022-02-22,0,688.7
243500139,2022-02-16-2022-02-22,65,486.7
243500139,2022-02-17-2022-02-23,0,682.4
243500139,2022-02-17-2022-02-23,65,460.9
243500139,2022-02-18-2022-02-24,0,669.1
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,646.8
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.2
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,629.2
243500139,2022-02-21-2022-02-27,65,407.2
243500139,2022-02-22-2022-02-28,0,621.8
243500139,2022-02-22-2022-02-28,65,387
243500139,2022-02-23-2022-03-01,0,636
243500139,2022-02-23-2022-03-01,65,373.7
243500139,2022-02-24-2022-03-02,0,653.1
243500139,2022-02-24-2022-03-02,65,382.9
243500139,2022-02-25-2022-03-03,0,679.4
243500139,2022-02-25-2022-03-03,65,397.2
243500139,2022-02-26-2022-03-04,0,707
243500139,2022-02-26-2022-03-04,65,431.8
243500139,2022-02-27-2022-03-05,0,728.7
243500139,2022-02-27-2022-03-05,65,460.9
243500139,2022-02-28-2022-03-06,0,726.8
243500139,2022-02-28-2022-03-06,65,459.6
243500139,2022-03-01-2022-03-07,0,762.6
243500139,2022-03-01-2022-03-07,65,480.3
243700754,2022-01-30-2022-02-05,0,2182.9
243700754,2022-01-30-2022-02-05,65,1001.7
243700754,2022-01-31-2022-02-06,0,2115.5
243700754,2022-01-31-2022-02-06,65,998.6
243700754,2022-02-01-2022-02-07,0,1822.2
243700754,2022-02-01-2022-02-07,65,891.2
243700754,2022-02-02-2022-02-08,0,1620.8
243700754,2022-02-02-2022-02-08,65,807.8
243700754,2022-02-03-2022-02-09,0,1446
243700754,2022-02-03-2022-02-09,65,732.7
243700754,2022-02-04-2022-02-10,0,1267.2
243700754,2022-02-04-2022-02-10,65,658.1
243700754,2022-02-05-2022-02-11,0,1170.4
243700754,2022-02-05-2022-02-11,65,630.7
243700754,2022-02-06-2022-02-12,0,1100.8
243700754,2022-02-06-2022-02-12,65,620.3
243700754,2022-02-07-2022-02-13,0,1071.2
243700754,2022-02-07-2022-02-13,65,626.5
243700754,2022-02-08-2022-02-14,0,955.3
243700754,2022-02-08-2022-02-14,65,595.4
243700754,2022-02-09-2022-02-15,0,921.6
243700754,2022-02-09-2022-02-15,65,566.3
243700754,2022-02-10-2022-02-16,0,873.1
243700754,2022-02-10-2022-02-16,65,563.5
243700754,2022-02-11-2022-02-17,0,825.9
243700754,2022-02-11-2022-02-17,65,527.7
243700754,2022-02-12-2022-02-18,0,762.2
243700754,2022-02-12-2022-02-18,65,463.9
243700754,2022-02-13-2022-02-19,0,729.4
243700754,2022-02-13-2022-02-19,65,444.6
243700754,2022-02-14-2022-02-20,0,726.8
243700754,2022-02-14-2022-02-20,65,437.4
243700754,2022-02-15-2022-02-21,0,678.2
243700754,2022-02-15-2022-02-21,65,370
243700754,2022-02-16-2022-02-22,0,624.4
243700754,2022-02-16-2022-02-22,65,350.7
243700754,2022-02-17-2022-02-23,0,590.3
243700754,2022-02-17-2022-02-23,65,333.8
243700754,2022-02-18-2022-02-24,0,555.8
243700754,2022-02-18-2022-02-24,65,316.4
243700754,2022-02-19-2022-02-25,0,530.4
243700754,2022-02-19-2022-02-25,65,318.3
243700754,2022-02-20-2022-02-26,0,508.8
243700754,2022-02-20-2022-02-26,65,313.3
243700754,2022-02-21-2022-02-27,0,501
243700754,2022-02-21-2022-02-27,65,311
243700754,2022-02-22-2022-02-28,0,465.9
243700754,2022-02-22-2022-02-28,65,310.7
243700754,2022-02-23-2022-03-01,0,467.5
243700754,2022-02-23-2022-03-01,65,322.1
243700754,2022-02-24-2022-03-02,0,484
243700754,2022-02-24-2022-03-02,65,317.5
243700754,2022-02-25-2022-03-03,0,495.9
243700754,2022-02-25-2022-03-03,65,323.8
243700754,2022-02-26-2022-03-04,0,507.3
243700754,2022-02-26-2022-03-04,65,317
243700754,2022-02-27-2022-03-05,0,520.1
243700754,2022-02-27-2022-03-05,65,311.8
243700754,2022-02-28-2022-03-06,0,522.3
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,577.5
243700754,2022-03-01-2022-03-07,65,344.2
200040715,2022-01-30-2022-02-05,0,2115.2
200040715,2022-01-30-2022-02-05,65,877.9
200040715,2022-01-31-2022-02-06,0,2070.7
200040715,2022-01-31-2022-02-06,65,865.1
200040715,2022-02-01-2022-02-07,0,1854.2
200040715,2022-02-01-2022-02-07,65,830.2
200040715,2022-02-02-2022-02-08,0,1691.3
200040715,2022-02-02-2022-02-08,65,787.9
200040715,2022-02-03-2022-02-09,0,1533.3
200040715,2022-02-03-2022-02-09,65,738.6
200040715,2022-02-04-2022-02-10,0,1398.1
200040715,2022-02-04-2022-02-10,65,699.3
200040715,2022-02-05-2022-02-11,0,1296.7
200040715,2022-02-05-2022-02-11,65,670.4
200040715,2022-02-06-2022-02-12,0,1205.9
200040715,2022-02-06-2022-02-12,65,634.6
200040715,2022-02-07-2022-02-13,0,1186.4
200040715,2022-02-07-2022-02-13,65,619.9
200040715,2022-02-08-2022-02-14,0,1009
200040715,2022-02-08-2022-02-14,65,532.6
200040715,2022-02-09-2022-02-15,0,904.1
200040715,2022-02-09-2022-02-15,65,485.9
