epci2020,semaine_glissante,clage_65,ti
200054807,2022-03-31-2022-04-06,0,1359.9
200054807,2022-03-31-2022-04-06,65,1305.7
200054807,2022-04-01-2022-04-07,0,1363.5
200054807,2022-04-01-2022-04-07,65,1333.7
200054807,2022-04-02-2022-04-08,0,1377.6
200054807,2022-04-02-2022-04-08,65,1358.7
200054807,2022-04-03-2022-04-09,0,1387
200054807,2022-04-03-2022-04-09,65,1380.3
200054807,2022-04-04-2022-04-10,0,1383.5
200054807,2022-04-04-2022-04-10,65,1387.3
200054807,2022-04-05-2022-04-11,0,1360.6
200054807,2022-04-05-2022-04-11,65,1406.4
200054807,2022-04-06-2022-04-12,0,1339.8
200054807,2022-04-06-2022-04-12,65,1409.2
200054807,2022-04-07-2022-04-13,0,1297.3
200054807,2022-04-07-2022-04-13,65,1393.3
200054807,2022-04-08-2022-04-14,0,1268.2
200054807,2022-04-08-2022-04-14,65,1386.8
200054807,2022-04-09-2022-04-15,0,1230.2
200054807,2022-04-09-2022-04-15,65,1362.3
200054807,2022-04-10-2022-04-16,0,1204.5
200054807,2022-04-10-2022-04-16,65,1355.5
200054807,2022-04-11-2022-04-17,0,1194.2
200054807,2022-04-11-2022-04-17,65,1348.1
200054807,2022-04-12-2022-04-18,0,961.7
200054807,2022-04-12-2022-04-18,65,1072.7
200054807,2022-04-13-2022-04-19,0,1000
200054807,2022-04-13-2022-04-19,65,1157
200054807,2022-04-14-2022-04-20,0,956.1
200054807,2022-04-14-2022-04-20,65,1136
242100410,2022-03-15-2022-03-21,0,964
242100410,2022-03-15-2022-03-21,65,688.2
242100410,2022-03-16-2022-03-22,0,1034.4
242100410,2022-03-16-2022-03-22,65,787.6
242100410,2022-03-17-2022-03-23,0,1113.5
242100410,2022-03-17-2022-03-23,65,917.4
242100410,2022-03-18-2022-03-24,0,1191.7
242100410,2022-03-18-2022-03-24,65,1056.5
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.5
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.8
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1516.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.7
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1533.3
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1536.6
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1575.8
242100410,2022-04-05-2022-04-11,65,1577.4
242100410,2022-04-06-2022-04-12,0,1535
242100410,2022-04-06-2022-04-12,65,1579.1
242100410,2022-04-07-2022-04-13,0,1507.3
242100410,2022-04-07-2022-04-13,65,1525
242100410,2022-04-08-2022-04-14,0,1454.1
242100410,2022-04-08-2022-04-14,65,1532.2
242100410,2022-04-09-2022-04-15,0,1412.9
242100410,2022-04-09-2022-04-15,65,1527.3
242100410,2022-04-10-2022-04-16,0,1416.3
242100410,2022-04-10-2022-04-16,65,1584.5
242100410,2022-04-11-2022-04-17,0,1412.7
242100410,2022-04-11-2022-04-17,65,1584.5
242100410,2022-04-12-2022-04-18,0,1033.3
242100410,2022-04-12-2022-04-18,65,1209.2
242100410,2022-04-13-2022-04-19,0,1108.4
242100410,2022-04-13-2022-04-19,65,1331.7
242100410,2022-04-14-2022-04-20,0,1045.5
242100410,2022-04-14-2022-04-20,65,1327.9
242900314,2022-03-15-2022-03-21,0,1816.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1924.6
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2055.2
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2143.8
242900314,2022-03-18-2022-03-24,65,1309.7
242900314,2022-03-19-2022-03-25,0,2217.2
242900314,2022-03-19-2022-03-25,65,1322.9
242900314,2022-03-20-2022-03-26,0,2247.9
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2211.4
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2189.9
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2172.3
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2091.7
242900314,2022-03-24-2022-03-30,65,1371.1
242900314,2022-03-25-2022-03-31,0,2026.7
242900314,2022-03-25-2022-03-31,65,1333.8
242900314,2022-03-26-2022-04-01,0,1923.8
242900314,2022-03-26-2022-04-01,65,1328.9
242900314,2022-03-27-2022-04-02,0,1857.8
242900314,2022-03-27-2022-04-02,65,1304.1
242900314,2022-03-28-2022-04-03,0,1860.1
242900314,2022-03-28-2022-04-03,65,1307.2
242900314,2022-03-29-2022-04-04,0,1751.9
242900314,2022-03-29-2022-04-04,65,1230
242900314,2022-03-30-2022-04-05,0,1677
242900314,2022-03-30-2022-04-05,65,1155.4
242900314,2022-03-31-2022-04-06,0,1622.1
242900314,2022-03-31-2022-04-06,65,1125.2
242900314,2022-04-01-2022-04-07,0,1639.7
242900314,2022-04-01-2022-04-07,65,1219.7
242900314,2022-04-02-2022-04-08,0,1658.8
242900314,2022-04-02-2022-04-08,65,1284.6
242900314,2022-04-03-2022-04-09,0,1642.9
242900314,2022-04-03-2022-04-09,65,1316.5
242900314,2022-04-04-2022-04-10,0,1639
242900314,2022-04-04-2022-04-10,65,1332.6
242900314,2022-04-05-2022-04-11,0,1585.3
242900314,2022-04-05-2022-04-11,65,1303.6
242900314,2022-04-06-2022-04-12,0,1544.3
242900314,2022-04-06-2022-04-12,65,1319.2
242900314,2022-04-07-2022-04-13,0,1487.5
242900314,2022-04-07-2022-04-13,65,1339.6
242900314,2022-04-08-2022-04-14,0,1381.6
242900314,2022-04-08-2022-04-14,65,1254.7
242900314,2022-04-09-2022-04-15,0,1301.7
242900314,2022-04-09-2022-04-15,65,1160.9
242900314,2022-04-10-2022-04-16,0,1259.6
242900314,2022-04-10-2022-04-16,65,1092.7
242900314,2022-04-11-2022-04-17,0,1261.6
242900314,2022-04-11-2022-04-17,65,1090.6
242900314,2022-04-12-2022-04-18,0,944.3
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,970.4
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,922.7
242900314,2022-04-14-2022-04-20,65,920.9
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.3
243100518,2022-03-17-2022-03-23,65,713.5
243100518,2022-03-18-2022-03-24,0,884.6
243100518,2022-03-18-2022-03-24,65,722.1
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.9
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,968.3
243100518,2022-03-25-2022-03-31,0,1128.8
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.6
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1164.7
243100518,2022-03-29-2022-04-04,65,1092
243100518,2022-03-30-2022-04-05,0,1181
243100518,2022-03-30-2022-04-05,65,1111.2
243100518,2022-03-31-2022-04-06,0,1191.5
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.2
243100518,2022-04-01-2022-04-07,65,1127
243100518,2022-04-02-2022-04-08,0,1232.1
243100518,2022-04-02-2022-04-08,65,1133.1
243100518,2022-04-03-2022-04-09,0,1251.8
243100518,2022-04-03-2022-04-09,65,1160.7
243100518,2022-04-04-2022-04-10,0,1255.4
243100518,2022-04-04-2022-04-10,65,1161.3
243100518,2022-04-05-2022-04-11,0,1289.3
243100518,2022-04-05-2022-04-11,65,1213.1
243100518,2022-04-06-2022-04-12,0,1291.4
243100518,2022-04-06-2022-04-12,65,1235
243100518,2022-04-07-2022-04-13,0,1288.5
243100518,2022-04-07-2022-04-13,65,1245.4
243100518,2022-04-08-2022-04-14,0,1277.8
243100518,2022-04-08-2022-04-14,65,1268.4
243100518,2022-04-09-2022-04-15,0,1258.8
243100518,2022-04-09-2022-04-15,65,1280.6
243100518,2022-04-10-2022-04-16,0,1232.7
243100518,2022-04-10-2022-04-16,65,1292.9
243100518,2022-04-11-2022-04-17,0,1225.9
243100518,2022-04-11-2022-04-17,65,1311.8
243100518,2022-04-12-2022-04-18,0,963
243100518,2022-04-12-2022-04-18,65,1048
243100518,2022-04-13-2022-04-19,0,1023.5
243100518,2022-04-13-2022-04-19,65,1154.1
243100518,2022-04-14-2022-04-20,0,960.1
243100518,2022-04-14-2022-04-20,65,1133
243300316,2022-03-15-2022-03-21,0,953.2
243300316,2022-03-15-2022-03-21,65,744.2
243300316,2022-03-16-2022-03-22,0,980.6
243300316,2022-03-16-2022-03-22,65,741.2
243300316,2022-03-17-2022-03-23,0,1003.4
243300316,2022-03-17-2022-03-23,65,730.4
243300316,2022-03-18-2022-03-24,0,1035.9
243300316,2022-03-18-2022-03-24,65,722.5
243300316,2022-03-19-2022-03-25,0,1063.2
243300316,2022-03-19-2022-03-25,65,755.1
243300316,2022-03-20-2022-03-26,0,1078.5
243300316,2022-03-20-2022-03-26,65,761.9
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.7
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1120.4
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1129.1
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1124.3
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1120
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.9
243300316,2022-03-27-2022-04-02,65,931.8
243300316,2022-03-28-2022-04-03,0,1119.6
243300316,2022-03-28-2022-04-03,65,946.2
243300316,2022-03-29-2022-04-04,0,1101.8
243300316,2022-03-29-2022-04-04,65,948.2
243300316,2022-03-30-2022-04-05,0,1089
243300316,2022-03-30-2022-04-05,65,994.8
243300316,2022-03-31-2022-04-06,0,1071.4
243300316,2022-03-31-2022-04-06,65,991.4
243300316,2022-04-01-2022-04-07,0,1059.3
243300316,2022-04-01-2022-04-07,65,982.2
243300316,2022-04-02-2022-04-08,0,1063.5
243300316,2022-04-02-2022-04-08,65,997.6
243300316,2022-04-03-2022-04-09,0,1071
243300316,2022-04-03-2022-04-09,65,1028.4
243300316,2022-04-04-2022-04-10,0,1068
243300316,2022-04-04-2022-04-10,65,1024.9
243300316,2022-04-05-2022-04-11,0,1058.2
243300316,2022-04-05-2022-04-11,65,1041.9
243300316,2022-04-06-2022-04-12,0,1051.9
243300316,2022-04-06-2022-04-12,65,1032.4
243300316,2022-04-07-2022-04-13,0,1055.6
243300316,2022-04-07-2022-04-13,65,1046.9
243300316,2022-04-08-2022-04-14,0,1045.7
243300316,2022-04-08-2022-04-14,65,1055.9
243300316,2022-04-09-2022-04-15,0,1021.7
243300316,2022-04-09-2022-04-15,65,1041.1
243300316,2022-04-10-2022-04-16,0,992.6
243300316,2022-04-10-2022-04-16,65,1012.2
243300316,2022-04-11-2022-04-17,0,985.1
243300316,2022-04-11-2022-04-17,65,1007.1
243300316,2022-04-12-2022-04-18,0,758.6
243300316,2022-04-12-2022-04-18,65,788.7
243300316,2022-04-13-2022-04-19,0,790.5
243300316,2022-04-13-2022-04-19,65,846.1
243300316,2022-04-14-2022-04-20,0,719.3
243300316,2022-04-14-2022-04-20,65,808.9
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.8
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.9
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1197.5
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1234.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1255.5
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1266
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1272.1
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.4
243400017,2022-03-29-2022-04-04,65,1225.1
243400017,2022-03-30-2022-04-05,0,1251.7
243400017,2022-03-30-2022-04-05,65,1227.9
243400017,2022-03-31-2022-04-06,0,1249.9
243400017,2022-03-31-2022-04-06,65,1188.3
243400017,2022-04-01-2022-04-07,0,1285.6
243400017,2022-04-01-2022-04-07,65,1225.7
243400017,2022-04-02-2022-04-08,0,1319.8
243400017,2022-04-02-2022-04-08,65,1272.5
243400017,2022-04-03-2022-04-09,0,1338.2
243400017,2022-04-03-2022-04-09,65,1334.2
243400017,2022-04-04-2022-04-10,0,1338.6
243400017,2022-04-04-2022-04-10,65,1338.3
243400017,2022-04-05-2022-04-11,0,1373.9
243400017,2022-04-05-2022-04-11,65,1387.3
243400017,2022-04-06-2022-04-12,0,1378.7
243400017,2022-04-06-2022-04-12,65,1422.5
243400017,2022-04-07-2022-04-13,0,1372.5
243400017,2022-04-07-2022-04-13,65,1451.2
243400017,2022-04-08-2022-04-14,0,1342.7
243400017,2022-04-08-2022-04-14,65,1446.6
243400017,2022-04-09-2022-04-15,0,1292.7
243400017,2022-04-09-2022-04-15,65,1412.8
243400017,2022-04-10-2022-04-16,0,1261
243400017,2022-04-10-2022-04-16,65,1387.6
243400017,2022-04-11-2022-04-17,0,1254.7
243400017,2022-04-11-2022-04-17,65,1398.8
243400017,2022-04-12-2022-04-18,0,984.3
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1033.1
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,961.9
243400017,2022-04-14-2022-04-20,65,1154.4
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.6
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.8
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.4
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1780.4
243500139,2022-03-27-2022-04-02,65,1800.7
243500139,2022-03-28-2022-04-03,0,1782.7
243500139,2022-03-28-2022-04-03,65,1804.6
243500139,2022-03-29-2022-04-04,0,1731.7
243500139,2022-03-29-2022-04-04,65,1841.3
243500139,2022-03-30-2022-04-05,0,1705.4
243500139,2022-03-30-2022-04-05,65,1807.8
243500139,2022-03-31-2022-04-06,0,1659.9
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1656.8
243500139,2022-04-01-2022-04-07,65,1747.9
243500139,2022-04-02-2022-04-08,0,1643.4
243500139,2022-04-02-2022-04-08,65,1726.4
243500139,2022-04-03-2022-04-09,0,1650.8
243500139,2022-04-03-2022-04-09,65,1754.3
243500139,2022-04-04-2022-04-10,0,1633.7
243500139,2022-04-04-2022-04-10,65,1751.4
243500139,2022-04-05-2022-04-11,0,1580.7
243500139,2022-04-05-2022-04-11,65,1767.8
243500139,2022-04-06-2022-04-12,0,1510.6
243500139,2022-04-06-2022-04-12,65,1769.1
243500139,2022-04-07-2022-04-13,0,1449.9
243500139,2022-04-07-2022-04-13,65,1831.6
243500139,2022-04-08-2022-04-14,0,1381
243500139,2022-04-08-2022-04-14,65,1766.5
243500139,2022-04-09-2022-04-15,0,1317.4
243500139,2022-04-09-2022-04-15,65,1669
243500139,2022-04-10-2022-04-16,0,1276.5
243500139,2022-04-10-2022-04-16,65,1624.4
243500139,2022-04-11-2022-04-17,0,1271.9
243500139,2022-04-11-2022-04-17,65,1628.6
243500139,2022-04-12-2022-04-18,0,984.1
243500139,2022-04-12-2022-04-18,65,1230.6
243500139,2022-04-13-2022-04-19,0,989.1
243500139,2022-04-13-2022-04-19,65,1261.9
243500139,2022-04-14-2022-04-20,0,908.3
243500139,2022-04-14-2022-04-20,65,1122.7
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1504.3
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1533.3
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1537.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.8
243700754,2022-03-30-2022-04-05,65,1455.7
243700754,2022-03-31-2022-04-06,0,1486.6
243700754,2022-03-31-2022-04-06,65,1437.3
243700754,2022-04-01-2022-04-07,0,1451.5
243700754,2022-04-01-2022-04-07,65,1463.6
243700754,2022-04-02-2022-04-08,0,1444.1
243700754,2022-04-02-2022-04-08,65,1451.7
243700754,2022-04-03-2022-04-09,0,1426.9
243700754,2022-04-03-2022-04-09,65,1480.3
243700754,2022-04-04-2022-04-10,0,1425.7
243700754,2022-04-04-2022-04-10,65,1486.3
243700754,2022-04-05-2022-04-11,0,1350.4
243700754,2022-04-05-2022-04-11,65,1409.1
243700754,2022-04-06-2022-04-12,0,1289.1
243700754,2022-04-06-2022-04-12,65,1351.2
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.3
243700754,2022-04-10-2022-04-16,65,1216.3
243700754,2022-04-11-2022-04-17,0,1108.2
243700754,2022-04-11-2022-04-17,65,1214.9
243700754,2022-04-12-2022-04-18,0,876
243700754,2022-04-12-2022-04-18,65,955.7
243700754,2022-04-13-2022-04-19,0,882.7
243700754,2022-04-13-2022-04-19,65,955.4
243700754,2022-04-14-2022-04-20,0,811.3
243700754,2022-04-14-2022-04-20,65,899.1
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
200040715,2022-03-18-2022-03-24,0,993.3
200040715,2022-03-18-2022-03-24,65,728
