epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-21-2022-03-27,65,957.1
200030195,2022-03-22-2022-03-28,0,1180.7
200030195,2022-03-22-2022-03-28,65,1014.7
200030195,2022-03-23-2022-03-29,0,1217.6
200030195,2022-03-23-2022-03-29,65,1064.8
200030195,2022-03-24-2022-03-30,0,1249.6
200030195,2022-03-24-2022-03-30,65,1107.7
200030195,2022-03-25-2022-03-31,0,1272.4
200030195,2022-03-25-2022-03-31,65,1147.4
200030195,2022-03-26-2022-04-01,0,1263.1
200030195,2022-03-26-2022-04-01,65,1147.8
200030195,2022-03-27-2022-04-02,0,1250.6
200030195,2022-03-27-2022-04-02,65,1138.3
200030195,2022-03-28-2022-04-03,0,1244.9
200030195,2022-03-28-2022-04-03,65,1137.1
200030195,2022-03-29-2022-04-04,0,1216.9
200030195,2022-03-29-2022-04-04,65,1097.4
200054807,2022-02-27-2022-03-05,0,595.6
200054807,2022-02-27-2022-03-05,65,406.6
200054807,2022-02-28-2022-03-06,0,598.3
200054807,2022-02-28-2022-03-06,65,408.9
200054807,2022-03-01-2022-03-07,0,618.5
200054807,2022-03-01-2022-03-07,65,418
200054807,2022-03-02-2022-03-08,0,629.5
200054807,2022-03-02-2022-03-08,65,435.9
200054807,2022-03-03-2022-03-09,0,645.8
200054807,2022-03-03-2022-03-09,65,457.1
200054807,2022-03-04-2022-03-10,0,667.9
200054807,2022-03-04-2022-03-10,65,480.8
200054807,2022-03-05-2022-03-11,0,704.6
200054807,2022-03-05-2022-03-11,65,523.2
200054807,2022-03-06-2022-03-12,0,724.1
200054807,2022-03-06-2022-03-12,65,543.6
200054807,2022-03-07-2022-03-13,0,735
200054807,2022-03-07-2022-03-13,65,551.2
200054807,2022-03-08-2022-03-14,0,786.6
200054807,2022-03-08-2022-03-14,65,608.6
200054807,2022-03-09-2022-03-15,0,829.9
200054807,2022-03-09-2022-03-15,65,658.6
200054807,2022-03-10-2022-03-16,0,870.6
200054807,2022-03-10-2022-03-16,65,712.3
200054807,2022-03-11-2022-03-17,0,905.6
200054807,2022-03-11-2022-03-17,65,770.1
200054807,2022-03-12-2022-03-18,0,930.6
200054807,2022-03-12-2022-03-18,65,798.5
200054807,2022-03-13-2022-03-19,0,954.7
200054807,2022-03-13-2022-03-19,65,831.2
200054807,2022-03-14-2022-03-20,0,959.7
200054807,2022-03-14-2022-03-20,65,832.7
200054807,2022-03-15-2022-03-21,0,1022.8
200054807,2022-03-15-2022-03-21,65,883.6
200054807,2022-03-16-2022-03-22,0,1062.5
200054807,2022-03-16-2022-03-22,65,902.1
200054807,2022-03-17-2022-03-23,0,1111.9
200054807,2022-03-17-2022-03-23,65,926.9
200054807,2022-03-18-2022-03-24,0,1161.3
200054807,2022-03-18-2022-03-24,65,955.4
200054807,2022-03-19-2022-03-25,0,1205.8
200054807,2022-03-19-2022-03-25,65,992.5
200054807,2022-03-20-2022-03-26,0,1236.4
200054807,2022-03-20-2022-03-26,65,1004.9
200054807,2022-03-21-2022-03-27,0,1248.2
200054807,2022-03-21-2022-03-27,65,1010.9
200054807,2022-03-22-2022-03-28,0,1311.1
200054807,2022-03-22-2022-03-28,65,1055.1
200054807,2022-03-23-2022-03-29,0,1350.9
200054807,2022-03-23-2022-03-29,65,1094.9
200054807,2022-03-24-2022-03-30,0,1373.7
200054807,2022-03-24-2022-03-30,65,1132.4
200054807,2022-03-25-2022-03-31,0,1384.8
200054807,2022-03-25-2022-03-31,65,1159.2
200054807,2022-03-26-2022-04-01,0,1389.7
200054807,2022-03-26-2022-04-01,65,1183.4
200054807,2022-03-27-2022-04-02,0,1387.6
200054807,2022-03-27-2022-04-02,65,1196.3
200054807,2022-03-28-2022-04-03,0,1384.4
200054807,2022-03-28-2022-04-03,65,1203.2
200054807,2022-03-29-2022-04-04,0,1359.9
200054807,2022-03-29-2022-04-04,65,1237.6
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.9
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,963.6
242100410,2022-03-15-2022-03-21,65,686.2
242100410,2022-03-16-2022-03-22,0,1034
242100410,2022-03-16-2022-03-22,65,785.7
242100410,2022-03-17-2022-03-23,0,1113.1
242100410,2022-03-17-2022-03-23,65,915.4
242100410,2022-03-18-2022-03-24,0,1191.3
242100410,2022-03-18-2022-03-24,65,1054.6
242100410,2022-03-19-2022-03-25,0,1257.6
242100410,2022-03-19-2022-03-25,65,1162.5
242100410,2022-03-20-2022-03-26,0,1287.8
242100410,2022-03-20-2022-03-26,65,1183.8
242100410,2022-03-21-2022-03-27,0,1284.2
242100410,2022-03-21-2022-03-27,65,1191.6
242100410,2022-03-22-2022-03-28,0,1391.5
242100410,2022-03-22-2022-03-28,65,1304.8
242100410,2022-03-23-2022-03-29,0,1448.4
242100410,2022-03-23-2022-03-29,65,1433.6
242100410,2022-03-24-2022-03-30,0,1483.6
242100410,2022-03-24-2022-03-30,65,1477.1
242100410,2022-03-25-2022-03-31,0,1494
242100410,2022-03-25-2022-03-31,65,1444.2
242100410,2022-03-26-2022-04-01,0,1517
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1531.6
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1506.8
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1474.3
242100410,2022-03-29-2022-04-04,65,1436.9
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933.5
242900314,2022-03-01-2022-03-07,65,442.1
242900314,2022-03-02-2022-03-08,0,989.9
242900314,2022-03-02-2022-03-08,65,458.3
242900314,2022-03-03-2022-03-09,0,1042.2
242900314,2022-03-03-2022-03-09,65,506.2
242900314,2022-03-04-2022-03-10,0,1113.1
242900314,2022-03-04-2022-03-10,65,552.2
242900314,2022-03-05-2022-03-11,0,1171
242900314,2022-03-05-2022-03-11,65,605.2
242900314,2022-03-06-2022-03-12,0,1213.7
242900314,2022-03-06-2022-03-12,65,589.6
242900314,2022-03-07-2022-03-13,0,1217
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1297.2
242900314,2022-03-08-2022-03-14,65,680.7
242900314,2022-03-09-2022-03-15,0,1366
242900314,2022-03-09-2022-03-15,65,738.1
242900314,2022-03-10-2022-03-16,0,1423.8
242900314,2022-03-10-2022-03-16,65,769.8
242900314,2022-03-11-2022-03-17,0,1472.3
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1550.9
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1603.6
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1632.7
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1815.1
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1922.2
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2052.8
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2140
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2212.5
242900314,2022-03-19-2022-03-25,65,1317.8
242900314,2022-03-20-2022-03-26,0,2244.6
242900314,2022-03-20-2022-03-26,65,1351.1
242900314,2022-03-21-2022-03-27,0,2208.1
242900314,2022-03-21-2022-03-27,65,1299.5
242900314,2022-03-22-2022-03-28,0,2184.7
242900314,2022-03-22-2022-03-28,65,1386.7
242900314,2022-03-23-2022-03-29,0,2166.5
242900314,2022-03-23-2022-03-29,65,1467.2
242900314,2022-03-24-2022-03-30,0,2085
242900314,2022-03-24-2022-03-30,65,1361.5
242900314,2022-03-25-2022-03-31,0,2018.6
242900314,2022-03-25-2022-03-31,65,1319.1
242900314,2022-03-26-2022-04-01,0,1916.1
242900314,2022-03-26-2022-04-01,65,1316.7
242900314,2022-03-27-2022-04-02,0,1848.2
242900314,2022-03-27-2022-04-02,65,1281.8
242900314,2022-03-28-2022-04-03,0,1849.9
242900314,2022-03-28-2022-04-03,65,1282.4
242900314,2022-03-29-2022-04-04,0,1732.5
242900314,2022-03-29-2022-04-04,65,1187
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374.4
243100518,2022-02-28-2022-03-06,0,503.9
243100518,2022-02-28-2022-03-06,65,374
243100518,2022-03-01-2022-03-07,0,501.1
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.2
243100518,2022-03-03-2022-03-09,65,424.2
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.3
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,514
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.4
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,576
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.6
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.6
243100518,2022-03-16-2022-03-22,65,667.6
243100518,2022-03-17-2022-03-23,0,846
243100518,2022-03-17-2022-03-23,65,711.9
243100518,2022-03-18-2022-03-24,0,884.3
243100518,2022-03-18-2022-03-24,65,720.5
243100518,2022-03-19-2022-03-25,0,917.2
243100518,2022-03-19-2022-03-25,65,739.6
243100518,2022-03-20-2022-03-26,0,957.4
243100518,2022-03-20-2022-03-26,65,778.2
243100518,2022-03-21-2022-03-27,0,962.1
243100518,2022-03-21-2022-03-27,65,786.1
243100518,2022-03-22-2022-03-28,0,1030.1
243100518,2022-03-22-2022-03-28,65,837.7
243100518,2022-03-23-2022-03-29,0,1078
243100518,2022-03-23-2022-03-29,65,910.8
243100518,2022-03-24-2022-03-30,0,1107.3
243100518,2022-03-24-2022-03-30,65,966.6
243100518,2022-03-25-2022-03-31,0,1127.5
243100518,2022-03-25-2022-03-31,65,1010.6
243100518,2022-03-26-2022-04-01,0,1149.6
243100518,2022-03-26-2022-04-01,65,1066.7
243100518,2022-03-27-2022-04-02,0,1150.8
243100518,2022-03-27-2022-04-02,65,1071.7
243100518,2022-03-28-2022-04-03,0,1155.9
243100518,2022-03-28-2022-04-03,65,1068.4
243100518,2022-03-29-2022-04-04,0,1160.8
243100518,2022-03-29-2022-04-04,65,1082.1
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,396.3
243300316,2022-02-28-2022-03-06,0,631.7
243300316,2022-02-28-2022-03-06,65,403.1
243300316,2022-03-01-2022-03-07,0,624.2
243300316,2022-03-01-2022-03-07,65,405.9
243300316,2022-03-02-2022-03-08,0,625.8
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.7
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.2
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794.1
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.7
243300316,2022-03-10-2022-03-16,65,670.5
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.7
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,901.9
243300316,2022-03-14-2022-03-20,65,734.2
243300316,2022-03-15-2022-03-21,0,952.7
243300316,2022-03-15-2022-03-21,65,742.8
243300316,2022-03-16-2022-03-22,0,980
243300316,2022-03-16-2022-03-22,65,739.7
243300316,2022-03-17-2022-03-23,0,1002.6
243300316,2022-03-17-2022-03-23,65,728.9
243300316,2022-03-18-2022-03-24,0,1035.1
243300316,2022-03-18-2022-03-24,65,721
243300316,2022-03-19-2022-03-25,0,1060
243300316,2022-03-19-2022-03-25,65,740.7
243300316,2022-03-20-2022-03-26,0,1074.6
243300316,2022-03-20-2022-03-26,65,744.5
243300316,2022-03-21-2022-03-27,0,1074.8
243300316,2022-03-21-2022-03-27,65,742.2
243300316,2022-03-22-2022-03-28,0,1101.3
243300316,2022-03-22-2022-03-28,65,797.2
243300316,2022-03-23-2022-03-29,0,1113.3
243300316,2022-03-23-2022-03-29,65,793.4
243300316,2022-03-24-2022-03-30,0,1119.3
243300316,2022-03-24-2022-03-30,65,827.4
243300316,2022-03-25-2022-03-31,0,1112
243300316,2022-03-25-2022-03-31,65,863.7
243300316,2022-03-26-2022-04-01,0,1108.5
243300316,2022-03-26-2022-04-01,65,892.1
243300316,2022-03-27-2022-04-02,0,1104.1
243300316,2022-03-27-2022-04-02,65,914.9
243300316,2022-03-28-2022-04-03,0,1101.6
243300316,2022-03-28-2022-04-03,65,922.1
243300316,2022-03-29-2022-04-04,0,1082.4
243300316,2022-03-29-2022-04-04,65,921.9
243400017,2022-02-27-2022-03-05,0,498.9
243400017,2022-02-27-2022-03-05,65,405.2
243400017,2022-02-28-2022-03-06,0,494.3
243400017,2022-02-28-2022-03-06,65,413.8
243400017,2022-03-01-2022-03-07,0,474.8
243400017,2022-03-01-2022-03-07,65,365.3
243400017,2022-03-02-2022-03-08,0,463.7
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,470.2
243400017,2022-03-03-2022-03-09,65,384.5
243400017,2022-03-04-2022-03-10,0,474.2
243400017,2022-03-04-2022-03-10,65,370.9
243400017,2022-03-05-2022-03-11,0,485.9
243400017,2022-03-05-2022-03-11,65,385.5
243400017,2022-03-06-2022-03-12,0,490.1
243400017,2022-03-06-2022-03-12,65,390
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.9
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.8
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,623.6
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,640.6
243400017,2022-03-12-2022-03-18,65,517.1
243400017,2022-03-13-2022-03-19,0,669.8
243400017,2022-03-13-2022-03-19,65,534.7
243400017,2022-03-14-2022-03-20,0,676.4
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,759.7
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,819.8
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,885.9
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.5
243400017,2022-03-18-2022-03-24,65,694.2
243400017,2022-03-19-2022-03-25,0,1022
243400017,2022-03-19-2022-03-25,65,779.8
243400017,2022-03-20-2022-03-26,0,1058.1
243400017,2022-03-20-2022-03-26,65,816.8
243400017,2022-03-21-2022-03-27,0,1071.5
243400017,2022-03-21-2022-03-27,65,819
243400017,2022-03-22-2022-03-28,0,1145.7
243400017,2022-03-22-2022-03-28,65,865.9
243400017,2022-03-23-2022-03-29,0,1195.2
243400017,2022-03-23-2022-03-29,65,929.6
243400017,2022-03-24-2022-03-30,0,1232.2
243400017,2022-03-24-2022-03-30,65,1073.4
243400017,2022-03-25-2022-03-31,0,1252.8
243400017,2022-03-25-2022-03-31,65,1122.8
243400017,2022-03-26-2022-04-01,0,1263.2
243400017,2022-03-26-2022-04-01,65,1154.8
243400017,2022-03-27-2022-04-02,0,1269.2
243400017,2022-03-27-2022-04-02,65,1159.8
243400017,2022-03-28-2022-04-03,0,1256.7
243400017,2022-03-28-2022-04-03,65,1136.6
243400017,2022-03-29-2022-04-04,0,1251.8
243400017,2022-03-29-2022-04-04,65,1222.2
243500139,2022-02-27-2022-03-05,0,730.4
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.7
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.5
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.2
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.7
243500139,2022-03-16-2022-03-22,65,1296.4
243500139,2022-03-17-2022-03-23,0,1531
243500139,2022-03-17-2022-03-23,65,1399.7
243500139,2022-03-18-2022-03-24,0,1602.4
243500139,2022-03-18-2022-03-24,65,1489.1
243500139,2022-03-19-2022-03-25,0,1683.6
243500139,2022-03-19-2022-03-25,65,1611.3
243500139,2022-03-20-2022-03-26,0,1727.3
243500139,2022-03-20-2022-03-26,65,1669.6
243500139,2022-03-21-2022-03-27,0,1720
243500139,2022-03-21-2022-03-27,65,1651.5
243500139,2022-03-22-2022-03-28,0,1783.3
243500139,2022-03-22-2022-03-28,65,1681.3
243500139,2022-03-23-2022-03-29,0,1802.4
243500139,2022-03-23-2022-03-29,65,1691.1
243500139,2022-03-24-2022-03-30,0,1827.9
243500139,2022-03-24-2022-03-30,65,1770.9
243500139,2022-03-25-2022-03-31,0,1828.8
243500139,2022-03-25-2022-03-31,65,1779
243500139,2022-03-26-2022-04-01,0,1812.5
243500139,2022-03-26-2022-04-01,65,1821.6
243500139,2022-03-27-2022-04-02,0,1778.3
243500139,2022-03-27-2022-04-02,65,1796.1
243500139,2022-03-28-2022-04-03,0,1780.4
243500139,2022-03-28-2022-04-03,65,1800
243500139,2022-03-29-2022-04-04,0,1720.9
243500139,2022-03-29-2022-04-04,65,1795.4
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524.4
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1503.2
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1531.9
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1536.2
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1555.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1596.5
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1616.7
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1627
243700754,2022-03-25-2022-03-31,65,1320.7
243700754,2022-03-26-2022-04-01,0,1609.7
243700754,2022-03-26-2022-04-01,65,1323.9
243700754,2022-03-27-2022-04-02,0,1606.1
243700754,2022-03-27-2022-04-02,65,1333.5
243700754,2022-03-28-2022-04-03,0,1596.2
243700754,2022-03-28-2022-04-03,65,1344.5
243700754,2022-03-29-2022-04-04,0,1543.4
243700754,2022-03-29-2022-04-04,65,1429.4
200040715,2022-02-27-2022-03-05,0,359.1
200040715,2022-02-27-2022-03-05,65,252.8
200040715,2022-02-28-2022-03-06,0,348.4
200040715,2022-02-28-2022-03-06,65,249.7
200040715,2022-03-01-2022-03-07,0,337.9
200040715,2022-03-01-2022-03-07,65,250.7
200040715,2022-03-02-2022-03-08,0,349.7
200040715,2022-03-02-2022-03-08,65,259.2
200040715,2022-03-03-2022-03-09,0,366.8
200040715,2022-03-03-2022-03-09,65,264.7
200040715,2022-03-04-2022-03-10,0,381.6
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408.1
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
