epci2020,semaine_glissante,clage_65,ti
200030195,2021-11-18-2021-11-24,65,107.5
200030195,2021-11-19-2021-11-25,0,274.8
200030195,2021-11-19-2021-11-25,65,120.3
200054807,2021-10-20-2021-10-26,0,105.7
200054807,2021-10-20-2021-10-26,65,66.7
200054807,2021-10-21-2021-10-27,0,105.4
200054807,2021-10-21-2021-10-27,65,66.2
200054807,2021-10-22-2021-10-28,0,104.6
200054807,2021-10-22-2021-10-28,65,67.2
200054807,2021-10-23-2021-10-29,0,105.3
200054807,2021-10-23-2021-10-29,65,66.9
200054807,2021-10-24-2021-10-30,0,104.5
200054807,2021-10-24-2021-10-30,65,63.1
200054807,2021-10-25-2021-10-31,0,106.3
200054807,2021-10-25-2021-10-31,65,65.6
200054807,2021-10-26-2021-11-01,0,91.3
200054807,2021-10-26-2021-11-01,65,53.7
200054807,2021-10-27-2021-11-02,0,104.6
200054807,2021-10-27-2021-11-02,65,65
200054807,2021-10-28-2021-11-03,0,109.8
200054807,2021-10-28-2021-11-03,65,71.6
200054807,2021-10-29-2021-11-04,0,114.1
200054807,2021-10-29-2021-11-04,65,73
200054807,2021-10-30-2021-11-05,0,116.4
200054807,2021-10-30-2021-11-05,65,75
200054807,2021-10-31-2021-11-06,0,121.1
200054807,2021-10-31-2021-11-06,65,80.9
200054807,2021-11-01-2021-11-07,0,121.4
200054807,2021-11-01-2021-11-07,65,79.7
200054807,2021-11-02-2021-11-08,0,147.2
200054807,2021-11-02-2021-11-08,65,97.9
200054807,2021-11-03-2021-11-09,0,141.2
200054807,2021-11-03-2021-11-09,65,91.5
200054807,2021-11-04-2021-11-10,0,147.7
200054807,2021-11-04-2021-11-10,65,91.6
200054807,2021-11-05-2021-11-11,0,138.7
200054807,2021-11-05-2021-11-11,65,82.2
200054807,2021-11-06-2021-11-12,0,159.1
200054807,2021-11-06-2021-11-12,65,97.7
200054807,2021-11-07-2021-11-13,0,168.3
200054807,2021-11-07-2021-11-13,65,99.8
200054807,2021-11-08-2021-11-14,0,173.5
200054807,2021-11-08-2021-11-14,65,100.8
200054807,2021-11-09-2021-11-15,0,197.9
200054807,2021-11-09-2021-11-15,65,107.7
200054807,2021-11-10-2021-11-16,0,218.1
200054807,2021-11-10-2021-11-16,65,118.7
200054807,2021-11-11-2021-11-17,0,236.3
200054807,2021-11-11-2021-11-17,65,127.1
200054807,2021-11-12-2021-11-18,0,270.6
200054807,2021-11-12-2021-11-18,65,145.9
200054807,2021-11-13-2021-11-19,0,281
200054807,2021-11-13-2021-11-19,65,145.6
200054807,2021-11-14-2021-11-20,0,294.9
200054807,2021-11-14-2021-11-20,65,150.7
200054807,2021-11-15-2021-11-21,0,296.5
200054807,2021-11-15-2021-11-21,65,150.8
200054807,2021-11-16-2021-11-22,0,331.9
200054807,2021-11-16-2021-11-22,65,163.2
200054807,2021-11-17-2021-11-23,0,366.4
200054807,2021-11-17-2021-11-23,65,178.3
200054807,2021-11-18-2021-11-24,0,399.3
200054807,2021-11-18-2021-11-24,65,189.7
200054807,2021-11-19-2021-11-25,0,430.3
200054807,2021-11-19-2021-11-25,65,206.2
242100410,2021-10-20-2021-10-26,0,29.6
242100410,2021-10-20-2021-10-26,65,30.3
242100410,2021-10-21-2021-10-27,0,34
242100410,2021-10-21-2021-10-27,65,29.5
242100410,2021-10-22-2021-10-28,0,36.3
242100410,2021-10-22-2021-10-28,65,27.5
242100410,2021-10-23-2021-10-29,0,36.3
242100410,2021-10-23-2021-10-29,65,29.5
242100410,2021-10-24-2021-10-30,0,41.1
242100410,2021-10-24-2021-10-30,65,31.5
242100410,2021-10-25-2021-10-31,0,41.9
242100410,2021-10-25-2021-10-31,65,31.5
242100410,2021-10-26-2021-11-01,0,35.2
242100410,2021-10-26-2021-11-01,65,21.6
242100410,2021-10-27-2021-11-02,0,38.9
242100410,2021-10-27-2021-11-02,65,28.4
242100410,2021-10-28-2021-11-03,0,39.3
242100410,2021-10-28-2021-11-03,65,32.4
242100410,2021-10-29-2021-11-04,0,46.4
242100410,2021-10-29-2021-11-04,65,40.2
242100410,2021-10-30-2021-11-05,0,49.6
242100410,2021-10-30-2021-11-05,65,34.3
242100410,2021-10-31-2021-11-06,0,51.1
242100410,2021-10-31-2021-11-06,65,34.3
242100410,2021-11-01-2021-11-07,0,51.1
242100410,2021-11-01-2021-11-07,65,36.3
242100410,2021-11-02-2021-11-08,0,64.9
242100410,2021-11-02-2021-11-08,65,48.1
242100410,2021-11-03-2021-11-09,0,63.2
242100410,2021-11-03-2021-11-09,65,39.3
242100410,2021-11-04-2021-11-10,0,64.4
242100410,2021-11-04-2021-11-10,65,41.3
242100410,2021-11-05-2021-11-11,0,53.3
242100410,2021-11-05-2021-11-11,65,33.4
242100410,2021-11-06-2021-11-12,0,60.7
242100410,2021-11-06-2021-11-12,65,47.2
242100410,2021-11-07-2021-11-13,0,62
242100410,2021-11-07-2021-11-13,65,57
242100410,2021-11-08-2021-11-14,0,63.6
242100410,2021-11-08-2021-11-14,65,57
242100410,2021-11-09-2021-11-15,0,64
242100410,2021-11-09-2021-11-15,65,59
242100410,2021-11-10-2021-11-16,0,71.9
242100410,2021-11-10-2021-11-16,65,70.8
242100410,2021-11-11-2021-11-17,0,81.7
242100410,2021-11-11-2021-11-17,65,70.8
242100410,2021-11-12-2021-11-18,0,96.7
242100410,2021-11-12-2021-11-18,65,76.7
242100410,2021-11-13-2021-11-19,0,104.7
242100410,2021-11-13-2021-11-19,65,60.9
242100410,2021-11-14-2021-11-20,0,114.5
242100410,2021-11-14-2021-11-20,65,76.7
242100410,2021-11-15-2021-11-21,0,117.3
242100410,2021-11-15-2021-11-21,65,76.7
242100410,2021-11-16-2021-11-22,0,142
242100410,2021-11-16-2021-11-22,65,88.5
242100410,2021-11-17-2021-11-23,0,162.5
242100410,2021-11-17-2021-11-23,65,102.2
242100410,2021-11-18-2021-11-24,0,180.1
242100410,2021-11-18-2021-11-24,65,129.7
242100410,2021-11-19-2021-11-25,0,215.5
242100410,2021-11-19-2021-11-25,65,144.4
242900314,2021-10-20-2021-10-26,0,32.9
242900314,2021-10-20-2021-10-26,65,27.8
242900314,2021-10-21-2021-10-27,0,31.6
242900314,2021-10-21-2021-10-27,65,22.7
242900314,2021-10-22-2021-10-28,0,36.8
242900314,2021-10-22-2021-10-28,65,35.4
242900314,2021-10-23-2021-10-29,0,36.3
242900314,2021-10-23-2021-10-29,65,30.3
242900314,2021-10-24-2021-10-30,0,32.5
242900314,2021-10-24-2021-10-30,65,25.3
242900314,2021-10-25-2021-10-31,0,32
242900314,2021-10-25-2021-10-31,65,25.3
242900314,2021-10-26-2021-11-01,0,26.8
242900314,2021-10-26-2021-11-01,65,20.2
242900314,2021-10-27-2021-11-02,0,33.3
242900314,2021-10-27-2021-11-02,65,25.3
242900314,2021-10-28-2021-11-03,0,33.8
242900314,2021-10-28-2021-11-03,65,22.7
242900314,2021-10-29-2021-11-04,0,33.5
242900314,2021-10-29-2021-11-04,65,10.6
242900314,2021-10-30-2021-11-05,0,37.8
242900314,2021-10-30-2021-11-05,65,18.1
242900314,2021-10-31-2021-11-06,0,39.8
242900314,2021-10-31-2021-11-06,65,25.7
242900314,2021-11-01-2021-11-07,0,40.7
242900314,2021-11-01-2021-11-07,65,25.7
242900314,2021-11-02-2021-11-08,0,51.7
242900314,2021-11-02-2021-11-08,65,40.9
242900314,2021-11-03-2021-11-09,0,50.4
242900314,2021-11-03-2021-11-09,65,43.4
242900314,2021-11-04-2021-11-10,0,55.9
242900314,2021-11-04-2021-11-10,65,40.9
242900314,2021-11-05-2021-11-11,0,52.3
242900314,2021-11-05-2021-11-11,65,37.9
242900314,2021-11-06-2021-11-12,0,53.2
242900314,2021-11-06-2021-11-12,65,35.4
242900314,2021-11-07-2021-11-13,0,59.9
242900314,2021-11-07-2021-11-13,65,30.3
242900314,2021-11-08-2021-11-14,0,60.4
242900314,2021-11-08-2021-11-14,65,30.3
242900314,2021-11-09-2021-11-15,0,79
242900314,2021-11-09-2021-11-15,65,27.8
242900314,2021-11-10-2021-11-16,0,92.3
242900314,2021-11-10-2021-11-16,65,30.3
242900314,2021-11-11-2021-11-17,0,96.8
242900314,2021-11-11-2021-11-17,65,37.9
242900314,2021-11-12-2021-11-18,0,106.9
242900314,2021-11-12-2021-11-18,65,42.9
242900314,2021-11-13-2021-11-19,0,111.2
242900314,2021-11-13-2021-11-19,65,37.9
242900314,2021-11-14-2021-11-20,0,108.8
242900314,2021-11-14-2021-11-20,65,37.9
242900314,2021-11-15-2021-11-21,0,109.8
242900314,2021-11-15-2021-11-21,65,37.9
242900314,2021-11-16-2021-11-22,0,100.8
242900314,2021-11-16-2021-11-22,65,37.9
242900314,2021-11-17-2021-11-23,0,98.9
242900314,2021-11-17-2021-11-23,65,38.4
242900314,2021-11-18-2021-11-24,0,104.5
242900314,2021-11-18-2021-11-24,65,43.4
242900314,2021-11-19-2021-11-25,0,122.3
242900314,2021-11-19-2021-11-25,65,58.6
243100518,2021-10-20-2021-10-26,0,48.7
243100518,2021-10-20-2021-10-26,65,44.7
243100518,2021-10-21-2021-10-27,0,48.4
243100518,2021-10-21-2021-10-27,65,48.8
243100518,2021-10-22-2021-10-28,0,48.9
243100518,2021-10-22-2021-10-28,65,44.3
243100518,2021-10-23-2021-10-29,0,51.9
243100518,2021-10-23-2021-10-29,65,37.7
243100518,2021-10-24-2021-10-30,0,55
243100518,2021-10-24-2021-10-30,65,36.2
243100518,2021-10-25-2021-10-31,0,55.9
243100518,2021-10-25-2021-10-31,65,35
243100518,2021-10-26-2021-11-01,0,48
243100518,2021-10-26-2021-11-01,65,30.2
243100518,2021-10-27-2021-11-02,0,54.9
243100518,2021-10-27-2021-11-02,65,30.2
243100518,2021-10-28-2021-11-03,0,58.6
243100518,2021-10-28-2021-11-03,65,29.4
243100518,2021-10-29-2021-11-04,0,63.9
243100518,2021-10-29-2021-11-04,65,33.9
243100518,2021-10-30-2021-11-05,0,65.3
243100518,2021-10-30-2021-11-05,65,39.1
243100518,2021-10-31-2021-11-06,0,66.8
243100518,2021-10-31-2021-11-06,65,44.1
243100518,2021-11-01-2021-11-07,0,67.6
243100518,2021-11-01-2021-11-07,65,46.6
243100518,2021-11-02-2021-11-08,0,83.1
243100518,2021-11-02-2021-11-08,65,56.5
243100518,2021-11-03-2021-11-09,0,84
243100518,2021-11-03-2021-11-09,65,57.8
243100518,2021-11-04-2021-11-10,0,89.4
243100518,2021-11-04-2021-11-10,65,62.7
243100518,2021-11-05-2021-11-11,0,80.1
243100518,2021-11-05-2021-11-11,65,55.7
243100518,2021-11-06-2021-11-12,0,87.9
243100518,2021-11-06-2021-11-12,65,62.5
243100518,2021-11-07-2021-11-13,0,89.9
243100518,2021-11-07-2021-11-13,65,63.9
243100518,2021-11-08-2021-11-14,0,90.6
243100518,2021-11-08-2021-11-14,65,62.2
243100518,2021-11-09-2021-11-15,0,101.5
243100518,2021-11-09-2021-11-15,65,74.2
243100518,2021-11-10-2021-11-16,0,107.3
243100518,2021-11-10-2021-11-16,65,80.9
243100518,2021-11-11-2021-11-17,0,114.9
243100518,2021-11-11-2021-11-17,65,85.1
243100518,2021-11-12-2021-11-18,0,135.6
243100518,2021-11-12-2021-11-18,65,94.2
243100518,2021-11-13-2021-11-19,0,143.8
243100518,2021-11-13-2021-11-19,65,107.8
243100518,2021-11-14-2021-11-20,0,153.9
243100518,2021-11-14-2021-11-20,65,115.9
243100518,2021-11-15-2021-11-21,0,158.5
243100518,2021-11-15-2021-11-21,65,116.7
243100518,2021-11-16-2021-11-22,0,179.5
243100518,2021-11-16-2021-11-22,65,140.7
243100518,2021-11-17-2021-11-23,0,198.2
243100518,2021-11-17-2021-11-23,65,152.6
243100518,2021-11-18-2021-11-24,0,220.7
243100518,2021-11-18-2021-11-24,65,183.7
243100518,2021-11-19-2021-11-25,0,248.1
243100518,2021-11-19-2021-11-25,65,204.8
243300316,2021-10-20-2021-10-26,0,49
243300316,2021-10-20-2021-10-26,65,47.7
243300316,2021-10-21-2021-10-27,0,47.3
243300316,2021-10-21-2021-10-27,65,42.6
243300316,2021-10-22-2021-10-28,0,47.6
243300316,2021-10-22-2021-10-28,65,47.1
243300316,2021-10-23-2021-10-29,0,51.4
243300316,2021-10-23-2021-10-29,65,49.7
243300316,2021-10-24-2021-10-30,0,53.7
243300316,2021-10-24-2021-10-30,65,49
243300316,2021-10-25-2021-10-31,0,55.2
243300316,2021-10-25-2021-10-31,65,52
243300316,2021-10-26-2021-11-01,0,46.2
243300316,2021-10-26-2021-11-01,65,41.1
243300316,2021-10-27-2021-11-02,0,53.9
243300316,2021-10-27-2021-11-02,65,40.8
243300316,2021-10-28-2021-11-03,0,60.5
243300316,2021-10-28-2021-11-03,65,44.5
243300316,2021-10-29-2021-11-04,0,66
243300316,2021-10-29-2021-11-04,65,43.3
243300316,2021-10-30-2021-11-05,0,66.2
243300316,2021-10-30-2021-11-05,65,38.3
243300316,2021-10-31-2021-11-06,0,70
243300316,2021-10-31-2021-11-06,65,42.2
243300316,2021-11-01-2021-11-07,0,69
243300316,2021-11-01-2021-11-07,65,39
243300316,2021-11-02-2021-11-08,0,87.4
243300316,2021-11-02-2021-11-08,65,52
243300316,2021-11-03-2021-11-09,0,88
243300316,2021-11-03-2021-11-09,65,47
243300316,2021-11-04-2021-11-10,0,96.6
243300316,2021-11-04-2021-11-10,65,49.1
243300316,2021-11-05-2021-11-11,0,87.4
243300316,2021-11-05-2021-11-11,65,43.7
243300316,2021-11-06-2021-11-12,0,105.2
243300316,2021-11-06-2021-11-12,65,49.4
243300316,2021-11-07-2021-11-13,0,110.6
243300316,2021-11-07-2021-11-13,65,50.5
243300316,2021-11-08-2021-11-14,0,115.1
243300316,2021-11-08-2021-11-14,65,52
243300316,2021-11-09-2021-11-15,0,128.7
243300316,2021-11-09-2021-11-15,65,53.7
243300316,2021-11-10-2021-11-16,0,144.3
243300316,2021-11-10-2021-11-16,65,57.2
243300316,2021-11-11-2021-11-17,0,156.6
243300316,2021-11-11-2021-11-17,65,64.9
243300316,2021-11-12-2021-11-18,0,188.3
243300316,2021-11-12-2021-11-18,65,85.9
243300316,2021-11-13-2021-11-19,0,201
243300316,2021-11-13-2021-11-19,65,89.7
243300316,2021-11-14-2021-11-20,0,212.9
243300316,2021-11-14-2021-11-20,65,91.8
243300316,2021-11-15-2021-11-21,0,213.7
243300316,2021-11-15-2021-11-21,65,92.5
243300316,2021-11-16-2021-11-22,0,247.7
243300316,2021-11-16-2021-11-22,65,114.4
243300316,2021-11-17-2021-11-23,0,275.8
243300316,2021-11-17-2021-11-23,65,149.6
243300316,2021-11-18-2021-11-24,0,298.7
243300316,2021-11-18-2021-11-24,65,157.7
243300316,2021-11-19-2021-11-25,0,326.3
243300316,2021-11-19-2021-11-25,65,160.1
243400017,2021-10-20-2021-10-26,0,52.6
243400017,2021-10-20-2021-10-26,65,47.1
243400017,2021-10-21-2021-10-27,0,50.4
243400017,2021-10-21-2021-10-27,65,43.4
243400017,2021-10-22-2021-10-28,0,52.1
243400017,2021-10-22-2021-10-28,65,38.6
243400017,2021-10-23-2021-10-29,0,53.7
243400017,2021-10-23-2021-10-29,65,44.6
243400017,2021-10-24-2021-10-30,0,53
243400017,2021-10-24-2021-10-30,65,45.9
243400017,2021-10-25-2021-10-31,0,54.1
243400017,2021-10-25-2021-10-31,65,48.3
243400017,2021-10-26-2021-11-01,0,47.2
243400017,2021-10-26-2021-11-01,65,36.6
243400017,2021-10-27-2021-11-02,0,53.4
243400017,2021-10-27-2021-11-02,65,38.6
243400017,2021-10-28-2021-11-03,0,55.6
243400017,2021-10-28-2021-11-03,65,38.6
243400017,2021-10-29-2021-11-04,0,59.3
243400017,2021-10-29-2021-11-04,65,38.6
243400017,2021-10-30-2021-11-05,0,62.8
243400017,2021-10-30-2021-11-05,65,36.2
243400017,2021-10-31-2021-11-06,0,59.9
243400017,2021-10-31-2021-11-06,65,35
243400017,2021-11-01-2021-11-07,0,58.7
243400017,2021-11-01-2021-11-07,65,32.6
243400017,2021-11-02-2021-11-08,0,73.8
243400017,2021-11-02-2021-11-08,65,46.6
243400017,2021-11-03-2021-11-09,0,76.2
243400017,2021-11-03-2021-11-09,65,49.2
243400017,2021-11-04-2021-11-10,0,83.2
243400017,2021-11-04-2021-11-10,65,55.2
243400017,2021-11-05-2021-11-11,0,76.2
243400017,2021-11-05-2021-11-11,65,50.4
243400017,2021-11-06-2021-11-12,0,91.5
243400017,2021-11-06-2021-11-12,65,45.6
243400017,2021-11-07-2021-11-13,0,102.9
243400017,2021-11-07-2021-11-13,65,48
243400017,2021-11-08-2021-11-14,0,104.7
243400017,2021-11-08-2021-11-14,65,48
243400017,2021-11-09-2021-11-15,0,127.6
243400017,2021-11-09-2021-11-15,65,57.3
243400017,2021-11-10-2021-11-16,0,148.6
243400017,2021-11-10-2021-11-16,65,75.1
243400017,2021-11-11-2021-11-17,0,175.4
243400017,2021-11-11-2021-11-17,65,75.4
243400017,2021-11-12-2021-11-18,0,212.5
243400017,2021-11-12-2021-11-18,65,89
243400017,2021-11-13-2021-11-19,0,231.6
243400017,2021-11-13-2021-11-19,65,113.1
243400017,2021-11-14-2021-11-20,0,252.1
243400017,2021-11-14-2021-11-20,65,130.4
243400017,2021-11-15-2021-11-21,0,260.7
243400017,2021-11-15-2021-11-21,65,131.6
243400017,2021-11-16-2021-11-22,0,293
243400017,2021-11-16-2021-11-22,65,150.5
243400017,2021-11-17-2021-11-23,0,333.5
243400017,2021-11-17-2021-11-23,65,157.7
243400017,2021-11-18-2021-11-24,0,355.4
243400017,2021-11-18-2021-11-24,65,175.6
243400017,2021-11-19-2021-11-25,0,385.6
243400017,2021-11-19-2021-11-25,65,187.6
243500139,2021-10-20-2021-10-26,0,59.8
243500139,2021-10-20-2021-10-26,65,82.2
243500139,2021-10-21-2021-10-27,0,60.1
243500139,2021-10-21-2021-10-27,65,71.6
243500139,2021-10-22-2021-10-28,0,61.7
243500139,2021-10-22-2021-10-28,65,61.9
243500139,2021-10-23-2021-10-29,0,66.2
243500139,2021-10-23-2021-10-29,65,58.9
243500139,2021-10-24-2021-10-30,0,79.1
243500139,2021-10-24-2021-10-30,65,63.6
243500139,2021-10-25-2021-10-31,0,78.5
243500139,2021-10-25-2021-10-31,65,62.2
243500139,2021-10-26-2021-11-01,0,73.8
243500139,2021-10-26-2021-11-01,65,51.2
243500139,2021-10-27-2021-11-02,0,86.2
243500139,2021-10-27-2021-11-02,65,59.1
243500139,2021-10-28-2021-11-03,0,92.2
243500139,2021-10-28-2021-11-03,65,58.8
243500139,2021-10-29-2021-11-04,0,95.2
243500139,2021-10-29-2021-11-04,65,67.1
243500139,2021-10-30-2021-11-05,0,99.8
243500139,2021-10-30-2021-11-05,65,77.1
243500139,2021-10-31-2021-11-06,0,99.7
243500139,2021-10-31-2021-11-06,65,84.9
243500139,2021-11-01-2021-11-07,0,101.1
243500139,2021-11-01-2021-11-07,65,86.3
243500139,2021-11-02-2021-11-08,0,126.8
243500139,2021-11-02-2021-11-08,65,101.2
243500139,2021-11-03-2021-11-09,0,120.9
243500139,2021-11-03-2021-11-09,65,95.8
243500139,2021-11-04-2021-11-10,0,126.2
243500139,2021-11-04-2021-11-10,65,101.7
243500139,2021-11-05-2021-11-11,0,118.8
243500139,2021-11-05-2021-11-11,65,96.6
243500139,2021-11-06-2021-11-12,0,126.6
243500139,2021-11-06-2021-11-12,65,95.1
243500139,2021-11-07-2021-11-13,0,125.6
243500139,2021-11-07-2021-11-13,65,85.9
243500139,2021-11-08-2021-11-14,0,127.6
243500139,2021-11-08-2021-11-14,65,85.9
243500139,2021-11-09-2021-11-15,0,127.5
243500139,2021-11-09-2021-11-15,65,79.8
243500139,2021-11-10-2021-11-16,0,138.6
243500139,2021-11-10-2021-11-16,65,86.1
243500139,2021-11-11-2021-11-17,0,150.2
243500139,2021-11-11-2021-11-17,65,85.3
243500139,2021-11-12-2021-11-18,0,173.7
243500139,2021-11-12-2021-11-18,65,94.5
243500139,2021-11-13-2021-11-19,0,175.7
243500139,2021-11-13-2021-11-19,65,105.4
243500139,2021-11-14-2021-11-20,0,180.1
243500139,2021-11-14-2021-11-20,65,106.7
243500139,2021-11-15-2021-11-21,0,181.8
243500139,2021-11-15-2021-11-21,65,108.6
243500139,2021-11-16-2021-11-22,0,205.2
243500139,2021-11-16-2021-11-22,65,122
243500139,2021-11-17-2021-11-23,0,226.8
243500139,2021-11-17-2021-11-23,65,150.6
243500139,2021-11-18-2021-11-24,0,235.2
243500139,2021-11-18-2021-11-24,65,176.9
243500139,2021-11-19-2021-11-25,0,252.4
243500139,2021-11-19-2021-11-25,65,191.5
243700754,2021-10-20-2021-10-26,0,55.6
243700754,2021-10-20-2021-10-26,65,79.8
243700754,2021-10-21-2021-10-27,0,55.4
243700754,2021-10-21-2021-10-27,65,78.2
243700754,2021-10-22-2021-10-28,0,52
243700754,2021-10-22-2021-10-28,65,70.3
243700754,2021-10-23-2021-10-29,0,52.9
243700754,2021-10-23-2021-10-29,65,65.6
243700754,2021-10-24-2021-10-30,0,56.5
243700754,2021-10-24-2021-10-30,65,66.4
243700754,2021-10-25-2021-10-31,0,57.2
243700754,2021-10-25-2021-10-31,65,69.6
243700754,2021-10-26-2021-11-01,0,47.3
243700754,2021-10-26-2021-11-01,65,55.3
243700754,2021-10-27-2021-11-02,0,55.3
243700754,2021-10-27-2021-11-02,65,61.6
243700754,2021-10-28-2021-11-03,0,58.2
243700754,2021-10-28-2021-11-03,65,56.9
243700754,2021-10-29-2021-11-04,0,59.4
243700754,2021-10-29-2021-11-04,65,56.9
243700754,2021-10-30-2021-11-05,0,70.7
243700754,2021-10-30-2021-11-05,65,61.6
243700754,2021-10-31-2021-11-06,0,73.3
243700754,2021-10-31-2021-11-06,65,64.8
243700754,2021-11-01-2021-11-07,0,72.2
243700754,2021-11-01-2021-11-07,65,61.6
243700754,2021-11-02-2021-11-08,0,96.8
243700754,2021-11-02-2021-11-08,65,72.7
243700754,2021-11-03-2021-11-09,0,94.8
243700754,2021-11-03-2021-11-09,65,63.2
243700754,2021-11-04-2021-11-10,0,100.2
243700754,2021-11-04-2021-11-10,65,63.2
243700754,2021-11-05-2021-11-11,0,92.2
243700754,2021-11-05-2021-11-11,65,53.7
243700754,2021-11-06-2021-11-12,0,99.4
243700754,2021-11-06-2021-11-12,65,55.3
243700754,2021-11-07-2021-11-13,0,105.1
243700754,2021-11-07-2021-11-13,65,50.6
243700754,2021-11-08-2021-11-14,0,108.8
243700754,2021-11-08-2021-11-14,65,50.6
243700754,2021-11-09-2021-11-15,0,118.4
243700754,2021-11-09-2021-11-15,65,52.2
243700754,2021-11-10-2021-11-16,0,133.1
243700754,2021-11-10-2021-11-16,65,58.5
243700754,2021-11-11-2021-11-17,0,150
243700754,2021-11-11-2021-11-17,65,60.1
243700754,2021-11-12-2021-11-18,0,182.9
243700754,2021-11-12-2021-11-18,65,82.2
243700754,2021-11-13-2021-11-19,0,184.4
243700754,2021-11-13-2021-11-19,65,80.6
243700754,2021-11-14-2021-11-20,0,186.8
243700754,2021-11-14-2021-11-20,65,82.2
243700754,2021-11-15-2021-11-21,0,185.5
243700754,2021-11-15-2021-11-21,65,85.4
243700754,2021-11-16-2021-11-22,0,189
243700754,2021-11-16-2021-11-22,65,91.7
243700754,2021-11-17-2021-11-23,0,199.1
243700754,2021-11-17-2021-11-23,65,90.1
243700754,2021-11-18-2021-11-24,0,207.4
243700754,2021-11-18-2021-11-24,65,113.8
243700754,2021-11-19-2021-11-25,0,208.8
243700754,2021-11-19-2021-11-25,65,112.9
200040715,2021-10-20-2021-10-26,0,35.7
200040715,2021-10-20-2021-10-26,65,57.2
200040715,2021-10-21-2021-10-27,0,35.3
200040715,2021-10-21-2021-10-27,65,56.4
200040715,2021-10-22-2021-10-28,0,36.2
200040715,2021-10-22-2021-10-28,65,54
200040715,2021-10-23-2021-10-29,0,42.8
200040715,2021-10-23-2021-10-29,65,52.8
200040715,2021-10-24-2021-10-30,0,47
200040715,2021-10-24-2021-10-30,65,54
200040715,2021-10-25-2021-10-31,0,48.8
200040715,2021-10-25-2021-10-31,65,54
200040715,2021-10-26-2021-11-01,0,45.1
200040715,2021-10-26-2021-11-01,65,44.5
200040715,2021-10-27-2021-11-02,0,53.4
200040715,2021-10-27-2021-11-02,65,43.3
200040715,2021-10-28-2021-11-03,0,60.7
200040715,2021-10-28-2021-11-03,65,47.7
200040715,2021-10-29-2021-11-04,0,68.6
200040715,2021-10-29-2021-11-04,65,63.2
200040715,2021-10-30-2021-11-05,0,72.1
200040715,2021-10-30-2021-11-05,65,66.7
200040715,2021-10-31-2021-11-06,0,73.5
200040715,2021-10-31-2021-11-06,65,60.8
200040715,2021-11-01-2021-11-07,0,71.2
200040715,2021-11-01-2021-11-07,65,58.4
200040715,2021-11-02-2021-11-08,0,94.3
