epci2020,semaine_glissante,clage_65,ti
243500139,2021-12-04-2021-12-10,65,237.1
243700754,2021-11-04-2021-11-10,0,100.2
243700754,2021-11-04-2021-11-10,65,63.2
243700754,2021-11-05-2021-11-11,0,92.2
243700754,2021-11-05-2021-11-11,65,53.7
243700754,2021-11-06-2021-11-12,0,99.4
243700754,2021-11-06-2021-11-12,65,55.3
243700754,2021-11-07-2021-11-13,0,105.1
243700754,2021-11-07-2021-11-13,65,50.6
243700754,2021-11-08-2021-11-14,0,108.8
243700754,2021-11-08-2021-11-14,65,50.6
243700754,2021-11-09-2021-11-15,0,118.4
243700754,2021-11-09-2021-11-15,65,52.2
243700754,2021-11-10-2021-11-16,0,133.1
243700754,2021-11-10-2021-11-16,65,58.5
243700754,2021-11-11-2021-11-17,0,150
243700754,2021-11-11-2021-11-17,65,60.1
243700754,2021-11-12-2021-11-18,0,182.9
243700754,2021-11-12-2021-11-18,65,82.2
243700754,2021-11-13-2021-11-19,0,184.4
243700754,2021-11-13-2021-11-19,65,80.6
243700754,2021-11-14-2021-11-20,0,186.8
243700754,2021-11-14-2021-11-20,65,82.2
243700754,2021-11-15-2021-11-21,0,185.5
243700754,2021-11-15-2021-11-21,65,85.4
243700754,2021-11-16-2021-11-22,0,189
243700754,2021-11-16-2021-11-22,65,91.7
243700754,2021-11-17-2021-11-23,0,199.1
243700754,2021-11-17-2021-11-23,65,90.1
243700754,2021-11-18-2021-11-24,0,207.4
243700754,2021-11-18-2021-11-24,65,113.8
243700754,2021-11-19-2021-11-25,0,209.3
243700754,2021-11-19-2021-11-25,65,112.9
243700754,2021-11-20-2021-11-26,0,214.6
243700754,2021-11-20-2021-11-26,65,122.4
243700754,2021-11-21-2021-11-27,0,224.5
243700754,2021-11-21-2021-11-27,65,135
243700754,2021-11-22-2021-11-28,0,223.8
243700754,2021-11-22-2021-11-28,65,131.9
243700754,2021-11-23-2021-11-29,0,257.2
243700754,2021-11-23-2021-11-29,65,138.1
243700754,2021-11-24-2021-11-30,0,274.6
243700754,2021-11-24-2021-11-30,65,147.6
243700754,2021-11-25-2021-12-01,0,283.8
243700754,2021-11-25-2021-12-01,65,142
243700754,2021-11-26-2021-12-02,0,299.2
243700754,2021-11-26-2021-12-02,65,135
243700754,2021-11-27-2021-12-03,0,311.3
243700754,2021-11-27-2021-12-03,65,133.5
243700754,2021-11-28-2021-12-04,0,322.7
243700754,2021-11-28-2021-12-04,65,122.4
243700754,2021-11-29-2021-12-05,0,325
243700754,2021-11-29-2021-12-05,65,122.4
243700754,2021-11-30-2021-12-06,0,335.5
243700754,2021-11-30-2021-12-06,65,122.5
243700754,2021-12-01-2021-12-07,0,346.3
243700754,2021-12-01-2021-12-07,65,132
243700754,2021-12-02-2021-12-08,0,350.6
243700754,2021-12-02-2021-12-08,65,123.3
243700754,2021-12-03-2021-12-09,0,358.3
243700754,2021-12-03-2021-12-09,65,137.6
243700754,2021-12-04-2021-12-10,0,362.2
243700754,2021-12-04-2021-12-10,65,145.5
200040715,2021-11-04-2021-11-10,0,101.7
200040715,2021-11-04-2021-11-10,65,82.2
200040715,2021-11-05-2021-11-11,0,91.1
200040715,2021-11-05-2021-11-11,65,66.7
200040715,2021-11-06-2021-11-12,0,100.9
200040715,2021-11-06-2021-11-12,65,69.5
200040715,2021-11-07-2021-11-13,0,106.2
200040715,2021-11-07-2021-11-13,65,75.5
200040715,2021-11-08-2021-11-14,0,110
200040715,2021-11-08-2021-11-14,65,80.3
200040715,2021-11-09-2021-11-15,0,121.1
200040715,2021-11-09-2021-11-15,65,80.3
200040715,2021-11-10-2021-11-16,0,136.8
200040715,2021-11-10-2021-11-16,65,101.7
200040715,2021-11-11-2021-11-17,0,148.6
200040715,2021-11-11-2021-11-17,65,98.5
200040715,2021-11-12-2021-11-18,0,174.3
200040715,2021-11-12-2021-11-18,65,111.6
200040715,2021-11-13-2021-11-19,0,184.5
200040715,2021-11-13-2021-11-19,65,121.2
200040715,2021-11-14-2021-11-20,0,192.7
200040715,2021-11-14-2021-11-20,65,122.4
200040715,2021-11-15-2021-11-21,0,192.9
200040715,2021-11-15-2021-11-21,65,118.8
200040715,2021-11-16-2021-11-22,0,213.4
200040715,2021-11-16-2021-11-22,65,139.1
200040715,2021-11-17-2021-11-23,0,228.9
