epci2020,semaine_glissante,clage_65,ti
242900314,2022-03-20-2022-03-26,0,2247.9
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2211.4
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2189.9
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2172.3
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2090.3
242900314,2022-03-24-2022-03-30,65,1368.6
242900314,2022-03-25-2022-03-31,0,2025.8
242900314,2022-03-25-2022-03-31,65,1331.3
242900314,2022-03-26-2022-04-01,0,1922.9
242900314,2022-03-26-2022-04-01,65,1326.3
242900314,2022-03-27-2022-04-02,0,1856.9
242900314,2022-03-27-2022-04-02,65,1301.6
242900314,2022-03-28-2022-04-03,0,1859.1
242900314,2022-03-28-2022-04-03,65,1304.7
242900314,2022-03-29-2022-04-04,0,1750.9
242900314,2022-03-29-2022-04-04,65,1227.4
242900314,2022-03-30-2022-04-05,0,1676.1
242900314,2022-03-30-2022-04-05,65,1152.9
242900314,2022-03-31-2022-04-06,0,1622.1
242900314,2022-03-31-2022-04-06,65,1125.2
242900314,2022-04-01-2022-04-07,0,1639.7
242900314,2022-04-01-2022-04-07,65,1219.7
242900314,2022-04-02-2022-04-08,0,1658.8
242900314,2022-04-02-2022-04-08,65,1284.6
242900314,2022-04-03-2022-04-09,0,1642.9
242900314,2022-04-03-2022-04-09,65,1316.5
242900314,2022-04-04-2022-04-10,0,1639
242900314,2022-04-04-2022-04-10,65,1332.6
242900314,2022-04-05-2022-04-11,0,1584.8
242900314,2022-04-05-2022-04-11,65,1303.6
242900314,2022-04-06-2022-04-12,0,1544.3
242900314,2022-04-06-2022-04-12,65,1319.2
242900314,2022-04-07-2022-04-13,0,1487.5
242900314,2022-04-07-2022-04-13,65,1339.6
242900314,2022-04-08-2022-04-14,0,1381.1
242900314,2022-04-08-2022-04-14,65,1254.7
242900314,2022-04-09-2022-04-15,0,1301.2
242900314,2022-04-09-2022-04-15,65,1160.9
242900314,2022-04-10-2022-04-16,0,1259.6
242900314,2022-04-10-2022-04-16,65,1092.7
242900314,2022-04-11-2022-04-17,0,1261.6
242900314,2022-04-11-2022-04-17,65,1090.6
242900314,2022-04-12-2022-04-18,0,944.4
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,969.6
242900314,2022-04-13-2022-04-19,65,955.1
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.3
243100518,2022-03-17-2022-03-23,65,713.5
243100518,2022-03-18-2022-03-24,0,884.6
243100518,2022-03-18-2022-03-24,65,722.1
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.9
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,968.3
243100518,2022-03-25-2022-03-31,0,1128.8
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.6
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1164.5
243100518,2022-03-29-2022-04-04,65,1091.2
243100518,2022-03-30-2022-04-05,0,1180.9
243100518,2022-03-30-2022-04-05,65,1110.3
243100518,2022-03-31-2022-04-06,0,1191.4
243100518,2022-03-31-2022-04-06,65,1095.3
243100518,2022-04-01-2022-04-07,0,1207.1
243100518,2022-04-01-2022-04-07,65,1126.2
243100518,2022-04-02-2022-04-08,0,1231.9
243100518,2022-04-02-2022-04-08,65,1132.3
243100518,2022-04-03-2022-04-09,0,1251.6
243100518,2022-04-03-2022-04-09,65,1159.9
243100518,2022-04-04-2022-04-10,0,1255.3
243100518,2022-04-04-2022-04-10,65,1160.5
243100518,2022-04-05-2022-04-11,0,1289.3
243100518,2022-04-05-2022-04-11,65,1213.1
243100518,2022-04-06-2022-04-12,0,1291.4
243100518,2022-04-06-2022-04-12,65,1235
243100518,2022-04-07-2022-04-13,0,1288.4
243100518,2022-04-07-2022-04-13,65,1244.5
243100518,2022-04-08-2022-04-14,0,1277.6
243100518,2022-04-08-2022-04-14,65,1267.6
243100518,2022-04-09-2022-04-15,0,1258.5
243100518,2022-04-09-2022-04-15,65,1279.7
243100518,2022-04-10-2022-04-16,0,1232.2
243100518,2022-04-10-2022-04-16,65,1291.3
243100518,2022-04-11-2022-04-17,0,1225.2
243100518,2022-04-11-2022-04-17,65,1309.4
243100518,2022-04-12-2022-04-18,0,962.2
243100518,2022-04-12-2022-04-18,65,1044.8
243100518,2022-04-13-2022-04-19,0,1022.3
243100518,2022-04-13-2022-04-19,65,1149.3
243300316,2022-03-14-2022-03-20,0,902
243300316,2022-03-14-2022-03-20,65,735
243300316,2022-03-15-2022-03-21,0,953.2
243300316,2022-03-15-2022-03-21,65,744.2
243300316,2022-03-16-2022-03-22,0,980.6
243300316,2022-03-16-2022-03-22,65,741.2
243300316,2022-03-17-2022-03-23,0,1003.4
243300316,2022-03-17-2022-03-23,65,730.4
243300316,2022-03-18-2022-03-24,0,1035.9
243300316,2022-03-18-2022-03-24,65,722.5
243300316,2022-03-19-2022-03-25,0,1063.2
243300316,2022-03-19-2022-03-25,65,755.1
243300316,2022-03-20-2022-03-26,0,1078.5
243300316,2022-03-20-2022-03-26,65,761.9
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.7
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1120.4
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1129.1
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1124.2
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.9
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.8
243300316,2022-03-27-2022-04-02,65,931.8
243300316,2022-03-28-2022-04-03,0,1119.5
243300316,2022-03-28-2022-04-03,65,946.2
243300316,2022-03-29-2022-04-04,0,1101.6
243300316,2022-03-29-2022-04-04,65,948.2
243300316,2022-03-30-2022-04-05,0,1088.8
243300316,2022-03-30-2022-04-05,65,994.8
243300316,2022-03-31-2022-04-06,0,1071.1
243300316,2022-03-31-2022-04-06,65,991.4
243300316,2022-04-01-2022-04-07,0,1059.5
243300316,2022-04-01-2022-04-07,65,982.2
243300316,2022-04-02-2022-04-08,0,1063.8
243300316,2022-04-02-2022-04-08,65,997.6
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1028.4
243300316,2022-04-04-2022-04-10,0,1068.3
243300316,2022-04-04-2022-04-10,65,1024.9
243300316,2022-04-05-2022-04-11,0,1058.4
243300316,2022-04-05-2022-04-11,65,1041.9
243300316,2022-04-06-2022-04-12,0,1052.1
243300316,2022-04-06-2022-04-12,65,1032.4
243300316,2022-04-07-2022-04-13,0,1055.7
243300316,2022-04-07-2022-04-13,65,1045.9
243300316,2022-04-08-2022-04-14,0,1045.4
243300316,2022-04-08-2022-04-14,65,1054.8
243300316,2022-04-09-2022-04-15,0,1021.4
243300316,2022-04-09-2022-04-15,65,1040
243300316,2022-04-10-2022-04-16,0,992.3
243300316,2022-04-10-2022-04-16,65,1011.2
243300316,2022-04-11-2022-04-17,0,984.7
243300316,2022-04-11-2022-04-17,65,1005.4
243300316,2022-04-12-2022-04-18,0,758.3
243300316,2022-04-12-2022-04-18,65,786.9
243300316,2022-04-13-2022-04-19,0,789.9
243300316,2022-04-13-2022-04-19,65,844.7
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.8
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.9
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1197.5
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1234.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1255.5
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1266
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1272.1
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.4
243400017,2022-03-29-2022-04-04,65,1225.1
243400017,2022-03-30-2022-04-05,0,1251.7
243400017,2022-03-30-2022-04-05,65,1227.9
243400017,2022-03-31-2022-04-06,0,1249.9
243400017,2022-03-31-2022-04-06,65,1188.3
243400017,2022-04-01-2022-04-07,0,1285.6
243400017,2022-04-01-2022-04-07,65,1225.7
243400017,2022-04-02-2022-04-08,0,1319.8
243400017,2022-04-02-2022-04-08,65,1272.5
243400017,2022-04-03-2022-04-09,0,1338.2
243400017,2022-04-03-2022-04-09,65,1334.2
243400017,2022-04-04-2022-04-10,0,1338.6
243400017,2022-04-04-2022-04-10,65,1338.3
243400017,2022-04-05-2022-04-11,0,1373.7
243400017,2022-04-05-2022-04-11,65,1387.3
243400017,2022-04-06-2022-04-12,0,1378.3
243400017,2022-04-06-2022-04-12,65,1421.3
243400017,2022-04-07-2022-04-13,0,1372.1
243400017,2022-04-07-2022-04-13,65,1450
243400017,2022-04-08-2022-04-14,0,1342.3
243400017,2022-04-08-2022-04-14,65,1445.4
243400017,2022-04-09-2022-04-15,0,1292.3
243400017,2022-04-09-2022-04-15,65,1411.6
243400017,2022-04-10-2022-04-16,0,1260.6
243400017,2022-04-10-2022-04-16,65,1386.4
243400017,2022-04-11-2022-04-17,0,1254.3
243400017,2022-04-11-2022-04-17,65,1397.6
243400017,2022-04-12-2022-04-18,0,984.1
243400017,2022-04-12-2022-04-18,65,1107.9
243400017,2022-04-13-2022-04-19,0,1033.1
243400017,2022-04-13-2022-04-19,65,1209.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.6
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.8
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.4
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1780.4
243500139,2022-03-27-2022-04-02,65,1800.7
243500139,2022-03-28-2022-04-03,0,1782.7
243500139,2022-03-28-2022-04-03,65,1804.6
243500139,2022-03-29-2022-04-04,0,1731.7
243500139,2022-03-29-2022-04-04,65,1841.3
243500139,2022-03-30-2022-04-05,0,1705.4
243500139,2022-03-30-2022-04-05,65,1807.8
243500139,2022-03-31-2022-04-06,0,1659.9
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1656.8
243500139,2022-04-01-2022-04-07,65,1747.9
243500139,2022-04-02-2022-04-08,0,1643.4
243500139,2022-04-02-2022-04-08,65,1726.4
243500139,2022-04-03-2022-04-09,0,1650.8
243500139,2022-04-03-2022-04-09,65,1754.3
243500139,2022-04-04-2022-04-10,0,1633.7
243500139,2022-04-04-2022-04-10,65,1751.4
243500139,2022-04-05-2022-04-11,0,1580.5
243500139,2022-04-05-2022-04-11,65,1767.8
243500139,2022-04-06-2022-04-12,0,1510.4
243500139,2022-04-06-2022-04-12,65,1769.1
243500139,2022-04-07-2022-04-13,0,1449.7
243500139,2022-04-07-2022-04-13,65,1831.6
243500139,2022-04-08-2022-04-14,0,1380.5
243500139,2022-04-08-2022-04-14,65,1765.1
243500139,2022-04-09-2022-04-15,0,1316.9
243500139,2022-04-09-2022-04-15,65,1667.6
243500139,2022-04-10-2022-04-16,0,1276
243500139,2022-04-10-2022-04-16,65,1623
243500139,2022-04-11-2022-04-17,0,1271.5
243500139,2022-04-11-2022-04-17,65,1627.2
243500139,2022-04-12-2022-04-18,0,983.9
243500139,2022-04-12-2022-04-18,65,1229.2
243500139,2022-04-13-2022-04-19,0,987.2
243500139,2022-04-13-2022-04-19,65,1259.1
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1504.3
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1533.3
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1537.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.6
243700754,2022-03-30-2022-04-05,65,1455
243700754,2022-03-31-2022-04-06,0,1486.3
243700754,2022-03-31-2022-04-06,65,1436
243700754,2022-04-01-2022-04-07,0,1451.2
243700754,2022-04-01-2022-04-07,65,1462.2
243700754,2022-04-02-2022-04-08,0,1443.8
243700754,2022-04-02-2022-04-08,65,1450.4
243700754,2022-04-03-2022-04-09,0,1426.6
243700754,2022-04-03-2022-04-09,65,1479
243700754,2022-04-04-2022-04-10,0,1424.7
243700754,2022-04-04-2022-04-10,65,1482.1
243700754,2022-04-05-2022-04-11,0,1349.7
243700754,2022-04-05-2022-04-11,65,1404.9
243700754,2022-04-06-2022-04-12,0,1289.2
243700754,2022-04-06-2022-04-12,65,1350.8
243700754,2022-04-07-2022-04-13,0,1245.3
243700754,2022-04-07-2022-04-13,65,1337.5
243700754,2022-04-08-2022-04-14,0,1198.3
243700754,2022-04-08-2022-04-14,65,1297.6
243700754,2022-04-09-2022-04-15,0,1137.1
243700754,2022-04-09-2022-04-15,65,1240.6
243700754,2022-04-10-2022-04-16,0,1106.8
243700754,2022-04-10-2022-04-16,65,1217.5
243700754,2022-04-11-2022-04-17,0,1109
243700754,2022-04-11-2022-04-17,65,1219
243700754,2022-04-12-2022-04-18,0,876.6
243700754,2022-04-12-2022-04-18,65,959.7
243700754,2022-04-13-2022-04-19,0,881.2
243700754,2022-04-13-2022-04-19,65,954.8
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
200040715,2022-03-16-2022-03-22,0,840.6
200040715,2022-03-16-2022-03-22,65,691.4
200040715,2022-03-17-2022-03-23,0,911.5
200040715,2022-03-17-2022-03-23,65,690.3
