epci2020,semaine_glissante,clage_65,ti
243100518,2021-10-22-2021-10-28,65,44.3
243100518,2021-10-23-2021-10-29,0,51.8
243100518,2021-10-23-2021-10-29,65,37.7
243100518,2021-10-24-2021-10-30,0,54.9
243100518,2021-10-24-2021-10-30,65,36.2
243100518,2021-10-25-2021-10-31,0,55.7
243100518,2021-10-25-2021-10-31,65,35
243100518,2021-10-26-2021-11-01,0,47.8
243100518,2021-10-26-2021-11-01,65,30.2
243100518,2021-10-27-2021-11-02,0,54.7
243100518,2021-10-27-2021-11-02,65,30.2
243100518,2021-10-28-2021-11-03,0,58.3
243100518,2021-10-28-2021-11-03,65,28.6
243100518,2021-10-29-2021-11-04,0,63.7
243100518,2021-10-29-2021-11-04,65,33.9
243100518,2021-10-30-2021-11-05,0,65.1
243100518,2021-10-30-2021-11-05,65,39.1
243100518,2021-10-31-2021-11-06,0,66.7
243100518,2021-10-31-2021-11-06,65,44.1
243100518,2021-11-01-2021-11-07,0,67.5
243100518,2021-11-01-2021-11-07,65,46.6
243100518,2021-11-02-2021-11-08,0,83
243100518,2021-11-02-2021-11-08,65,56.5
243100518,2021-11-03-2021-11-09,0,84.1
243100518,2021-11-03-2021-11-09,65,57.8
243300316,2021-10-04-2021-10-10,0,35.8
243300316,2021-10-04-2021-10-10,65,16.3
243300316,2021-10-05-2021-10-11,0,36.1
243300316,2021-10-05-2021-10-11,65,20.7
243300316,2021-10-06-2021-10-12,0,39.7
243300316,2021-10-06-2021-10-12,65,21.8
243300316,2021-10-07-2021-10-13,0,37.2
243300316,2021-10-07-2021-10-13,65,21.3
243300316,2021-10-08-2021-10-14,0,39.3
243300316,2021-10-08-2021-10-14,65,27.8
243300316,2021-10-09-2021-10-15,0,39.1
243300316,2021-10-09-2021-10-15,65,24.9
243300316,2021-10-10-2021-10-16,0,38.5
243300316,2021-10-10-2021-10-16,65,25.1
243300316,2021-10-11-2021-10-17,0,38.9
243300316,2021-10-11-2021-10-17,65,25.8
243300316,2021-10-12-2021-10-18,0,37.4
243300316,2021-10-12-2021-10-18,65,20.8
243300316,2021-10-13-2021-10-19,0,38.4
243300316,2021-10-13-2021-10-19,65,21.1
243300316,2021-10-14-2021-10-20,0,42.6
243300316,2021-10-14-2021-10-20,65,26.2
243300316,2021-10-15-2021-10-21,0,41.7
243300316,2021-10-15-2021-10-21,65,22.1
243300316,2021-10-16-2021-10-22,0,44.9
243300316,2021-10-16-2021-10-22,65,26.8
243300316,2021-10-17-2021-10-23,0,46.2
243300316,2021-10-17-2021-10-23,65,28.7
243300316,2021-10-18-2021-10-24,0,45.6
243300316,2021-10-18-2021-10-24,65,28.2
243300316,2021-10-19-2021-10-25,0,50.1
243300316,2021-10-19-2021-10-25,65,37.6
243300316,2021-10-20-2021-10-26,0,49
243300316,2021-10-20-2021-10-26,65,47.7
243300316,2021-10-21-2021-10-27,0,47.2
243300316,2021-10-21-2021-10-27,65,42.6
243300316,2021-10-22-2021-10-28,0,47.5
243300316,2021-10-22-2021-10-28,65,47.1
243300316,2021-10-23-2021-10-29,0,51.3
243300316,2021-10-23-2021-10-29,65,49.7
243300316,2021-10-24-2021-10-30,0,53.6
243300316,2021-10-24-2021-10-30,65,49
243300316,2021-10-25-2021-10-31,0,55.1
243300316,2021-10-25-2021-10-31,65,52
243300316,2021-10-26-2021-11-01,0,46
243300316,2021-10-26-2021-11-01,65,40.4
243300316,2021-10-27-2021-11-02,0,53.7
243300316,2021-10-27-2021-11-02,65,40.1
243300316,2021-10-28-2021-11-03,0,60.3
243300316,2021-10-28-2021-11-03,65,43.7
243300316,2021-10-29-2021-11-04,0,65.8
243300316,2021-10-29-2021-11-04,65,42.6
243300316,2021-10-30-2021-11-05,0,65.8
243300316,2021-10-30-2021-11-05,65,38.3
243300316,2021-10-31-2021-11-06,0,69.6
243300316,2021-10-31-2021-11-06,65,41.5
243300316,2021-11-01-2021-11-07,0,68.6
243300316,2021-11-01-2021-11-07,65,38.3
243300316,2021-11-02-2021-11-08,0,86.9
243300316,2021-11-02-2021-11-08,65,50.6
243300316,2021-11-03-2021-11-09,0,87.3
243300316,2021-11-03-2021-11-09,65,45.5
243400017,2021-10-04-2021-10-10,0,36.6
243400017,2021-10-04-2021-10-10,65,13.3
243400017,2021-10-05-2021-10-11,0,36.6
243400017,2021-10-05-2021-10-11,65,19.3
243400017,2021-10-06-2021-10-12,0,38.9
243400017,2021-10-06-2021-10-12,65,25.3
243400017,2021-10-07-2021-10-13,0,41.1
243400017,2021-10-07-2021-10-13,65,30.1
243400017,2021-10-08-2021-10-14,0,46.6
243400017,2021-10-08-2021-10-14,65,30.1
243400017,2021-10-09-2021-10-15,0,48.7
243400017,2021-10-09-2021-10-15,65,37.4
243400017,2021-10-10-2021-10-16,0,47.9
243400017,2021-10-10-2021-10-16,65,39.8
243400017,2021-10-11-2021-10-17,0,47
243400017,2021-10-11-2021-10-17,65,38.6
243400017,2021-10-12-2021-10-18,0,47.3
243400017,2021-10-12-2021-10-18,65,43.4
243400017,2021-10-13-2021-10-19,0,47.7
243400017,2021-10-13-2021-10-19,65,45.8
243400017,2021-10-14-2021-10-20,0,49.3
243400017,2021-10-14-2021-10-20,65,51.8
243400017,2021-10-15-2021-10-21,0,46.8
243400017,2021-10-15-2021-10-21,65,60.3
243400017,2021-10-16-2021-10-22,0,48.3
243400017,2021-10-16-2021-10-22,65,61.5
243400017,2021-10-17-2021-10-23,0,51.9
243400017,2021-10-17-2021-10-23,65,60.3
243400017,2021-10-18-2021-10-24,0,52.4
243400017,2021-10-18-2021-10-24,65,60.3
243400017,2021-10-19-2021-10-25,0,53.7
243400017,2021-10-19-2021-10-25,65,53.9
243400017,2021-10-20-2021-10-26,0,52.4
243400017,2021-10-20-2021-10-26,65,47.1
243400017,2021-10-21-2021-10-27,0,50.2
243400017,2021-10-21-2021-10-27,65,43.4
243400017,2021-10-22-2021-10-28,0,51.8
243400017,2021-10-22-2021-10-28,65,38.6
243400017,2021-10-23-2021-10-29,0,53.5
243400017,2021-10-23-2021-10-29,65,44.6
243400017,2021-10-24-2021-10-30,0,53
243400017,2021-10-24-2021-10-30,65,45.9
243400017,2021-10-25-2021-10-31,0,54.1
243400017,2021-10-25-2021-10-31,65,48.3
243400017,2021-10-26-2021-11-01,0,47.2
243400017,2021-10-26-2021-11-01,65,36.6
243400017,2021-10-27-2021-11-02,0,53.4
243400017,2021-10-27-2021-11-02,65,38.6
243400017,2021-10-28-2021-11-03,0,55.6
243400017,2021-10-28-2021-11-03,65,38.6
243400017,2021-10-29-2021-11-04,0,59.1
243400017,2021-10-29-2021-11-04,65,38.6
243400017,2021-10-30-2021-11-05,0,62
243400017,2021-10-30-2021-11-05,65,35
243400017,2021-10-31-2021-11-06,0,59.1
243400017,2021-10-31-2021-11-06,65,33.8
243400017,2021-11-01-2021-11-07,0,57.8
243400017,2021-11-01-2021-11-07,65,31.4
243400017,2021-11-02-2021-11-08,0,73
243400017,2021-11-02-2021-11-08,65,45.4
243400017,2021-11-03-2021-11-09,0,75.3
243400017,2021-11-03-2021-11-09,65,48
243500139,2021-10-04-2021-10-10,0,57.7
243500139,2021-10-04-2021-10-10,65,47.4
243500139,2021-10-05-2021-10-11,0,53.3
243500139,2021-10-05-2021-10-11,65,50.6
243500139,2021-10-06-2021-10-12,0,53.8
243500139,2021-10-06-2021-10-12,65,43
243500139,2021-10-07-2021-10-13,0,53.6
243500139,2021-10-07-2021-10-13,65,39.6
243500139,2021-10-08-2021-10-14,0,50.4
243500139,2021-10-08-2021-10-14,65,45.3
243500139,2021-10-09-2021-10-15,0,49.6
243500139,2021-10-09-2021-10-15,65,48.1
243500139,2021-10-10-2021-10-16,0,50.8
243500139,2021-10-10-2021-10-16,65,57.9
243500139,2021-10-11-2021-10-17,0,49.5
243500139,2021-10-11-2021-10-17,65,56.5
243500139,2021-10-12-2021-10-18,0,50.5
243500139,2021-10-12-2021-10-18,65,54
243500139,2021-10-13-2021-10-19,0,50.2
243500139,2021-10-13-2021-10-19,65,61.5
243500139,2021-10-14-2021-10-20,0,51.7
243500139,2021-10-14-2021-10-20,65,74.2
243500139,2021-10-15-2021-10-21,0,55.1
243500139,2021-10-15-2021-10-21,65,79.5
243500139,2021-10-16-2021-10-22,0,56.7
243500139,2021-10-16-2021-10-22,65,81.1
243500139,2021-10-17-2021-10-23,0,54.4
243500139,2021-10-17-2021-10-23,65,70.9
243500139,2021-10-18-2021-10-24,0,55.4
243500139,2021-10-18-2021-10-24,65,73.7
243500139,2021-10-19-2021-10-25,0,57.3
243500139,2021-10-19-2021-10-25,65,81.3
243500139,2021-10-20-2021-10-26,0,59.8
243500139,2021-10-20-2021-10-26,65,82.2
243500139,2021-10-21-2021-10-27,0,60.1
243500139,2021-10-21-2021-10-27,65,71.6
243500139,2021-10-22-2021-10-28,0,61.7
243500139,2021-10-22-2021-10-28,65,61.9
243500139,2021-10-23-2021-10-29,0,66.2
243500139,2021-10-23-2021-10-29,65,58.9
243500139,2021-10-24-2021-10-30,0,79.1
243500139,2021-10-24-2021-10-30,65,63.6
243500139,2021-10-25-2021-10-31,0,78.5
243500139,2021-10-25-2021-10-31,65,62.2
243500139,2021-10-26-2021-11-01,0,73.8
243500139,2021-10-26-2021-11-01,65,51.2
243500139,2021-10-27-2021-11-02,0,86.2
243500139,2021-10-27-2021-11-02,65,59.1
243500139,2021-10-28-2021-11-03,0,92.2
243500139,2021-10-28-2021-11-03,65,58.8
243500139,2021-10-29-2021-11-04,0,95.2
243500139,2021-10-29-2021-11-04,65,67.1
243500139,2021-10-30-2021-11-05,0,99.8
243500139,2021-10-30-2021-11-05,65,77.1
243500139,2021-10-31-2021-11-06,0,99.7
243500139,2021-10-31-2021-11-06,65,84.9
243500139,2021-11-01-2021-11-07,0,101.1
243500139,2021-11-01-2021-11-07,65,86.3
243500139,2021-11-02-2021-11-08,0,126.8
243500139,2021-11-02-2021-11-08,65,101.2
243500139,2021-11-03-2021-11-09,0,120.7
243500139,2021-11-03-2021-11-09,65,95.8
243700754,2021-10-04-2021-10-10,0,25.7
243700754,2021-10-04-2021-10-10,65,9.5
243700754,2021-10-05-2021-10-11,0,28.7
243700754,2021-10-05-2021-10-11,65,6.3
243700754,2021-10-06-2021-10-12,0,27.8
243700754,2021-10-06-2021-10-12,65,14.2
243700754,2021-10-07-2021-10-13,0,31.6
243700754,2021-10-07-2021-10-13,65,23.7
243700754,2021-10-08-2021-10-14,0,36.4
243700754,2021-10-08-2021-10-14,65,34.8
243700754,2021-10-09-2021-10-15,0,38.8
243700754,2021-10-09-2021-10-15,65,52.2
243700754,2021-10-10-2021-10-16,0,42.2
243700754,2021-10-10-2021-10-16,65,63.2
243700754,2021-10-11-2021-10-17,0,42.2
243700754,2021-10-11-2021-10-17,65,64.8
243700754,2021-10-12-2021-10-18,0,46.6
243700754,2021-10-12-2021-10-18,65,90.1
243700754,2021-10-13-2021-10-19,0,52.8
243700754,2021-10-13-2021-10-19,65,94
243700754,2021-10-14-2021-10-20,0,55.5
243700754,2021-10-14-2021-10-20,65,100.3
243700754,2021-10-15-2021-10-21,0,58.8
243700754,2021-10-15-2021-10-21,65,105
243700754,2021-10-16-2021-10-22,0,59.5
243700754,2021-10-16-2021-10-22,65,98.7
243700754,2021-10-17-2021-10-23,0,57.9
243700754,2021-10-17-2021-10-23,65,91.6
243700754,2021-10-18-2021-10-24,0,58.6
243700754,2021-10-18-2021-10-24,65,90
243700754,2021-10-19-2021-10-25,0,58.8
243700754,2021-10-19-2021-10-25,65,80.5
243700754,2021-10-20-2021-10-26,0,55.6
243700754,2021-10-20-2021-10-26,65,79.8
243700754,2021-10-21-2021-10-27,0,55.4
243700754,2021-10-21-2021-10-27,65,78.2
243700754,2021-10-22-2021-10-28,0,52
243700754,2021-10-22-2021-10-28,65,70.3
243700754,2021-10-23-2021-10-29,0,52.9
243700754,2021-10-23-2021-10-29,65,65.6
243700754,2021-10-24-2021-10-30,0,56.5
243700754,2021-10-24-2021-10-30,65,66.4
243700754,2021-10-25-2021-10-31,0,57.2
243700754,2021-10-25-2021-10-31,65,69.6
243700754,2021-10-26-2021-11-01,0,47.3
243700754,2021-10-26-2021-11-01,65,55.3
243700754,2021-10-27-2021-11-02,0,55.3
243700754,2021-10-27-2021-11-02,65,61.6
243700754,2021-10-28-2021-11-03,0,58.2
243700754,2021-10-28-2021-11-03,65,56.9
243700754,2021-10-29-2021-11-04,0,59.4
243700754,2021-10-29-2021-11-04,65,56.9
243700754,2021-10-30-2021-11-05,0,70.7
243700754,2021-10-30-2021-11-05,65,61.6
243700754,2021-10-31-2021-11-06,0,73.3
243700754,2021-10-31-2021-11-06,65,64.8
243700754,2021-11-01-2021-11-07,0,72.2
243700754,2021-11-01-2021-11-07,65,61.6
243700754,2021-11-02-2021-11-08,0,96.8
243700754,2021-11-02-2021-11-08,65,72.7
243700754,2021-11-03-2021-11-09,0,94.8
243700754,2021-11-03-2021-11-09,65,63.2
200040715,2021-10-04-2021-10-10,0,29.1
200040715,2021-10-04-2021-10-10,65,9.9
200040715,2021-10-05-2021-10-11,0,26.4
200040715,2021-10-05-2021-10-11,65,11.1
200040715,2021-10-06-2021-10-12,0,21.9
200040715,2021-10-06-2021-10-12,65,6.4
200040715,2021-10-07-2021-10-13,0,23.4
200040715,2021-10-07-2021-10-13,65,8.3
200040715,2021-10-08-2021-10-14,0,26.1
200040715,2021-10-08-2021-10-14,65,8.3
200040715,2021-10-09-2021-10-15,0,22.6
200040715,2021-10-09-2021-10-15,65,7.2
200040715,2021-10-10-2021-10-16,0,22.8
200040715,2021-10-10-2021-10-16,65,10.7
200040715,2021-10-11-2021-10-17,0,23.5
200040715,2021-10-11-2021-10-17,65,10.7
200040715,2021-10-12-2021-10-18,0,25.4
200040715,2021-10-12-2021-10-18,65,14.7
200040715,2021-10-13-2021-10-19,0,25.2
200040715,2021-10-13-2021-10-19,65,20.7
200040715,2021-10-14-2021-10-20,0,26.6
200040715,2021-10-14-2021-10-20,65,24.2
200040715,2021-10-15-2021-10-21,0,26.9
200040715,2021-10-15-2021-10-21,65,29
200040715,2021-10-16-2021-10-22,0,29.2
200040715,2021-10-16-2021-10-22,65,36.2
