epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-29-2022-04-04,0,1218.6
200030195,2022-03-29-2022-04-04,65,1099.3
200030195,2022-03-30-2022-04-05,0,1218.6
200030195,2022-03-30-2022-04-05,65,1106
200030195,2022-03-31-2022-04-06,0,1210.2
200030195,2022-03-31-2022-04-06,65,1093.2
200030195,2022-04-01-2022-04-07,0,1205.9
200030195,2022-04-01-2022-04-07,65,1091.5
200054807,2022-03-02-2022-03-08,0,629.5
200054807,2022-03-02-2022-03-08,65,435.9
200054807,2022-03-03-2022-03-09,0,645.8
200054807,2022-03-03-2022-03-09,65,457.1
200054807,2022-03-04-2022-03-10,0,667.9
200054807,2022-03-04-2022-03-10,65,480.8
200054807,2022-03-05-2022-03-11,0,704.6
200054807,2022-03-05-2022-03-11,65,523.2
200054807,2022-03-06-2022-03-12,0,724.1
200054807,2022-03-06-2022-03-12,65,543.6
200054807,2022-03-07-2022-03-13,0,735
200054807,2022-03-07-2022-03-13,65,551.2
200054807,2022-03-08-2022-03-14,0,786.6
200054807,2022-03-08-2022-03-14,65,608.6
200054807,2022-03-09-2022-03-15,0,830
200054807,2022-03-09-2022-03-15,65,658.6
200054807,2022-03-10-2022-03-16,0,870.7
200054807,2022-03-10-2022-03-16,65,712.3
200054807,2022-03-11-2022-03-17,0,905.7
200054807,2022-03-11-2022-03-17,65,770.4
200054807,2022-03-12-2022-03-18,0,930.6
200054807,2022-03-12-2022-03-18,65,798.8
200054807,2022-03-13-2022-03-19,0,954.8
200054807,2022-03-13-2022-03-19,65,831.4
200054807,2022-03-14-2022-03-20,0,959.7
200054807,2022-03-14-2022-03-20,65,833
200054807,2022-03-15-2022-03-21,0,1023
200054807,2022-03-15-2022-03-21,65,883.9
200054807,2022-03-16-2022-03-22,0,1062.6
200054807,2022-03-16-2022-03-22,65,902.4
200054807,2022-03-17-2022-03-23,0,1112.3
200054807,2022-03-17-2022-03-23,65,927.1
200054807,2022-03-18-2022-03-24,0,1161.6
200054807,2022-03-18-2022-03-24,65,955.4
200054807,2022-03-19-2022-03-25,0,1206.3
200054807,2022-03-19-2022-03-25,65,992.5
200054807,2022-03-20-2022-03-26,0,1236.9
200054807,2022-03-20-2022-03-26,65,1004.9
200054807,2022-03-21-2022-03-27,0,1248.7
200054807,2022-03-21-2022-03-27,65,1010.9
200054807,2022-03-22-2022-03-28,0,1311.6
200054807,2022-03-22-2022-03-28,65,1055.4
200054807,2022-03-23-2022-03-29,0,1351.5
200054807,2022-03-23-2022-03-29,65,1095.1
200054807,2022-03-24-2022-03-30,0,1374.5
200054807,2022-03-24-2022-03-30,65,1133
200054807,2022-03-25-2022-03-31,0,1385.9
200054807,2022-03-25-2022-03-31,65,1161
200054807,2022-03-26-2022-04-01,0,1391
200054807,2022-03-26-2022-04-01,65,1185.7
200054807,2022-03-27-2022-04-02,0,1389
200054807,2022-03-27-2022-04-02,65,1198.9
200054807,2022-03-28-2022-04-03,0,1386.2
200054807,2022-03-28-2022-04-03,65,1207.3
200054807,2022-03-29-2022-04-04,0,1363.7
200054807,2022-03-29-2022-04-04,65,1244.8
200054807,2022-03-30-2022-04-05,0,1352.3
200054807,2022-03-30-2022-04-05,65,1269.3
200054807,2022-03-31-2022-04-06,0,1353.1
200054807,2022-03-31-2022-04-06,65,1292.6
200054807,2022-04-01-2022-04-07,0,1354.1
200054807,2022-04-01-2022-04-07,65,1315
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.9
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,963.6
242100410,2022-03-15-2022-03-21,65,686.2
242100410,2022-03-16-2022-03-22,0,1034
242100410,2022-03-16-2022-03-22,65,785.7
242100410,2022-03-17-2022-03-23,0,1113.1
242100410,2022-03-17-2022-03-23,65,915.4
242100410,2022-03-18-2022-03-24,0,1191.3
242100410,2022-03-18-2022-03-24,65,1054.6
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.1
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.4
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1514.5
242100410,2022-04-01-2022-04-07,65,1426.7
242900314,2022-03-02-2022-03-08,0,989.9
242900314,2022-03-02-2022-03-08,65,458.3
242900314,2022-03-03-2022-03-09,0,1042.2
242900314,2022-03-03-2022-03-09,65,506.2
242900314,2022-03-04-2022-03-10,0,1113.1
242900314,2022-03-04-2022-03-10,65,552.2
242900314,2022-03-05-2022-03-11,0,1171
242900314,2022-03-05-2022-03-11,65,605.2
242900314,2022-03-06-2022-03-12,0,1213.7
242900314,2022-03-06-2022-03-12,65,589.6
242900314,2022-03-07-2022-03-13,0,1217
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1297.2
242900314,2022-03-08-2022-03-14,65,680.7
242900314,2022-03-09-2022-03-15,0,1369.9
242900314,2022-03-09-2022-03-15,65,738.1
242900314,2022-03-10-2022-03-16,0,1428.1
242900314,2022-03-10-2022-03-16,65,769.8
242900314,2022-03-11-2022-03-17,0,1476.6
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1555.2
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1607.9
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1637
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1815.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1923.2
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2053.8
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2141
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2213.4
242900314,2022-03-19-2022-03-25,65,1320.4
242900314,2022-03-20-2022-03-26,0,2245.6
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2209.1
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2185.6
242900314,2022-03-22-2022-03-28,65,1388.8
242900314,2022-03-23-2022-03-29,0,2168.9
242900314,2022-03-23-2022-03-29,65,1469.2
242900314,2022-03-24-2022-03-30,0,2087.9
242900314,2022-03-24-2022-03-30,65,1366
242900314,2022-03-25-2022-03-31,0,2021.9
242900314,2022-03-25-2022-03-31,65,1323.7
242900314,2022-03-26-2022-04-01,0,1920.5
242900314,2022-03-26-2022-04-01,65,1318.8
242900314,2022-03-27-2022-04-02,0,1852.6
242900314,2022-03-27-2022-04-02,65,1283.9
242900314,2022-03-28-2022-04-03,0,1854.4
242900314,2022-03-28-2022-04-03,65,1284.5
242900314,2022-03-29-2022-04-04,0,1738.9
242900314,2022-03-29-2022-04-04,65,1189.6
242900314,2022-03-30-2022-04-05,0,1662.7
242900314,2022-03-30-2022-04-05,65,1115
242900314,2022-03-31-2022-04-06,0,1604.4
242900314,2022-03-31-2022-04-06,65,1077.2
242900314,2022-04-01-2022-04-07,0,1619.1
242900314,2022-04-01-2022-04-07,65,1156.5
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.2
243100518,2022-03-03-2022-03-09,65,424.2
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.3
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,514
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.4
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,576
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.1
243100518,2022-03-17-2022-03-23,65,712.7
243100518,2022-03-18-2022-03-24,0,884.4
243100518,2022-03-18-2022-03-24,65,721.3
243100518,2022-03-19-2022-03-25,0,917.3
243100518,2022-03-19-2022-03-25,65,740.5
243100518,2022-03-20-2022-03-26,0,957.6
243100518,2022-03-20-2022-03-26,65,779
243100518,2022-03-21-2022-03-27,0,962.3
243100518,2022-03-21-2022-03-27,65,786.9
243100518,2022-03-22-2022-03-28,0,1030.5
243100518,2022-03-22-2022-03-28,65,840.1
243100518,2022-03-23-2022-03-29,0,1078.4
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1107.9
243100518,2022-03-24-2022-03-30,65,969.1
243100518,2022-03-25-2022-03-31,0,1128.1
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1150.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1151.8
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1157.3
243100518,2022-03-28-2022-04-03,65,1074.2
243100518,2022-03-29-2022-04-04,0,1163.2
243100518,2022-03-29-2022-04-04,65,1089.5
243100518,2022-03-30-2022-04-05,0,1178.7
243100518,2022-03-30-2022-04-05,65,1105.4
243100518,2022-03-31-2022-04-06,0,1188.5
243100518,2022-03-31-2022-04-06,65,1089.5
243100518,2022-04-01-2022-04-07,0,1203.4
243100518,2022-04-01-2022-04-07,65,1119.6
243300316,2022-03-02-2022-03-08,0,625.8
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.7
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.2
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794.1
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.7
243300316,2022-03-10-2022-03-16,65,670.5
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.6
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,901.8
243300316,2022-03-14-2022-03-20,65,734.2
243300316,2022-03-15-2022-03-21,0,952.7
243300316,2022-03-15-2022-03-21,65,742.8
243300316,2022-03-16-2022-03-22,0,980.1
243300316,2022-03-16-2022-03-22,65,739.7
243300316,2022-03-17-2022-03-23,0,1002.9
243300316,2022-03-17-2022-03-23,65,728.9
243300316,2022-03-18-2022-03-24,0,1035.4
243300316,2022-03-18-2022-03-24,65,721
243300316,2022-03-19-2022-03-25,0,1060.6
243300316,2022-03-19-2022-03-25,65,740.7
243300316,2022-03-20-2022-03-26,0,1075.3
243300316,2022-03-20-2022-03-26,65,744.5
243300316,2022-03-21-2022-03-27,0,1075.5
243300316,2022-03-21-2022-03-27,65,742.2
243300316,2022-03-22-2022-03-28,0,1101.9
243300316,2022-03-22-2022-03-28,65,797.2
243300316,2022-03-23-2022-03-29,0,1115.8
243300316,2022-03-23-2022-03-29,65,794.8
243300316,2022-03-24-2022-03-30,0,1124.1
243300316,2022-03-24-2022-03-30,65,828.9
243300316,2022-03-25-2022-03-31,0,1119
243300316,2022-03-25-2022-03-31,65,867.4
243300316,2022-03-26-2022-04-01,0,1116.9
243300316,2022-03-26-2022-04-01,65,895.9
243300316,2022-03-27-2022-04-02,0,1114.6
243300316,2022-03-27-2022-04-02,65,920.9
243300316,2022-03-28-2022-04-03,0,1116.2
243300316,2022-03-28-2022-04-03,65,933.2
243300316,2022-03-29-2022-04-04,0,1098.5
243300316,2022-03-29-2022-04-04,65,933
243300316,2022-03-30-2022-04-05,0,1085.5
243300316,2022-03-30-2022-04-05,65,981.1
243300316,2022-03-31-2022-04-06,0,1068
243300316,2022-03-31-2022-04-06,65,980.4
243300316,2022-04-01-2022-04-07,0,1056
243300316,2022-04-01-2022-04-07,65,968.7
243400017,2022-03-02-2022-03-08,0,463.7
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,470.2
243400017,2022-03-03-2022-03-09,65,384.5
243400017,2022-03-04-2022-03-10,0,474.2
243400017,2022-03-04-2022-03-10,65,370.9
243400017,2022-03-05-2022-03-11,0,485.9
243400017,2022-03-05-2022-03-11,65,385.5
243400017,2022-03-06-2022-03-12,0,490.1
243400017,2022-03-06-2022-03-12,65,390
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,565.1
243400017,2022-03-09-2022-03-15,65,456.6
243400017,2022-03-10-2022-03-16,0,597.4
243400017,2022-03-10-2022-03-16,65,485.6
243400017,2022-03-11-2022-03-17,0,624.2
243400017,2022-03-11-2022-03-17,65,524.9
243400017,2022-03-12-2022-03-18,0,641.3
243400017,2022-03-12-2022-03-18,65,518.3
243400017,2022-03-13-2022-03-19,0,670.4
243400017,2022-03-13-2022-03-19,65,535.9
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.6
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.7
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1146.5
243400017,2022-03-22-2022-03-28,65,867.1
243400017,2022-03-23-2022-03-29,0,1196
243400017,2022-03-23-2022-03-29,65,930.8
243400017,2022-03-24-2022-03-30,0,1232.8
243400017,2022-03-24-2022-03-30,65,1074.6
243400017,2022-03-25-2022-03-31,0,1253.4
243400017,2022-03-25-2022-03-31,65,1122.8
243400017,2022-03-26-2022-04-01,0,1264
243400017,2022-03-26-2022-04-01,65,1154.8
243400017,2022-03-27-2022-04-02,0,1270.1
243400017,2022-03-27-2022-04-02,65,1159.8
243400017,2022-03-28-2022-04-03,0,1257.7
243400017,2022-03-28-2022-04-03,65,1136.6
243400017,2022-03-29-2022-04-04,0,1253.3
243400017,2022-03-29-2022-04-04,65,1223.4
243400017,2022-03-30-2022-04-05,0,1249.5
243400017,2022-03-30-2022-04-05,65,1226.6
243400017,2022-03-31-2022-04-06,0,1247.3
243400017,2022-03-31-2022-04-06,65,1187.1
243400017,2022-04-01-2022-04-07,0,1282.5
243400017,2022-04-01-2022-04-07,65,1223.2
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.2
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.4
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.2
243500139,2022-03-22-2022-03-28,65,1682.7
243500139,2022-03-23-2022-03-29,0,1803.1
243500139,2022-03-23-2022-03-29,65,1691.1
243500139,2022-03-24-2022-03-30,0,1828.7
243500139,2022-03-24-2022-03-30,65,1772.3
243500139,2022-03-25-2022-03-31,0,1829.9
243500139,2022-03-25-2022-03-31,65,1780.4
243500139,2022-03-26-2022-04-01,0,1813.4
243500139,2022-03-26-2022-04-01,65,1822.9
243500139,2022-03-27-2022-04-02,0,1779.2
243500139,2022-03-27-2022-04-02,65,1797.5
243500139,2022-03-28-2022-04-03,0,1781.3
243500139,2022-03-28-2022-04-03,65,1801.4
243500139,2022-03-29-2022-04-04,0,1729.9
243500139,2022-03-29-2022-04-04,65,1839.7
243500139,2022-03-30-2022-04-05,0,1703.8
243500139,2022-03-30-2022-04-05,65,1807.6
243500139,2022-03-31-2022-04-06,0,1657.8
243500139,2022-03-31-2022-04-06,65,1724.6
243500139,2022-04-01-2022-04-07,0,1653.2
243500139,2022-04-01-2022-04-07,65,1741.3
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1503.2
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1532.3
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1536.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1555.6
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.2
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1617.7
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1629.7
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.1
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1610.9
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.3
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1553.7
243700754,2022-03-29-2022-04-04,65,1442.1
243700754,2022-03-30-2022-04-05,0,1523.9
243700754,2022-03-30-2022-04-05,65,1450.3
243700754,2022-03-31-2022-04-06,0,1482.9
243700754,2022-03-31-2022-04-06,65,1428.1
243700754,2022-04-01-2022-04-07,0,1442.7
243700754,2022-04-01-2022-04-07,65,1448
200040715,2022-03-02-2022-03-08,0,349.7
200040715,2022-03-02-2022-03-08,65,259.2
200040715,2022-03-03-2022-03-09,0,366.8
200040715,2022-03-03-2022-03-09,65,264.7
200040715,2022-03-04-2022-03-10,0,381.6
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
200040715,2022-03-05-2022-03-11,65,283.4
200040715,2022-03-06-2022-03-12,0,408.1
200040715,2022-03-06-2022-03-12,65,295.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
