epci2020;sg;cage65;cl_age65;Ti
200046977;2022-05-19-2022-05-25;[65-Inf);65;226,89
200046977;2022-05-20-2022-05-26;[65-Inf);65;189,15
200046977;2022-05-21-2022-05-27;[65-Inf);65;190,61
200046977;2022-05-22-2022-05-28;[65-Inf);65;188,42
200046977;2022-05-23-2022-05-29;[65-Inf);65;182,98
200046977;2022-05-24-2022-05-30;[65-Inf);65;183,17
200046977;2022-05-25-2022-05-31;[65-Inf);65;183,30
200046977;2022-05-26-2022-06-01;[65-Inf);65;179,80
200046977;2022-05-27-2022-06-02;[65-Inf);65;207,82
200046977;2022-05-28-2022-06-03;[65-Inf);65;218,20
200046977;2022-05-29-2022-06-04;[65-Inf);65;229,33
200046977;2022-05-30-2022-06-05;[65-Inf);65;236,79
200046977;2022-05-31-2022-06-06;[65-Inf);65;194,74
200046977;2022-06-01-2022-06-07;[65-Inf);65;251,02
200046977;2022-06-02-2022-06-08;[65-Inf);65;274,43
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,38
200046977;2022-06-04-2022-06-10;[65-Inf);65;311,61
200054781;2022-05-09-2022-05-15;[65-Inf);65;281,65
200054781;2022-05-10-2022-05-16;[65-Inf);65;262,76
200054781;2022-05-11-2022-05-17;[65-Inf);65;257,66
200054781;2022-05-12-2022-05-18;[65-Inf);65;254,34
200054781;2022-05-13-2022-05-19;[65-Inf);65;252,69
200054781;2022-05-14-2022-05-20;[65-Inf);65;248,32
200054781;2022-05-15-2022-05-21;[65-Inf);65;241,84
200054781;2022-05-16-2022-05-22;[65-Inf);65;242,96
200054781;2022-05-17-2022-05-23;[65-Inf);65;237,49
200054781;2022-05-18-2022-05-24;[65-Inf);65;228,70
200054781;2022-05-19-2022-05-25;[65-Inf);65;224,46
200054781;2022-05-20-2022-05-26;[65-Inf);65;198,91
200054781;2022-05-21-2022-05-27;[65-Inf);65;207,99
200054781;2022-05-22-2022-05-28;[65-Inf);65;210,69
200054781;2022-05-23-2022-05-29;[65-Inf);65;208,47
200054781;2022-05-24-2022-05-30;[65-Inf);65;213,28
200054781;2022-05-25-2022-05-31;[65-Inf);65;222,10
200054781;2022-05-26-2022-06-01;[65-Inf);65;228,27
200054781;2022-05-27-2022-06-02;[65-Inf);65;262,68
200054781;2022-05-28-2022-06-03;[65-Inf);65;265,82
200054781;2022-05-29-2022-06-04;[65-Inf);65;276,62
200054781;2022-05-30-2022-06-05;[65-Inf);65;284,22
200054781;2022-05-31-2022-06-06;[65-Inf);65;256,08
200054781;2022-06-01-2022-06-07;[65-Inf);65;309,32
200054781;2022-06-02-2022-06-08;[65-Inf);65;331,55
200054781;2022-06-03-2022-06-09;[65-Inf);65;353,93
200054781;2022-06-04-2022-06-10;[65-Inf);65;377,17
200054807;2022-05-09-2022-05-15;[65-Inf);65;352,14
200054807;2022-05-10-2022-05-16;[65-Inf);65;332,58
200054807;2022-05-11-2022-05-17;[65-Inf);65;318,26
200054807;2022-05-12-2022-05-18;[65-Inf);65;311,26
200054807;2022-05-13-2022-05-19;[65-Inf);65;306,98
200054807;2022-05-14-2022-05-20;[65-Inf);65;301,78
200054807;2022-05-15-2022-05-21;[65-Inf);65;298,41
200054807;2022-05-16-2022-05-22;[65-Inf);65;299,39
200054807;2022-05-17-2022-05-23;[65-Inf);65;286,38
200054807;2022-05-18-2022-05-24;[65-Inf);65;264,76
200054807;2022-05-19-2022-05-25;[65-Inf);65;246,95
200054807;2022-05-20-2022-05-26;[65-Inf);65;210,05
200054807;2022-05-21-2022-05-27;[65-Inf);65;206,25
200054807;2022-05-22-2022-05-28;[65-Inf);65;199,74
200054807;2022-05-23-2022-05-29;[65-Inf);65;198,46
200054807;2022-05-24-2022-05-30;[65-Inf);65;190,18
200054807;2022-05-25-2022-05-31;[65-Inf);65;188,71
200054807;2022-05-26-2022-06-01;[65-Inf);65;192,10
200054807;2022-05-27-2022-06-02;[65-Inf);65;220,82
200054807;2022-05-28-2022-06-03;[65-Inf);65;220,14
200054807;2022-05-29-2022-06-04;[65-Inf);65;221,79
200054807;2022-05-30-2022-06-05;[65-Inf);65;219,71
200054807;2022-05-31-2022-06-06;[65-Inf);65;188,41
200054807;2022-06-01-2022-06-07;[65-Inf);65;216,83
200054807;2022-06-02-2022-06-08;[65-Inf);65;227,04
200054807;2022-06-03-2022-06-09;[65-Inf);65;234,12
200054807;2022-06-04-2022-06-10;[65-Inf);65;241,39
242100410;2022-05-09-2022-05-15;[65-Inf);65;375,46
242100410;2022-05-10-2022-05-16;[65-Inf);65;289,79
242100410;2022-05-11-2022-05-17;[65-Inf);65;259,93
242100410;2022-05-12-2022-05-18;[65-Inf);65;261,20
242100410;2022-05-13-2022-05-19;[65-Inf);65;271,86
242100410;2022-05-14-2022-05-20;[65-Inf);65;278,30
242100410;2022-05-15-2022-05-21;[65-Inf);65;284,20
242100410;2022-05-16-2022-05-22;[65-Inf);65;286,16
242100410;2022-05-17-2022-05-23;[65-Inf);65;304,75
242100410;2022-05-18-2022-05-24;[65-Inf);65;307,23
242100410;2022-05-19-2022-05-25;[65-Inf);65;303,30
242100410;2022-05-20-2022-05-26;[65-Inf);65;259,21
242100410;2022-05-21-2022-05-27;[65-Inf);65;274,65
242100410;2022-05-22-2022-05-28;[65-Inf);65;258,92
242100410;2022-05-23-2022-05-29;[65-Inf);65;256,96
242100410;2022-05-24-2022-05-30;[65-Inf);65;240,39
242100410;2022-05-25-2022-05-31;[65-Inf);65;228,60
242100410;2022-05-26-2022-06-01;[65-Inf);65;252,19
242100410;2022-05-27-2022-06-02;[65-Inf);65;287,57
242100410;2022-05-28-2022-06-03;[65-Inf);65;262,31
242100410;2022-05-29-2022-06-04;[65-Inf);65;268,21
242100410;2022-05-30-2022-06-05;[65-Inf);65;268,21
242100410;2022-05-31-2022-06-06;[65-Inf);65;210,33
242100410;2022-06-01-2022-06-07;[65-Inf);65;271,26
242100410;2022-06-02-2022-06-08;[65-Inf);65;267,33
242100410;2022-06-03-2022-06-09;[65-Inf);65;288,74
242100410;2022-06-04-2022-06-10;[65-Inf);65;319,93
242900314;2022-05-09-2022-05-15;[65-Inf);65;352,22
242900314;2022-05-10-2022-05-16;[65-Inf);65;311,82
242900314;2022-05-11-2022-05-17;[65-Inf);65;337,06
242900314;2022-05-12-2022-05-18;[65-Inf);65;315,92
242900314;2022-05-13-2022-05-19;[65-Inf);65;328,54
242900314;2022-05-14-2022-05-20;[65-Inf);65;325,08
242900314;2022-05-15-2022-05-21;[65-Inf);65;340,24
242900314;2022-05-16-2022-05-22;[65-Inf);65;336,11
242900314;2022-05-17-2022-05-23;[65-Inf);65;352,88
242900314;2022-05-18-2022-05-24;[65-Inf);65;312,01
242900314;2022-05-19-2022-05-25;[65-Inf);65;317,06
242900314;2022-05-20-2022-05-26;[65-Inf);65;269,08
242900314;2022-05-21-2022-05-27;[65-Inf);65;330,84
242900314;2022-05-22-2022-05-28;[65-Inf);65;304,45
242900314;2022-05-23-2022-05-29;[65-Inf);65;311,56
242900314;2022-05-24-2022-05-30;[65-Inf);65;303,80
242900314;2022-05-25-2022-05-31;[65-Inf);65;361,88
242900314;2022-05-26-2022-06-01;[65-Inf);65;349,26
242900314;2022-05-27-2022-06-02;[65-Inf);65;407,33
242900314;2022-05-28-2022-06-03;[65-Inf);65;362,79
242900314;2022-05-29-2022-06-04;[65-Inf);65;395,66
242900314;2022-05-30-2022-06-05;[65-Inf);65;400,73
242900314;2022-05-31-2022-06-06;[65-Inf);65;359,49
242900314;2022-06-01-2022-06-07;[65-Inf);65;363,14
242900314;2022-06-02-2022-06-08;[65-Inf);65;387,87
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
243100518;2022-05-09-2022-05-15;[65-Inf);65;331,33
243100518;2022-05-10-2022-05-16;[65-Inf);65;324,26
243100518;2022-05-11-2022-05-17;[65-Inf);65;327,70
243100518;2022-05-12-2022-05-18;[65-Inf);65;313,20
243100518;2022-05-13-2022-05-19;[65-Inf);65;310,74
243100518;2022-05-14-2022-05-20;[65-Inf);65;318,00
243100518;2022-05-15-2022-05-21;[65-Inf);65;313,03
243100518;2022-05-16-2022-05-22;[65-Inf);65;314,23
243100518;2022-05-17-2022-05-23;[65-Inf);65;313,99
243100518;2022-05-18-2022-05-24;[65-Inf);65;292,04
243100518;2022-05-19-2022-05-25;[65-Inf);65;290,80
243100518;2022-05-20-2022-05-26;[65-Inf);65;255,20
243100518;2022-05-21-2022-05-27;[65-Inf);65;241,95
243100518;2022-05-22-2022-05-28;[65-Inf);65;250,23
243100518;2022-05-23-2022-05-29;[65-Inf);65;244,02
243100518;2022-05-24-2022-05-30;[65-Inf);65;239,67
243100518;2022-05-25-2022-05-31;[65-Inf);65;250,47
243100518;2022-05-26-2022-06-01;[65-Inf);65;249,21
243100518;2022-05-27-2022-06-02;[65-Inf);65;308,34
243100518;2022-05-28-2022-06-03;[65-Inf);65;323,45
243100518;2022-05-29-2022-06-04;[65-Inf);65;321,62
243100518;2022-05-30-2022-06-05;[65-Inf);65;324,15
243100518;2022-05-31-2022-06-06;[65-Inf);65;254,29
243100518;2022-06-01-2022-06-07;[65-Inf);65;293,14
243100518;2022-06-02-2022-06-08;[65-Inf);65;313,01
243100518;2022-06-03-2022-06-09;[65-Inf);65;307,65
243100518;2022-06-04-2022-06-10;[65-Inf);65;297,89
243300316;2022-05-09-2022-05-15;[65-Inf);65;272,56
243300316;2022-05-10-2022-05-16;[65-Inf);65;236,50
243300316;2022-05-11-2022-05-17;[65-Inf);65;230,88
243300316;2022-05-12-2022-05-18;[65-Inf);65;224,28
243300316;2022-05-13-2022-05-19;[65-Inf);65;209,35
243300316;2022-05-14-2022-05-20;[65-Inf);65;196,78
243300316;2022-05-15-2022-05-21;[65-Inf);65;191,79
243300316;2022-05-16-2022-05-22;[65-Inf);65;191,48
243300316;2022-05-17-2022-05-23;[65-Inf);65;213,63
243300316;2022-05-18-2022-05-24;[65-Inf);65;209,77
243300316;2022-05-19-2022-05-25;[65-Inf);65;219,37
243300316;2022-05-20-2022-05-26;[65-Inf);65;197,07
243300316;2022-05-21-2022-05-27;[65-Inf);65;211,46
243300316;2022-05-22-2022-05-28;[65-Inf);65;222,07
243300316;2022-05-23-2022-05-29;[65-Inf);65;224,85
243300316;2022-05-24-2022-05-30;[65-Inf);65;216,05
243300316;2022-05-25-2022-05-31;[65-Inf);65;222,91
243300316;2022-05-26-2022-06-01;[65-Inf);65;228,42
243300316;2022-05-27-2022-06-02;[65-Inf);65;267,80
243300316;2022-05-28-2022-06-03;[65-Inf);65;272,85
243300316;2022-05-29-2022-06-04;[65-Inf);65;278,61
243300316;2022-05-30-2022-06-05;[65-Inf);65;276,02
243300316;2022-05-31-2022-06-06;[65-Inf);65;237,04
243300316;2022-06-01-2022-06-07;[65-Inf);65;275,59
243300316;2022-06-02-2022-06-08;[65-Inf);65;285,69
243300316;2022-06-03-2022-06-09;[65-Inf);65;295,91
243300316;2022-06-04-2022-06-10;[65-Inf);65;290,65
243400017;2022-05-09-2022-05-15;[65-Inf);65;338,54
243400017;2022-05-10-2022-05-16;[65-Inf);65;328,51
243400017;2022-05-11-2022-05-17;[65-Inf);65;306,30
243400017;2022-05-12-2022-05-18;[65-Inf);65;297,91
243400017;2022-05-13-2022-05-19;[65-Inf);65;274,93
243400017;2022-05-14-2022-05-20;[65-Inf);65;276,91
243400017;2022-05-15-2022-05-21;[65-Inf);65;266,34
243400017;2022-05-16-2022-05-22;[65-Inf);65;263,49
243400017;2022-05-17-2022-05-23;[65-Inf);65;233,74
243400017;2022-05-18-2022-05-24;[65-Inf);65;229,30
243400017;2022-05-19-2022-05-25;[65-Inf);65;229,64
243400017;2022-05-20-2022-05-26;[65-Inf);65;205,95
243400017;2022-05-21-2022-05-27;[65-Inf);65;202,95
243400017;2022-05-22-2022-05-28;[65-Inf);65;200,92
243400017;2022-05-23-2022-05-29;[65-Inf);65;206,57
243400017;2022-05-24-2022-05-30;[65-Inf);65;203,72
243400017;2022-05-25-2022-05-31;[65-Inf);65;207,31
243400017;2022-05-26-2022-06-01;[65-Inf);65;213,39
243400017;2022-05-27-2022-06-02;[65-Inf);65;237,46
243400017;2022-05-28-2022-06-03;[65-Inf);65;244,81
243400017;2022-05-29-2022-06-04;[65-Inf);65;263,68
243400017;2022-05-30-2022-06-05;[65-Inf);65;267,32
243400017;2022-05-31-2022-06-06;[65-Inf);65;224,06
243400017;2022-06-01-2022-06-07;[65-Inf);65;296,44
243400017;2022-06-02-2022-06-08;[65-Inf);65;312,45
243400017;2022-06-03-2022-06-09;[65-Inf);65;331,79
243400017;2022-06-04-2022-06-10;[65-Inf);65;338,04
243500139;2022-05-09-2022-05-15;[65-Inf);65;322,50
243500139;2022-05-10-2022-05-16;[65-Inf);65;313,30
243500139;2022-05-11-2022-05-17;[65-Inf);65;306,58
243500139;2022-05-12-2022-05-18;[65-Inf);65;323,38
243500139;2022-05-13-2022-05-19;[65-Inf);65;331,02
243500139;2022-05-14-2022-05-20;[65-Inf);65;324,62
243500139;2022-05-15-2022-05-21;[65-Inf);65;327,91
243500139;2022-05-16-2022-05-22;[65-Inf);65;323,76
243500139;2022-05-17-2022-05-23;[65-Inf);65;335,26
243500139;2022-05-18-2022-05-24;[65-Inf);65;344,75
243500139;2022-05-19-2022-05-25;[65-Inf);65;302,82
243500139;2022-05-20-2022-05-26;[65-Inf);65;262,07
243500139;2022-05-21-2022-05-27;[65-Inf);65;259,83
243500139;2022-05-22-2022-05-28;[65-Inf);65;266,23
243500139;2022-05-23-2022-05-29;[65-Inf);65;263,77
243500139;2022-05-24-2022-05-30;[65-Inf);65;240,63
243500139;2022-05-25-2022-05-31;[65-Inf);65;239,72
243500139;2022-05-26-2022-06-01;[65-Inf);65;268,35
243500139;2022-05-27-2022-06-02;[65-Inf);65;290,38
243500139;2022-05-28-2022-06-03;[65-Inf);65;305,93
243500139;2022-05-29-2022-06-04;[65-Inf);65;312,86
243500139;2022-05-30-2022-06-05;[65-Inf);65;322,24
243500139;2022-05-31-2022-06-06;[65-Inf);65;277,06
243500139;2022-06-01-2022-06-07;[65-Inf);65;317,81
243500139;2022-06-02-2022-06-08;[65-Inf);65;328,88
243500139;2022-06-03-2022-06-09;[65-Inf);65;361,57
243500139;2022-06-04-2022-06-10;[65-Inf);65;368,59
243700754;2022-05-09-2022-05-15;[65-Inf);65;256,58
243700754;2022-05-10-2022-05-16;[65-Inf);65;230,45
243700754;2022-05-11-2022-05-17;[65-Inf);65;213,16
243700754;2022-05-12-2022-05-18;[65-Inf);65;218,74
243700754;2022-05-13-2022-05-19;[65-Inf);65;250,39
243700754;2022-05-14-2022-05-20;[65-Inf);65;244,07
243700754;2022-05-15-2022-05-21;[65-Inf);65;254,33
243700754;2022-05-16-2022-05-22;[65-Inf);65;249,59
243700754;2022-05-17-2022-05-23;[65-Inf);65;278,13
243700754;2022-05-18-2022-05-24;[65-Inf);65;294,80
243700754;2022-05-19-2022-05-25;[65-Inf);65;290,80
243700754;2022-05-20-2022-05-26;[65-Inf);65;242,62
243700754;2022-05-21-2022-05-27;[65-Inf);65;241,04
243700754;2022-05-22-2022-05-28;[65-Inf);65;224,46
243700754;2022-05-23-2022-05-29;[65-Inf);65;223,60
243700754;2022-05-24-2022-05-30;[65-Inf);65;195,14
243700754;2022-05-25-2022-05-31;[65-Inf);65;196,72
243700754;2022-05-26-2022-06-01;[65-Inf);65;184,83
243700754;2022-05-27-2022-06-02;[65-Inf);65;217,16
243700754;2022-05-28-2022-06-03;[65-Inf);65;223,40
243700754;2022-05-29-2022-06-04;[65-Inf);65;244,48
243700754;2022-05-30-2022-06-05;[65-Inf);65;246,92
243700754;2022-05-31-2022-06-06;[65-Inf);65;208,98
243700754;2022-06-01-2022-06-07;[65-Inf);65;267,32
243700754;2022-06-02-2022-06-08;[65-Inf);65;281,51
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
244200770;2022-05-09-2022-05-15;[65-Inf);65;456,13
244200770;2022-05-10-2022-05-16;[65-Inf);65;405,76
244200770;2022-05-11-2022-05-17;[65-Inf);65;419,85
244200770;2022-05-12-2022-05-18;[65-Inf);65;374,79
244200770;2022-05-13-2022-05-19;[65-Inf);65;363,33
244200770;2022-05-14-2022-05-20;[65-Inf);65;354,74
244200770;2022-05-15-2022-05-21;[65-Inf);65;325,21
244200770;2022-05-16-2022-05-22;[65-Inf);65;324,09
244200770;2022-05-17-2022-05-23;[65-Inf);65;322,96
244200770;2022-05-18-2022-05-24;[65-Inf);65;290,29
244200770;2022-05-19-2022-05-25;[65-Inf);65;281,27
244200770;2022-05-20-2022-05-26;[65-Inf);65;234,62
244200770;2022-05-21-2022-05-27;[65-Inf);65;223,57
244200770;2022-05-22-2022-05-28;[65-Inf);65;219,07
244200770;2022-05-23-2022-05-29;[65-Inf);65;219,63
244200770;2022-05-24-2022-05-30;[65-Inf);65;183,59
244200770;2022-05-25-2022-05-31;[65-Inf);65;161,27
244200770;2022-05-26-2022-06-01;[65-Inf);65;152,26
244200770;2022-05-27-2022-06-02;[65-Inf);65;179,29
244200770;2022-05-28-2022-06-03;[65-Inf);65;186,22
244200770;2022-05-29-2022-06-04;[65-Inf);65;180,02
244200770;2022-05-30-2022-06-05;[65-Inf);65;179,45
244200770;2022-05-31-2022-06-06;[65-Inf);65;155,79
244200770;2022-06-01-2022-06-07;[65-Inf);65;206,85
244200770;2022-06-02-2022-06-08;[65-Inf);65;222,61
244200770;2022-06-03-2022-06-09;[65-Inf);65;234,06
244200770;2022-06-04-2022-06-10;[65-Inf);65;240,65
244400404;2022-05-09-2022-05-15;[65-Inf);65;346,85
244400404;2022-05-10-2022-05-16;[65-Inf);65;361,00
244400404;2022-05-11-2022-05-17;[65-Inf);65;355,52
244400404;2022-05-12-2022-05-18;[65-Inf);65;347,79
244400404;2022-05-13-2022-05-19;[65-Inf);65;337,14
244400404;2022-05-14-2022-05-20;[65-Inf);65;328,99
244400404;2022-05-15-2022-05-21;[65-Inf);65;323,96
244400404;2022-05-16-2022-05-22;[65-Inf);65;323,58
244400404;2022-05-17-2022-05-23;[65-Inf);65;301,82
244400404;2022-05-18-2022-05-24;[65-Inf);65;300,41
244400404;2022-05-19-2022-05-25;[65-Inf);65;290,34
244400404;2022-05-20-2022-05-26;[65-Inf);65;271,75
244400404;2022-05-21-2022-05-27;[65-Inf);65;277,45
244400404;2022-05-22-2022-05-28;[65-Inf);65;283,22
244400404;2022-05-23-2022-05-29;[65-Inf);65;276,85
244400404;2022-05-24-2022-05-30;[65-Inf);65;279,87
244400404;2022-05-25-2022-05-31;[65-Inf);65;278,95
244400404;2022-05-26-2022-06-01;[65-Inf);65;298,58
244400404;2022-05-27-2022-06-02;[65-Inf);65;326,96
244400404;2022-05-28-2022-06-03;[65-Inf);65;315,68
244400404;2022-05-29-2022-06-04;[65-Inf);65;320,85
244400404;2022-05-30-2022-06-05;[65-Inf);65;326,98
244400404;2022-05-31-2022-06-06;[65-Inf);65;262,81
244400404;2022-06-01-2022-06-07;[65-Inf);65;319,05
244400404;2022-06-02-2022-06-08;[65-Inf);65;311,97
244400404;2022-06-03-2022-06-09;[65-Inf);65;344,84
244400404;2022-06-04-2022-06-10;[65-Inf);65;368,46
244500468;2022-05-09-2022-05-15;[65-Inf);65;355,80
244500468;2022-05-10-2022-05-16;[65-Inf);65;367,35
244500468;2022-05-11-2022-05-17;[65-Inf);65;366,10
244500468;2022-05-12-2022-05-18;[65-Inf);65;354,48
244500468;2022-05-13-2022-05-19;[65-Inf);65;328,81
244500468;2022-05-14-2022-05-20;[65-Inf);65;304,74
244500468;2022-05-15-2022-05-21;[65-Inf);65;289,32
244500468;2022-05-16-2022-05-22;[65-Inf);65;270,12
244500468;2022-05-17-2022-05-23;[65-Inf);65;241,39
244500468;2022-05-18-2022-05-24;[65-Inf);65;223,44
244500468;2022-05-19-2022-05-25;[65-Inf);65;220,43
244500468;2022-05-20-2022-05-26;[65-Inf);65;191,63
244500468;2022-05-21-2022-05-27;[65-Inf);65;225,28
244500468;2022-05-22-2022-05-28;[65-Inf);65;226,07
244500468;2022-05-23-2022-05-29;[65-Inf);65;233,75
244500468;2022-05-24-2022-05-30;[65-Inf);65;236,53
244500468;2022-05-25-2022-05-31;[65-Inf);65;244,20
244500468;2022-05-26-2022-06-01;[65-Inf);65;240,37
