epci2020,semaine_glissante,clage_65,ti
200054807,2021-09-28-2021-10-04,0,109.1
200054807,2021-09-28-2021-10-04,65,48.8
200054807,2021-09-29-2021-10-05,0,103.8
200054807,2021-09-29-2021-10-05,65,50.1
200054807,2021-09-30-2021-10-06,0,98.3
200054807,2021-09-30-2021-10-06,65,49.1
200054807,2021-10-01-2021-10-07,0,98.3
200054807,2021-10-01-2021-10-07,65,50.1
200054807,2021-10-02-2021-10-08,0,95.7
200054807,2021-10-02-2021-10-08,65,49.9
200054807,2021-10-03-2021-10-09,0,97.1
200054807,2021-10-03-2021-10-09,65,48.9
200054807,2021-10-04-2021-10-10,0,96.7
200054807,2021-10-04-2021-10-10,65,48.4
200054807,2021-10-05-2021-10-11,0,101.6
200054807,2021-10-05-2021-10-11,65,49.6
200054807,2021-10-06-2021-10-12,0,104
200054807,2021-10-06-2021-10-12,65,49.1
200054807,2021-10-07-2021-10-13,0,109.2
200054807,2021-10-07-2021-10-13,65,50.9
200054807,2021-10-08-2021-10-14,0,115.2
200054807,2021-10-08-2021-10-14,65,51.2
200054807,2021-10-09-2021-10-15,0,113.1
200054807,2021-10-09-2021-10-15,65,51.2
200054807,2021-10-10-2021-10-16,0,108.9
200054807,2021-10-10-2021-10-16,65,49.4
200054807,2021-10-11-2021-10-17,0,107.4
200054807,2021-10-11-2021-10-17,65,49.9
200054807,2021-10-12-2021-10-18,0,100
200054807,2021-10-12-2021-10-18,65,49.2
200054807,2021-10-13-2021-10-19,0,97.1
200054807,2021-10-13-2021-10-19,65,48.4
200054807,2021-10-14-2021-10-20,0,94.6
200054807,2021-10-14-2021-10-20,65,48.9
200054807,2021-10-15-2021-10-21,0,89.5
200054807,2021-10-15-2021-10-21,65,52.7
200054807,2021-10-16-2021-10-22,0,95.3
200054807,2021-10-16-2021-10-22,65,53.7
200054807,2021-10-17-2021-10-23,0,97.7
200054807,2021-10-17-2021-10-23,65,59.1
242100410,2021-09-17-2021-09-23,0,46.1
242100410,2021-09-17-2021-09-23,65,23.6
242100410,2021-09-18-2021-09-24,0,44.9
242100410,2021-09-18-2021-09-24,65,27.5
242100410,2021-09-19-2021-09-25,0,43.3
242100410,2021-09-19-2021-09-25,65,33.4
242100410,2021-09-20-2021-09-26,0,46.4
242100410,2021-09-20-2021-09-26,65,35.4
242100410,2021-09-21-2021-09-27,0,46.3
242100410,2021-09-21-2021-09-27,65,39.3
242100410,2021-09-22-2021-09-28,0,43.8
242100410,2021-09-22-2021-09-28,65,35.4
242100410,2021-09-23-2021-09-29,0,38.3
242100410,2021-09-23-2021-09-29,65,36.3
242100410,2021-09-24-2021-09-30,0,40.9
242100410,2021-09-24-2021-09-30,65,44.1
242100410,2021-09-25-2021-10-01,0,41.7
242100410,2021-09-25-2021-10-01,65,44.1
242100410,2021-09-26-2021-10-02,0,41.3
242100410,2021-09-26-2021-10-02,65,36.3
242100410,2021-09-27-2021-10-03,0,38.1
242100410,2021-09-27-2021-10-03,65,32.3
242100410,2021-09-28-2021-10-04,0,35.3
242100410,2021-09-28-2021-10-04,65,28.4
242100410,2021-09-29-2021-10-05,0,35.5
242100410,2021-09-29-2021-10-05,65,30.4
242100410,2021-09-30-2021-10-06,0,35.9
242100410,2021-09-30-2021-10-06,65,29.5
242100410,2021-10-01-2021-10-07,0,34.4
242100410,2021-10-01-2021-10-07,65,23.6
242100410,2021-10-02-2021-10-08,0,29.6
242100410,2021-10-02-2021-10-08,65,21.6
242100410,2021-10-03-2021-10-09,0,26.1
242100410,2021-10-03-2021-10-09,65,21.6
242100410,2021-10-04-2021-10-10,0,25.3
242100410,2021-10-04-2021-10-10,65,21.6
242100410,2021-10-05-2021-10-11,0,23.7
242100410,2021-10-05-2021-10-11,65,19.7
242100410,2021-10-06-2021-10-12,0,23.1
242100410,2021-10-06-2021-10-12,65,17.7
242100410,2021-10-07-2021-10-13,0,25
242100410,2021-10-07-2021-10-13,65,25.6
242100410,2021-10-08-2021-10-14,0,30.1
242100410,2021-10-08-2021-10-14,65,33.4
242100410,2021-10-09-2021-10-15,0,30.1
242100410,2021-10-09-2021-10-15,65,35.4
242100410,2021-10-10-2021-10-16,0,28.2
242100410,2021-10-10-2021-10-16,65,39.3
242100410,2021-10-11-2021-10-17,0,28.2
242100410,2021-10-11-2021-10-17,65,39.3
242100410,2021-10-12-2021-10-18,0,27.7
242100410,2021-10-12-2021-10-18,65,33.4
242100410,2021-10-13-2021-10-19,0,27.9
242100410,2021-10-13-2021-10-19,65,39.3
242100410,2021-10-14-2021-10-20,0,27.1
242100410,2021-10-14-2021-10-20,65,34.3
242100410,2021-10-15-2021-10-21,0,21.6
242100410,2021-10-15-2021-10-21,65,26.4
242100410,2021-10-16-2021-10-22,0,23.2
242100410,2021-10-16-2021-10-22,65,26.4
242100410,2021-10-17-2021-10-23,0,22.8
242100410,2021-10-17-2021-10-23,65,22.5
242900314,2021-09-17-2021-09-23,0,42.2
242900314,2021-09-17-2021-09-23,65,15.6
242900314,2021-09-18-2021-09-24,0,35
242900314,2021-09-18-2021-09-24,65,13.6
242900314,2021-09-19-2021-09-25,0,31.4
242900314,2021-09-19-2021-09-25,65,13.6
242900314,2021-09-20-2021-09-26,0,30.8
242900314,2021-09-20-2021-09-26,65,13.6
242900314,2021-09-21-2021-09-27,0,24.4
242900314,2021-09-21-2021-09-27,65,8.5
242900314,2021-09-22-2021-09-28,0,23.5
242900314,2021-09-22-2021-09-28,65,8.5
242900314,2021-09-23-2021-09-29,0,19.4
242900314,2021-09-23-2021-09-29,65,11
242900314,2021-09-24-2021-09-30,0,14.2
242900314,2021-09-24-2021-09-30,65,5.5
242900314,2021-09-25-2021-10-01,0,13.7
242900314,2021-09-25-2021-10-01,65,5.1
242900314,2021-09-26-2021-10-02,0,13.2
242900314,2021-09-26-2021-10-02,65,7.6
242900314,2021-09-27-2021-10-03,0,13.9
242900314,2021-09-27-2021-10-03,65,10.1
242900314,2021-09-28-2021-10-04,0,13.9
242900314,2021-09-28-2021-10-04,65,7.6
242900314,2021-09-29-2021-10-05,0,14.2
242900314,2021-09-29-2021-10-05,65,7.6
242900314,2021-09-30-2021-10-06,0,15.1
242900314,2021-09-30-2021-10-06,65,5.1
242900314,2021-10-01-2021-10-07,0,20.2
242900314,2021-10-01-2021-10-07,65,10.1
242900314,2021-10-02-2021-10-08,0,22.7
242900314,2021-10-02-2021-10-08,65,12.6
242900314,2021-10-03-2021-10-09,0,27.2
242900314,2021-10-03-2021-10-09,65,10.1
242900314,2021-10-04-2021-10-10,0,26.3
242900314,2021-10-04-2021-10-10,65,7.6
242900314,2021-10-05-2021-10-11,0,26.1
242900314,2021-10-05-2021-10-11,65,12.6
242900314,2021-10-06-2021-10-12,0,27.2
242900314,2021-10-06-2021-10-12,65,15.2
242900314,2021-10-07-2021-10-13,0,27.6
242900314,2021-10-07-2021-10-13,65,15.2
242900314,2021-10-08-2021-10-14,0,27.3
242900314,2021-10-08-2021-10-14,65,12.6
242900314,2021-10-09-2021-10-15,0,24.4
242900314,2021-10-09-2021-10-15,65,12.6
242900314,2021-10-10-2021-10-16,0,19.4
242900314,2021-10-10-2021-10-16,65,12.6
242900314,2021-10-11-2021-10-17,0,20.3
242900314,2021-10-11-2021-10-17,65,12.6
242900314,2021-10-12-2021-10-18,0,21.6
242900314,2021-10-12-2021-10-18,65,10.1
242900314,2021-10-13-2021-10-19,0,24.1
242900314,2021-10-13-2021-10-19,65,7.6
242900314,2021-10-14-2021-10-20,0,25.9
242900314,2021-10-14-2021-10-20,65,17.7
242900314,2021-10-15-2021-10-21,0,22.5
242900314,2021-10-15-2021-10-21,65,17.7
242900314,2021-10-16-2021-10-22,0,29.2
242900314,2021-10-16-2021-10-22,65,20.2
242900314,2021-10-17-2021-10-23,0,35.4
242900314,2021-10-17-2021-10-23,65,25.3
243100518,2021-09-17-2021-09-23,0,57.4
243100518,2021-09-17-2021-09-23,65,48.2
243100518,2021-09-18-2021-09-24,0,55.7
243100518,2021-09-18-2021-09-24,65,42.4
243100518,2021-09-19-2021-09-25,0,58.7
243100518,2021-09-19-2021-09-25,65,44.1
243100518,2021-09-20-2021-09-26,0,58.3
243100518,2021-09-20-2021-09-26,65,44.9
243100518,2021-09-21-2021-09-27,0,55
243100518,2021-09-21-2021-09-27,65,31.9
243100518,2021-09-22-2021-09-28,0,52
243100518,2021-09-22-2021-09-28,65,25.7
243100518,2021-09-23-2021-09-29,0,52
243100518,2021-09-23-2021-09-29,65,25.2
243100518,2021-09-24-2021-09-30,0,48.4
243100518,2021-09-24-2021-09-30,65,25
243100518,2021-09-25-2021-10-01,0,45.4
243100518,2021-09-25-2021-10-01,65,29.2
243100518,2021-09-26-2021-10-02,0,42.4
243100518,2021-09-26-2021-10-02,65,26.7
243100518,2021-09-27-2021-10-03,0,44
243100518,2021-09-27-2021-10-03,65,27.1
243100518,2021-09-28-2021-10-04,0,40.9
243100518,2021-09-28-2021-10-04,65,34.1
243100518,2021-09-29-2021-10-05,0,37.9
243100518,2021-09-29-2021-10-05,65,32.1
243100518,2021-09-30-2021-10-06,0,37.9
243100518,2021-09-30-2021-10-06,65,34.6
243100518,2021-10-01-2021-10-07,0,35.6
243100518,2021-10-01-2021-10-07,65,32.3
243100518,2021-10-02-2021-10-08,0,33.6
243100518,2021-10-02-2021-10-08,65,28.9
243100518,2021-10-03-2021-10-09,0,33
243100518,2021-10-03-2021-10-09,65,28.1
243100518,2021-10-04-2021-10-10,0,29.8
243100518,2021-10-04-2021-10-10,65,26
243100518,2021-10-05-2021-10-11,0,29.4
243100518,2021-10-05-2021-10-11,65,24
243100518,2021-10-06-2021-10-12,0,30.3
243100518,2021-10-06-2021-10-12,65,26.4
243100518,2021-10-07-2021-10-13,0,29.5
243100518,2021-10-07-2021-10-13,65,24
243100518,2021-10-08-2021-10-14,0,31.4
243100518,2021-10-08-2021-10-14,65,29.4
243100518,2021-10-09-2021-10-15,0,30.9
243100518,2021-10-09-2021-10-15,65,25.7
243100518,2021-10-10-2021-10-16,0,30.1
243100518,2021-10-10-2021-10-16,65,25.7
243100518,2021-10-11-2021-10-17,0,31.3
243100518,2021-10-11-2021-10-17,65,27.3
243100518,2021-10-12-2021-10-18,0,33.1
243100518,2021-10-12-2021-10-18,65,30.4
243100518,2021-10-13-2021-10-19,0,35.7
243100518,2021-10-13-2021-10-19,65,37
243100518,2021-10-14-2021-10-20,0,39.2
243100518,2021-10-14-2021-10-20,65,38.6
243100518,2021-10-15-2021-10-21,0,41
243100518,2021-10-15-2021-10-21,65,42.3
243100518,2021-10-16-2021-10-22,0,44.2
243100518,2021-10-16-2021-10-22,65,51.9
243100518,2021-10-17-2021-10-23,0,47.2
243100518,2021-10-17-2021-10-23,65,55
243300316,2021-09-17-2021-09-23,0,49.7
243300316,2021-09-17-2021-09-23,65,15.8
243300316,2021-09-18-2021-09-24,0,48.3
243300316,2021-09-18-2021-09-24,65,16.5
243300316,2021-09-19-2021-09-25,0,48.2
243300316,2021-09-19-2021-09-25,65,16.7
243300316,2021-09-20-2021-09-26,0,47.8
243300316,2021-09-20-2021-09-26,65,16.7
243300316,2021-09-21-2021-09-27,0,46.5
243300316,2021-09-21-2021-09-27,65,20.1
243300316,2021-09-22-2021-09-28,0,46
243300316,2021-09-22-2021-09-28,65,24.2
243300316,2021-09-23-2021-09-29,0,44.8
243300316,2021-09-23-2021-09-29,65,25.6
243300316,2021-09-24-2021-09-30,0,43.5
243300316,2021-09-24-2021-09-30,65,25.8
243300316,2021-09-25-2021-10-01,0,38.9
243300316,2021-09-25-2021-10-01,65,21.5
243300316,2021-09-26-2021-10-02,0,36.2
243300316,2021-09-26-2021-10-02,65,19.4
243300316,2021-09-27-2021-10-03,0,35.3
243300316,2021-09-27-2021-10-03,65,19.4
243300316,2021-09-28-2021-10-04,0,33.8
243300316,2021-09-28-2021-10-04,65,17.5
243300316,2021-09-29-2021-10-05,0,31.6
243300316,2021-09-29-2021-10-05,65,12.7
243300316,2021-09-30-2021-10-06,0,33.9
243300316,2021-09-30-2021-10-06,65,14.7
243300316,2021-10-01-2021-10-07,0,34.8
243300316,2021-10-01-2021-10-07,65,11.6
243300316,2021-10-02-2021-10-08,0,34.8
243300316,2021-10-02-2021-10-08,65,15.2
243300316,2021-10-03-2021-10-09,0,34.9
243300316,2021-10-03-2021-10-09,65,16.3
243300316,2021-10-04-2021-10-10,0,35.7
243300316,2021-10-04-2021-10-10,65,16.3
243300316,2021-10-05-2021-10-11,0,36
243300316,2021-10-05-2021-10-11,65,20.7
243300316,2021-10-06-2021-10-12,0,39.5
243300316,2021-10-06-2021-10-12,65,21.8
243300316,2021-10-07-2021-10-13,0,37.1
243300316,2021-10-07-2021-10-13,65,21.3
243300316,2021-10-08-2021-10-14,0,39.3
243300316,2021-10-08-2021-10-14,65,27.8
243300316,2021-10-09-2021-10-15,0,39.1
243300316,2021-10-09-2021-10-15,65,24.9
243300316,2021-10-10-2021-10-16,0,38.5
243300316,2021-10-10-2021-10-16,65,25.1
243300316,2021-10-11-2021-10-17,0,38.8
243300316,2021-10-11-2021-10-17,65,25.1
243300316,2021-10-12-2021-10-18,0,37.3
243300316,2021-10-12-2021-10-18,65,20.1
243300316,2021-10-13-2021-10-19,0,38.2
243300316,2021-10-13-2021-10-19,65,20.4
243300316,2021-10-14-2021-10-20,0,42.5
243300316,2021-10-14-2021-10-20,65,25.4
243300316,2021-10-15-2021-10-21,0,41.6
243300316,2021-10-15-2021-10-21,65,21.4
243300316,2021-10-16-2021-10-22,0,44.4
243300316,2021-10-16-2021-10-22,65,26
243300316,2021-10-17-2021-10-23,0,45.4
243300316,2021-10-17-2021-10-23,65,27.3
243400017,2021-09-17-2021-09-23,0,65.4
243400017,2021-09-17-2021-09-23,65,33.2
243400017,2021-09-18-2021-09-24,0,62.2
243400017,2021-09-18-2021-09-24,65,34.4
243400017,2021-09-19-2021-09-25,0,64.1
243400017,2021-09-19-2021-09-25,65,32
243400017,2021-09-20-2021-09-26,0,62.8
243400017,2021-09-20-2021-09-26,65,32.4
243400017,2021-09-21-2021-09-27,0,66.3
243400017,2021-09-21-2021-09-27,65,34.8
243400017,2021-09-22-2021-09-28,0,63.8
243400017,2021-09-22-2021-09-28,65,37.2
243400017,2021-09-23-2021-09-29,0,60.6
243400017,2021-09-23-2021-09-29,65,38.2
243400017,2021-09-24-2021-09-30,0,61.5
243400017,2021-09-24-2021-09-30,65,43
243400017,2021-09-25-2021-10-01,0,60.8
243400017,2021-09-25-2021-10-01,65,39.4
243400017,2021-09-26-2021-10-02,0,58.3
243400017,2021-09-26-2021-10-02,65,38.2
243400017,2021-09-27-2021-10-03,0,58
243400017,2021-09-27-2021-10-03,65,35.4
243400017,2021-09-28-2021-10-04,0,49.3
243400017,2021-09-28-2021-10-04,65,31.4
243400017,2021-09-29-2021-10-05,0,47
243400017,2021-09-29-2021-10-05,65,25.3
243400017,2021-09-30-2021-10-06,0,42.9
243400017,2021-09-30-2021-10-06,65,22.9
243400017,2021-10-01-2021-10-07,0,38.3
243400017,2021-10-01-2021-10-07,65,16.9
243400017,2021-10-02-2021-10-08,0,35.9
243400017,2021-10-02-2021-10-08,65,14.5
243400017,2021-10-03-2021-10-09,0,36.1
243400017,2021-10-03-2021-10-09,65,12.1
243400017,2021-10-04-2021-10-10,0,36.6
243400017,2021-10-04-2021-10-10,65,13.3
243400017,2021-10-05-2021-10-11,0,36.6
243400017,2021-10-05-2021-10-11,65,19.3
243400017,2021-10-06-2021-10-12,0,38.9
243400017,2021-10-06-2021-10-12,65,25.3
243400017,2021-10-07-2021-10-13,0,41.1
243400017,2021-10-07-2021-10-13,65,30.1
243400017,2021-10-08-2021-10-14,0,46.6
243400017,2021-10-08-2021-10-14,65,30.1
243400017,2021-10-09-2021-10-15,0,48.7
243400017,2021-10-09-2021-10-15,65,37.4
243400017,2021-10-10-2021-10-16,0,47.9
243400017,2021-10-10-2021-10-16,65,39.8
243400017,2021-10-11-2021-10-17,0,47
243400017,2021-10-11-2021-10-17,65,38.6
243400017,2021-10-12-2021-10-18,0,47.3
243400017,2021-10-12-2021-10-18,65,43.4
243400017,2021-10-13-2021-10-19,0,47
243400017,2021-10-13-2021-10-19,65,45.8
243400017,2021-10-14-2021-10-20,0,48.7
243400017,2021-10-14-2021-10-20,65,51.8
243400017,2021-10-15-2021-10-21,0,46.2
243400017,2021-10-15-2021-10-21,65,60.3
243400017,2021-10-16-2021-10-22,0,47.4
243400017,2021-10-16-2021-10-22,65,60.3
243400017,2021-10-17-2021-10-23,0,50.8
243400017,2021-10-17-2021-10-23,65,59.1
243500139,2021-09-17-2021-09-23,0,81.5
243500139,2021-09-17-2021-09-23,65,70.5
243500139,2021-09-18-2021-09-24,0,77.7
243500139,2021-09-18-2021-09-24,65,63.8
243500139,2021-09-19-2021-09-25,0,70.6
243500139,2021-09-19-2021-09-25,65,55.5
243500139,2021-09-20-2021-09-26,0,70.8
243500139,2021-09-20-2021-09-26,65,55.5
243500139,2021-09-21-2021-09-27,0,62.7
243500139,2021-09-21-2021-09-27,65,40.9
243500139,2021-09-22-2021-09-28,0,57.9
243500139,2021-09-22-2021-09-28,65,39.6
243500139,2021-09-23-2021-09-29,0,53.1
243500139,2021-09-23-2021-09-29,65,33.5
243500139,2021-09-24-2021-09-30,0,50
243500139,2021-09-24-2021-09-30,65,32.1
243500139,2021-09-25-2021-10-01,0,47.8
243500139,2021-09-25-2021-10-01,65,27.9
243500139,2021-09-26-2021-10-02,0,47.2
243500139,2021-09-26-2021-10-02,65,29.3
243500139,2021-09-27-2021-10-03,0,45.9
243500139,2021-09-27-2021-10-03,65,29.3
243500139,2021-09-28-2021-10-04,0,47.4
243500139,2021-09-28-2021-10-04,65,30.5
243500139,2021-09-29-2021-10-05,0,47.9
243500139,2021-09-29-2021-10-05,65,34.8
243500139,2021-09-30-2021-10-06,0,47.8
243500139,2021-09-30-2021-10-06,65,39
243500139,2021-10-01-2021-10-07,0,52.4
243500139,2021-10-01-2021-10-07,65,43.1
243500139,2021-10-02-2021-10-08,0,54.3
243500139,2021-10-02-2021-10-08,65,47.1
243500139,2021-10-03-2021-10-09,0,56.3
243500139,2021-10-03-2021-10-09,65,46.1
243500139,2021-10-04-2021-10-10,0,57.7
243500139,2021-10-04-2021-10-10,65,47.4
243500139,2021-10-05-2021-10-11,0,53.3
243500139,2021-10-05-2021-10-11,65,50.6
243500139,2021-10-06-2021-10-12,0,53.8
243500139,2021-10-06-2021-10-12,65,43
243500139,2021-10-07-2021-10-13,0,53.6
243500139,2021-10-07-2021-10-13,65,39.6
243500139,2021-10-08-2021-10-14,0,50.4
243500139,2021-10-08-2021-10-14,65,45.3
243500139,2021-10-09-2021-10-15,0,49.6
243500139,2021-10-09-2021-10-15,65,48.1
243500139,2021-10-10-2021-10-16,0,50.8
243500139,2021-10-10-2021-10-16,65,57.9
243500139,2021-10-11-2021-10-17,0,49.5
243500139,2021-10-11-2021-10-17,65,56.5
243500139,2021-10-12-2021-10-18,0,50.5
243500139,2021-10-12-2021-10-18,65,54
243500139,2021-10-13-2021-10-19,0,50.2
243500139,2021-10-13-2021-10-19,65,61.5
243500139,2021-10-14-2021-10-20,0,51.7
243500139,2021-10-14-2021-10-20,65,74.2
243500139,2021-10-15-2021-10-21,0,55.1
243500139,2021-10-15-2021-10-21,65,79.5
243500139,2021-10-16-2021-10-22,0,56.7
243500139,2021-10-16-2021-10-22,65,81.1
243500139,2021-10-17-2021-10-23,0,54.4
243500139,2021-10-17-2021-10-23,65,70.9
243700754,2021-09-17-2021-09-23,0,56.5
243700754,2021-09-17-2021-09-23,65,16
243700754,2021-09-18-2021-09-24,0,50.3
243700754,2021-09-18-2021-09-24,65,12.9
243700754,2021-09-19-2021-09-25,0,46.3
243700754,2021-09-19-2021-09-25,65,12.9
243700754,2021-09-20-2021-09-26,0,46.7
243700754,2021-09-20-2021-09-26,65,12.9
243700754,2021-09-21-2021-09-27,0,42.7
243700754,2021-09-21-2021-09-27,65,14.2
243700754,2021-09-22-2021-09-28,0,34.9
243700754,2021-09-22-2021-09-28,65,11.1
243700754,2021-09-23-2021-09-29,0,32.3
243700754,2021-09-23-2021-09-29,65,9.5
243700754,2021-09-24-2021-09-30,0,28.7
243700754,2021-09-24-2021-09-30,65,6.3
243700754,2021-09-25-2021-10-01,0,26.5
243700754,2021-09-25-2021-10-01,65,6.3
243700754,2021-09-26-2021-10-02,0,23.4
243700754,2021-09-26-2021-10-02,65,4.7
243700754,2021-09-27-2021-10-03,0,23.1
243700754,2021-09-27-2021-10-03,65,4.7
243700754,2021-09-28-2021-10-04,0,18.6
243700754,2021-09-28-2021-10-04,65,3.2
243700754,2021-09-29-2021-10-05,0,22.4
243700754,2021-09-29-2021-10-05,65,6.3
243700754,2021-09-30-2021-10-06,0,23.7
243700754,2021-09-30-2021-10-06,65,6.3
243700754,2021-10-01-2021-10-07,0,23.5
243700754,2021-10-01-2021-10-07,65,7.9
243700754,2021-10-02-2021-10-08,0,25
243700754,2021-10-02-2021-10-08,65,7.9
243700754,2021-10-03-2021-10-09,0,25.7
243700754,2021-10-03-2021-10-09,65,9.5
243700754,2021-10-04-2021-10-10,0,25.7
243700754,2021-10-04-2021-10-10,65,9.5
243700754,2021-10-05-2021-10-11,0,28.7
243700754,2021-10-05-2021-10-11,65,6.3
243700754,2021-10-06-2021-10-12,0,27.8
243700754,2021-10-06-2021-10-12,65,14.2
243700754,2021-10-07-2021-10-13,0,31.6
243700754,2021-10-07-2021-10-13,65,23.7
243700754,2021-10-08-2021-10-14,0,36.4
243700754,2021-10-08-2021-10-14,65,34.8
243700754,2021-10-09-2021-10-15,0,38.8
243700754,2021-10-09-2021-10-15,65,52.2
243700754,2021-10-10-2021-10-16,0,42.2
243700754,2021-10-10-2021-10-16,65,63.2
243700754,2021-10-11-2021-10-17,0,42.2
243700754,2021-10-11-2021-10-17,65,64.8
243700754,2021-10-12-2021-10-18,0,46.5
243700754,2021-10-12-2021-10-18,65,90.1
243700754,2021-10-13-2021-10-19,0,52.6
243700754,2021-10-13-2021-10-19,65,94
243700754,2021-10-14-2021-10-20,0,55
243700754,2021-10-14-2021-10-20,65,98.7
243700754,2021-10-15-2021-10-21,0,58.3
243700754,2021-10-15-2021-10-21,65,103.5
243700754,2021-10-16-2021-10-22,0,59
243700754,2021-10-16-2021-10-22,65,97.1
243700754,2021-10-17-2021-10-23,0,57.4
243700754,2021-10-17-2021-10-23,65,90
200040715,2021-09-17-2021-09-23,0,54.7
200040715,2021-09-17-2021-09-23,65,49.8
200040715,2021-09-18-2021-09-24,0,51
200040715,2021-09-18-2021-09-24,65,40.5
200040715,2021-09-19-2021-09-25,0,51.3
200040715,2021-09-19-2021-09-25,65,34.6
200040715,2021-09-20-2021-09-26,0,50.7
200040715,2021-09-20-2021-09-26,65,37
200040715,2021-09-21-2021-09-27,0,50
200040715,2021-09-21-2021-09-27,65,34.6
200040715,2021-09-22-2021-09-28,0,51.5
200040715,2021-09-22-2021-09-28,65,41.7
200040715,2021-09-23-2021-09-29,0,51
200040715,2021-09-23-2021-09-29,65,39.3
200040715,2021-09-24-2021-09-30,0,48
200040715,2021-09-24-2021-09-30,65,32.6
200040715,2021-09-25-2021-10-01,0,46.9
200040715,2021-09-25-2021-10-01,65,32.6
200040715,2021-09-26-2021-10-02,0,44.1
200040715,2021-09-26-2021-10-02,65,33.8
200040715,2021-09-27-2021-10-03,0,43.9
200040715,2021-09-27-2021-10-03,65,31.4
200040715,2021-09-28-2021-10-04,0,39.5
200040715,2021-09-28-2021-10-04,65,24.2
200040715,2021-09-29-2021-10-05,0,38.2
200040715,2021-09-29-2021-10-05,65,14.7
200040715,2021-09-30-2021-10-06,0,33.4
