epci2020,semaine_glissante,clage_65,ti
242100410,2022-03-05-2022-03-11,0,497.4
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,518.8
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,533.2
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,610.6
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,671.8
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,727.2
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,781.6
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,961.6
242100410,2022-03-15-2022-03-21,65,684.2
242900314,2022-02-13-2022-02-19,0,894
242900314,2022-02-13-2022-02-19,65,539.4
242900314,2022-02-14-2022-02-20,0,892.6
242900314,2022-02-14-2022-02-20,65,538.9
242900314,2022-02-15-2022-02-21,0,844
242900314,2022-02-15-2022-02-21,65,502
242900314,2022-02-16-2022-02-22,0,825.6
242900314,2022-02-16-2022-02-22,65,455.6
242900314,2022-02-17-2022-02-23,0,803
242900314,2022-02-17-2022-02-23,65,388.6
242900314,2022-02-18-2022-02-24,0,785.4
242900314,2022-02-18-2022-02-24,65,319.9
242900314,2022-02-19-2022-02-25,0,760.1
242900314,2022-02-19-2022-02-25,65,276.5
242900314,2022-02-20-2022-02-26,0,748.2
242900314,2022-02-20-2022-02-26,65,261.8
242900314,2022-02-21-2022-02-27,0,742.6
242900314,2022-02-21-2022-02-27,65,259.7
242900314,2022-02-22-2022-02-28,0,757.6
242900314,2022-02-22-2022-02-28,65,268.9
242900314,2022-02-23-2022-03-01,0,771
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933
242900314,2022-03-01-2022-03-07,65,439.6
242900314,2022-03-02-2022-03-08,0,989.3
242900314,2022-03-02-2022-03-08,65,455.2
242900314,2022-03-03-2022-03-09,0,1040.7
242900314,2022-03-03-2022-03-09,65,503.2
242900314,2022-03-04-2022-03-10,0,1111.1
242900314,2022-03-04-2022-03-10,65,549.1
242900314,2022-03-05-2022-03-11,0,1168.6
242900314,2022-03-05-2022-03-11,65,602.7
242900314,2022-03-06-2022-03-12,0,1210.8
242900314,2022-03-06-2022-03-12,65,587
242900314,2022-03-07-2022-03-13,0,1214.1
242900314,2022-03-07-2022-03-13,65,627.5
242900314,2022-03-08-2022-03-14,0,1293.4
242900314,2022-03-08-2022-03-14,65,675.6
242900314,2022-03-09-2022-03-15,0,1361.2
242900314,2022-03-09-2022-03-15,65,730.6
242900314,2022-03-10-2022-03-16,0,1419.5
242900314,2022-03-10-2022-03-16,65,759.7
242900314,2022-03-11-2022-03-17,0,1468.5
242900314,2022-03-11-2022-03-17,65,799
242900314,2022-03-12-2022-03-18,0,1544.8
242900314,2022-03-12-2022-03-18,65,859.8
242900314,2022-03-13-2022-03-19,0,1597
242900314,2022-03-13-2022-03-19,65,908.8
242900314,2022-03-14-2022-03-20,0,1623.7
242900314,2022-03-14-2022-03-20,65,921.9
242900314,2022-03-15-2022-03-21,0,1804.2
242900314,2022-03-15-2022-03-21,65,1008
243100518,2022-02-13-2022-02-19,0,921.5
243100518,2022-02-13-2022-02-19,65,605.2
243100518,2022-02-14-2022-02-20,0,892.3
243100518,2022-02-14-2022-02-20,65,584.9
243100518,2022-02-15-2022-02-21,0,798.6
243100518,2022-02-15-2022-02-21,65,542.1
243100518,2022-02-16-2022-02-22,0,741.4
243100518,2022-02-16-2022-02-22,65,518.8
243100518,2022-02-17-2022-02-23,0,703.9
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.6
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.4
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.3
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620.5
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,601.1
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,573.4
243100518,2022-02-23-2022-03-01,65,403.6
243100518,2022-02-24-2022-03-02,0,542.2
243100518,2022-02-24-2022-03-02,65,380.1
243100518,2022-02-25-2022-03-03,0,535.7
243100518,2022-02-25-2022-03-03,65,368.6
243100518,2022-02-26-2022-03-04,0,519.3
243100518,2022-02-26-2022-03-04,65,369.9
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374
243100518,2022-02-28-2022-03-06,0,503.6
243100518,2022-02-28-2022-03-06,65,373.6
243100518,2022-03-01-2022-03-07,0,500.8
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.8
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507
243100518,2022-03-03-2022-03-09,65,423.3
243100518,2022-03-04-2022-03-10,0,501
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.3
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,516.5
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,513.4
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,527.8
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,555.7
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,574.9
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,615.5
243100518,2022-03-11-2022-03-17,65,560.1
243100518,2022-03-12-2022-03-18,0,651.4
243100518,2022-03-12-2022-03-18,65,587
243100518,2022-03-13-2022-03-19,0,669.1
243100518,2022-03-13-2022-03-19,65,602.8
243100518,2022-03-14-2022-03-20,0,680.9
243100518,2022-03-14-2022-03-20,65,607.7
243100518,2022-03-15-2022-03-21,0,751.6
243100518,2022-03-15-2022-03-21,65,663.2
243300316,2022-02-13-2022-02-19,0,1141.5
243300316,2022-02-13-2022-02-19,65,718.7
243300316,2022-02-14-2022-02-20,0,1125.6
243300316,2022-02-14-2022-02-20,65,716
243300316,2022-02-15-2022-02-21,0,1049
243300316,2022-02-15-2022-02-21,65,677
243300316,2022-02-16-2022-02-22,0,997.1
243300316,2022-02-16-2022-02-22,65,671.3
243300316,2022-02-17-2022-02-23,0,944.6
243300316,2022-02-17-2022-02-23,65,644.6
243300316,2022-02-18-2022-02-24,0,889.4
243300316,2022-02-18-2022-02-24,65,594.3
243300316,2022-02-19-2022-02-25,0,842.1
243300316,2022-02-19-2022-02-25,65,557.7
243300316,2022-02-20-2022-02-26,0,806.3
243300316,2022-02-20-2022-02-26,65,526.7
243300316,2022-02-21-2022-02-27,0,797.2
243300316,2022-02-21-2022-02-27,65,517.8
243300316,2022-02-22-2022-02-28,0,744.2
243300316,2022-02-22-2022-02-28,65,472.4
243300316,2022-02-23-2022-03-01,0,725.2
243300316,2022-02-23-2022-03-01,65,452.9
243300316,2022-02-24-2022-03-02,0,694.7
243300316,2022-02-24-2022-03-02,65,423.1
243300316,2022-02-25-2022-03-03,0,671.8
243300316,2022-02-25-2022-03-03,65,423.9
243300316,2022-02-26-2022-03-04,0,653.8
243300316,2022-02-26-2022-03-04,65,414.9
243300316,2022-02-27-2022-03-05,0,633.3
243300316,2022-02-27-2022-03-05,65,397.8
243300316,2022-02-28-2022-03-06,0,631.8
243300316,2022-02-28-2022-03-06,65,404.5
243300316,2022-03-01-2022-03-07,0,624
243300316,2022-03-01-2022-03-07,65,407.4
243300316,2022-03-02-2022-03-08,0,625.4
243300316,2022-03-02-2022-03-08,65,407
243300316,2022-03-03-2022-03-09,0,635.3
243300316,2022-03-03-2022-03-09,65,427.6
243300316,2022-03-04-2022-03-10,0,651.6
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,672.5
243300316,2022-03-05-2022-03-11,65,474
243300316,2022-03-06-2022-03-12,0,694.7
243300316,2022-03-06-2022-03-12,65,494.5
243300316,2022-03-07-2022-03-13,0,706.3
243300316,2022-03-07-2022-03-13,65,502.9
243300316,2022-03-08-2022-03-14,0,758.3
243300316,2022-03-08-2022-03-14,65,563.2
243300316,2022-03-09-2022-03-15,0,792.4
243300316,2022-03-09-2022-03-15,65,613.2
243300316,2022-03-10-2022-03-16,0,835.4
243300316,2022-03-10-2022-03-16,65,662.5
243300316,2022-03-11-2022-03-17,0,866.2
243300316,2022-03-11-2022-03-17,65,705.3
243300316,2022-03-12-2022-03-18,0,894.1
243300316,2022-03-12-2022-03-18,65,730.1
243300316,2022-03-13-2022-03-19,0,902.5
243300316,2022-03-13-2022-03-19,65,735.3
243300316,2022-03-14-2022-03-20,0,898.8
243300316,2022-03-14-2022-03-20,65,724.1
243300316,2022-03-15-2022-03-21,0,948.9
243300316,2022-03-15-2022-03-21,65,733.4
243400017,2022-02-13-2022-02-19,0,917.6
243400017,2022-02-13-2022-02-19,65,627.1
243400017,2022-02-14-2022-02-20,0,899.3
243400017,2022-02-14-2022-02-20,65,609.9
243400017,2022-02-15-2022-02-21,0,819
243400017,2022-02-15-2022-02-21,65,599.7
243400017,2022-02-16-2022-02-22,0,755.1
243400017,2022-02-16-2022-02-22,65,568.4
243400017,2022-02-17-2022-02-23,0,707.7
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.8
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599.6
243400017,2022-02-22-2022-02-28,65,499.9
243400017,2022-02-23-2022-03-01,0,582.2
243400017,2022-02-23-2022-03-01,65,497.5
243400017,2022-02-24-2022-03-02,0,549.1
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520.2
243400017,2022-02-25-2022-03-03,65,416.8
243400017,2022-02-26-2022-03-04,0,502.2
243400017,2022-02-26-2022-03-04,65,410.4
243400017,2022-02-27-2022-03-05,0,498.7
243400017,2022-02-27-2022-03-05,65,404
243400017,2022-02-28-2022-03-06,0,493.9
243400017,2022-02-28-2022-03-06,65,411.4
243400017,2022-03-01-2022-03-07,0,474.2
243400017,2022-03-01-2022-03-07,65,362.8
243400017,2022-03-02-2022-03-08,0,463.1
243400017,2022-03-02-2022-03-08,65,374
243400017,2022-03-03-2022-03-09,0,469.2
243400017,2022-03-03-2022-03-09,65,379.6
243400017,2022-03-04-2022-03-10,0,473.4
243400017,2022-03-04-2022-03-10,65,367.3
243400017,2022-03-05-2022-03-11,0,484.9
243400017,2022-03-05-2022-03-11,65,381.9
243400017,2022-03-06-2022-03-12,0,489
243400017,2022-03-06-2022-03-12,65,386.3
243400017,2022-03-07-2022-03-13,0,496.9
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,529.6
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.4
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.2
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,622.7
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,639.8
243400017,2022-03-12-2022-03-18,65,514.7
243400017,2022-03-13-2022-03-19,0,668.6
243400017,2022-03-13-2022-03-19,65,532.3
243400017,2022-03-14-2022-03-20,0,674.7
243400017,2022-03-14-2022-03-20,65,545.2
243400017,2022-03-15-2022-03-21,0,757.5
243400017,2022-03-15-2022-03-21,65,609.8
243500139,2022-02-13-2022-02-19,0,775.1
243500139,2022-02-13-2022-02-19,65,496.5
243500139,2022-02-14-2022-02-20,0,757.3
243500139,2022-02-14-2022-02-20,65,488.2
243500139,2022-02-15-2022-02-21,0,709.1
243500139,2022-02-15-2022-02-21,65,477.2
243500139,2022-02-16-2022-02-22,0,689.2
243500139,2022-02-16-2022-02-22,65,486.7
243500139,2022-02-17-2022-02-23,0,682.9
243500139,2022-02-17-2022-02-23,65,460.9
243500139,2022-02-18-2022-02-24,0,669.6
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,647.2
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.7
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,630.1
243500139,2022-02-21-2022-02-27,65,408.6
243500139,2022-02-22-2022-02-28,0,623.8
243500139,2022-02-22-2022-02-28,65,396.7
243500139,2022-02-23-2022-03-01,0,638.2
243500139,2022-02-23-2022-03-01,65,383.4
243500139,2022-02-24-2022-03-02,0,655.3
243500139,2022-02-24-2022-03-02,65,391.2
243500139,2022-02-25-2022-03-03,0,681.2
243500139,2022-02-25-2022-03-03,65,402.7
243500139,2022-02-26-2022-03-04,0,708.5
243500139,2022-02-26-2022-03-04,65,435.9
243500139,2022-02-27-2022-03-05,0,730.2
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.5
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.1
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.4
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,807.9
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,852.7
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,888.5
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,923.4
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,937.9
243500139,2022-03-07-2022-03-13,65,527
243500139,2022-03-08-2022-03-14,0,1006.4
243500139,2022-03-08-2022-03-14,65,586.3
243500139,2022-03-09-2022-03-15,0,1042.1
243500139,2022-03-09-2022-03-15,65,628.6
243500139,2022-03-10-2022-03-16,0,1086.4
243500139,2022-03-10-2022-03-16,65,685.2
243500139,2022-03-11-2022-03-17,0,1111.9
243500139,2022-03-11-2022-03-17,65,769.9
243500139,2022-03-12-2022-03-18,0,1148.5
243500139,2022-03-12-2022-03-18,65,824.2
243500139,2022-03-13-2022-03-19,0,1171.6
243500139,2022-03-13-2022-03-19,65,873.6
243500139,2022-03-14-2022-03-20,0,1187.3
243500139,2022-03-14-2022-03-20,65,899.5
243500139,2022-03-15-2022-03-21,0,1308
243500139,2022-03-15-2022-03-21,65,1102.7
243700754,2022-02-13-2022-02-19,0,729.4
243700754,2022-02-13-2022-02-19,65,444.6
243700754,2022-02-14-2022-02-20,0,726.8
243700754,2022-02-14-2022-02-20,65,437.4
243700754,2022-02-15-2022-02-21,0,678.2
243700754,2022-02-15-2022-02-21,65,370
243700754,2022-02-16-2022-02-22,0,626.4
243700754,2022-02-16-2022-02-22,65,358.6
243700754,2022-02-17-2022-02-23,0,592.4
243700754,2022-02-17-2022-02-23,65,341.7
243700754,2022-02-18-2022-02-24,0,557.8
243700754,2022-02-18-2022-02-24,65,324.3
243700754,2022-02-19-2022-02-25,0,532.4
243700754,2022-02-19-2022-02-25,65,327.8
243700754,2022-02-20-2022-02-26,0,510.2
243700754,2022-02-20-2022-02-26,65,319.6
243700754,2022-02-21-2022-02-27,0,502.4
243700754,2022-02-21-2022-02-27,65,317.3
243700754,2022-02-22-2022-02-28,0,467.3
243700754,2022-02-22-2022-02-28,65,317
243700754,2022-02-23-2022-03-01,0,468.5
243700754,2022-02-23-2022-03-01,65,326.8
243700754,2022-02-24-2022-03-02,0,485.3
243700754,2022-02-24-2022-03-02,65,320.6
243700754,2022-02-25-2022-03-03,0,497.3
243700754,2022-02-25-2022-03-03,65,327
243700754,2022-02-26-2022-03-04,0,509
243700754,2022-02-26-2022-03-04,65,318.6
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.2
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,946.3
243700754,2022-03-09-2022-03-15,65,630.8
243700754,2022-03-10-2022-03-16,0,1005.9
243700754,2022-03-10-2022-03-16,65,668.8
243700754,2022-03-11-2022-03-17,0,1064.6
243700754,2022-03-11-2022-03-17,65,719.5
243700754,2022-03-12-2022-03-18,0,1106.1
243700754,2022-03-12-2022-03-18,65,736.9
243700754,2022-03-13-2022-03-19,0,1141
243700754,2022-03-13-2022-03-19,65,792.7
243700754,2022-03-14-2022-03-20,0,1158.6
243700754,2022-03-14-2022-03-20,65,805.3
243700754,2022-03-15-2022-03-21,0,1258.6
243700754,2022-03-15-2022-03-21,65,809.5
200040715,2022-02-13-2022-02-19,0,632.3
200040715,2022-02-13-2022-02-19,65,376.2
200040715,2022-02-14-2022-02-20,0,616.8
200040715,2022-02-14-2022-02-20,65,371.4
200040715,2022-02-15-2022-02-21,0,552.8
200040715,2022-02-15-2022-02-21,65,354.1
200040715,2022-02-16-2022-02-22,0,518.1
200040715,2022-02-16-2022-02-22,65,340.7
200040715,2022-02-17-2022-02-23,0,484.2
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,461
200040715,2022-02-18-2022-02-24,65,307.4
200040715,2022-02-19-2022-02-25,0,434.3
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.9
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,415.9
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,403
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388.7
200040715,2022-02-23-2022-03-01,65,230.7
200040715,2022-02-24-2022-03-02,0,376.9
200040715,2022-02-24-2022-03-02,65,228.7
200040715,2022-02-25-2022-03-03,0,365.5
200040715,2022-02-25-2022-03-03,65,237.5
