epci2020,semaine_glissante,clage_65,ti
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933.5
242900314,2022-03-01-2022-03-07,65,442.1
242900314,2022-03-02-2022-03-08,0,989.9
242900314,2022-03-02-2022-03-08,65,458.3
242900314,2022-03-03-2022-03-09,0,1042.2
242900314,2022-03-03-2022-03-09,65,506.2
242900314,2022-03-04-2022-03-10,0,1113.1
242900314,2022-03-04-2022-03-10,65,552.2
242900314,2022-03-05-2022-03-11,0,1171
242900314,2022-03-05-2022-03-11,65,605.2
242900314,2022-03-06-2022-03-12,0,1213.7
242900314,2022-03-06-2022-03-12,65,589.6
242900314,2022-03-07-2022-03-13,0,1217.5
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1296.7
242900314,2022-03-08-2022-03-14,65,678.1
242900314,2022-03-09-2022-03-15,0,1365.6
242900314,2022-03-09-2022-03-15,65,735.6
242900314,2022-03-10-2022-03-16,0,1423.3
242900314,2022-03-10-2022-03-16,65,767.3
242900314,2022-03-11-2022-03-17,0,1471.8
242900314,2022-03-11-2022-03-17,65,806.5
242900314,2022-03-12-2022-03-18,0,1550.4
242900314,2022-03-12-2022-03-18,65,869.9
242900314,2022-03-13-2022-03-19,0,1603.1
242900314,2022-03-13-2022-03-19,65,918.9
242900314,2022-03-14-2022-03-20,0,1632.2
242900314,2022-03-14-2022-03-20,65,932
242900314,2022-03-15-2022-03-21,0,1815.1
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1922.2
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2051.4
242900314,2022-03-17-2022-03-23,65,1227.4
242900314,2022-03-18-2022-03-24,0,2136.7
242900314,2022-03-18-2022-03-24,65,1299.6
242900314,2022-03-19-2022-03-25,0,2206.6
242900314,2022-03-19-2022-03-25,65,1310.3
242900314,2022-03-20-2022-03-26,0,2238.7
242900314,2022-03-20-2022-03-26,65,1343.5
242900314,2022-03-21-2022-03-27,0,2202.2
242900314,2022-03-21-2022-03-27,65,1292
242900314,2022-03-22-2022-03-28,0,2178.4
242900314,2022-03-22-2022-03-28,65,1376.6
242900314,2022-03-23-2022-03-29,0,2160.2
242900314,2022-03-23-2022-03-29,65,1457.1
243100518,2022-02-21-2022-02-27,0,620.5
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,601.1
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,573.5
243100518,2022-02-23-2022-03-01,65,404.4
243100518,2022-02-24-2022-03-02,0,542.2
243100518,2022-02-24-2022-03-02,65,380.5
243100518,2022-02-25-2022-03-03,0,535.9
243100518,2022-02-25-2022-03-03,65,369
243100518,2022-02-26-2022-03-04,0,519.4
243100518,2022-02-26-2022-03-04,65,370.3
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374.4
243100518,2022-02-28-2022-03-06,0,503.9
243100518,2022-02-28-2022-03-06,65,374
243100518,2022-03-01-2022-03-07,0,501.1
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.1
243100518,2022-03-03-2022-03-09,65,423.3
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.3
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,513.9
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.3
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,575.8
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.1
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.2
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,669.9
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,681.7
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,753.8
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789
243100518,2022-03-16-2022-03-22,65,667.6
243100518,2022-03-17-2022-03-23,0,845.2
243100518,2022-03-17-2022-03-23,65,711.9
243100518,2022-03-18-2022-03-24,0,883.4
243100518,2022-03-18-2022-03-24,65,720.5
243100518,2022-03-19-2022-03-25,0,916.1
243100518,2022-03-19-2022-03-25,65,739.6
243100518,2022-03-20-2022-03-26,0,956.2
243100518,2022-03-20-2022-03-26,65,776.5
243100518,2022-03-21-2022-03-27,0,961.3
243100518,2022-03-21-2022-03-27,65,783.6
243100518,2022-03-22-2022-03-28,0,1028.5
243100518,2022-03-22-2022-03-28,65,832.3
243100518,2022-03-23-2022-03-29,0,1076
243100518,2022-03-23-2022-03-29,65,905.5
243300316,2022-02-21-2022-02-27,0,797.2
243300316,2022-02-21-2022-02-27,65,517.8
243300316,2022-02-22-2022-02-28,0,744.2
243300316,2022-02-22-2022-02-28,65,472.4
243300316,2022-02-23-2022-03-01,0,725.3
243300316,2022-02-23-2022-03-01,65,453.6
243300316,2022-02-24-2022-03-02,0,694.8
243300316,2022-02-24-2022-03-02,65,423.8
243300316,2022-02-25-2022-03-03,0,671.7
243300316,2022-02-25-2022-03-03,65,423.2
243300316,2022-02-26-2022-03-04,0,653.5
243300316,2022-02-26-2022-03-04,65,413.5
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,396.3
243300316,2022-02-28-2022-03-06,0,631.7
243300316,2022-02-28-2022-03-06,65,403.1
243300316,2022-03-01-2022-03-07,0,624.2
243300316,2022-03-01-2022-03-07,65,405.9
243300316,2022-03-02-2022-03-08,0,625.8
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.7
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.4
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,564.6
243300316,2022-03-09-2022-03-15,0,793.5
243300316,2022-03-09-2022-03-15,65,616.8
243300316,2022-03-10-2022-03-16,0,836.7
243300316,2022-03-10-2022-03-16,65,666.1
243300316,2022-03-11-2022-03-17,0,867.9
243300316,2022-03-11-2022-03-17,65,711.1
243300316,2022-03-12-2022-03-18,0,896
243300316,2022-03-12-2022-03-18,65,735.2
243300316,2022-03-13-2022-03-19,0,904.6
243300316,2022-03-13-2022-03-19,65,740.4
243300316,2022-03-14-2022-03-20,0,900.8
243300316,2022-03-14-2022-03-20,65,729.2
243300316,2022-03-15-2022-03-21,0,951.5
243300316,2022-03-15-2022-03-21,65,737.7
243300316,2022-03-16-2022-03-22,0,979.2
243300316,2022-03-16-2022-03-22,65,736.1
243300316,2022-03-17-2022-03-23,0,1002.1
243300316,2022-03-17-2022-03-23,65,727.5
243300316,2022-03-18-2022-03-24,0,1034.7
243300316,2022-03-18-2022-03-24,65,720.3
243300316,2022-03-19-2022-03-25,0,1059.7
243300316,2022-03-19-2022-03-25,65,739.9
243300316,2022-03-20-2022-03-26,0,1074.1
243300316,2022-03-20-2022-03-26,65,743.1
243300316,2022-03-21-2022-03-27,0,1074.3
243300316,2022-03-21-2022-03-27,65,740.8
243300316,2022-03-22-2022-03-28,0,1101
243300316,2022-03-22-2022-03-28,65,796.4
243300316,2022-03-23-2022-03-29,0,1112.8
243300316,2022-03-23-2022-03-29,65,792.6
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599.6
243400017,2022-02-22-2022-02-28,65,499.9
243400017,2022-02-23-2022-03-01,0,582.2
243400017,2022-02-23-2022-03-01,65,497.5
243400017,2022-02-24-2022-03-02,0,549.1
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520.4
243400017,2022-02-25-2022-03-03,65,418
243400017,2022-02-26-2022-03-04,0,502.4
243400017,2022-02-26-2022-03-04,65,411.6
243400017,2022-02-27-2022-03-05,0,498.9
243400017,2022-02-27-2022-03-05,65,405.2
243400017,2022-02-28-2022-03-06,0,494.3
243400017,2022-02-28-2022-03-06,65,413.8
243400017,2022-03-01-2022-03-07,0,474.8
243400017,2022-03-01-2022-03-07,65,365.3
243400017,2022-03-02-2022-03-08,0,463.7
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,469.8
243400017,2022-03-03-2022-03-09,65,382.1
243400017,2022-03-04-2022-03-10,0,473.8
243400017,2022-03-04-2022-03-10,65,368.5
243400017,2022-03-05-2022-03-11,0,485.5
243400017,2022-03-05-2022-03-11,65,383.1
243400017,2022-03-06-2022-03-12,0,489.7
243400017,2022-03-06-2022-03-12,65,387.5
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.9
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.8
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,623.6
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,640.6
243400017,2022-03-12-2022-03-18,65,517.1
243400017,2022-03-13-2022-03-19,0,669.8
243400017,2022-03-13-2022-03-19,65,534.7
243400017,2022-03-14-2022-03-20,0,676.4
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,759.7
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,819.6
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,885.4
243400017,2022-03-17-2022-03-23,65,647.2
243400017,2022-03-18-2022-03-24,0,947
243400017,2022-03-18-2022-03-24,65,693
243400017,2022-03-19-2022-03-25,0,1021
243400017,2022-03-19-2022-03-25,65,777.4
243400017,2022-03-20-2022-03-26,0,1056.9
243400017,2022-03-20-2022-03-26,65,814.4
243400017,2022-03-21-2022-03-27,0,1070
243400017,2022-03-21-2022-03-27,65,815.4
243400017,2022-03-22-2022-03-28,0,1143.2
243400017,2022-03-22-2022-03-28,65,858.7
243400017,2022-03-23-2022-03-29,0,1192.7
243400017,2022-03-23-2022-03-29,65,922.3
243500139,2022-02-21-2022-02-27,0,630.1
243500139,2022-02-21-2022-02-27,65,408.6
243500139,2022-02-22-2022-02-28,0,623.8
243500139,2022-02-22-2022-02-28,65,396.7
243500139,2022-02-23-2022-03-01,0,638.2
243500139,2022-02-23-2022-03-01,65,383.4
243500139,2022-02-24-2022-03-02,0,655.5
243500139,2022-02-24-2022-03-02,65,391.2
243500139,2022-02-25-2022-03-03,0,681.4
243500139,2022-02-25-2022-03-03,65,402.7
243500139,2022-02-26-2022-03-04,0,708.8
243500139,2022-02-26-2022-03-04,65,435.9
243500139,2022-02-27-2022-03-05,0,730.4
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.7
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.5
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.2
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1042.7
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1086.8
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1112.8
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1149.3
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1172.5
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.3
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310
243500139,2022-03-15-2022-03-21,65,1108.3
243500139,2022-03-16-2022-03-22,0,1434.8
243500139,2022-03-16-2022-03-22,65,1295
243500139,2022-03-17-2022-03-23,0,1529.8
243500139,2022-03-17-2022-03-23,65,1398.4
243500139,2022-03-18-2022-03-24,0,1601.4
243500139,2022-03-18-2022-03-24,65,1487.7
243500139,2022-03-19-2022-03-25,0,1682.9
243500139,2022-03-19-2022-03-25,65,1609.9
243500139,2022-03-20-2022-03-26,0,1726.8
243500139,2022-03-20-2022-03-26,65,1668.2
243500139,2022-03-21-2022-03-27,0,1719
243500139,2022-03-21-2022-03-27,65,1648.7
243500139,2022-03-22-2022-03-28,0,1782.4
243500139,2022-03-22-2022-03-28,65,1678.5
243500139,2022-03-23-2022-03-29,0,1800.6
243500139,2022-03-23-2022-03-29,65,1684.2
243700754,2022-02-21-2022-02-27,0,502.4
243700754,2022-02-21-2022-02-27,65,317.3
243700754,2022-02-22-2022-02-28,0,467.3
243700754,2022-02-22-2022-02-28,65,317
243700754,2022-02-23-2022-03-01,0,468.5
243700754,2022-02-23-2022-03-01,65,326.8
243700754,2022-02-24-2022-03-02,0,485.3
243700754,2022-02-24-2022-03-02,65,320.6
243700754,2022-02-25-2022-03-03,0,497.3
243700754,2022-02-25-2022-03-03,65,327
243700754,2022-02-26-2022-03-04,0,509
243700754,2022-02-26-2022-03-04,65,318.6
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524.4
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1263.7
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1325.7
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.1
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1439.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1502.6
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1531.2
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1535.5
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1553.9
243700754,2022-03-22-2022-03-28,65,1119.1
243700754,2022-03-23-2022-03-29,0,1589.3
243700754,2022-03-23-2022-03-29,65,1203.1
200040715,2022-02-21-2022-02-27,0,415.9
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,403
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388.7
200040715,2022-02-23-2022-03-01,65,230.7
200040715,2022-02-24-2022-03-02,0,376.9
200040715,2022-02-24-2022-03-02,65,228.7
200040715,2022-02-25-2022-03-03,0,365.8
200040715,2022-02-25-2022-03-03,65,238.7
200040715,2022-02-26-2022-03-04,0,361.3
200040715,2022-02-26-2022-03-04,65,238.5
200040715,2022-02-27-2022-03-05,0,359.1
200040715,2022-02-27-2022-03-05,65,252.8
200040715,2022-02-28-2022-03-06,0,348.4
200040715,2022-02-28-2022-03-06,65,249.7
200040715,2022-03-01-2022-03-07,0,337.9
200040715,2022-03-01-2022-03-07,65,250.7
200040715,2022-03-02-2022-03-08,0,349.7
200040715,2022-03-02-2022-03-08,65,259.2
200040715,2022-03-03-2022-03-09,0,366.6
200040715,2022-03-03-2022-03-09,65,264.7
