epci2020,semaine_glissante,clage_65,ti
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,961.6
242100410,2022-03-15-2022-03-21,65,684.2
242100410,2022-03-16-2022-03-22,0,1031.2
242100410,2022-03-16-2022-03-22,65,783.7
242100410,2022-03-17-2022-03-23,0,1110.4
242100410,2022-03-17-2022-03-23,65,913.5
242100410,2022-03-18-2022-03-24,0,1188.9
242100410,2022-03-18-2022-03-24,65,1052.6
242100410,2022-03-19-2022-03-25,0,1255.2
242100410,2022-03-19-2022-03-25,65,1160.6
242100410,2022-03-20-2022-03-26,0,1285.4
242100410,2022-03-20-2022-03-26,65,1181.8
242100410,2022-03-21-2022-03-27,0,1281.8
242100410,2022-03-21-2022-03-27,65,1189.7
242900314,2022-02-19-2022-02-25,0,760.1
242900314,2022-02-19-2022-02-25,65,276.5
242900314,2022-02-20-2022-02-26,0,748.2
242900314,2022-02-20-2022-02-26,65,261.8
242900314,2022-02-21-2022-02-27,0,742.6
242900314,2022-02-21-2022-02-27,65,259.7
242900314,2022-02-22-2022-02-28,0,757.6
242900314,2022-02-22-2022-02-28,65,268.9
242900314,2022-02-23-2022-03-01,0,771
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933
242900314,2022-03-01-2022-03-07,65,439.6
242900314,2022-03-02-2022-03-08,0,989.3
242900314,2022-03-02-2022-03-08,65,455.2
242900314,2022-03-03-2022-03-09,0,1041.7
242900314,2022-03-03-2022-03-09,65,503.2
242900314,2022-03-04-2022-03-10,0,1112.5
242900314,2022-03-04-2022-03-10,65,549.1
242900314,2022-03-05-2022-03-11,0,1170
242900314,2022-03-05-2022-03-11,65,602.7
242900314,2022-03-06-2022-03-12,0,1212.3
242900314,2022-03-06-2022-03-12,65,587
242900314,2022-03-07-2022-03-13,0,1216.1
242900314,2022-03-07-2022-03-13,65,630
242900314,2022-03-08-2022-03-14,0,1295.8
242900314,2022-03-08-2022-03-14,65,678.1
242900314,2022-03-09-2022-03-15,0,1364.6
242900314,2022-03-09-2022-03-15,65,735.6
242900314,2022-03-10-2022-03-16,0,1422.3
242900314,2022-03-10-2022-03-16,65,767.3
242900314,2022-03-11-2022-03-17,0,1470.9
242900314,2022-03-11-2022-03-17,65,806.5
242900314,2022-03-12-2022-03-18,0,1550.1
242900314,2022-03-12-2022-03-18,65,869.9
242900314,2022-03-13-2022-03-19,0,1603.2
242900314,2022-03-13-2022-03-19,65,918.9
242900314,2022-03-14-2022-03-20,0,1632.3
242900314,2022-03-14-2022-03-20,65,932
242900314,2022-03-15-2022-03-21,0,1815.2
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1921.3
242900314,2022-03-16-2022-03-22,65,1050.7
242900314,2022-03-17-2022-03-23,0,2049
242900314,2022-03-17-2022-03-23,65,1224.4
242900314,2022-03-18-2022-03-24,0,2133.3
242900314,2022-03-18-2022-03-24,65,1296.6
242900314,2022-03-19-2022-03-25,0,2203.2
242900314,2022-03-19-2022-03-25,65,1307.3
242900314,2022-03-20-2022-03-26,0,2235.3
242900314,2022-03-20-2022-03-26,65,1340.6
242900314,2022-03-21-2022-03-27,0,2198.3
242900314,2022-03-21-2022-03-27,65,1289
243100518,2022-02-19-2022-02-25,0,644.4
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.3
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620.5
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,601.1
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,573.5
243100518,2022-02-23-2022-03-01,65,404.4
243100518,2022-02-24-2022-03-02,0,542.2
243100518,2022-02-24-2022-03-02,65,380.5
243100518,2022-02-25-2022-03-03,0,535.9
243100518,2022-02-25-2022-03-03,65,369
243100518,2022-02-26-2022-03-04,0,519.4
243100518,2022-02-26-2022-03-04,65,370.3
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374.4
243100518,2022-02-28-2022-03-06,0,503.9
243100518,2022-02-28-2022-03-06,65,374
243100518,2022-03-01-2022-03-07,0,501.1
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.1
243100518,2022-03-03-2022-03-09,65,423.3
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.2
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,513.8
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.3
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.2
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,575.8
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.1
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,669.9
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,681.7
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,753.8
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,788.8
243100518,2022-03-16-2022-03-22,65,666.8
243100518,2022-03-17-2022-03-23,0,844.8
243100518,2022-03-17-2022-03-23,65,711
243100518,2022-03-18-2022-03-24,0,883
243100518,2022-03-18-2022-03-24,65,719.7
243100518,2022-03-19-2022-03-25,0,915.6
243100518,2022-03-19-2022-03-25,65,738.8
243100518,2022-03-20-2022-03-26,0,955.1
243100518,2022-03-20-2022-03-26,65,775.7
243100518,2022-03-21-2022-03-27,0,960
243100518,2022-03-21-2022-03-27,65,781.9
243300316,2022-02-19-2022-02-25,0,842.1
243300316,2022-02-19-2022-02-25,65,557.7
243300316,2022-02-20-2022-02-26,0,806.3
243300316,2022-02-20-2022-02-26,65,526.7
243300316,2022-02-21-2022-02-27,0,797.2
243300316,2022-02-21-2022-02-27,65,517.8
243300316,2022-02-22-2022-02-28,0,744.2
243300316,2022-02-22-2022-02-28,65,472.4
243300316,2022-02-23-2022-03-01,0,725.3
243300316,2022-02-23-2022-03-01,65,453.6
243300316,2022-02-24-2022-03-02,0,694.8
243300316,2022-02-24-2022-03-02,65,423.8
243300316,2022-02-25-2022-03-03,0,671.7
243300316,2022-02-25-2022-03-03,65,423.2
243300316,2022-02-26-2022-03-04,0,653.5
243300316,2022-02-26-2022-03-04,65,413.5
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,396.3
243300316,2022-02-28-2022-03-06,0,631.7
243300316,2022-02-28-2022-03-06,65,403.1
243300316,2022-03-01-2022-03-07,0,624.2
243300316,2022-03-01-2022-03-07,65,405.9
243300316,2022-03-02-2022-03-08,0,625.8
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.7
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.4
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,758.9
243300316,2022-03-08-2022-03-14,65,563.9
243300316,2022-03-09-2022-03-15,0,793
243300316,2022-03-09-2022-03-15,65,613.9
243300316,2022-03-10-2022-03-16,0,836.2
243300316,2022-03-10-2022-03-16,65,663.2
243300316,2022-03-11-2022-03-17,0,867.1
243300316,2022-03-11-2022-03-17,65,706
243300316,2022-03-12-2022-03-18,0,895.1
243300316,2022-03-12-2022-03-18,65,730.1
243300316,2022-03-13-2022-03-19,0,903.7
243300316,2022-03-13-2022-03-19,65,735.3
243300316,2022-03-14-2022-03-20,0,900
243300316,2022-03-14-2022-03-20,65,724.1
243300316,2022-03-15-2022-03-21,0,950.7
243300316,2022-03-15-2022-03-21,65,733.4
243300316,2022-03-16-2022-03-22,0,978.9
243300316,2022-03-16-2022-03-22,65,733.9
243300316,2022-03-17-2022-03-23,0,1001.8
243300316,2022-03-17-2022-03-23,65,725.3
243300316,2022-03-18-2022-03-24,0,1034.6
243300316,2022-03-18-2022-03-24,65,719.6
243300316,2022-03-19-2022-03-25,0,1059.3
243300316,2022-03-19-2022-03-25,65,739.2
243300316,2022-03-20-2022-03-26,0,1072.4
243300316,2022-03-20-2022-03-26,65,741.6
243300316,2022-03-21-2022-03-27,0,1072.6
243300316,2022-03-21-2022-03-27,65,739.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599.6
243400017,2022-02-22-2022-02-28,65,499.9
243400017,2022-02-23-2022-03-01,0,582.2
243400017,2022-02-23-2022-03-01,65,497.5
243400017,2022-02-24-2022-03-02,0,549.1
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520.4
243400017,2022-02-25-2022-03-03,65,418
243400017,2022-02-26-2022-03-04,0,502.4
243400017,2022-02-26-2022-03-04,65,411.6
243400017,2022-02-27-2022-03-05,0,498.9
243400017,2022-02-27-2022-03-05,65,405.2
243400017,2022-02-28-2022-03-06,0,494.3
243400017,2022-02-28-2022-03-06,65,413.8
243400017,2022-03-01-2022-03-07,0,474.6
243400017,2022-03-01-2022-03-07,65,365.3
243400017,2022-03-02-2022-03-08,0,463.5
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,469.6
243400017,2022-03-03-2022-03-09,65,382.1
243400017,2022-03-04-2022-03-10,0,473.6
243400017,2022-03-04-2022-03-10,65,368.5
243400017,2022-03-05-2022-03-11,0,485.3
243400017,2022-03-05-2022-03-11,65,383.1
243400017,2022-03-06-2022-03-12,0,489.5
243400017,2022-03-06-2022-03-12,65,387.5
243400017,2022-03-07-2022-03-13,0,497.1
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.9
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.8
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,623.3
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,640.4
243400017,2022-03-12-2022-03-18,65,515.9
243400017,2022-03-13-2022-03-19,0,669.6
243400017,2022-03-13-2022-03-19,65,533.5
243400017,2022-03-14-2022-03-20,0,676.2
243400017,2022-03-14-2022-03-20,65,548.8
243400017,2022-03-15-2022-03-21,0,759.5
243400017,2022-03-15-2022-03-21,65,614.7
243400017,2022-03-16-2022-03-22,0,819.4
243400017,2022-03-16-2022-03-22,65,638.1
243400017,2022-03-17-2022-03-23,0,885.2
243400017,2022-03-17-2022-03-23,65,646
243400017,2022-03-18-2022-03-24,0,946.8
243400017,2022-03-18-2022-03-24,65,691.8
243400017,2022-03-19-2022-03-25,0,1020.6
243400017,2022-03-19-2022-03-25,65,776.2
243400017,2022-03-20-2022-03-26,0,1056
243400017,2022-03-20-2022-03-26,65,812
243400017,2022-03-21-2022-03-27,0,1068.7
243400017,2022-03-21-2022-03-27,65,813
243500139,2022-02-19-2022-02-25,0,647.2
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.7
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,630.1
243500139,2022-02-21-2022-02-27,65,408.6
243500139,2022-02-22-2022-02-28,0,623.8
243500139,2022-02-22-2022-02-28,65,396.7
243500139,2022-02-23-2022-03-01,0,638.2
243500139,2022-02-23-2022-03-01,65,383.4
243500139,2022-02-24-2022-03-02,0,655.5
243500139,2022-02-24-2022-03-02,65,391.2
243500139,2022-02-25-2022-03-03,0,681.4
243500139,2022-02-25-2022-03-03,65,402.7
243500139,2022-02-26-2022-03-04,0,708.8
243500139,2022-02-26-2022-03-04,65,435.9
243500139,2022-02-27-2022-03-05,0,730.4
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.7
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.5
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.1
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1042.6
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1086.8
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1112.8
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1149.3
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1172.5
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.2
243500139,2022-03-14-2022-03-20,65,904.1
243500139,2022-03-15-2022-03-21,0,1309.9
243500139,2022-03-15-2022-03-21,65,1107.8
243500139,2022-03-16-2022-03-22,0,1434.7
243500139,2022-03-16-2022-03-22,65,1294.5
243500139,2022-03-17-2022-03-23,0,1529.3
243500139,2022-03-17-2022-03-23,65,1397.9
243500139,2022-03-18-2022-03-24,0,1600.7
243500139,2022-03-18-2022-03-24,65,1487.3
243500139,2022-03-19-2022-03-25,0,1682
243500139,2022-03-19-2022-03-25,65,1608
243500139,2022-03-20-2022-03-26,0,1725.6
243500139,2022-03-20-2022-03-26,65,1664.9
243500139,2022-03-21-2022-03-27,0,1718.1
243500139,2022-03-21-2022-03-27,65,1646
243700754,2022-02-19-2022-02-25,0,532.4
243700754,2022-02-19-2022-02-25,65,327.8
243700754,2022-02-20-2022-02-26,0,510.2
243700754,2022-02-20-2022-02-26,65,319.6
243700754,2022-02-21-2022-02-27,0,502.4
243700754,2022-02-21-2022-02-27,65,317.3
243700754,2022-02-22-2022-02-28,0,467.3
243700754,2022-02-22-2022-02-28,65,317
243700754,2022-02-23-2022-03-01,0,468.5
243700754,2022-02-23-2022-03-01,65,326.8
243700754,2022-02-24-2022-03-02,0,485.3
243700754,2022-02-24-2022-03-02,65,320.6
243700754,2022-02-25-2022-03-03,0,497.3
243700754,2022-02-25-2022-03-03,65,327
243700754,2022-02-26-2022-03-04,0,509
243700754,2022-02-26-2022-03-04,65,318.6
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524.4
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,946.6
243700754,2022-03-09-2022-03-15,65,630.8
243700754,2022-03-10-2022-03-16,0,1006.9
243700754,2022-03-10-2022-03-16,65,668.8
243700754,2022-03-11-2022-03-17,0,1066
243700754,2022-03-11-2022-03-17,65,719.5
243700754,2022-03-12-2022-03-18,0,1107.5
243700754,2022-03-12-2022-03-18,65,736.9
243700754,2022-03-13-2022-03-19,0,1142.7
243700754,2022-03-13-2022-03-19,65,792.7
243700754,2022-03-14-2022-03-20,0,1160.3
243700754,2022-03-14-2022-03-20,65,805.3
243700754,2022-03-15-2022-03-21,0,1262.4
243700754,2022-03-15-2022-03-21,65,811.1
243700754,2022-03-16-2022-03-22,0,1324.7
243700754,2022-03-16-2022-03-22,65,867.1
243700754,2022-03-17-2022-03-23,0,1379.7
243700754,2022-03-17-2022-03-23,65,905.1
243700754,2022-03-18-2022-03-24,0,1437.2
243700754,2022-03-18-2022-03-24,65,960
243700754,2022-03-19-2022-03-25,0,1500.8
243700754,2022-03-19-2022-03-25,65,1051.7
243700754,2022-03-20-2022-03-26,0,1529.2
243700754,2022-03-20-2022-03-26,65,1058.5
243700754,2022-03-21-2022-03-27,0,1533.5
243700754,2022-03-21-2022-03-27,65,1056.9
200040715,2022-02-19-2022-02-25,0,434.3
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.9
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,415.9
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,403
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388.7
200040715,2022-02-23-2022-03-01,65,230.7
200040715,2022-02-24-2022-03-02,0,376.9
200040715,2022-02-24-2022-03-02,65,228.7
200040715,2022-02-25-2022-03-03,0,365.8
200040715,2022-02-25-2022-03-03,65,238.7
200040715,2022-02-26-2022-03-04,0,361.3
200040715,2022-02-26-2022-03-04,65,238.5
200040715,2022-02-27-2022-03-05,0,359.1
200040715,2022-02-27-2022-03-05,65,252.8
200040715,2022-02-28-2022-03-06,0,348.4
200040715,2022-02-28-2022-03-06,65,249.7
200040715,2022-03-01-2022-03-07,0,337.9
200040715,2022-03-01-2022-03-07,65,250.7
200040715,2022-03-02-2022-03-08,0,349.7
