epci2020,semaine_glissante,clage_65,ti
242100410,2021-08-23-2021-08-29,65,36.2
242100410,2021-08-24-2021-08-30,0,145.8
242100410,2021-08-24-2021-08-30,65,38.2
242100410,2021-08-25-2021-08-31,0,131.8
242100410,2021-08-25-2021-08-31,65,28.4
242100410,2021-08-26-2021-09-01,0,120.5
242100410,2021-08-26-2021-09-01,65,28.4
242100410,2021-08-27-2021-09-02,0,110.8
242100410,2021-08-27-2021-09-02,65,30.3
242100410,2021-08-28-2021-09-03,0,101.2
242100410,2021-08-28-2021-09-03,65,28.4
242100410,2021-08-29-2021-09-04,0,98.8
242100410,2021-08-29-2021-09-04,65,34.3
242100410,2021-08-30-2021-09-05,0,94.9
242100410,2021-08-30-2021-09-05,65,36.3
242100410,2021-08-31-2021-09-06,0,88
242100410,2021-08-31-2021-09-06,65,36.3
242100410,2021-09-01-2021-09-07,0,82.7
242100410,2021-09-01-2021-09-07,65,44.1
242100410,2021-09-02-2021-09-08,0,77.8
242100410,2021-09-02-2021-09-08,65,42.2
242100410,2021-09-03-2021-09-09,0,78.9
242100410,2021-09-03-2021-09-09,65,34.3
242100410,2021-09-04-2021-09-10,0,79.1
242100410,2021-09-04-2021-09-10,65,31.5
242100410,2021-09-05-2021-09-11,0,81.7
242100410,2021-09-05-2021-09-11,65,29.5
242100410,2021-09-06-2021-09-12,0,82.5
242100410,2021-09-06-2021-09-12,65,27.5
242100410,2021-09-07-2021-09-13,0,78.5
242100410,2021-09-07-2021-09-13,65,23.6
242100410,2021-09-08-2021-09-14,0,72.2
242100410,2021-09-08-2021-09-14,65,19.7
242100410,2021-09-09-2021-09-15,0,73.4
242100410,2021-09-09-2021-09-15,65,21.6
242100410,2021-09-10-2021-09-16,0,72.8
242100410,2021-09-10-2021-09-16,65,25.6
242100410,2021-09-11-2021-09-17,0,67.1
242100410,2021-09-11-2021-09-17,65,25.6
242100410,2021-09-12-2021-09-18,0,61
242100410,2021-09-12-2021-09-18,65,19.7
242100410,2021-09-13-2021-09-19,0,60.6
242100410,2021-09-13-2021-09-19,65,21.6
242100410,2021-09-14-2021-09-20,0,57.6
242100410,2021-09-14-2021-09-20,65,27.5
242100410,2021-09-15-2021-09-21,0,57.9
242100410,2021-09-15-2021-09-21,65,29.5
242100410,2021-09-16-2021-09-22,0,56.3
242100410,2021-09-16-2021-09-22,65,27.5
242100410,2021-09-17-2021-09-23,0,46.1
242100410,2021-09-17-2021-09-23,65,23.6
242100410,2021-09-18-2021-09-24,0,44.9
242100410,2021-09-18-2021-09-24,65,27.5
242100410,2021-09-19-2021-09-25,0,42.9
242100410,2021-09-19-2021-09-25,65,33.4
242100410,2021-09-20-2021-09-26,0,45.7
242100410,2021-09-20-2021-09-26,65,35.4
242100410,2021-09-21-2021-09-27,0,45.9
242100410,2021-09-21-2021-09-27,65,39.3
242100410,2021-09-22-2021-09-28,0,43.5
242100410,2021-09-22-2021-09-28,65,35.4
242900314,2021-08-23-2021-08-29,0,165
242900314,2021-08-23-2021-08-29,65,56.9
242900314,2021-08-24-2021-08-30,0,157.3
242900314,2021-08-24-2021-08-30,65,54.4
242900314,2021-08-25-2021-08-31,0,142.3
242900314,2021-08-25-2021-08-31,65,47.3
242900314,2021-08-26-2021-09-01,0,121.8
242900314,2021-08-26-2021-09-01,65,32.2
242900314,2021-08-27-2021-09-02,0,113.3
242900314,2021-08-27-2021-09-02,65,32.2
242900314,2021-08-28-2021-09-03,0,103
242900314,2021-08-28-2021-09-03,65,39.3
242900314,2021-08-29-2021-09-04,0,103.5
242900314,2021-08-29-2021-09-04,65,38.8
242900314,2021-08-30-2021-09-05,0,102.1
242900314,2021-08-30-2021-09-05,65,41.3
242900314,2021-08-31-2021-09-06,0,92.4
242900314,2021-08-31-2021-09-06,65,38.3
242900314,2021-09-01-2021-09-07,0,95.6
242900314,2021-09-01-2021-09-07,65,48
242900314,2021-09-02-2021-09-08,0,87.1
242900314,2021-09-02-2021-09-08,65,53
242900314,2021-09-03-2021-09-09,0,100.7
242900314,2021-09-03-2021-09-09,65,48
242900314,2021-09-04-2021-09-10,0,98.7
242900314,2021-09-04-2021-09-10,65,42.9
242900314,2021-09-05-2021-09-11,0,98
242900314,2021-09-05-2021-09-11,65,42.9
242900314,2021-09-06-2021-09-12,0,96.9
242900314,2021-09-06-2021-09-12,65,40.4
242900314,2021-09-07-2021-09-13,0,95.4
242900314,2021-09-07-2021-09-13,65,40.4
242900314,2021-09-08-2021-09-14,0,90.1
242900314,2021-09-08-2021-09-14,65,27.8
242900314,2021-09-09-2021-09-15,0,88.2
242900314,2021-09-09-2021-09-15,65,17.7
242900314,2021-09-10-2021-09-16,0,66.9
242900314,2021-09-10-2021-09-16,65,17.7
242900314,2021-09-11-2021-09-17,0,64.2
242900314,2021-09-11-2021-09-17,65,17.7
242900314,2021-09-12-2021-09-18,0,59.8
242900314,2021-09-12-2021-09-18,65,10.1
242900314,2021-09-13-2021-09-19,0,59.3
242900314,2021-09-13-2021-09-19,65,10.1
242900314,2021-09-14-2021-09-20,0,51.7
242900314,2021-09-14-2021-09-20,65,15.2
242900314,2021-09-15-2021-09-21,0,44.5
242900314,2021-09-15-2021-09-21,65,15.2
242900314,2021-09-16-2021-09-22,0,42.2
242900314,2021-09-16-2021-09-22,65,15.2
242900314,2021-09-17-2021-09-23,0,42.2
242900314,2021-09-17-2021-09-23,65,15.6
242900314,2021-09-18-2021-09-24,0,35
242900314,2021-09-18-2021-09-24,65,13.6
242900314,2021-09-19-2021-09-25,0,31.4
242900314,2021-09-19-2021-09-25,65,13.6
242900314,2021-09-20-2021-09-26,0,30.8
242900314,2021-09-20-2021-09-26,65,13.6
242900314,2021-09-21-2021-09-27,0,24.4
242900314,2021-09-21-2021-09-27,65,8.5
242900314,2021-09-22-2021-09-28,0,23.5
242900314,2021-09-22-2021-09-28,65,8.5
243100518,2021-08-23-2021-08-29,0,215.3
243100518,2021-08-23-2021-08-29,65,92.9
243100518,2021-08-24-2021-08-30,0,194.4
243100518,2021-08-24-2021-08-30,65,95
243100518,2021-08-25-2021-08-31,0,182.3
243100518,2021-08-25-2021-08-31,65,93.5
243100518,2021-08-26-2021-09-01,0,168.7
243100518,2021-08-26-2021-09-01,65,94.8
243100518,2021-08-27-2021-09-02,0,157.2
243100518,2021-08-27-2021-09-02,65,93.5
243100518,2021-08-28-2021-09-03,0,146
243100518,2021-08-28-2021-09-03,65,84.8
243100518,2021-08-29-2021-09-04,0,140.9
243100518,2021-08-29-2021-09-04,65,79
243100518,2021-08-30-2021-09-05,0,136
243100518,2021-08-30-2021-09-05,65,78.2
243100518,2021-08-31-2021-09-06,0,124.4
243100518,2021-08-31-2021-09-06,65,67.5
243100518,2021-09-01-2021-09-07,0,115.8
243100518,2021-09-01-2021-09-07,65,63.7
243100518,2021-09-02-2021-09-08,0,108.3
243100518,2021-09-02-2021-09-08,65,67.4
243100518,2021-09-03-2021-09-09,0,102.6
243100518,2021-09-03-2021-09-09,65,57.5
243100518,2021-09-04-2021-09-10,0,95.5
243100518,2021-09-04-2021-09-10,65,57.1
243100518,2021-09-05-2021-09-11,0,93.9
243100518,2021-09-05-2021-09-11,65,59.6
243100518,2021-09-06-2021-09-12,0,95.1
243100518,2021-09-06-2021-09-12,65,57.9
243100518,2021-09-07-2021-09-13,0,84.6
243100518,2021-09-07-2021-09-13,65,49.2
243100518,2021-09-08-2021-09-14,0,78.3
243100518,2021-09-08-2021-09-14,65,44.3
243100518,2021-09-09-2021-09-15,0,74.8
243100518,2021-09-09-2021-09-15,65,37.6
243100518,2021-09-10-2021-09-16,0,71.8
243100518,2021-09-10-2021-09-16,65,41.8
243100518,2021-09-11-2021-09-17,0,71.6
243100518,2021-09-11-2021-09-17,65,41.4
243100518,2021-09-12-2021-09-18,0,65.6
243100518,2021-09-12-2021-09-18,65,38.1
243100518,2021-09-13-2021-09-19,0,62.6
243100518,2021-09-13-2021-09-19,65,38.9
243100518,2021-09-14-2021-09-20,0,61.8
243100518,2021-09-14-2021-09-20,65,51.9
243100518,2021-09-15-2021-09-21,0,62.6
243100518,2021-09-15-2021-09-21,65,58.5
243100518,2021-09-16-2021-09-22,0,56.9
243100518,2021-09-16-2021-09-22,65,54
243100518,2021-09-17-2021-09-23,0,57.2
243100518,2021-09-17-2021-09-23,65,48.2
243100518,2021-09-18-2021-09-24,0,55.6
243100518,2021-09-18-2021-09-24,65,42.4
243100518,2021-09-19-2021-09-25,0,58.6
243100518,2021-09-19-2021-09-25,65,44.1
243100518,2021-09-20-2021-09-26,0,58.2
243100518,2021-09-20-2021-09-26,65,44.9
243100518,2021-09-21-2021-09-27,0,54.8
243100518,2021-09-21-2021-09-27,65,31.9
243100518,2021-09-22-2021-09-28,0,51.8
243100518,2021-09-22-2021-09-28,65,25.7
243300316,2021-08-23-2021-08-29,0,158.4
243300316,2021-08-23-2021-08-29,65,51.8
243300316,2021-08-24-2021-08-30,0,148.5
243300316,2021-08-24-2021-08-30,65,55.3
243300316,2021-08-25-2021-08-31,0,142.6
243300316,2021-08-25-2021-08-31,65,51.5
243300316,2021-08-26-2021-09-01,0,138.5
243300316,2021-08-26-2021-09-01,65,50
243300316,2021-08-27-2021-09-02,0,137.9
243300316,2021-08-27-2021-09-02,65,50.5
243300316,2021-08-28-2021-09-03,0,134.1
243300316,2021-08-28-2021-09-03,65,44.7
243300316,2021-08-29-2021-09-04,0,132.5
243300316,2021-08-29-2021-09-04,65,44.7
243300316,2021-08-30-2021-09-05,0,131.3
243300316,2021-08-30-2021-09-05,65,44.3
243300316,2021-08-31-2021-09-06,0,120.9
243300316,2021-08-31-2021-09-06,65,34.7
243300316,2021-09-01-2021-09-07,0,110.8
243300316,2021-09-01-2021-09-07,65,34.4
243300316,2021-09-02-2021-09-08,0,97.9
243300316,2021-09-02-2021-09-08,65,32.8
243300316,2021-09-03-2021-09-09,0,90.2
243300316,2021-09-03-2021-09-09,65,30.1
243300316,2021-09-04-2021-09-10,0,82.9
243300316,2021-09-04-2021-09-10,65,28.6
243300316,2021-09-05-2021-09-11,0,79.9
243300316,2021-09-05-2021-09-11,65,24.3
243300316,2021-09-06-2021-09-12,0,78.8
243300316,2021-09-06-2021-09-12,65,23.3
243300316,2021-09-07-2021-09-13,0,70.9
243300316,2021-09-07-2021-09-13,65,23.3
243300316,2021-09-08-2021-09-14,0,65.2
243300316,2021-09-08-2021-09-14,65,19.8
243300316,2021-09-09-2021-09-15,0,64.2
243300316,2021-09-09-2021-09-15,65,17.9
243300316,2021-09-10-2021-09-16,0,61.6
243300316,2021-09-10-2021-09-16,65,18.4
243300316,2021-09-11-2021-09-17,0,61.2
243300316,2021-09-11-2021-09-17,65,19.8
243300316,2021-09-12-2021-09-18,0,61
243300316,2021-09-12-2021-09-18,65,22
243300316,2021-09-13-2021-09-19,0,60.8
243300316,2021-09-13-2021-09-19,65,22
243300316,2021-09-14-2021-09-20,0,59.2
243300316,2021-09-14-2021-09-20,65,21.3
243300316,2021-09-15-2021-09-21,0,56.3
243300316,2021-09-15-2021-09-21,65,21.3
243300316,2021-09-16-2021-09-22,0,54
243300316,2021-09-16-2021-09-22,65,17.7
243300316,2021-09-17-2021-09-23,0,49.7
243300316,2021-09-17-2021-09-23,65,15.8
243300316,2021-09-18-2021-09-24,0,48.3
243300316,2021-09-18-2021-09-24,65,16.5
243300316,2021-09-19-2021-09-25,0,48.2
243300316,2021-09-19-2021-09-25,65,16.7
243300316,2021-09-20-2021-09-26,0,47.8
243300316,2021-09-20-2021-09-26,65,16.7
243300316,2021-09-21-2021-09-27,0,46.4
243300316,2021-09-21-2021-09-27,65,20.1
243300316,2021-09-22-2021-09-28,0,45.9
243300316,2021-09-22-2021-09-28,65,24.2
243400017,2021-08-23-2021-08-29,0,398.6
243400017,2021-08-23-2021-08-29,65,176.4
243400017,2021-08-24-2021-08-30,0,356.2
243400017,2021-08-24-2021-08-30,65,164.6
243400017,2021-08-25-2021-08-31,0,308.5
243400017,2021-08-25-2021-08-31,65,138.1
243400017,2021-08-26-2021-09-01,0,292.9
243400017,2021-08-26-2021-09-01,65,144.5
243400017,2021-08-27-2021-09-02,0,271.9
243400017,2021-08-27-2021-09-02,65,134.5
243400017,2021-08-28-2021-09-03,0,249.7
243400017,2021-08-28-2021-09-03,65,126
243400017,2021-08-29-2021-09-04,0,243.3
243400017,2021-08-29-2021-09-04,65,127.6
243400017,2021-08-30-2021-09-05,0,235.6
243400017,2021-08-30-2021-09-05,65,127.6
243400017,2021-08-31-2021-09-06,0,216.9
243400017,2021-08-31-2021-09-06,65,126
243400017,2021-09-01-2021-09-07,0,205.5
243400017,2021-09-01-2021-09-07,65,103.6
243400017,2021-09-02-2021-09-08,0,192.5
243400017,2021-09-02-2021-09-08,65,86.1
243400017,2021-09-03-2021-09-09,0,184.1
243400017,2021-09-03-2021-09-09,65,77.7
243400017,2021-09-04-2021-09-10,0,176.6
243400017,2021-09-04-2021-09-10,65,71.5
243400017,2021-09-05-2021-09-11,0,165.5
243400017,2021-09-05-2021-09-11,65,67.5
243400017,2021-09-06-2021-09-12,0,164.2
243400017,2021-09-06-2021-09-12,65,65.1
243400017,2021-09-07-2021-09-13,0,147.3
243400017,2021-09-07-2021-09-13,65,60.3
243400017,2021-09-08-2021-09-14,0,135.6
243400017,2021-09-08-2021-09-14,65,55.9
243400017,2021-09-09-2021-09-15,0,122.8
243400017,2021-09-09-2021-09-15,65,50.1
243400017,2021-09-10-2021-09-16,0,110.2
243400017,2021-09-10-2021-09-16,65,48.8
243400017,2021-09-11-2021-09-17,0,100
243400017,2021-09-11-2021-09-17,65,45
243400017,2021-09-12-2021-09-18,0,89.4
243400017,2021-09-12-2021-09-18,65,45
243400017,2021-09-13-2021-09-19,0,87.2
243400017,2021-09-13-2021-09-19,65,45
243400017,2021-09-14-2021-09-20,0,76.3
243400017,2021-09-14-2021-09-20,65,43
243400017,2021-09-15-2021-09-21,0,70.7
243400017,2021-09-15-2021-09-21,65,40.2
243400017,2021-09-16-2021-09-22,0,69.1
243400017,2021-09-16-2021-09-22,65,38
243400017,2021-09-17-2021-09-23,0,65.2
243400017,2021-09-17-2021-09-23,65,33.2
243400017,2021-09-18-2021-09-24,0,61.9
243400017,2021-09-18-2021-09-24,65,34.4
243400017,2021-09-19-2021-09-25,0,63.9
243400017,2021-09-19-2021-09-25,65,32
243400017,2021-09-20-2021-09-26,0,62.6
243400017,2021-09-20-2021-09-26,65,32.4
243400017,2021-09-21-2021-09-27,0,66.1
243400017,2021-09-21-2021-09-27,65,34.8
243400017,2021-09-22-2021-09-28,0,63.6
243400017,2021-09-22-2021-09-28,65,37.2
243500139,2021-08-23-2021-08-29,0,164.7
243500139,2021-08-23-2021-08-29,65,57.5
243500139,2021-08-24-2021-08-30,0,167.3
243500139,2021-08-24-2021-08-30,65,54.8
243500139,2021-08-25-2021-08-31,0,171.6
243500139,2021-08-25-2021-08-31,65,52.7
243500139,2021-08-26-2021-09-01,0,161.4
243500139,2021-08-26-2021-09-01,65,51.3
243500139,2021-08-27-2021-09-02,0,154.5
243500139,2021-08-27-2021-09-02,65,52.9
243500139,2021-08-28-2021-09-03,0,150.2
243500139,2021-08-28-2021-09-03,65,48.8
243500139,2021-08-29-2021-09-04,0,142
243500139,2021-08-29-2021-09-04,65,46
243500139,2021-08-30-2021-09-05,0,143.3
243500139,2021-08-30-2021-09-05,65,44.6
243500139,2021-08-31-2021-09-06,0,133.1
243500139,2021-08-31-2021-09-06,65,45.9
243500139,2021-09-01-2021-09-07,0,118.1
243500139,2021-09-01-2021-09-07,65,43.1
243500139,2021-09-02-2021-09-08,0,115
243500139,2021-09-02-2021-09-08,65,45.9
243500139,2021-09-03-2021-09-09,0,114.7
243500139,2021-09-03-2021-09-09,65,40.2
243500139,2021-09-04-2021-09-10,0,119.2
243500139,2021-09-04-2021-09-10,65,37.9
243500139,2021-09-05-2021-09-11,0,116.6
243500139,2021-09-05-2021-09-11,65,36.7
243500139,2021-09-06-2021-09-12,0,113.8
243500139,2021-09-06-2021-09-12,65,36.7
243500139,2021-09-07-2021-09-13,0,114.3
243500139,2021-09-07-2021-09-13,65,38.9
243500139,2021-09-08-2021-09-14,0,112.1
243500139,2021-09-08-2021-09-14,65,47.6
243500139,2021-09-09-2021-09-15,0,113.6
243500139,2021-09-09-2021-09-15,65,56
243500139,2021-09-10-2021-09-16,0,109.1
243500139,2021-09-10-2021-09-16,65,65.6
243500139,2021-09-11-2021-09-17,0,101.7
243500139,2021-09-11-2021-09-17,65,76.2
243500139,2021-09-12-2021-09-18,0,103.3
243500139,2021-09-12-2021-09-18,65,85.7
243500139,2021-09-13-2021-09-19,0,101.1
243500139,2021-09-13-2021-09-19,65,84.3
243500139,2021-09-14-2021-09-20,0,95.4
243500139,2021-09-14-2021-09-20,65,94
243500139,2021-09-15-2021-09-21,0,91.5
243500139,2021-09-15-2021-09-21,65,85.2
243500139,2021-09-16-2021-09-22,0,85.4
243500139,2021-09-16-2021-09-22,65,80.2
243500139,2021-09-17-2021-09-23,0,81.4
243500139,2021-09-17-2021-09-23,65,70.5
243500139,2021-09-18-2021-09-24,0,77.6
243500139,2021-09-18-2021-09-24,65,63.8
243500139,2021-09-19-2021-09-25,0,70.5
243500139,2021-09-19-2021-09-25,65,55.5
243500139,2021-09-20-2021-09-26,0,70.7
243500139,2021-09-20-2021-09-26,65,55.5
243500139,2021-09-21-2021-09-27,0,62.4
243500139,2021-09-21-2021-09-27,65,40.9
243500139,2021-09-22-2021-09-28,0,57.6
243500139,2021-09-22-2021-09-28,65,39.6
243700754,2021-08-23-2021-08-29,0,122.5
243700754,2021-08-23-2021-08-29,65,33.9
243700754,2021-08-24-2021-08-30,0,119.8
243700754,2021-08-24-2021-08-30,65,37.1
243700754,2021-08-25-2021-08-31,0,110.9
243700754,2021-08-25-2021-08-31,65,41.1
243700754,2021-08-26-2021-09-01,0,113.7
243700754,2021-08-26-2021-09-01,65,36.3
243700754,2021-08-27-2021-09-02,0,108
243700754,2021-08-27-2021-09-02,65,39.5
243700754,2021-08-28-2021-09-03,0,102.3
243700754,2021-08-28-2021-09-03,65,46.4
243700754,2021-08-29-2021-09-04,0,100
243700754,2021-08-29-2021-09-04,65,48
243700754,2021-08-30-2021-09-05,0,102.4
243700754,2021-08-30-2021-09-05,65,48
243700754,2021-08-31-2021-09-06,0,103.4
243700754,2021-08-31-2021-09-06,65,48
243700754,2021-09-01-2021-09-07,0,99.3
243700754,2021-09-01-2021-09-07,65,46.4
243700754,2021-09-02-2021-09-08,0,94.8
243700754,2021-09-02-2021-09-08,65,47.5
243700754,2021-09-03-2021-09-09,0,93.5
243700754,2021-09-03-2021-09-09,65,42.8
243700754,2021-09-04-2021-09-10,0,88.8
243700754,2021-09-04-2021-09-10,65,40.5
243700754,2021-09-05-2021-09-11,0,82.3
243700754,2021-09-05-2021-09-11,65,39
243700754,2021-09-06-2021-09-12,0,79.9
243700754,2021-09-06-2021-09-12,65,39
243700754,2021-09-07-2021-09-13,0,75
243700754,2021-09-07-2021-09-13,65,35.8
243700754,2021-09-08-2021-09-14,0,72.1
243700754,2021-09-08-2021-09-14,65,34.2
243700754,2021-09-09-2021-09-15,0,68.5
243700754,2021-09-09-2021-09-15,65,37.9
243700754,2021-09-10-2021-09-16,0,68.1
243700754,2021-09-10-2021-09-16,65,33.2
243700754,2021-09-11-2021-09-17,0,68.3
243700754,2021-09-11-2021-09-17,65,28.5
243700754,2021-09-12-2021-09-18,0,71.7
243700754,2021-09-12-2021-09-18,65,26.9
243700754,2021-09-13-2021-09-19,0,71.3
243700754,2021-09-13-2021-09-19,65,26.9
243700754,2021-09-14-2021-09-20,0,66.2
243700754,2021-09-14-2021-09-20,65,23.9
243700754,2021-09-15-2021-09-21,0,68.5
243700754,2021-09-15-2021-09-21,65,22.4
243700754,2021-09-16-2021-09-22,0,61.2
243700754,2021-09-16-2021-09-22,65,16
243700754,2021-09-17-2021-09-23,0,56.5
243700754,2021-09-17-2021-09-23,65,16
243700754,2021-09-18-2021-09-24,0,50.3
243700754,2021-09-18-2021-09-24,65,12.9
243700754,2021-09-19-2021-09-25,0,46.3
243700754,2021-09-19-2021-09-25,65,12.9
243700754,2021-09-20-2021-09-26,0,46.7
243700754,2021-09-20-2021-09-26,65,12.9
243700754,2021-09-21-2021-09-27,0,42.7
243700754,2021-09-21-2021-09-27,65,14.2
243700754,2021-09-22-2021-09-28,0,34.9
243700754,2021-09-22-2021-09-28,65,11.1
200040715,2021-08-23-2021-08-29,0,189.8
200040715,2021-08-23-2021-08-29,65,103.4
200040715,2021-08-24-2021-08-30,0,179.9
200040715,2021-08-24-2021-08-30,65,93.4
200040715,2021-08-25-2021-08-31,0,164.9
200040715,2021-08-25-2021-08-31,65,86.2
200040715,2021-08-26-2021-09-01,0,149.1
200040715,2021-08-26-2021-09-01,65,69.1
200040715,2021-08-27-2021-09-02,0,141.6
200040715,2021-08-27-2021-09-02,65,58.9
200040715,2021-08-28-2021-09-03,0,137.3
200040715,2021-08-28-2021-09-03,65,55.3
200040715,2021-08-29-2021-09-04,0,135.8
200040715,2021-08-29-2021-09-04,65,62.4
200040715,2021-08-30-2021-09-05,0,134
200040715,2021-08-30-2021-09-05,65,61.2
200040715,2021-08-31-2021-09-06,0,123.2
200040715,2021-08-31-2021-09-06,65,60
200040715,2021-09-01-2021-09-07,0,117.4
200040715,2021-09-01-2021-09-07,65,58.9
200040715,2021-09-02-2021-09-08,0,117.3
200040715,2021-09-02-2021-09-08,65,64.1
200040715,2021-09-03-2021-09-09,0,107.9
200040715,2021-09-03-2021-09-09,65,61.2
200040715,2021-09-04-2021-09-10,0,101.8
200040715,2021-09-04-2021-09-10,65,64.6
200040715,2021-09-05-2021-09-11,0,95.3
200040715,2021-09-05-2021-09-11,65,57.5
