epci2020,semaine_glissante,clage_65,ti
242100410,2022-02-07-2022-02-13,0,1262.2
242100410,2022-02-07-2022-02-13,65,761.9
242100410,2022-02-08-2022-02-14,0,1071.8
242100410,2022-02-08-2022-02-14,65,687.5
242100410,2022-02-09-2022-02-15,0,980.3
242100410,2022-02-09-2022-02-15,65,609.6
242100410,2022-02-10-2022-02-16,0,914.6
242100410,2022-02-10-2022-02-16,65,595.2
242100410,2022-02-11-2022-02-17,0,851.3
242100410,2022-02-11-2022-02-17,65,574.4
242100410,2022-02-12-2022-02-18,0,801.1
242100410,2022-02-12-2022-02-18,65,568.5
242100410,2022-02-13-2022-02-19,0,761.3
242100410,2022-02-13-2022-02-19,65,563.6
242100410,2022-02-14-2022-02-20,0,744.3
242100410,2022-02-14-2022-02-20,65,540.3
242100410,2022-02-15-2022-02-21,0,692.4
242100410,2022-02-15-2022-02-21,65,552.2
242100410,2022-02-16-2022-02-22,0,650.2
242100410,2022-02-16-2022-02-22,65,556.1
242100410,2022-02-17-2022-02-23,0,605.4
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.8
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,542.4
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.7
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.1
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,462.3
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,496.6
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,517.6
242100410,2022-03-06-2022-03-12,65,348.4
242100410,2022-03-07-2022-03-13,0,532
242100410,2022-03-07-2022-03-13,65,356.3
242100410,2022-03-08-2022-03-14,0,609
242100410,2022-03-08-2022-03-14,65,416.9
242900314,2022-02-06-2022-02-12,0,1268.8
242900314,2022-02-06-2022-02-12,65,609
242900314,2022-02-07-2022-02-13,0,1248.2
242900314,2022-02-07-2022-02-13,65,586.8
242900314,2022-02-08-2022-02-14,0,1120.1
242900314,2022-02-08-2022-02-14,65,536.5
242900314,2022-02-09-2022-02-15,0,1056.7
242900314,2022-02-09-2022-02-15,65,540.4
242900314,2022-02-10-2022-02-16,0,998.9
242900314,2022-02-10-2022-02-16,65,542.7
242900314,2022-02-11-2022-02-17,0,960.5
242900314,2022-02-11-2022-02-17,65,554
242900314,2022-02-12-2022-02-18,0,928
242900314,2022-02-12-2022-02-18,65,546.9
242900314,2022-02-13-2022-02-19,0,894
242900314,2022-02-13-2022-02-19,65,539.4
242900314,2022-02-14-2022-02-20,0,892.6
242900314,2022-02-14-2022-02-20,65,538.9
242900314,2022-02-15-2022-02-21,0,844
242900314,2022-02-15-2022-02-21,65,502
242900314,2022-02-16-2022-02-22,0,825.6
242900314,2022-02-16-2022-02-22,65,455.6
242900314,2022-02-17-2022-02-23,0,803
242900314,2022-02-17-2022-02-23,65,388.6
242900314,2022-02-18-2022-02-24,0,785.4
242900314,2022-02-18-2022-02-24,65,319.9
242900314,2022-02-19-2022-02-25,0,760.1
242900314,2022-02-19-2022-02-25,65,276.5
242900314,2022-02-20-2022-02-26,0,748.2
242900314,2022-02-20-2022-02-26,65,261.8
242900314,2022-02-21-2022-02-27,0,742.6
242900314,2022-02-21-2022-02-27,65,259.7
242900314,2022-02-22-2022-02-28,0,757.6
242900314,2022-02-22-2022-02-28,65,268.9
242900314,2022-02-23-2022-03-01,0,771
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.3
242900314,2022-02-27-2022-03-05,65,374.6
242900314,2022-02-28-2022-03-06,0,865.5
242900314,2022-02-28-2022-03-06,65,376.7
242900314,2022-03-01-2022-03-07,0,931.7
242900314,2022-03-01-2022-03-07,65,437.1
242900314,2022-03-02-2022-03-08,0,988
242900314,2022-03-02-2022-03-08,65,452.7
242900314,2022-03-03-2022-03-09,0,1039.4
242900314,2022-03-03-2022-03-09,65,500.7
242900314,2022-03-04-2022-03-10,0,1109.3
242900314,2022-03-04-2022-03-10,65,546.6
242900314,2022-03-05-2022-03-11,0,1165.9
242900314,2022-03-05-2022-03-11,65,595.1
242900314,2022-03-06-2022-03-12,0,1207.5
242900314,2022-03-06-2022-03-12,65,582
242900314,2022-03-07-2022-03-13,0,1208.4
242900314,2022-03-07-2022-03-13,65,614.8
242900314,2022-03-08-2022-03-14,0,1286.6
242900314,2022-03-08-2022-03-14,65,660.5
243100518,2022-02-06-2022-02-12,0,1622.5
243100518,2022-02-06-2022-02-12,65,898.1
243100518,2022-02-07-2022-02-13,0,1574
243100518,2022-02-07-2022-02-13,65,890.7
243100518,2022-02-08-2022-02-14,0,1363.9
243100518,2022-02-08-2022-02-14,65,809.1
243100518,2022-02-09-2022-02-15,0,1258.9
243100518,2022-02-09-2022-02-15,65,771.4
243100518,2022-02-10-2022-02-16,0,1146.1
243100518,2022-02-10-2022-02-16,65,704.5
243100518,2022-02-11-2022-02-17,0,1051
243100518,2022-02-11-2022-02-17,65,640.2
243100518,2022-02-12-2022-02-18,0,966.4
243100518,2022-02-12-2022-02-18,65,606.9
243100518,2022-02-13-2022-02-19,0,921.5
243100518,2022-02-13-2022-02-19,65,605.2
243100518,2022-02-14-2022-02-20,0,892.3
243100518,2022-02-14-2022-02-20,65,584.9
243100518,2022-02-15-2022-02-21,0,798.6
243100518,2022-02-15-2022-02-21,65,542.1
243100518,2022-02-16-2022-02-22,0,741.4
243100518,2022-02-16-2022-02-22,65,518.8
243100518,2022-02-17-2022-02-23,0,703.9
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.6
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.2
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.2
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620.2
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,600.7
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,573
243100518,2022-02-23-2022-03-01,65,403.6
243100518,2022-02-24-2022-03-02,0,541.7
243100518,2022-02-24-2022-03-02,65,379.3
243100518,2022-02-25-2022-03-03,0,535.1
243100518,2022-02-25-2022-03-03,65,366.9
243100518,2022-02-26-2022-03-04,0,518.8
243100518,2022-02-26-2022-03-04,65,368.3
243100518,2022-02-27-2022-03-05,0,506.4
243100518,2022-02-27-2022-03-05,65,372.4
243100518,2022-02-28-2022-03-06,0,503.4
243100518,2022-02-28-2022-03-06,65,372
243100518,2022-03-01-2022-03-07,0,500.6
243100518,2022-03-01-2022-03-07,65,368.4
243100518,2022-03-02-2022-03-08,0,498.6
243100518,2022-03-02-2022-03-08,65,383.3
243100518,2022-03-03-2022-03-09,0,506.6
243100518,2022-03-03-2022-03-09,65,421.7
243100518,2022-03-04-2022-03-10,0,500.6
243100518,2022-03-04-2022-03-10,65,439.3
243100518,2022-03-05-2022-03-11,0,506.8
243100518,2022-03-05-2022-03-11,65,460.1
243100518,2022-03-06-2022-03-12,0,516
243100518,2022-03-06-2022-03-12,65,467
243100518,2022-03-07-2022-03-13,0,512.8
243100518,2022-03-07-2022-03-13,65,465.3
243100518,2022-03-08-2022-03-14,0,526.9
243100518,2022-03-08-2022-03-14,65,486.3
243300316,2022-02-06-2022-02-12,0,1948.4
243300316,2022-02-06-2022-02-12,65,895.6
243300316,2022-02-07-2022-02-13,0,1904.5
243300316,2022-02-07-2022-02-13,65,883
243300316,2022-02-08-2022-02-14,0,1639
243300316,2022-02-08-2022-02-14,65,858.4
243300316,2022-02-09-2022-02-15,0,1480.3
243300316,2022-02-09-2022-02-15,65,776.7
243300316,2022-02-10-2022-02-16,0,1345.1
243300316,2022-02-10-2022-02-16,65,744.3
243300316,2022-02-11-2022-02-17,0,1266.4
243300316,2022-02-11-2022-02-17,65,736.1
243300316,2022-02-12-2022-02-18,0,1182
243300316,2022-02-12-2022-02-18,65,715.5
243300316,2022-02-13-2022-02-19,0,1141.5
243300316,2022-02-13-2022-02-19,65,718.7
243300316,2022-02-14-2022-02-20,0,1125.6
243300316,2022-02-14-2022-02-20,65,716
243300316,2022-02-15-2022-02-21,0,1049
243300316,2022-02-15-2022-02-21,65,677
243300316,2022-02-16-2022-02-22,0,997
243300316,2022-02-16-2022-02-22,65,671.3
243300316,2022-02-17-2022-02-23,0,944.5
243300316,2022-02-17-2022-02-23,65,644.6
243300316,2022-02-18-2022-02-24,0,889.3
243300316,2022-02-18-2022-02-24,65,594.3
243300316,2022-02-19-2022-02-25,0,842
243300316,2022-02-19-2022-02-25,65,557.7
243300316,2022-02-20-2022-02-26,0,806.3
243300316,2022-02-20-2022-02-26,65,526.7
243300316,2022-02-21-2022-02-27,0,797.2
243300316,2022-02-21-2022-02-27,65,517.8
243300316,2022-02-22-2022-02-28,0,744.2
243300316,2022-02-22-2022-02-28,65,472.4
243300316,2022-02-23-2022-03-01,0,725.2
243300316,2022-02-23-2022-03-01,65,452.9
243300316,2022-02-24-2022-03-02,0,694.7
243300316,2022-02-24-2022-03-02,65,423.1
243300316,2022-02-25-2022-03-03,0,671.8
243300316,2022-02-25-2022-03-03,65,423.9
243300316,2022-02-26-2022-03-04,0,653.5
243300316,2022-02-26-2022-03-04,65,414.9
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,397.8
243300316,2022-02-28-2022-03-06,0,631.5
243300316,2022-02-28-2022-03-06,65,404.5
243300316,2022-03-01-2022-03-07,0,623
243300316,2022-03-01-2022-03-07,65,404.5
243300316,2022-03-02-2022-03-08,0,624.3
243300316,2022-03-02-2022-03-08,65,403
243300316,2022-03-03-2022-03-09,0,634
243300316,2022-03-03-2022-03-09,65,422.8
243300316,2022-03-04-2022-03-10,0,650.5
243300316,2022-03-04-2022-03-10,65,443.4
243300316,2022-03-05-2022-03-11,0,670.6
243300316,2022-03-05-2022-03-11,65,464.2
243300316,2022-03-06-2022-03-12,0,691.7
243300316,2022-03-06-2022-03-12,65,481.8
243300316,2022-03-07-2022-03-13,0,702.2
243300316,2022-03-07-2022-03-13,65,484.4
243300316,2022-03-08-2022-03-14,0,752.9
243300316,2022-03-08-2022-03-14,65,544
243400017,2022-02-06-2022-02-12,0,1571.4
243400017,2022-02-06-2022-02-12,65,926.8
243400017,2022-02-07-2022-02-13,0,1529.8
243400017,2022-02-07-2022-02-13,65,911.9
243400017,2022-02-08-2022-02-14,0,1319.5
243400017,2022-02-08-2022-02-14,65,820.3
243400017,2022-02-09-2022-02-15,0,1219.2
243400017,2022-02-09-2022-02-15,65,763.1
243400017,2022-02-10-2022-02-16,0,1124.7
243400017,2022-02-10-2022-02-16,65,727.4
243400017,2022-02-11-2022-02-17,0,1035.9
243400017,2022-02-11-2022-02-17,65,687.9
243400017,2022-02-12-2022-02-18,0,959.1
243400017,2022-02-12-2022-02-18,65,646.4
243400017,2022-02-13-2022-02-19,0,917.6
243400017,2022-02-13-2022-02-19,65,627.1
243400017,2022-02-14-2022-02-20,0,899.3
243400017,2022-02-14-2022-02-20,65,609.9
243400017,2022-02-15-2022-02-21,0,819
243400017,2022-02-15-2022-02-21,65,599.7
243400017,2022-02-16-2022-02-22,0,755.1
243400017,2022-02-16-2022-02-22,65,568.4
243400017,2022-02-17-2022-02-23,0,707.7
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.8
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599.6
243400017,2022-02-22-2022-02-28,65,499.9
243400017,2022-02-23-2022-03-01,0,581.8
243400017,2022-02-23-2022-03-01,65,497.5
243400017,2022-02-24-2022-03-02,0,548.7
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520
243400017,2022-02-25-2022-03-03,65,416.8
243400017,2022-02-26-2022-03-04,0,501.8
243400017,2022-02-26-2022-03-04,65,409.2
243400017,2022-02-27-2022-03-05,0,498.3
243400017,2022-02-27-2022-03-05,65,402.8
243400017,2022-02-28-2022-03-06,0,493.5
243400017,2022-02-28-2022-03-06,65,410.2
243400017,2022-03-01-2022-03-07,0,473.8
243400017,2022-03-01-2022-03-07,65,361.6
243400017,2022-03-02-2022-03-08,0,463.1
243400017,2022-03-02-2022-03-08,65,372.8
243400017,2022-03-03-2022-03-09,0,469
243400017,2022-03-03-2022-03-09,65,377.2
243400017,2022-03-04-2022-03-10,0,473
243400017,2022-03-04-2022-03-10,65,364.9
243400017,2022-03-05-2022-03-11,0,484.7
243400017,2022-03-05-2022-03-11,65,380.7
243400017,2022-03-06-2022-03-12,0,488.8
243400017,2022-03-06-2022-03-12,65,385.1
243400017,2022-03-07-2022-03-13,0,496.7
243400017,2022-03-07-2022-03-13,65,392.2
243400017,2022-03-08-2022-03-14,0,528.8
243400017,2022-03-08-2022-03-14,65,420
243500139,2022-02-06-2022-02-12,0,1234.3
243500139,2022-02-06-2022-02-12,65,621.4
243500139,2022-02-07-2022-02-13,0,1224.8
243500139,2022-02-07-2022-02-13,65,610.3
243500139,2022-02-08-2022-02-14,0,1087.3
243500139,2022-02-08-2022-02-14,65,576.2
243500139,2022-02-09-2022-02-15,0,999.5
243500139,2022-02-09-2022-02-15,65,541.6
243500139,2022-02-10-2022-02-16,0,914.5
243500139,2022-02-10-2022-02-16,65,527.1
243500139,2022-02-11-2022-02-17,0,859.6
243500139,2022-02-11-2022-02-17,65,516.9
243500139,2022-02-12-2022-02-18,0,810.3
243500139,2022-02-12-2022-02-18,65,495.6
243500139,2022-02-13-2022-02-19,0,775.1
243500139,2022-02-13-2022-02-19,65,496.5
243500139,2022-02-14-2022-02-20,0,757.3
243500139,2022-02-14-2022-02-20,65,488.2
243500139,2022-02-15-2022-02-21,0,709.1
243500139,2022-02-15-2022-02-21,65,477.2
243500139,2022-02-16-2022-02-22,0,689.2
243500139,2022-02-16-2022-02-22,65,486.7
243500139,2022-02-17-2022-02-23,0,682.9
243500139,2022-02-17-2022-02-23,65,460.9
243500139,2022-02-18-2022-02-24,0,669.6
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,647.2
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.7
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,629.6
243500139,2022-02-21-2022-02-27,65,407.2
243500139,2022-02-22-2022-02-28,0,621.8
243500139,2022-02-22-2022-02-28,65,387
243500139,2022-02-23-2022-03-01,0,636.2
243500139,2022-02-23-2022-03-01,65,373.7
243500139,2022-02-24-2022-03-02,0,653.3
243500139,2022-02-24-2022-03-02,65,382.9
243500139,2022-02-25-2022-03-03,0,679.6
243500139,2022-02-25-2022-03-03,65,397.2
243500139,2022-02-26-2022-03-04,0,707.2
243500139,2022-02-26-2022-03-04,65,431.8
243500139,2022-02-27-2022-03-05,0,728.9
243500139,2022-02-27-2022-03-05,65,460.9
243500139,2022-02-28-2022-03-06,0,727.2
243500139,2022-02-28-2022-03-06,65,459.6
243500139,2022-03-01-2022-03-07,0,763.2
243500139,2022-03-01-2022-03-07,65,480.3
243500139,2022-03-02-2022-03-08,0,787.5
243500139,2022-03-02-2022-03-08,65,486.8
243500139,2022-03-03-2022-03-09,0,806.4
243500139,2022-03-03-2022-03-09,65,473.9
243500139,2022-03-04-2022-03-10,0,851
243500139,2022-03-04-2022-03-10,65,498.2
243500139,2022-03-05-2022-03-11,0,887
243500139,2022-03-05-2022-03-11,65,507.7
243500139,2022-03-06-2022-03-12,0,922.1
243500139,2022-03-06-2022-03-12,65,512.7
243500139,2022-03-07-2022-03-13,0,936.5
243500139,2022-03-07-2022-03-13,65,520.1
243500139,2022-03-08-2022-03-14,0,1001.8
243500139,2022-03-08-2022-03-14,65,569.6
243700754,2022-02-06-2022-02-12,0,1100.8
243700754,2022-02-06-2022-02-12,65,620.3
243700754,2022-02-07-2022-02-13,0,1071.2
243700754,2022-02-07-2022-02-13,65,626.5
243700754,2022-02-08-2022-02-14,0,955.3
243700754,2022-02-08-2022-02-14,65,595.4
243700754,2022-02-09-2022-02-15,0,921.6
243700754,2022-02-09-2022-02-15,65,566.3
243700754,2022-02-10-2022-02-16,0,873.1
243700754,2022-02-10-2022-02-16,65,563.5
243700754,2022-02-11-2022-02-17,0,825.9
243700754,2022-02-11-2022-02-17,65,527.7
243700754,2022-02-12-2022-02-18,0,762.2
243700754,2022-02-12-2022-02-18,65,463.9
243700754,2022-02-13-2022-02-19,0,729.4
243700754,2022-02-13-2022-02-19,65,444.6
243700754,2022-02-14-2022-02-20,0,726.8
243700754,2022-02-14-2022-02-20,65,437.4
243700754,2022-02-15-2022-02-21,0,678.2
243700754,2022-02-15-2022-02-21,65,370
243700754,2022-02-16-2022-02-22,0,624.4
243700754,2022-02-16-2022-02-22,65,350.7
243700754,2022-02-17-2022-02-23,0,590.3
243700754,2022-02-17-2022-02-23,65,333.8
243700754,2022-02-18-2022-02-24,0,555.8
243700754,2022-02-18-2022-02-24,65,316.4
243700754,2022-02-19-2022-02-25,0,530.4
243700754,2022-02-19-2022-02-25,65,318.3
243700754,2022-02-20-2022-02-26,0,508.8
243700754,2022-02-20-2022-02-26,65,313.3
243700754,2022-02-21-2022-02-27,0,501
243700754,2022-02-21-2022-02-27,65,311
243700754,2022-02-22-2022-02-28,0,465.9
243700754,2022-02-22-2022-02-28,65,310.7
243700754,2022-02-23-2022-03-01,0,467.5
243700754,2022-02-23-2022-03-01,65,322.1
243700754,2022-02-24-2022-03-02,0,484
243700754,2022-02-24-2022-03-02,65,317.5
243700754,2022-02-25-2022-03-03,0,495.9
243700754,2022-02-25-2022-03-03,65,323.8
243700754,2022-02-26-2022-03-04,0,507.6
243700754,2022-02-26-2022-03-04,65,317
243700754,2022-02-27-2022-03-05,0,520.8
243700754,2022-02-27-2022-03-05,65,311.8
243700754,2022-02-28-2022-03-06,0,523
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,578.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,606.7
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,636.7
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,691.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,743.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,775.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,776.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,882.5
243700754,2022-03-08-2022-03-14,65,603.8
200040715,2022-02-06-2022-02-12,0,1205.9
200040715,2022-02-06-2022-02-12,65,634.6
200040715,2022-02-07-2022-02-13,0,1186.4
200040715,2022-02-07-2022-02-13,65,619.9
200040715,2022-02-08-2022-02-14,0,1009
200040715,2022-02-08-2022-02-14,65,532.6
200040715,2022-02-09-2022-02-15,0,904.1
200040715,2022-02-09-2022-02-15,65,485.9
200040715,2022-02-10-2022-02-16,0,807.9
200040715,2022-02-10-2022-02-16,65,443.6
200040715,2022-02-11-2022-02-17,0,742.6
200040715,2022-02-11-2022-02-17,65,422.1
200040715,2022-02-12-2022-02-18,0,668.7
200040715,2022-02-12-2022-02-18,65,391.9
200040715,2022-02-13-2022-02-19,0,632.3
200040715,2022-02-13-2022-02-19,65,376.2
200040715,2022-02-14-2022-02-20,0,616.8
200040715,2022-02-14-2022-02-20,65,371.4
200040715,2022-02-15-2022-02-21,0,552.8
200040715,2022-02-15-2022-02-21,65,354.1
200040715,2022-02-16-2022-02-22,0,516.9
200040715,2022-02-16-2022-02-22,65,340.7
200040715,2022-02-17-2022-02-23,0,483.1
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,459.8
200040715,2022-02-18-2022-02-24,65,307.4
