epci2020;sg;cage65;cl_age65;Ti
200046977;2022-06-22-2022-06-28;[65-Inf);65;839,43
200046977;2022-06-23-2022-06-29;[65-Inf);65;915,97
200046977;2022-06-24-2022-06-30;[65-Inf);65;976,30
200054781;2022-06-16-2022-06-22;[65-Inf);65;823,66
200054781;2022-06-17-2022-06-23;[65-Inf);65;877,46
200054781;2022-06-18-2022-06-24;[65-Inf);65;930,12
200054781;2022-06-19-2022-06-25;[65-Inf);65;971,37
200054781;2022-06-20-2022-06-26;[65-Inf);65;977,04
200054781;2022-06-21-2022-06-27;[65-Inf);65;1027,57
200054781;2022-06-22-2022-06-28;[65-Inf);65;1078,17
200054781;2022-06-23-2022-06-29;[65-Inf);65;1116,25
200054781;2022-06-24-2022-06-30;[65-Inf);65;1142,66
200054807;2022-06-16-2022-06-22;[65-Inf);65;595,99
200054807;2022-06-17-2022-06-23;[65-Inf);65;647,34
200054807;2022-06-18-2022-06-24;[65-Inf);65;701,41
200054807;2022-06-19-2022-06-25;[65-Inf);65;751,01
200054807;2022-06-20-2022-06-26;[65-Inf);65;760,48
200054807;2022-06-21-2022-06-27;[65-Inf);65;860,70
200054807;2022-06-22-2022-06-28;[65-Inf);65;928,06
200054807;2022-06-23-2022-06-29;[65-Inf);65;999,96
200054807;2022-06-24-2022-06-30;[65-Inf);65;1065,67
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242100410;2022-06-20-2022-06-26;[65-Inf);65;802,70
242100410;2022-06-21-2022-06-27;[65-Inf);65;858,77
242100410;2022-06-22-2022-06-28;[65-Inf);65;939,91
242100410;2022-06-23-2022-06-29;[65-Inf);65;1023,65
242100410;2022-06-24-2022-06-30;[65-Inf);65;1139,75
242900314;2022-06-16-2022-06-22;[65-Inf);65;547,30
242900314;2022-06-17-2022-06-23;[65-Inf);65;594,36
242900314;2022-06-18-2022-06-24;[65-Inf);65;642,34
242900314;2022-06-19-2022-06-25;[65-Inf);65;665,53
242900314;2022-06-20-2022-06-26;[65-Inf);65;676,10
242900314;2022-06-21-2022-06-27;[65-Inf);65;737,23
242900314;2022-06-22-2022-06-28;[65-Inf);65;808,92
242900314;2022-06-23-2022-06-29;[65-Inf);65;894,30
242900314;2022-06-24-2022-06-30;[65-Inf);65;931,73
243100518;2022-06-16-2022-06-22;[65-Inf);65;784,59
243100518;2022-06-17-2022-06-23;[65-Inf);65;823,70
243100518;2022-06-18-2022-06-24;[65-Inf);65;887,61
243100518;2022-06-19-2022-06-25;[65-Inf);65;948,15
243100518;2022-06-20-2022-06-26;[65-Inf);65;955,72
243100518;2022-06-21-2022-06-27;[65-Inf);65;1081,77
243100518;2022-06-22-2022-06-28;[65-Inf);65;1174,64
243100518;2022-06-23-2022-06-29;[65-Inf);65;1264,42
243100518;2022-06-24-2022-06-30;[65-Inf);65;1366,19
243300316;2022-06-16-2022-06-22;[65-Inf);65;639,23
243300316;2022-06-17-2022-06-23;[65-Inf);65;697,43
243300316;2022-06-18-2022-06-24;[65-Inf);65;757,97
243300316;2022-06-19-2022-06-25;[65-Inf);65;802,20
243300316;2022-06-20-2022-06-26;[65-Inf);65;816,25
243300316;2022-06-21-2022-06-27;[65-Inf);65;945,56
243300316;2022-06-22-2022-06-28;[65-Inf);65;1022,79
243300316;2022-06-23-2022-06-29;[65-Inf);65;1112,01
243300316;2022-06-24-2022-06-30;[65-Inf);65;1188,59
243400017;2022-06-16-2022-06-22;[65-Inf);65;831,41
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243400017;2022-06-18-2022-06-24;[65-Inf);65;946,26
243400017;2022-06-19-2022-06-25;[65-Inf);65;984,51
243400017;2022-06-20-2022-06-26;[65-Inf);65;1001,48
243400017;2022-06-21-2022-06-27;[65-Inf);65;1104,08
243400017;2022-06-22-2022-06-28;[65-Inf);65;1164,83
243400017;2022-06-23-2022-06-29;[65-Inf);65;1223,97
243400017;2022-06-24-2022-06-30;[65-Inf);65;1291,11
243500139;2022-06-16-2022-06-22;[65-Inf);65;630,80
243500139;2022-06-17-2022-06-23;[65-Inf);65;699,10
243500139;2022-06-18-2022-06-24;[65-Inf);65;802,35
243500139;2022-06-19-2022-06-25;[65-Inf);65;828,40
243500139;2022-06-20-2022-06-26;[65-Inf);65;838,57
243500139;2022-06-21-2022-06-27;[65-Inf);65;922,91
243500139;2022-06-22-2022-06-28;[65-Inf);65;1021,06
243500139;2022-06-23-2022-06-29;[65-Inf);65;1103,17
243500139;2022-06-24-2022-06-30;[65-Inf);65;1139,94
243700754;2022-06-16-2022-06-22;[65-Inf);65;556,43
243700754;2022-06-17-2022-06-23;[65-Inf);65;615,05
243700754;2022-06-18-2022-06-24;[65-Inf);65;641,17
243700754;2022-06-19-2022-06-25;[65-Inf);65;661,78
243700754;2022-06-20-2022-06-26;[65-Inf);65;665,86
243700754;2022-06-21-2022-06-27;[65-Inf);65;700,19
243700754;2022-06-22-2022-06-28;[65-Inf);65;712,12
243700754;2022-06-23-2022-06-29;[65-Inf);65;769,35
243700754;2022-06-24-2022-06-30;[65-Inf);65;783,82
244200770;2022-06-16-2022-06-22;[65-Inf);65;471,67
244200770;2022-06-17-2022-06-23;[65-Inf);65;493,06
244200770;2022-06-18-2022-06-24;[65-Inf);65;550,81
244200770;2022-06-19-2022-06-25;[65-Inf);65;609,46
244200770;2022-06-20-2022-06-26;[65-Inf);65;612,84
244200770;2022-06-21-2022-06-27;[65-Inf);65;692,97
244200770;2022-06-22-2022-06-28;[65-Inf);65;757,73
244200770;2022-06-23-2022-06-29;[65-Inf);65;849,11
244200770;2022-06-24-2022-06-30;[65-Inf);65;911,99
244400404;2022-06-16-2022-06-22;[65-Inf);65;723,46
244400404;2022-06-17-2022-06-23;[65-Inf);65;765,53
244400404;2022-06-18-2022-06-24;[65-Inf);65;764,13
244400404;2022-06-19-2022-06-25;[65-Inf);65;782,85
244400404;2022-06-20-2022-06-26;[65-Inf);65;787,32
244400404;2022-06-21-2022-06-27;[65-Inf);65;836,23
244400404;2022-06-22-2022-06-28;[65-Inf);65;907,82
244400404;2022-06-23-2022-06-29;[65-Inf);65;987,75
244400404;2022-06-24-2022-06-30;[65-Inf);65;1043,16
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
244500468;2022-06-23-2022-06-29;[65-Inf);65;842,70
244500468;2022-06-24-2022-06-30;[65-Inf);65;866,79
245400676;2022-06-16-2022-06-22;[65-Inf);65;531,17
245400676;2022-06-17-2022-06-23;[65-Inf);65;551,93
245400676;2022-06-18-2022-06-24;[65-Inf);65;599,49
245400676;2022-06-19-2022-06-25;[65-Inf);65;622,34
245400676;2022-06-20-2022-06-26;[65-Inf);65;622,34
245400676;2022-06-21-2022-06-27;[65-Inf);65;651,65
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
245900410;2022-06-17-2022-06-23;[65-Inf);65;570,53
245900410;2022-06-18-2022-06-24;[65-Inf);65;640,46
245900410;2022-06-19-2022-06-25;[65-Inf);65;680,31
245900410;2022-06-20-2022-06-26;[65-Inf);65;689,26
245900410;2022-06-21-2022-06-27;[65-Inf);65;772,68
245900410;2022-06-22-2022-06-28;[65-Inf);65;810,60
245900410;2022-06-23-2022-06-29;[65-Inf);65;861,26
245900410;2022-06-24-2022-06-30;[65-Inf);65;919,69
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
246700488;2022-06-21-2022-06-27;[65-Inf);65;606,26
246700488;2022-06-22-2022-06-28;[65-Inf);65;667,41
246700488;2022-06-23-2022-06-29;[65-Inf);65;728,56
246700488;2022-06-24-2022-06-30;[65-Inf);65;747,39
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
248300543;2022-06-18-2022-06-24;[65-Inf);65;652,46
248300543;2022-06-19-2022-06-25;[65-Inf);65;681,96
248300543;2022-06-20-2022-06-26;[65-Inf);65;691,52
248300543;2022-06-21-2022-06-27;[65-Inf);65;782,03
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;834,29
200023414;2022-06-26-2022-07-02;[65-Inf);65;874,05
200023414;2022-06-27-2022-07-03;[65-Inf);65;899,19
200023414;2022-06-28-2022-07-04;[65-Inf);65;986,07
200023414;2022-06-29-2022-07-05;[65-Inf);65;1011,12
200023414;2022-06-30-2022-07-06;[65-Inf);65;1041,34
200023414;2022-07-01-2022-07-07;[65-Inf);65;1060,14
200023414;2022-07-02-2022-07-08;[65-Inf);65;1082,65
200023414;2022-07-03-2022-07-09;[65-Inf);65;1056,45
200023414;2022-07-04-2022-07-10;[65-Inf);65;1036,75
200023414;2022-07-05-2022-07-11;[65-Inf);65;1012,13
200023414;2022-07-06-2022-07-12;[65-Inf);65;1015,63
200023414;2022-07-07-2022-07-13;[65-Inf);65;1000,85
200023414;2022-07-08-2022-07-14;[65-Inf);65;869,11
200023414;2022-07-09-2022-07-15;[65-Inf);65;848,64
200023414;2022-07-10-2022-07-16;[65-Inf);65;833,57
200023414;2022-07-11-2022-07-17;[65-Inf);65;835,61
200023414;2022-07-12-2022-07-18;[65-Inf);65;772,27
200030195;2022-06-25-2022-07-01;[65-Inf);65;1199,07
200030195;2022-06-26-2022-07-02;[65-Inf);65;1220,87
200030195;2022-06-27-2022-07-03;[65-Inf);65;1224,06
200030195;2022-06-28-2022-07-04;[65-Inf);65;1292,92
200030195;2022-06-29-2022-07-05;[65-Inf);65;1295,79
200030195;2022-06-30-2022-07-06;[65-Inf);65;1335,83
200030195;2022-07-01-2022-07-07;[65-Inf);65;1323,86
200030195;2022-07-02-2022-07-08;[65-Inf);65;1295,05
200030195;2022-07-03-2022-07-09;[65-Inf);65;1284,31
200030195;2022-07-04-2022-07-10;[65-Inf);65;1282,89
200030195;2022-07-05-2022-07-11;[65-Inf);65;1228,94
200030195;2022-07-06-2022-07-12;[65-Inf);65;1188,82
200030195;2022-07-07-2022-07-13;[65-Inf);65;1151,86
200030195;2022-07-08-2022-07-14;[65-Inf);65;1003,94
200030195;2022-07-09-2022-07-15;[65-Inf);65;1026,16
200030195;2022-07-10-2022-07-16;[65-Inf);65;1004,34
200030195;2022-07-11-2022-07-17;[65-Inf);65;996,10
200030195;2022-07-12-2022-07-18;[65-Inf);65;936,90
200039865;2022-06-25-2022-07-01;[65-Inf);65;731,55
200039865;2022-06-26-2022-07-02;[65-Inf);65;786,68
200039865;2022-06-27-2022-07-03;[65-Inf);65;797,71
200039865;2022-06-28-2022-07-04;[65-Inf);65;869,04
200039865;2022-06-29-2022-07-05;[65-Inf);65;844,88
200039865;2022-06-30-2022-07-06;[65-Inf);65;859,47
200039865;2022-07-01-2022-07-07;[65-Inf);65;888,15
200039865;2022-07-02-2022-07-08;[65-Inf);65;891,67
200039865;2022-07-03-2022-07-09;[65-Inf);65;911,52
200039865;2022-07-04-2022-07-10;[65-Inf);65;907,11
200039865;2022-07-05-2022-07-11;[65-Inf);65;944,53
200039865;2022-07-06-2022-07-12;[65-Inf);65;939,80
200039865;2022-07-07-2022-07-13;[65-Inf);65;955,62
200039865;2022-07-08-2022-07-14;[65-Inf);65;823,65
200039865;2022-07-09-2022-07-15;[65-Inf);65;884,54
200039865;2022-07-10-2022-07-16;[65-Inf);65;858,08
200039865;2022-07-11-2022-07-17;[65-Inf);65;858,08
200039865;2022-07-12-2022-07-18;[65-Inf);65;776,04
200040715;2022-06-25-2022-07-01;[65-Inf);65;827,64
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200040715;2022-06-29-2022-07-05;[65-Inf);65;902,67
200040715;2022-06-30-2022-07-06;[65-Inf);65;923,70
200040715;2022-07-01-2022-07-07;[65-Inf);65;947,71
200040715;2022-07-02-2022-07-08;[65-Inf);65;941,40
200040715;2022-07-03-2022-07-09;[65-Inf);65;951,07
200040715;2022-07-04-2022-07-10;[65-Inf);65;953,39
200040715;2022-07-05-2022-07-11;[65-Inf);65;1007,48
200040715;2022-07-06-2022-07-12;[65-Inf);65;986,23
200040715;2022-07-07-2022-07-13;[65-Inf);65;981,81
200040715;2022-07-08-2022-07-14;[65-Inf);65;838,47
200040715;2022-07-09-2022-07-15;[65-Inf);65;868,74
200040715;2022-07-10-2022-07-16;[65-Inf);65;873,52
200040715;2022-07-11-2022-07-17;[65-Inf);65;868,88
200040715;2022-07-12-2022-07-18;[65-Inf);65;765,05
200046977;2022-06-25-2022-07-01;[65-Inf);65;1014,74
200046977;2022-06-26-2022-07-02;[65-Inf);65;1040,74
200046977;2022-06-27-2022-07-03;[65-Inf);65;1043,63
200046977;2022-06-28-2022-07-04;[65-Inf);65;1098,27
200046977;2022-06-29-2022-07-05;[65-Inf);65;1133,86
200046977;2022-06-30-2022-07-06;[65-Inf);65;1154,55
200046977;2022-07-01-2022-07-07;[65-Inf);65;1158,51
200046977;2022-07-02-2022-07-08;[65-Inf);65;1159,04
200046977;2022-07-03-2022-07-09;[65-Inf);65;1148,86
200046977;2022-07-04-2022-07-10;[65-Inf);65;1145,20
200046977;2022-07-05-2022-07-11;[65-Inf);65;1132,63
200046977;2022-07-06-2022-07-12;[65-Inf);65;1101,92
200046977;2022-07-07-2022-07-13;[65-Inf);65;1072,32
200046977;2022-07-08-2022-07-14;[65-Inf);65;931,03
200046977;2022-07-09-2022-07-15;[65-Inf);65;947,99
200046977;2022-07-10-2022-07-16;[65-Inf);65;939,69
200046977;2022-07-11-2022-07-17;[65-Inf);65;942,65
200046977;2022-07-12-2022-07-18;[65-Inf);65;860,34
200054781;2022-06-25-2022-07-01;[65-Inf);65;1154,84
200054781;2022-06-26-2022-07-02;[65-Inf);65;1184,92
200054781;2022-06-27-2022-07-03;[65-Inf);65;1196,78
200054781;2022-06-28-2022-07-04;[65-Inf);65;1244,27
200054781;2022-06-29-2022-07-05;[65-Inf);65;1253,26
200054781;2022-06-30-2022-07-06;[65-Inf);65;1270,87
200054781;2022-07-01-2022-07-07;[65-Inf);65;1275,12
200054781;2022-07-02-2022-07-08;[65-Inf);65;1262,45
200054781;2022-07-03-2022-07-09;[65-Inf);65;1242,98
200054781;2022-07-04-2022-07-10;[65-Inf);65;1238,88
200054781;2022-07-05-2022-07-11;[65-Inf);65;1190,20
200054781;2022-07-06-2022-07-12;[65-Inf);65;1143,12
200054781;2022-07-07-2022-07-13;[65-Inf);65;1082,13
200054781;2022-07-08-2022-07-14;[65-Inf);65;931,15
200054781;2022-07-09-2022-07-15;[65-Inf);65;914,62
200054781;2022-07-10-2022-07-16;[65-Inf);65;867,08
200054781;2022-07-11-2022-07-17;[65-Inf);65;853,49
200054781;2022-07-12-2022-07-18;[65-Inf);65;754,70
200054807;2022-06-25-2022-07-01;[65-Inf);65;1086,35
200054807;2022-06-26-2022-07-02;[65-Inf);65;1105,06
200054807;2022-06-27-2022-07-03;[65-Inf);65;1121,26
200054807;2022-06-28-2022-07-04;[65-Inf);65;1172,53
200054807;2022-06-29-2022-07-05;[65-Inf);65;1186,12
200054807;2022-06-30-2022-07-06;[65-Inf);65;1215,27
200054807;2022-07-01-2022-07-07;[65-Inf);65;1226,13
200054807;2022-07-02-2022-07-08;[65-Inf);65;1235,41
200054807;2022-07-03-2022-07-09;[65-Inf);65;1249,31
200054807;2022-07-04-2022-07-10;[65-Inf);65;1245,72
200054807;2022-07-05-2022-07-11;[65-Inf);65;1273,20
200054807;2022-07-06-2022-07-12;[65-Inf);65;1285,03
200054807;2022-07-07-2022-07-13;[65-Inf);65;1271,04
200054807;2022-07-08-2022-07-14;[65-Inf);65;1123,38
200054807;2022-07-09-2022-07-15;[65-Inf);65;1165,85
200054807;2022-07-10-2022-07-16;[65-Inf);65;1148,85
200054807;2022-07-11-2022-07-17;[65-Inf);65;1144,93
200054807;2022-07-12-2022-07-18;[65-Inf);65;1060,79
242100410;2022-06-25-2022-07-01;[65-Inf);65;1169,72
242100410;2022-06-26-2022-07-02;[65-Inf);65;1221,69
242100410;2022-06-27-2022-07-03;[65-Inf);65;1221,69
242100410;2022-06-28-2022-07-04;[65-Inf);65;1248,24
242100410;2022-06-29-2022-07-05;[65-Inf);65;1273,46
242100410;2022-06-30-2022-07-06;[65-Inf);65;1311,37
242100410;2022-07-01-2022-07-07;[65-Inf);65;1256,92
242100410;2022-07-02-2022-07-08;[65-Inf);65;1254,05
242100410;2022-07-03-2022-07-09;[65-Inf);65;1260,63
242100410;2022-07-04-2022-07-10;[65-Inf);65;1312,80
242100410;2022-07-05-2022-07-11;[65-Inf);65;1324,03
242100410;2022-07-06-2022-07-12;[65-Inf);65;1250,72
242100410;2022-07-07-2022-07-13;[65-Inf);65;1207,35
242100410;2022-07-08-2022-07-14;[65-Inf);65;1057,56
242100410;2022-07-09-2022-07-15;[65-Inf);65;1121,58
242100410;2022-07-10-2022-07-16;[65-Inf);65;1095,45
242100410;2022-07-11-2022-07-17;[65-Inf);65;1039,46
242100410;2022-07-12-2022-07-18;[65-Inf);65;984,45
242900314;2022-06-25-2022-07-01;[65-Inf);65;927,69
242900314;2022-06-26-2022-07-02;[65-Inf);65;1004,26
242900314;2022-06-27-2022-07-03;[65-Inf);65;999,05
242900314;2022-06-28-2022-07-04;[65-Inf);65;1089,08
242900314;2022-06-29-2022-07-05;[65-Inf);65;1178,36
242900314;2022-06-30-2022-07-06;[65-Inf);65;1246,34
242900314;2022-07-01-2022-07-07;[65-Inf);65;1306,83
242900314;2022-07-02-2022-07-08;[65-Inf);65;1308,79
242900314;2022-07-03-2022-07-09;[65-Inf);65;1291,69
242900314;2022-07-04-2022-07-10;[65-Inf);65;1304,45
242900314;2022-07-05-2022-07-11;[65-Inf);65;1199,43
242900314;2022-07-06-2022-07-12;[65-Inf);65;1109,54
242900314;2022-07-07-2022-07-13;[65-Inf);65;1028,41
242900314;2022-07-08-2022-07-14;[65-Inf);65;836,20
242900314;2022-07-09-2022-07-15;[65-Inf);65;798,13
242900314;2022-07-10-2022-07-16;[65-Inf);65;766,30
242900314;2022-07-11-2022-07-17;[65-Inf);65;763,05
242900314;2022-07-12-2022-07-18;[65-Inf);65;688,28
243100518;2022-06-25-2022-07-01;[65-Inf);65;1333,09
243100518;2022-06-26-2022-07-02;[65-Inf);65;1366,80
243100518;2022-06-27-2022-07-03;[65-Inf);65;1376,89
243100518;2022-06-28-2022-07-04;[65-Inf);65;1495,17
243100518;2022-06-29-2022-07-05;[65-Inf);65;1515,36
243100518;2022-06-30-2022-07-06;[65-Inf);65;1545,42
243100518;2022-07-01-2022-07-07;[65-Inf);65;1548,71
243100518;2022-07-02-2022-07-08;[65-Inf);65;1536,28
243100518;2022-07-03-2022-07-09;[65-Inf);65;1526,27
243100518;2022-07-04-2022-07-10;[65-Inf);65;1529,13
243100518;2022-07-05-2022-07-11;[65-Inf);65;1402,51
243100518;2022-07-06-2022-07-12;[65-Inf);65;1310,34
243100518;2022-07-07-2022-07-13;[65-Inf);65;1239,18
243100518;2022-07-08-2022-07-14;[65-Inf);65;1038,88
243100518;2022-07-09-2022-07-15;[65-Inf);65;1057,22
243100518;2022-07-10-2022-07-16;[65-Inf);65;1024,93
243100518;2022-07-11-2022-07-17;[65-Inf);65;1011,99
243100518;2022-07-12-2022-07-18;[65-Inf);65;912,50
243300316;2022-06-25-2022-07-01;[65-Inf);65;1214,36
243300316;2022-06-26-2022-07-02;[65-Inf);65;1253,77
243300316;2022-06-27-2022-07-03;[65-Inf);65;1262,23
243300316;2022-06-28-2022-07-04;[65-Inf);65;1315,88
243300316;2022-06-29-2022-07-05;[65-Inf);65;1371,41
243300316;2022-06-30-2022-07-06;[65-Inf);65;1413,25
243300316;2022-07-01-2022-07-07;[65-Inf);65;1420,61
243300316;2022-07-02-2022-07-08;[65-Inf);65;1399,97
243300316;2022-07-03-2022-07-09;[65-Inf);65;1391,04
243300316;2022-07-04-2022-07-10;[65-Inf);65;1391,18
243300316;2022-07-05-2022-07-11;[65-Inf);65;1317,77
243300316;2022-07-06-2022-07-12;[65-Inf);65;1242,47
243300316;2022-07-07-2022-07-13;[65-Inf);65;1166,89
243300316;2022-07-08-2022-07-14;[65-Inf);65;988,06
243300316;2022-07-09-2022-07-15;[65-Inf);65;965,16
243300316;2022-07-10-2022-07-16;[65-Inf);65;911,59
243300316;2022-07-11-2022-07-17;[65-Inf);65;895,10
243300316;2022-07-12-2022-07-18;[65-Inf);65;791,24
243400017;2022-06-25-2022-07-01;[65-Inf);65;1268,07
243400017;2022-06-26-2022-07-02;[65-Inf);65;1296,39
243400017;2022-06-27-2022-07-03;[65-Inf);65;1280,08
243400017;2022-06-28-2022-07-04;[65-Inf);65;1303,22
243400017;2022-06-29-2022-07-05;[65-Inf);65;1327,51
243400017;2022-06-30-2022-07-06;[65-Inf);65;1283,71
243400017;2022-07-01-2022-07-07;[65-Inf);65;1243,06
243400017;2022-07-02-2022-07-08;[65-Inf);65;1249,86
243400017;2022-07-03-2022-07-09;[65-Inf);65;1223,64
243400017;2022-07-04-2022-07-10;[65-Inf);65;1228,54
243400017;2022-07-05-2022-07-11;[65-Inf);65;1280,63
243400017;2022-07-06-2022-07-12;[65-Inf);65;1259,22
243400017;2022-07-07-2022-07-13;[65-Inf);65;1276,87
243400017;2022-07-08-2022-07-14;[65-Inf);65;1143,76
243400017;2022-07-09-2022-07-15;[65-Inf);65;1156,96
243400017;2022-07-10-2022-07-16;[65-Inf);65;1170,22
243400017;2022-07-11-2022-07-17;[65-Inf);65;1168,33
243400017;2022-07-12-2022-07-18;[65-Inf);65;1060,03
243500139;2022-06-25-2022-07-01;[65-Inf);65;1091,96
243500139;2022-06-26-2022-07-02;[65-Inf);65;1137,49
243500139;2022-06-27-2022-07-03;[65-Inf);65;1140,83
243500139;2022-06-28-2022-07-04;[65-Inf);65;1214,88
243500139;2022-06-29-2022-07-05;[65-Inf);65;1269,19
243500139;2022-06-30-2022-07-06;[65-Inf);65;1248,21
243500139;2022-07-01-2022-07-07;[65-Inf);65;1263,79
243500139;2022-07-02-2022-07-08;[65-Inf);65;1291,24
243500139;2022-07-03-2022-07-09;[65-Inf);65;1266,21
243500139;2022-07-04-2022-07-10;[65-Inf);65;1269,92
243500139;2022-07-05-2022-07-11;[65-Inf);65;1204,25
243500139;2022-07-06-2022-07-12;[65-Inf);65;1103,52
243500139;2022-07-07-2022-07-13;[65-Inf);65;1078,34
243500139;2022-07-08-2022-07-14;[65-Inf);65;916,36
243500139;2022-07-09-2022-07-15;[65-Inf);65;911,12
243500139;2022-07-10-2022-07-16;[65-Inf);65;880,85
243500139;2022-07-11-2022-07-17;[65-Inf);65;871,47
243500139;2022-07-12-2022-07-18;[65-Inf);65;777,98
243700754;2022-06-25-2022-07-01;[65-Inf);65;791,88
243700754;2022-06-26-2022-07-02;[65-Inf);65;843,37
243700754;2022-06-27-2022-07-03;[65-Inf);65;842,54
243700754;2022-06-28-2022-07-04;[65-Inf);65;891,35
243700754;2022-06-29-2022-07-05;[65-Inf);65;939,90
243700754;2022-06-30-2022-07-06;[65-Inf);65;981,95
243700754;2022-07-01-2022-07-07;[65-Inf);65;1009,35
243700754;2022-07-02-2022-07-08;[65-Inf);65;1040,66
243700754;2022-07-03-2022-07-09;[65-Inf);65;1040,01
243700754;2022-07-04-2022-07-10;[65-Inf);65;1050,74
243700754;2022-07-05-2022-07-11;[65-Inf);65;1062,60
243700754;2022-07-06-2022-07-12;[65-Inf);65;1021,03
