epci2020,semaine_glissante,clage_65,ti
242100410,2021-10-28-2021-11-03,0,39.3
242100410,2021-10-28-2021-11-03,65,32.4
242100410,2021-10-29-2021-11-04,0,46.4
242100410,2021-10-29-2021-11-04,65,40.2
242100410,2021-10-30-2021-11-05,0,49.6
242100410,2021-10-30-2021-11-05,65,34.3
242100410,2021-10-31-2021-11-06,0,51.1
242100410,2021-10-31-2021-11-06,65,34.3
242100410,2021-11-01-2021-11-07,0,51.1
242100410,2021-11-01-2021-11-07,65,36.3
242100410,2021-11-02-2021-11-08,0,64.9
242100410,2021-11-02-2021-11-08,65,48.1
242100410,2021-11-03-2021-11-09,0,63.2
242100410,2021-11-03-2021-11-09,65,39.3
242100410,2021-11-04-2021-11-10,0,64
242100410,2021-11-04-2021-11-10,65,41.3
242100410,2021-11-05-2021-11-11,0,52.9
242100410,2021-11-05-2021-11-11,65,33.4
242100410,2021-11-06-2021-11-12,0,60.3
242100410,2021-11-06-2021-11-12,65,47.2
242100410,2021-11-07-2021-11-13,0,61.6
242100410,2021-11-07-2021-11-13,65,57
242100410,2021-11-08-2021-11-14,0,63.2
242100410,2021-11-08-2021-11-14,65,57
242100410,2021-11-09-2021-11-15,0,63.6
242100410,2021-11-09-2021-11-15,65,59
242100410,2021-11-10-2021-11-16,0,71.5
242100410,2021-11-10-2021-11-16,65,70.8
242100410,2021-11-11-2021-11-17,0,81.7
242100410,2021-11-11-2021-11-17,65,70.8
242100410,2021-11-12-2021-11-18,0,96.7
242100410,2021-11-12-2021-11-18,65,76.7
242100410,2021-11-13-2021-11-19,0,104.7
242100410,2021-11-13-2021-11-19,65,60.9
242100410,2021-11-14-2021-11-20,0,114.5
242100410,2021-11-14-2021-11-20,65,76.7
242100410,2021-11-15-2021-11-21,0,117.3
242100410,2021-11-15-2021-11-21,65,76.7
242900314,2021-10-16-2021-10-22,0,29.2
242900314,2021-10-16-2021-10-22,65,20.2
242900314,2021-10-17-2021-10-23,0,35.4
242900314,2021-10-17-2021-10-23,65,25.3
242900314,2021-10-18-2021-10-24,0,34.5
242900314,2021-10-18-2021-10-24,65,25.3
242900314,2021-10-19-2021-10-25,0,35.8
242900314,2021-10-19-2021-10-25,65,27.8
242900314,2021-10-20-2021-10-26,0,32.9
242900314,2021-10-20-2021-10-26,65,27.8
242900314,2021-10-21-2021-10-27,0,31.6
242900314,2021-10-21-2021-10-27,65,22.7
242900314,2021-10-22-2021-10-28,0,36.8
242900314,2021-10-22-2021-10-28,65,35.4
242900314,2021-10-23-2021-10-29,0,36.3
242900314,2021-10-23-2021-10-29,65,30.3
242900314,2021-10-24-2021-10-30,0,32.5
242900314,2021-10-24-2021-10-30,65,25.3
242900314,2021-10-25-2021-10-31,0,32
242900314,2021-10-25-2021-10-31,65,25.3
242900314,2021-10-26-2021-11-01,0,26.8
242900314,2021-10-26-2021-11-01,65,20.2
242900314,2021-10-27-2021-11-02,0,33.3
242900314,2021-10-27-2021-11-02,65,25.3
242900314,2021-10-28-2021-11-03,0,33.8
242900314,2021-10-28-2021-11-03,65,22.7
242900314,2021-10-29-2021-11-04,0,33.5
242900314,2021-10-29-2021-11-04,65,10.6
242900314,2021-10-30-2021-11-05,0,37.8
242900314,2021-10-30-2021-11-05,65,18.1
242900314,2021-10-31-2021-11-06,0,39.8
242900314,2021-10-31-2021-11-06,65,25.7
242900314,2021-11-01-2021-11-07,0,40.7
242900314,2021-11-01-2021-11-07,65,25.7
242900314,2021-11-02-2021-11-08,0,51.7
242900314,2021-11-02-2021-11-08,65,40.9
242900314,2021-11-03-2021-11-09,0,50.4
242900314,2021-11-03-2021-11-09,65,43.4
242900314,2021-11-04-2021-11-10,0,55.9
242900314,2021-11-04-2021-11-10,65,40.9
242900314,2021-11-05-2021-11-11,0,52.3
242900314,2021-11-05-2021-11-11,65,37.9
242900314,2021-11-06-2021-11-12,0,53.2
242900314,2021-11-06-2021-11-12,65,35.4
242900314,2021-11-07-2021-11-13,0,59.9
242900314,2021-11-07-2021-11-13,65,30.3
242900314,2021-11-08-2021-11-14,0,60.4
242900314,2021-11-08-2021-11-14,65,30.3
242900314,2021-11-09-2021-11-15,0,79
242900314,2021-11-09-2021-11-15,65,27.8
242900314,2021-11-10-2021-11-16,0,92.3
242900314,2021-11-10-2021-11-16,65,30.3
242900314,2021-11-11-2021-11-17,0,95.3
242900314,2021-11-11-2021-11-17,65,35.4
242900314,2021-11-12-2021-11-18,0,105.5
242900314,2021-11-12-2021-11-18,65,40.4
242900314,2021-11-13-2021-11-19,0,109.8
242900314,2021-11-13-2021-11-19,65,35.4
242900314,2021-11-14-2021-11-20,0,107.4
242900314,2021-11-14-2021-11-20,65,35.4
242900314,2021-11-15-2021-11-21,0,108.4
242900314,2021-11-15-2021-11-21,65,35.4
243100518,2021-10-16-2021-10-22,0,44.3
243100518,2021-10-16-2021-10-22,65,51.9
243100518,2021-10-17-2021-10-23,0,47.3
243100518,2021-10-17-2021-10-23,65,55
243100518,2021-10-18-2021-10-24,0,47.3
243100518,2021-10-18-2021-10-24,65,54.6
243100518,2021-10-19-2021-10-25,0,48.3
243100518,2021-10-19-2021-10-25,65,46.4
243100518,2021-10-20-2021-10-26,0,48.7
243100518,2021-10-20-2021-10-26,65,44.7
243100518,2021-10-21-2021-10-27,0,48.4
243100518,2021-10-21-2021-10-27,65,48.8
243100518,2021-10-22-2021-10-28,0,48.9
243100518,2021-10-22-2021-10-28,65,44.3
243100518,2021-10-23-2021-10-29,0,51.9
243100518,2021-10-23-2021-10-29,65,37.7
243100518,2021-10-24-2021-10-30,0,55
243100518,2021-10-24-2021-10-30,65,36.2
243100518,2021-10-25-2021-10-31,0,55.9
243100518,2021-10-25-2021-10-31,65,35
243100518,2021-10-26-2021-11-01,0,48
243100518,2021-10-26-2021-11-01,65,30.2
243100518,2021-10-27-2021-11-02,0,54.9
243100518,2021-10-27-2021-11-02,65,30.2
243100518,2021-10-28-2021-11-03,0,58.4
243100518,2021-10-28-2021-11-03,65,28.6
243100518,2021-10-29-2021-11-04,0,63.9
243100518,2021-10-29-2021-11-04,65,33.9
243100518,2021-10-30-2021-11-05,0,65.3
243100518,2021-10-30-2021-11-05,65,39.1
243100518,2021-10-31-2021-11-06,0,66.8
243100518,2021-10-31-2021-11-06,65,44.1
243100518,2021-11-01-2021-11-07,0,67.6
243100518,2021-11-01-2021-11-07,65,46.6
243100518,2021-11-02-2021-11-08,0,83.1
243100518,2021-11-02-2021-11-08,65,56.5
243100518,2021-11-03-2021-11-09,0,84
243100518,2021-11-03-2021-11-09,65,57.8
243100518,2021-11-04-2021-11-10,0,89.4
243100518,2021-11-04-2021-11-10,65,62.7
243100518,2021-11-05-2021-11-11,0,80.1
243100518,2021-11-05-2021-11-11,65,55.7
243100518,2021-11-06-2021-11-12,0,87.9
243100518,2021-11-06-2021-11-12,65,62.5
243100518,2021-11-07-2021-11-13,0,89.9
243100518,2021-11-07-2021-11-13,65,63.9
243100518,2021-11-08-2021-11-14,0,90.6
243100518,2021-11-08-2021-11-14,65,62.2
243100518,2021-11-09-2021-11-15,0,101.4
243100518,2021-11-09-2021-11-15,65,73.4
243100518,2021-11-10-2021-11-16,0,107.1
243100518,2021-11-10-2021-11-16,65,80
243100518,2021-11-11-2021-11-17,0,114.7
243100518,2021-11-11-2021-11-17,65,84.2
243100518,2021-11-12-2021-11-18,0,135.3
243100518,2021-11-12-2021-11-18,65,92.5
243100518,2021-11-13-2021-11-19,0,143.4
243100518,2021-11-13-2021-11-19,65,106.1
243100518,2021-11-14-2021-11-20,0,153.3
243100518,2021-11-14-2021-11-20,65,114.2
243100518,2021-11-15-2021-11-21,0,157.8
243100518,2021-11-15-2021-11-21,65,115
243300316,2021-10-16-2021-10-22,0,44.9
243300316,2021-10-16-2021-10-22,65,26.8
243300316,2021-10-17-2021-10-23,0,46.2
243300316,2021-10-17-2021-10-23,65,28.7
243300316,2021-10-18-2021-10-24,0,45.6
243300316,2021-10-18-2021-10-24,65,28.2
243300316,2021-10-19-2021-10-25,0,50.2
243300316,2021-10-19-2021-10-25,65,37.6
243300316,2021-10-20-2021-10-26,0,49
243300316,2021-10-20-2021-10-26,65,47.7
243300316,2021-10-21-2021-10-27,0,47.3
243300316,2021-10-21-2021-10-27,65,42.6
243300316,2021-10-22-2021-10-28,0,47.6
243300316,2021-10-22-2021-10-28,65,47.1
243300316,2021-10-23-2021-10-29,0,51.4
243300316,2021-10-23-2021-10-29,65,49.7
243300316,2021-10-24-2021-10-30,0,53.7
243300316,2021-10-24-2021-10-30,65,49
243300316,2021-10-25-2021-10-31,0,55.2
243300316,2021-10-25-2021-10-31,65,52
243300316,2021-10-26-2021-11-01,0,46.1
243300316,2021-10-26-2021-11-01,65,40.4
243300316,2021-10-27-2021-11-02,0,53.8
243300316,2021-10-27-2021-11-02,65,40.1
243300316,2021-10-28-2021-11-03,0,60.4
243300316,2021-10-28-2021-11-03,65,43.7
243300316,2021-10-29-2021-11-04,0,65.9
243300316,2021-10-29-2021-11-04,65,42.6
243300316,2021-10-30-2021-11-05,0,66.2
243300316,2021-10-30-2021-11-05,65,38.3
243300316,2021-10-31-2021-11-06,0,70
243300316,2021-10-31-2021-11-06,65,42.2
243300316,2021-11-01-2021-11-07,0,69
243300316,2021-11-01-2021-11-07,65,39
243300316,2021-11-02-2021-11-08,0,87.4
243300316,2021-11-02-2021-11-08,65,52
243300316,2021-11-03-2021-11-09,0,88
243300316,2021-11-03-2021-11-09,65,47
243300316,2021-11-04-2021-11-10,0,96.6
243300316,2021-11-04-2021-11-10,65,49.1
243300316,2021-11-05-2021-11-11,0,87.4
243300316,2021-11-05-2021-11-11,65,43.7
243300316,2021-11-06-2021-11-12,0,105.2
243300316,2021-11-06-2021-11-12,65,49.4
243300316,2021-11-07-2021-11-13,0,110.6
243300316,2021-11-07-2021-11-13,65,50.5
243300316,2021-11-08-2021-11-14,0,115.1
243300316,2021-11-08-2021-11-14,65,52
243300316,2021-11-09-2021-11-15,0,128.7
243300316,2021-11-09-2021-11-15,65,53.7
243300316,2021-11-10-2021-11-16,0,144.3
243300316,2021-11-10-2021-11-16,65,57.2
243300316,2021-11-11-2021-11-17,0,156.6
243300316,2021-11-11-2021-11-17,65,64.9
243300316,2021-11-12-2021-11-18,0,188.2
243300316,2021-11-12-2021-11-18,65,85.9
243300316,2021-11-13-2021-11-19,0,200.7
243300316,2021-11-13-2021-11-19,65,89.7
243300316,2021-11-14-2021-11-20,0,212.7
243300316,2021-11-14-2021-11-20,65,91.8
243300316,2021-11-15-2021-11-21,0,213.5
243300316,2021-11-15-2021-11-21,65,92.5
243400017,2021-10-16-2021-10-22,0,48.3
243400017,2021-10-16-2021-10-22,65,61.5
243400017,2021-10-17-2021-10-23,0,52.1
243400017,2021-10-17-2021-10-23,65,60.3
243400017,2021-10-18-2021-10-24,0,52.6
243400017,2021-10-18-2021-10-24,65,60.3
243400017,2021-10-19-2021-10-25,0,53.9
243400017,2021-10-19-2021-10-25,65,53.9
243400017,2021-10-20-2021-10-26,0,52.6
243400017,2021-10-20-2021-10-26,65,47.1
243400017,2021-10-21-2021-10-27,0,50.4
243400017,2021-10-21-2021-10-27,65,43.4
243400017,2021-10-22-2021-10-28,0,52.1
243400017,2021-10-22-2021-10-28,65,38.6
243400017,2021-10-23-2021-10-29,0,53.7
243400017,2021-10-23-2021-10-29,65,44.6
243400017,2021-10-24-2021-10-30,0,53
243400017,2021-10-24-2021-10-30,65,45.9
243400017,2021-10-25-2021-10-31,0,54.1
243400017,2021-10-25-2021-10-31,65,48.3
243400017,2021-10-26-2021-11-01,0,47.2
243400017,2021-10-26-2021-11-01,65,36.6
243400017,2021-10-27-2021-11-02,0,53.4
243400017,2021-10-27-2021-11-02,65,38.6
243400017,2021-10-28-2021-11-03,0,55.6
243400017,2021-10-28-2021-11-03,65,38.6
243400017,2021-10-29-2021-11-04,0,59.1
243400017,2021-10-29-2021-11-04,65,38.6
243400017,2021-10-30-2021-11-05,0,62.6
243400017,2021-10-30-2021-11-05,65,36.2
243400017,2021-10-31-2021-11-06,0,59.7
243400017,2021-10-31-2021-11-06,65,35
243400017,2021-11-01-2021-11-07,0,58.5
243400017,2021-11-01-2021-11-07,65,32.6
243400017,2021-11-02-2021-11-08,0,73.8
243400017,2021-11-02-2021-11-08,65,46.6
243400017,2021-11-03-2021-11-09,0,76.2
243400017,2021-11-03-2021-11-09,65,49.2
243400017,2021-11-04-2021-11-10,0,83.2
243400017,2021-11-04-2021-11-10,65,55.2
243400017,2021-11-05-2021-11-11,0,76.4
243400017,2021-11-05-2021-11-11,65,50.4
243400017,2021-11-06-2021-11-12,0,91.5
243400017,2021-11-06-2021-11-12,65,45.6
243400017,2021-11-07-2021-11-13,0,102.9
243400017,2021-11-07-2021-11-13,65,48
243400017,2021-11-08-2021-11-14,0,104.7
243400017,2021-11-08-2021-11-14,65,48
243400017,2021-11-09-2021-11-15,0,127.4
243400017,2021-11-09-2021-11-15,65,57.3
243400017,2021-11-10-2021-11-16,0,148.4
243400017,2021-11-10-2021-11-16,65,75.1
243400017,2021-11-11-2021-11-17,0,175.2
243400017,2021-11-11-2021-11-17,65,75.4
243400017,2021-11-12-2021-11-18,0,212.1
243400017,2021-11-12-2021-11-18,65,89
243400017,2021-11-13-2021-11-19,0,231.2
243400017,2021-11-13-2021-11-19,65,113.1
243400017,2021-11-14-2021-11-20,0,251.7
243400017,2021-11-14-2021-11-20,65,130.4
243400017,2021-11-15-2021-11-21,0,260.4
243400017,2021-11-15-2021-11-21,65,131.6
243500139,2021-10-16-2021-10-22,0,56.7
243500139,2021-10-16-2021-10-22,65,81.1
243500139,2021-10-17-2021-10-23,0,54.4
243500139,2021-10-17-2021-10-23,65,70.9
243500139,2021-10-18-2021-10-24,0,55.4
243500139,2021-10-18-2021-10-24,65,73.7
243500139,2021-10-19-2021-10-25,0,57.3
243500139,2021-10-19-2021-10-25,65,81.3
243500139,2021-10-20-2021-10-26,0,59.8
243500139,2021-10-20-2021-10-26,65,82.2
243500139,2021-10-21-2021-10-27,0,60.1
243500139,2021-10-21-2021-10-27,65,71.6
243500139,2021-10-22-2021-10-28,0,61.7
243500139,2021-10-22-2021-10-28,65,61.9
243500139,2021-10-23-2021-10-29,0,66.2
243500139,2021-10-23-2021-10-29,65,58.9
243500139,2021-10-24-2021-10-30,0,79.1
243500139,2021-10-24-2021-10-30,65,63.6
243500139,2021-10-25-2021-10-31,0,78.5
243500139,2021-10-25-2021-10-31,65,62.2
243500139,2021-10-26-2021-11-01,0,73.8
243500139,2021-10-26-2021-11-01,65,51.2
243500139,2021-10-27-2021-11-02,0,86.2
243500139,2021-10-27-2021-11-02,65,59.1
243500139,2021-10-28-2021-11-03,0,92.2
243500139,2021-10-28-2021-11-03,65,58.8
243500139,2021-10-29-2021-11-04,0,95.2
243500139,2021-10-29-2021-11-04,65,67.1
243500139,2021-10-30-2021-11-05,0,99.8
243500139,2021-10-30-2021-11-05,65,77.1
243500139,2021-10-31-2021-11-06,0,99.7
243500139,2021-10-31-2021-11-06,65,84.9
243500139,2021-11-01-2021-11-07,0,101.1
243500139,2021-11-01-2021-11-07,65,86.3
243500139,2021-11-02-2021-11-08,0,126.8
243500139,2021-11-02-2021-11-08,65,101.2
243500139,2021-11-03-2021-11-09,0,120.9
243500139,2021-11-03-2021-11-09,65,95.8
243500139,2021-11-04-2021-11-10,0,126.2
243500139,2021-11-04-2021-11-10,65,101.7
243500139,2021-11-05-2021-11-11,0,118.8
243500139,2021-11-05-2021-11-11,65,96.6
243500139,2021-11-06-2021-11-12,0,126.6
243500139,2021-11-06-2021-11-12,65,95.1
243500139,2021-11-07-2021-11-13,0,125.6
243500139,2021-11-07-2021-11-13,65,85.9
243500139,2021-11-08-2021-11-14,0,127.6
243500139,2021-11-08-2021-11-14,65,85.9
243500139,2021-11-09-2021-11-15,0,127.3
243500139,2021-11-09-2021-11-15,65,79.8
243500139,2021-11-10-2021-11-16,0,138.3
243500139,2021-11-10-2021-11-16,65,86.1
243500139,2021-11-11-2021-11-17,0,150
243500139,2021-11-11-2021-11-17,65,85.3
243500139,2021-11-12-2021-11-18,0,173.5
243500139,2021-11-12-2021-11-18,65,94.5
243500139,2021-11-13-2021-11-19,0,175.2
243500139,2021-11-13-2021-11-19,65,105.4
243500139,2021-11-14-2021-11-20,0,179.8
243500139,2021-11-14-2021-11-20,65,106.7
243500139,2021-11-15-2021-11-21,0,181.2
243500139,2021-11-15-2021-11-21,65,107.2
243700754,2021-10-16-2021-10-22,0,59.5
243700754,2021-10-16-2021-10-22,65,98.7
243700754,2021-10-17-2021-10-23,0,57.9
243700754,2021-10-17-2021-10-23,65,91.6
243700754,2021-10-18-2021-10-24,0,58.6
243700754,2021-10-18-2021-10-24,65,90
243700754,2021-10-19-2021-10-25,0,58.8
243700754,2021-10-19-2021-10-25,65,80.5
243700754,2021-10-20-2021-10-26,0,55.6
243700754,2021-10-20-2021-10-26,65,79.8
243700754,2021-10-21-2021-10-27,0,55.4
243700754,2021-10-21-2021-10-27,65,78.2
243700754,2021-10-22-2021-10-28,0,52
243700754,2021-10-22-2021-10-28,65,70.3
243700754,2021-10-23-2021-10-29,0,52.9
243700754,2021-10-23-2021-10-29,65,65.6
243700754,2021-10-24-2021-10-30,0,56.5
243700754,2021-10-24-2021-10-30,65,66.4
243700754,2021-10-25-2021-10-31,0,57.2
243700754,2021-10-25-2021-10-31,65,69.6
243700754,2021-10-26-2021-11-01,0,47.3
243700754,2021-10-26-2021-11-01,65,55.3
243700754,2021-10-27-2021-11-02,0,55.3
243700754,2021-10-27-2021-11-02,65,61.6
243700754,2021-10-28-2021-11-03,0,58.2
243700754,2021-10-28-2021-11-03,65,56.9
243700754,2021-10-29-2021-11-04,0,59.4
243700754,2021-10-29-2021-11-04,65,56.9
243700754,2021-10-30-2021-11-05,0,70.7
243700754,2021-10-30-2021-11-05,65,61.6
243700754,2021-10-31-2021-11-06,0,73.3
243700754,2021-10-31-2021-11-06,65,64.8
243700754,2021-11-01-2021-11-07,0,72.2
243700754,2021-11-01-2021-11-07,65,61.6
243700754,2021-11-02-2021-11-08,0,96.8
243700754,2021-11-02-2021-11-08,65,72.7
243700754,2021-11-03-2021-11-09,0,94.8
243700754,2021-11-03-2021-11-09,65,63.2
243700754,2021-11-04-2021-11-10,0,100.2
243700754,2021-11-04-2021-11-10,65,63.2
243700754,2021-11-05-2021-11-11,0,92.2
243700754,2021-11-05-2021-11-11,65,53.7
243700754,2021-11-06-2021-11-12,0,99.4
243700754,2021-11-06-2021-11-12,65,55.3
243700754,2021-11-07-2021-11-13,0,104.7
243700754,2021-11-07-2021-11-13,65,50.6
243700754,2021-11-08-2021-11-14,0,108.4
243700754,2021-11-08-2021-11-14,65,50.6
243700754,2021-11-09-2021-11-15,0,118
243700754,2021-11-09-2021-11-15,65,52.2
243700754,2021-11-10-2021-11-16,0,132.7
243700754,2021-11-10-2021-11-16,65,58.5
243700754,2021-11-11-2021-11-17,0,149.6
243700754,2021-11-11-2021-11-17,65,60.1
243700754,2021-11-12-2021-11-18,0,182.5
243700754,2021-11-12-2021-11-18,65,82.2
243700754,2021-11-13-2021-11-19,0,184
243700754,2021-11-13-2021-11-19,65,80.6
243700754,2021-11-14-2021-11-20,0,186.8
243700754,2021-11-14-2021-11-20,65,82.2
243700754,2021-11-15-2021-11-21,0,185.5
243700754,2021-11-15-2021-11-21,65,85.4
200040715,2021-10-16-2021-10-22,0,29.2
200040715,2021-10-16-2021-10-22,65,36.2
200040715,2021-10-17-2021-10-23,0,31.3
200040715,2021-10-17-2021-10-23,65,42.1
200040715,2021-10-18-2021-10-24,0,31.5
200040715,2021-10-18-2021-10-24,65,44.5
200040715,2021-10-19-2021-10-25,0,32.9
200040715,2021-10-19-2021-10-25,65,48.9
200040715,2021-10-20-2021-10-26,0,35.7
200040715,2021-10-20-2021-10-26,65,57.2
200040715,2021-10-21-2021-10-27,0,35.3
200040715,2021-10-21-2021-10-27,65,56.4
200040715,2021-10-22-2021-10-28,0,36.2
200040715,2021-10-22-2021-10-28,65,54
200040715,2021-10-23-2021-10-29,0,42.8
200040715,2021-10-23-2021-10-29,65,52.8
200040715,2021-10-24-2021-10-30,0,47
200040715,2021-10-24-2021-10-30,65,54
200040715,2021-10-25-2021-10-31,0,48.8
200040715,2021-10-25-2021-10-31,65,54
200040715,2021-10-26-2021-11-01,0,45.1
200040715,2021-10-26-2021-11-01,65,44.5
200040715,2021-10-27-2021-11-02,0,53.4
200040715,2021-10-27-2021-11-02,65,43.3
200040715,2021-10-28-2021-11-03,0,60.7
200040715,2021-10-28-2021-11-03,65,47.7
200040715,2021-10-29-2021-11-04,0,68.6
