epci2020;sg;cage65;cl_age65;Ti
200039865;2022-06-17-2022-06-23;[65-Inf);65;525,57
200039865;2022-06-18-2022-06-24;[65-Inf);65;553,32
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,03
200039865;2022-06-20-2022-06-26;[65-Inf);65;527,41
200039865;2022-06-21-2022-06-27;[65-Inf);65;568,86
200039865;2022-06-22-2022-06-28;[65-Inf);65;648,82
200039865;2022-06-23-2022-06-29;[65-Inf);65;687,91
200039865;2022-06-24-2022-06-30;[65-Inf);65;710,65
200039865;2022-06-25-2022-07-01;[65-Inf);65;760,15
200040715;2022-05-30-2022-06-05;[65-Inf);65;200,73
200040715;2022-05-31-2022-06-06;[65-Inf);65;166,55
200040715;2022-06-01-2022-06-07;[65-Inf);65;199,03
200040715;2022-06-02-2022-06-08;[65-Inf);65;233,99
200040715;2022-06-03-2022-06-09;[65-Inf);65;247,89
200040715;2022-06-04-2022-06-10;[65-Inf);65;270,55
200040715;2022-06-05-2022-06-11;[65-Inf);65;279,32
200040715;2022-06-06-2022-06-12;[65-Inf);65;281,71
200040715;2022-06-07-2022-06-13;[65-Inf);65;363,20
200040715;2022-06-08-2022-06-14;[65-Inf);65;392,24
200040715;2022-06-09-2022-06-15;[65-Inf);65;393,44
200040715;2022-06-10-2022-06-16;[65-Inf);65;397,81
200040715;2022-06-11-2022-06-17;[65-Inf);65;426,01
200040715;2022-06-12-2022-06-18;[65-Inf);65;431,54
200040715;2022-06-13-2022-06-19;[65-Inf);65;429,15
200040715;2022-06-14-2022-06-20;[65-Inf);65;447,86
200040715;2022-06-15-2022-06-21;[65-Inf);65;449,06
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200040715;2022-06-17-2022-06-23;[65-Inf);65;542,25
200040715;2022-06-18-2022-06-24;[65-Inf);65;575,82
200040715;2022-06-19-2022-06-25;[65-Inf);65;598,88
200040715;2022-06-20-2022-06-26;[65-Inf);65;602,45
200040715;2022-06-21-2022-06-27;[65-Inf);65;665,94
200040715;2022-06-22-2022-06-28;[65-Inf);65;742,62
200040715;2022-06-23-2022-06-29;[65-Inf);65;766,45
200040715;2022-06-24-2022-06-30;[65-Inf);65;811,88
200040715;2022-06-25-2022-07-01;[65-Inf);65;844,00
200046977;2022-05-30-2022-06-05;[65-Inf);65;238,06
200046977;2022-05-31-2022-06-06;[65-Inf);65;194,74
200046977;2022-06-01-2022-06-07;[65-Inf);65;250,72
200046977;2022-06-02-2022-06-08;[65-Inf);65;274,13
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,51
200046977;2022-06-04-2022-06-10;[65-Inf);65;312,58
200046977;2022-06-05-2022-06-11;[65-Inf);65;316,65
200046977;2022-06-06-2022-06-12;[65-Inf);65;313,41
200046977;2022-06-07-2022-06-13;[65-Inf);65;404,75
200046977;2022-06-08-2022-06-14;[65-Inf);65;395,28
200046977;2022-06-09-2022-06-15;[65-Inf);65;429,72
200046977;2022-06-10-2022-06-16;[65-Inf);65;446,48
200046977;2022-06-11-2022-06-17;[65-Inf);65;474,03
200046977;2022-06-12-2022-06-18;[65-Inf);65;496,60
200046977;2022-06-13-2022-06-19;[65-Inf);65;501,54
200046977;2022-06-14-2022-06-20;[65-Inf);65;532,87
200046977;2022-06-15-2022-06-21;[65-Inf);65;560,73
200046977;2022-06-16-2022-06-22;[65-Inf);65;577,49
200046977;2022-06-17-2022-06-23;[65-Inf);65;606,34
200046977;2022-06-18-2022-06-24;[65-Inf);65;638,28
200046977;2022-06-19-2022-06-25;[65-Inf);65;667,25
200046977;2022-06-20-2022-06-26;[65-Inf);65;679,50
200046977;2022-06-21-2022-06-27;[65-Inf);65;772,60
200046977;2022-06-22-2022-06-28;[65-Inf);65;837,21
200046977;2022-06-23-2022-06-29;[65-Inf);65;913,01
200046977;2022-06-24-2022-06-30;[65-Inf);65;972,61
200046977;2022-06-25-2022-07-01;[65-Inf);65;1030,81
200054781;2022-05-30-2022-06-05;[65-Inf);65;285,14
200054781;2022-05-31-2022-06-06;[65-Inf);65;257,28
200054781;2022-06-01-2022-06-07;[65-Inf);65;310,89
200054781;2022-06-02-2022-06-08;[65-Inf);65;333,77
200054781;2022-06-03-2022-06-09;[65-Inf);65;357,27
200054781;2022-06-04-2022-06-10;[65-Inf);65;381,89
200054781;2022-06-05-2022-06-11;[65-Inf);65;396,88
200054781;2022-06-06-2022-06-12;[65-Inf);65;400,95
200054781;2022-06-07-2022-06-13;[65-Inf);65;503,46
200054781;2022-06-08-2022-06-14;[65-Inf);65;507,40
200054781;2022-06-09-2022-06-15;[65-Inf);65;540,32
200054781;2022-06-10-2022-06-16;[65-Inf);65;577,04
200054781;2022-06-11-2022-06-17;[65-Inf);65;613,92
200054781;2022-06-12-2022-06-18;[65-Inf);65;648,45
200054781;2022-06-13-2022-06-19;[65-Inf);65;656,02
200054781;2022-06-14-2022-06-20;[65-Inf);65;717,12
200054781;2022-06-15-2022-06-21;[65-Inf);65;770,51
200054781;2022-06-16-2022-06-22;[65-Inf);65;822,64
200054781;2022-06-17-2022-06-23;[65-Inf);65;876,44
200054781;2022-06-18-2022-06-24;[65-Inf);65;928,92
200054781;2022-06-19-2022-06-25;[65-Inf);65;969,99
200054781;2022-06-20-2022-06-26;[65-Inf);65;975,28
200054781;2022-06-21-2022-06-27;[65-Inf);65;1025,35
200054781;2022-06-22-2022-06-28;[65-Inf);65;1074,82
200054781;2022-06-23-2022-06-29;[65-Inf);65;1112,73
200054781;2022-06-24-2022-06-30;[65-Inf);65;1137,65
200054781;2022-06-25-2022-07-01;[65-Inf);65;1168,78
200054807;2022-05-30-2022-06-05;[65-Inf);65;222,27
200054807;2022-05-31-2022-06-06;[65-Inf);65;190,46
200054807;2022-06-01-2022-06-07;[65-Inf);65;219,64
200054807;2022-06-02-2022-06-08;[65-Inf);65;230,59
200054807;2022-06-03-2022-06-09;[65-Inf);65;237,93
200054807;2022-06-04-2022-06-10;[65-Inf);65;245,21
200054807;2022-06-05-2022-06-11;[65-Inf);65;252,29
200054807;2022-06-06-2022-06-12;[65-Inf);65;251,63
200054807;2022-06-07-2022-06-13;[65-Inf);65;311,56
200054807;2022-06-08-2022-06-14;[65-Inf);65;322,98
200054807;2022-06-09-2022-06-15;[65-Inf);65;341,10
200054807;2022-06-10-2022-06-16;[65-Inf);65;364,94
200054807;2022-06-11-2022-06-17;[65-Inf);65;396,76
200054807;2022-06-12-2022-06-18;[65-Inf);65;421,55
200054807;2022-06-13-2022-06-19;[65-Inf);65;437,29
200054807;2022-06-14-2022-06-20;[65-Inf);65;499,32
200054807;2022-06-15-2022-06-21;[65-Inf);65;541,45
200054807;2022-06-16-2022-06-22;[65-Inf);65;593,94
200054807;2022-06-17-2022-06-23;[65-Inf);65;645,29
200054807;2022-06-18-2022-06-24;[65-Inf);65;698,90
200054807;2022-06-19-2022-06-25;[65-Inf);65;748,50
200054807;2022-06-20-2022-06-26;[65-Inf);65;757,95
200054807;2022-06-21-2022-06-27;[65-Inf);65;856,88
200054807;2022-06-22-2022-06-28;[65-Inf);65;923,22
200054807;2022-06-23-2022-06-29;[65-Inf);65;992,82
200054807;2022-06-24-2022-06-30;[65-Inf);65;1055,45
200054807;2022-06-25-2022-07-01;[65-Inf);65;1101,77
242100410;2022-05-30-2022-06-05;[65-Inf);65;270,17
242100410;2022-05-31-2022-06-06;[65-Inf);65;212,29
242100410;2022-06-01-2022-06-07;[65-Inf);65;275,19
242100410;2022-06-02-2022-06-08;[65-Inf);65;271,26
242100410;2022-06-03-2022-06-09;[65-Inf);65;292,67
242100410;2022-06-04-2022-06-10;[65-Inf);65;323,86
242100410;2022-06-05-2022-06-11;[65-Inf);65;352,78
242100410;2022-06-06-2022-06-12;[65-Inf);65;366,54
242100410;2022-06-07-2022-06-13;[65-Inf);65;545,41
242100410;2022-06-08-2022-06-14;[65-Inf);65;551,31
242100410;2022-06-09-2022-06-15;[65-Inf);65;573,77
242100410;2022-06-10-2022-06-16;[65-Inf);65;595,47
242100410;2022-06-11-2022-06-17;[65-Inf);65;612,33
242100410;2022-06-12-2022-06-18;[65-Inf);65;610,94
242100410;2022-06-13-2022-06-19;[65-Inf);65;599,14
242100410;2022-06-14-2022-06-20;[65-Inf);65;612,75
242100410;2022-06-15-2022-06-21;[65-Inf);65;629,39
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242100410;2022-06-20-2022-06-26;[65-Inf);65;802,70
242100410;2022-06-21-2022-06-27;[65-Inf);65;856,80
242100410;2022-06-22-2022-06-28;[65-Inf);65;935,98
242100410;2022-06-23-2022-06-29;[65-Inf);65;1016,63
242100410;2022-06-24-2022-06-30;[65-Inf);65;1129,92
242100410;2022-06-25-2022-07-01;[65-Inf);65;1189,26
242900314;2022-05-30-2022-06-05;[65-Inf);65;403,26
242900314;2022-05-31-2022-06-06;[65-Inf);65;362,02
242900314;2022-06-01-2022-06-07;[65-Inf);65;365,67
242900314;2022-06-02-2022-06-08;[65-Inf);65;387,87
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
242900314;2022-06-05-2022-06-11;[65-Inf);65;366,79
242900314;2022-06-06-2022-06-12;[65-Inf);65;355,52
242900314;2022-06-07-2022-06-13;[65-Inf);65;407,33
242900314;2022-06-08-2022-06-14;[65-Inf);65;386,48
242900314;2022-06-09-2022-06-15;[65-Inf);65;401,00
242900314;2022-06-10-2022-06-16;[65-Inf);65;394,79
242900314;2022-06-11-2022-06-17;[65-Inf);65;433,33
242900314;2022-06-12-2022-06-18;[65-Inf);65;433,51
242900314;2022-06-13-2022-06-19;[65-Inf);65;436,72
242900314;2022-06-14-2022-06-20;[65-Inf);65;528,48
242900314;2022-06-15-2022-06-21;[65-Inf);65;538,10
242900314;2022-06-16-2022-06-22;[65-Inf);65;547,30
242900314;2022-06-17-2022-06-23;[65-Inf);65;594,36
242900314;2022-06-18-2022-06-24;[65-Inf);65;642,34
242900314;2022-06-19-2022-06-25;[65-Inf);65;665,53
242900314;2022-06-20-2022-06-26;[65-Inf);65;676,10
242900314;2022-06-21-2022-06-27;[65-Inf);65;730,14
242900314;2022-06-22-2022-06-28;[65-Inf);65;800,86
242900314;2022-06-23-2022-06-29;[65-Inf);65;886,24
242900314;2022-06-24-2022-06-30;[65-Inf);65;921,63
242900314;2022-06-25-2022-07-01;[65-Inf);65;972,13
243100518;2022-05-30-2022-06-05;[65-Inf);65;325,80
243100518;2022-05-31-2022-06-06;[65-Inf);65;255,12
243100518;2022-06-01-2022-06-07;[65-Inf);65;293,97
243100518;2022-06-02-2022-06-08;[65-Inf);65;313,84
243100518;2022-06-03-2022-06-09;[65-Inf);65;308,47
243100518;2022-06-04-2022-06-10;[65-Inf);65;298,72
243100518;2022-06-05-2022-06-11;[65-Inf);65;312,57
243100518;2022-06-06-2022-06-12;[65-Inf);65;314,22
243100518;2022-06-07-2022-06-13;[65-Inf);65;446,95
243100518;2022-06-08-2022-06-14;[65-Inf);65;436,26
243100518;2022-06-09-2022-06-15;[65-Inf);65;463,13
243100518;2022-06-10-2022-06-16;[65-Inf);65;501,42
243100518;2022-06-11-2022-06-17;[65-Inf);65;568,05
243100518;2022-06-12-2022-06-18;[65-Inf);65;578,81
243100518;2022-06-13-2022-06-19;[65-Inf);65;585,30
243100518;2022-06-14-2022-06-20;[65-Inf);65;635,82
243100518;2022-06-15-2022-06-21;[65-Inf);65;712,99
243100518;2022-06-16-2022-06-22;[65-Inf);65;783,76
243100518;2022-06-17-2022-06-23;[65-Inf);65;822,87
243100518;2022-06-18-2022-06-24;[65-Inf);65;885,95
243100518;2022-06-19-2022-06-25;[65-Inf);65;945,67
243100518;2022-06-20-2022-06-26;[65-Inf);65;953,24
243100518;2022-06-21-2022-06-27;[65-Inf);65;1079,29
243100518;2022-06-22-2022-06-28;[65-Inf);65;1172,16
243100518;2022-06-23-2022-06-29;[65-Inf);65;1260,29
243100518;2022-06-24-2022-06-30;[65-Inf);65;1358,75
243100518;2022-06-25-2022-07-01;[65-Inf);65;1405,68
243300316;2022-05-30-2022-06-05;[65-Inf);65;278,20
243300316;2022-05-31-2022-06-06;[65-Inf);65;239,94
243300316;2022-06-01-2022-06-07;[65-Inf);65;278,48
243300316;2022-06-02-2022-06-08;[65-Inf);65;288,58
243300316;2022-06-03-2022-06-09;[65-Inf);65;299,53
243300316;2022-06-04-2022-06-10;[65-Inf);65;294,27
243300316;2022-06-05-2022-06-11;[65-Inf);65;295,66
243300316;2022-06-06-2022-06-12;[65-Inf);65;304,97
243300316;2022-06-07-2022-06-13;[65-Inf);65;404,13
243300316;2022-06-08-2022-06-14;[65-Inf);65;392,96
243300316;2022-06-09-2022-06-15;[65-Inf);65;401,72
243300316;2022-06-10-2022-06-16;[65-Inf);65;415,18
243300316;2022-06-11-2022-06-17;[65-Inf);65;449,95
243300316;2022-06-12-2022-06-18;[65-Inf);65;473,08
243300316;2022-06-13-2022-06-19;[65-Inf);65;470,08
243300316;2022-06-14-2022-06-20;[65-Inf);65;520,35
243300316;2022-06-15-2022-06-21;[65-Inf);65;577,49
243300316;2022-06-16-2022-06-22;[65-Inf);65;638,51
243300316;2022-06-17-2022-06-23;[65-Inf);65;696,71
243300316;2022-06-18-2022-06-24;[65-Inf);65;757,24
243300316;2022-06-19-2022-06-25;[65-Inf);65;801,48
243300316;2022-06-20-2022-06-26;[65-Inf);65;814,81
243300316;2022-06-21-2022-06-27;[65-Inf);65;943,38
243300316;2022-06-22-2022-06-28;[65-Inf);65;1019,17
243300316;2022-06-23-2022-06-29;[65-Inf);65;1108,39
243300316;2022-06-24-2022-06-30;[65-Inf);65;1183,53
243300316;2022-06-25-2022-07-01;[65-Inf);65;1262,11
243400017;2022-05-30-2022-06-05;[65-Inf);65;267,32
243400017;2022-05-31-2022-06-06;[65-Inf);65;224,06
243400017;2022-06-01-2022-06-07;[65-Inf);65;297,64
243400017;2022-06-02-2022-06-08;[65-Inf);65;313,27
243400017;2022-06-03-2022-06-09;[65-Inf);65;332,61
243400017;2022-06-04-2022-06-10;[65-Inf);65;343,69
243400017;2022-06-05-2022-06-11;[65-Inf);65;344,93
243400017;2022-06-06-2022-06-12;[65-Inf);65;337,29
243400017;2022-06-07-2022-06-13;[65-Inf);65;444,51
243400017;2022-06-08-2022-06-14;[65-Inf);65;427,59
243400017;2022-06-09-2022-06-15;[65-Inf);65;463,77
243400017;2022-06-10-2022-06-16;[65-Inf);65;507,88
243400017;2022-06-11-2022-06-17;[65-Inf);65;545,64
243400017;2022-06-12-2022-06-18;[65-Inf);65;591,80
243400017;2022-06-13-2022-06-19;[65-Inf);65;609,06
243400017;2022-06-14-2022-06-20;[65-Inf);65;681,16
243400017;2022-06-15-2022-06-21;[65-Inf);65;732,98
243400017;2022-06-16-2022-06-22;[65-Inf);65;830,20
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243400017;2022-06-18-2022-06-24;[65-Inf);65;947,46
243400017;2022-06-19-2022-06-25;[65-Inf);65;985,72
243400017;2022-06-20-2022-06-26;[65-Inf);65;1002,69
243400017;2022-06-21-2022-06-27;[65-Inf);65;1105,29
243400017;2022-06-22-2022-06-28;[65-Inf);65;1164,83
243400017;2022-06-23-2022-06-29;[65-Inf);65;1223,97
243400017;2022-06-24-2022-06-30;[65-Inf);65;1291,11
243400017;2022-06-25-2022-07-01;[65-Inf);65;1344,55
243500139;2022-05-30-2022-06-05;[65-Inf);65;322,24
243500139;2022-05-31-2022-06-06;[65-Inf);65;277,06
243500139;2022-06-01-2022-06-07;[65-Inf);65;319,19
243500139;2022-06-02-2022-06-08;[65-Inf);65;330,27
243500139;2022-06-03-2022-06-09;[65-Inf);65;362,95
243500139;2022-06-04-2022-06-10;[65-Inf);65;369,98
243500139;2022-06-05-2022-06-11;[65-Inf);65;374,60
243500139;2022-06-06-2022-06-12;[65-Inf);65;369,07
243500139;2022-06-07-2022-06-13;[65-Inf);65;474,67
243500139;2022-06-08-2022-06-14;[65-Inf);65;446,87
243500139;2022-06-09-2022-06-15;[65-Inf);65;453,11
243500139;2022-06-10-2022-06-16;[65-Inf);65;464,01
243500139;2022-06-11-2022-06-17;[65-Inf);65;455,59
243500139;2022-06-12-2022-06-18;[65-Inf);65;471,70
243500139;2022-06-13-2022-06-19;[65-Inf);65;473,09
243500139;2022-06-14-2022-06-20;[65-Inf);65;521,50
243500139;2022-06-15-2022-06-21;[65-Inf);65;554,25
243500139;2022-06-16-2022-06-22;[65-Inf);65;630,80
243500139;2022-06-17-2022-06-23;[65-Inf);65;697,72
243500139;2022-06-18-2022-06-24;[65-Inf);65;799,58
243500139;2022-06-19-2022-06-25;[65-Inf);65;825,63
243500139;2022-06-20-2022-06-26;[65-Inf);65;835,80
243500139;2022-06-21-2022-06-27;[65-Inf);65;920,14
243500139;2022-06-22-2022-06-28;[65-Inf);65;1018,29
243500139;2022-06-23-2022-06-29;[65-Inf);65;1099,01
243500139;2022-06-24-2022-06-30;[65-Inf);65;1135,79
243500139;2022-06-25-2022-07-01;[65-Inf);65;1146,14
243700754;2022-05-30-2022-06-05;[65-Inf);65;248,50
243700754;2022-05-31-2022-06-06;[65-Inf);65;210,57
243700754;2022-06-01-2022-06-07;[65-Inf);65;268,90
243700754;2022-06-02-2022-06-08;[65-Inf);65;283,09
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
243700754;2022-06-05-2022-06-11;[65-Inf);65;319,31
243700754;2022-06-06-2022-06-12;[65-Inf);65;324,05
243700754;2022-06-07-2022-06-13;[65-Inf);65;404,67
243700754;2022-06-08-2022-06-14;[65-Inf);65;366,67
243700754;2022-06-09-2022-06-15;[65-Inf);65;381,76
243700754;2022-06-10-2022-06-16;[65-Inf);65;380,66
243700754;2022-06-11-2022-06-17;[65-Inf);65;406,70
243700754;2022-06-12-2022-06-18;[65-Inf);65;398,41
243700754;2022-06-13-2022-06-19;[65-Inf);65;399,99
243700754;2022-06-14-2022-06-20;[65-Inf);65;450,50
243700754;2022-06-15-2022-06-21;[65-Inf);65;508,23
243700754;2022-06-16-2022-06-22;[65-Inf);65;556,43
243700754;2022-06-17-2022-06-23;[65-Inf);65;614,33
243700754;2022-06-18-2022-06-24;[65-Inf);65;640,45
243700754;2022-06-19-2022-06-25;[65-Inf);65;656,32
243700754;2022-06-20-2022-06-26;[65-Inf);65;660,40
243700754;2022-06-21-2022-06-27;[65-Inf);65;691,57
243700754;2022-06-22-2022-06-28;[65-Inf);65;700,34
243700754;2022-06-23-2022-06-29;[65-Inf);65;757,57
243700754;2022-06-24-2022-06-30;[65-Inf);65;771,17
243700754;2022-06-25-2022-07-01;[65-Inf);65;797,24
244200770;2022-05-30-2022-06-05;[65-Inf);65;181,70
244200770;2022-05-31-2022-06-06;[65-Inf);65;155,79
244200770;2022-06-01-2022-06-07;[65-Inf);65;207,97
244200770;2022-06-02-2022-06-08;[65-Inf);65;223,74
244200770;2022-06-03-2022-06-09;[65-Inf);65;235,19
244200770;2022-06-04-2022-06-10;[65-Inf);65;241,77
244200770;2022-06-05-2022-06-11;[65-Inf);65;255,98
244200770;2022-06-06-2022-06-12;[65-Inf);65;262,26
244200770;2022-06-07-2022-06-13;[65-Inf);65;337,72
244200770;2022-06-08-2022-06-14;[65-Inf);65;316,32
244200770;2022-06-09-2022-06-15;[65-Inf);65;352,48
244200770;2022-06-10-2022-06-16;[65-Inf);65;383,85
244200770;2022-06-11-2022-06-17;[65-Inf);65;382,41
244200770;2022-06-12-2022-06-18;[65-Inf);65;407,07
244200770;2022-06-13-2022-06-19;[65-Inf);65;406,42
244200770;2022-06-14-2022-06-20;[65-Inf);65;439,12
244200770;2022-06-15-2022-06-21;[65-Inf);65;457,14
244200770;2022-06-16-2022-06-22;[65-Inf);65;471,67
244200770;2022-06-17-2022-06-23;[65-Inf);65;493,06
244200770;2022-06-18-2022-06-24;[65-Inf);65;550,81
244200770;2022-06-19-2022-06-25;[65-Inf);65;609,46
244200770;2022-06-20-2022-06-26;[65-Inf);65;612,84
244200770;2022-06-21-2022-06-27;[65-Inf);65;690,72
244200770;2022-06-22-2022-06-28;[65-Inf);65;754,35
244200770;2022-06-23-2022-06-29;[65-Inf);65;844,60
244200770;2022-06-24-2022-06-30;[65-Inf);65;906,36
244200770;2022-06-25-2022-07-01;[65-Inf);65;954,22
244400404;2022-05-30-2022-06-05;[65-Inf);65;329,66
244400404;2022-05-31-2022-06-06;[65-Inf);65;265,49
244400404;2022-06-01-2022-06-07;[65-Inf);65;321,72
244400404;2022-06-02-2022-06-08;[65-Inf);65;316,81
244400404;2022-06-03-2022-06-09;[65-Inf);65;347,40
244400404;2022-06-04-2022-06-10;[65-Inf);65;374,79
244400404;2022-06-05-2022-06-11;[65-Inf);65;387,24
244400404;2022-06-06-2022-06-12;[65-Inf);65;388,74
244400404;2022-06-07-2022-06-13;[65-Inf);65;469,52
244400404;2022-06-08-2022-06-14;[65-Inf);65;442,11
244400404;2022-06-09-2022-06-15;[65-Inf);65;467,08
244400404;2022-06-10-2022-06-16;[65-Inf);65;485,82
244400404;2022-06-11-2022-06-17;[65-Inf);65;528,21
244400404;2022-06-12-2022-06-18;[65-Inf);65;539,38
244400404;2022-06-13-2022-06-19;[65-Inf);65;545,62
244400404;2022-06-14-2022-06-20;[65-Inf);65;611,17
244400404;2022-06-15-2022-06-21;[65-Inf);65;666,18
244400404;2022-06-16-2022-06-22;[65-Inf);65;723,46
244400404;2022-06-17-2022-06-23;[65-Inf);65;765,53
244400404;2022-06-18-2022-06-24;[65-Inf);65;765,02
244400404;2022-06-19-2022-06-25;[65-Inf);65;783,74
244400404;2022-06-20-2022-06-26;[65-Inf);65;788,21
244400404;2022-06-21-2022-06-27;[65-Inf);65;836,23
244400404;2022-06-22-2022-06-28;[65-Inf);65;905,14
244400404;2022-06-23-2022-06-29;[65-Inf);65;983,30
244400404;2022-06-24-2022-06-30;[65-Inf);65;1036,02
244400404;2022-06-25-2022-07-01;[65-Inf);65;1140,20
244500468;2022-05-30-2022-06-05;[65-Inf);65;286,42
244500468;2022-05-31-2022-06-06;[65-Inf);65;239,49
244500468;2022-06-01-2022-06-07;[65-Inf);65;293,25
244500468;2022-06-02-2022-06-08;[65-Inf);65;309,83
244500468;2022-06-03-2022-06-09;[65-Inf);65;330,94
244500468;2022-06-04-2022-06-10;[65-Inf);65;348,95
244500468;2022-06-05-2022-06-11;[65-Inf);65;354,71
244500468;2022-06-06-2022-06-12;[65-Inf);65;344,40
244500468;2022-06-07-2022-06-13;[65-Inf);65;423,12
244500468;2022-06-08-2022-06-14;[65-Inf);65;375,12
244500468;2022-06-09-2022-06-15;[65-Inf);65;387,30
244500468;2022-06-10-2022-06-16;[65-Inf);65;368,79
244500468;2022-06-11-2022-06-17;[65-Inf);65;382,21
244500468;2022-06-12-2022-06-18;[65-Inf);65;380,92
244500468;2022-06-13-2022-06-19;[65-Inf);65;394,36
244500468;2022-06-14-2022-06-20;[65-Inf);65;428,92
244500468;2022-06-15-2022-06-21;[65-Inf);65;514,11
