epci2020,semaine_glissante,clage_65,ti
242900314,2022-04-06-2022-04-12,0,1545.3
242900314,2022-04-06-2022-04-12,65,1324.3
242900314,2022-04-07-2022-04-13,0,1487.5
242900314,2022-04-07-2022-04-13,65,1339.6
242900314,2022-04-08-2022-04-14,0,1381.6
242900314,2022-04-08-2022-04-14,65,1254.7
242900314,2022-04-09-2022-04-15,0,1301.7
242900314,2022-04-09-2022-04-15,65,1160.9
242900314,2022-04-10-2022-04-16,0,1259.6
242900314,2022-04-10-2022-04-16,65,1092.7
242900314,2022-04-11-2022-04-17,0,1261.6
242900314,2022-04-11-2022-04-17,65,1090.6
242900314,2022-04-12-2022-04-18,0,944.8
242900314,2022-04-12-2022-04-18,65,882.6
242900314,2022-04-13-2022-04-19,0,970.9
242900314,2022-04-13-2022-04-19,65,955.1
242900314,2022-04-14-2022-04-20,0,924.7
242900314,2022-04-14-2022-04-20,65,920.9
242900314,2022-04-15-2022-04-21,0,859.3
242900314,2022-04-15-2022-04-21,65,861.9
242900314,2022-04-16-2022-04-22,0,806.3
242900314,2022-04-16-2022-04-22,65,845.6
242900314,2022-04-17-2022-04-23,0,782.5
242900314,2022-04-17-2022-04-23,65,866.3
242900314,2022-04-18-2022-04-24,0,771.2
242900314,2022-04-18-2022-04-24,65,844.7
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.9
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,912.5
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,968.3
243100518,2022-03-25-2022-03-31,0,1128.8
243100518,2022-03-25-2022-03-31,65,1013.1
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1070.8
243100518,2022-03-27-2022-04-02,0,1152.6
243100518,2022-03-27-2022-04-02,65,1076.7
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1164.8
243100518,2022-03-29-2022-04-04,65,1092
243100518,2022-03-30-2022-04-05,0,1181.1
243100518,2022-03-30-2022-04-05,65,1111.2
243100518,2022-03-31-2022-04-06,0,1191.7
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.4
243100518,2022-04-01-2022-04-07,65,1127
243100518,2022-04-02-2022-04-08,0,1232.2
243100518,2022-04-02-2022-04-08,65,1133.1
243100518,2022-04-03-2022-04-09,0,1251.9
243100518,2022-04-03-2022-04-09,65,1160.7
243100518,2022-04-04-2022-04-10,0,1255.7
243100518,2022-04-04-2022-04-10,65,1161.5
243100518,2022-04-05-2022-04-11,0,1289.4
243100518,2022-04-05-2022-04-11,65,1213.3
243100518,2022-04-06-2022-04-12,0,1291.5
243100518,2022-04-06-2022-04-12,65,1235.1
243100518,2022-04-07-2022-04-13,0,1288.7
243100518,2022-04-07-2022-04-13,65,1245.5
243100518,2022-04-08-2022-04-14,0,1278.3
243100518,2022-04-08-2022-04-14,65,1268.6
243100518,2022-04-09-2022-04-15,0,1259.4
243100518,2022-04-09-2022-04-15,65,1280.8
243100518,2022-04-10-2022-04-16,0,1233.4
243100518,2022-04-10-2022-04-16,65,1293.1
243100518,2022-04-11-2022-04-17,0,1226.6
243100518,2022-04-11-2022-04-17,65,1311.8
243100518,2022-04-12-2022-04-18,0,964.1
243100518,2022-04-12-2022-04-18,65,1048.8
243100518,2022-04-13-2022-04-19,0,1025
243100518,2022-04-13-2022-04-19,65,1156.6
243100518,2022-04-14-2022-04-20,0,961.5
243100518,2022-04-14-2022-04-20,65,1136.3
243100518,2022-04-15-2022-04-21,0,904.2
243100518,2022-04-15-2022-04-21,65,1049.5
243100518,2022-04-16-2022-04-22,0,854.6
243100518,2022-04-16-2022-04-22,65,1047.1
243100518,2022-04-17-2022-04-23,0,813
243100518,2022-04-17-2022-04-23,65,994.1
243100518,2022-04-18-2022-04-24,0,795.8
243100518,2022-04-18-2022-04-24,65,975.8
243300316,2022-03-19-2022-03-25,0,1063.2
243300316,2022-03-19-2022-03-25,65,755.1
243300316,2022-03-20-2022-03-26,0,1078.5
243300316,2022-03-20-2022-03-26,65,761.9
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.7
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1120.4
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1129.1
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1124.3
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.9
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.8
243300316,2022-03-27-2022-04-02,65,932.5
243300316,2022-03-28-2022-04-03,0,1119.7
243300316,2022-03-28-2022-04-03,65,946.9
243300316,2022-03-29-2022-04-04,0,1101.9
243300316,2022-03-29-2022-04-04,65,948.9
243300316,2022-03-30-2022-04-05,0,1089.2
243300316,2022-03-30-2022-04-05,65,995.5
243300316,2022-03-31-2022-04-06,0,1071.4
243300316,2022-03-31-2022-04-06,65,991.4
243300316,2022-04-01-2022-04-07,0,1059.3
243300316,2022-04-01-2022-04-07,65,982.2
243300316,2022-04-02-2022-04-08,0,1063.5
243300316,2022-04-02-2022-04-08,65,997.6
243300316,2022-04-03-2022-04-09,0,1071
243300316,2022-04-03-2022-04-09,65,1028.4
243300316,2022-04-04-2022-04-10,0,1068
243300316,2022-04-04-2022-04-10,65,1024.9
243300316,2022-04-05-2022-04-11,0,1058.7
243300316,2022-04-05-2022-04-11,65,1042.6
243300316,2022-04-06-2022-04-12,0,1052.9
243300316,2022-04-06-2022-04-12,65,1033.8
243300316,2022-04-07-2022-04-13,0,1056.7
243300316,2022-04-07-2022-04-13,65,1049.1
243300316,2022-04-08-2022-04-14,0,1047.2
243300316,2022-04-08-2022-04-14,65,1059.5
243300316,2022-04-09-2022-04-15,0,1023.1
243300316,2022-04-09-2022-04-15,65,1044.7
243300316,2022-04-10-2022-04-16,0,994.1
243300316,2022-04-10-2022-04-16,65,1015.8
243300316,2022-04-11-2022-04-17,0,986.6
243300316,2022-04-11-2022-04-17,65,1010.7
243300316,2022-04-12-2022-04-18,0,759.6
243300316,2022-04-12-2022-04-18,65,791.6
243300316,2022-04-13-2022-04-19,0,791
243300316,2022-04-13-2022-04-19,65,848.3
243300316,2022-04-14-2022-04-20,0,720
243300316,2022-04-14-2022-04-20,65,811
243300316,2022-04-15-2022-04-21,0,679.8
243300316,2022-04-15-2022-04-21,65,779.8
243300316,2022-04-16-2022-04-22,0,634.1
243300316,2022-04-16-2022-04-22,65,737.5
243300316,2022-04-17-2022-04-23,0,609.8
243300316,2022-04-17-2022-04-23,65,703.5
243300316,2022-04-18-2022-04-24,0,601.3
243300316,2022-04-18-2022-04-24,65,697.5
243400017,2022-03-19-2022-03-25,0,1022.8
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.9
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1197.5
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1234.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1255.5
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1266
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1272.1
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1259.9
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1255.6
243400017,2022-03-29-2022-04-04,65,1226.3
243400017,2022-03-30-2022-04-05,0,1251.9
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1250.1
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1285.8
243400017,2022-04-01-2022-04-07,65,1226.9
243400017,2022-04-02-2022-04-08,0,1320
243400017,2022-04-02-2022-04-08,65,1273.7
243400017,2022-04-03-2022-04-09,0,1338.4
243400017,2022-04-03-2022-04-09,65,1335.4
243400017,2022-04-04-2022-04-10,0,1338.8
243400017,2022-04-04-2022-04-10,65,1339.5
243400017,2022-04-05-2022-04-11,0,1374.3
243400017,2022-04-05-2022-04-11,65,1387.3
243400017,2022-04-06-2022-04-12,0,1379.1
243400017,2022-04-06-2022-04-12,65,1422.5
243400017,2022-04-07-2022-04-13,0,1373
243400017,2022-04-07-2022-04-13,65,1451.2
243400017,2022-04-08-2022-04-14,0,1343.1
243400017,2022-04-08-2022-04-14,65,1446.6
243400017,2022-04-09-2022-04-15,0,1293.1
243400017,2022-04-09-2022-04-15,65,1412.8
243400017,2022-04-10-2022-04-16,0,1261.4
243400017,2022-04-10-2022-04-16,65,1387.6
243400017,2022-04-11-2022-04-17,0,1255.1
243400017,2022-04-11-2022-04-17,65,1398.8
243400017,2022-04-12-2022-04-18,0,984.3
243400017,2022-04-12-2022-04-18,65,1109.1
243400017,2022-04-13-2022-04-19,0,1033.3
243400017,2022-04-13-2022-04-19,65,1209.8
243400017,2022-04-14-2022-04-20,0,962.1
243400017,2022-04-14-2022-04-20,65,1153.2
243400017,2022-04-15-2022-04-21,0,898.5
243400017,2022-04-15-2022-04-21,65,1107.7
243400017,2022-04-16-2022-04-22,0,829.5
243400017,2022-04-16-2022-04-22,65,1016.1
243400017,2022-04-17-2022-04-23,0,775.9
243400017,2022-04-17-2022-04-23,65,952.9
243400017,2022-04-18-2022-04-24,0,767.9
243400017,2022-04-18-2022-04-24,65,944.1
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.6
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.8
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.4
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1781
243500139,2022-03-27-2022-04-02,65,1802.1
243500139,2022-03-28-2022-04-03,0,1783.1
243500139,2022-03-28-2022-04-03,65,1806
243500139,2022-03-29-2022-04-04,0,1732.1
243500139,2022-03-29-2022-04-04,65,1842.7
243500139,2022-03-30-2022-04-05,0,1705.9
243500139,2022-03-30-2022-04-05,65,1809.2
243500139,2022-03-31-2022-04-06,0,1660.2
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1657.2
243500139,2022-04-01-2022-04-07,65,1749.3
243500139,2022-04-02-2022-04-08,0,1643.6
243500139,2022-04-02-2022-04-08,65,1727.8
243500139,2022-04-03-2022-04-09,0,1651
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.1
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.5
243500139,2022-04-07-2022-04-13,0,1450.3
243500139,2022-04-07-2022-04-13,65,1833
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1766.5
243500139,2022-04-09-2022-04-15,0,1317.6
243500139,2022-04-09-2022-04-15,65,1669
243500139,2022-04-10-2022-04-16,0,1276.7
243500139,2022-04-10-2022-04-16,65,1624.4
243500139,2022-04-11-2022-04-17,0,1272.1
243500139,2022-04-11-2022-04-17,65,1628.6
243500139,2022-04-12-2022-04-18,0,985
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,990.3
243500139,2022-04-13-2022-04-19,65,1263.5
243500139,2022-04-14-2022-04-20,0,909.9
243500139,2022-04-14-2022-04-20,65,1125.6
243500139,2022-04-15-2022-04-21,0,845.6
243500139,2022-04-15-2022-04-21,65,1024.9
243500139,2022-04-16-2022-04-22,0,801.2
243500139,2022-04-16-2022-04-22,65,992
243500139,2022-04-17-2022-04-23,0,766
243500139,2022-04-17-2022-04-23,65,937.6
243500139,2022-04-18-2022-04-24,0,759.8
243500139,2022-04-18-2022-04-24,65,920.8
243700754,2022-03-19-2022-03-25,0,1504.3
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1533.3
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1537.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.8
243700754,2022-03-30-2022-04-05,65,1455.7
243700754,2022-03-31-2022-04-06,0,1486.6
243700754,2022-03-31-2022-04-06,65,1437.3
243700754,2022-04-01-2022-04-07,0,1451.5
243700754,2022-04-01-2022-04-07,65,1463.6
243700754,2022-04-02-2022-04-08,0,1444.1
243700754,2022-04-02-2022-04-08,65,1451.7
243700754,2022-04-03-2022-04-09,0,1426.9
243700754,2022-04-03-2022-04-09,65,1480.3
243700754,2022-04-04-2022-04-10,0,1425.7
243700754,2022-04-04-2022-04-10,65,1486.3
243700754,2022-04-05-2022-04-11,0,1350.4
243700754,2022-04-05-2022-04-11,65,1409.1
243700754,2022-04-06-2022-04-12,0,1289.1
243700754,2022-04-06-2022-04-12,65,1351.2
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.5
243700754,2022-04-11-2022-04-17,65,1216.5
243700754,2022-04-12-2022-04-18,0,876.4
243700754,2022-04-12-2022-04-18,65,957.2
243700754,2022-04-13-2022-04-19,0,883.1
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747
243700754,2022-04-15-2022-04-21,65,824.1
243700754,2022-04-16-2022-04-22,0,710.3
243700754,2022-04-16-2022-04-22,65,802.1
243700754,2022-04-17-2022-04-23,0,672
243700754,2022-04-17-2022-04-23,65,746.2
243700754,2022-04-18-2022-04-24,0,654.2
243700754,2022-04-18-2022-04-24,65,729.6
200040715,2022-03-19-2022-03-25,0,1055.6
200040715,2022-03-19-2022-03-25,65,753.8
200040715,2022-03-20-2022-03-26,0,1108.4
200040715,2022-03-20-2022-03-26,65,813.6
200040715,2022-03-21-2022-03-27,0,1122.5
200040715,2022-03-21-2022-03-27,65,819.6
200040715,2022-03-22-2022-03-28,0,1207.2
200040715,2022-03-22-2022-03-28,65,920.5
200040715,2022-03-23-2022-03-29,0,1261.8
200040715,2022-03-23-2022-03-29,65,964.8
