epci2020,semaine_glissante,clage_65,ti
242900314,2022-02-08-2022-02-14,0,1118.5
242900314,2022-02-08-2022-02-14,65,536.5
242900314,2022-02-09-2022-02-15,0,1054.7
242900314,2022-02-09-2022-02-15,65,540.4
242900314,2022-02-10-2022-02-16,0,998.4
242900314,2022-02-10-2022-02-16,65,542.7
242900314,2022-02-11-2022-02-17,0,960.5
242900314,2022-02-11-2022-02-17,65,554
242900314,2022-02-12-2022-02-18,0,928
242900314,2022-02-12-2022-02-18,65,546.9
242900314,2022-02-13-2022-02-19,0,894
242900314,2022-02-13-2022-02-19,65,539.4
242900314,2022-02-14-2022-02-20,0,892.6
242900314,2022-02-14-2022-02-20,65,538.9
242900314,2022-02-15-2022-02-21,0,843.5
242900314,2022-02-15-2022-02-21,65,502
242900314,2022-02-16-2022-02-22,0,824.1
242900314,2022-02-16-2022-02-22,65,450.6
242900314,2022-02-17-2022-02-23,0,799.7
242900314,2022-02-17-2022-02-23,65,383.5
242900314,2022-02-18-2022-02-24,0,782.1
242900314,2022-02-18-2022-02-24,65,314.8
242900314,2022-02-19-2022-02-25,0,756.5
242900314,2022-02-19-2022-02-25,65,271.4
242900314,2022-02-20-2022-02-26,0,743.6
242900314,2022-02-20-2022-02-26,65,256.8
242900314,2022-02-21-2022-02-27,0,738
242900314,2022-02-21-2022-02-27,65,254.7
242900314,2022-02-22-2022-02-28,0,752.5
242900314,2022-02-22-2022-02-28,65,263.8
242900314,2022-02-23-2022-03-01,0,766.9
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,788
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,805
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,823.8
242900314,2022-02-26-2022-03-04,65,334.7
243100518,2022-01-27-2022-02-02,0,3663.8
243100518,2022-01-27-2022-02-02,65,1508.5
243100518,2022-01-28-2022-02-03,0,3416.2
243100518,2022-01-28-2022-02-03,65,1482.6
243100518,2022-01-29-2022-02-04,0,3151.5
243100518,2022-01-29-2022-02-04,65,1431.5
243100518,2022-01-30-2022-02-05,0,2989.7
243100518,2022-01-30-2022-02-05,65,1411.6
243100518,2022-01-31-2022-02-06,0,2926
243100518,2022-01-31-2022-02-06,65,1402.3
243100518,2022-02-01-2022-02-07,0,2592.8
243100518,2022-02-01-2022-02-07,65,1308.9
243100518,2022-02-02-2022-02-08,0,2333.6
243100518,2022-02-02-2022-02-08,65,1175.2
243100518,2022-02-03-2022-02-09,0,2102.8
243100518,2022-02-03-2022-02-09,65,1084.4
243100518,2022-02-04-2022-02-10,0,1903
243100518,2022-02-04-2022-02-10,65,1016.4
243100518,2022-02-05-2022-02-11,0,1730.5
243100518,2022-02-05-2022-02-11,65,941.7
243100518,2022-02-06-2022-02-12,0,1622.5
243100518,2022-02-06-2022-02-12,65,898.1
243100518,2022-02-07-2022-02-13,0,1574
243100518,2022-02-07-2022-02-13,65,890.7
243100518,2022-02-08-2022-02-14,0,1363.8
243100518,2022-02-08-2022-02-14,65,809.1
243100518,2022-02-09-2022-02-15,0,1258.8
243100518,2022-02-09-2022-02-15,65,771.4
243100518,2022-02-10-2022-02-16,0,1146
243100518,2022-02-10-2022-02-16,65,704.5
243100518,2022-02-11-2022-02-17,0,1050.9
243100518,2022-02-11-2022-02-17,65,640.2
243100518,2022-02-12-2022-02-18,0,966.2
243100518,2022-02-12-2022-02-18,65,606.9
243100518,2022-02-13-2022-02-19,0,921.2
243100518,2022-02-13-2022-02-19,65,605.2
243100518,2022-02-14-2022-02-20,0,891.6
243100518,2022-02-14-2022-02-20,65,584.9
243100518,2022-02-15-2022-02-21,0,798.3
243100518,2022-02-15-2022-02-21,65,542.1
243100518,2022-02-16-2022-02-22,0,741.3
243100518,2022-02-16-2022-02-22,65,518.8
243100518,2022-02-17-2022-02-23,0,703.7
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.5
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.1
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.1
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,619.8
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,600.2
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,572.4
243100518,2022-02-23-2022-03-01,65,403.6
243100518,2022-02-24-2022-03-02,0,540.9
243100518,2022-02-24-2022-03-02,65,378.5
243100518,2022-02-25-2022-03-03,0,534.1
243100518,2022-02-25-2022-03-03,65,366.1
243100518,2022-02-26-2022-03-04,0,516.8
243100518,2022-02-26-2022-03-04,65,365.8
243300316,2022-01-27-2022-02-02,0,3603.2
243300316,2022-01-27-2022-02-02,65,1247.8
243300316,2022-01-28-2022-02-03,0,3475.5
243300316,2022-01-28-2022-02-03,65,1238
243300316,2022-01-29-2022-02-04,0,3346.7
243300316,2022-01-29-2022-02-04,65,1253.3
243300316,2022-01-30-2022-02-05,0,3238.6
243300316,2022-01-30-2022-02-05,65,1233.7
243300316,2022-01-31-2022-02-06,0,3201.5
243300316,2022-01-31-2022-02-06,65,1234.7
243300316,2022-02-01-2022-02-07,0,2961.4
243300316,2022-02-01-2022-02-07,65,1132.9
243300316,2022-02-02-2022-02-08,0,2723.5
243300316,2022-02-02-2022-02-08,65,1085.3
243300316,2022-02-03-2022-02-09,0,2494.8
243300316,2022-02-03-2022-02-09,65,1042.8
243300316,2022-02-04-2022-02-10,0,2275.4
243300316,2022-02-04-2022-02-10,65,985.1
243300316,2022-02-05-2022-02-11,0,2080.9
243300316,2022-02-05-2022-02-11,65,913.5
243300316,2022-02-06-2022-02-12,0,1948.4
243300316,2022-02-06-2022-02-12,65,895.6
243300316,2022-02-07-2022-02-13,0,1904.5
243300316,2022-02-07-2022-02-13,65,883
243300316,2022-02-08-2022-02-14,0,1638.9
243300316,2022-02-08-2022-02-14,65,858.4
243300316,2022-02-09-2022-02-15,0,1480.1
243300316,2022-02-09-2022-02-15,65,776.7
243300316,2022-02-10-2022-02-16,0,1344.9
243300316,2022-02-10-2022-02-16,65,744.3
243300316,2022-02-11-2022-02-17,0,1266.2
243300316,2022-02-11-2022-02-17,65,736.1
243300316,2022-02-12-2022-02-18,0,1181.3
243300316,2022-02-12-2022-02-18,65,714
243300316,2022-02-13-2022-02-19,0,1141.3
243300316,2022-02-13-2022-02-19,65,718
243300316,2022-02-14-2022-02-20,0,1125.2
243300316,2022-02-14-2022-02-20,65,715.3
243300316,2022-02-15-2022-02-21,0,1046.8
243300316,2022-02-15-2022-02-21,65,667.6
243300316,2022-02-16-2022-02-22,0,995.4
243300316,2022-02-16-2022-02-22,65,664.1
243300316,2022-02-17-2022-02-23,0,942.9
243300316,2022-02-17-2022-02-23,65,637.3
243300316,2022-02-18-2022-02-24,0,888
243300316,2022-02-18-2022-02-24,65,588.5
243300316,2022-02-19-2022-02-25,0,840.7
243300316,2022-02-19-2022-02-25,65,551.9
243300316,2022-02-20-2022-02-26,0,805
243300316,2022-02-20-2022-02-26,65,520.2
243300316,2022-02-21-2022-02-27,0,796.2
243300316,2022-02-21-2022-02-27,65,512.7
243300316,2022-02-22-2022-02-28,0,742.9
243300316,2022-02-22-2022-02-28,65,467.4
243300316,2022-02-23-2022-03-01,0,724.1
243300316,2022-02-23-2022-03-01,65,449.3
243300316,2022-02-24-2022-03-02,0,693.5
243300316,2022-02-24-2022-03-02,65,420.2
243300316,2022-02-25-2022-03-03,0,670.4
243300316,2022-02-25-2022-03-03,65,420.3
243300316,2022-02-26-2022-03-04,0,651
243300316,2022-02-26-2022-03-04,65,409.9
243400017,2022-01-27-2022-02-02,0,2994.3
243400017,2022-01-27-2022-02-02,65,1231.8
243400017,2022-01-28-2022-02-03,0,2897.7
243400017,2022-01-28-2022-02-03,65,1266.4
243400017,2022-01-29-2022-02-04,0,2749.4
243400017,2022-01-29-2022-02-04,65,1268.9
243400017,2022-01-30-2022-02-05,0,2639.7
243400017,2022-01-30-2022-02-05,65,1252.4
243400017,2022-01-31-2022-02-06,0,2586.4
243400017,2022-01-31-2022-02-06,65,1240.1
243400017,2022-02-01-2022-02-07,0,2330.1
243400017,2022-02-01-2022-02-07,65,1198.2
243400017,2022-02-02-2022-02-08,0,2143.3
243400017,2022-02-02-2022-02-08,65,1136.8
243400017,2022-02-03-2022-02-09,0,1975.9
243400017,2022-02-03-2022-02-09,65,1072.5
243400017,2022-02-04-2022-02-10,0,1824.4
243400017,2022-02-04-2022-02-10,65,1019.6
243400017,2022-02-05-2022-02-11,0,1672.8
243400017,2022-02-05-2022-02-11,65,936.8
243400017,2022-02-06-2022-02-12,0,1571.4
243400017,2022-02-06-2022-02-12,65,926.8
243400017,2022-02-07-2022-02-13,0,1529.5
243400017,2022-02-07-2022-02-13,65,911.9
243400017,2022-02-08-2022-02-14,0,1319.3
243400017,2022-02-08-2022-02-14,65,820.3
243400017,2022-02-09-2022-02-15,0,1219.2
243400017,2022-02-09-2022-02-15,65,763.1
243400017,2022-02-10-2022-02-16,0,1124.7
243400017,2022-02-10-2022-02-16,65,727.4
243400017,2022-02-11-2022-02-17,0,1035.7
243400017,2022-02-11-2022-02-17,65,687.9
243400017,2022-02-12-2022-02-18,0,958.9
243400017,2022-02-12-2022-02-18,65,646.4
243400017,2022-02-13-2022-02-19,0,917.4
243400017,2022-02-13-2022-02-19,65,627.1
243400017,2022-02-14-2022-02-20,0,899.1
243400017,2022-02-14-2022-02-20,65,609.9
243400017,2022-02-15-2022-02-21,0,818.6
243400017,2022-02-15-2022-02-21,65,599.7
243400017,2022-02-16-2022-02-22,0,754.9
243400017,2022-02-16-2022-02-22,65,568.4
243400017,2022-02-17-2022-02-23,0,707.3
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.6
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.1
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.2
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.5
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,598.6
243400017,2022-02-22-2022-02-28,65,498.7
243400017,2022-02-23-2022-03-01,0,580.7
243400017,2022-02-23-2022-03-01,65,496.3
243400017,2022-02-24-2022-03-02,0,547.7
243400017,2022-02-24-2022-03-02,65,465.4
243400017,2022-02-25-2022-03-03,0,518.4
243400017,2022-02-25-2022-03-03,65,415.6
243400017,2022-02-26-2022-03-04,0,499.4
243400017,2022-02-26-2022-03-04,65,407.6
243500139,2022-01-27-2022-02-02,0,3125
243500139,2022-01-27-2022-02-02,65,1069
243500139,2022-01-28-2022-02-03,0,2907.5
243500139,2022-01-28-2022-02-03,65,999.7
243500139,2022-01-29-2022-02-04,0,2696.4
243500139,2022-01-29-2022-02-04,65,961.2
243500139,2022-01-30-2022-02-05,0,2539.2
243500139,2022-01-30-2022-02-05,65,929.8
243500139,2022-01-31-2022-02-06,0,2500.7
243500139,2022-01-31-2022-02-06,65,920.9
243500139,2022-02-01-2022-02-07,0,2156.8
243500139,2022-02-01-2022-02-07,65,839.2
243500139,2022-02-02-2022-02-08,0,1869.4
243500139,2022-02-02-2022-02-08,65,797.9
243500139,2022-02-03-2022-02-09,0,1639.1
243500139,2022-02-03-2022-02-09,65,755.2
243500139,2022-02-04-2022-02-10,0,1467
243500139,2022-02-04-2022-02-10,65,691.7
243500139,2022-02-05-2022-02-11,0,1312.9
243500139,2022-02-05-2022-02-11,65,632
243500139,2022-02-06-2022-02-12,0,1234.3
243500139,2022-02-06-2022-02-12,65,621.4
243500139,2022-02-07-2022-02-13,0,1224.8
243500139,2022-02-07-2022-02-13,65,610.3
243500139,2022-02-08-2022-02-14,0,1087.3
243500139,2022-02-08-2022-02-14,65,576.2
243500139,2022-02-09-2022-02-15,0,999.5
243500139,2022-02-09-2022-02-15,65,541.6
243500139,2022-02-10-2022-02-16,0,914.5
243500139,2022-02-10-2022-02-16,65,527.1
243500139,2022-02-11-2022-02-17,0,859.6
243500139,2022-02-11-2022-02-17,65,516.9
243500139,2022-02-12-2022-02-18,0,810.3
243500139,2022-02-12-2022-02-18,65,495.6
243500139,2022-02-13-2022-02-19,0,775.1
243500139,2022-02-13-2022-02-19,65,496.5
243500139,2022-02-14-2022-02-20,0,757.3
243500139,2022-02-14-2022-02-20,65,488.2
243500139,2022-02-15-2022-02-21,0,708.6
243500139,2022-02-15-2022-02-21,65,477.2
243500139,2022-02-16-2022-02-22,0,688.5
243500139,2022-02-16-2022-02-22,65,485.3
243500139,2022-02-17-2022-02-23,0,682.1
243500139,2022-02-17-2022-02-23,65,459.5
243500139,2022-02-18-2022-02-24,0,669.1
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,646.8
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.2
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,629.2
243500139,2022-02-21-2022-02-27,65,407.2
243500139,2022-02-22-2022-02-28,0,621.8
243500139,2022-02-22-2022-02-28,65,387
243500139,2022-02-23-2022-03-01,0,636.2
243500139,2022-02-23-2022-03-01,65,375
243500139,2022-02-24-2022-03-02,0,653.3
243500139,2022-02-24-2022-03-02,65,384.2
243500139,2022-02-25-2022-03-03,0,679
243500139,2022-02-25-2022-03-03,65,397.2
243500139,2022-02-26-2022-03-04,0,705.7
243500139,2022-02-26-2022-03-04,65,431.8
243700754,2022-01-27-2022-02-02,0,2627.1
243700754,2022-01-27-2022-02-02,65,1016.1
243700754,2022-01-28-2022-02-03,0,2503.1
243700754,2022-01-28-2022-02-03,65,1022.5
243700754,2022-01-29-2022-02-04,0,2307.8
243700754,2022-01-29-2022-02-04,65,1010.5
243700754,2022-01-30-2022-02-05,0,2182.9
243700754,2022-01-30-2022-02-05,65,1001.7
243700754,2022-01-31-2022-02-06,0,2115.5
243700754,2022-01-31-2022-02-06,65,998.6
243700754,2022-02-01-2022-02-07,0,1822.2
243700754,2022-02-01-2022-02-07,65,891.2
243700754,2022-02-02-2022-02-08,0,1620.8
243700754,2022-02-02-2022-02-08,65,807.8
243700754,2022-02-03-2022-02-09,0,1446
243700754,2022-02-03-2022-02-09,65,732.7
243700754,2022-02-04-2022-02-10,0,1267.2
243700754,2022-02-04-2022-02-10,65,658.1
243700754,2022-02-05-2022-02-11,0,1170.4
243700754,2022-02-05-2022-02-11,65,630.7
243700754,2022-02-06-2022-02-12,0,1100.8
243700754,2022-02-06-2022-02-12,65,620.3
243700754,2022-02-07-2022-02-13,0,1071.2
243700754,2022-02-07-2022-02-13,65,626.5
243700754,2022-02-08-2022-02-14,0,955.3
243700754,2022-02-08-2022-02-14,65,595.4
243700754,2022-02-09-2022-02-15,0,921.6
243700754,2022-02-09-2022-02-15,65,566.3
243700754,2022-02-10-2022-02-16,0,873.1
243700754,2022-02-10-2022-02-16,65,563.5
243700754,2022-02-11-2022-02-17,0,825.9
243700754,2022-02-11-2022-02-17,65,527.7
243700754,2022-02-12-2022-02-18,0,762.2
243700754,2022-02-12-2022-02-18,65,463.9
243700754,2022-02-13-2022-02-19,0,729.4
243700754,2022-02-13-2022-02-19,65,444.6
243700754,2022-02-14-2022-02-20,0,726.8
243700754,2022-02-14-2022-02-20,65,437.4
243700754,2022-02-15-2022-02-21,0,678.2
243700754,2022-02-15-2022-02-21,65,370
243700754,2022-02-16-2022-02-22,0,624.4
243700754,2022-02-16-2022-02-22,65,350.7
243700754,2022-02-17-2022-02-23,0,590.3
243700754,2022-02-17-2022-02-23,65,333.8
243700754,2022-02-18-2022-02-24,0,555.8
243700754,2022-02-18-2022-02-24,65,316.4
243700754,2022-02-19-2022-02-25,0,530.4
243700754,2022-02-19-2022-02-25,65,318.3
243700754,2022-02-20-2022-02-26,0,508.8
243700754,2022-02-20-2022-02-26,65,313.3
243700754,2022-02-21-2022-02-27,0,501
243700754,2022-02-21-2022-02-27,65,311
243700754,2022-02-22-2022-02-28,0,465.9
243700754,2022-02-22-2022-02-28,65,310.7
243700754,2022-02-23-2022-03-01,0,467.5
243700754,2022-02-23-2022-03-01,65,322.1
243700754,2022-02-24-2022-03-02,0,484
243700754,2022-02-24-2022-03-02,65,317.5
243700754,2022-02-25-2022-03-03,0,495.6
243700754,2022-02-25-2022-03-03,65,323.8
243700754,2022-02-26-2022-03-04,0,505.9
243700754,2022-02-26-2022-03-04,65,315.4
200040715,2022-01-27-2022-02-02,0,2538.1
200040715,2022-01-27-2022-02-02,65,968.2
200040715,2022-01-28-2022-02-03,0,2376
200040715,2022-01-28-2022-02-03,65,914.3
200040715,2022-01-29-2022-02-04,0,2185.2
200040715,2022-01-29-2022-02-04,65,869.1
200040715,2022-01-30-2022-02-05,0,2115.2
200040715,2022-01-30-2022-02-05,65,877.9
200040715,2022-01-31-2022-02-06,0,2070.7
200040715,2022-01-31-2022-02-06,65,865.1
200040715,2022-02-01-2022-02-07,0,1854.2
200040715,2022-02-01-2022-02-07,65,830.2
200040715,2022-02-02-2022-02-08,0,1691.3
200040715,2022-02-02-2022-02-08,65,787.9
200040715,2022-02-03-2022-02-09,0,1533.3
200040715,2022-02-03-2022-02-09,65,738.6
200040715,2022-02-04-2022-02-10,0,1398.1
200040715,2022-02-04-2022-02-10,65,699.3
200040715,2022-02-05-2022-02-11,0,1296.7
