epci2020;sg;cage65;cl_age65;Ti
200030195;2022-05-22-2022-05-28;[65-Inf);65;258,29
200030195;2022-05-23-2022-05-29;[65-Inf);65;256,90
200030195;2022-05-24-2022-05-30;[65-Inf);65;252,67
200030195;2022-05-25-2022-05-31;[65-Inf);65;230,12
200030195;2022-05-26-2022-06-01;[65-Inf);65;230,37
200030195;2022-05-27-2022-06-02;[65-Inf);65;255,29
200030195;2022-05-28-2022-06-03;[65-Inf);65;245,95
200039865;2022-05-02-2022-05-08;[65-Inf);65;404,78
200039865;2022-05-03-2022-05-09;[65-Inf);65;392,74
200039865;2022-05-04-2022-05-10;[65-Inf);65;376,97
200039865;2022-05-05-2022-05-11;[65-Inf);65;386,69
200039865;2022-05-06-2022-05-12;[65-Inf);65;313,82
200039865;2022-05-07-2022-05-13;[65-Inf);65;289,75
200039865;2022-05-08-2022-05-14;[65-Inf);65;289,69
200039865;2022-05-09-2022-05-15;[65-Inf);65;287,38
200039865;2022-05-10-2022-05-16;[65-Inf);65;264,72
200039865;2022-05-11-2022-05-17;[65-Inf);65;241,59
200039865;2022-05-12-2022-05-18;[65-Inf);65;211,89
200039865;2022-05-13-2022-05-19;[65-Inf);65;223,69
200039865;2022-05-14-2022-05-20;[65-Inf);65;231,39
200039865;2022-05-15-2022-05-21;[65-Inf);65;212,96
200039865;2022-05-16-2022-05-22;[65-Inf);65;208,33
200039865;2022-05-17-2022-05-23;[65-Inf);65;208,34
200039865;2022-05-18-2022-05-24;[65-Inf);65;196,78
200039865;2022-05-19-2022-05-25;[65-Inf);65;196,43
200039865;2022-05-20-2022-05-26;[65-Inf);65;173,30
200039865;2022-05-21-2022-05-27;[65-Inf);65;206,23
200039865;2022-05-22-2022-05-28;[65-Inf);65;206,71
200039865;2022-05-23-2022-05-29;[65-Inf);65;206,71
200039865;2022-05-24-2022-05-30;[65-Inf);65;226,58
200039865;2022-05-25-2022-05-31;[65-Inf);65;242,76
200039865;2022-05-26-2022-06-01;[65-Inf);65;253,85
200039865;2022-05-27-2022-06-02;[65-Inf);65;300,10
200039865;2022-05-28-2022-06-03;[65-Inf);65;321,91
200040715;2022-05-02-2022-05-08;[65-Inf);65;480,88
200040715;2022-05-03-2022-05-09;[65-Inf);65;451,97
200040715;2022-05-04-2022-05-10;[65-Inf);65;414,04
200040715;2022-05-05-2022-05-11;[65-Inf);65;400,93
200040715;2022-05-06-2022-05-12;[65-Inf);65;409,87
200040715;2022-05-07-2022-05-13;[65-Inf);65;376,49
200040715;2022-05-08-2022-05-14;[65-Inf);65;352,90
200040715;2022-05-09-2022-05-15;[65-Inf);65;346,94
200040715;2022-05-10-2022-05-16;[65-Inf);65;355,72
200040715;2022-05-11-2022-05-17;[65-Inf);65;367,03
200040715;2022-05-12-2022-05-18;[65-Inf);65;354,32
200040715;2022-05-13-2022-05-19;[65-Inf);65;316,36
200040715;2022-05-14-2022-05-20;[65-Inf);65;281,80
200040715;2022-05-15-2022-05-21;[65-Inf);65;283,79
200040715;2022-05-16-2022-05-22;[65-Inf);65;280,21
200040715;2022-05-17-2022-05-23;[65-Inf);65;245,59
200040715;2022-05-18-2022-05-24;[65-Inf);65;219,36
200040715;2022-05-19-2022-05-25;[65-Inf);65;221,35
200040715;2022-05-20-2022-05-26;[65-Inf);65;201,09
200040715;2022-05-21-2022-05-27;[65-Inf);65;214,20
200040715;2022-05-22-2022-05-28;[65-Inf);65;210,23
200040715;2022-05-23-2022-05-29;[65-Inf);65;217,38
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200040715;2022-05-25-2022-05-31;[65-Inf);65;201,12
200040715;2022-05-26-2022-06-01;[65-Inf);65;180,47
200040715;2022-05-27-2022-06-02;[65-Inf);65;203,91
200040715;2022-05-28-2022-06-03;[65-Inf);65;188,81
200046977;2022-05-02-2022-05-08;[65-Inf);65;424,21
200046977;2022-05-03-2022-05-09;[65-Inf);65;394,08
200046977;2022-05-04-2022-05-10;[65-Inf);65;375,13
200046977;2022-05-05-2022-05-11;[65-Inf);65;353,76
200046977;2022-05-06-2022-05-12;[65-Inf);65;346,61
200046977;2022-05-07-2022-05-13;[65-Inf);65;333,57
200046977;2022-05-08-2022-05-14;[65-Inf);65;323,56
200046977;2022-05-09-2022-05-15;[65-Inf);65;318,39
200046977;2022-05-10-2022-05-16;[65-Inf);65;291,12
200046977;2022-05-11-2022-05-17;[65-Inf);65;279,97
200046977;2022-05-12-2022-05-18;[65-Inf);65;277,68
200046977;2022-05-13-2022-05-19;[65-Inf);65;270,96
200046977;2022-05-14-2022-05-20;[65-Inf);65;258,38
200046977;2022-05-15-2022-05-21;[65-Inf);65;250,39
200046977;2022-05-16-2022-05-22;[65-Inf);65;253,71
200046977;2022-05-17-2022-05-23;[65-Inf);65;244,40
200046977;2022-05-18-2022-05-24;[65-Inf);65;235,73
200046977;2022-05-19-2022-05-25;[65-Inf);65;226,46
200046977;2022-05-20-2022-05-26;[65-Inf);65;188,73
200046977;2022-05-21-2022-05-27;[65-Inf);65;190,19
200046977;2022-05-22-2022-05-28;[65-Inf);65;187,99
200046977;2022-05-23-2022-05-29;[65-Inf);65;182,98
200046977;2022-05-24-2022-05-30;[65-Inf);65;181,91
200046977;2022-05-25-2022-05-31;[65-Inf);65;182,46
200046977;2022-05-26-2022-06-01;[65-Inf);65;178,11
200046977;2022-05-27-2022-06-02;[65-Inf);65;206,13
200046977;2022-05-28-2022-06-03;[65-Inf);65;216,09
200054781;2022-05-02-2022-05-08;[65-Inf);65;333,12
200054781;2022-05-03-2022-05-09;[65-Inf);65;327,09
200054781;2022-05-04-2022-05-10;[65-Inf);65;317,75
200054781;2022-05-05-2022-05-11;[65-Inf);65;309,04
200054781;2022-05-06-2022-05-12;[65-Inf);65;301,91
200054781;2022-05-07-2022-05-13;[65-Inf);65;291,58
200054781;2022-05-08-2022-05-14;[65-Inf);65;284,27
200054781;2022-05-09-2022-05-15;[65-Inf);65;281,56
200054781;2022-05-10-2022-05-16;[65-Inf);65;262,58
200054781;2022-05-11-2022-05-17;[65-Inf);65;257,48
200054781;2022-05-12-2022-05-18;[65-Inf);65;254,15
200054781;2022-05-13-2022-05-19;[65-Inf);65;252,50
200054781;2022-05-14-2022-05-20;[65-Inf);65;247,86
200054781;2022-05-15-2022-05-21;[65-Inf);65;241,38
200054781;2022-05-16-2022-05-22;[65-Inf);65;242,59
200054781;2022-05-17-2022-05-23;[65-Inf);65;237,12
200054781;2022-05-18-2022-05-24;[65-Inf);65;228,15
200054781;2022-05-19-2022-05-25;[65-Inf);65;224,00
200054781;2022-05-20-2022-05-26;[65-Inf);65;198,26
200054781;2022-05-21-2022-05-27;[65-Inf);65;207,53
200054781;2022-05-22-2022-05-28;[65-Inf);65;210,23
200054781;2022-05-23-2022-05-29;[65-Inf);65;208,01
200054781;2022-05-24-2022-05-30;[65-Inf);65;212,63
200054781;2022-05-25-2022-05-31;[65-Inf);65;221,45
200054781;2022-05-26-2022-06-01;[65-Inf);65;227,34
200054781;2022-05-27-2022-06-02;[65-Inf);65;261,11
200054781;2022-05-28-2022-06-03;[65-Inf);65;262,86
200054807;2022-05-02-2022-05-08;[65-Inf);65;437,30
200054807;2022-05-03-2022-05-09;[65-Inf);65;419,49
200054807;2022-05-04-2022-05-10;[65-Inf);65;416,83
200054807;2022-05-05-2022-05-11;[65-Inf);65;405,00
200054807;2022-05-06-2022-05-12;[65-Inf);65;390,69
200054807;2022-05-07-2022-05-13;[65-Inf);65;367,63
200054807;2022-05-08-2022-05-14;[65-Inf);65;353,16
200054807;2022-05-09-2022-05-15;[65-Inf);65;351,61
200054807;2022-05-10-2022-05-16;[65-Inf);65;331,30
200054807;2022-05-11-2022-05-17;[65-Inf);65;317,49
200054807;2022-05-12-2022-05-18;[65-Inf);65;310,75
200054807;2022-05-13-2022-05-19;[65-Inf);65;306,21
200054807;2022-05-14-2022-05-20;[65-Inf);65;301,01
200054807;2022-05-15-2022-05-21;[65-Inf);65;297,64
200054807;2022-05-16-2022-05-22;[65-Inf);65;298,62
200054807;2022-05-17-2022-05-23;[65-Inf);65;286,12
200054807;2022-05-18-2022-05-24;[65-Inf);65;264,50
200054807;2022-05-19-2022-05-25;[65-Inf);65;246,44
200054807;2022-05-20-2022-05-26;[65-Inf);65;209,80
200054807;2022-05-21-2022-05-27;[65-Inf);65;205,99
200054807;2022-05-22-2022-05-28;[65-Inf);65;199,48
200054807;2022-05-23-2022-05-29;[65-Inf);65;198,21
200054807;2022-05-24-2022-05-30;[65-Inf);65;190,18
200054807;2022-05-25-2022-05-31;[65-Inf);65;188,46
200054807;2022-05-26-2022-06-01;[65-Inf);65;191,33
200054807;2022-05-27-2022-06-02;[65-Inf);65;219,28
200054807;2022-05-28-2022-06-03;[65-Inf);65;218,35
242100410;2022-05-02-2022-05-08;[65-Inf);65;533,71
242100410;2022-05-03-2022-05-09;[65-Inf);65;561,61
242100410;2022-05-04-2022-05-10;[65-Inf);65;533,18
242100410;2022-05-05-2022-05-11;[65-Inf);65;488,67
242100410;2022-05-06-2022-05-12;[65-Inf);65;433,88
242100410;2022-05-07-2022-05-13;[65-Inf);65;399,92
242100410;2022-05-08-2022-05-14;[65-Inf);65;377,43
242100410;2022-05-09-2022-05-15;[65-Inf);65;375,46
242100410;2022-05-10-2022-05-16;[65-Inf);65;289,79
242100410;2022-05-11-2022-05-17;[65-Inf);65;259,93
242100410;2022-05-12-2022-05-18;[65-Inf);65;261,20
242100410;2022-05-13-2022-05-19;[65-Inf);65;271,86
242100410;2022-05-14-2022-05-20;[65-Inf);65;278,30
242100410;2022-05-15-2022-05-21;[65-Inf);65;284,20
242100410;2022-05-16-2022-05-22;[65-Inf);65;286,16
242100410;2022-05-17-2022-05-23;[65-Inf);65;304,75
242100410;2022-05-18-2022-05-24;[65-Inf);65;307,23
242100410;2022-05-19-2022-05-25;[65-Inf);65;303,30
242100410;2022-05-20-2022-05-26;[65-Inf);65;259,21
242100410;2022-05-21-2022-05-27;[65-Inf);65;274,65
242100410;2022-05-22-2022-05-28;[65-Inf);65;258,92
242100410;2022-05-23-2022-05-29;[65-Inf);65;256,96
242100410;2022-05-24-2022-05-30;[65-Inf);65;238,43
242100410;2022-05-25-2022-05-31;[65-Inf);65;226,64
242100410;2022-05-26-2022-06-01;[65-Inf);65;250,22
242100410;2022-05-27-2022-06-02;[65-Inf);65;285,61
242100410;2022-05-28-2022-06-03;[65-Inf);65;260,34
242900314;2022-05-02-2022-05-08;[65-Inf);65;493,37
242900314;2022-05-03-2022-05-09;[65-Inf);65;453,67
242900314;2022-05-04-2022-05-10;[65-Inf);65;441,98
242900314;2022-05-05-2022-05-11;[65-Inf);65;430,97
242900314;2022-05-06-2022-05-12;[65-Inf);65;400,52
242900314;2022-05-07-2022-05-13;[65-Inf);65;379,36
242900314;2022-05-08-2022-05-14;[65-Inf);65;357,27
242900314;2022-05-09-2022-05-15;[65-Inf);65;352,22
242900314;2022-05-10-2022-05-16;[65-Inf);65;311,82
242900314;2022-05-11-2022-05-17;[65-Inf);65;337,06
242900314;2022-05-12-2022-05-18;[65-Inf);65;315,92
242900314;2022-05-13-2022-05-19;[65-Inf);65;328,54
242900314;2022-05-14-2022-05-20;[65-Inf);65;325,08
242900314;2022-05-15-2022-05-21;[65-Inf);65;340,24
242900314;2022-05-16-2022-05-22;[65-Inf);65;336,11
242900314;2022-05-17-2022-05-23;[65-Inf);65;352,88
242900314;2022-05-18-2022-05-24;[65-Inf);65;312,01
242900314;2022-05-19-2022-05-25;[65-Inf);65;317,06
242900314;2022-05-20-2022-05-26;[65-Inf);65;269,08
242900314;2022-05-21-2022-05-27;[65-Inf);65;330,84
242900314;2022-05-22-2022-05-28;[65-Inf);65;304,45
242900314;2022-05-23-2022-05-29;[65-Inf);65;311,56
242900314;2022-05-24-2022-05-30;[65-Inf);65;303,80
242900314;2022-05-25-2022-05-31;[65-Inf);65;361,88
242900314;2022-05-26-2022-06-01;[65-Inf);65;349,26
242900314;2022-05-27-2022-06-02;[65-Inf);65;407,33
242900314;2022-05-28-2022-06-03;[65-Inf);65;362,79
243100518;2022-05-02-2022-05-08;[65-Inf);65;481,69
243100518;2022-05-03-2022-05-09;[65-Inf);65;443,84
243100518;2022-05-04-2022-05-10;[65-Inf);65;416,37
243100518;2022-05-05-2022-05-11;[65-Inf);65;392,82
243100518;2022-05-06-2022-05-12;[65-Inf);65;369,22
243100518;2022-05-07-2022-05-13;[65-Inf);65;351,62
243100518;2022-05-08-2022-05-14;[65-Inf);65;332,59
243100518;2022-05-09-2022-05-15;[65-Inf);65;331,33
243100518;2022-05-10-2022-05-16;[65-Inf);65;324,26
243100518;2022-05-11-2022-05-17;[65-Inf);65;328,53
243100518;2022-05-12-2022-05-18;[65-Inf);65;313,20
243100518;2022-05-13-2022-05-19;[65-Inf);65;310,74
243100518;2022-05-14-2022-05-20;[65-Inf);65;318,82
243100518;2022-05-15-2022-05-21;[65-Inf);65;313,86
243100518;2022-05-16-2022-05-22;[65-Inf);65;314,23
243100518;2022-05-17-2022-05-23;[65-Inf);65;314,82
243100518;2022-05-18-2022-05-24;[65-Inf);65;292,04
243100518;2022-05-19-2022-05-25;[65-Inf);65;290,80
243100518;2022-05-20-2022-05-26;[65-Inf);65;255,20
243100518;2022-05-21-2022-05-27;[65-Inf);65;241,95
243100518;2022-05-22-2022-05-28;[65-Inf);65;250,23
243100518;2022-05-23-2022-05-29;[65-Inf);65;244,02
243100518;2022-05-24-2022-05-30;[65-Inf);65;239,67
243100518;2022-05-25-2022-05-31;[65-Inf);65;249,64
243100518;2022-05-26-2022-06-01;[65-Inf);65;248,39
243100518;2022-05-27-2022-06-02;[65-Inf);65;306,69
243100518;2022-05-28-2022-06-03;[65-Inf);65;320,14
243300316;2022-05-02-2022-05-08;[65-Inf);65;306,10
243300316;2022-05-03-2022-05-09;[65-Inf);65;290,47
243300316;2022-05-04-2022-05-10;[65-Inf);65;283,93
243300316;2022-05-05-2022-05-11;[65-Inf);65;284,51
243300316;2022-05-06-2022-05-12;[65-Inf);65;278,43
243300316;2022-05-07-2022-05-13;[65-Inf);65;279,43
243300316;2022-05-08-2022-05-14;[65-Inf);65;272,20
243300316;2022-05-09-2022-05-15;[65-Inf);65;271,84
243300316;2022-05-10-2022-05-16;[65-Inf);65;235,78
243300316;2022-05-11-2022-05-17;[65-Inf);65;228,71
243300316;2022-05-12-2022-05-18;[65-Inf);65;222,11
243300316;2022-05-13-2022-05-19;[65-Inf);65;207,18
243300316;2022-05-14-2022-05-20;[65-Inf);65;194,61
243300316;2022-05-15-2022-05-21;[65-Inf);65;189,62
243300316;2022-05-16-2022-05-22;[65-Inf);65;189,31
243300316;2022-05-17-2022-05-23;[65-Inf);65;211,45
243300316;2022-05-18-2022-05-24;[65-Inf);65;209,05
243300316;2022-05-19-2022-05-25;[65-Inf);65;218,65
243300316;2022-05-20-2022-05-26;[65-Inf);65;196,35
243300316;2022-05-21-2022-05-27;[65-Inf);65;210,73
243300316;2022-05-22-2022-05-28;[65-Inf);65;221,35
243300316;2022-05-23-2022-05-29;[65-Inf);65;224,13
243300316;2022-05-24-2022-05-30;[65-Inf);65;213,87
243300316;2022-05-25-2022-05-31;[65-Inf);65;220,74
243300316;2022-05-26-2022-06-01;[65-Inf);65;225,53
243300316;2022-05-27-2022-06-02;[65-Inf);65;264,19
243300316;2022-05-28-2022-06-03;[65-Inf);65;269,23
243400017;2022-05-02-2022-05-08;[65-Inf);65;429,70
243400017;2022-05-03-2022-05-09;[65-Inf);65;411,04
243400017;2022-05-04-2022-05-10;[65-Inf);65;405,56
243400017;2022-05-05-2022-05-11;[65-Inf);65;386,53
243400017;2022-05-06-2022-05-12;[65-Inf);65;381,13
243400017;2022-05-07-2022-05-13;[65-Inf);65;361,02
243400017;2022-05-08-2022-05-14;[65-Inf);65;342,16
243400017;2022-05-09-2022-05-15;[65-Inf);65;338,54
243400017;2022-05-10-2022-05-16;[65-Inf);65;328,51
243400017;2022-05-11-2022-05-17;[65-Inf);65;306,30
243400017;2022-05-12-2022-05-18;[65-Inf);65;297,91
243400017;2022-05-13-2022-05-19;[65-Inf);65;274,93
243400017;2022-05-14-2022-05-20;[65-Inf);65;276,91
243400017;2022-05-15-2022-05-21;[65-Inf);65;266,34
243400017;2022-05-16-2022-05-22;[65-Inf);65;263,49
243400017;2022-05-17-2022-05-23;[65-Inf);65;233,74
243400017;2022-05-18-2022-05-24;[65-Inf);65;229,30
243400017;2022-05-19-2022-05-25;[65-Inf);65;229,64
243400017;2022-05-20-2022-05-26;[65-Inf);65;205,95
243400017;2022-05-21-2022-05-27;[65-Inf);65;202,95
243400017;2022-05-22-2022-05-28;[65-Inf);65;200,92
243400017;2022-05-23-2022-05-29;[65-Inf);65;206,57
243400017;2022-05-24-2022-05-30;[65-Inf);65;203,72
243400017;2022-05-25-2022-05-31;[65-Inf);65;206,10
243400017;2022-05-26-2022-06-01;[65-Inf);65;212,18
243400017;2022-05-27-2022-06-02;[65-Inf);65;237,46
243400017;2022-05-28-2022-06-03;[65-Inf);65;241,19
243500139;2022-05-02-2022-05-08;[65-Inf);65;416,40
243500139;2022-05-03-2022-05-09;[65-Inf);65;380,86
243500139;2022-05-04-2022-05-10;[65-Inf);65;361,27
243500139;2022-05-05-2022-05-11;[65-Inf);65;339,60
243500139;2022-05-06-2022-05-12;[65-Inf);65;338,45
243500139;2022-05-07-2022-05-13;[65-Inf);65;318,80
243500139;2022-05-08-2022-05-14;[65-Inf);65;320,71
243500139;2022-05-09-2022-05-15;[65-Inf);65;322,50
243500139;2022-05-10-2022-05-16;[65-Inf);65;313,30
243500139;2022-05-11-2022-05-17;[65-Inf);65;306,58
243500139;2022-05-12-2022-05-18;[65-Inf);65;323,38
243500139;2022-05-13-2022-05-19;[65-Inf);65;331,02
243500139;2022-05-14-2022-05-20;[65-Inf);65;324,62
243500139;2022-05-15-2022-05-21;[65-Inf);65;327,91
243500139;2022-05-16-2022-05-22;[65-Inf);65;323,76
243500139;2022-05-17-2022-05-23;[65-Inf);65;335,26
243500139;2022-05-18-2022-05-24;[65-Inf);65;344,75
243500139;2022-05-19-2022-05-25;[65-Inf);65;302,82
243500139;2022-05-20-2022-05-26;[65-Inf);65;262,07
243500139;2022-05-21-2022-05-27;[65-Inf);65;259,83
243500139;2022-05-22-2022-05-28;[65-Inf);65;266,23
243500139;2022-05-23-2022-05-29;[65-Inf);65;263,77
243500139;2022-05-24-2022-05-30;[65-Inf);65;240,63
243500139;2022-05-25-2022-05-31;[65-Inf);65;239,72
243500139;2022-05-26-2022-06-01;[65-Inf);65;268,35
243500139;2022-05-27-2022-06-02;[65-Inf);65;290,38
243500139;2022-05-28-2022-06-03;[65-Inf);65;305,93
243700754;2022-05-02-2022-05-08;[65-Inf);65;298,33
243700754;2022-05-03-2022-05-09;[65-Inf);65;269,88
243700754;2022-05-04-2022-05-10;[65-Inf);65;283,98
243700754;2022-05-05-2022-05-11;[65-Inf);65;272,92
243700754;2022-05-06-2022-05-12;[65-Inf);65;254,66
243700754;2022-05-07-2022-05-13;[65-Inf);65;264,30
243700754;2022-05-08-2022-05-14;[65-Inf);65;255,00
243700754;2022-05-09-2022-05-15;[65-Inf);65;256,58
243700754;2022-05-10-2022-05-16;[65-Inf);65;230,45
243700754;2022-05-11-2022-05-17;[65-Inf);65;213,16
243700754;2022-05-12-2022-05-18;[65-Inf);65;218,74
243700754;2022-05-13-2022-05-19;[65-Inf);65;250,39
243700754;2022-05-14-2022-05-20;[65-Inf);65;244,07
243700754;2022-05-15-2022-05-21;[65-Inf);65;254,33
243700754;2022-05-16-2022-05-22;[65-Inf);65;249,59
243700754;2022-05-17-2022-05-23;[65-Inf);65;278,13
243700754;2022-05-18-2022-05-24;[65-Inf);65;294,80
243700754;2022-05-19-2022-05-25;[65-Inf);65;290,80
243700754;2022-05-20-2022-05-26;[65-Inf);65;242,62
243700754;2022-05-21-2022-05-27;[65-Inf);65;241,04
243700754;2022-05-22-2022-05-28;[65-Inf);65;224,46
243700754;2022-05-23-2022-05-29;[65-Inf);65;223,60
243700754;2022-05-24-2022-05-30;[65-Inf);65;195,14
243700754;2022-05-25-2022-05-31;[65-Inf);65;196,72
243700754;2022-05-26-2022-06-01;[65-Inf);65;184,83
243700754;2022-05-27-2022-06-02;[65-Inf);65;217,16
243700754;2022-05-28-2022-06-03;[65-Inf);65;222,65
244200770;2022-05-02-2022-05-08;[65-Inf);65;555,38
244200770;2022-05-03-2022-05-09;[65-Inf);65;543,20
244200770;2022-05-04-2022-05-10;[65-Inf);65;518,95
244200770;2022-05-05-2022-05-11;[65-Inf);65;536,98
244200770;2022-05-06-2022-05-12;[65-Inf);65;515,09
244200770;2022-05-07-2022-05-13;[65-Inf);65;467,15
244200770;2022-05-08-2022-05-14;[65-Inf);65;462,89
244200770;2022-05-09-2022-05-15;[65-Inf);65;456,13
244200770;2022-05-10-2022-05-16;[65-Inf);65;405,76
244200770;2022-05-11-2022-05-17;[65-Inf);65;419,85
244200770;2022-05-12-2022-05-18;[65-Inf);65;374,79
244200770;2022-05-13-2022-05-19;[65-Inf);65;363,33
244200770;2022-05-14-2022-05-20;[65-Inf);65;354,74
244200770;2022-05-15-2022-05-21;[65-Inf);65;325,21
244200770;2022-05-16-2022-05-22;[65-Inf);65;324,09
244200770;2022-05-17-2022-05-23;[65-Inf);65;322,96
244200770;2022-05-18-2022-05-24;[65-Inf);65;290,29
244200770;2022-05-19-2022-05-25;[65-Inf);65;281,27
244200770;2022-05-20-2022-05-26;[65-Inf);65;234,62
244200770;2022-05-21-2022-05-27;[65-Inf);65;223,57
244200770;2022-05-22-2022-05-28;[65-Inf);65;219,07
244200770;2022-05-23-2022-05-29;[65-Inf);65;219,63
244200770;2022-05-24-2022-05-30;[65-Inf);65;183,59
244200770;2022-05-25-2022-05-31;[65-Inf);65;161,27
244200770;2022-05-26-2022-06-01;[65-Inf);65;152,26
244200770;2022-05-27-2022-06-02;[65-Inf);65;179,29
244200770;2022-05-28-2022-06-03;[65-Inf);65;186,22
244400404;2022-05-02-2022-05-08;[65-Inf);65;430,07
244400404;2022-05-03-2022-05-09;[65-Inf);65;421,72
244400404;2022-05-04-2022-05-10;[65-Inf);65;404,91
244400404;2022-05-05-2022-05-11;[65-Inf);65;381,58
244400404;2022-05-06-2022-05-12;[65-Inf);65;364,45
244400404;2022-05-07-2022-05-13;[65-Inf);65;361,84
244400404;2022-05-08-2022-05-14;[65-Inf);65;346,94
244400404;2022-05-09-2022-05-15;[65-Inf);65;346,85
244400404;2022-05-10-2022-05-16;[65-Inf);65;361,00
244400404;2022-05-11-2022-05-17;[65-Inf);65;355,52
244400404;2022-05-12-2022-05-18;[65-Inf);65;347,79
244400404;2022-05-13-2022-05-19;[65-Inf);65;337,14
244400404;2022-05-14-2022-05-20;[65-Inf);65;328,99
244400404;2022-05-15-2022-05-21;[65-Inf);65;323,96
244400404;2022-05-16-2022-05-22;[65-Inf);65;323,58
244400404;2022-05-17-2022-05-23;[65-Inf);65;301,82
244400404;2022-05-18-2022-05-24;[65-Inf);65;300,41
244400404;2022-05-19-2022-05-25;[65-Inf);65;290,34
244400404;2022-05-20-2022-05-26;[65-Inf);65;271,75
244400404;2022-05-21-2022-05-27;[65-Inf);65;277,45
244400404;2022-05-22-2022-05-28;[65-Inf);65;282,32
244400404;2022-05-23-2022-05-29;[65-Inf);65;275,95
244400404;2022-05-24-2022-05-30;[65-Inf);65;278,09
244400404;2022-05-25-2022-05-31;[65-Inf);65;277,17
244400404;2022-05-26-2022-06-01;[65-Inf);65;295,90
244400404;2022-05-27-2022-06-02;[65-Inf);65;324,28
244400404;2022-05-28-2022-06-03;[65-Inf);65;311,22
244500468;2022-05-02-2022-05-08;[65-Inf);65;456,47
244500468;2022-05-03-2022-05-09;[65-Inf);65;400,73
244500468;2022-05-04-2022-05-10;[65-Inf);65;356,57
244500468;2022-05-05-2022-05-11;[65-Inf);65;350,81
244500468;2022-05-06-2022-05-12;[65-Inf);65;368,80
244500468;2022-05-07-2022-05-13;[65-Inf);65;348,36
244500468;2022-05-08-2022-05-14;[65-Inf);65;344,28
244500468;2022-05-09-2022-05-15;[65-Inf);65;355,80
244500468;2022-05-10-2022-05-16;[65-Inf);65;367,35
244500468;2022-05-11-2022-05-17;[65-Inf);65;366,10
244500468;2022-05-12-2022-05-18;[65-Inf);65;354,48
244500468;2022-05-13-2022-05-19;[65-Inf);65;328,81
244500468;2022-05-14-2022-05-20;[65-Inf);65;304,74
244500468;2022-05-15-2022-05-21;[65-Inf);65;289,32
244500468;2022-05-16-2022-05-22;[65-Inf);65;270,12
244500468;2022-05-17-2022-05-23;[65-Inf);65;241,39
244500468;2022-05-18-2022-05-24;[65-Inf);65;223,44
244500468;2022-05-19-2022-05-25;[65-Inf);65;220,43
