epci2020,semaine_glissante,clage_65,ti
200054807,2022-03-09-2022-03-15,65,656.3
200054807,2022-03-10-2022-03-16,0,869.3
200054807,2022-03-10-2022-03-16,65,709.3
200054807,2022-03-11-2022-03-17,0,904.3
200054807,2022-03-11-2022-03-17,65,767.6
200054807,2022-03-12-2022-03-18,0,928.9
200054807,2022-03-12-2022-03-18,65,794.4
200054807,2022-03-13-2022-03-19,0,952.8
200054807,2022-03-13-2022-03-19,65,826.3
200054807,2022-03-14-2022-03-20,0,957.5
200054807,2022-03-14-2022-03-20,65,827.6
200054807,2022-03-15-2022-03-21,0,1020.1
200054807,2022-03-15-2022-03-21,65,878
200054807,2022-03-16-2022-03-22,0,1059.4
200054807,2022-03-16-2022-03-22,65,896.3
200054807,2022-03-17-2022-03-23,0,1107.4
200054807,2022-03-17-2022-03-23,65,918.2
200054807,2022-03-18-2022-03-24,0,1155.4
200054807,2022-03-18-2022-03-24,65,945.1
200054807,2022-03-19-2022-03-25,0,1196.7
200054807,2022-03-19-2022-03-25,65,979.4
242100410,2022-02-17-2022-02-23,0,605.4
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.8
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,542.4
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.7
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.5
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.1
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.4
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,519.6
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.4
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.5
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,961.6
242100410,2022-03-15-2022-03-21,65,684.2
242100410,2022-03-16-2022-03-22,0,1031.2
242100410,2022-03-16-2022-03-22,65,783.7
242100410,2022-03-17-2022-03-23,0,1110
242100410,2022-03-17-2022-03-23,65,911.5
242100410,2022-03-18-2022-03-24,0,1187.7
242100410,2022-03-18-2022-03-24,65,1050.6
242100410,2022-03-19-2022-03-25,0,1253.6
242100410,2022-03-19-2022-03-25,65,1158.6
242900314,2022-02-17-2022-02-23,0,803
242900314,2022-02-17-2022-02-23,65,388.6
242900314,2022-02-18-2022-02-24,0,785.4
242900314,2022-02-18-2022-02-24,65,319.9
242900314,2022-02-19-2022-02-25,0,760.1
242900314,2022-02-19-2022-02-25,65,276.5
242900314,2022-02-20-2022-02-26,0,748.2
242900314,2022-02-20-2022-02-26,65,261.8
242900314,2022-02-21-2022-02-27,0,742.6
242900314,2022-02-21-2022-02-27,65,259.7
242900314,2022-02-22-2022-02-28,0,757.6
242900314,2022-02-22-2022-02-28,65,268.9
242900314,2022-02-23-2022-03-01,0,771
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933
242900314,2022-03-01-2022-03-07,65,439.6
242900314,2022-03-02-2022-03-08,0,989.3
242900314,2022-03-02-2022-03-08,65,455.2
242900314,2022-03-03-2022-03-09,0,1041.2
242900314,2022-03-03-2022-03-09,65,503.2
242900314,2022-03-04-2022-03-10,0,1112.1
242900314,2022-03-04-2022-03-10,65,549.1
242900314,2022-03-05-2022-03-11,0,1169.6
242900314,2022-03-05-2022-03-11,65,602.7
242900314,2022-03-06-2022-03-12,0,1211.8
242900314,2022-03-06-2022-03-12,65,587
242900314,2022-03-07-2022-03-13,0,1215.6
242900314,2022-03-07-2022-03-13,65,630
242900314,2022-03-08-2022-03-14,0,1295.3
242900314,2022-03-08-2022-03-14,65,678.1
242900314,2022-03-09-2022-03-15,0,1364.1
242900314,2022-03-09-2022-03-15,65,735.6
242900314,2022-03-10-2022-03-16,0,1422.3
242900314,2022-03-10-2022-03-16,65,767.3
242900314,2022-03-11-2022-03-17,0,1470.9
242900314,2022-03-11-2022-03-17,65,806.5
242900314,2022-03-12-2022-03-18,0,1549.6
242900314,2022-03-12-2022-03-18,65,869.9
242900314,2022-03-13-2022-03-19,0,1602.7
242900314,2022-03-13-2022-03-19,65,918.9
242900314,2022-03-14-2022-03-20,0,1631.3
242900314,2022-03-14-2022-03-20,65,929.4
242900314,2022-03-15-2022-03-21,0,1812.8
242900314,2022-03-15-2022-03-21,65,1015.6
242900314,2022-03-16-2022-03-22,0,1919.4
242900314,2022-03-16-2022-03-22,65,1045.6
242900314,2022-03-17-2022-03-23,0,2046.2
242900314,2022-03-17-2022-03-23,65,1211.7
242900314,2022-03-18-2022-03-24,0,2128.6
242900314,2022-03-18-2022-03-24,65,1276.4
242900314,2022-03-19-2022-03-25,0,2195.9
242900314,2022-03-19-2022-03-25,65,1279.5
243100518,2022-02-17-2022-02-23,0,703.9
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.6
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.4
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.3
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620.5
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,601.1
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,573.5
243100518,2022-02-23-2022-03-01,65,404.4
243100518,2022-02-24-2022-03-02,0,542.2
243100518,2022-02-24-2022-03-02,65,380.5
243100518,2022-02-25-2022-03-03,0,535.9
243100518,2022-02-25-2022-03-03,65,369
243100518,2022-02-26-2022-03-04,0,519.4
243100518,2022-02-26-2022-03-04,65,370.3
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374.4
243100518,2022-02-28-2022-03-06,0,503.9
243100518,2022-02-28-2022-03-06,65,374
243100518,2022-03-01-2022-03-07,0,501.1
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.1
243100518,2022-03-03-2022-03-09,65,423.3
243100518,2022-03-04-2022-03-10,0,501.2
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.5
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,516.9
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,513.6
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.1
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,555.9
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,575.4
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,651.9
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,669.7
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,681.6
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,753.4
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,788.1
243100518,2022-03-16-2022-03-22,65,666.8
243100518,2022-03-17-2022-03-23,0,844.2
243100518,2022-03-17-2022-03-23,65,711
243100518,2022-03-18-2022-03-24,0,882.3
243100518,2022-03-18-2022-03-24,65,718.8
243100518,2022-03-19-2022-03-25,0,914
243100518,2022-03-19-2022-03-25,65,737.2
243300316,2022-02-17-2022-02-23,0,944.6
243300316,2022-02-17-2022-02-23,65,644.6
243300316,2022-02-18-2022-02-24,0,889.4
243300316,2022-02-18-2022-02-24,65,594.3
243300316,2022-02-19-2022-02-25,0,842.1
243300316,2022-02-19-2022-02-25,65,557.7
243300316,2022-02-20-2022-02-26,0,806.3
243300316,2022-02-20-2022-02-26,65,526.7
243300316,2022-02-21-2022-02-27,0,797.2
243300316,2022-02-21-2022-02-27,65,517.8
243300316,2022-02-22-2022-02-28,0,744.2
243300316,2022-02-22-2022-02-28,65,472.4
243300316,2022-02-23-2022-03-01,0,725.3
243300316,2022-02-23-2022-03-01,65,453.6
243300316,2022-02-24-2022-03-02,0,694.8
243300316,2022-02-24-2022-03-02,65,423.8
243300316,2022-02-25-2022-03-03,0,671.7
243300316,2022-02-25-2022-03-03,65,423.2
243300316,2022-02-26-2022-03-04,0,653.5
243300316,2022-02-26-2022-03-04,65,413.5
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,396.3
243300316,2022-02-28-2022-03-06,0,631.5
243300316,2022-02-28-2022-03-06,65,403.1
243300316,2022-03-01-2022-03-07,0,624.1
243300316,2022-03-01-2022-03-07,65,405.9
243300316,2022-03-02-2022-03-08,0,625.7
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.5
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.2
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.5
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.2
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,758.7
243300316,2022-03-08-2022-03-14,65,563.9
243300316,2022-03-09-2022-03-15,0,792.6
243300316,2022-03-09-2022-03-15,65,613.9
243300316,2022-03-10-2022-03-16,0,835.8
243300316,2022-03-10-2022-03-16,65,663.2
243300316,2022-03-11-2022-03-17,0,866.8
243300316,2022-03-11-2022-03-17,65,706
243300316,2022-03-12-2022-03-18,0,894.8
243300316,2022-03-12-2022-03-18,65,730.1
243300316,2022-03-13-2022-03-19,0,903.4
243300316,2022-03-13-2022-03-19,65,735.3
243300316,2022-03-14-2022-03-20,0,899.5
243300316,2022-03-14-2022-03-20,65,724.1
243300316,2022-03-15-2022-03-21,0,950.2
243300316,2022-03-15-2022-03-21,65,733.4
243300316,2022-03-16-2022-03-22,0,978.3
243300316,2022-03-16-2022-03-22,65,733.9
243300316,2022-03-17-2022-03-23,0,1001.1
243300316,2022-03-17-2022-03-23,65,725.3
243300316,2022-03-18-2022-03-24,0,1033
243300316,2022-03-18-2022-03-24,65,718.9
243300316,2022-03-19-2022-03-25,0,1056.3
243300316,2022-03-19-2022-03-25,65,735.6
243400017,2022-02-17-2022-02-23,0,707.7
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.8
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599.6
243400017,2022-02-22-2022-02-28,65,499.9
243400017,2022-02-23-2022-03-01,0,582.2
243400017,2022-02-23-2022-03-01,65,497.5
243400017,2022-02-24-2022-03-02,0,549.1
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520.4
243400017,2022-02-25-2022-03-03,65,418
243400017,2022-02-26-2022-03-04,0,502.4
243400017,2022-02-26-2022-03-04,65,411.6
243400017,2022-02-27-2022-03-05,0,498.9
243400017,2022-02-27-2022-03-05,65,405.2
243400017,2022-02-28-2022-03-06,0,494.3
243400017,2022-02-28-2022-03-06,65,413.8
243400017,2022-03-01-2022-03-07,0,474.6
243400017,2022-03-01-2022-03-07,65,365.3
243400017,2022-03-02-2022-03-08,0,463.5
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,469.6
243400017,2022-03-03-2022-03-09,65,382.1
243400017,2022-03-04-2022-03-10,0,473.6
243400017,2022-03-04-2022-03-10,65,368.5
243400017,2022-03-05-2022-03-11,0,485.3
243400017,2022-03-05-2022-03-11,65,383.1
243400017,2022-03-06-2022-03-12,0,489.5
243400017,2022-03-06-2022-03-12,65,387.5
243400017,2022-03-07-2022-03-13,0,497.1
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.9
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.8
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,623.3
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,640.2
243400017,2022-03-12-2022-03-18,65,514.7
243400017,2022-03-13-2022-03-19,0,669.2
243400017,2022-03-13-2022-03-19,65,532.3
243400017,2022-03-14-2022-03-20,0,675.8
243400017,2022-03-14-2022-03-20,65,547.6
243400017,2022-03-15-2022-03-21,0,758.9
243400017,2022-03-15-2022-03-21,65,613.5
243400017,2022-03-16-2022-03-22,0,818.8
243400017,2022-03-16-2022-03-22,65,636.9
243400017,2022-03-17-2022-03-23,0,884.2
243400017,2022-03-17-2022-03-23,65,644.8
243400017,2022-03-18-2022-03-24,0,945.6
243400017,2022-03-18-2022-03-24,65,690.6
243400017,2022-03-19-2022-03-25,0,1019.3
243400017,2022-03-19-2022-03-25,65,776.2
243500139,2022-02-17-2022-02-23,0,682.9
243500139,2022-02-17-2022-02-23,65,460.9
243500139,2022-02-18-2022-02-24,0,669.6
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,647.2
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.7
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,630.1
243500139,2022-02-21-2022-02-27,65,408.6
243500139,2022-02-22-2022-02-28,0,623.8
243500139,2022-02-22-2022-02-28,65,396.7
243500139,2022-02-23-2022-03-01,0,638.2
243500139,2022-02-23-2022-03-01,65,383.4
243500139,2022-02-24-2022-03-02,0,655.5
243500139,2022-02-24-2022-03-02,65,391.2
243500139,2022-02-25-2022-03-03,0,681.4
243500139,2022-02-25-2022-03-03,65,402.7
243500139,2022-02-26-2022-03-04,0,708.8
243500139,2022-02-26-2022-03-04,65,435.9
243500139,2022-02-27-2022-03-05,0,730.4
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.7
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.5
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.1
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1042.6
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1086.8
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1112.5
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1149.1
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1172.3
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188
243500139,2022-03-14-2022-03-20,65,904.1
243500139,2022-03-15-2022-03-21,0,1309.7
243500139,2022-03-15-2022-03-21,65,1107.8
243500139,2022-03-16-2022-03-22,0,1434.6
243500139,2022-03-16-2022-03-22,65,1295
243500139,2022-03-17-2022-03-23,0,1528.8
243500139,2022-03-17-2022-03-23,65,1397
243500139,2022-03-18-2022-03-24,0,1600.1
243500139,2022-03-18-2022-03-24,65,1486.4
243500139,2022-03-19-2022-03-25,0,1679.9
243500139,2022-03-19-2022-03-25,65,1605.8
243700754,2022-02-17-2022-02-23,0,592.4
243700754,2022-02-17-2022-02-23,65,341.7
243700754,2022-02-18-2022-02-24,0,557.8
243700754,2022-02-18-2022-02-24,65,324.3
243700754,2022-02-19-2022-02-25,0,532.4
243700754,2022-02-19-2022-02-25,65,327.8
243700754,2022-02-20-2022-02-26,0,510.2
243700754,2022-02-20-2022-02-26,65,319.6
243700754,2022-02-21-2022-02-27,0,502.4
243700754,2022-02-21-2022-02-27,65,317.3
243700754,2022-02-22-2022-02-28,0,467.3
243700754,2022-02-22-2022-02-28,65,317
243700754,2022-02-23-2022-03-01,0,468.5
243700754,2022-02-23-2022-03-01,65,326.8
243700754,2022-02-24-2022-03-02,0,485.3
243700754,2022-02-24-2022-03-02,65,320.6
243700754,2022-02-25-2022-03-03,0,497.3
243700754,2022-02-25-2022-03-03,65,327
243700754,2022-02-26-2022-03-04,0,509
243700754,2022-02-26-2022-03-04,65,318.6
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.2
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,946.3
243700754,2022-03-09-2022-03-15,65,630.8
243700754,2022-03-10-2022-03-16,0,1006.6
243700754,2022-03-10-2022-03-16,65,668.8
243700754,2022-03-11-2022-03-17,0,1065.6
243700754,2022-03-11-2022-03-17,65,719.5
243700754,2022-03-12-2022-03-18,0,1107.1
243700754,2022-03-12-2022-03-18,65,736.9
243700754,2022-03-13-2022-03-19,0,1142.3
243700754,2022-03-13-2022-03-19,65,792.7
243700754,2022-03-14-2022-03-20,0,1159.9
243700754,2022-03-14-2022-03-20,65,805.3
243700754,2022-03-15-2022-03-21,0,1263.1
243700754,2022-03-15-2022-03-21,65,811.1
243700754,2022-03-16-2022-03-22,0,1325.7
243700754,2022-03-16-2022-03-22,65,867.1
243700754,2022-03-17-2022-03-23,0,1380.1
243700754,2022-03-17-2022-03-23,65,903.5
243700754,2022-03-18-2022-03-24,0,1437.4
243700754,2022-03-18-2022-03-24,65,958.5
243700754,2022-03-19-2022-03-25,0,1498.6
243700754,2022-03-19-2022-03-25,65,1045.4
200040715,2022-02-17-2022-02-23,0,484.2
200040715,2022-02-17-2022-02-23,65,326.5
200040715,2022-02-18-2022-02-24,0,461
200040715,2022-02-18-2022-02-24,65,307.4
200040715,2022-02-19-2022-02-25,0,434.3
200040715,2022-02-19-2022-02-25,65,276.4
200040715,2022-02-20-2022-02-26,0,411.9
200040715,2022-02-20-2022-02-26,65,260.8
200040715,2022-02-21-2022-02-27,0,415.9
200040715,2022-02-21-2022-02-27,65,256.1
200040715,2022-02-22-2022-02-28,0,403
200040715,2022-02-22-2022-02-28,65,239.9
200040715,2022-02-23-2022-03-01,0,388.7
200040715,2022-02-23-2022-03-01,65,230.7
200040715,2022-02-24-2022-03-02,0,376.9
200040715,2022-02-24-2022-03-02,65,228.7
200040715,2022-02-25-2022-03-03,0,365.8
200040715,2022-02-25-2022-03-03,65,238.7
200040715,2022-02-26-2022-03-04,0,361.3
200040715,2022-02-26-2022-03-04,65,238.5
200040715,2022-02-27-2022-03-05,0,359.1
200040715,2022-02-27-2022-03-05,65,252.8
200040715,2022-02-28-2022-03-06,0,348.4
200040715,2022-02-28-2022-03-06,65,249.7
