epci2020,semaine_glissante,clage_65,ti
242900314,2021-10-07-2021-10-13,0,27.6
242900314,2021-10-07-2021-10-13,65,15.2
242900314,2021-10-08-2021-10-14,0,27.3
242900314,2021-10-08-2021-10-14,65,12.6
242900314,2021-10-09-2021-10-15,0,24.4
242900314,2021-10-09-2021-10-15,65,12.6
242900314,2021-10-10-2021-10-16,0,19.4
242900314,2021-10-10-2021-10-16,65,12.6
242900314,2021-10-11-2021-10-17,0,20.3
242900314,2021-10-11-2021-10-17,65,12.6
242900314,2021-10-12-2021-10-18,0,21.6
242900314,2021-10-12-2021-10-18,65,10.1
242900314,2021-10-13-2021-10-19,0,24.1
242900314,2021-10-13-2021-10-19,65,7.6
242900314,2021-10-14-2021-10-20,0,25.9
242900314,2021-10-14-2021-10-20,65,17.7
242900314,2021-10-15-2021-10-21,0,22.5
242900314,2021-10-15-2021-10-21,65,17.7
242900314,2021-10-16-2021-10-22,0,29.2
242900314,2021-10-16-2021-10-22,65,20.2
242900314,2021-10-17-2021-10-23,0,35.4
242900314,2021-10-17-2021-10-23,65,25.3
242900314,2021-10-18-2021-10-24,0,34.5
242900314,2021-10-18-2021-10-24,65,25.3
242900314,2021-10-19-2021-10-25,0,35.8
242900314,2021-10-19-2021-10-25,65,27.8
242900314,2021-10-20-2021-10-26,0,32.9
242900314,2021-10-20-2021-10-26,65,27.8
242900314,2021-10-21-2021-10-27,0,31.6
242900314,2021-10-21-2021-10-27,65,22.7
242900314,2021-10-22-2021-10-28,0,36.8
242900314,2021-10-22-2021-10-28,65,35.4
242900314,2021-10-23-2021-10-29,0,36.3
242900314,2021-10-23-2021-10-29,65,30.3
242900314,2021-10-24-2021-10-30,0,32.5
242900314,2021-10-24-2021-10-30,65,25.3
242900314,2021-10-25-2021-10-31,0,32
242900314,2021-10-25-2021-10-31,65,25.3
242900314,2021-10-26-2021-11-01,0,26.8
242900314,2021-10-26-2021-11-01,65,20.2
242900314,2021-10-27-2021-11-02,0,33.3
242900314,2021-10-27-2021-11-02,65,25.3
242900314,2021-10-28-2021-11-03,0,33.8
242900314,2021-10-28-2021-11-03,65,22.7
243100518,2021-09-28-2021-10-04,0,41
243100518,2021-09-28-2021-10-04,65,34.1
243100518,2021-09-29-2021-10-05,0,38.1
243100518,2021-09-29-2021-10-05,65,32.1
243100518,2021-09-30-2021-10-06,0,38.1
243100518,2021-09-30-2021-10-06,65,34.6
243100518,2021-10-01-2021-10-07,0,35.7
243100518,2021-10-01-2021-10-07,65,32.3
243100518,2021-10-02-2021-10-08,0,33.6
243100518,2021-10-02-2021-10-08,65,28.9
243100518,2021-10-03-2021-10-09,0,33
243100518,2021-10-03-2021-10-09,65,28.1
243100518,2021-10-04-2021-10-10,0,29.8
243100518,2021-10-04-2021-10-10,65,26
243100518,2021-10-05-2021-10-11,0,29.4
243100518,2021-10-05-2021-10-11,65,24
243100518,2021-10-06-2021-10-12,0,30.3
243100518,2021-10-06-2021-10-12,65,26.4
243100518,2021-10-07-2021-10-13,0,29.3
243100518,2021-10-07-2021-10-13,65,24
243100518,2021-10-08-2021-10-14,0,31.3
243100518,2021-10-08-2021-10-14,65,29.4
243100518,2021-10-09-2021-10-15,0,30.9
243100518,2021-10-09-2021-10-15,65,25.7
243100518,2021-10-10-2021-10-16,0,30.1
243100518,2021-10-10-2021-10-16,65,25.7
243100518,2021-10-11-2021-10-17,0,31.4
243100518,2021-10-11-2021-10-17,65,27.3
243100518,2021-10-12-2021-10-18,0,33.2
243100518,2021-10-12-2021-10-18,65,30.4
243100518,2021-10-13-2021-10-19,0,35.9
243100518,2021-10-13-2021-10-19,65,37
243100518,2021-10-14-2021-10-20,0,39.4
243100518,2021-10-14-2021-10-20,65,38.6
243100518,2021-10-15-2021-10-21,0,41.1
243100518,2021-10-15-2021-10-21,65,42.3
243100518,2021-10-16-2021-10-22,0,44.3
243100518,2021-10-16-2021-10-22,65,51.9
243100518,2021-10-17-2021-10-23,0,47.3
243100518,2021-10-17-2021-10-23,65,55
243100518,2021-10-18-2021-10-24,0,47.3
243100518,2021-10-18-2021-10-24,65,54.6
243100518,2021-10-19-2021-10-25,0,48.3
243100518,2021-10-19-2021-10-25,65,46.4
243100518,2021-10-20-2021-10-26,0,48.6
243100518,2021-10-20-2021-10-26,65,44.7
243100518,2021-10-21-2021-10-27,0,48.1
243100518,2021-10-21-2021-10-27,65,48.8
243100518,2021-10-22-2021-10-28,0,48.6
243100518,2021-10-22-2021-10-28,65,44.3
243100518,2021-10-23-2021-10-29,0,51.7
243100518,2021-10-23-2021-10-29,65,37.7
243100518,2021-10-24-2021-10-30,0,54.8
243100518,2021-10-24-2021-10-30,65,36.2
243100518,2021-10-25-2021-10-31,0,55.6
243100518,2021-10-25-2021-10-31,65,35
243100518,2021-10-26-2021-11-01,0,47.7
243100518,2021-10-26-2021-11-01,65,30.2
243100518,2021-10-27-2021-11-02,0,54.7
243100518,2021-10-27-2021-11-02,65,30.2
243100518,2021-10-28-2021-11-03,0,58.1
243100518,2021-10-28-2021-11-03,65,27.7
243300316,2021-09-28-2021-10-04,0,33.8
243300316,2021-09-28-2021-10-04,65,17.5
243300316,2021-09-29-2021-10-05,0,31.6
243300316,2021-09-29-2021-10-05,65,12.7
243300316,2021-09-30-2021-10-06,0,33.9
243300316,2021-09-30-2021-10-06,65,14.7
243300316,2021-10-01-2021-10-07,0,34.8
243300316,2021-10-01-2021-10-07,65,11.6
243300316,2021-10-02-2021-10-08,0,34.8
243300316,2021-10-02-2021-10-08,65,15.2
243300316,2021-10-03-2021-10-09,0,34.9
243300316,2021-10-03-2021-10-09,65,16.3
243300316,2021-10-04-2021-10-10,0,35.8
243300316,2021-10-04-2021-10-10,65,16.3
243300316,2021-10-05-2021-10-11,0,36.1
243300316,2021-10-05-2021-10-11,65,20.7
243300316,2021-10-06-2021-10-12,0,39.7
243300316,2021-10-06-2021-10-12,65,21.8
243300316,2021-10-07-2021-10-13,0,37.2
243300316,2021-10-07-2021-10-13,65,21.3
243300316,2021-10-08-2021-10-14,0,39.3
243300316,2021-10-08-2021-10-14,65,27.8
243300316,2021-10-09-2021-10-15,0,39.1
243300316,2021-10-09-2021-10-15,65,24.9
243300316,2021-10-10-2021-10-16,0,38.5
243300316,2021-10-10-2021-10-16,65,25.1
243300316,2021-10-11-2021-10-17,0,38.9
243300316,2021-10-11-2021-10-17,65,25.8
243300316,2021-10-12-2021-10-18,0,37.4
243300316,2021-10-12-2021-10-18,65,20.8
243300316,2021-10-13-2021-10-19,0,38.4
243300316,2021-10-13-2021-10-19,65,21.1
243300316,2021-10-14-2021-10-20,0,42.6
243300316,2021-10-14-2021-10-20,65,26.2
243300316,2021-10-15-2021-10-21,0,41.7
243300316,2021-10-15-2021-10-21,65,22.1
243300316,2021-10-16-2021-10-22,0,44.9
243300316,2021-10-16-2021-10-22,65,26.8
243300316,2021-10-17-2021-10-23,0,46.2
243300316,2021-10-17-2021-10-23,65,28.7
243300316,2021-10-18-2021-10-24,0,45.6
243300316,2021-10-18-2021-10-24,65,28.2
243300316,2021-10-19-2021-10-25,0,50.1
243300316,2021-10-19-2021-10-25,65,37.6
243300316,2021-10-20-2021-10-26,0,49
243300316,2021-10-20-2021-10-26,65,47.7
243300316,2021-10-21-2021-10-27,0,47.1
243300316,2021-10-21-2021-10-27,65,42.6
243300316,2021-10-22-2021-10-28,0,47.4
243300316,2021-10-22-2021-10-28,65,47.1
243300316,2021-10-23-2021-10-29,0,51.2
243300316,2021-10-23-2021-10-29,65,49.7
243300316,2021-10-24-2021-10-30,0,53.5
243300316,2021-10-24-2021-10-30,65,49
243300316,2021-10-25-2021-10-31,0,55
243300316,2021-10-25-2021-10-31,65,52
243300316,2021-10-26-2021-11-01,0,45.9
243300316,2021-10-26-2021-11-01,65,40.4
243300316,2021-10-27-2021-11-02,0,53.6
243300316,2021-10-27-2021-11-02,65,40.1
243300316,2021-10-28-2021-11-03,0,60.3
243300316,2021-10-28-2021-11-03,65,43.7
243400017,2021-09-28-2021-10-04,0,49.3
243400017,2021-09-28-2021-10-04,65,31.4
243400017,2021-09-29-2021-10-05,0,47
243400017,2021-09-29-2021-10-05,65,25.3
243400017,2021-09-30-2021-10-06,0,42.9
243400017,2021-09-30-2021-10-06,65,22.9
243400017,2021-10-01-2021-10-07,0,38.3
243400017,2021-10-01-2021-10-07,65,16.9
243400017,2021-10-02-2021-10-08,0,35.9
243400017,2021-10-02-2021-10-08,65,14.5
243400017,2021-10-03-2021-10-09,0,36.1
243400017,2021-10-03-2021-10-09,65,12.1
243400017,2021-10-04-2021-10-10,0,36.6
243400017,2021-10-04-2021-10-10,65,13.3
243400017,2021-10-05-2021-10-11,0,36.6
243400017,2021-10-05-2021-10-11,65,19.3
243400017,2021-10-06-2021-10-12,0,38.9
243400017,2021-10-06-2021-10-12,65,25.3
243400017,2021-10-07-2021-10-13,0,41.1
243400017,2021-10-07-2021-10-13,65,30.1
243400017,2021-10-08-2021-10-14,0,46.6
243400017,2021-10-08-2021-10-14,65,30.1
243400017,2021-10-09-2021-10-15,0,48.7
243400017,2021-10-09-2021-10-15,65,37.4
243400017,2021-10-10-2021-10-16,0,47.9
243400017,2021-10-10-2021-10-16,65,39.8
243400017,2021-10-11-2021-10-17,0,47
243400017,2021-10-11-2021-10-17,65,38.6
243400017,2021-10-12-2021-10-18,0,47.3
243400017,2021-10-12-2021-10-18,65,43.4
243400017,2021-10-13-2021-10-19,0,47.7
243400017,2021-10-13-2021-10-19,65,45.8
243400017,2021-10-14-2021-10-20,0,49.3
243400017,2021-10-14-2021-10-20,65,51.8
243400017,2021-10-15-2021-10-21,0,46.8
243400017,2021-10-15-2021-10-21,65,60.3
243400017,2021-10-16-2021-10-22,0,48.3
243400017,2021-10-16-2021-10-22,65,61.5
243400017,2021-10-17-2021-10-23,0,51.9
243400017,2021-10-17-2021-10-23,65,60.3
243400017,2021-10-18-2021-10-24,0,52.4
243400017,2021-10-18-2021-10-24,65,60.3
243400017,2021-10-19-2021-10-25,0,53.7
243400017,2021-10-19-2021-10-25,65,53.9
243400017,2021-10-20-2021-10-26,0,52.4
243400017,2021-10-20-2021-10-26,65,47.1
243400017,2021-10-21-2021-10-27,0,50.2
243400017,2021-10-21-2021-10-27,65,43.4
243400017,2021-10-22-2021-10-28,0,51.6
243400017,2021-10-22-2021-10-28,65,38.6
243400017,2021-10-23-2021-10-29,0,53.3
243400017,2021-10-23-2021-10-29,65,44.6
243400017,2021-10-24-2021-10-30,0,52.7
243400017,2021-10-24-2021-10-30,65,45.9
243400017,2021-10-25-2021-10-31,0,53.9
243400017,2021-10-25-2021-10-31,65,48.3
243400017,2021-10-26-2021-11-01,0,47
243400017,2021-10-26-2021-11-01,65,36.6
243400017,2021-10-27-2021-11-02,0,53.2
243400017,2021-10-27-2021-11-02,65,38.6
243400017,2021-10-28-2021-11-03,0,55.3
243400017,2021-10-28-2021-11-03,65,38.6
243500139,2021-09-28-2021-10-04,0,47.4
243500139,2021-09-28-2021-10-04,65,30.5
243500139,2021-09-29-2021-10-05,0,47.9
243500139,2021-09-29-2021-10-05,65,34.8
243500139,2021-09-30-2021-10-06,0,47.8
243500139,2021-09-30-2021-10-06,65,39
243500139,2021-10-01-2021-10-07,0,52.4
243500139,2021-10-01-2021-10-07,65,43.1
243500139,2021-10-02-2021-10-08,0,54.3
243500139,2021-10-02-2021-10-08,65,47.1
243500139,2021-10-03-2021-10-09,0,56.3
243500139,2021-10-03-2021-10-09,65,46.1
243500139,2021-10-04-2021-10-10,0,57.7
243500139,2021-10-04-2021-10-10,65,47.4
243500139,2021-10-05-2021-10-11,0,53.3
243500139,2021-10-05-2021-10-11,65,50.6
243500139,2021-10-06-2021-10-12,0,53.8
243500139,2021-10-06-2021-10-12,65,43
243500139,2021-10-07-2021-10-13,0,53.6
243500139,2021-10-07-2021-10-13,65,39.6
243500139,2021-10-08-2021-10-14,0,50.4
243500139,2021-10-08-2021-10-14,65,45.3
243500139,2021-10-09-2021-10-15,0,49.6
243500139,2021-10-09-2021-10-15,65,48.1
243500139,2021-10-10-2021-10-16,0,50.8
243500139,2021-10-10-2021-10-16,65,57.9
243500139,2021-10-11-2021-10-17,0,49.5
243500139,2021-10-11-2021-10-17,65,56.5
243500139,2021-10-12-2021-10-18,0,50.5
243500139,2021-10-12-2021-10-18,65,54
243500139,2021-10-13-2021-10-19,0,50.2
243500139,2021-10-13-2021-10-19,65,61.5
243500139,2021-10-14-2021-10-20,0,51.7
243500139,2021-10-14-2021-10-20,65,74.2
243500139,2021-10-15-2021-10-21,0,55.1
243500139,2021-10-15-2021-10-21,65,79.5
243500139,2021-10-16-2021-10-22,0,56.7
243500139,2021-10-16-2021-10-22,65,81.1
243500139,2021-10-17-2021-10-23,0,54.4
243500139,2021-10-17-2021-10-23,65,70.9
243500139,2021-10-18-2021-10-24,0,55.4
243500139,2021-10-18-2021-10-24,65,73.7
243500139,2021-10-19-2021-10-25,0,57.3
243500139,2021-10-19-2021-10-25,65,81.3
243500139,2021-10-20-2021-10-26,0,59.8
243500139,2021-10-20-2021-10-26,65,82.2
243500139,2021-10-21-2021-10-27,0,60.1
243500139,2021-10-21-2021-10-27,65,71.6
243500139,2021-10-22-2021-10-28,0,61.7
243500139,2021-10-22-2021-10-28,65,61.9
243500139,2021-10-23-2021-10-29,0,66.2
243500139,2021-10-23-2021-10-29,65,58.9
243500139,2021-10-24-2021-10-30,0,79.1
243500139,2021-10-24-2021-10-30,65,63.6
243500139,2021-10-25-2021-10-31,0,78.5
243500139,2021-10-25-2021-10-31,65,62.2
243500139,2021-10-26-2021-11-01,0,73.8
243500139,2021-10-26-2021-11-01,65,51.2
243500139,2021-10-27-2021-11-02,0,86.2
243500139,2021-10-27-2021-11-02,65,59.1
243500139,2021-10-28-2021-11-03,0,92.2
243500139,2021-10-28-2021-11-03,65,58.8
243700754,2021-09-28-2021-10-04,0,18.6
243700754,2021-09-28-2021-10-04,65,3.2
243700754,2021-09-29-2021-10-05,0,22.4
243700754,2021-09-29-2021-10-05,65,6.3
243700754,2021-09-30-2021-10-06,0,23.7
243700754,2021-09-30-2021-10-06,65,6.3
243700754,2021-10-01-2021-10-07,0,23.5
243700754,2021-10-01-2021-10-07,65,7.9
243700754,2021-10-02-2021-10-08,0,25
243700754,2021-10-02-2021-10-08,65,7.9
243700754,2021-10-03-2021-10-09,0,25.7
243700754,2021-10-03-2021-10-09,65,9.5
243700754,2021-10-04-2021-10-10,0,25.7
243700754,2021-10-04-2021-10-10,65,9.5
243700754,2021-10-05-2021-10-11,0,28.7
243700754,2021-10-05-2021-10-11,65,6.3
243700754,2021-10-06-2021-10-12,0,27.8
243700754,2021-10-06-2021-10-12,65,14.2
243700754,2021-10-07-2021-10-13,0,31.6
243700754,2021-10-07-2021-10-13,65,23.7
243700754,2021-10-08-2021-10-14,0,36.4
243700754,2021-10-08-2021-10-14,65,34.8
243700754,2021-10-09-2021-10-15,0,38.8
243700754,2021-10-09-2021-10-15,65,52.2
243700754,2021-10-10-2021-10-16,0,42.2
243700754,2021-10-10-2021-10-16,65,63.2
243700754,2021-10-11-2021-10-17,0,42.2
243700754,2021-10-11-2021-10-17,65,64.8
243700754,2021-10-12-2021-10-18,0,46.6
243700754,2021-10-12-2021-10-18,65,90.1
243700754,2021-10-13-2021-10-19,0,52.8
243700754,2021-10-13-2021-10-19,65,94
243700754,2021-10-14-2021-10-20,0,55.5
243700754,2021-10-14-2021-10-20,65,100.3
243700754,2021-10-15-2021-10-21,0,58.8
243700754,2021-10-15-2021-10-21,65,105
243700754,2021-10-16-2021-10-22,0,59.5
243700754,2021-10-16-2021-10-22,65,98.7
243700754,2021-10-17-2021-10-23,0,57.9
243700754,2021-10-17-2021-10-23,65,91.6
243700754,2021-10-18-2021-10-24,0,58.6
243700754,2021-10-18-2021-10-24,65,90
243700754,2021-10-19-2021-10-25,0,58.8
243700754,2021-10-19-2021-10-25,65,80.5
243700754,2021-10-20-2021-10-26,0,55.6
243700754,2021-10-20-2021-10-26,65,79.8
243700754,2021-10-21-2021-10-27,0,55.4
243700754,2021-10-21-2021-10-27,65,78.2
243700754,2021-10-22-2021-10-28,0,52
243700754,2021-10-22-2021-10-28,65,70.3
243700754,2021-10-23-2021-10-29,0,52.6
243700754,2021-10-23-2021-10-29,65,65.6
243700754,2021-10-24-2021-10-30,0,56.2
243700754,2021-10-24-2021-10-30,65,66.4
243700754,2021-10-25-2021-10-31,0,56.9
243700754,2021-10-25-2021-10-31,65,69.6
243700754,2021-10-26-2021-11-01,0,46.9
243700754,2021-10-26-2021-11-01,65,55.3
243700754,2021-10-27-2021-11-02,0,55
243700754,2021-10-27-2021-11-02,65,61.6
243700754,2021-10-28-2021-11-03,0,57.9
243700754,2021-10-28-2021-11-03,65,56.9
200040715,2021-09-28-2021-10-04,0,39.5
200040715,2021-09-28-2021-10-04,65,24.2
200040715,2021-09-29-2021-10-05,0,38.2
200040715,2021-09-29-2021-10-05,65,14.7
200040715,2021-09-30-2021-10-06,0,33.4
200040715,2021-09-30-2021-10-06,65,12.7
200040715,2021-10-01-2021-10-07,0,29.2
200040715,2021-10-01-2021-10-07,65,9.9
200040715,2021-10-02-2021-10-08,0,29.8
200040715,2021-10-02-2021-10-08,65,11.1
200040715,2021-10-03-2021-10-09,0,29.4
200040715,2021-10-03-2021-10-09,65,9.9
200040715,2021-10-04-2021-10-10,0,29.1
200040715,2021-10-04-2021-10-10,65,9.9
200040715,2021-10-05-2021-10-11,0,26.4
200040715,2021-10-05-2021-10-11,65,11.1
200040715,2021-10-06-2021-10-12,0,21.9
200040715,2021-10-06-2021-10-12,65,6.4
200040715,2021-10-07-2021-10-13,0,23.4
200040715,2021-10-07-2021-10-13,65,8.3
200040715,2021-10-08-2021-10-14,0,26.1
200040715,2021-10-08-2021-10-14,65,8.3
200040715,2021-10-09-2021-10-15,0,22.6
200040715,2021-10-09-2021-10-15,65,7.2
200040715,2021-10-10-2021-10-16,0,22.8
200040715,2021-10-10-2021-10-16,65,10.7
