epci2020;sg;cage65;cl_age65;Ti
200040715;2022-05-20-2022-05-26;[65-Inf);65;201,09
200040715;2022-05-21-2022-05-27;[65-Inf);65;214,20
200040715;2022-05-22-2022-05-28;[65-Inf);65;210,23
200040715;2022-05-23-2022-05-29;[65-Inf);65;217,38
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200040715;2022-05-25-2022-05-31;[65-Inf);65;201,12
200040715;2022-05-26-2022-06-01;[65-Inf);65;180,47
200040715;2022-05-27-2022-06-02;[65-Inf);65;205,10
200040715;2022-05-28-2022-06-03;[65-Inf);65;191,19
200040715;2022-05-29-2022-06-04;[65-Inf);65;201,92
200040715;2022-05-30-2022-06-05;[65-Inf);65;199,54
200040715;2022-05-31-2022-06-06;[65-Inf);65;164,17
200040715;2022-06-01-2022-06-07;[65-Inf);65;194,26
200046977;2022-05-06-2022-05-12;[65-Inf);65;346,61
200046977;2022-05-07-2022-05-13;[65-Inf);65;333,57
200046977;2022-05-08-2022-05-14;[65-Inf);65;323,56
200046977;2022-05-09-2022-05-15;[65-Inf);65;318,39
200046977;2022-05-10-2022-05-16;[65-Inf);65;291,12
200046977;2022-05-11-2022-05-17;[65-Inf);65;279,97
200046977;2022-05-12-2022-05-18;[65-Inf);65;277,68
200046977;2022-05-13-2022-05-19;[65-Inf);65;270,96
200046977;2022-05-14-2022-05-20;[65-Inf);65;258,38
200046977;2022-05-15-2022-05-21;[65-Inf);65;250,39
200046977;2022-05-16-2022-05-22;[65-Inf);65;253,71
200046977;2022-05-17-2022-05-23;[65-Inf);65;245,25
200046977;2022-05-18-2022-05-24;[65-Inf);65;236,57
200046977;2022-05-19-2022-05-25;[65-Inf);65;226,46
200046977;2022-05-20-2022-05-26;[65-Inf);65;188,73
200046977;2022-05-21-2022-05-27;[65-Inf);65;190,19
200046977;2022-05-22-2022-05-28;[65-Inf);65;188,42
200046977;2022-05-23-2022-05-29;[65-Inf);65;182,98
200046977;2022-05-24-2022-05-30;[65-Inf);65;182,33
200046977;2022-05-25-2022-05-31;[65-Inf);65;183,30
200046977;2022-05-26-2022-06-01;[65-Inf);65;178,96
200046977;2022-05-27-2022-06-02;[65-Inf);65;207,39
200046977;2022-05-28-2022-06-03;[65-Inf);65;217,36
200046977;2022-05-29-2022-06-04;[65-Inf);65;228,91
200046977;2022-05-30-2022-06-05;[65-Inf);65;236,37
200046977;2022-05-31-2022-06-06;[65-Inf);65;194,32
200046977;2022-06-01-2022-06-07;[65-Inf);65;250,90
200054781;2022-05-06-2022-05-12;[65-Inf);65;301,91
200054781;2022-05-07-2022-05-13;[65-Inf);65;291,58
200054781;2022-05-08-2022-05-14;[65-Inf);65;284,27
200054781;2022-05-09-2022-05-15;[65-Inf);65;281,56
200054781;2022-05-10-2022-05-16;[65-Inf);65;262,58
200054781;2022-05-11-2022-05-17;[65-Inf);65;257,48
200054781;2022-05-12-2022-05-18;[65-Inf);65;254,15
200054781;2022-05-13-2022-05-19;[65-Inf);65;252,50
200054781;2022-05-14-2022-05-20;[65-Inf);65;247,86
200054781;2022-05-15-2022-05-21;[65-Inf);65;241,38
200054781;2022-05-16-2022-05-22;[65-Inf);65;242,59
200054781;2022-05-17-2022-05-23;[65-Inf);65;237,12
200054781;2022-05-18-2022-05-24;[65-Inf);65;228,43
200054781;2022-05-19-2022-05-25;[65-Inf);65;224,28
200054781;2022-05-20-2022-05-26;[65-Inf);65;198,54
200054781;2022-05-21-2022-05-27;[65-Inf);65;207,71
200054781;2022-05-22-2022-05-28;[65-Inf);65;210,32
200054781;2022-05-23-2022-05-29;[65-Inf);65;208,10
200054781;2022-05-24-2022-05-30;[65-Inf);65;212,82
200054781;2022-05-25-2022-05-31;[65-Inf);65;221,82
200054781;2022-05-26-2022-06-01;[65-Inf);65;227,99
200054781;2022-05-27-2022-06-02;[65-Inf);65;262,22
200054781;2022-05-28-2022-06-03;[65-Inf);65;265,36
200054781;2022-05-29-2022-06-04;[65-Inf);65;276,16
200054781;2022-05-30-2022-06-05;[65-Inf);65;283,38
200054781;2022-05-31-2022-06-06;[65-Inf);65;254,88
200054781;2022-06-01-2022-06-07;[65-Inf);65;306,79
200054807;2022-05-06-2022-05-12;[65-Inf);65;390,69
200054807;2022-05-07-2022-05-13;[65-Inf);65;367,63
200054807;2022-05-08-2022-05-14;[65-Inf);65;353,16
200054807;2022-05-09-2022-05-15;[65-Inf);65;351,61
200054807;2022-05-10-2022-05-16;[65-Inf);65;331,30
200054807;2022-05-11-2022-05-17;[65-Inf);65;317,49
200054807;2022-05-12-2022-05-18;[65-Inf);65;310,75
200054807;2022-05-13-2022-05-19;[65-Inf);65;306,21
200054807;2022-05-14-2022-05-20;[65-Inf);65;301,01
200054807;2022-05-15-2022-05-21;[65-Inf);65;297,64
200054807;2022-05-16-2022-05-22;[65-Inf);65;298,62
200054807;2022-05-17-2022-05-23;[65-Inf);65;286,12
200054807;2022-05-18-2022-05-24;[65-Inf);65;264,50
200054807;2022-05-19-2022-05-25;[65-Inf);65;246,69
200054807;2022-05-20-2022-05-26;[65-Inf);65;209,80
200054807;2022-05-21-2022-05-27;[65-Inf);65;205,99
200054807;2022-05-22-2022-05-28;[65-Inf);65;199,48
200054807;2022-05-23-2022-05-29;[65-Inf);65;198,21
200054807;2022-05-24-2022-05-30;[65-Inf);65;190,18
200054807;2022-05-25-2022-05-31;[65-Inf);65;188,71
200054807;2022-05-26-2022-06-01;[65-Inf);65;192,36
200054807;2022-05-27-2022-06-02;[65-Inf);65;221,08
200054807;2022-05-28-2022-06-03;[65-Inf);65;220,40
200054807;2022-05-29-2022-06-04;[65-Inf);65;222,05
200054807;2022-05-30-2022-06-05;[65-Inf);65;219,20
200054807;2022-05-31-2022-06-06;[65-Inf);65;187,64
200054807;2022-06-01-2022-06-07;[65-Inf);65;215,55
242100410;2022-05-06-2022-05-12;[65-Inf);65;433,88
242100410;2022-05-07-2022-05-13;[65-Inf);65;399,92
242100410;2022-05-08-2022-05-14;[65-Inf);65;377,43
242100410;2022-05-09-2022-05-15;[65-Inf);65;375,46
242100410;2022-05-10-2022-05-16;[65-Inf);65;289,79
242100410;2022-05-11-2022-05-17;[65-Inf);65;259,93
242100410;2022-05-12-2022-05-18;[65-Inf);65;261,20
242100410;2022-05-13-2022-05-19;[65-Inf);65;271,86
242100410;2022-05-14-2022-05-20;[65-Inf);65;278,30
242100410;2022-05-15-2022-05-21;[65-Inf);65;284,20
242100410;2022-05-16-2022-05-22;[65-Inf);65;286,16
242100410;2022-05-17-2022-05-23;[65-Inf);65;304,75
242100410;2022-05-18-2022-05-24;[65-Inf);65;307,23
242100410;2022-05-19-2022-05-25;[65-Inf);65;303,30
242100410;2022-05-20-2022-05-26;[65-Inf);65;259,21
242100410;2022-05-21-2022-05-27;[65-Inf);65;274,65
242100410;2022-05-22-2022-05-28;[65-Inf);65;258,92
242100410;2022-05-23-2022-05-29;[65-Inf);65;256,96
242100410;2022-05-24-2022-05-30;[65-Inf);65;238,43
242100410;2022-05-25-2022-05-31;[65-Inf);65;226,64
242100410;2022-05-26-2022-06-01;[65-Inf);65;250,22
242100410;2022-05-27-2022-06-02;[65-Inf);65;285,61
242100410;2022-05-28-2022-06-03;[65-Inf);65;260,34
242100410;2022-05-29-2022-06-04;[65-Inf);65;266,24
242100410;2022-05-30-2022-06-05;[65-Inf);65;266,24
242100410;2022-05-31-2022-06-06;[65-Inf);65;210,33
242100410;2022-06-01-2022-06-07;[65-Inf);65;271,26
242900314;2022-05-06-2022-05-12;[65-Inf);65;400,52
242900314;2022-05-07-2022-05-13;[65-Inf);65;379,36
242900314;2022-05-08-2022-05-14;[65-Inf);65;357,27
242900314;2022-05-09-2022-05-15;[65-Inf);65;352,22
242900314;2022-05-10-2022-05-16;[65-Inf);65;311,82
242900314;2022-05-11-2022-05-17;[65-Inf);65;337,06
242900314;2022-05-12-2022-05-18;[65-Inf);65;315,92
242900314;2022-05-13-2022-05-19;[65-Inf);65;328,54
242900314;2022-05-14-2022-05-20;[65-Inf);65;325,08
242900314;2022-05-15-2022-05-21;[65-Inf);65;340,24
242900314;2022-05-16-2022-05-22;[65-Inf);65;336,11
242900314;2022-05-17-2022-05-23;[65-Inf);65;352,88
242900314;2022-05-18-2022-05-24;[65-Inf);65;312,01
242900314;2022-05-19-2022-05-25;[65-Inf);65;317,06
242900314;2022-05-20-2022-05-26;[65-Inf);65;269,08
242900314;2022-05-21-2022-05-27;[65-Inf);65;330,84
242900314;2022-05-22-2022-05-28;[65-Inf);65;304,45
242900314;2022-05-23-2022-05-29;[65-Inf);65;311,56
242900314;2022-05-24-2022-05-30;[65-Inf);65;303,80
242900314;2022-05-25-2022-05-31;[65-Inf);65;361,88
242900314;2022-05-26-2022-06-01;[65-Inf);65;349,26
242900314;2022-05-27-2022-06-02;[65-Inf);65;407,33
242900314;2022-05-28-2022-06-03;[65-Inf);65;362,79
242900314;2022-05-29-2022-06-04;[65-Inf);65;393,14
242900314;2022-05-30-2022-06-05;[65-Inf);65;398,21
242900314;2022-05-31-2022-06-06;[65-Inf);65;356,97
242900314;2022-06-01-2022-06-07;[65-Inf);65;358,09
243100518;2022-05-06-2022-05-12;[65-Inf);65;369,22
243100518;2022-05-07-2022-05-13;[65-Inf);65;351,62
243100518;2022-05-08-2022-05-14;[65-Inf);65;332,59
243100518;2022-05-09-2022-05-15;[65-Inf);65;331,33
243100518;2022-05-10-2022-05-16;[65-Inf);65;324,26
243100518;2022-05-11-2022-05-17;[65-Inf);65;328,53
243100518;2022-05-12-2022-05-18;[65-Inf);65;313,20
243100518;2022-05-13-2022-05-19;[65-Inf);65;310,74
243100518;2022-05-14-2022-05-20;[65-Inf);65;318,82
243100518;2022-05-15-2022-05-21;[65-Inf);65;313,86
243100518;2022-05-16-2022-05-22;[65-Inf);65;314,23
243100518;2022-05-17-2022-05-23;[65-Inf);65;313,99
243100518;2022-05-18-2022-05-24;[65-Inf);65;292,04
243100518;2022-05-19-2022-05-25;[65-Inf);65;290,80
243100518;2022-05-20-2022-05-26;[65-Inf);65;255,20
243100518;2022-05-21-2022-05-27;[65-Inf);65;241,95
243100518;2022-05-22-2022-05-28;[65-Inf);65;250,23
243100518;2022-05-23-2022-05-29;[65-Inf);65;244,02
243100518;2022-05-24-2022-05-30;[65-Inf);65;239,67
243100518;2022-05-25-2022-05-31;[65-Inf);65;250,47
243100518;2022-05-26-2022-06-01;[65-Inf);65;249,21
243100518;2022-05-27-2022-06-02;[65-Inf);65;308,34
243100518;2022-05-28-2022-06-03;[65-Inf);65;323,45
243100518;2022-05-29-2022-06-04;[65-Inf);65;321,62
243100518;2022-05-30-2022-06-05;[65-Inf);65;324,15
243100518;2022-05-31-2022-06-06;[65-Inf);65;254,29
243100518;2022-06-01-2022-06-07;[65-Inf);65;293,54
243300316;2022-05-06-2022-05-12;[65-Inf);65;278,43
243300316;2022-05-07-2022-05-13;[65-Inf);65;279,43
243300316;2022-05-08-2022-05-14;[65-Inf);65;272,20
243300316;2022-05-09-2022-05-15;[65-Inf);65;271,84
243300316;2022-05-10-2022-05-16;[65-Inf);65;235,78
243300316;2022-05-11-2022-05-17;[65-Inf);65;228,71
243300316;2022-05-12-2022-05-18;[65-Inf);65;222,11
243300316;2022-05-13-2022-05-19;[65-Inf);65;207,18
243300316;2022-05-14-2022-05-20;[65-Inf);65;194,61
243300316;2022-05-15-2022-05-21;[65-Inf);65;189,62
243300316;2022-05-16-2022-05-22;[65-Inf);65;189,31
243300316;2022-05-17-2022-05-23;[65-Inf);65;211,45
243300316;2022-05-18-2022-05-24;[65-Inf);65;209,05
243300316;2022-05-19-2022-05-25;[65-Inf);65;219,37
243300316;2022-05-20-2022-05-26;[65-Inf);65;197,07
243300316;2022-05-21-2022-05-27;[65-Inf);65;211,46
243300316;2022-05-22-2022-05-28;[65-Inf);65;222,07
243300316;2022-05-23-2022-05-29;[65-Inf);65;224,85
243300316;2022-05-24-2022-05-30;[65-Inf);65;214,60
243300316;2022-05-25-2022-05-31;[65-Inf);65;221,46
243300316;2022-05-26-2022-06-01;[65-Inf);65;226,25
243300316;2022-05-27-2022-06-02;[65-Inf);65;265,63
243300316;2022-05-28-2022-06-03;[65-Inf);65;270,68
243300316;2022-05-29-2022-06-04;[65-Inf);65;276,43
243300316;2022-05-30-2022-06-05;[65-Inf);65;273,85
243300316;2022-05-31-2022-06-06;[65-Inf);65;236,32
243300316;2022-06-01-2022-06-07;[65-Inf);65;274,14
243400017;2022-05-06-2022-05-12;[65-Inf);65;381,13
243400017;2022-05-07-2022-05-13;[65-Inf);65;361,02
243400017;2022-05-08-2022-05-14;[65-Inf);65;342,16
243400017;2022-05-09-2022-05-15;[65-Inf);65;338,54
243400017;2022-05-10-2022-05-16;[65-Inf);65;328,51
243400017;2022-05-11-2022-05-17;[65-Inf);65;306,30
243400017;2022-05-12-2022-05-18;[65-Inf);65;297,91
243400017;2022-05-13-2022-05-19;[65-Inf);65;274,93
243400017;2022-05-14-2022-05-20;[65-Inf);65;276,91
243400017;2022-05-15-2022-05-21;[65-Inf);65;266,34
243400017;2022-05-16-2022-05-22;[65-Inf);65;263,49
243400017;2022-05-17-2022-05-23;[65-Inf);65;233,74
243400017;2022-05-18-2022-05-24;[65-Inf);65;229,30
243400017;2022-05-19-2022-05-25;[65-Inf);65;229,64
243400017;2022-05-20-2022-05-26;[65-Inf);65;205,95
243400017;2022-05-21-2022-05-27;[65-Inf);65;202,95
243400017;2022-05-22-2022-05-28;[65-Inf);65;200,92
243400017;2022-05-23-2022-05-29;[65-Inf);65;206,57
243400017;2022-05-24-2022-05-30;[65-Inf);65;203,72
243400017;2022-05-25-2022-05-31;[65-Inf);65;207,31
243400017;2022-05-26-2022-06-01;[65-Inf);65;213,39
243400017;2022-05-27-2022-06-02;[65-Inf);65;237,46
243400017;2022-05-28-2022-06-03;[65-Inf);65;243,61
243400017;2022-05-29-2022-06-04;[65-Inf);65;262,47
243400017;2022-05-30-2022-06-05;[65-Inf);65;266,11
243400017;2022-05-31-2022-06-06;[65-Inf);65;222,85
243400017;2022-06-01-2022-06-07;[65-Inf);65;293,64
243500139;2022-05-06-2022-05-12;[65-Inf);65;338,45
243500139;2022-05-07-2022-05-13;[65-Inf);65;318,80
243500139;2022-05-08-2022-05-14;[65-Inf);65;320,71
243500139;2022-05-09-2022-05-15;[65-Inf);65;322,50
243500139;2022-05-10-2022-05-16;[65-Inf);65;313,30
243500139;2022-05-11-2022-05-17;[65-Inf);65;306,58
243500139;2022-05-12-2022-05-18;[65-Inf);65;323,38
243500139;2022-05-13-2022-05-19;[65-Inf);65;331,02
243500139;2022-05-14-2022-05-20;[65-Inf);65;324,62
243500139;2022-05-15-2022-05-21;[65-Inf);65;327,91
243500139;2022-05-16-2022-05-22;[65-Inf);65;323,76
243500139;2022-05-17-2022-05-23;[65-Inf);65;335,26
243500139;2022-05-18-2022-05-24;[65-Inf);65;344,75
243500139;2022-05-19-2022-05-25;[65-Inf);65;302,82
243500139;2022-05-20-2022-05-26;[65-Inf);65;262,07
243500139;2022-05-21-2022-05-27;[65-Inf);65;259,83
243500139;2022-05-22-2022-05-28;[65-Inf);65;266,23
243500139;2022-05-23-2022-05-29;[65-Inf);65;263,77
243500139;2022-05-24-2022-05-30;[65-Inf);65;240,63
243500139;2022-05-25-2022-05-31;[65-Inf);65;239,72
243500139;2022-05-26-2022-06-01;[65-Inf);65;268,35
243500139;2022-05-27-2022-06-02;[65-Inf);65;290,38
243500139;2022-05-28-2022-06-03;[65-Inf);65;305,93
243500139;2022-05-29-2022-06-04;[65-Inf);65;312,86
243500139;2022-05-30-2022-06-05;[65-Inf);65;322,24
243500139;2022-05-31-2022-06-06;[65-Inf);65;277,06
243500139;2022-06-01-2022-06-07;[65-Inf);65;315,04
243700754;2022-05-06-2022-05-12;[65-Inf);65;254,66
243700754;2022-05-07-2022-05-13;[65-Inf);65;264,30
243700754;2022-05-08-2022-05-14;[65-Inf);65;255,00
243700754;2022-05-09-2022-05-15;[65-Inf);65;256,58
243700754;2022-05-10-2022-05-16;[65-Inf);65;230,45
243700754;2022-05-11-2022-05-17;[65-Inf);65;213,16
243700754;2022-05-12-2022-05-18;[65-Inf);65;218,74
243700754;2022-05-13-2022-05-19;[65-Inf);65;250,39
243700754;2022-05-14-2022-05-20;[65-Inf);65;244,07
243700754;2022-05-15-2022-05-21;[65-Inf);65;254,33
243700754;2022-05-16-2022-05-22;[65-Inf);65;249,59
243700754;2022-05-17-2022-05-23;[65-Inf);65;278,13
243700754;2022-05-18-2022-05-24;[65-Inf);65;294,80
243700754;2022-05-19-2022-05-25;[65-Inf);65;290,80
243700754;2022-05-20-2022-05-26;[65-Inf);65;242,62
243700754;2022-05-21-2022-05-27;[65-Inf);65;241,04
243700754;2022-05-22-2022-05-28;[65-Inf);65;224,46
243700754;2022-05-23-2022-05-29;[65-Inf);65;223,60
243700754;2022-05-24-2022-05-30;[65-Inf);65;195,14
243700754;2022-05-25-2022-05-31;[65-Inf);65;196,72
243700754;2022-05-26-2022-06-01;[65-Inf);65;184,83
243700754;2022-05-27-2022-06-02;[65-Inf);65;217,16
243700754;2022-05-28-2022-06-03;[65-Inf);65;223,40
243700754;2022-05-29-2022-06-04;[65-Inf);65;244,48
243700754;2022-05-30-2022-06-05;[65-Inf);65;246,92
243700754;2022-05-31-2022-06-06;[65-Inf);65;208,98
243700754;2022-06-01-2022-06-07;[65-Inf);65;265,74
244200770;2022-05-06-2022-05-12;[65-Inf);65;515,09
244200770;2022-05-07-2022-05-13;[65-Inf);65;467,15
244200770;2022-05-08-2022-05-14;[65-Inf);65;462,89
244200770;2022-05-09-2022-05-15;[65-Inf);65;456,13
244200770;2022-05-10-2022-05-16;[65-Inf);65;405,76
244200770;2022-05-11-2022-05-17;[65-Inf);65;419,85
244200770;2022-05-12-2022-05-18;[65-Inf);65;374,79
244200770;2022-05-13-2022-05-19;[65-Inf);65;363,33
244200770;2022-05-14-2022-05-20;[65-Inf);65;354,74
244200770;2022-05-15-2022-05-21;[65-Inf);65;325,21
244200770;2022-05-16-2022-05-22;[65-Inf);65;324,09
244200770;2022-05-17-2022-05-23;[65-Inf);65;322,96
244200770;2022-05-18-2022-05-24;[65-Inf);65;290,29
244200770;2022-05-19-2022-05-25;[65-Inf);65;281,27
244200770;2022-05-20-2022-05-26;[65-Inf);65;234,62
244200770;2022-05-21-2022-05-27;[65-Inf);65;223,57
244200770;2022-05-22-2022-05-28;[65-Inf);65;219,07
244200770;2022-05-23-2022-05-29;[65-Inf);65;219,63
244200770;2022-05-24-2022-05-30;[65-Inf);65;183,59
244200770;2022-05-25-2022-05-31;[65-Inf);65;161,27
244200770;2022-05-26-2022-06-01;[65-Inf);65;152,26
244200770;2022-05-27-2022-06-02;[65-Inf);65;179,29
244200770;2022-05-28-2022-06-03;[65-Inf);65;186,22
244200770;2022-05-29-2022-06-04;[65-Inf);65;180,02
244200770;2022-05-30-2022-06-05;[65-Inf);65;179,45
244200770;2022-05-31-2022-06-06;[65-Inf);65;155,79
244200770;2022-06-01-2022-06-07;[65-Inf);65;206,85
244400404;2022-05-06-2022-05-12;[65-Inf);65;364,45
244400404;2022-05-07-2022-05-13;[65-Inf);65;361,84
244400404;2022-05-08-2022-05-14;[65-Inf);65;346,94
244400404;2022-05-09-2022-05-15;[65-Inf);65;346,85
244400404;2022-05-10-2022-05-16;[65-Inf);65;361,00
244400404;2022-05-11-2022-05-17;[65-Inf);65;355,52
244400404;2022-05-12-2022-05-18;[65-Inf);65;347,79
244400404;2022-05-13-2022-05-19;[65-Inf);65;337,14
244400404;2022-05-14-2022-05-20;[65-Inf);65;328,99
244400404;2022-05-15-2022-05-21;[65-Inf);65;323,96
244400404;2022-05-16-2022-05-22;[65-Inf);65;323,58
244400404;2022-05-17-2022-05-23;[65-Inf);65;301,82
244400404;2022-05-18-2022-05-24;[65-Inf);65;300,41
244400404;2022-05-19-2022-05-25;[65-Inf);65;290,34
244400404;2022-05-20-2022-05-26;[65-Inf);65;271,75
244400404;2022-05-21-2022-05-27;[65-Inf);65;277,45
244400404;2022-05-22-2022-05-28;[65-Inf);65;282,32
244400404;2022-05-23-2022-05-29;[65-Inf);65;275,95
244400404;2022-05-24-2022-05-30;[65-Inf);65;278,98
244400404;2022-05-25-2022-05-31;[65-Inf);65;278,06
244400404;2022-05-26-2022-06-01;[65-Inf);65;297,69
244400404;2022-05-27-2022-06-02;[65-Inf);65;326,07
244400404;2022-05-28-2022-06-03;[65-Inf);65;314,79
244400404;2022-05-29-2022-06-04;[65-Inf);65;320,85
244400404;2022-05-30-2022-06-05;[65-Inf);65;326,98
244400404;2022-05-31-2022-06-06;[65-Inf);65;261,92
244400404;2022-06-01-2022-06-07;[65-Inf);65;317,26
244500468;2022-05-06-2022-05-12;[65-Inf);65;368,80
244500468;2022-05-07-2022-05-13;[65-Inf);65;348,36
244500468;2022-05-08-2022-05-14;[65-Inf);65;344,28
244500468;2022-05-09-2022-05-15;[65-Inf);65;355,80
244500468;2022-05-10-2022-05-16;[65-Inf);65;367,35
244500468;2022-05-11-2022-05-17;[65-Inf);65;366,10
244500468;2022-05-12-2022-05-18;[65-Inf);65;354,48
244500468;2022-05-13-2022-05-19;[65-Inf);65;328,81
244500468;2022-05-14-2022-05-20;[65-Inf);65;304,74
244500468;2022-05-15-2022-05-21;[65-Inf);65;289,32
244500468;2022-05-16-2022-05-22;[65-Inf);65;270,12
244500468;2022-05-17-2022-05-23;[65-Inf);65;241,39
244500468;2022-05-18-2022-05-24;[65-Inf);65;223,44
244500468;2022-05-19-2022-05-25;[65-Inf);65;220,43
244500468;2022-05-20-2022-05-26;[65-Inf);65;191,63
244500468;2022-05-21-2022-05-27;[65-Inf);65;225,28
244500468;2022-05-22-2022-05-28;[65-Inf);65;226,07
244500468;2022-05-23-2022-05-29;[65-Inf);65;233,75
