epci2020;sg;cage65;cl_age65;Ti
243700754;2022-06-21-2022-06-27;[65-Inf);65;700,19
243700754;2022-06-22-2022-06-28;[65-Inf);65;712,12
243700754;2022-06-23-2022-06-29;[65-Inf);65;769,35
243700754;2022-06-24-2022-06-30;[65-Inf);65;783,82
244200770;2022-06-15-2022-06-21;[65-Inf);65;457,14
244200770;2022-06-16-2022-06-22;[65-Inf);65;471,67
244200770;2022-06-17-2022-06-23;[65-Inf);65;493,06
244200770;2022-06-18-2022-06-24;[65-Inf);65;550,81
244200770;2022-06-19-2022-06-25;[65-Inf);65;609,46
244200770;2022-06-20-2022-06-26;[65-Inf);65;612,84
244200770;2022-06-21-2022-06-27;[65-Inf);65;692,97
244200770;2022-06-22-2022-06-28;[65-Inf);65;757,73
244200770;2022-06-23-2022-06-29;[65-Inf);65;849,11
244200770;2022-06-24-2022-06-30;[65-Inf);65;911,99
244400404;2022-06-15-2022-06-21;[65-Inf);65;666,18
244400404;2022-06-16-2022-06-22;[65-Inf);65;723,46
244400404;2022-06-17-2022-06-23;[65-Inf);65;765,53
244400404;2022-06-18-2022-06-24;[65-Inf);65;764,13
244400404;2022-06-19-2022-06-25;[65-Inf);65;782,85
244400404;2022-06-20-2022-06-26;[65-Inf);65;787,32
244400404;2022-06-21-2022-06-27;[65-Inf);65;836,23
244400404;2022-06-22-2022-06-28;[65-Inf);65;907,82
244400404;2022-06-23-2022-06-29;[65-Inf);65;987,75
244400404;2022-06-24-2022-06-30;[65-Inf);65;1043,16
244500468;2022-06-15-2022-06-21;[65-Inf);65;514,11
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
244500468;2022-06-23-2022-06-29;[65-Inf);65;842,70
244500468;2022-06-24-2022-06-30;[65-Inf);65;866,79
245400676;2022-06-15-2022-06-21;[65-Inf);65;513,87
245400676;2022-06-16-2022-06-22;[65-Inf);65;531,17
245400676;2022-06-17-2022-06-23;[65-Inf);65;551,93
245400676;2022-06-18-2022-06-24;[65-Inf);65;599,49
245400676;2022-06-19-2022-06-25;[65-Inf);65;622,34
245400676;2022-06-20-2022-06-26;[65-Inf);65;622,34
245400676;2022-06-21-2022-06-27;[65-Inf);65;651,65
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
245900410;2022-06-17-2022-06-23;[65-Inf);65;570,53
245900410;2022-06-18-2022-06-24;[65-Inf);65;640,46
245900410;2022-06-19-2022-06-25;[65-Inf);65;680,31
245900410;2022-06-20-2022-06-26;[65-Inf);65;689,26
245900410;2022-06-21-2022-06-27;[65-Inf);65;772,68
245900410;2022-06-22-2022-06-28;[65-Inf);65;810,60
245900410;2022-06-23-2022-06-29;[65-Inf);65;861,26
245900410;2022-06-24-2022-06-30;[65-Inf);65;919,69
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
246700488;2022-06-21-2022-06-27;[65-Inf);65;606,26
246700488;2022-06-22-2022-06-28;[65-Inf);65;667,41
246700488;2022-06-23-2022-06-29;[65-Inf);65;728,56
246700488;2022-06-24-2022-06-30;[65-Inf);65;747,39
248300543;2022-06-15-2022-06-21;[65-Inf);65;502,75
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
248300543;2022-06-18-2022-06-24;[65-Inf);65;652,46
248300543;2022-06-19-2022-06-25;[65-Inf);65;681,96
248300543;2022-06-20-2022-06-26;[65-Inf);65;691,52
248300543;2022-06-21-2022-06-27;[65-Inf);65;782,03
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;834,29
200023414;2022-06-26-2022-07-02;[65-Inf);65;874,05
200023414;2022-06-27-2022-07-03;[65-Inf);65;899,19
200023414;2022-06-28-2022-07-04;[65-Inf);65;986,07
200023414;2022-06-29-2022-07-05;[65-Inf);65;1011,12
200023414;2022-06-30-2022-07-06;[65-Inf);65;1041,27
200023414;2022-07-01-2022-07-07;[65-Inf);65;1060,21
200023414;2022-07-02-2022-07-08;[65-Inf);65;1082,71
200023414;2022-07-03-2022-07-09;[65-Inf);65;1056,52
200023414;2022-07-04-2022-07-10;[65-Inf);65;1036,81
200023414;2022-07-05-2022-07-11;[65-Inf);65;1012,13
200023414;2022-07-06-2022-07-12;[65-Inf);65;1015,63
200023414;2022-07-07-2022-07-13;[65-Inf);65;999,84
200023414;2022-07-08-2022-07-14;[65-Inf);65;868,10
200023414;2022-07-09-2022-07-15;[65-Inf);65;847,63
200023414;2022-07-10-2022-07-16;[65-Inf);65;832,56
200023414;2022-07-11-2022-07-17;[65-Inf);65;834,60
200030195;2022-06-25-2022-07-01;[65-Inf);65;1199,07
200030195;2022-06-26-2022-07-02;[65-Inf);65;1220,87
200030195;2022-06-27-2022-07-03;[65-Inf);65;1224,06
200030195;2022-06-28-2022-07-04;[65-Inf);65;1292,92
200030195;2022-06-29-2022-07-05;[65-Inf);65;1295,79
200030195;2022-06-30-2022-07-06;[65-Inf);65;1335,83
200030195;2022-07-01-2022-07-07;[65-Inf);65;1323,12
200030195;2022-07-02-2022-07-08;[65-Inf);65;1293,58
200030195;2022-07-03-2022-07-09;[65-Inf);65;1282,83
200030195;2022-07-04-2022-07-10;[65-Inf);65;1281,41
200030195;2022-07-05-2022-07-11;[65-Inf);65;1227,46
200030195;2022-07-06-2022-07-12;[65-Inf);65;1187,34
200030195;2022-07-07-2022-07-13;[65-Inf);65;1150,39
200030195;2022-07-08-2022-07-14;[65-Inf);65;1003,20
200030195;2022-07-09-2022-07-15;[65-Inf);65;1026,16
200030195;2022-07-10-2022-07-16;[65-Inf);65;1003,98
200030195;2022-07-11-2022-07-17;[65-Inf);65;995,74
200039865;2022-06-25-2022-07-01;[65-Inf);65;731,55
200039865;2022-06-26-2022-07-02;[65-Inf);65;786,68
200039865;2022-06-27-2022-07-03;[65-Inf);65;797,71
200039865;2022-06-28-2022-07-04;[65-Inf);65;869,04
200039865;2022-06-29-2022-07-05;[65-Inf);65;844,88
200039865;2022-06-30-2022-07-06;[65-Inf);65;859,47
200039865;2022-07-01-2022-07-07;[65-Inf);65;888,15
200039865;2022-07-02-2022-07-08;[65-Inf);65;891,67
200039865;2022-07-03-2022-07-09;[65-Inf);65;911,52
200039865;2022-07-04-2022-07-10;[65-Inf);65;907,11
200039865;2022-07-05-2022-07-11;[65-Inf);65;944,53
200039865;2022-07-06-2022-07-12;[65-Inf);65;939,80
200039865;2022-07-07-2022-07-13;[65-Inf);65;955,62
200039865;2022-07-08-2022-07-14;[65-Inf);65;823,65
200039865;2022-07-09-2022-07-15;[65-Inf);65;884,54
200039865;2022-07-10-2022-07-16;[65-Inf);65;858,08
200039865;2022-07-11-2022-07-17;[65-Inf);65;858,08
200040715;2022-06-25-2022-07-01;[65-Inf);65;827,64
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200040715;2022-06-27-2022-07-03;[65-Inf);65;852,26
200040715;2022-06-28-2022-07-04;[65-Inf);65;896,89
200040715;2022-06-29-2022-07-05;[65-Inf);65;902,67
200040715;2022-06-30-2022-07-06;[65-Inf);65;923,70
200040715;2022-07-01-2022-07-07;[65-Inf);65;947,71
200040715;2022-07-02-2022-07-08;[65-Inf);65;941,40
200040715;2022-07-03-2022-07-09;[65-Inf);65;951,07
200040715;2022-07-04-2022-07-10;[65-Inf);65;953,39
200040715;2022-07-05-2022-07-11;[65-Inf);65;1007,48
200040715;2022-07-06-2022-07-12;[65-Inf);65;986,23
200040715;2022-07-07-2022-07-13;[65-Inf);65;981,81
200040715;2022-07-08-2022-07-14;[65-Inf);65;838,47
200040715;2022-07-09-2022-07-15;[65-Inf);65;868,74
200040715;2022-07-10-2022-07-16;[65-Inf);65;873,52
200040715;2022-07-11-2022-07-17;[65-Inf);65;867,72
200046977;2022-06-25-2022-07-01;[65-Inf);65;1014,74
200046977;2022-06-26-2022-07-02;[65-Inf);65;1040,74
200046977;2022-06-27-2022-07-03;[65-Inf);65;1043,63
200046977;2022-06-28-2022-07-04;[65-Inf);65;1098,27
200046977;2022-06-29-2022-07-05;[65-Inf);65;1133,86
200046977;2022-06-30-2022-07-06;[65-Inf);65;1154,14
200046977;2022-07-01-2022-07-07;[65-Inf);65;1158,10
200046977;2022-07-02-2022-07-08;[65-Inf);65;1158,21
200046977;2022-07-03-2022-07-09;[65-Inf);65;1148,03
200046977;2022-07-04-2022-07-10;[65-Inf);65;1144,37
200046977;2022-07-05-2022-07-11;[65-Inf);65;1131,51
200046977;2022-07-06-2022-07-12;[65-Inf);65;1100,79
200046977;2022-07-07-2022-07-13;[65-Inf);65;1071,20
200046977;2022-07-08-2022-07-14;[65-Inf);65;929,90
200046977;2022-07-09-2022-07-15;[65-Inf);65;946,14
200046977;2022-07-10-2022-07-16;[65-Inf);65;937,84
200046977;2022-07-11-2022-07-17;[65-Inf);65;940,80
200054781;2022-06-25-2022-07-01;[65-Inf);65;1154,84
200054781;2022-06-26-2022-07-02;[65-Inf);65;1184,92
200054781;2022-06-27-2022-07-03;[65-Inf);65;1196,78
200054781;2022-06-28-2022-07-04;[65-Inf);65;1244,27
200054781;2022-06-29-2022-07-05;[65-Inf);65;1253,26
200054781;2022-06-30-2022-07-06;[65-Inf);65;1270,50
200054781;2022-07-01-2022-07-07;[65-Inf);65;1274,76
200054781;2022-07-02-2022-07-08;[65-Inf);65;1262,00
200054781;2022-07-03-2022-07-09;[65-Inf);65;1242,25
200054781;2022-07-04-2022-07-10;[65-Inf);65;1238,25
200054781;2022-07-05-2022-07-11;[65-Inf);65;1189,02
200054781;2022-07-06-2022-07-12;[65-Inf);65;1141,76
200054781;2022-07-07-2022-07-13;[65-Inf);65;1080,50
200054781;2022-07-08-2022-07-14;[65-Inf);65;928,97
200054781;2022-07-09-2022-07-15;[65-Inf);65;912,35
200054781;2022-07-10-2022-07-16;[65-Inf);65;864,82
200054781;2022-07-11-2022-07-17;[65-Inf);65;850,60
200054807;2022-06-25-2022-07-01;[65-Inf);65;1086,35
200054807;2022-06-26-2022-07-02;[65-Inf);65;1105,06
200054807;2022-06-27-2022-07-03;[65-Inf);65;1121,26
200054807;2022-06-28-2022-07-04;[65-Inf);65;1172,53
200054807;2022-06-29-2022-07-05;[65-Inf);65;1186,12
200054807;2022-06-30-2022-07-06;[65-Inf);65;1215,52
200054807;2022-07-01-2022-07-07;[65-Inf);65;1226,38
200054807;2022-07-02-2022-07-08;[65-Inf);65;1235,88
200054807;2022-07-03-2022-07-09;[65-Inf);65;1249,78
200054807;2022-07-04-2022-07-10;[65-Inf);65;1245,75
200054807;2022-07-05-2022-07-11;[65-Inf);65;1273,44
200054807;2022-07-06-2022-07-12;[65-Inf);65;1285,02
200054807;2022-07-07-2022-07-13;[65-Inf);65;1270,29
200054807;2022-07-08-2022-07-14;[65-Inf);65;1122,40
200054807;2022-07-09-2022-07-15;[65-Inf);65;1164,09
200054807;2022-07-10-2022-07-16;[65-Inf);65;1147,10
200054807;2022-07-11-2022-07-17;[65-Inf);65;1143,17
242100410;2022-06-25-2022-07-01;[65-Inf);65;1169,72
242100410;2022-06-26-2022-07-02;[65-Inf);65;1221,69
242100410;2022-06-27-2022-07-03;[65-Inf);65;1221,69
242100410;2022-06-28-2022-07-04;[65-Inf);65;1248,24
242100410;2022-06-29-2022-07-05;[65-Inf);65;1273,46
242100410;2022-06-30-2022-07-06;[65-Inf);65;1311,37
242100410;2022-07-01-2022-07-07;[65-Inf);65;1256,92
242100410;2022-07-02-2022-07-08;[65-Inf);65;1254,05
242100410;2022-07-03-2022-07-09;[65-Inf);65;1260,63
242100410;2022-07-04-2022-07-10;[65-Inf);65;1312,80
242100410;2022-07-05-2022-07-11;[65-Inf);65;1324,03
242100410;2022-07-06-2022-07-12;[65-Inf);65;1250,72
242100410;2022-07-07-2022-07-13;[65-Inf);65;1207,35
242100410;2022-07-08-2022-07-14;[65-Inf);65;1057,56
242100410;2022-07-09-2022-07-15;[65-Inf);65;1121,58
242100410;2022-07-10-2022-07-16;[65-Inf);65;1095,45
242100410;2022-07-11-2022-07-17;[65-Inf);65;1039,46
242900314;2022-06-25-2022-07-01;[65-Inf);65;927,69
242900314;2022-06-26-2022-07-02;[65-Inf);65;1004,26
242900314;2022-06-27-2022-07-03;[65-Inf);65;999,05
242900314;2022-06-28-2022-07-04;[65-Inf);65;1089,08
242900314;2022-06-29-2022-07-05;[65-Inf);65;1178,36
242900314;2022-06-30-2022-07-06;[65-Inf);65;1246,34
242900314;2022-07-01-2022-07-07;[65-Inf);65;1306,83
242900314;2022-07-02-2022-07-08;[65-Inf);65;1304,03
242900314;2022-07-03-2022-07-09;[65-Inf);65;1284,55
242900314;2022-07-04-2022-07-10;[65-Inf);65;1297,31
242900314;2022-07-05-2022-07-11;[65-Inf);65;1192,29
242900314;2022-07-06-2022-07-12;[65-Inf);65;1097,64
242900314;2022-07-07-2022-07-13;[65-Inf);65;1016,52
242900314;2022-07-08-2022-07-14;[65-Inf);65;824,31
242900314;2022-07-09-2022-07-15;[65-Inf);65;788,61
242900314;2022-07-10-2022-07-16;[65-Inf);65;759,16
242900314;2022-07-11-2022-07-17;[65-Inf);65;755,91
243100518;2022-06-25-2022-07-01;[65-Inf);65;1333,09
243100518;2022-06-26-2022-07-02;[65-Inf);65;1366,80
243100518;2022-06-27-2022-07-03;[65-Inf);65;1376,89
243100518;2022-06-28-2022-07-04;[65-Inf);65;1495,17
243100518;2022-06-29-2022-07-05;[65-Inf);65;1515,36
243100518;2022-06-30-2022-07-06;[65-Inf);65;1544,82
243100518;2022-07-01-2022-07-07;[65-Inf);65;1548,11
243100518;2022-07-02-2022-07-08;[65-Inf);65;1535,68
243100518;2022-07-03-2022-07-09;[65-Inf);65;1526,27
243100518;2022-07-04-2022-07-10;[65-Inf);65;1529,13
243100518;2022-07-05-2022-07-11;[65-Inf);65;1401,73
243100518;2022-07-06-2022-07-12;[65-Inf);65;1308,00
243100518;2022-07-07-2022-07-13;[65-Inf);65;1236,85
243100518;2022-07-08-2022-07-14;[65-Inf);65;1036,54
243100518;2022-07-09-2022-07-15;[65-Inf);65;1054,11
243100518;2022-07-10-2022-07-16;[65-Inf);65;1021,03
243100518;2022-07-11-2022-07-17;[65-Inf);65;1007,32
243300316;2022-06-25-2022-07-01;[65-Inf);65;1214,36
243300316;2022-06-26-2022-07-02;[65-Inf);65;1253,77
243300316;2022-06-27-2022-07-03;[65-Inf);65;1262,23
243300316;2022-06-28-2022-07-04;[65-Inf);65;1315,88
243300316;2022-06-29-2022-07-05;[65-Inf);65;1371,41
243300316;2022-06-30-2022-07-06;[65-Inf);65;1412,56
243300316;2022-07-01-2022-07-07;[65-Inf);65;1420,61
243300316;2022-07-02-2022-07-08;[65-Inf);65;1399,97
243300316;2022-07-03-2022-07-09;[65-Inf);65;1391,04
243300316;2022-07-04-2022-07-10;[65-Inf);65;1391,18
243300316;2022-07-05-2022-07-11;[65-Inf);65;1317,77
243300316;2022-07-06-2022-07-12;[65-Inf);65;1242,47
243300316;2022-07-07-2022-07-13;[65-Inf);65;1167,58
243300316;2022-07-08-2022-07-14;[65-Inf);65;988,06
243300316;2022-07-09-2022-07-15;[65-Inf);65;965,16
243300316;2022-07-10-2022-07-16;[65-Inf);65;910,90
243300316;2022-07-11-2022-07-17;[65-Inf);65;894,41
243400017;2022-06-25-2022-07-01;[65-Inf);65;1268,07
243400017;2022-06-26-2022-07-02;[65-Inf);65;1296,39
243400017;2022-06-27-2022-07-03;[65-Inf);65;1280,08
243400017;2022-06-28-2022-07-04;[65-Inf);65;1303,22
243400017;2022-06-29-2022-07-05;[65-Inf);65;1327,51
243400017;2022-06-30-2022-07-06;[65-Inf);65;1283,71
243400017;2022-07-01-2022-07-07;[65-Inf);65;1243,06
243400017;2022-07-02-2022-07-08;[65-Inf);65;1249,86
243400017;2022-07-03-2022-07-09;[65-Inf);65;1223,64
243400017;2022-07-04-2022-07-10;[65-Inf);65;1228,54
243400017;2022-07-05-2022-07-11;[65-Inf);65;1280,63
243400017;2022-07-06-2022-07-12;[65-Inf);65;1259,22
243400017;2022-07-07-2022-07-13;[65-Inf);65;1276,87
243400017;2022-07-08-2022-07-14;[65-Inf);65;1143,76
243400017;2022-07-09-2022-07-15;[65-Inf);65;1156,96
243400017;2022-07-10-2022-07-16;[65-Inf);65;1170,22
243400017;2022-07-11-2022-07-17;[65-Inf);65;1168,33
243500139;2022-06-25-2022-07-01;[65-Inf);65;1091,96
243500139;2022-06-26-2022-07-02;[65-Inf);65;1137,49
243500139;2022-06-27-2022-07-03;[65-Inf);65;1140,83
243500139;2022-06-28-2022-07-04;[65-Inf);65;1214,88
243500139;2022-06-29-2022-07-05;[65-Inf);65;1269,19
243500139;2022-06-30-2022-07-06;[65-Inf);65;1246,90
243500139;2022-07-01-2022-07-07;[65-Inf);65;1262,48
243500139;2022-07-02-2022-07-08;[65-Inf);65;1289,92
243500139;2022-07-03-2022-07-09;[65-Inf);65;1264,89
243500139;2022-07-04-2022-07-10;[65-Inf);65;1268,61
243500139;2022-07-05-2022-07-11;[65-Inf);65;1202,94
243500139;2022-07-06-2022-07-12;[65-Inf);65;1103,52
243500139;2022-07-07-2022-07-13;[65-Inf);65;1078,34
243500139;2022-07-08-2022-07-14;[65-Inf);65;916,36
243500139;2022-07-09-2022-07-15;[65-Inf);65;911,12
243500139;2022-07-10-2022-07-16;[65-Inf);65;880,85
243500139;2022-07-11-2022-07-17;[65-Inf);65;870,16
243700754;2022-06-25-2022-07-01;[65-Inf);65;791,88
243700754;2022-06-26-2022-07-02;[65-Inf);65;843,37
243700754;2022-06-27-2022-07-03;[65-Inf);65;842,54
