epci2020;sg;cage65;cl_age65;Ti
200030195;2022-06-08-2022-06-14;[65-Inf);65;421,14
200030195;2022-06-09-2022-06-15;[65-Inf);65;456,41
200030195;2022-06-10-2022-06-16;[65-Inf);65;465,90
200030195;2022-06-11-2022-06-17;[65-Inf);65;485,14
200030195;2022-06-12-2022-06-18;[65-Inf);65;487,13
200030195;2022-06-13-2022-06-19;[65-Inf);65;488,26
200030195;2022-06-14-2022-06-20;[65-Inf);65;513,63
200030195;2022-06-15-2022-06-21;[65-Inf);65;547,43
200030195;2022-06-16-2022-06-22;[65-Inf);65;574,63
200030195;2022-06-17-2022-06-23;[65-Inf);65;642,68
200030195;2022-06-18-2022-06-24;[65-Inf);65;754,15
200030195;2022-06-19-2022-06-25;[65-Inf);65;822,40
200039865;2022-05-24-2022-05-30;[65-Inf);65;231,20
200039865;2022-05-25-2022-05-31;[65-Inf);65;247,39
200039865;2022-05-26-2022-06-01;[65-Inf);65;258,47
200039865;2022-05-27-2022-06-02;[65-Inf);65;307,04
200039865;2022-05-28-2022-06-03;[65-Inf);65;328,85
200039865;2022-05-29-2022-06-04;[65-Inf);65;346,87
200039865;2022-05-30-2022-06-05;[65-Inf);65;349,18
200039865;2022-05-31-2022-06-06;[65-Inf);65;289,06
200039865;2022-06-01-2022-06-07;[65-Inf);65;326,06
200039865;2022-06-02-2022-06-08;[65-Inf);65;314,50
200039865;2022-06-03-2022-06-09;[65-Inf);65;307,56
200039865;2022-06-04-2022-06-10;[65-Inf);65;282,12
200039865;2022-06-05-2022-06-11;[65-Inf);65;277,96
200039865;2022-06-06-2022-06-12;[65-Inf);65;280,28
200039865;2022-06-07-2022-06-13;[65-Inf);65;347,34
200039865;2022-06-08-2022-06-14;[65-Inf);65;343,19
200039865;2022-06-09-2022-06-15;[65-Inf);65;351,62
200039865;2022-06-10-2022-06-16;[65-Inf);65;363,18
200039865;2022-06-11-2022-06-17;[65-Inf);65;358,56
200039865;2022-06-12-2022-06-18;[65-Inf);65;397,88
200039865;2022-06-13-2022-06-19;[65-Inf);65;402,50
200039865;2022-06-14-2022-06-20;[65-Inf);65;428,40
200039865;2022-06-15-2022-06-21;[65-Inf);65;442,26
200039865;2022-06-16-2022-06-22;[65-Inf);65;485,41
200039865;2022-06-17-2022-06-23;[65-Inf);65;523,26
200039865;2022-06-18-2022-06-24;[65-Inf);65;553,32
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,03
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200040715;2022-05-25-2022-05-31;[65-Inf);65;201,12
200040715;2022-05-26-2022-06-01;[65-Inf);65;180,47
200040715;2022-05-27-2022-06-02;[65-Inf);65;205,10
200040715;2022-05-28-2022-06-03;[65-Inf);65;191,19
200040715;2022-05-29-2022-06-04;[65-Inf);65;203,11
200040715;2022-05-30-2022-06-05;[65-Inf);65;200,73
200040715;2022-05-31-2022-06-06;[65-Inf);65;166,55
200040715;2022-06-01-2022-06-07;[65-Inf);65;199,03
200040715;2022-06-02-2022-06-08;[65-Inf);65;233,99
200040715;2022-06-03-2022-06-09;[65-Inf);65;247,89
200040715;2022-06-04-2022-06-10;[65-Inf);65;269,36
200040715;2022-06-05-2022-06-11;[65-Inf);65;278,13
200040715;2022-06-06-2022-06-12;[65-Inf);65;280,52
200040715;2022-06-07-2022-06-13;[65-Inf);65;362,01
200040715;2022-06-08-2022-06-14;[65-Inf);65;389,86
200040715;2022-06-09-2022-06-15;[65-Inf);65;391,05
200040715;2022-06-10-2022-06-16;[65-Inf);65;395,42
200040715;2022-06-11-2022-06-17;[65-Inf);65;424,82
200040715;2022-06-12-2022-06-18;[65-Inf);65;430,34
200040715;2022-06-13-2022-06-19;[65-Inf);65;427,96
200040715;2022-06-14-2022-06-20;[65-Inf);65;446,67
200040715;2022-06-15-2022-06-21;[65-Inf);65;449,06
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200040715;2022-06-17-2022-06-23;[65-Inf);65;541,06
200040715;2022-06-18-2022-06-24;[65-Inf);65;573,43
200040715;2022-06-19-2022-06-25;[65-Inf);65;596,09
200046977;2022-05-24-2022-05-30;[65-Inf);65;183,17
200046977;2022-05-25-2022-05-31;[65-Inf);65;183,30
200046977;2022-05-26-2022-06-01;[65-Inf);65;180,23
200046977;2022-05-27-2022-06-02;[65-Inf);65;208,66
200046977;2022-05-28-2022-06-03;[65-Inf);65;219,05
200046977;2022-05-29-2022-06-04;[65-Inf);65;230,17
200046977;2022-05-30-2022-06-05;[65-Inf);65;238,06
200046977;2022-05-31-2022-06-06;[65-Inf);65;194,74
200046977;2022-06-01-2022-06-07;[65-Inf);65;251,02
200046977;2022-06-02-2022-06-08;[65-Inf);65;274,43
200046977;2022-06-03-2022-06-09;[65-Inf);65;303,81
200046977;2022-06-04-2022-06-10;[65-Inf);65;312,88
200046977;2022-06-05-2022-06-11;[65-Inf);65;316,95
200046977;2022-06-06-2022-06-12;[65-Inf);65;313,71
200046977;2022-06-07-2022-06-13;[65-Inf);65;405,06
200046977;2022-06-08-2022-06-14;[65-Inf);65;395,28
200046977;2022-06-09-2022-06-15;[65-Inf);65;429,72
200046977;2022-06-10-2022-06-16;[65-Inf);65;446,48
200046977;2022-06-11-2022-06-17;[65-Inf);65;474,03
200046977;2022-06-12-2022-06-18;[65-Inf);65;496,60
200046977;2022-06-13-2022-06-19;[65-Inf);65;501,54
200046977;2022-06-14-2022-06-20;[65-Inf);65;532,87
200046977;2022-06-15-2022-06-21;[65-Inf);65;560,73
200046977;2022-06-16-2022-06-22;[65-Inf);65;576,23
200046977;2022-06-17-2022-06-23;[65-Inf);65;604,65
200046977;2022-06-18-2022-06-24;[65-Inf);65;636,59
200046977;2022-06-19-2022-06-25;[65-Inf);65;663,98
200054781;2022-05-24-2022-05-30;[65-Inf);65;213,28
200054781;2022-05-25-2022-05-31;[65-Inf);65;222,10
200054781;2022-05-26-2022-06-01;[65-Inf);65;228,55
200054781;2022-05-27-2022-06-02;[65-Inf);65;262,96
200054781;2022-05-28-2022-06-03;[65-Inf);65;266,28
200054781;2022-05-29-2022-06-04;[65-Inf);65;277,09
200054781;2022-05-30-2022-06-05;[65-Inf);65;284,96
200054781;2022-05-31-2022-06-06;[65-Inf);65;257,10
200054781;2022-06-01-2022-06-07;[65-Inf);65;310,70
200054781;2022-06-02-2022-06-08;[65-Inf);65;333,67
200054781;2022-06-03-2022-06-09;[65-Inf);65;357,17
200054781;2022-06-04-2022-06-10;[65-Inf);65;381,71
200054781;2022-06-05-2022-06-11;[65-Inf);65;396,69
200054781;2022-06-06-2022-06-12;[65-Inf);65;400,86
200054781;2022-06-07-2022-06-13;[65-Inf);65;503,28
200054781;2022-06-08-2022-06-14;[65-Inf);65;507,21
200054781;2022-06-09-2022-06-15;[65-Inf);65;540,22
200054781;2022-06-10-2022-06-16;[65-Inf);65;576,58
200054781;2022-06-11-2022-06-17;[65-Inf);65;613,36
200054781;2022-06-12-2022-06-18;[65-Inf);65;647,89
200054781;2022-06-13-2022-06-19;[65-Inf);65;655,19
200054781;2022-06-14-2022-06-20;[65-Inf);65;715,92
200054781;2022-06-15-2022-06-21;[65-Inf);65;768,85
200054781;2022-06-16-2022-06-22;[65-Inf);65;820,52
200054781;2022-06-17-2022-06-23;[65-Inf);65;873,48
200054781;2022-06-18-2022-06-24;[65-Inf);65;923,92
200054781;2022-06-19-2022-06-25;[65-Inf);65;963,60
200054807;2022-05-24-2022-05-30;[65-Inf);65;190,18
200054807;2022-05-25-2022-05-31;[65-Inf);65;188,71
200054807;2022-05-26-2022-06-01;[65-Inf);65;193,13
200054807;2022-05-27-2022-06-02;[65-Inf);65;222,10
200054807;2022-05-28-2022-06-03;[65-Inf);65;221,42
200054807;2022-05-29-2022-06-04;[65-Inf);65;223,33
200054807;2022-05-30-2022-06-05;[65-Inf);65;221,76
200054807;2022-05-31-2022-06-06;[65-Inf);65;189,95
200054807;2022-06-01-2022-06-07;[65-Inf);65;219,13
200054807;2022-06-02-2022-06-08;[65-Inf);65;230,08
200054807;2022-06-03-2022-06-09;[65-Inf);65;237,42
200054807;2022-06-04-2022-06-10;[65-Inf);65;245,21
200054807;2022-06-05-2022-06-11;[65-Inf);65;252,29
200054807;2022-06-06-2022-06-12;[65-Inf);65;251,63
200054807;2022-06-07-2022-06-13;[65-Inf);65;311,30
200054807;2022-06-08-2022-06-14;[65-Inf);65;322,72
200054807;2022-06-09-2022-06-15;[65-Inf);65;340,84
200054807;2022-06-10-2022-06-16;[65-Inf);65;364,44
200054807;2022-06-11-2022-06-17;[65-Inf);65;396,25
200054807;2022-06-12-2022-06-18;[65-Inf);65;421,03
200054807;2022-06-13-2022-06-19;[65-Inf);65;436,77
200054807;2022-06-14-2022-06-20;[65-Inf);65;499,07
200054807;2022-06-15-2022-06-21;[65-Inf);65;540,94
200054807;2022-06-16-2022-06-22;[65-Inf);65;592,66
200054807;2022-06-17-2022-06-23;[65-Inf);65;642,47
200054807;2022-06-18-2022-06-24;[65-Inf);65;695,58
200054807;2022-06-19-2022-06-25;[65-Inf);65;743,58
242100410;2022-05-24-2022-05-30;[65-Inf);65;240,39
242100410;2022-05-25-2022-05-31;[65-Inf);65;228,60
242100410;2022-05-26-2022-06-01;[65-Inf);65;252,19
242100410;2022-05-27-2022-06-02;[65-Inf);65;287,57
242100410;2022-05-28-2022-06-03;[65-Inf);65;264,28
242100410;2022-05-29-2022-06-04;[65-Inf);65;270,17
242100410;2022-05-30-2022-06-05;[65-Inf);65;270,17
242100410;2022-05-31-2022-06-06;[65-Inf);65;212,29
242100410;2022-06-01-2022-06-07;[65-Inf);65;275,19
242100410;2022-06-02-2022-06-08;[65-Inf);65;271,26
242100410;2022-06-03-2022-06-09;[65-Inf);65;292,67
242100410;2022-06-04-2022-06-10;[65-Inf);65;323,86
242100410;2022-06-05-2022-06-11;[65-Inf);65;352,78
242100410;2022-06-06-2022-06-12;[65-Inf);65;366,54
242100410;2022-06-07-2022-06-13;[65-Inf);65;545,41
242100410;2022-06-08-2022-06-14;[65-Inf);65;551,31
242100410;2022-06-09-2022-06-15;[65-Inf);65;573,77
242100410;2022-06-10-2022-06-16;[65-Inf);65;595,47
242100410;2022-06-11-2022-06-17;[65-Inf);65;612,33
242100410;2022-06-12-2022-06-18;[65-Inf);65;610,94
242100410;2022-06-13-2022-06-19;[65-Inf);65;599,14
242100410;2022-06-14-2022-06-20;[65-Inf);65;612,75
242100410;2022-06-15-2022-06-21;[65-Inf);65;629,39
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242900314;2022-05-24-2022-05-30;[65-Inf);65;303,80
242900314;2022-05-25-2022-05-31;[65-Inf);65;361,88
242900314;2022-05-26-2022-06-01;[65-Inf);65;351,78
242900314;2022-05-27-2022-06-02;[65-Inf);65;409,86
242900314;2022-05-28-2022-06-03;[65-Inf);65;365,31
242900314;2022-05-29-2022-06-04;[65-Inf);65;398,19
242900314;2022-05-30-2022-06-05;[65-Inf);65;403,26
242900314;2022-05-31-2022-06-06;[65-Inf);65;362,02
242900314;2022-06-01-2022-06-07;[65-Inf);65;365,67
242900314;2022-06-02-2022-06-08;[65-Inf);65;387,87
242900314;2022-06-03-2022-06-09;[65-Inf);65;401,45
242900314;2022-06-04-2022-06-10;[65-Inf);65;386,56
242900314;2022-06-05-2022-06-11;[65-Inf);65;366,79
242900314;2022-06-06-2022-06-12;[65-Inf);65;355,52
242900314;2022-06-07-2022-06-13;[65-Inf);65;407,33
242900314;2022-06-08-2022-06-14;[65-Inf);65;386,48
242900314;2022-06-09-2022-06-15;[65-Inf);65;401,00
242900314;2022-06-10-2022-06-16;[65-Inf);65;394,79
242900314;2022-06-11-2022-06-17;[65-Inf);65;433,33
242900314;2022-06-12-2022-06-18;[65-Inf);65;433,51
242900314;2022-06-13-2022-06-19;[65-Inf);65;436,72
242900314;2022-06-14-2022-06-20;[65-Inf);65;525,95
242900314;2022-06-15-2022-06-21;[65-Inf);65;535,58
242900314;2022-06-16-2022-06-22;[65-Inf);65;539,72
242900314;2022-06-17-2022-06-23;[65-Inf);65;586,78
242900314;2022-06-18-2022-06-24;[65-Inf);65;631,76
242900314;2022-06-19-2022-06-25;[65-Inf);65;654,95
243100518;2022-05-24-2022-05-30;[65-Inf);65;239,67
243100518;2022-05-25-2022-05-31;[65-Inf);65;250,47
243100518;2022-05-26-2022-06-01;[65-Inf);65;249,21
243100518;2022-05-27-2022-06-02;[65-Inf);65;308,34
243100518;2022-05-28-2022-06-03;[65-Inf);65;323,45
243100518;2022-05-29-2022-06-04;[65-Inf);65;321,62
243100518;2022-05-30-2022-06-05;[65-Inf);65;324,15
243100518;2022-05-31-2022-06-06;[65-Inf);65;254,29
243100518;2022-06-01-2022-06-07;[65-Inf);65;293,14
243100518;2022-06-02-2022-06-08;[65-Inf);65;313,84
243100518;2022-06-03-2022-06-09;[65-Inf);65;308,47
243100518;2022-06-04-2022-06-10;[65-Inf);65;298,72
243100518;2022-06-05-2022-06-11;[65-Inf);65;312,57
243100518;2022-06-06-2022-06-12;[65-Inf);65;314,22
243100518;2022-06-07-2022-06-13;[65-Inf);65;446,95
243100518;2022-06-08-2022-06-14;[65-Inf);65;436,26
243100518;2022-06-09-2022-06-15;[65-Inf);65;462,30
243100518;2022-06-10-2022-06-16;[65-Inf);65;498,94
243100518;2022-06-11-2022-06-17;[65-Inf);65;565,57
243100518;2022-06-12-2022-06-18;[65-Inf);65;576,33
243100518;2022-06-13-2022-06-19;[65-Inf);65;582,70
243100518;2022-06-14-2022-06-20;[65-Inf);65;632,39
243100518;2022-06-15-2022-06-21;[65-Inf);65;709,56
243100518;2022-06-16-2022-06-22;[65-Inf);65;781,16
243100518;2022-06-17-2022-06-23;[65-Inf);65;821,10
243100518;2022-06-18-2022-06-24;[65-Inf);65;881,70
243100518;2022-06-19-2022-06-25;[65-Inf);65;940,59
243300316;2022-05-24-2022-05-30;[65-Inf);65;216,05
243300316;2022-05-25-2022-05-31;[65-Inf);65;222,91
243300316;2022-05-26-2022-06-01;[65-Inf);65;229,87
243300316;2022-05-27-2022-06-02;[65-Inf);65;269,25
243300316;2022-05-28-2022-06-03;[65-Inf);65;275,74
243300316;2022-05-29-2022-06-04;[65-Inf);65;281,50
243300316;2022-05-30-2022-06-05;[65-Inf);65;278,20
243300316;2022-05-31-2022-06-06;[65-Inf);65;239,94
243300316;2022-06-01-2022-06-07;[65-Inf);65;278,48
243300316;2022-06-02-2022-06-08;[65-Inf);65;288,58
243300316;2022-06-03-2022-06-09;[65-Inf);65;299,53
243300316;2022-06-04-2022-06-10;[65-Inf);65;294,27
243300316;2022-06-05-2022-06-11;[65-Inf);65;294,94
243300316;2022-06-06-2022-06-12;[65-Inf);65;304,25
243300316;2022-06-07-2022-06-13;[65-Inf);65;403,40
243300316;2022-06-08-2022-06-14;[65-Inf);65;392,24
243300316;2022-06-09-2022-06-15;[65-Inf);65;401,00
243300316;2022-06-10-2022-06-16;[65-Inf);65;415,18
243300316;2022-06-11-2022-06-17;[65-Inf);65;449,95
243300316;2022-06-12-2022-06-18;[65-Inf);65;473,80
243300316;2022-06-13-2022-06-19;[65-Inf);65;470,80
243300316;2022-06-14-2022-06-20;[65-Inf);65;520,35
243300316;2022-06-15-2022-06-21;[65-Inf);65;576,76
243300316;2022-06-16-2022-06-22;[65-Inf);65;636,34
243300316;2022-06-17-2022-06-23;[65-Inf);65;693,09
243300316;2022-06-18-2022-06-24;[65-Inf);65;753,62
243300316;2022-06-19-2022-06-25;[65-Inf);65;794,24
243400017;2022-05-24-2022-05-30;[65-Inf);65;203,72
243400017;2022-05-25-2022-05-31;[65-Inf);65;207,31
243400017;2022-05-26-2022-06-01;[65-Inf);65;213,39
243400017;2022-05-27-2022-06-02;[65-Inf);65;237,46
243400017;2022-05-28-2022-06-03;[65-Inf);65;244,81
243400017;2022-05-29-2022-06-04;[65-Inf);65;263,68
243400017;2022-05-30-2022-06-05;[65-Inf);65;267,32
243400017;2022-05-31-2022-06-06;[65-Inf);65;224,06
243400017;2022-06-01-2022-06-07;[65-Inf);65;296,44
243400017;2022-06-02-2022-06-08;[65-Inf);65;312,45
243400017;2022-06-03-2022-06-09;[65-Inf);65;331,79
243400017;2022-06-04-2022-06-10;[65-Inf);65;342,87
243400017;2022-06-05-2022-06-11;[65-Inf);65;344,11
243400017;2022-06-06-2022-06-12;[65-Inf);65;336,47
243400017;2022-06-07-2022-06-13;[65-Inf);65;444,89
243400017;2022-06-08-2022-06-14;[65-Inf);65;427,97
243400017;2022-06-09-2022-06-15;[65-Inf);65;463,77
243400017;2022-06-10-2022-06-16;[65-Inf);65;507,88
243400017;2022-06-11-2022-06-17;[65-Inf);65;545,64
243400017;2022-06-12-2022-06-18;[65-Inf);65;591,80
243400017;2022-06-13-2022-06-19;[65-Inf);65;609,06
243400017;2022-06-14-2022-06-20;[65-Inf);65;681,16
243400017;2022-06-15-2022-06-21;[65-Inf);65;732,98
243400017;2022-06-16-2022-06-22;[65-Inf);65;830,20
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243400017;2022-06-18-2022-06-24;[65-Inf);65;945,87
243400017;2022-06-19-2022-06-25;[65-Inf);65;982,92
243500139;2022-05-24-2022-05-30;[65-Inf);65;240,63
243500139;2022-05-25-2022-05-31;[65-Inf);65;239,72
243500139;2022-05-26-2022-06-01;[65-Inf);65;268,35
243500139;2022-05-27-2022-06-02;[65-Inf);65;290,38
243500139;2022-05-28-2022-06-03;[65-Inf);65;305,93
243500139;2022-05-29-2022-06-04;[65-Inf);65;312,86
243500139;2022-05-30-2022-06-05;[65-Inf);65;322,24
243500139;2022-05-31-2022-06-06;[65-Inf);65;277,06
243500139;2022-06-01-2022-06-07;[65-Inf);65;319,19
243500139;2022-06-02-2022-06-08;[65-Inf);65;330,27
243500139;2022-06-03-2022-06-09;[65-Inf);65;362,95
243500139;2022-06-04-2022-06-10;[65-Inf);65;369,98
243500139;2022-06-05-2022-06-11;[65-Inf);65;374,60
243500139;2022-06-06-2022-06-12;[65-Inf);65;369,07
243500139;2022-06-07-2022-06-13;[65-Inf);65;474,67
243500139;2022-06-08-2022-06-14;[65-Inf);65;446,87
243500139;2022-06-09-2022-06-15;[65-Inf);65;453,11
243500139;2022-06-10-2022-06-16;[65-Inf);65;464,01
243500139;2022-06-11-2022-06-17;[65-Inf);65;455,59
243500139;2022-06-12-2022-06-18;[65-Inf);65;471,70
243500139;2022-06-13-2022-06-19;[65-Inf);65;473,09
243500139;2022-06-14-2022-06-20;[65-Inf);65;520,12
243500139;2022-06-15-2022-06-21;[65-Inf);65;551,48
243500139;2022-06-16-2022-06-22;[65-Inf);65;626,65
243500139;2022-06-17-2022-06-23;[65-Inf);65;692,18
243500139;2022-06-18-2022-06-24;[65-Inf);65;792,66
243500139;2022-06-19-2022-06-25;[65-Inf);65;817,32
243700754;2022-05-24-2022-05-30;[65-Inf);65;195,14
243700754;2022-05-25-2022-05-31;[65-Inf);65;196,72
243700754;2022-05-26-2022-06-01;[65-Inf);65;184,83
243700754;2022-05-27-2022-06-02;[65-Inf);65;218,74
243700754;2022-05-28-2022-06-03;[65-Inf);65;224,98
243700754;2022-05-29-2022-06-04;[65-Inf);65;246,06
243700754;2022-05-30-2022-06-05;[65-Inf);65;248,50
243700754;2022-05-31-2022-06-06;[65-Inf);65;210,57
243700754;2022-06-01-2022-06-07;[65-Inf);65;268,90
243700754;2022-06-02-2022-06-08;[65-Inf);65;283,09
243700754;2022-06-03-2022-06-09;[65-Inf);65;310,75
243700754;2022-06-04-2022-06-10;[65-Inf);65;304,50
243700754;2022-06-05-2022-06-11;[65-Inf);65;319,31
243700754;2022-06-06-2022-06-12;[65-Inf);65;324,05
243700754;2022-06-07-2022-06-13;[65-Inf);65;404,67
243700754;2022-06-08-2022-06-14;[65-Inf);65;366,67
243700754;2022-06-09-2022-06-15;[65-Inf);65;381,76
243700754;2022-06-10-2022-06-16;[65-Inf);65;380,66
243700754;2022-06-11-2022-06-17;[65-Inf);65;406,70
243700754;2022-06-12-2022-06-18;[65-Inf);65;398,41
243700754;2022-06-13-2022-06-19;[65-Inf);65;398,41
243700754;2022-06-14-2022-06-20;[65-Inf);65;442,60
243700754;2022-06-15-2022-06-21;[65-Inf);65;494,01
243700754;2022-06-16-2022-06-22;[65-Inf);65;540,62
243700754;2022-06-17-2022-06-23;[65-Inf);65;598,52
243700754;2022-06-18-2022-06-24;[65-Inf);65;624,65
243700754;2022-06-19-2022-06-25;[65-Inf);65;642,09
244200770;2022-05-24-2022-05-30;[65-Inf);65;183,59
244200770;2022-05-25-2022-05-31;[65-Inf);65;161,27
244200770;2022-05-26-2022-06-01;[65-Inf);65;154,51
244200770;2022-05-27-2022-06-02;[65-Inf);65;181,54
244200770;2022-05-28-2022-06-03;[65-Inf);65;188,47
244200770;2022-05-29-2022-06-04;[65-Inf);65;182,27
244200770;2022-05-30-2022-06-05;[65-Inf);65;181,70
244200770;2022-05-31-2022-06-06;[65-Inf);65;155,79
244200770;2022-06-01-2022-06-07;[65-Inf);65;207,97
244200770;2022-06-02-2022-06-08;[65-Inf);65;223,74
244200770;2022-06-03-2022-06-09;[65-Inf);65;235,19
244200770;2022-06-04-2022-06-10;[65-Inf);65;241,77
244200770;2022-06-05-2022-06-11;[65-Inf);65;255,98
244200770;2022-06-06-2022-06-12;[65-Inf);65;262,26
244200770;2022-06-07-2022-06-13;[65-Inf);65;337,72
244200770;2022-06-08-2022-06-14;[65-Inf);65;316,32
244200770;2022-06-09-2022-06-15;[65-Inf);65;352,48
244200770;2022-06-10-2022-06-16;[65-Inf);65;383,85
244200770;2022-06-11-2022-06-17;[65-Inf);65;382,41
244200770;2022-06-12-2022-06-18;[65-Inf);65;407,07
244200770;2022-06-13-2022-06-19;[65-Inf);65;406,42
244200770;2022-06-14-2022-06-20;[65-Inf);65;439,12
244200770;2022-06-15-2022-06-21;[65-Inf);65;457,14
244200770;2022-06-16-2022-06-22;[65-Inf);65;470,55
244200770;2022-06-17-2022-06-23;[65-Inf);65;490,81
244200770;2022-06-18-2022-06-24;[65-Inf);65;548,56
244200770;2022-06-19-2022-06-25;[65-Inf);65;603,83
244400404;2022-05-24-2022-05-30;[65-Inf);65;279,87
244400404;2022-05-25-2022-05-31;[65-Inf);65;278,95
244400404;2022-05-26-2022-06-01;[65-Inf);65;298,58
244400404;2022-05-27-2022-06-02;[65-Inf);65;329,63
244400404;2022-05-28-2022-06-03;[65-Inf);65;318,35
244400404;2022-05-29-2022-06-04;[65-Inf);65;323,53
244400404;2022-05-30-2022-06-05;[65-Inf);65;329,66
244400404;2022-05-31-2022-06-06;[65-Inf);65;265,49
244400404;2022-06-01-2022-06-07;[65-Inf);65;321,72
244400404;2022-06-02-2022-06-08;[65-Inf);65;316,81
244400404;2022-06-03-2022-06-09;[65-Inf);65;347,40
244400404;2022-06-04-2022-06-10;[65-Inf);65;374,79
244400404;2022-06-05-2022-06-11;[65-Inf);65;387,24
244400404;2022-06-06-2022-06-12;[65-Inf);65;388,74
244400404;2022-06-07-2022-06-13;[65-Inf);65;469,52
244400404;2022-06-08-2022-06-14;[65-Inf);65;442,11
244400404;2022-06-09-2022-06-15;[65-Inf);65;467,08
244400404;2022-06-10-2022-06-16;[65-Inf);65;484,93
244400404;2022-06-11-2022-06-17;[65-Inf);65;526,43
244400404;2022-06-12-2022-06-18;[65-Inf);65;537,60
244400404;2022-06-13-2022-06-19;[65-Inf);65;543,84
244400404;2022-06-14-2022-06-20;[65-Inf);65;609,38
244400404;2022-06-15-2022-06-21;[65-Inf);65;664,40
244400404;2022-06-16-2022-06-22;[65-Inf);65;720,79
244400404;2022-06-17-2022-06-23;[65-Inf);65;762,85
244400404;2022-06-18-2022-06-24;[65-Inf);65;763,23
244400404;2022-06-19-2022-06-25;[65-Inf);65;781,06
244500468;2022-05-24-2022-05-30;[65-Inf);65;236,53
244500468;2022-05-25-2022-05-31;[65-Inf);65;244,20
244500468;2022-05-26-2022-06-01;[65-Inf);65;242,28
244500468;2022-05-27-2022-06-02;[65-Inf);65;297,94
244500468;2022-05-28-2022-06-03;[65-Inf);65;267,24
244500468;2022-05-29-2022-06-04;[65-Inf);65;278,03
244500468;2022-05-30-2022-06-05;[65-Inf);65;286,42
244500468;2022-05-31-2022-06-06;[65-Inf);65;239,49
244500468;2022-06-01-2022-06-07;[65-Inf);65;293,25
244500468;2022-06-02-2022-06-08;[65-Inf);65;309,83
244500468;2022-06-03-2022-06-09;[65-Inf);65;330,94
244500468;2022-06-04-2022-06-10;[65-Inf);65;348,95
244500468;2022-06-05-2022-06-11;[65-Inf);65;354,71
244500468;2022-06-06-2022-06-12;[65-Inf);65;344,40
244500468;2022-06-07-2022-06-13;[65-Inf);65;421,20
244500468;2022-06-08-2022-06-14;[65-Inf);65;373,20
244500468;2022-06-09-2022-06-15;[65-Inf);65;385,38
244500468;2022-06-10-2022-06-16;[65-Inf);65;366,87
