epci2020,semaine_glissante,clage_65,ti
200054807,2022-03-16-2022-03-22,65,903.2
200054807,2022-03-17-2022-03-23,0,1112.6
200054807,2022-03-17-2022-03-23,65,927.9
200054807,2022-03-18-2022-03-24,0,1162.1
200054807,2022-03-18-2022-03-24,65,956.1
200054807,2022-03-19-2022-03-25,0,1206.7
200054807,2022-03-19-2022-03-25,65,992.7
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.4
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.4
200054807,2022-03-22-2022-03-28,0,1312.3
200054807,2022-03-22-2022-03-28,65,1056.6
200054807,2022-03-23-2022-03-29,0,1352.1
200054807,2022-03-23-2022-03-29,65,1096.2
200054807,2022-03-24-2022-03-30,0,1375.2
200054807,2022-03-24-2022-03-30,65,1134.2
200054807,2022-03-25-2022-03-31,0,1386.8
200054807,2022-03-25-2022-03-31,65,1163.1
200054807,2022-03-26-2022-04-01,0,1392.4
200054807,2022-03-26-2022-04-01,65,1188.6
200054807,2022-03-27-2022-04-02,0,1390.9
200054807,2022-03-27-2022-04-02,65,1202.2
200054807,2022-03-28-2022-04-03,0,1388.2
200054807,2022-03-28-2022-04-03,65,1211.2
200054807,2022-03-29-2022-04-04,0,1366.3
200054807,2022-03-29-2022-04-04,65,1249.4
200054807,2022-03-30-2022-04-05,0,1355.4
200054807,2022-03-30-2022-04-05,65,1274.7
200054807,2022-03-31-2022-04-06,0,1356.8
200054807,2022-03-31-2022-04-06,65,1300.3
200054807,2022-04-01-2022-04-07,0,1359.3
200054807,2022-04-01-2022-04-07,65,1324.8
200054807,2022-04-02-2022-04-08,0,1372.6
200054807,2022-04-02-2022-04-08,65,1348.2
200054807,2022-04-03-2022-04-09,0,1381.6
200054807,2022-04-03-2022-04-09,65,1369.1
200054807,2022-04-04-2022-04-10,0,1377.9
200054807,2022-04-04-2022-04-10,65,1375
200054807,2022-04-05-2022-04-11,0,1354.1
200054807,2022-04-05-2022-04-11,65,1393.9
200054807,2022-04-06-2022-04-12,0,1332.6
200054807,2022-04-06-2022-04-12,65,1396.1
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,964
242100410,2022-03-15-2022-03-21,65,688.2
242100410,2022-03-16-2022-03-22,0,1034.4
242100410,2022-03-16-2022-03-22,65,787.6
242100410,2022-03-17-2022-03-23,0,1113.5
242100410,2022-03-17-2022-03-23,65,917.4
242100410,2022-03-18-2022-03-24,0,1191.7
242100410,2022-03-18-2022-03-24,65,1056.5
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.1
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.6
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1515.1
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.1
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1532.8
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1535.6
242100410,2022-04-04-2022-04-10,65,1451
242100410,2022-04-05-2022-04-11,0,1572.5
242100410,2022-04-05-2022-04-11,65,1571.5
242100410,2022-04-06-2022-04-12,0,1531.7
242100410,2022-04-06-2022-04-12,65,1571.3
242900314,2022-03-07-2022-03-13,0,1217
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1297.2
242900314,2022-03-08-2022-03-14,65,680.7
242900314,2022-03-09-2022-03-15,0,1369.9
242900314,2022-03-09-2022-03-15,65,738.1
242900314,2022-03-10-2022-03-16,0,1428.1
242900314,2022-03-10-2022-03-16,65,769.8
242900314,2022-03-11-2022-03-17,0,1476.6
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1555.2
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1607.9
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1637.9
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1816.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1924.6
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2055.2
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2142.9
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2215.8
242900314,2022-03-19-2022-03-25,65,1320.4
242900314,2022-03-20-2022-03-26,0,2247
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2210.5
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2187.5
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2169.9
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2088.9
242900314,2022-03-24-2022-03-30,65,1368.6
242900314,2022-03-25-2022-03-31,0,2024.3
242900314,2022-03-25-2022-03-31,65,1331.3
242900314,2022-03-26-2022-04-01,0,1922.9
242900314,2022-03-26-2022-04-01,65,1326.3
242900314,2022-03-27-2022-04-02,0,1856.9
242900314,2022-03-27-2022-04-02,65,1301.6
242900314,2022-03-28-2022-04-03,0,1859.1
242900314,2022-03-28-2022-04-03,65,1304.7
242900314,2022-03-29-2022-04-04,0,1746.1
242900314,2022-03-29-2022-04-04,65,1209.8
242900314,2022-03-30-2022-04-05,0,1671.3
242900314,2022-03-30-2022-04-05,65,1135.2
242900314,2022-03-31-2022-04-06,0,1614.9
242900314,2022-03-31-2022-04-06,65,1105
242900314,2022-04-01-2022-04-07,0,1630.6
242900314,2022-04-01-2022-04-07,65,1194.4
242900314,2022-04-02-2022-04-08,0,1649.3
242900314,2022-04-02-2022-04-08,65,1259.4
242900314,2022-04-03-2022-04-09,0,1633.3
242900314,2022-04-03-2022-04-09,65,1291.3
242900314,2022-04-04-2022-04-10,0,1629.5
242900314,2022-04-04-2022-04-10,65,1307.4
242900314,2022-04-05-2022-04-11,0,1579.1
242900314,2022-04-05-2022-04-11,65,1296.1
242900314,2022-04-06-2022-04-12,0,1538.1
242900314,2022-04-06-2022-04-12,65,1311.6
243100518,2022-03-07-2022-03-13,0,514
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.4
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,576
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.3
243100518,2022-03-17-2022-03-23,65,713.5
243100518,2022-03-18-2022-03-24,0,884.6
243100518,2022-03-18-2022-03-24,65,722.1
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.8
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.8
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.1
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.2
243100518,2022-03-23-2022-03-29,65,913.3
243100518,2022-03-24-2022-03-30,0,1108.5
243100518,2022-03-24-2022-03-30,65,969.1
243100518,2022-03-25-2022-03-31,0,1128.9
243100518,2022-03-25-2022-03-31,65,1013.9
243100518,2022-03-26-2022-04-01,0,1151.5
243100518,2022-03-26-2022-04-01,65,1071.6
243100518,2022-03-27-2022-04-02,0,1152.8
243100518,2022-03-27-2022-04-02,65,1077.5
243100518,2022-03-28-2022-04-03,0,1158.1
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1164.3
243100518,2022-03-29-2022-04-04,65,1091.2
243100518,2022-03-30-2022-04-05,0,1180.5
243100518,2022-03-30-2022-04-05,65,1109.5
243100518,2022-03-31-2022-04-06,0,1190.8
243100518,2022-03-31-2022-04-06,65,1094.5
243100518,2022-04-01-2022-04-07,0,1206.2
243100518,2022-04-01-2022-04-07,65,1125.4
243100518,2022-04-02-2022-04-08,0,1230.7
243100518,2022-04-02-2022-04-08,65,1131.5
243100518,2022-04-03-2022-04-09,0,1250.3
243100518,2022-04-03-2022-04-09,65,1159.1
243100518,2022-04-04-2022-04-10,0,1254
243100518,2022-04-04-2022-04-10,65,1160.5
243100518,2022-04-05-2022-04-11,0,1287.5
243100518,2022-04-05-2022-04-11,65,1212.3
243100518,2022-04-06-2022-04-12,0,1288.9
243100518,2022-04-06-2022-04-12,65,1230
243300316,2022-03-07-2022-03-13,0,707.2
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794.1
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.7
243300316,2022-03-10-2022-03-16,65,670.5
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.7
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,902
243300316,2022-03-14-2022-03-20,65,735
243300316,2022-03-15-2022-03-21,0,953.2
243300316,2022-03-15-2022-03-21,65,744.2
243300316,2022-03-16-2022-03-22,0,980.6
243300316,2022-03-16-2022-03-22,65,741.2
243300316,2022-03-17-2022-03-23,0,1003.4
243300316,2022-03-17-2022-03-23,65,730.4
243300316,2022-03-18-2022-03-24,0,1035.9
243300316,2022-03-18-2022-03-24,65,722.5
243300316,2022-03-19-2022-03-25,0,1063.1
243300316,2022-03-19-2022-03-25,65,754.4
243300316,2022-03-20-2022-03-26,0,1078
243300316,2022-03-20-2022-03-26,65,759
243300316,2022-03-21-2022-03-27,0,1078.2
243300316,2022-03-21-2022-03-27,65,756.7
243300316,2022-03-22-2022-03-28,0,1104.7
243300316,2022-03-22-2022-03-28,65,810.9
243300316,2022-03-23-2022-03-29,0,1119
243300316,2022-03-23-2022-03-29,65,810.7
243300316,2022-03-24-2022-03-30,0,1127.4
243300316,2022-03-24-2022-03-30,65,845.5
243300316,2022-03-25-2022-03-31,0,1122.6
243300316,2022-03-25-2022-03-31,65,884
243300316,2022-03-26-2022-04-01,0,1118.4
243300316,2022-03-26-2022-04-01,65,900.3
243300316,2022-03-27-2022-04-02,0,1116.7
243300316,2022-03-27-2022-04-02,65,928.2
243300316,2022-03-28-2022-04-03,0,1118.5
243300316,2022-03-28-2022-04-03,65,942.6
243300316,2022-03-29-2022-04-04,0,1101.1
243300316,2022-03-29-2022-04-04,65,945.3
243300316,2022-03-30-2022-04-05,0,1088.3
243300316,2022-03-30-2022-04-05,65,992.6
243300316,2022-03-31-2022-04-06,0,1070.7
243300316,2022-03-31-2022-04-06,65,990.7
243300316,2022-04-01-2022-04-07,0,1059.2
243300316,2022-04-01-2022-04-07,65,981.5
243300316,2022-04-02-2022-04-08,0,1063.2
243300316,2022-04-02-2022-04-08,65,996.9
243300316,2022-04-03-2022-04-09,0,1070.3
243300316,2022-04-03-2022-04-09,65,1027.7
243300316,2022-04-04-2022-04-10,0,1067.2
243300316,2022-04-04-2022-04-10,65,1024.2
243300316,2022-04-05-2022-04-11,0,1056.9
243300316,2022-04-05-2022-04-11,65,1041.2
243300316,2022-04-06-2022-04-12,0,1049.7
243300316,2022-04-06-2022-04-12,65,1030.2
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,565.1
243400017,2022-03-09-2022-03-15,65,456.6
243400017,2022-03-10-2022-03-16,0,597.4
243400017,2022-03-10-2022-03-16,65,485.6
243400017,2022-03-11-2022-03-17,0,624.2
243400017,2022-03-11-2022-03-17,65,524.9
243400017,2022-03-12-2022-03-18,0,641.3
243400017,2022-03-12-2022-03-18,65,518.3
243400017,2022-03-13-2022-03-19,0,670.4
243400017,2022-03-13-2022-03-19,65,535.9
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.6
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.7
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1146.8
243400017,2022-03-22-2022-03-28,65,867.1
243400017,2022-03-23-2022-03-29,0,1196.4
243400017,2022-03-23-2022-03-29,65,930.8
243400017,2022-03-24-2022-03-30,0,1233.2
243400017,2022-03-24-2022-03-30,65,1074.6
243400017,2022-03-25-2022-03-31,0,1253.9
243400017,2022-03-25-2022-03-31,65,1122.8
243400017,2022-03-26-2022-04-01,0,1264.4
243400017,2022-03-26-2022-04-01,65,1156
243400017,2022-03-27-2022-04-02,0,1270.5
243400017,2022-03-27-2022-04-02,65,1161
243400017,2022-03-28-2022-04-03,0,1258.1
243400017,2022-03-28-2022-04-03,65,1137.8
243400017,2022-03-29-2022-04-04,0,1254.1
243400017,2022-03-29-2022-04-04,65,1225.9
243400017,2022-03-30-2022-04-05,0,1250.5
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1248.9
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1284.6
243400017,2022-04-01-2022-04-07,65,1226.8
243400017,2022-04-02-2022-04-08,0,1318.7
243400017,2022-04-02-2022-04-08,65,1273.6
243400017,2022-04-03-2022-04-09,0,1337
243400017,2022-04-03-2022-04-09,65,1335.4
243400017,2022-04-04-2022-04-10,0,1337.6
243400017,2022-04-04-2022-04-10,65,1339.5
243400017,2022-04-05-2022-04-11,0,1372.2
243400017,2022-04-05-2022-04-11,65,1385.3
243400017,2022-04-06-2022-04-12,0,1376.1
243400017,2022-04-06-2022-04-12,65,1418.9
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.4
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.6
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1803.7
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1829.6
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.4
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1813.9
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1779.9
243500139,2022-03-27-2022-04-02,65,1800.7
243500139,2022-03-28-2022-04-03,0,1782.2
243500139,2022-03-28-2022-04-03,65,1804.6
243500139,2022-03-29-2022-04-04,0,1731.3
243500139,2022-03-29-2022-04-04,65,1841.6
243500139,2022-03-30-2022-04-05,0,1705.5
243500139,2022-03-30-2022-04-05,65,1808.1
243500139,2022-03-31-2022-04-06,0,1660
243500139,2022-03-31-2022-04-06,65,1727.9
243500139,2022-04-01-2022-04-07,0,1656.6
243500139,2022-04-01-2022-04-07,65,1748.2
243500139,2022-04-02-2022-04-08,0,1643
243500139,2022-04-02-2022-04-08,65,1725.3
243500139,2022-04-03-2022-04-09,0,1650.4
243500139,2022-04-03-2022-04-09,65,1753.2
243500139,2022-04-04-2022-04-10,0,1633.3
243500139,2022-04-04-2022-04-10,65,1750.3
243500139,2022-04-05-2022-04-11,0,1580.1
243500139,2022-04-05-2022-04-11,65,1766.4
243500139,2022-04-06-2022-04-12,0,1507.8
243500139,2022-04-06-2022-04-12,65,1764.9
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1503.6
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1532.6
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1536.9
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.5
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.4
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.6
243700754,2022-03-30-2022-04-05,65,1455
243700754,2022-03-31-2022-04-06,0,1486.3
243700754,2022-03-31-2022-04-06,65,1436
243700754,2022-04-01-2022-04-07,0,1450.9
243700754,2022-04-01-2022-04-07,65,1462.2
243700754,2022-04-02-2022-04-08,0,1443.5
243700754,2022-04-02-2022-04-08,65,1450.4
243700754,2022-04-03-2022-04-09,0,1426.2
243700754,2022-04-03-2022-04-09,65,1479
243700754,2022-04-04-2022-04-10,0,1424.1
243700754,2022-04-04-2022-04-10,65,1482.1
243700754,2022-04-05-2022-04-11,0,1346.3
243700754,2022-04-05-2022-04-11,65,1401.7
243700754,2022-04-06-2022-04-12,0,1283.1
243700754,2022-04-06-2022-04-12,65,1341.4
200040715,2022-03-07-2022-03-13,0,413.9
200040715,2022-03-07-2022-03-13,65,301
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
