epci2020,semaine_glissante,clage_65,ti
242900314,2022-04-23-2022-04-29,65,654.8
242900314,2022-04-24-2022-04-30,0,584
242900314,2022-04-24-2022-04-30,65,626.1
242900314,2022-04-25-2022-05-01,0,582.1
242900314,2022-04-25-2022-05-01,65,628.6
242900314,2022-04-26-2022-05-02,0,552.5
242900314,2022-04-26-2022-05-02,65,578
242900314,2022-04-27-2022-05-03,0,548.4
242900314,2022-04-27-2022-05-03,65,530.1
242900314,2022-04-28-2022-05-04,0,542.5
242900314,2022-04-28-2022-05-04,65,528.9
242900314,2022-04-29-2022-05-05,0,546.8
242900314,2022-04-29-2022-05-05,65,536.6
243100518,2022-03-30-2022-04-05,0,1181.4
243100518,2022-03-30-2022-04-05,65,1112
243100518,2022-03-31-2022-04-06,0,1191.8
243100518,2022-03-31-2022-04-06,65,1096.1
243100518,2022-04-01-2022-04-07,0,1207.6
243100518,2022-04-01-2022-04-07,65,1127.9
243100518,2022-04-02-2022-04-08,0,1232.5
243100518,2022-04-02-2022-04-08,65,1133.9
243100518,2022-04-03-2022-04-09,0,1252
243100518,2022-04-03-2022-04-09,65,1161.6
243100518,2022-04-04-2022-04-10,0,1255.8
243100518,2022-04-04-2022-04-10,65,1162.4
243100518,2022-04-05-2022-04-11,0,1289.8
243100518,2022-04-05-2022-04-11,65,1214.1
243100518,2022-04-06-2022-04-12,0,1292.1
243100518,2022-04-06-2022-04-12,65,1236
243100518,2022-04-07-2022-04-13,0,1289.7
243100518,2022-04-07-2022-04-13,65,1247.2
243100518,2022-04-08-2022-04-14,0,1279.1
243100518,2022-04-08-2022-04-14,65,1270.3
243100518,2022-04-09-2022-04-15,0,1260.7
243100518,2022-04-09-2022-04-15,65,1284.9
243100518,2022-04-10-2022-04-16,0,1234.8
243100518,2022-04-10-2022-04-16,65,1297.2
243100518,2022-04-11-2022-04-17,0,1227.9
243100518,2022-04-11-2022-04-17,65,1315.9
243100518,2022-04-12-2022-04-18,0,965.3
243100518,2022-04-12-2022-04-18,65,1053
243100518,2022-04-13-2022-04-19,0,1026.8
243100518,2022-04-13-2022-04-19,65,1161.6
243100518,2022-04-14-2022-04-20,0,963.2
243100518,2022-04-14-2022-04-20,65,1142.1
243100518,2022-04-15-2022-04-21,0,906.1
243100518,2022-04-15-2022-04-21,65,1056.9
243100518,2022-04-16-2022-04-22,0,856.6
243100518,2022-04-16-2022-04-22,65,1054.6
243100518,2022-04-17-2022-04-23,0,815.8
243100518,2022-04-17-2022-04-23,65,1002.4
243100518,2022-04-18-2022-04-24,0,799
243100518,2022-04-18-2022-04-24,65,985.7
243100518,2022-04-19-2022-04-25,0,893
243100518,2022-04-19-2022-04-25,65,1133
243100518,2022-04-20-2022-04-26,0,715.8
243100518,2022-04-20-2022-04-26,65,925.4
243100518,2022-04-21-2022-04-27,0,660.2
243100518,2022-04-21-2022-04-27,65,863.7
243100518,2022-04-22-2022-04-28,0,617.3
243100518,2022-04-22-2022-04-28,65,822.8
243100518,2022-04-23-2022-04-29,0,567.3
243100518,2022-04-23-2022-04-29,65,713.4
243100518,2022-04-24-2022-04-30,0,546.2
243100518,2022-04-24-2022-04-30,65,686.1
243100518,2022-04-25-2022-05-01,0,542.6
243100518,2022-04-25-2022-05-01,65,677.6
243100518,2022-04-26-2022-05-02,0,486.4
243100518,2022-04-26-2022-05-02,65,613.9
243100518,2022-04-27-2022-05-03,0,450.8
243100518,2022-04-27-2022-05-03,65,582.4
243100518,2022-04-28-2022-05-04,0,422.6
243100518,2022-04-28-2022-05-04,65,551.8
243100518,2022-04-29-2022-05-05,0,391.8
243100518,2022-04-29-2022-05-05,65,521
243300316,2022-03-30-2022-04-05,0,1089.5
243300316,2022-03-30-2022-04-05,65,996.6
243300316,2022-03-31-2022-04-06,0,1071.4
243300316,2022-03-31-2022-04-06,65,992.4
243300316,2022-04-01-2022-04-07,0,1059.5
243300316,2022-04-01-2022-04-07,65,983.2
243300316,2022-04-02-2022-04-08,0,1063.8
243300316,2022-04-02-2022-04-08,65,999.4
243300316,2022-04-03-2022-04-09,0,1071.2
243300316,2022-04-03-2022-04-09,65,1030.2
243300316,2022-04-04-2022-04-10,0,1068.7
243300316,2022-04-04-2022-04-10,65,1026.7
243300316,2022-04-05-2022-04-11,0,1059.5
243300316,2022-04-05-2022-04-11,65,1044.4
243300316,2022-04-06-2022-04-12,0,1053.8
243300316,2022-04-06-2022-04-12,65,1036.3
243300316,2022-04-07-2022-04-13,0,1057.8
243300316,2022-04-07-2022-04-13,65,1051.6
243300316,2022-04-08-2022-04-14,0,1048.2
243300316,2022-04-08-2022-04-14,65,1062
243300316,2022-04-09-2022-04-15,0,1024.3
243300316,2022-04-09-2022-04-15,65,1047.2
243300316,2022-04-10-2022-04-16,0,995.3
243300316,2022-04-10-2022-04-16,65,1018.3
243300316,2022-04-11-2022-04-17,0,987.7
243300316,2022-04-11-2022-04-17,65,1013.2
243300316,2022-04-12-2022-04-18,0,760.2
243300316,2022-04-12-2022-04-18,65,793.7
243300316,2022-04-13-2022-04-19,0,792.5
243300316,2022-04-13-2022-04-19,65,851.2
243300316,2022-04-14-2022-04-20,0,721.7
243300316,2022-04-14-2022-04-20,65,814.6
243300316,2022-04-15-2022-04-21,0,681.6
243300316,2022-04-15-2022-04-21,65,784.1
243300316,2022-04-16-2022-04-22,0,635.8
243300316,2022-04-16-2022-04-22,65,741.1
243300316,2022-04-17-2022-04-23,0,611.3
243300316,2022-04-17-2022-04-23,65,707.2
243300316,2022-04-18-2022-04-24,0,603
243300316,2022-04-18-2022-04-24,65,701.1
243300316,2022-04-19-2022-04-25,0,690.9
243300316,2022-04-19-2022-04-25,65,819.5
243300316,2022-04-20-2022-04-26,0,557.5
243300316,2022-04-20-2022-04-26,65,685.8
243300316,2022-04-21-2022-04-27,0,522.3
243300316,2022-04-21-2022-04-27,65,645.3
243300316,2022-04-22-2022-04-28,0,471.5
243300316,2022-04-22-2022-04-28,65,575.2
243300316,2022-04-23-2022-04-29,0,431.3
243300316,2022-04-23-2022-04-29,65,520.9
243300316,2022-04-24-2022-04-30,0,402.1
243300316,2022-04-24-2022-04-30,65,493.5
243300316,2022-04-25-2022-05-01,0,400.2
243300316,2022-04-25-2022-05-01,65,490.1
243300316,2022-04-26-2022-05-02,0,368
243300316,2022-04-26-2022-05-02,65,439.2
243300316,2022-04-27-2022-05-03,0,342.8
243300316,2022-04-27-2022-05-03,65,395.7
243300316,2022-04-28-2022-05-04,0,315.4
243300316,2022-04-28-2022-05-04,65,342.1
243300316,2022-04-29-2022-05-05,0,298.5
243300316,2022-04-29-2022-05-05,65,330.9
243400017,2022-03-30-2022-04-05,0,1252.1
243400017,2022-03-30-2022-04-05,65,1229.1
243400017,2022-03-31-2022-04-06,0,1250.1
243400017,2022-03-31-2022-04-06,65,1189.5
243400017,2022-04-01-2022-04-07,0,1285.8
243400017,2022-04-01-2022-04-07,65,1226.9
243400017,2022-04-02-2022-04-08,0,1320.2
243400017,2022-04-02-2022-04-08,65,1273.7
243400017,2022-04-03-2022-04-09,0,1338.8
243400017,2022-04-03-2022-04-09,65,1336.7
243400017,2022-04-04-2022-04-10,0,1339.5
243400017,2022-04-04-2022-04-10,65,1340.7
243400017,2022-04-05-2022-04-11,0,1374.9
243400017,2022-04-05-2022-04-11,65,1388.5
243400017,2022-04-06-2022-04-12,0,1379.6
243400017,2022-04-06-2022-04-12,65,1422.9
243400017,2022-04-07-2022-04-13,0,1374.1
243400017,2022-04-07-2022-04-13,65,1452.8
243400017,2022-04-08-2022-04-14,0,1344.2
243400017,2022-04-08-2022-04-14,65,1448.2
243400017,2022-04-09-2022-04-15,0,1294.2
243400017,2022-04-09-2022-04-15,65,1414.5
243400017,2022-04-10-2022-04-16,0,1262.3
243400017,2022-04-10-2022-04-16,65,1388
243400017,2022-04-11-2022-04-17,0,1256
243400017,2022-04-11-2022-04-17,65,1399.2
243400017,2022-04-12-2022-04-18,0,985.2
243400017,2022-04-12-2022-04-18,65,1110.3
243400017,2022-04-13-2022-04-19,0,1034.6
243400017,2022-04-13-2022-04-19,65,1211
243400017,2022-04-14-2022-04-20,0,962.9
243400017,2022-04-14-2022-04-20,65,1153.2
243400017,2022-04-15-2022-04-21,0,899.5
243400017,2022-04-15-2022-04-21,65,1110.1
243400017,2022-04-16-2022-04-22,0,831.4
243400017,2022-04-16-2022-04-22,65,1018.5
243400017,2022-04-17-2022-04-23,0,778.3
243400017,2022-04-17-2022-04-23,65,956.5
243400017,2022-04-18-2022-04-24,0,770.5
243400017,2022-04-18-2022-04-24,65,948.9
243400017,2022-04-19-2022-04-25,0,853.1
243400017,2022-04-19-2022-04-25,65,1052.8
243400017,2022-04-20-2022-04-26,0,663.3
243400017,2022-04-20-2022-04-26,65,819.8
243400017,2022-04-21-2022-04-27,0,607.3
243400017,2022-04-21-2022-04-27,65,759.3
243400017,2022-04-22-2022-04-28,0,555.4
243400017,2022-04-22-2022-04-28,65,693.1
243400017,2022-04-23-2022-04-29,0,521.8
243400017,2022-04-23-2022-04-29,65,667.5
243400017,2022-04-24-2022-04-30,0,506.9
243400017,2022-04-24-2022-04-30,65,651.5
243400017,2022-04-25-2022-05-01,0,502.4
243400017,2022-04-25-2022-05-01,65,640.6
243400017,2022-04-26-2022-05-02,0,456.7
243400017,2022-04-26-2022-05-02,65,588.7
243400017,2022-04-27-2022-05-03,0,443.5
243400017,2022-04-27-2022-05-03,65,564.1
243400017,2022-04-28-2022-05-04,0,415.3
243400017,2022-04-28-2022-05-04,65,520.3
243400017,2022-04-29-2022-05-05,0,390.6
243400017,2022-04-29-2022-05-05,65,471.9
243500139,2022-03-30-2022-04-05,0,1705.9
243500139,2022-03-30-2022-04-05,65,1809.2
243500139,2022-03-31-2022-04-06,0,1660.4
243500139,2022-03-31-2022-04-06,65,1727.6
243500139,2022-04-01-2022-04-07,0,1657.4
243500139,2022-04-01-2022-04-07,65,1749.3
243500139,2022-04-02-2022-04-08,0,1643.8
243500139,2022-04-02-2022-04-08,65,1727.8
243500139,2022-04-03-2022-04-09,0,1651.2
243500139,2022-04-03-2022-04-09,65,1755.7
243500139,2022-04-04-2022-04-10,0,1634.2
243500139,2022-04-04-2022-04-10,65,1752.8
243500139,2022-04-05-2022-04-11,0,1581.2
243500139,2022-04-05-2022-04-11,65,1769.6
243500139,2022-04-06-2022-04-12,0,1511.1
243500139,2022-04-06-2022-04-12,65,1770.9
243500139,2022-04-07-2022-04-13,0,1450.4
243500139,2022-04-07-2022-04-13,65,1833.5
243500139,2022-04-08-2022-04-14,0,1381.2
243500139,2022-04-08-2022-04-14,65,1767
243500139,2022-04-09-2022-04-15,0,1317.9
243500139,2022-04-09-2022-04-15,65,1669.5
243500139,2022-04-10-2022-04-16,0,1277
243500139,2022-04-10-2022-04-16,65,1624.9
243500139,2022-04-11-2022-04-17,0,1272.7
243500139,2022-04-11-2022-04-17,65,1629.1
243500139,2022-04-12-2022-04-18,0,985.4
243500139,2022-04-12-2022-04-18,65,1231.9
243500139,2022-04-13-2022-04-19,0,991.2
243500139,2022-04-13-2022-04-19,65,1264.8
243500139,2022-04-14-2022-04-20,0,911
243500139,2022-04-14-2022-04-20,65,1127
243500139,2022-04-15-2022-04-21,0,846.9
243500139,2022-04-15-2022-04-21,65,1026.3
243500139,2022-04-16-2022-04-22,0,802.9
243500139,2022-04-16-2022-04-22,65,994.8
243500139,2022-04-17-2022-04-23,0,767.9
243500139,2022-04-17-2022-04-23,65,940.4
243500139,2022-04-18-2022-04-24,0,761.6
243500139,2022-04-18-2022-04-24,65,923.6
243500139,2022-04-19-2022-04-25,0,875.5
243500139,2022-04-19-2022-04-25,65,1088.8
243500139,2022-04-20-2022-04-26,0,745.1
243500139,2022-04-20-2022-04-26,65,876.5
243500139,2022-04-21-2022-04-27,0,696.3
243500139,2022-04-21-2022-04-27,65,813.2
243500139,2022-04-22-2022-04-28,0,642.8
243500139,2022-04-22-2022-04-28,65,779
243500139,2022-04-23-2022-04-29,0,588.3
243500139,2022-04-23-2022-04-29,65,699.1
243500139,2022-04-24-2022-04-30,0,554.2
243500139,2022-04-24-2022-04-30,65,678.6
243500139,2022-04-25-2022-05-01,0,545.1
243500139,2022-04-25-2022-05-01,65,674.4
243500139,2022-04-26-2022-05-02,0,491.3
243500139,2022-04-26-2022-05-02,65,577.3
243500139,2022-04-27-2022-05-03,0,466.3
243500139,2022-04-27-2022-05-03,65,543.2
243500139,2022-04-28-2022-05-04,0,447.7
243500139,2022-04-28-2022-05-04,65,525
243500139,2022-04-29-2022-05-05,0,435.3
243500139,2022-04-29-2022-05-05,65,466.1
243700754,2022-03-30-2022-04-05,0,1526.1
243700754,2022-03-30-2022-04-05,65,1457.3
243700754,2022-03-31-2022-04-06,0,1487.3
243700754,2022-03-31-2022-04-06,65,1440.5
243700754,2022-04-01-2022-04-07,0,1452.2
243700754,2022-04-01-2022-04-07,65,1466.7
243700754,2022-04-02-2022-04-08,0,1444.4
243700754,2022-04-02-2022-04-08,65,1453.3
243700754,2022-04-03-2022-04-09,0,1427.2
243700754,2022-04-03-2022-04-09,65,1481.9
243700754,2022-04-04-2022-04-10,0,1426
243700754,2022-04-04-2022-04-10,65,1487.8
243700754,2022-04-05-2022-04-11,0,1350.8
243700754,2022-04-05-2022-04-11,65,1410.6
243700754,2022-04-06-2022-04-12,0,1289.4
243700754,2022-04-06-2022-04-12,65,1352.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1336.3
243700754,2022-04-08-2022-04-14,0,1197.8
243700754,2022-04-08-2022-04-14,65,1296.4
243700754,2022-04-09-2022-04-15,0,1136.6
243700754,2022-04-09-2022-04-15,65,1239.4
243700754,2022-04-10-2022-04-16,0,1106.6
243700754,2022-04-10-2022-04-16,65,1217.9
243700754,2022-04-11-2022-04-17,0,1108.5
243700754,2022-04-11-2022-04-17,65,1216.5
243700754,2022-04-12-2022-04-18,0,876.4
243700754,2022-04-12-2022-04-18,65,957.2
243700754,2022-04-13-2022-04-19,0,883.4
243700754,2022-04-13-2022-04-19,65,957
243700754,2022-04-14-2022-04-20,0,812.3
243700754,2022-04-14-2022-04-20,65,900.7
243700754,2022-04-15-2022-04-21,0,747.7
243700754,2022-04-15-2022-04-21,65,825.7
243700754,2022-04-16-2022-04-22,0,711.3
243700754,2022-04-16-2022-04-22,65,805.2
243700754,2022-04-17-2022-04-23,0,673.7
243700754,2022-04-17-2022-04-23,65,752.5
243700754,2022-04-18-2022-04-24,0,656.1
243700754,2022-04-18-2022-04-24,65,736
243700754,2022-04-19-2022-04-25,0,761
243700754,2022-04-19-2022-04-25,65,854.4
243700754,2022-04-20-2022-04-26,0,644.8
243700754,2022-04-20-2022-04-26,65,753.1
243700754,2022-04-21-2022-04-27,0,607.3
243700754,2022-04-21-2022-04-27,65,717.4
243700754,2022-04-22-2022-04-28,0,562.9
243700754,2022-04-22-2022-04-28,65,664.1
243700754,2022-04-23-2022-04-29,0,502.7
243700754,2022-04-23-2022-04-29,65,583.4
243700754,2022-04-24-2022-04-30,0,476.8
243700754,2022-04-24-2022-04-30,65,568.1
243700754,2022-04-25-2022-05-01,0,470.2
243700754,2022-04-25-2022-05-01,65,561.1
243700754,2022-04-26-2022-05-02,0,431.8
243700754,2022-04-26-2022-05-02,65,520.3
243700754,2022-04-27-2022-05-03,0,406.8
243700754,2022-04-27-2022-05-03,65,443.7
243700754,2022-04-28-2022-05-04,0,391.1
243700754,2022-04-28-2022-05-04,65,394.9
243700754,2022-04-29-2022-05-05,0,373.9
243700754,2022-04-29-2022-05-05,65,345.5
200040715,2022-03-30-2022-04-05,0,1320.1
200040715,2022-03-30-2022-04-05,65,1121.5
200040715,2022-03-31-2022-04-06,0,1342.1
200040715,2022-03-31-2022-04-06,65,1151.6
200040715,2022-04-01-2022-04-07,0,1364.7
200040715,2022-04-01-2022-04-07,65,1159
200040715,2022-04-02-2022-04-08,0,1412.1
200040715,2022-04-02-2022-04-08,65,1232.2
200040715,2022-04-03-2022-04-09,0,1452.9
200040715,2022-04-03-2022-04-09,65,1247.6
200040715,2022-04-04-2022-04-10,0,1461.5
200040715,2022-04-04-2022-04-10,65,1255.4
200040715,2022-04-05-2022-04-11,0,1505.3
200040715,2022-04-05-2022-04-11,65,1295.8
200040715,2022-04-06-2022-04-12,0,1502.1
