epci2020,semaine_glissante,clage_65,ti
200030195,2022-04-10-2022-04-16,65,1084.7
200054807,2022-03-11-2022-03-17,0,905.7
200054807,2022-03-11-2022-03-17,65,770.4
200054807,2022-03-12-2022-03-18,0,930.6
200054807,2022-03-12-2022-03-18,65,798.8
200054807,2022-03-13-2022-03-19,0,954.9
200054807,2022-03-13-2022-03-19,65,832
200054807,2022-03-14-2022-03-20,0,959.8
200054807,2022-03-14-2022-03-20,65,833.5
200054807,2022-03-15-2022-03-21,0,1023.1
200054807,2022-03-15-2022-03-21,65,884.4
200054807,2022-03-16-2022-03-22,0,1062.9
200054807,2022-03-16-2022-03-22,65,903.2
200054807,2022-03-17-2022-03-23,0,1112.6
200054807,2022-03-17-2022-03-23,65,927.9
200054807,2022-03-18-2022-03-24,0,1162.1
200054807,2022-03-18-2022-03-24,65,956.1
200054807,2022-03-19-2022-03-25,0,1206.7
200054807,2022-03-19-2022-03-25,65,992.7
200054807,2022-03-20-2022-03-26,0,1237.4
200054807,2022-03-20-2022-03-26,65,1005.6
200054807,2022-03-21-2022-03-27,0,1249.2
200054807,2022-03-21-2022-03-27,65,1011.7
200054807,2022-03-22-2022-03-28,0,1312.6
200054807,2022-03-22-2022-03-28,65,1057.4
200054807,2022-03-23-2022-03-29,0,1352.5
200054807,2022-03-23-2022-03-29,65,1096.9
200054807,2022-03-24-2022-03-30,0,1375.6
200054807,2022-03-24-2022-03-30,65,1135
200054807,2022-03-25-2022-03-31,0,1387.2
200054807,2022-03-25-2022-03-31,65,1163.8
200054807,2022-03-26-2022-04-01,0,1393
200054807,2022-03-26-2022-04-01,65,1189.6
200054807,2022-03-27-2022-04-02,0,1391.7
200054807,2022-03-27-2022-04-02,65,1203.5
200054807,2022-03-28-2022-04-03,0,1389.2
200054807,2022-03-28-2022-04-03,65,1212.5
200054807,2022-03-29-2022-04-04,0,1367.5
200054807,2022-03-29-2022-04-04,65,1251
200054807,2022-03-30-2022-04-05,0,1356.6
200054807,2022-03-30-2022-04-05,65,1276.8
200054807,2022-03-31-2022-04-06,0,1358
200054807,2022-03-31-2022-04-06,65,1302.4
200054807,2022-04-01-2022-04-07,0,1360.6
200054807,2022-04-01-2022-04-07,65,1327.1
200054807,2022-04-02-2022-04-08,0,1373.9
200054807,2022-04-02-2022-04-08,65,1350.5
200054807,2022-04-03-2022-04-09,0,1383
200054807,2022-04-03-2022-04-09,65,1371.7
200054807,2022-04-04-2022-04-10,0,1379.4
200054807,2022-04-04-2022-04-10,65,1378.4
200054807,2022-04-05-2022-04-11,0,1355.8
200054807,2022-04-05-2022-04-11,65,1397.5
200054807,2022-04-06-2022-04-12,0,1335
200054807,2022-04-06-2022-04-12,65,1400
200054807,2022-04-07-2022-04-13,0,1293
200054807,2022-04-07-2022-04-13,65,1385.4
200054807,2022-04-08-2022-04-14,0,1264.6
200054807,2022-04-08-2022-04-14,65,1381.5
200054807,2022-04-09-2022-04-15,0,1225.5
200054807,2022-04-09-2022-04-15,65,1356.9
200054807,2022-04-10-2022-04-16,0,1197.7
200054807,2022-04-10-2022-04-16,65,1349.6
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,964
242100410,2022-03-15-2022-03-21,65,688.2
242100410,2022-03-16-2022-03-22,0,1034.4
242100410,2022-03-16-2022-03-22,65,787.6
242100410,2022-03-17-2022-03-23,0,1113.5
242100410,2022-03-17-2022-03-23,65,917.4
242100410,2022-03-18-2022-03-24,0,1191.7
242100410,2022-03-18-2022-03-24,65,1056.5
242100410,2022-03-19-2022-03-25,0,1258
242100410,2022-03-19-2022-03-25,65,1164.5
242100410,2022-03-20-2022-03-26,0,1288.2
242100410,2022-03-20-2022-03-26,65,1185.7
242100410,2022-03-21-2022-03-27,0,1284.6
242100410,2022-03-21-2022-03-27,65,1193.6
242100410,2022-03-22-2022-03-28,0,1391.9
242100410,2022-03-22-2022-03-28,65,1306.8
242100410,2022-03-23-2022-03-29,0,1449.2
242100410,2022-03-23-2022-03-29,65,1435.5
242100410,2022-03-24-2022-03-30,0,1484.4
242100410,2022-03-24-2022-03-30,65,1479.1
242100410,2022-03-25-2022-03-31,0,1494.8
242100410,2022-03-25-2022-03-31,65,1446.2
242100410,2022-03-26-2022-04-01,0,1517.4
242100410,2022-03-26-2022-04-01,65,1478
242100410,2022-03-27-2022-04-02,0,1532
242100410,2022-03-27-2022-04-02,65,1515.6
242100410,2022-03-28-2022-04-03,0,1507.2
242100410,2022-03-28-2022-04-03,65,1497.7
242100410,2022-03-29-2022-04-04,0,1478.1
242100410,2022-03-29-2022-04-04,65,1436.9
242100410,2022-03-30-2022-04-05,0,1491.1
242100410,2022-03-30-2022-04-05,65,1367.5
242100410,2022-03-31-2022-04-06,0,1495.6
242100410,2022-03-31-2022-04-06,65,1397.6
242100410,2022-04-01-2022-04-07,0,1515.5
242100410,2022-04-01-2022-04-07,65,1426.7
242100410,2022-04-02-2022-04-08,0,1539.1
242100410,2022-04-02-2022-04-08,65,1457.8
242100410,2022-04-03-2022-04-09,0,1532.8
242100410,2022-04-03-2022-04-09,65,1452.8
242100410,2022-04-04-2022-04-10,0,1536
242100410,2022-04-04-2022-04-10,65,1453
242100410,2022-04-05-2022-04-11,0,1574
242100410,2022-04-05-2022-04-11,65,1573.5
242100410,2022-04-06-2022-04-12,0,1533.7
242100410,2022-04-06-2022-04-12,65,1575.2
242100410,2022-04-07-2022-04-13,0,1505.7
242100410,2022-04-07-2022-04-13,65,1521
242100410,2022-04-08-2022-04-14,0,1452.9
242100410,2022-04-08-2022-04-14,65,1528.2
242100410,2022-04-09-2022-04-15,0,1410.9
242100410,2022-04-09-2022-04-15,65,1523.4
242100410,2022-04-10-2022-04-16,0,1413.9
242100410,2022-04-10-2022-04-16,65,1578.6
242900314,2022-03-11-2022-03-17,0,1476.6
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1555.2
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1607.9
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1637.9
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1816.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1924.6
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2055.2
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2143.8
242900314,2022-03-18-2022-03-24,65,1309.7
242900314,2022-03-19-2022-03-25,0,2217.2
242900314,2022-03-19-2022-03-25,65,1322.9
242900314,2022-03-20-2022-03-26,0,2247.9
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2211.4
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2188.4
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2170.9
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2089.3
242900314,2022-03-24-2022-03-30,65,1368.6
242900314,2022-03-25-2022-03-31,0,2024.8
242900314,2022-03-25-2022-03-31,65,1331.3
242900314,2022-03-26-2022-04-01,0,1922.9
242900314,2022-03-26-2022-04-01,65,1326.3
242900314,2022-03-27-2022-04-02,0,1856.9
242900314,2022-03-27-2022-04-02,65,1301.6
242900314,2022-03-28-2022-04-03,0,1859.1
242900314,2022-03-28-2022-04-03,65,1304.7
242900314,2022-03-29-2022-04-04,0,1749.9
242900314,2022-03-29-2022-04-04,65,1227.4
242900314,2022-03-30-2022-04-05,0,1675.1
242900314,2022-03-30-2022-04-05,65,1152.9
242900314,2022-03-31-2022-04-06,0,1621.1
242900314,2022-03-31-2022-04-06,65,1125.2
242900314,2022-04-01-2022-04-07,0,1636.8
242900314,2022-04-01-2022-04-07,65,1214.6
242900314,2022-04-02-2022-04-08,0,1655.5
242900314,2022-04-02-2022-04-08,65,1279.6
242900314,2022-04-03-2022-04-09,0,1639.5
242900314,2022-04-03-2022-04-09,65,1311.5
242900314,2022-04-04-2022-04-10,0,1635.7
242900314,2022-04-04-2022-04-10,65,1327.6
242900314,2022-04-05-2022-04-11,0,1581.9
242900314,2022-04-05-2022-04-11,65,1298.6
242900314,2022-04-06-2022-04-12,0,1541.5
242900314,2022-04-06-2022-04-12,65,1314.2
242900314,2022-04-07-2022-04-13,0,1484.1
242900314,2022-04-07-2022-04-13,65,1334.6
242900314,2022-04-08-2022-04-14,0,1377.3
242900314,2022-04-08-2022-04-14,65,1252.2
242900314,2022-04-09-2022-04-15,0,1295.9
242900314,2022-04-09-2022-04-15,65,1153.3
242900314,2022-04-10-2022-04-16,0,1253.8
242900314,2022-04-10-2022-04-16,65,1085.1
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.3
243100518,2022-03-17-2022-03-23,65,713.5
243100518,2022-03-18-2022-03-24,0,884.6
243100518,2022-03-18-2022-03-24,65,722.1
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.9
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.3
243100518,2022-03-23-2022-03-29,65,913.3
243100518,2022-03-24-2022-03-30,0,1108.6
243100518,2022-03-24-2022-03-30,65,969.1
243100518,2022-03-25-2022-03-31,0,1129
243100518,2022-03-25-2022-03-31,65,1013.9
243100518,2022-03-26-2022-04-01,0,1151.6
243100518,2022-03-26-2022-04-01,65,1071.6
243100518,2022-03-27-2022-04-02,0,1152.8
243100518,2022-03-27-2022-04-02,65,1077.5
243100518,2022-03-28-2022-04-03,0,1158.1
243100518,2022-03-28-2022-04-03,65,1075.8
243100518,2022-03-29-2022-04-04,0,1164.4
243100518,2022-03-29-2022-04-04,65,1092
243100518,2022-03-30-2022-04-05,0,1180.5
243100518,2022-03-30-2022-04-05,65,1110.3
243100518,2022-03-31-2022-04-06,0,1190.9
243100518,2022-03-31-2022-04-06,65,1095.3
243100518,2022-04-01-2022-04-07,0,1206.3
243100518,2022-04-01-2022-04-07,65,1126.2
243100518,2022-04-02-2022-04-08,0,1231
243100518,2022-04-02-2022-04-08,65,1132.3
243100518,2022-04-03-2022-04-09,0,1250.7
243100518,2022-04-03-2022-04-09,65,1159.9
243100518,2022-04-04-2022-04-10,0,1254.4
243100518,2022-04-04-2022-04-10,65,1160.5
243100518,2022-04-05-2022-04-11,0,1288.3
243100518,2022-04-05-2022-04-11,65,1213.1
243100518,2022-04-06-2022-04-12,0,1289.9
243100518,2022-04-06-2022-04-12,65,1231.7
243100518,2022-04-07-2022-04-13,0,1286.7
243100518,2022-04-07-2022-04-13,65,1240.4
243100518,2022-04-08-2022-04-14,0,1275.4
243100518,2022-04-08-2022-04-14,65,1262.6
243100518,2022-04-09-2022-04-15,0,1255
243100518,2022-04-09-2022-04-15,65,1270.6
243100518,2022-04-10-2022-04-16,0,1227.5
243100518,2022-04-10-2022-04-16,65,1278.9
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.7
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,902
243300316,2022-03-14-2022-03-20,65,735
243300316,2022-03-15-2022-03-21,0,953.2
243300316,2022-03-15-2022-03-21,65,744.2
243300316,2022-03-16-2022-03-22,0,980.6
243300316,2022-03-16-2022-03-22,65,741.2
243300316,2022-03-17-2022-03-23,0,1003.4
243300316,2022-03-17-2022-03-23,65,730.4
243300316,2022-03-18-2022-03-24,0,1035.9
243300316,2022-03-18-2022-03-24,65,722.5
243300316,2022-03-19-2022-03-25,0,1063.2
243300316,2022-03-19-2022-03-25,65,755.1
243300316,2022-03-20-2022-03-26,0,1078.5
243300316,2022-03-20-2022-03-26,65,761.9
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.6
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1120.1
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1128.9
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1123.9
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.6
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.6
243300316,2022-03-27-2022-04-02,65,931.8
243300316,2022-03-28-2022-04-03,0,1119.3
243300316,2022-03-28-2022-04-03,65,946.2
243300316,2022-03-29-2022-04-04,0,1101.6
243300316,2022-03-29-2022-04-04,65,948.2
243300316,2022-03-30-2022-04-05,0,1088.7
243300316,2022-03-30-2022-04-05,65,994.8
243300316,2022-03-31-2022-04-06,0,1070.7
243300316,2022-03-31-2022-04-06,65,990.7
243300316,2022-04-01-2022-04-07,0,1059.3
243300316,2022-04-01-2022-04-07,65,981.5
243300316,2022-04-02-2022-04-08,0,1063.4
243300316,2022-04-02-2022-04-08,65,996.9
243300316,2022-04-03-2022-04-09,0,1070.9
243300316,2022-04-03-2022-04-09,65,1027.7
243300316,2022-04-04-2022-04-10,0,1067.9
243300316,2022-04-04-2022-04-10,65,1024.2
243300316,2022-04-05-2022-04-11,0,1057.9
243300316,2022-04-05-2022-04-11,65,1041.2
243300316,2022-04-06-2022-04-12,0,1051.4
243300316,2022-04-06-2022-04-12,65,1031.6
243300316,2022-04-07-2022-04-13,0,1055
243300316,2022-04-07-2022-04-13,65,1044.4
243300316,2022-04-08-2022-04-14,0,1043.6
243300316,2022-04-08-2022-04-14,65,1051.2
243300316,2022-04-09-2022-04-15,0,1018.9
243300316,2022-04-09-2022-04-15,65,1035
243300316,2022-04-10-2022-04-16,0,988.7
243300316,2022-04-10-2022-04-16,65,1005.4
243400017,2022-03-11-2022-03-17,0,624.2
243400017,2022-03-11-2022-03-17,65,524.9
243400017,2022-03-12-2022-03-18,0,641.3
243400017,2022-03-12-2022-03-18,65,518.3
243400017,2022-03-13-2022-03-19,0,670.4
243400017,2022-03-13-2022-03-19,65,535.9
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.8
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.9
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1196.9
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1233.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1254.3
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1264.8
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1270.9
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1258.5
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1254.6
243400017,2022-03-29-2022-04-04,65,1225.1
243400017,2022-03-30-2022-04-05,0,1250.9
243400017,2022-03-30-2022-04-05,65,1227.9
243400017,2022-03-31-2022-04-06,0,1249.3
243400017,2022-03-31-2022-04-06,65,1188.3
243400017,2022-04-01-2022-04-07,0,1285.2
243400017,2022-04-01-2022-04-07,65,1225.7
243400017,2022-04-02-2022-04-08,0,1319.3
243400017,2022-04-02-2022-04-08,65,1272.5
243400017,2022-04-03-2022-04-09,0,1337.8
243400017,2022-04-03-2022-04-09,65,1334.2
243400017,2022-04-04-2022-04-10,0,1338.4
243400017,2022-04-04-2022-04-10,65,1338.3
243400017,2022-04-05-2022-04-11,0,1372.8
243400017,2022-04-05-2022-04-11,65,1386.1
243400017,2022-04-06-2022-04-12,0,1377.2
243400017,2022-04-06-2022-04-12,65,1420.1
243400017,2022-04-07-2022-04-13,0,1371.3
243400017,2022-04-07-2022-04-13,65,1448.8
243400017,2022-04-08-2022-04-14,0,1340.6
243400017,2022-04-08-2022-04-14,65,1443
243400017,2022-04-09-2022-04-15,0,1290.8
243400017,2022-04-09-2022-04-15,65,1408.8
243400017,2022-04-10-2022-04-16,0,1258.8
243400017,2022-04-10-2022-04-16,65,1383.2
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.4
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.6
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.1
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1780.4
243500139,2022-03-27-2022-04-02,65,1800.7
243500139,2022-03-28-2022-04-03,0,1782.7
243500139,2022-03-28-2022-04-03,65,1804.6
243500139,2022-03-29-2022-04-04,0,1731.7
243500139,2022-03-29-2022-04-04,65,1841.6
243500139,2022-03-30-2022-04-05,0,1705.5
243500139,2022-03-30-2022-04-05,65,1808.1
243500139,2022-03-31-2022-04-06,0,1660
243500139,2022-03-31-2022-04-06,65,1727.9
243500139,2022-04-01-2022-04-07,0,1656.6
243500139,2022-04-01-2022-04-07,65,1748.2
243500139,2022-04-02-2022-04-08,0,1643
243500139,2022-04-02-2022-04-08,65,1725.3
243500139,2022-04-03-2022-04-09,0,1650.4
243500139,2022-04-03-2022-04-09,65,1753.2
243500139,2022-04-04-2022-04-10,0,1633.3
243500139,2022-04-04-2022-04-10,65,1750.3
243500139,2022-04-05-2022-04-11,0,1580.1
243500139,2022-04-05-2022-04-11,65,1766.4
243500139,2022-04-06-2022-04-12,0,1509.4
243500139,2022-04-06-2022-04-12,65,1766.6
243500139,2022-04-07-2022-04-13,0,1448.6
243500139,2022-04-07-2022-04-13,65,1829.1
243500139,2022-04-08-2022-04-14,0,1378.8
243500139,2022-04-08-2022-04-14,65,1759.8
243500139,2022-04-09-2022-04-15,0,1314.6
243500139,2022-04-09-2022-04-15,65,1663.8
243500139,2022-04-10-2022-04-16,0,1272.5
243500139,2022-04-10-2022-04-16,65,1616.1
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1504.3
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1533.3
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1537.6
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.6
243700754,2022-03-30-2022-04-05,65,1455
243700754,2022-03-31-2022-04-06,0,1486.3
243700754,2022-03-31-2022-04-06,65,1436
243700754,2022-04-01-2022-04-07,0,1451.2
243700754,2022-04-01-2022-04-07,65,1462.2
243700754,2022-04-02-2022-04-08,0,1443.8
243700754,2022-04-02-2022-04-08,65,1450.4
243700754,2022-04-03-2022-04-09,0,1426.6
243700754,2022-04-03-2022-04-09,65,1479
243700754,2022-04-04-2022-04-10,0,1424.7
243700754,2022-04-04-2022-04-10,65,1482.1
243700754,2022-04-05-2022-04-11,0,1349.7
243700754,2022-04-05-2022-04-11,65,1404.9
243700754,2022-04-06-2022-04-12,0,1289.2
243700754,2022-04-06-2022-04-12,65,1350.8
243700754,2022-04-07-2022-04-13,0,1244.8
243700754,2022-04-07-2022-04-13,65,1337.5
243700754,2022-04-08-2022-04-14,0,1197.5
243700754,2022-04-08-2022-04-14,65,1297.6
243700754,2022-04-09-2022-04-15,0,1134.4
243700754,2022-04-09-2022-04-15,65,1237.4
243700754,2022-04-10-2022-04-16,0,1102
243700754,2022-04-10-2022-04-16,65,1209.5
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
200040715,2022-03-14-2022-03-20,0,648.5
200040715,2022-03-14-2022-03-20,65,559
200040715,2022-03-15-2022-03-21,0,764.7
200040715,2022-03-15-2022-03-21,65,633.8
