epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-26-2022-04-01,0,1255.9
200030195,2022-03-26-2022-04-01,65,1139.5
200054807,2022-02-24-2022-03-02,0,593.9
200054807,2022-02-24-2022-03-02,65,427.5
200054807,2022-02-25-2022-03-03,0,594.6
200054807,2022-02-25-2022-03-03,65,409.8
200054807,2022-02-26-2022-03-04,0,591.1
200054807,2022-02-26-2022-03-04,65,405.4
200054807,2022-02-27-2022-03-05,0,595.6
200054807,2022-02-27-2022-03-05,65,406.6
200054807,2022-02-28-2022-03-06,0,598.3
200054807,2022-02-28-2022-03-06,65,408.9
200054807,2022-03-01-2022-03-07,0,618.5
200054807,2022-03-01-2022-03-07,65,418
200054807,2022-03-02-2022-03-08,0,629.5
200054807,2022-03-02-2022-03-08,65,435.9
200054807,2022-03-03-2022-03-09,0,645.8
200054807,2022-03-03-2022-03-09,65,457.1
200054807,2022-03-04-2022-03-10,0,667.9
200054807,2022-03-04-2022-03-10,65,480.8
200054807,2022-03-05-2022-03-11,0,704.6
200054807,2022-03-05-2022-03-11,65,523.2
200054807,2022-03-06-2022-03-12,0,724.1
200054807,2022-03-06-2022-03-12,65,543.6
200054807,2022-03-07-2022-03-13,0,735
200054807,2022-03-07-2022-03-13,65,551.2
200054807,2022-03-08-2022-03-14,0,786.5
200054807,2022-03-08-2022-03-14,65,608.6
200054807,2022-03-09-2022-03-15,0,829.9
200054807,2022-03-09-2022-03-15,65,658.6
200054807,2022-03-10-2022-03-16,0,870.5
200054807,2022-03-10-2022-03-16,65,712.3
200054807,2022-03-11-2022-03-17,0,905.5
200054807,2022-03-11-2022-03-17,65,770.1
200054807,2022-03-12-2022-03-18,0,930.5
200054807,2022-03-12-2022-03-18,65,798.5
200054807,2022-03-13-2022-03-19,0,954.6
200054807,2022-03-13-2022-03-19,65,831.2
200054807,2022-03-14-2022-03-20,0,959.5
200054807,2022-03-14-2022-03-20,65,832.5
200054807,2022-03-15-2022-03-21,0,1022.5
200054807,2022-03-15-2022-03-21,65,883.1
200054807,2022-03-16-2022-03-22,0,1062.2
200054807,2022-03-16-2022-03-22,65,901.6
200054807,2022-03-17-2022-03-23,0,1111.4
200054807,2022-03-17-2022-03-23,65,925.6
200054807,2022-03-18-2022-03-24,0,1160.8
200054807,2022-03-18-2022-03-24,65,954.1
200054807,2022-03-19-2022-03-25,0,1205.2
200054807,2022-03-19-2022-03-25,65,990.9
200054807,2022-03-20-2022-03-26,0,1235.7
200054807,2022-03-20-2022-03-26,65,1003.3
200054807,2022-03-21-2022-03-27,0,1247.6
200054807,2022-03-21-2022-03-27,65,1009.6
200054807,2022-03-22-2022-03-28,0,1310
200054807,2022-03-22-2022-03-28,65,1052.8
200054807,2022-03-23-2022-03-29,0,1348.7
200054807,2022-03-23-2022-03-29,65,1090.5
200054807,2022-03-24-2022-03-30,0,1369.8
200054807,2022-03-24-2022-03-30,65,1126.3
200054807,2022-03-25-2022-03-31,0,1380.2
200054807,2022-03-25-2022-03-31,65,1152.8
200054807,2022-03-26-2022-04-01,0,1382.5
200054807,2022-03-26-2022-04-01,65,1173.7
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.9
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,463.5
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,497.7
242100410,2022-03-05-2022-03-11,65,332.7
242100410,2022-03-06-2022-03-12,0,520
242100410,2022-03-06-2022-03-12,65,350.4
242100410,2022-03-07-2022-03-13,0,534.4
242100410,2022-03-07-2022-03-13,65,358.2
242100410,2022-03-08-2022-03-14,0,611.8
242100410,2022-03-08-2022-03-14,65,418.9
242100410,2022-03-09-2022-03-15,0,672.9
242100410,2022-03-09-2022-03-15,65,459.9
242100410,2022-03-10-2022-03-16,0,728
242100410,2022-03-10-2022-03-16,65,493.3
242100410,2022-03-11-2022-03-17,0,782.4
242100410,2022-03-11-2022-03-17,65,547.1
242100410,2022-03-12-2022-03-18,0,811.8
242100410,2022-03-12-2022-03-18,65,557.3
242100410,2022-03-13-2022-03-19,0,853.5
242100410,2022-03-13-2022-03-19,65,584.8
242100410,2022-03-14-2022-03-20,0,863.7
242100410,2022-03-14-2022-03-20,65,586.8
242100410,2022-03-15-2022-03-21,0,963.6
242100410,2022-03-15-2022-03-21,65,686.2
242100410,2022-03-16-2022-03-22,0,1034
242100410,2022-03-16-2022-03-22,65,785.7
242100410,2022-03-17-2022-03-23,0,1113.1
242100410,2022-03-17-2022-03-23,65,915.4
242100410,2022-03-18-2022-03-24,0,1191.3
242100410,2022-03-18-2022-03-24,65,1054.6
242100410,2022-03-19-2022-03-25,0,1257.6
242100410,2022-03-19-2022-03-25,65,1162.5
242100410,2022-03-20-2022-03-26,0,1287.8
242100410,2022-03-20-2022-03-26,65,1183.8
242100410,2022-03-21-2022-03-27,0,1284.2
242100410,2022-03-21-2022-03-27,65,1191.6
242100410,2022-03-22-2022-03-28,0,1391.5
242100410,2022-03-22-2022-03-28,65,1304.8
242100410,2022-03-23-2022-03-29,0,1447.7
242100410,2022-03-23-2022-03-29,65,1433.6
242100410,2022-03-24-2022-03-30,0,1482.6
242100410,2022-03-24-2022-03-30,65,1477.1
242100410,2022-03-25-2022-03-31,0,1491.9
242100410,2022-03-25-2022-03-31,65,1442.2
242100410,2022-03-26-2022-04-01,0,1513.3
242100410,2022-03-26-2022-04-01,65,1474.1
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,808.2
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,828.1
242900314,2022-02-26-2022-03-04,65,337.2
242900314,2022-02-27-2022-03-05,0,854.6
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,865.9
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,933.5
242900314,2022-03-01-2022-03-07,65,442.1
242900314,2022-03-02-2022-03-08,0,989.9
242900314,2022-03-02-2022-03-08,65,458.3
242900314,2022-03-03-2022-03-09,0,1042.2
242900314,2022-03-03-2022-03-09,65,506.2
242900314,2022-03-04-2022-03-10,0,1113.1
242900314,2022-03-04-2022-03-10,65,552.2
242900314,2022-03-05-2022-03-11,0,1171
242900314,2022-03-05-2022-03-11,65,605.2
242900314,2022-03-06-2022-03-12,0,1213.7
242900314,2022-03-06-2022-03-12,65,589.6
242900314,2022-03-07-2022-03-13,0,1217.5
242900314,2022-03-07-2022-03-13,65,632.5
242900314,2022-03-08-2022-03-14,0,1297.2
242900314,2022-03-08-2022-03-14,65,680.7
242900314,2022-03-09-2022-03-15,0,1366
242900314,2022-03-09-2022-03-15,65,738.1
242900314,2022-03-10-2022-03-16,0,1423.8
242900314,2022-03-10-2022-03-16,65,769.8
242900314,2022-03-11-2022-03-17,0,1472.3
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1550.9
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1603.6
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1632.7
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1815.1
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1922.2
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2052.8
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2139.5
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2209.5
242900314,2022-03-19-2022-03-25,65,1317.8
242900314,2022-03-20-2022-03-26,0,2241.6
242900314,2022-03-20-2022-03-26,65,1351.1
242900314,2022-03-21-2022-03-27,0,2205.1
242900314,2022-03-21-2022-03-27,65,1299.5
242900314,2022-03-22-2022-03-28,0,2181.7
242900314,2022-03-22-2022-03-28,65,1386.7
242900314,2022-03-23-2022-03-29,0,2163.5
242900314,2022-03-23-2022-03-29,65,1467.2
242900314,2022-03-24-2022-03-30,0,2082
242900314,2022-03-24-2022-03-30,65,1361.5
242900314,2022-03-25-2022-03-31,0,2016.1
242900314,2022-03-25-2022-03-31,65,1319.1
242900314,2022-03-26-2022-04-01,0,1914.1
242900314,2022-03-26-2022-04-01,65,1311.7
243100518,2022-02-24-2022-03-02,0,542.2
243100518,2022-02-24-2022-03-02,65,380.5
243100518,2022-02-25-2022-03-03,0,535.9
243100518,2022-02-25-2022-03-03,65,369
243100518,2022-02-26-2022-03-04,0,519.4
243100518,2022-02-26-2022-03-04,65,370.3
243100518,2022-02-27-2022-03-05,0,506.9
243100518,2022-02-27-2022-03-05,65,374.4
243100518,2022-02-28-2022-03-06,0,503.9
243100518,2022-02-28-2022-03-06,65,374
243100518,2022-03-01-2022-03-07,0,501.1
243100518,2022-03-01-2022-03-07,65,370.1
243100518,2022-03-02-2022-03-08,0,498.9
243100518,2022-03-02-2022-03-08,65,385
243100518,2022-03-03-2022-03-09,0,507.2
243100518,2022-03-03-2022-03-09,65,424.2
243100518,2022-03-04-2022-03-10,0,501.5
243100518,2022-03-04-2022-03-10,65,440.2
243100518,2022-03-05-2022-03-11,0,507.8
243100518,2022-03-05-2022-03-11,65,461
243100518,2022-03-06-2022-03-12,0,517.3
243100518,2022-03-06-2022-03-12,65,467.8
243100518,2022-03-07-2022-03-13,0,514
243100518,2022-03-07-2022-03-13,65,466.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.3
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,575.9
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.2
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.2
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,669.9
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.4
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.5
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.6
243100518,2022-03-16-2022-03-22,65,667.6
243100518,2022-03-17-2022-03-23,0,845.9
243100518,2022-03-17-2022-03-23,65,711.9
243100518,2022-03-18-2022-03-24,0,884.1
243100518,2022-03-18-2022-03-24,65,720.5
243100518,2022-03-19-2022-03-25,0,916.8
243100518,2022-03-19-2022-03-25,65,739.6
243100518,2022-03-20-2022-03-26,0,957.1
243100518,2022-03-20-2022-03-26,65,778.2
243100518,2022-03-21-2022-03-27,0,961.6
243100518,2022-03-21-2022-03-27,65,785.2
243100518,2022-03-22-2022-03-28,0,1028.8
243100518,2022-03-22-2022-03-28,65,833.9
243100518,2022-03-23-2022-03-29,0,1076.7
243100518,2022-03-23-2022-03-29,65,907.1
243100518,2022-03-24-2022-03-30,0,1105.2
243100518,2022-03-24-2022-03-30,65,961.3
243100518,2022-03-25-2022-03-31,0,1125.3
243100518,2022-03-25-2022-03-31,65,1004.4
243100518,2022-03-26-2022-04-01,0,1145.9
243100518,2022-03-26-2022-04-01,65,1057.2
243300316,2022-02-24-2022-03-02,0,694.8
243300316,2022-02-24-2022-03-02,65,423.8
243300316,2022-02-25-2022-03-03,0,671.7
243300316,2022-02-25-2022-03-03,65,423.2
243300316,2022-02-26-2022-03-04,0,653.5
243300316,2022-02-26-2022-03-04,65,413.5
243300316,2022-02-27-2022-03-05,0,633.1
243300316,2022-02-27-2022-03-05,65,396.3
243300316,2022-02-28-2022-03-06,0,631.7
243300316,2022-02-28-2022-03-06,65,403.1
243300316,2022-03-01-2022-03-07,0,624.2
243300316,2022-03-01-2022-03-07,65,405.9
243300316,2022-03-02-2022-03-08,0,625.8
243300316,2022-03-02-2022-03-08,65,405.6
243300316,2022-03-03-2022-03-09,0,635.7
243300316,2022-03-03-2022-03-09,65,426.1
243300316,2022-03-04-2022-03-10,0,652.1
243300316,2022-03-04-2022-03-10,65,448.1
243300316,2022-03-05-2022-03-11,0,673.3
243300316,2022-03-05-2022-03-11,65,474.8
243300316,2022-03-06-2022-03-12,0,695.6
243300316,2022-03-06-2022-03-12,65,495.2
243300316,2022-03-07-2022-03-13,0,707.4
243300316,2022-03-07-2022-03-13,65,503.6
243300316,2022-03-08-2022-03-14,0,759.1
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.3
243300316,2022-03-10-2022-03-16,65,669
243300316,2022-03-11-2022-03-17,0,868.6
243300316,2022-03-11-2022-03-17,65,714
243300316,2022-03-12-2022-03-18,0,896.6
243300316,2022-03-12-2022-03-18,65,738.1
243300316,2022-03-13-2022-03-19,0,905.2
243300316,2022-03-13-2022-03-19,65,743.3
243300316,2022-03-14-2022-03-20,0,901.4
243300316,2022-03-14-2022-03-20,65,732.1
243300316,2022-03-15-2022-03-21,0,952.1
243300316,2022-03-15-2022-03-21,65,740.6
243300316,2022-03-16-2022-03-22,0,979.5
243300316,2022-03-16-2022-03-22,65,737.6
243300316,2022-03-17-2022-03-23,0,1002.4
243300316,2022-03-17-2022-03-23,65,728.2
243300316,2022-03-18-2022-03-24,0,1034.9
243300316,2022-03-18-2022-03-24,65,721
243300316,2022-03-19-2022-03-25,0,1059.9
243300316,2022-03-19-2022-03-25,65,740.7
243300316,2022-03-20-2022-03-26,0,1074.4
243300316,2022-03-20-2022-03-26,65,743.8
243300316,2022-03-21-2022-03-27,0,1074.6
243300316,2022-03-21-2022-03-27,65,741.5
243300316,2022-03-22-2022-03-28,0,1101.2
243300316,2022-03-22-2022-03-28,65,797.2
243300316,2022-03-23-2022-03-29,0,1113.2
243300316,2022-03-23-2022-03-29,65,793.4
243300316,2022-03-24-2022-03-30,0,1118.6
243300316,2022-03-24-2022-03-30,65,825.5
243300316,2022-03-25-2022-03-31,0,1110.6
243300316,2022-03-25-2022-03-31,65,860.4
243300316,2022-03-26-2022-04-01,0,1105.8
243300316,2022-03-26-2022-04-01,65,886.5
243400017,2022-02-24-2022-03-02,0,549.1
243400017,2022-02-24-2022-03-02,65,466.6
243400017,2022-02-25-2022-03-03,0,520.4
243400017,2022-02-25-2022-03-03,65,418
243400017,2022-02-26-2022-03-04,0,502.4
243400017,2022-02-26-2022-03-04,65,411.6
243400017,2022-02-27-2022-03-05,0,498.9
243400017,2022-02-27-2022-03-05,65,405.2
243400017,2022-02-28-2022-03-06,0,494.3
243400017,2022-02-28-2022-03-06,65,413.8
243400017,2022-03-01-2022-03-07,0,474.8
243400017,2022-03-01-2022-03-07,65,365.3
243400017,2022-03-02-2022-03-08,0,463.7
243400017,2022-03-02-2022-03-08,65,376.4
243400017,2022-03-03-2022-03-09,0,470.2
243400017,2022-03-03-2022-03-09,65,384.5
243400017,2022-03-04-2022-03-10,0,474.2
243400017,2022-03-04-2022-03-10,65,370.9
243400017,2022-03-05-2022-03-11,0,485.9
243400017,2022-03-05-2022-03-11,65,385.5
243400017,2022-03-06-2022-03-12,0,490.1
243400017,2022-03-06-2022-03-12,65,390
243400017,2022-03-07-2022-03-13,0,497.3
243400017,2022-03-07-2022-03-13,65,393.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,564.9
243400017,2022-03-09-2022-03-15,65,455.4
243400017,2022-03-10-2022-03-16,0,596.8
243400017,2022-03-10-2022-03-16,65,484.4
243400017,2022-03-11-2022-03-17,0,623.6
243400017,2022-03-11-2022-03-17,65,523.7
243400017,2022-03-12-2022-03-18,0,640.6
243400017,2022-03-12-2022-03-18,65,517.1
243400017,2022-03-13-2022-03-19,0,669.8
243400017,2022-03-13-2022-03-19,65,534.7
243400017,2022-03-14-2022-03-20,0,676.4
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,759.7
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,819.8
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,885.9
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.5
243400017,2022-03-18-2022-03-24,65,694.2
243400017,2022-03-19-2022-03-25,0,1022
243400017,2022-03-19-2022-03-25,65,779.8
243400017,2022-03-20-2022-03-26,0,1057.9
243400017,2022-03-20-2022-03-26,65,816.8
243400017,2022-03-21-2022-03-27,0,1071.3
243400017,2022-03-21-2022-03-27,65,819
243400017,2022-03-22-2022-03-28,0,1145.3
243400017,2022-03-22-2022-03-28,65,865.9
243400017,2022-03-23-2022-03-29,0,1194.8
243400017,2022-03-23-2022-03-29,65,929.6
243400017,2022-03-24-2022-03-30,0,1231.5
243400017,2022-03-24-2022-03-30,65,1073.4
243400017,2022-03-25-2022-03-31,0,1251.8
243400017,2022-03-25-2022-03-31,65,1120.8
243400017,2022-03-26-2022-04-01,0,1260.5
243400017,2022-03-26-2022-04-01,65,1151.6
243500139,2022-02-24-2022-03-02,0,655.5
243500139,2022-02-24-2022-03-02,65,391.2
243500139,2022-02-25-2022-03-03,0,681.4
243500139,2022-02-25-2022-03-03,65,402.7
243500139,2022-02-26-2022-03-04,0,708.8
243500139,2022-02-26-2022-03-04,65,435.9
243500139,2022-02-27-2022-03-05,0,730.4
243500139,2022-02-27-2022-03-05,65,463.7
243500139,2022-02-28-2022-03-06,0,728.7
243500139,2022-02-28-2022-03-06,65,462.3
243500139,2022-03-01-2022-03-07,0,764.5
243500139,2022-03-01-2022-03-07,65,481.6
243500139,2022-03-02-2022-03-08,0,788.9
243500139,2022-03-02-2022-03-08,65,488.2
243500139,2022-03-03-2022-03-09,0,808.6
243500139,2022-03-03-2022-03-09,65,480.8
243500139,2022-03-04-2022-03-10,0,853.4
243500139,2022-03-04-2022-03-10,65,505.2
243500139,2022-03-05-2022-03-11,0,889.2
243500139,2022-03-05-2022-03-11,65,514.6
243500139,2022-03-06-2022-03-12,0,924
243500139,2022-03-06-2022-03-12,65,518.3
243500139,2022-03-07-2022-03-13,0,939
243500139,2022-03-07-2022-03-13,65,529.3
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.2
243500139,2022-03-15-2022-03-21,65,1108.3
243500139,2022-03-16-2022-03-22,0,1435
243500139,2022-03-16-2022-03-22,65,1295
243500139,2022-03-17-2022-03-23,0,1530.1
243500139,2022-03-17-2022-03-23,65,1398.4
243500139,2022-03-18-2022-03-24,0,1601.4
243500139,2022-03-18-2022-03-24,65,1487.7
243500139,2022-03-19-2022-03-25,0,1682.9
243500139,2022-03-19-2022-03-25,65,1609.9
243500139,2022-03-20-2022-03-26,0,1726.8
243500139,2022-03-20-2022-03-26,65,1668.2
243500139,2022-03-21-2022-03-27,0,1719.2
243500139,2022-03-21-2022-03-27,65,1650.1
243500139,2022-03-22-2022-03-28,0,1783.1
243500139,2022-03-22-2022-03-28,65,1681.3
243500139,2022-03-23-2022-03-29,0,1802.6
243500139,2022-03-23-2022-03-29,65,1691.1
243500139,2022-03-24-2022-03-30,0,1827.6
243500139,2022-03-24-2022-03-30,65,1770.9
243500139,2022-03-25-2022-03-31,0,1828.4
243500139,2022-03-25-2022-03-31,65,1779
243500139,2022-03-26-2022-04-01,0,1809.7
243500139,2022-03-26-2022-04-01,65,1816.3
243700754,2022-02-24-2022-03-02,0,485.3
243700754,2022-02-24-2022-03-02,65,320.6
243700754,2022-02-25-2022-03-03,0,497.3
243700754,2022-02-25-2022-03-03,65,327
243700754,2022-02-26-2022-03-04,0,509
243700754,2022-02-26-2022-03-04,65,318.6
243700754,2022-02-27-2022-03-05,0,522.1
243700754,2022-02-27-2022-03-05,65,313.4
243700754,2022-02-28-2022-03-06,0,524.4
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,579.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,608.1
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,637.4
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,692.2
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,744.6
243700754,2022-03-05-2022-03-11,65,501.8
243700754,2022-03-06-2022-03-12,0,776.3
243700754,2022-03-06-2022-03-12,65,516
243700754,2022-03-07-2022-03-13,0,777.6
243700754,2022-03-07-2022-03-13,65,516
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1439.6
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1502.9
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1531.6
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1535.9
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1554.3
243700754,2022-03-22-2022-03-28,65,1119.1
243700754,2022-03-23-2022-03-29,0,1592.4
243700754,2022-03-23-2022-03-29,65,1207.8
243700754,2022-03-24-2022-03-30,0,1610.2
243700754,2022-03-24-2022-03-30,65,1267.3
243700754,2022-03-25-2022-03-31,0,1618.9
243700754,2022-03-25-2022-03-31,65,1299.5
243700754,2022-03-26-2022-04-01,0,1598.6
243700754,2022-03-26-2022-04-01,65,1297.8
200040715,2022-02-24-2022-03-02,0,376.9
200040715,2022-02-24-2022-03-02,65,228.7
200040715,2022-02-25-2022-03-03,0,365.8
200040715,2022-02-25-2022-03-03,65,238.7
200040715,2022-02-26-2022-03-04,0,361.3
200040715,2022-02-26-2022-03-04,65,238.5
200040715,2022-02-27-2022-03-05,0,359.1
200040715,2022-02-27-2022-03-05,65,252.8
200040715,2022-02-28-2022-03-06,0,348.4
200040715,2022-02-28-2022-03-06,65,249.7
200040715,2022-03-01-2022-03-07,0,337.9
200040715,2022-03-01-2022-03-07,65,250.7
200040715,2022-03-02-2022-03-08,0,349.7
200040715,2022-03-02-2022-03-08,65,259.2
200040715,2022-03-03-2022-03-09,0,366.8
200040715,2022-03-03-2022-03-09,65,264.7
200040715,2022-03-04-2022-03-10,0,381.6
200040715,2022-03-04-2022-03-10,65,259.3
200040715,2022-03-05-2022-03-11,0,400.6
