epci2020;sg;cage65;cl_age65;Ti
200030195;2022-05-07-2022-05-13;[65-Inf);65;310,94
200030195;2022-05-08-2022-05-14;[65-Inf);65;306,80
200030195;2022-05-09-2022-05-15;[65-Inf);65;302,26
200030195;2022-05-10-2022-05-16;[65-Inf);65;284,86
200030195;2022-05-11-2022-05-17;[65-Inf);65;280,94
200030195;2022-05-12-2022-05-18;[65-Inf);65;268,38
200030195;2022-05-13-2022-05-19;[65-Inf);65;270,30
200030195;2022-05-14-2022-05-20;[65-Inf);65;272,04
200030195;2022-05-15-2022-05-21;[65-Inf);65;276,56
200030195;2022-05-16-2022-05-22;[65-Inf);65;274,67
200030195;2022-05-17-2022-05-23;[65-Inf);65;270,21
200030195;2022-05-18-2022-05-24;[65-Inf);65;271,82
200030195;2022-05-19-2022-05-25;[65-Inf);65;278,10
200030195;2022-05-20-2022-05-26;[65-Inf);65;249,75
200030195;2022-05-21-2022-05-27;[65-Inf);65;270,01
200030195;2022-05-22-2022-05-28;[65-Inf);65;258,29
200030195;2022-05-23-2022-05-29;[65-Inf);65;256,90
200030195;2022-05-24-2022-05-30;[65-Inf);65;252,67
200039865;2022-04-28-2022-05-04;[65-Inf);65;446,32
200039865;2022-04-29-2022-05-05;[65-Inf);65;459,74
200039865;2022-04-30-2022-05-06;[65-Inf);65;416,82
200039865;2022-05-01-2022-05-07;[65-Inf);65;402,47
200039865;2022-05-02-2022-05-08;[65-Inf);65;404,78
200039865;2022-05-03-2022-05-09;[65-Inf);65;392,74
200039865;2022-05-04-2022-05-10;[65-Inf);65;376,97
200039865;2022-05-05-2022-05-11;[65-Inf);65;386,69
200039865;2022-05-06-2022-05-12;[65-Inf);65;313,82
200039865;2022-05-07-2022-05-13;[65-Inf);65;289,75
200039865;2022-05-08-2022-05-14;[65-Inf);65;289,69
200039865;2022-05-09-2022-05-15;[65-Inf);65;287,38
200039865;2022-05-10-2022-05-16;[65-Inf);65;264,72
200039865;2022-05-11-2022-05-17;[65-Inf);65;241,59
200039865;2022-05-12-2022-05-18;[65-Inf);65;211,89
200039865;2022-05-13-2022-05-19;[65-Inf);65;223,69
200039865;2022-05-14-2022-05-20;[65-Inf);65;233,70
200039865;2022-05-15-2022-05-21;[65-Inf);65;215,27
200039865;2022-05-16-2022-05-22;[65-Inf);65;210,64
200039865;2022-05-17-2022-05-23;[65-Inf);65;210,65
200039865;2022-05-18-2022-05-24;[65-Inf);65;199,09
200039865;2022-05-19-2022-05-25;[65-Inf);65;198,74
200039865;2022-05-20-2022-05-26;[65-Inf);65;175,61
200039865;2022-05-21-2022-05-27;[65-Inf);65;206,23
200039865;2022-05-22-2022-05-28;[65-Inf);65;206,71
200039865;2022-05-23-2022-05-29;[65-Inf);65;206,71
200039865;2022-05-24-2022-05-30;[65-Inf);65;224,26
200040715;2022-04-28-2022-05-04;[65-Inf);65;529,68
200040715;2022-04-29-2022-05-05;[65-Inf);65;500,66
200040715;2022-04-30-2022-05-06;[65-Inf);65;498,27
200040715;2022-05-01-2022-05-07;[65-Inf);65;482,87
200040715;2022-05-02-2022-05-08;[65-Inf);65;479,68
200040715;2022-05-03-2022-05-09;[65-Inf);65;450,78
200040715;2022-05-04-2022-05-10;[65-Inf);65;414,04
200040715;2022-05-05-2022-05-11;[65-Inf);65;400,93
200040715;2022-05-06-2022-05-12;[65-Inf);65;409,87
200040715;2022-05-07-2022-05-13;[65-Inf);65;376,49
200040715;2022-05-08-2022-05-14;[65-Inf);65;351,71
200040715;2022-05-09-2022-05-15;[65-Inf);65;346,94
200040715;2022-05-10-2022-05-16;[65-Inf);65;354,53
200040715;2022-05-11-2022-05-17;[65-Inf);65;365,84
200040715;2022-05-12-2022-05-18;[65-Inf);65;353,13
200040715;2022-05-13-2022-05-19;[65-Inf);65;315,17
200040715;2022-05-14-2022-05-20;[65-Inf);65;280,61
200040715;2022-05-15-2022-05-21;[65-Inf);65;283,79
200040715;2022-05-16-2022-05-22;[65-Inf);65;280,21
200040715;2022-05-17-2022-05-23;[65-Inf);65;245,59
200040715;2022-05-18-2022-05-24;[65-Inf);65;219,36
200040715;2022-05-19-2022-05-25;[65-Inf);65;221,35
200040715;2022-05-20-2022-05-26;[65-Inf);65;201,09
200040715;2022-05-21-2022-05-27;[65-Inf);65;214,20
200040715;2022-05-22-2022-05-28;[65-Inf);65;210,23
200040715;2022-05-23-2022-05-29;[65-Inf);65;217,38
200040715;2022-05-24-2022-05-30;[65-Inf);65;213,37
200046977;2022-04-28-2022-05-04;[65-Inf);65;513,74
200046977;2022-04-29-2022-05-05;[65-Inf);65;480,68
200046977;2022-04-30-2022-05-06;[65-Inf);65;440,56
200046977;2022-05-01-2022-05-07;[65-Inf);65;429,11
200046977;2022-05-02-2022-05-08;[65-Inf);65;424,21
200046977;2022-05-03-2022-05-09;[65-Inf);65;393,66
200046977;2022-05-04-2022-05-10;[65-Inf);65;374,71
200046977;2022-05-05-2022-05-11;[65-Inf);65;352,92
200046977;2022-05-06-2022-05-12;[65-Inf);65;345,77
200046977;2022-05-07-2022-05-13;[65-Inf);65;332,73
200046977;2022-05-08-2022-05-14;[65-Inf);65;322,72
200046977;2022-05-09-2022-05-15;[65-Inf);65;317,54
200046977;2022-05-10-2022-05-16;[65-Inf);65;290,69
200046977;2022-05-11-2022-05-17;[65-Inf);65;279,97
200046977;2022-05-12-2022-05-18;[65-Inf);65;277,68
200046977;2022-05-13-2022-05-19;[65-Inf);65;270,96
200046977;2022-05-14-2022-05-20;[65-Inf);65;258,38
200046977;2022-05-15-2022-05-21;[65-Inf);65;250,39
200046977;2022-05-16-2022-05-22;[65-Inf);65;253,71
200046977;2022-05-17-2022-05-23;[65-Inf);65;244,40
200046977;2022-05-18-2022-05-24;[65-Inf);65;235,73
200046977;2022-05-19-2022-05-25;[65-Inf);65;226,46
200046977;2022-05-20-2022-05-26;[65-Inf);65;188,73
200046977;2022-05-21-2022-05-27;[65-Inf);65;190,19
200046977;2022-05-22-2022-05-28;[65-Inf);65;187,99
200046977;2022-05-23-2022-05-29;[65-Inf);65;182,98
200046977;2022-05-24-2022-05-30;[65-Inf);65;182,75
200054781;2022-04-28-2022-05-04;[65-Inf);65;384,17
200054781;2022-04-29-2022-05-05;[65-Inf);65;359,57
200054781;2022-04-30-2022-05-06;[65-Inf);65;341,89
200054781;2022-05-01-2022-05-07;[65-Inf);65;335,13
200054781;2022-05-02-2022-05-08;[65-Inf);65;333,12
200054781;2022-05-03-2022-05-09;[65-Inf);65;327,00
200054781;2022-05-04-2022-05-10;[65-Inf);65;317,66
200054781;2022-05-05-2022-05-11;[65-Inf);65;308,85
200054781;2022-05-06-2022-05-12;[65-Inf);65;301,63
200054781;2022-05-07-2022-05-13;[65-Inf);65;291,21
200054781;2022-05-08-2022-05-14;[65-Inf);65;283,90
200054781;2022-05-09-2022-05-15;[65-Inf);65;281,10
200054781;2022-05-10-2022-05-16;[65-Inf);65;262,40
200054781;2022-05-11-2022-05-17;[65-Inf);65;257,29
200054781;2022-05-12-2022-05-18;[65-Inf);65;253,97
200054781;2022-05-13-2022-05-19;[65-Inf);65;252,32
200054781;2022-05-14-2022-05-20;[65-Inf);65;247,58
200054781;2022-05-15-2022-05-21;[65-Inf);65;241,19
200054781;2022-05-16-2022-05-22;[65-Inf);65;242,50
200054781;2022-05-17-2022-05-23;[65-Inf);65;236,94
200054781;2022-05-18-2022-05-24;[65-Inf);65;227,96
200054781;2022-05-19-2022-05-25;[65-Inf);65;223,82
200054781;2022-05-20-2022-05-26;[65-Inf);65;197,98
200054781;2022-05-21-2022-05-27;[65-Inf);65;207,25
200054781;2022-05-22-2022-05-28;[65-Inf);65;209,77
200054781;2022-05-23-2022-05-29;[65-Inf);65;207,54
200054781;2022-05-24-2022-05-30;[65-Inf);65;210,41
200054807;2022-04-28-2022-05-04;[65-Inf);65;497,52
200054807;2022-04-29-2022-05-05;[65-Inf);65;466,49
200054807;2022-04-30-2022-05-06;[65-Inf);65;446,32
200054807;2022-05-01-2022-05-07;[65-Inf);65;437,06
200054807;2022-05-02-2022-05-08;[65-Inf);65;437,56
200054807;2022-05-03-2022-05-09;[65-Inf);65;419,74
200054807;2022-05-04-2022-05-10;[65-Inf);65;416,58
200054807;2022-05-05-2022-05-11;[65-Inf);65;404,76
200054807;2022-05-06-2022-05-12;[65-Inf);65;390,69
200054807;2022-05-07-2022-05-13;[65-Inf);65;367,38
200054807;2022-05-08-2022-05-14;[65-Inf);65;352,91
200054807;2022-05-09-2022-05-15;[65-Inf);65;351,37
200054807;2022-05-10-2022-05-16;[65-Inf);65;331,06
200054807;2022-05-11-2022-05-17;[65-Inf);65;317,49
200054807;2022-05-12-2022-05-18;[65-Inf);65;310,75
200054807;2022-05-13-2022-05-19;[65-Inf);65;306,21
200054807;2022-05-14-2022-05-20;[65-Inf);65;301,01
200054807;2022-05-15-2022-05-21;[65-Inf);65;297,39
200054807;2022-05-16-2022-05-22;[65-Inf);65;298,37
200054807;2022-05-17-2022-05-23;[65-Inf);65;286,12
200054807;2022-05-18-2022-05-24;[65-Inf);65;264,50
200054807;2022-05-19-2022-05-25;[65-Inf);65;246,44
200054807;2022-05-20-2022-05-26;[65-Inf);65;209,80
200054807;2022-05-21-2022-05-27;[65-Inf);65;205,99
200054807;2022-05-22-2022-05-28;[65-Inf);65;199,74
200054807;2022-05-23-2022-05-29;[65-Inf);65;198,21
200054807;2022-05-24-2022-05-30;[65-Inf);65;189,92
242100410;2022-04-28-2022-05-04;[65-Inf);65;622,98
242100410;2022-04-29-2022-05-05;[65-Inf);65;608,97
242100410;2022-04-30-2022-05-06;[65-Inf);65;572,98
242100410;2022-05-01-2022-05-07;[65-Inf);65;541,57
242100410;2022-05-02-2022-05-08;[65-Inf);65;533,71
242100410;2022-05-03-2022-05-09;[65-Inf);65;561,61
242100410;2022-05-04-2022-05-10;[65-Inf);65;533,18
242100410;2022-05-05-2022-05-11;[65-Inf);65;488,67
242100410;2022-05-06-2022-05-12;[65-Inf);65;433,88
242100410;2022-05-07-2022-05-13;[65-Inf);65;399,92
242100410;2022-05-08-2022-05-14;[65-Inf);65;377,43
242100410;2022-05-09-2022-05-15;[65-Inf);65;375,46
242100410;2022-05-10-2022-05-16;[65-Inf);65;289,79
242100410;2022-05-11-2022-05-17;[65-Inf);65;259,93
242100410;2022-05-12-2022-05-18;[65-Inf);65;261,20
242100410;2022-05-13-2022-05-19;[65-Inf);65;271,86
242100410;2022-05-14-2022-05-20;[65-Inf);65;278,30
242100410;2022-05-15-2022-05-21;[65-Inf);65;284,20
242100410;2022-05-16-2022-05-22;[65-Inf);65;286,16
242100410;2022-05-17-2022-05-23;[65-Inf);65;304,75
242100410;2022-05-18-2022-05-24;[65-Inf);65;307,23
242100410;2022-05-19-2022-05-25;[65-Inf);65;303,30
242100410;2022-05-20-2022-05-26;[65-Inf);65;259,21
242100410;2022-05-21-2022-05-27;[65-Inf);65;274,65
242100410;2022-05-22-2022-05-28;[65-Inf);65;258,92
242100410;2022-05-23-2022-05-29;[65-Inf);65;256,96
242100410;2022-05-24-2022-05-30;[65-Inf);65;238,43
242900314;2022-04-28-2022-05-04;[65-Inf);65;536,47
242900314;2022-04-29-2022-05-05;[65-Inf);65;544,20
242900314;2022-04-30-2022-05-06;[65-Inf);65;496,05
242900314;2022-05-01-2022-05-07;[65-Inf);65;493,37
242900314;2022-05-02-2022-05-08;[65-Inf);65;493,37
242900314;2022-05-03-2022-05-09;[65-Inf);65;456,20
242900314;2022-05-04-2022-05-10;[65-Inf);65;444,51
242900314;2022-05-05-2022-05-11;[65-Inf);65;433,50
242900314;2022-05-06-2022-05-12;[65-Inf);65;403,04
242900314;2022-05-07-2022-05-13;[65-Inf);65;381,88
242900314;2022-05-08-2022-05-14;[65-Inf);65;359,79
242900314;2022-05-09-2022-05-15;[65-Inf);65;354,74
242900314;2022-05-10-2022-05-16;[65-Inf);65;311,82
242900314;2022-05-11-2022-05-17;[65-Inf);65;337,06
242900314;2022-05-12-2022-05-18;[65-Inf);65;315,92
242900314;2022-05-13-2022-05-19;[65-Inf);65;328,54
242900314;2022-05-14-2022-05-20;[65-Inf);65;325,08
242900314;2022-05-15-2022-05-21;[65-Inf);65;340,24
242900314;2022-05-16-2022-05-22;[65-Inf);65;336,11
242900314;2022-05-17-2022-05-23;[65-Inf);65;352,88
242900314;2022-05-18-2022-05-24;[65-Inf);65;312,01
242900314;2022-05-19-2022-05-25;[65-Inf);65;317,06
242900314;2022-05-20-2022-05-26;[65-Inf);65;269,08
242900314;2022-05-21-2022-05-27;[65-Inf);65;330,84
242900314;2022-05-22-2022-05-28;[65-Inf);65;304,45
242900314;2022-05-23-2022-05-29;[65-Inf);65;311,56
242900314;2022-05-24-2022-05-30;[65-Inf);65;298,75
243100518;2022-04-28-2022-05-04;[65-Inf);65;558,42
243100518;2022-04-29-2022-05-05;[65-Inf);65;527,63
243100518;2022-04-30-2022-05-06;[65-Inf);65;505,29
243100518;2022-05-01-2022-05-07;[65-Inf);65;487,05
243100518;2022-05-02-2022-05-08;[65-Inf);65;480,86
243100518;2022-05-03-2022-05-09;[65-Inf);65;443,01
243100518;2022-05-04-2022-05-10;[65-Inf);65;415,55
243100518;2022-05-05-2022-05-11;[65-Inf);65;392,82
243100518;2022-05-06-2022-05-12;[65-Inf);65;369,22
243100518;2022-05-07-2022-05-13;[65-Inf);65;351,62
243100518;2022-05-08-2022-05-14;[65-Inf);65;332,59
243100518;2022-05-09-2022-05-15;[65-Inf);65;331,33
243100518;2022-05-10-2022-05-16;[65-Inf);65;324,26
243100518;2022-05-11-2022-05-17;[65-Inf);65;327,70
243100518;2022-05-12-2022-05-18;[65-Inf);65;313,20
243100518;2022-05-13-2022-05-19;[65-Inf);65;310,74
243100518;2022-05-14-2022-05-20;[65-Inf);65;318,82
243100518;2022-05-15-2022-05-21;[65-Inf);65;313,03
243100518;2022-05-16-2022-05-22;[65-Inf);65;314,23
243100518;2022-05-17-2022-05-23;[65-Inf);65;313,99
243100518;2022-05-18-2022-05-24;[65-Inf);65;291,22
243100518;2022-05-19-2022-05-25;[65-Inf);65;290,80
243100518;2022-05-20-2022-05-26;[65-Inf);65;255,20
243100518;2022-05-21-2022-05-27;[65-Inf);65;241,95
243100518;2022-05-22-2022-05-28;[65-Inf);65;250,23
243100518;2022-05-23-2022-05-29;[65-Inf);65;243,20
243100518;2022-05-24-2022-05-30;[65-Inf);65;238,02
243300316;2022-04-28-2022-05-04;[65-Inf);65;345,40
243300316;2022-04-29-2022-05-05;[65-Inf);65;334,17
243300316;2022-04-30-2022-05-06;[65-Inf);65;313,80
243300316;2022-05-01-2022-05-07;[65-Inf);65;308,63
243300316;2022-05-02-2022-05-08;[65-Inf);65;306,10
243300316;2022-05-03-2022-05-09;[65-Inf);65;289,74
243300316;2022-05-04-2022-05-10;[65-Inf);65;283,21
243300316;2022-05-05-2022-05-11;[65-Inf);65;283,78
243300316;2022-05-06-2022-05-12;[65-Inf);65;277,71
243300316;2022-05-07-2022-05-13;[65-Inf);65;278,70
243300316;2022-05-08-2022-05-14;[65-Inf);65;271,47
243300316;2022-05-09-2022-05-15;[65-Inf);65;271,12
243300316;2022-05-10-2022-05-16;[65-Inf);65;235,78
243300316;2022-05-11-2022-05-17;[65-Inf);65;228,71
243300316;2022-05-12-2022-05-18;[65-Inf);65;222,11
243300316;2022-05-13-2022-05-19;[65-Inf);65;207,18
243300316;2022-05-14-2022-05-20;[65-Inf);65;194,61
243300316;2022-05-15-2022-05-21;[65-Inf);65;189,62
243300316;2022-05-16-2022-05-22;[65-Inf);65;189,31
243300316;2022-05-17-2022-05-23;[65-Inf);65;211,45
243300316;2022-05-18-2022-05-24;[65-Inf);65;209,05
243300316;2022-05-19-2022-05-25;[65-Inf);65;218,65
243300316;2022-05-20-2022-05-26;[65-Inf);65;196,35
243300316;2022-05-21-2022-05-27;[65-Inf);65;210,73
243300316;2022-05-22-2022-05-28;[65-Inf);65;220,62
243300316;2022-05-23-2022-05-29;[65-Inf);65;223,41
243300316;2022-05-24-2022-05-30;[65-Inf);65;210,26
243400017;2022-04-28-2022-05-04;[65-Inf);65;519,95
243400017;2022-04-29-2022-05-05;[65-Inf);65;470,50
243400017;2022-04-30-2022-05-06;[65-Inf);65;444,89
243400017;2022-05-01-2022-05-07;[65-Inf);65;430,91
243400017;2022-05-02-2022-05-08;[65-Inf);65;428,49
243400017;2022-05-03-2022-05-09;[65-Inf);65;409,84
243400017;2022-05-04-2022-05-10;[65-Inf);65;404,36
243400017;2022-05-05-2022-05-11;[65-Inf);65;385,33
243400017;2022-05-06-2022-05-12;[65-Inf);65;379,93
243400017;2022-05-07-2022-05-13;[65-Inf);65;359,82
243400017;2022-05-08-2022-05-14;[65-Inf);65;340,95
243400017;2022-05-09-2022-05-15;[65-Inf);65;337,34
243400017;2022-05-10-2022-05-16;[65-Inf);65;327,30
243400017;2022-05-11-2022-05-17;[65-Inf);65;305,09
243400017;2022-05-12-2022-05-18;[65-Inf);65;296,70
243400017;2022-05-13-2022-05-19;[65-Inf);65;273,72
243400017;2022-05-14-2022-05-20;[65-Inf);65;275,70
243400017;2022-05-15-2022-05-21;[65-Inf);65;265,14
243400017;2022-05-16-2022-05-22;[65-Inf);65;262,29
243400017;2022-05-17-2022-05-23;[65-Inf);65;232,53
243400017;2022-05-18-2022-05-24;[65-Inf);65;228,10
243400017;2022-05-19-2022-05-25;[65-Inf);65;229,64
243400017;2022-05-20-2022-05-26;[65-Inf);65;204,75
243400017;2022-05-21-2022-05-27;[65-Inf);65;201,74
243400017;2022-05-22-2022-05-28;[65-Inf);65;200,10
243400017;2022-05-23-2022-05-29;[65-Inf);65;205,75
243400017;2022-05-24-2022-05-30;[65-Inf);65;202,90
243500139;2022-04-28-2022-05-04;[65-Inf);65;523,62
243500139;2022-04-29-2022-05-05;[65-Inf);65;464,72
243500139;2022-04-30-2022-05-06;[65-Inf);65;450,36
243500139;2022-05-01-2022-05-07;[65-Inf);65;419,57
243500139;2022-05-02-2022-05-08;[65-Inf);65;416,40
243500139;2022-05-03-2022-05-09;[65-Inf);65;380,86
243500139;2022-05-04-2022-05-10;[65-Inf);65;361,27
243500139;2022-05-05-2022-05-11;[65-Inf);65;339,60
243500139;2022-05-06-2022-05-12;[65-Inf);65;338,45
243500139;2022-05-07-2022-05-13;[65-Inf);65;318,80
243500139;2022-05-08-2022-05-14;[65-Inf);65;320,71
243500139;2022-05-09-2022-05-15;[65-Inf);65;322,50
243500139;2022-05-10-2022-05-16;[65-Inf);65;313,30
243500139;2022-05-11-2022-05-17;[65-Inf);65;306,58
243500139;2022-05-12-2022-05-18;[65-Inf);65;323,38
243500139;2022-05-13-2022-05-19;[65-Inf);65;331,02
243500139;2022-05-14-2022-05-20;[65-Inf);65;324,62
243500139;2022-05-15-2022-05-21;[65-Inf);65;327,91
243500139;2022-05-16-2022-05-22;[65-Inf);65;323,76
243500139;2022-05-17-2022-05-23;[65-Inf);65;335,26
243500139;2022-05-18-2022-05-24;[65-Inf);65;344,75
243500139;2022-05-19-2022-05-25;[65-Inf);65;302,82
243500139;2022-05-20-2022-05-26;[65-Inf);65;262,07
243500139;2022-05-21-2022-05-27;[65-Inf);65;259,83
243500139;2022-05-22-2022-05-28;[65-Inf);65;266,23
243500139;2022-05-23-2022-05-29;[65-Inf);65;263,77
243500139;2022-05-24-2022-05-30;[65-Inf);65;239,24
243700754;2022-04-28-2022-05-04;[65-Inf);65;394,89
243700754;2022-04-29-2022-05-05;[65-Inf);65;345,55
243700754;2022-04-30-2022-05-06;[65-Inf);65;329,68
243700754;2022-05-01-2022-05-07;[65-Inf);65;303,08
243700754;2022-05-02-2022-05-08;[65-Inf);65;298,33
243700754;2022-05-03-2022-05-09;[65-Inf);65;269,88
243700754;2022-05-04-2022-05-10;[65-Inf);65;283,98
243700754;2022-05-05-2022-05-11;[65-Inf);65;272,92
243700754;2022-05-06-2022-05-12;[65-Inf);65;254,66
243700754;2022-05-07-2022-05-13;[65-Inf);65;264,30
243700754;2022-05-08-2022-05-14;[65-Inf);65;255,00
243700754;2022-05-09-2022-05-15;[65-Inf);65;256,58
243700754;2022-05-10-2022-05-16;[65-Inf);65;230,45
243700754;2022-05-11-2022-05-17;[65-Inf);65;213,16
243700754;2022-05-12-2022-05-18;[65-Inf);65;218,74
243700754;2022-05-13-2022-05-19;[65-Inf);65;250,39
243700754;2022-05-14-2022-05-20;[65-Inf);65;244,07
243700754;2022-05-15-2022-05-21;[65-Inf);65;254,33
243700754;2022-05-16-2022-05-22;[65-Inf);65;249,59
243700754;2022-05-17-2022-05-23;[65-Inf);65;278,13
243700754;2022-05-18-2022-05-24;[65-Inf);65;294,80
243700754;2022-05-19-2022-05-25;[65-Inf);65;290,80
243700754;2022-05-20-2022-05-26;[65-Inf);65;242,62
243700754;2022-05-21-2022-05-27;[65-Inf);65;241,04
243700754;2022-05-22-2022-05-28;[65-Inf);65;224,46
243700754;2022-05-23-2022-05-29;[65-Inf);65;223,60
243700754;2022-05-24-2022-05-30;[65-Inf);65;193,56
244200770;2022-04-28-2022-05-04;[65-Inf);65;661,86
244200770;2022-04-29-2022-05-05;[65-Inf);65;613,03
244200770;2022-04-30-2022-05-06;[65-Inf);65;586,94
244200770;2022-05-01-2022-05-07;[65-Inf);65;556,50
244200770;2022-05-02-2022-05-08;[65-Inf);65;555,38
244200770;2022-05-03-2022-05-09;[65-Inf);65;543,20
244200770;2022-05-04-2022-05-10;[65-Inf);65;518,95
244200770;2022-05-05-2022-05-11;[65-Inf);65;536,98
244200770;2022-05-06-2022-05-12;[65-Inf);65;515,09
244200770;2022-05-07-2022-05-13;[65-Inf);65;467,15
244200770;2022-05-08-2022-05-14;[65-Inf);65;462,89
244200770;2022-05-09-2022-05-15;[65-Inf);65;456,13
244200770;2022-05-10-2022-05-16;[65-Inf);65;405,76
244200770;2022-05-11-2022-05-17;[65-Inf);65;419,85
244200770;2022-05-12-2022-05-18;[65-Inf);65;374,79
244200770;2022-05-13-2022-05-19;[65-Inf);65;363,33
244200770;2022-05-14-2022-05-20;[65-Inf);65;354,74
244200770;2022-05-15-2022-05-21;[65-Inf);65;325,21
244200770;2022-05-16-2022-05-22;[65-Inf);65;324,09
244200770;2022-05-17-2022-05-23;[65-Inf);65;322,96
244200770;2022-05-18-2022-05-24;[65-Inf);65;290,29
244200770;2022-05-19-2022-05-25;[65-Inf);65;281,27
244200770;2022-05-20-2022-05-26;[65-Inf);65;234,62
244200770;2022-05-21-2022-05-27;[65-Inf);65;223,57
244200770;2022-05-22-2022-05-28;[65-Inf);65;219,07
244200770;2022-05-23-2022-05-29;[65-Inf);65;219,63
244200770;2022-05-24-2022-05-30;[65-Inf);65;184,72
244400404;2022-04-28-2022-05-04;[65-Inf);65;482,59
244400404;2022-04-29-2022-05-05;[65-Inf);65;464,05
244400404;2022-04-30-2022-05-06;[65-Inf);65;434,64
244400404;2022-05-01-2022-05-07;[65-Inf);65;434,31
244400404;2022-05-02-2022-05-08;[65-Inf);65;430,07
244400404;2022-05-03-2022-05-09;[65-Inf);65;421,72
244400404;2022-05-04-2022-05-10;[65-Inf);65;404,91
244400404;2022-05-05-2022-05-11;[65-Inf);65;381,58
244400404;2022-05-06-2022-05-12;[65-Inf);65;364,45
244400404;2022-05-07-2022-05-13;[65-Inf);65;361,84
244400404;2022-05-08-2022-05-14;[65-Inf);65;346,94
244400404;2022-05-09-2022-05-15;[65-Inf);65;346,85
244400404;2022-05-10-2022-05-16;[65-Inf);65;361,00
244400404;2022-05-11-2022-05-17;[65-Inf);65;355,52
244400404;2022-05-12-2022-05-18;[65-Inf);65;347,79
244400404;2022-05-13-2022-05-19;[65-Inf);65;337,14
244400404;2022-05-14-2022-05-20;[65-Inf);65;328,99
244400404;2022-05-15-2022-05-21;[65-Inf);65;323,96
244400404;2022-05-16-2022-05-22;[65-Inf);65;323,58
244400404;2022-05-17-2022-05-23;[65-Inf);65;300,93
244400404;2022-05-18-2022-05-24;[65-Inf);65;298,62
244400404;2022-05-19-2022-05-25;[65-Inf);65;288,56
244400404;2022-05-20-2022-05-26;[65-Inf);65;269,97
244400404;2022-05-21-2022-05-27;[65-Inf);65;275,66
244400404;2022-05-22-2022-05-28;[65-Inf);65;280,54
244400404;2022-05-23-2022-05-29;[65-Inf);65;274,17
244400404;2022-05-24-2022-05-30;[65-Inf);65;277,19
244500468;2022-04-28-2022-05-04;[65-Inf);65;469,87
244500468;2022-04-29-2022-05-05;[65-Inf);65;454,51
244500468;2022-04-30-2022-05-06;[65-Inf);65;460,79
244500468;2022-05-01-2022-05-07;[65-Inf);65;464,87
244500468;2022-05-02-2022-05-08;[65-Inf);65;456,47
244500468;2022-05-03-2022-05-09;[65-Inf);65;400,73
244500468;2022-05-04-2022-05-10;[65-Inf);65;356,57
244500468;2022-05-05-2022-05-11;[65-Inf);65;350,81
244500468;2022-05-06-2022-05-12;[65-Inf);65;368,80
244500468;2022-05-07-2022-05-13;[65-Inf);65;348,36
244500468;2022-05-08-2022-05-14;[65-Inf);65;344,28
244500468;2022-05-09-2022-05-15;[65-Inf);65;355,80
244500468;2022-05-10-2022-05-16;[65-Inf);65;365,48
244500468;2022-05-11-2022-05-17;[65-Inf);65;364,23
244500468;2022-05-12-2022-05-18;[65-Inf);65;354,48
244500468;2022-05-13-2022-05-19;[65-Inf);65;328,81
244500468;2022-05-14-2022-05-20;[65-Inf);65;304,74
244500468;2022-05-15-2022-05-21;[65-Inf);65;289,32
