epci2020,semaine_glissante,clage_65,ti
200030195,2022-03-02-2022-03-08,0,595.6
200030195,2022-03-02-2022-03-08,65,443.8
200030195,2022-03-03-2022-03-09,0,601.6
200030195,2022-03-03-2022-03-09,65,455
200030195,2022-03-04-2022-03-10,0,620.7
200030195,2022-03-04-2022-03-10,65,475.7
200030195,2022-03-05-2022-03-11,0,629.3
200030195,2022-03-05-2022-03-11,65,477.5
200054807,2022-02-03-2022-02-09,0,1665.1
200054807,2022-02-03-2022-02-09,65,1042.5
200054807,2022-02-04-2022-02-10,0,1524.1
200054807,2022-02-04-2022-02-10,65,973.8
200054807,2022-02-05-2022-02-11,0,1400.8
200054807,2022-02-05-2022-02-11,65,897.3
200054807,2022-02-06-2022-02-12,0,1317
200054807,2022-02-06-2022-02-12,65,864.3
200054807,2022-02-07-2022-02-13,0,1289.3
200054807,2022-02-07-2022-02-13,65,860.8
200054807,2022-02-08-2022-02-14,0,1170
200054807,2022-02-08-2022-02-14,65,807.8
200054807,2022-02-09-2022-02-15,0,1086.3
200054807,2022-02-09-2022-02-15,65,762.9
200054807,2022-02-10-2022-02-16,0,1007.5
200054807,2022-02-10-2022-02-16,65,696.6
200054807,2022-02-11-2022-02-17,0,933.8
200054807,2022-02-11-2022-02-17,65,652.7
200054807,2022-02-12-2022-02-18,0,872.6
200054807,2022-02-12-2022-02-18,65,623.7
200054807,2022-02-13-2022-02-19,0,827.6
200054807,2022-02-13-2022-02-19,65,601.3
200054807,2022-02-14-2022-02-20,0,810.7
200054807,2022-02-14-2022-02-20,65,586.2
200054807,2022-02-15-2022-02-21,0,760
200054807,2022-02-15-2022-02-21,65,548.1
200054807,2022-02-16-2022-02-22,0,731.3
200054807,2022-02-16-2022-02-22,65,534.6
200054807,2022-02-17-2022-02-23,0,701.5
200054807,2022-02-17-2022-02-23,65,516.4
200054807,2022-02-18-2022-02-24,0,677.3
200054807,2022-02-18-2022-02-24,65,506.1
200054807,2022-02-19-2022-02-25,0,653
200054807,2022-02-19-2022-02-25,65,494.8
200054807,2022-02-20-2022-02-26,0,636.6
200054807,2022-02-20-2022-02-26,65,485.6
200054807,2022-02-21-2022-02-27,0,624.6
200054807,2022-02-21-2022-02-27,65,481.6
200054807,2022-02-22-2022-02-28,0,602.4
200054807,2022-02-22-2022-02-28,65,464.8
200054807,2022-02-23-2022-03-01,0,592
200054807,2022-02-23-2022-03-01,65,443.8
200054807,2022-02-24-2022-03-02,0,593.2
200054807,2022-02-24-2022-03-02,65,427.3
200054807,2022-02-25-2022-03-03,0,593.8
200054807,2022-02-25-2022-03-03,65,409.5
200054807,2022-02-26-2022-03-04,0,590.2
200054807,2022-02-26-2022-03-04,65,404.7
200054807,2022-02-27-2022-03-05,0,594.6
200054807,2022-02-27-2022-03-05,65,405.5
200054807,2022-02-28-2022-03-06,0,597.1
200054807,2022-02-28-2022-03-06,65,407.3
200054807,2022-03-01-2022-03-07,0,616.9
200054807,2022-03-01-2022-03-07,65,415.2
200054807,2022-03-02-2022-03-08,0,627.5
200054807,2022-03-02-2022-03-08,65,432.3
200054807,2022-03-03-2022-03-09,0,643.3
200054807,2022-03-03-2022-03-09,65,452.5
200054807,2022-03-04-2022-03-10,0,664.4
200054807,2022-03-04-2022-03-10,65,474.1
200054807,2022-03-05-2022-03-11,0,699.3
200054807,2022-03-05-2022-03-11,65,514.7
242100410,2022-02-03-2022-02-09,0,1614.7
242100410,2022-02-03-2022-02-09,65,901.1
242100410,2022-02-04-2022-02-10,0,1482.4
242100410,2022-02-04-2022-02-10,65,841.3
242100410,2022-02-05-2022-02-11,0,1352.8
242100410,2022-02-05-2022-02-11,65,756.5
242100410,2022-02-06-2022-02-12,0,1278.6
242100410,2022-02-06-2022-02-12,65,740.4
242100410,2022-02-07-2022-02-13,0,1262.2
242100410,2022-02-07-2022-02-13,65,761.9
242100410,2022-02-08-2022-02-14,0,1071.8
242100410,2022-02-08-2022-02-14,65,687.5
242100410,2022-02-09-2022-02-15,0,980.3
242100410,2022-02-09-2022-02-15,65,609.6
242100410,2022-02-10-2022-02-16,0,914.6
242100410,2022-02-10-2022-02-16,65,595.2
242100410,2022-02-11-2022-02-17,0,851.3
242100410,2022-02-11-2022-02-17,65,574.4
242100410,2022-02-12-2022-02-18,0,801.1
242100410,2022-02-12-2022-02-18,65,568.5
242100410,2022-02-13-2022-02-19,0,761.3
242100410,2022-02-13-2022-02-19,65,563.6
242100410,2022-02-14-2022-02-20,0,744.3
242100410,2022-02-14-2022-02-20,65,540.3
242100410,2022-02-15-2022-02-21,0,692.4
242100410,2022-02-15-2022-02-21,65,552.2
242100410,2022-02-16-2022-02-22,0,650.2
242100410,2022-02-16-2022-02-22,65,556.1
242100410,2022-02-17-2022-02-23,0,605.4
242100410,2022-02-17-2022-02-23,65,519.9
242100410,2022-02-18-2022-02-24,0,581.8
242100410,2022-02-18-2022-02-24,65,507
242100410,2022-02-19-2022-02-25,0,542.4
242100410,2022-02-19-2022-02-25,65,461.3
242100410,2022-02-20-2022-02-26,0,532.7
242100410,2022-02-20-2022-02-26,65,451.4
242100410,2022-02-21-2022-02-27,0,530.8
242100410,2022-02-21-2022-02-27,65,451.2
242100410,2022-02-22-2022-02-28,0,493.5
242100410,2022-02-22-2022-02-28,65,385.5
242100410,2022-02-23-2022-03-01,0,485.6
242100410,2022-02-23-2022-03-01,65,355.9
242100410,2022-02-24-2022-03-02,0,467.4
242100410,2022-02-24-2022-03-02,65,349.6
242100410,2022-02-25-2022-03-03,0,451.4
242100410,2022-02-25-2022-03-03,65,347.9
242100410,2022-02-26-2022-03-04,0,448.2
242100410,2022-02-26-2022-03-04,65,334.7
242100410,2022-02-27-2022-03-05,0,434.4
242100410,2022-02-27-2022-03-05,65,310.3
242100410,2022-02-28-2022-03-06,0,429.1
242100410,2022-02-28-2022-03-06,65,314.2
242100410,2022-03-01-2022-03-07,0,433
242100410,2022-03-01-2022-03-07,65,306.5
242100410,2022-03-02-2022-03-08,0,425.7
242100410,2022-03-02-2022-03-08,65,298.8
242100410,2022-03-03-2022-03-09,0,440.1
242100410,2022-03-03-2022-03-09,65,303.6
242100410,2022-03-04-2022-03-10,0,462.3
242100410,2022-03-04-2022-03-10,65,289.4
242100410,2022-03-05-2022-03-11,0,496.2
242100410,2022-03-05-2022-03-11,65,332.7
242900314,2022-02-03-2022-02-09,0,1632.9
242900314,2022-02-03-2022-02-09,65,779.5
242900314,2022-02-04-2022-02-10,0,1451.5
242900314,2022-02-04-2022-02-10,65,655.7
242900314,2022-02-05-2022-02-11,0,1318.7
242900314,2022-02-05-2022-02-11,65,617.6
242900314,2022-02-06-2022-02-12,0,1268.8
242900314,2022-02-06-2022-02-12,65,609
242900314,2022-02-07-2022-02-13,0,1248.2
242900314,2022-02-07-2022-02-13,65,586.8
242900314,2022-02-08-2022-02-14,0,1120.1
242900314,2022-02-08-2022-02-14,65,536.5
242900314,2022-02-09-2022-02-15,0,1056.7
242900314,2022-02-09-2022-02-15,65,540.4
242900314,2022-02-10-2022-02-16,0,998.9
242900314,2022-02-10-2022-02-16,65,542.7
242900314,2022-02-11-2022-02-17,0,960.5
242900314,2022-02-11-2022-02-17,65,554
242900314,2022-02-12-2022-02-18,0,928
242900314,2022-02-12-2022-02-18,65,546.9
242900314,2022-02-13-2022-02-19,0,894
242900314,2022-02-13-2022-02-19,65,539.4
242900314,2022-02-14-2022-02-20,0,892.6
242900314,2022-02-14-2022-02-20,65,538.9
242900314,2022-02-15-2022-02-21,0,844
242900314,2022-02-15-2022-02-21,65,502
242900314,2022-02-16-2022-02-22,0,824.1
242900314,2022-02-16-2022-02-22,65,450.6
242900314,2022-02-17-2022-02-23,0,801.1
242900314,2022-02-17-2022-02-23,65,383.5
242900314,2022-02-18-2022-02-24,0,783.5
242900314,2022-02-18-2022-02-24,65,314.8
242900314,2022-02-19-2022-02-25,0,758.2
242900314,2022-02-19-2022-02-25,65,271.4
242900314,2022-02-20-2022-02-26,0,746.3
242900314,2022-02-20-2022-02-26,65,256.8
242900314,2022-02-21-2022-02-27,0,740.7
242900314,2022-02-21-2022-02-27,65,254.7
242900314,2022-02-22-2022-02-28,0,755.7
242900314,2022-02-22-2022-02-28,65,263.8
242900314,2022-02-23-2022-03-01,0,770.6
242900314,2022-02-23-2022-03-01,65,292.7
242900314,2022-02-24-2022-03-02,0,791.6
242900314,2022-02-24-2022-03-02,65,296.8
242900314,2022-02-25-2022-03-03,0,807.7
242900314,2022-02-25-2022-03-03,65,312.4
242900314,2022-02-26-2022-03-04,0,827.2
242900314,2022-02-26-2022-03-04,65,339.7
242900314,2022-02-27-2022-03-05,0,852.8
242900314,2022-02-27-2022-03-05,65,377.1
242900314,2022-02-28-2022-03-06,0,863.6
242900314,2022-02-28-2022-03-06,65,379.2
242900314,2022-03-01-2022-03-07,0,930.3
242900314,2022-03-01-2022-03-07,65,439.6
242900314,2022-03-02-2022-03-08,0,986.1
242900314,2022-03-02-2022-03-08,65,455.2
242900314,2022-03-03-2022-03-09,0,1037
242900314,2022-03-03-2022-03-09,65,503.2
242900314,2022-03-04-2022-03-10,0,1106.3
242900314,2022-03-04-2022-03-10,65,549.1
242900314,2022-03-05-2022-03-11,0,1161.3
242900314,2022-03-05-2022-03-11,65,590.1
243100518,2022-02-03-2022-02-09,0,2102.8
243100518,2022-02-03-2022-02-09,65,1084.4
243100518,2022-02-04-2022-02-10,0,1903
243100518,2022-02-04-2022-02-10,65,1016.4
243100518,2022-02-05-2022-02-11,0,1730.5
243100518,2022-02-05-2022-02-11,65,941.7
243100518,2022-02-06-2022-02-12,0,1622.5
243100518,2022-02-06-2022-02-12,65,898.1
243100518,2022-02-07-2022-02-13,0,1574
243100518,2022-02-07-2022-02-13,65,890.7
243100518,2022-02-08-2022-02-14,0,1363.9
243100518,2022-02-08-2022-02-14,65,809.1
243100518,2022-02-09-2022-02-15,0,1258.9
243100518,2022-02-09-2022-02-15,65,771.4
243100518,2022-02-10-2022-02-16,0,1146.1
243100518,2022-02-10-2022-02-16,65,704.5
243100518,2022-02-11-2022-02-17,0,1051
243100518,2022-02-11-2022-02-17,65,640.2
243100518,2022-02-12-2022-02-18,0,966.4
243100518,2022-02-12-2022-02-18,65,606.9
243100518,2022-02-13-2022-02-19,0,921.5
243100518,2022-02-13-2022-02-19,65,605.2
243100518,2022-02-14-2022-02-20,0,891.9
243100518,2022-02-14-2022-02-20,65,584.9
243100518,2022-02-15-2022-02-21,0,798.3
243100518,2022-02-15-2022-02-21,65,542.1
243100518,2022-02-16-2022-02-22,0,741.3
243100518,2022-02-16-2022-02-22,65,518.8
243100518,2022-02-17-2022-02-23,0,703.8
243100518,2022-02-17-2022-02-23,65,509.8
243100518,2022-02-18-2022-02-24,0,666.6
243100518,2022-02-18-2022-02-24,65,479.5
243100518,2022-02-19-2022-02-25,0,644.1
243100518,2022-02-19-2022-02-25,65,454.4
243100518,2022-02-20-2022-02-26,0,622.1
243100518,2022-02-20-2022-02-26,65,425.1
243100518,2022-02-21-2022-02-27,0,620
243100518,2022-02-21-2022-02-27,65,428.4
243100518,2022-02-22-2022-02-28,0,600.6
243100518,2022-02-22-2022-02-28,65,418.7
243100518,2022-02-23-2022-03-01,0,572.9
243100518,2022-02-23-2022-03-01,65,403.6
243100518,2022-02-24-2022-03-02,0,541.6
243100518,2022-02-24-2022-03-02,65,379.3
243100518,2022-02-25-2022-03-03,0,535
243100518,2022-02-25-2022-03-03,65,366.9
243100518,2022-02-26-2022-03-04,0,518.8
243100518,2022-02-26-2022-03-04,65,368.3
243100518,2022-02-27-2022-03-05,0,506.4
243100518,2022-02-27-2022-03-05,65,372.4
243100518,2022-02-28-2022-03-06,0,503.4
243100518,2022-02-28-2022-03-06,65,372
243100518,2022-03-01-2022-03-07,0,500.6
243100518,2022-03-01-2022-03-07,65,367.6
243100518,2022-03-02-2022-03-08,0,498.6
243100518,2022-03-02-2022-03-08,65,382.5
243100518,2022-03-03-2022-03-09,0,506.5
243100518,2022-03-03-2022-03-09,65,420.9
243100518,2022-03-04-2022-03-10,0,499.9
243100518,2022-03-04-2022-03-10,65,436.9
243100518,2022-03-05-2022-03-11,0,505.8
243100518,2022-03-05-2022-03-11,65,456
243300316,2022-02-03-2022-02-09,0,2494.8
243300316,2022-02-03-2022-02-09,65,1042.8
243300316,2022-02-04-2022-02-10,0,2275.4
243300316,2022-02-04-2022-02-10,65,985.1
243300316,2022-02-05-2022-02-11,0,2080.9
243300316,2022-02-05-2022-02-11,65,913.5
243300316,2022-02-06-2022-02-12,0,1948.4
243300316,2022-02-06-2022-02-12,65,895.6
243300316,2022-02-07-2022-02-13,0,1904.5
243300316,2022-02-07-2022-02-13,65,883
243300316,2022-02-08-2022-02-14,0,1639
243300316,2022-02-08-2022-02-14,65,858.4
243300316,2022-02-09-2022-02-15,0,1480.3
243300316,2022-02-09-2022-02-15,65,776.7
243300316,2022-02-10-2022-02-16,0,1345.1
243300316,2022-02-10-2022-02-16,65,744.3
243300316,2022-02-11-2022-02-17,0,1266.4
243300316,2022-02-11-2022-02-17,65,736.1
243300316,2022-02-12-2022-02-18,0,1182
243300316,2022-02-12-2022-02-18,65,715.5
243300316,2022-02-13-2022-02-19,0,1141.6
243300316,2022-02-13-2022-02-19,65,718.7
243300316,2022-02-14-2022-02-20,0,1125.4
243300316,2022-02-14-2022-02-20,65,716
243300316,2022-02-15-2022-02-21,0,1047.2
243300316,2022-02-15-2022-02-21,65,668.3
243300316,2022-02-16-2022-02-22,0,995.7
243300316,2022-02-16-2022-02-22,65,664.8
243300316,2022-02-17-2022-02-23,0,943.1
243300316,2022-02-17-2022-02-23,65,638.1
243300316,2022-02-18-2022-02-24,0,888.2
243300316,2022-02-18-2022-02-24,65,588.5
243300316,2022-02-19-2022-02-25,0,840.9
243300316,2022-02-19-2022-02-25,65,551.9
243300316,2022-02-20-2022-02-26,0,805.1
243300316,2022-02-20-2022-02-26,65,520.2
243300316,2022-02-21-2022-02-27,0,796.3
243300316,2022-02-21-2022-02-27,65,512.7
243300316,2022-02-22-2022-02-28,0,743.4
243300316,2022-02-22-2022-02-28,65,468.1
243300316,2022-02-23-2022-03-01,0,724.7
243300316,2022-02-23-2022-03-01,65,450
243300316,2022-02-24-2022-03-02,0,694.4
243300316,2022-02-24-2022-03-02,65,421.6
243300316,2022-02-25-2022-03-03,0,671.5
243300316,2022-02-25-2022-03-03,65,421.7
243300316,2022-02-26-2022-03-04,0,653.2
243300316,2022-02-26-2022-03-04,65,412.8
243300316,2022-02-27-2022-03-05,0,632.7
243300316,2022-02-27-2022-03-05,65,397.8
243300316,2022-02-28-2022-03-06,0,631.1
243300316,2022-02-28-2022-03-06,65,404.5
243300316,2022-03-01-2022-03-07,0,622.1
243300316,2022-03-01-2022-03-07,65,403.7
243300316,2022-03-02-2022-03-08,0,623.4
243300316,2022-03-02-2022-03-08,65,402.3
243300316,2022-03-03-2022-03-09,0,633
243300316,2022-03-03-2022-03-09,65,422.1
243300316,2022-03-04-2022-03-10,0,648.8
243300316,2022-03-04-2022-03-10,65,441.9
243300316,2022-03-05-2022-03-11,0,668.4
243300316,2022-03-05-2022-03-11,65,462.1
243400017,2022-02-03-2022-02-09,0,1975.9
243400017,2022-02-03-2022-02-09,65,1072.5
243400017,2022-02-04-2022-02-10,0,1824.4
243400017,2022-02-04-2022-02-10,65,1019.6
243400017,2022-02-05-2022-02-11,0,1672.8
243400017,2022-02-05-2022-02-11,65,936.8
243400017,2022-02-06-2022-02-12,0,1571.4
243400017,2022-02-06-2022-02-12,65,926.8
243400017,2022-02-07-2022-02-13,0,1529.8
243400017,2022-02-07-2022-02-13,65,911.9
243400017,2022-02-08-2022-02-14,0,1319.5
243400017,2022-02-08-2022-02-14,65,820.3
243400017,2022-02-09-2022-02-15,0,1219.2
243400017,2022-02-09-2022-02-15,65,763.1
243400017,2022-02-10-2022-02-16,0,1124.7
243400017,2022-02-10-2022-02-16,65,727.4
243400017,2022-02-11-2022-02-17,0,1035.9
243400017,2022-02-11-2022-02-17,65,687.9
243400017,2022-02-12-2022-02-18,0,959.1
243400017,2022-02-12-2022-02-18,65,646.4
243400017,2022-02-13-2022-02-19,0,917.6
243400017,2022-02-13-2022-02-19,65,627.1
243400017,2022-02-14-2022-02-20,0,899.3
243400017,2022-02-14-2022-02-20,65,609.9
243400017,2022-02-15-2022-02-21,0,818.8
243400017,2022-02-15-2022-02-21,65,599.7
243400017,2022-02-16-2022-02-22,0,755.1
243400017,2022-02-16-2022-02-22,65,568.4
243400017,2022-02-17-2022-02-23,0,707.7
243400017,2022-02-17-2022-02-23,65,543.4
243400017,2022-02-18-2022-02-24,0,687.8
243400017,2022-02-18-2022-02-24,65,559.4
243400017,2022-02-19-2022-02-25,0,662.3
243400017,2022-02-19-2022-02-25,65,539.4
243400017,2022-02-20-2022-02-26,0,630.4
243400017,2022-02-20-2022-02-26,65,517.7
243400017,2022-02-21-2022-02-27,0,626.9
243400017,2022-02-21-2022-02-27,65,517.3
243400017,2022-02-22-2022-02-28,0,599
243400017,2022-02-22-2022-02-28,65,498.7
243400017,2022-02-23-2022-03-01,0,581.1
243400017,2022-02-23-2022-03-01,65,496.3
243400017,2022-02-24-2022-03-02,0,547.9
243400017,2022-02-24-2022-03-02,65,465.4
243400017,2022-02-25-2022-03-03,0,519
243400017,2022-02-25-2022-03-03,65,415.6
243400017,2022-02-26-2022-03-04,0,500.5
243400017,2022-02-26-2022-03-04,65,408
243400017,2022-02-27-2022-03-05,0,496.8
243400017,2022-02-27-2022-03-05,65,401.6
243400017,2022-02-28-2022-03-06,0,491.8
243400017,2022-02-28-2022-03-06,65,409
243400017,2022-03-01-2022-03-07,0,472.3
243400017,2022-03-01-2022-03-07,65,360.4
243400017,2022-03-02-2022-03-08,0,461.5
243400017,2022-03-02-2022-03-08,65,371.6
243400017,2022-03-03-2022-03-09,0,467.4
243400017,2022-03-03-2022-03-09,65,374.8
243400017,2022-03-04-2022-03-10,0,471.5
243400017,2022-03-04-2022-03-10,65,362.5
243400017,2022-03-05-2022-03-11,0,483.4
243400017,2022-03-05-2022-03-11,65,378.3
243500139,2022-02-03-2022-02-09,0,1639.1
243500139,2022-02-03-2022-02-09,65,755.2
243500139,2022-02-04-2022-02-10,0,1467
243500139,2022-02-04-2022-02-10,65,691.7
243500139,2022-02-05-2022-02-11,0,1312.9
243500139,2022-02-05-2022-02-11,65,632
243500139,2022-02-06-2022-02-12,0,1234.3
243500139,2022-02-06-2022-02-12,65,621.4
243500139,2022-02-07-2022-02-13,0,1224.8
243500139,2022-02-07-2022-02-13,65,610.3
243500139,2022-02-08-2022-02-14,0,1087.3
243500139,2022-02-08-2022-02-14,65,576.2
243500139,2022-02-09-2022-02-15,0,999.5
243500139,2022-02-09-2022-02-15,65,541.6
243500139,2022-02-10-2022-02-16,0,914.5
243500139,2022-02-10-2022-02-16,65,527.1
243500139,2022-02-11-2022-02-17,0,859.6
243500139,2022-02-11-2022-02-17,65,516.9
243500139,2022-02-12-2022-02-18,0,810.3
243500139,2022-02-12-2022-02-18,65,495.6
243500139,2022-02-13-2022-02-19,0,775.1
243500139,2022-02-13-2022-02-19,65,496.5
243500139,2022-02-14-2022-02-20,0,757.3
243500139,2022-02-14-2022-02-20,65,488.2
243500139,2022-02-15-2022-02-21,0,708.9
243500139,2022-02-15-2022-02-21,65,477.2
243500139,2022-02-16-2022-02-22,0,689
243500139,2022-02-16-2022-02-22,65,486.7
243500139,2022-02-17-2022-02-23,0,682.6
243500139,2022-02-17-2022-02-23,65,460.9
243500139,2022-02-18-2022-02-24,0,669.4
243500139,2022-02-18-2022-02-24,65,448.3
243500139,2022-02-19-2022-02-25,0,647
243500139,2022-02-19-2022-02-25,65,428.9
243500139,2022-02-20-2022-02-26,0,628.5
243500139,2022-02-20-2022-02-26,65,405.8
243500139,2022-02-21-2022-02-27,0,629.4
243500139,2022-02-21-2022-02-27,65,407.2
243500139,2022-02-22-2022-02-28,0,621.8
243500139,2022-02-22-2022-02-28,65,387
243500139,2022-02-23-2022-03-01,0,636.2
243500139,2022-02-23-2022-03-01,65,373.7
243500139,2022-02-24-2022-03-02,0,653.3
243500139,2022-02-24-2022-03-02,65,382.9
243500139,2022-02-25-2022-03-03,0,679.6
243500139,2022-02-25-2022-03-03,65,397.2
243500139,2022-02-26-2022-03-04,0,707.2
243500139,2022-02-26-2022-03-04,65,431.8
243500139,2022-02-27-2022-03-05,0,728.9
243500139,2022-02-27-2022-03-05,65,460.9
243500139,2022-02-28-2022-03-06,0,727.2
243500139,2022-02-28-2022-03-06,65,459.6
243500139,2022-03-01-2022-03-07,0,763.3
243500139,2022-03-01-2022-03-07,65,480.3
243500139,2022-03-02-2022-03-08,0,787.3
243500139,2022-03-02-2022-03-08,65,486.8
243500139,2022-03-03-2022-03-09,0,806.2
243500139,2022-03-03-2022-03-09,65,473.9
243500139,2022-03-04-2022-03-10,0,849.7
243500139,2022-03-04-2022-03-10,65,498.2
243500139,2022-03-05-2022-03-11,0,884
243500139,2022-03-05-2022-03-11,65,504.9
243700754,2022-02-03-2022-02-09,0,1446
243700754,2022-02-03-2022-02-09,65,732.7
243700754,2022-02-04-2022-02-10,0,1267.2
243700754,2022-02-04-2022-02-10,65,658.1
243700754,2022-02-05-2022-02-11,0,1170.4
243700754,2022-02-05-2022-02-11,65,630.7
243700754,2022-02-06-2022-02-12,0,1100.8
243700754,2022-02-06-2022-02-12,65,620.3
243700754,2022-02-07-2022-02-13,0,1071.2
243700754,2022-02-07-2022-02-13,65,626.5
243700754,2022-02-08-2022-02-14,0,955.3
243700754,2022-02-08-2022-02-14,65,595.4
243700754,2022-02-09-2022-02-15,0,921.6
243700754,2022-02-09-2022-02-15,65,566.3
243700754,2022-02-10-2022-02-16,0,873.1
243700754,2022-02-10-2022-02-16,65,563.5
243700754,2022-02-11-2022-02-17,0,825.9
243700754,2022-02-11-2022-02-17,65,527.7
243700754,2022-02-12-2022-02-18,0,762.2
243700754,2022-02-12-2022-02-18,65,463.9
243700754,2022-02-13-2022-02-19,0,729.4
243700754,2022-02-13-2022-02-19,65,444.6
243700754,2022-02-14-2022-02-20,0,726.8
243700754,2022-02-14-2022-02-20,65,437.4
243700754,2022-02-15-2022-02-21,0,678.2
243700754,2022-02-15-2022-02-21,65,370
243700754,2022-02-16-2022-02-22,0,624.4
243700754,2022-02-16-2022-02-22,65,350.7
243700754,2022-02-17-2022-02-23,0,590.3
243700754,2022-02-17-2022-02-23,65,333.8
243700754,2022-02-18-2022-02-24,0,555.8
243700754,2022-02-18-2022-02-24,65,316.4
243700754,2022-02-19-2022-02-25,0,530.4
243700754,2022-02-19-2022-02-25,65,318.3
243700754,2022-02-20-2022-02-26,0,508.8
243700754,2022-02-20-2022-02-26,65,313.3
243700754,2022-02-21-2022-02-27,0,501
243700754,2022-02-21-2022-02-27,65,311
243700754,2022-02-22-2022-02-28,0,465.9
243700754,2022-02-22-2022-02-28,65,310.7
243700754,2022-02-23-2022-03-01,0,467.5
243700754,2022-02-23-2022-03-01,65,322.1
243700754,2022-02-24-2022-03-02,0,484
243700754,2022-02-24-2022-03-02,65,317.5
243700754,2022-02-25-2022-03-03,0,495.9
243700754,2022-02-25-2022-03-03,65,323.8
243700754,2022-02-26-2022-03-04,0,507.6
243700754,2022-02-26-2022-03-04,65,317
243700754,2022-02-27-2022-03-05,0,520.8
243700754,2022-02-27-2022-03-05,65,311.8
243700754,2022-02-28-2022-03-06,0,523
243700754,2022-02-28-2022-03-06,65,307.1
243700754,2022-03-01-2022-03-07,0,578.9
243700754,2022-03-01-2022-03-07,65,345.8
243700754,2022-03-02-2022-03-08,0,606.3
243700754,2022-03-02-2022-03-08,65,358.8
243700754,2022-03-03-2022-03-09,0,636.7
243700754,2022-03-03-2022-03-09,65,386.2
243700754,2022-03-04-2022-03-10,0,690.5
243700754,2022-03-04-2022-03-10,65,427.9
243700754,2022-03-05-2022-03-11,0,740.5
243700754,2022-03-05-2022-03-11,65,497
200040715,2022-02-03-2022-02-09,0,1533.3
200040715,2022-02-03-2022-02-09,65,738.6
200040715,2022-02-04-2022-02-10,0,1398.1
200040715,2022-02-04-2022-02-10,65,699.3
200040715,2022-02-05-2022-02-11,0,1296.7
200040715,2022-02-05-2022-02-11,65,670.4
200040715,2022-02-06-2022-02-12,0,1205.9
200040715,2022-02-06-2022-02-12,65,634.6
200040715,2022-02-07-2022-02-13,0,1186.4
200040715,2022-02-07-2022-02-13,65,619.9
200040715,2022-02-08-2022-02-14,0,1009
200040715,2022-02-08-2022-02-14,65,532.6
200040715,2022-02-09-2022-02-15,0,904.1
200040715,2022-02-09-2022-02-15,65,485.9
200040715,2022-02-10-2022-02-16,0,807.9
200040715,2022-02-10-2022-02-16,65,443.6
200040715,2022-02-11-2022-02-17,0,742.6
200040715,2022-02-11-2022-02-17,65,422.1
200040715,2022-02-12-2022-02-18,0,668.7
200040715,2022-02-12-2022-02-18,65,391.9
200040715,2022-02-13-2022-02-19,0,632.5
200040715,2022-02-13-2022-02-19,65,376.2
200040715,2022-02-14-2022-02-20,0,616.6
200040715,2022-02-14-2022-02-20,65,370.2
