epci2020;sg;cage65;cl_age65;Ti
246700488;2022-06-10-2022-06-16;[65-Inf);65;297,28
248300543;2022-06-10-2022-06-16;[65-Inf);65;374,91
200023414;2022-06-11-2022-06-17;[65-Inf);65;475,19
200030195;2022-06-11-2022-06-17;[65-Inf);65;485,51
200039865;2022-06-11-2022-06-17;[65-Inf);65;360,87
200040715;2022-06-11-2022-06-17;[65-Inf);65;426,01
200046977;2022-06-11-2022-06-17;[65-Inf);65;474,03
200054781;2022-06-11-2022-06-17;[65-Inf);65;614,66
200054807;2022-06-11-2022-06-17;[65-Inf);65;397,01
242100410;2022-06-11-2022-06-17;[65-Inf);65;614,30
242900314;2022-06-11-2022-06-17;[65-Inf);65;433,33
243100518;2022-06-11-2022-06-17;[65-Inf);65;570,42
243300316;2022-06-11-2022-06-17;[65-Inf);65;450,67
243400017;2022-06-11-2022-06-17;[65-Inf);65;546,85
243500139;2022-06-11-2022-06-17;[65-Inf);65;455,59
243700754;2022-06-11-2022-06-17;[65-Inf);65;406,70
244200770;2022-06-11-2022-06-17;[65-Inf);65;382,41
244400404;2022-06-11-2022-06-17;[65-Inf);65;529,10
244500468;2022-06-11-2022-06-17;[65-Inf);65;382,21
245400676;2022-06-11-2022-06-17;[65-Inf);65;419,99
245900410;2022-06-11-2022-06-17;[65-Inf);65;398,66
246300701;2022-06-11-2022-06-17;[65-Inf);65;435,07
246700488;2022-06-11-2022-06-17;[65-Inf);65;320,88
248300543;2022-06-11-2022-06-17;[65-Inf);65;383,11
200023414;2022-06-12-2022-06-18;[65-Inf);65;493,93
200030195;2022-06-12-2022-06-18;[65-Inf);65;487,50
200039865;2022-06-12-2022-06-18;[65-Inf);65;400,19
200040715;2022-06-12-2022-06-18;[65-Inf);65;431,54
200046977;2022-06-12-2022-06-18;[65-Inf);65;496,60
200054781;2022-06-12-2022-06-18;[65-Inf);65;649,19
200054807;2022-06-12-2022-06-18;[65-Inf);65;421,80
242100410;2022-06-12-2022-06-18;[65-Inf);65;612,90
242900314;2022-06-12-2022-06-18;[65-Inf);65;433,51
243100518;2022-06-12-2022-06-18;[65-Inf);65;579,52
243300316;2022-06-12-2022-06-18;[65-Inf);65;474,53
243400017;2022-06-12-2022-06-18;[65-Inf);65;593,00
243500139;2022-06-12-2022-06-18;[65-Inf);65;471,70
243700754;2022-06-12-2022-06-18;[65-Inf);65;398,41
244200770;2022-06-12-2022-06-18;[65-Inf);65;407,07
244400404;2022-06-12-2022-06-18;[65-Inf);65;540,27
244500468;2022-06-12-2022-06-18;[65-Inf);65;380,92
245400676;2022-06-12-2022-06-18;[65-Inf);65;425,53
245900410;2022-06-12-2022-06-18;[65-Inf);65;412,73
246300701;2022-06-12-2022-06-18;[65-Inf);65;457,03
246700488;2022-06-12-2022-06-18;[65-Inf);65;327,55
248300543;2022-06-12-2022-06-18;[65-Inf);65;405,08
200023414;2022-06-13-2022-06-19;[65-Inf);65;493,69
200030195;2022-06-13-2022-06-19;[65-Inf);65;488,63
200039865;2022-06-13-2022-06-19;[65-Inf);65;404,81
200040715;2022-06-13-2022-06-19;[65-Inf);65;429,15
200046977;2022-06-13-2022-06-19;[65-Inf);65;501,54
200054781;2022-06-13-2022-06-19;[65-Inf);65;656,67
200054807;2022-06-13-2022-06-19;[65-Inf);65;438,05
242100410;2022-06-13-2022-06-19;[65-Inf);65;601,11
242900314;2022-06-13-2022-06-19;[65-Inf);65;436,72
243100518;2022-06-13-2022-06-19;[65-Inf);65;586,01
243300316;2022-06-13-2022-06-19;[65-Inf);65;471,53
243400017;2022-06-13-2022-06-19;[65-Inf);65;610,27
243500139;2022-06-13-2022-06-19;[65-Inf);65;473,09
243700754;2022-06-13-2022-06-19;[65-Inf);65;399,99
244200770;2022-06-13-2022-06-19;[65-Inf);65;406,42
244400404;2022-06-13-2022-06-19;[65-Inf);65;546,51
244500468;2022-06-13-2022-06-19;[65-Inf);65;394,36
245400676;2022-06-13-2022-06-19;[65-Inf);65;433,83
245900410;2022-06-13-2022-06-19;[65-Inf);65;414,69
246300701;2022-06-13-2022-06-19;[65-Inf);65;457,81
246700488;2022-06-13-2022-06-19;[65-Inf);65;330,29
248300543;2022-06-13-2022-06-19;[65-Inf);65;409,09
200023414;2022-06-14-2022-06-20;[65-Inf);65;517,45
200030195;2022-06-14-2022-06-20;[65-Inf);65;515,15
200039865;2022-06-14-2022-06-20;[65-Inf);65;431,56
200040715;2022-06-14-2022-06-20;[65-Inf);65;447,86
200046977;2022-06-14-2022-06-20;[65-Inf);65;532,87
200054781;2022-06-14-2022-06-20;[65-Inf);65;717,86
200054807;2022-06-14-2022-06-20;[65-Inf);65;500,87
242100410;2022-06-14-2022-06-20;[65-Inf);65;612,75
242900314;2022-06-14-2022-06-20;[65-Inf);65;528,48
243100518;2022-06-14-2022-06-20;[65-Inf);65;635,82
243300316;2022-06-14-2022-06-20;[65-Inf);65;521,80
243400017;2022-06-14-2022-06-20;[65-Inf);65;682,36
243500139;2022-06-14-2022-06-20;[65-Inf);65;521,50
243700754;2022-06-14-2022-06-20;[65-Inf);65;450,50
244200770;2022-06-14-2022-06-20;[65-Inf);65;439,12
244400404;2022-06-14-2022-06-20;[65-Inf);65;612,06
244500468;2022-06-14-2022-06-20;[65-Inf);65;428,92
245400676;2022-06-14-2022-06-20;[65-Inf);65;473,04
245900410;2022-06-14-2022-06-20;[65-Inf);65;438,68
246300701;2022-06-14-2022-06-20;[65-Inf);65;498,98
246700488;2022-06-14-2022-06-20;[65-Inf);65;386,85
248300543;2022-06-14-2022-06-20;[65-Inf);65;464,52
200023414;2022-06-15-2022-06-21;[65-Inf);65;542,91
200030195;2022-06-15-2022-06-21;[65-Inf);65;548,94
200039865;2022-06-15-2022-06-21;[65-Inf);65;445,42
200040715;2022-06-15-2022-06-21;[65-Inf);65;449,06
200046977;2022-06-15-2022-06-21;[65-Inf);65;560,73
200054781;2022-06-15-2022-06-21;[65-Inf);65;771,35
200054807;2022-06-15-2022-06-21;[65-Inf);65;543,76
242100410;2022-06-15-2022-06-21;[65-Inf);65;629,39
242900314;2022-06-15-2022-06-21;[65-Inf);65;538,10
243100518;2022-06-15-2022-06-21;[65-Inf);65;712,99
243300316;2022-06-15-2022-06-21;[65-Inf);65;578,21
243400017;2022-06-15-2022-06-21;[65-Inf);65;734,18
243500139;2022-06-15-2022-06-21;[65-Inf);65;554,25
243700754;2022-06-15-2022-06-21;[65-Inf);65;508,23
244200770;2022-06-15-2022-06-21;[65-Inf);65;457,14
244400404;2022-06-15-2022-06-21;[65-Inf);65;666,18
244500468;2022-06-15-2022-06-21;[65-Inf);65;514,11
245400676;2022-06-15-2022-06-21;[65-Inf);65;513,87
245900410;2022-06-15-2022-06-21;[65-Inf);65;476,52
246300701;2022-06-15-2022-06-21;[65-Inf);65;512,38
246700488;2022-06-15-2022-06-21;[65-Inf);65;407,93
248300543;2022-06-15-2022-06-21;[65-Inf);65;502,75
200023414;2022-06-16-2022-06-22;[65-Inf);65;553,67
200030195;2022-06-16-2022-06-22;[65-Inf);65;577,65
200039865;2022-06-16-2022-06-22;[65-Inf);65;488,57
200040715;2022-06-16-2022-06-22;[65-Inf);65;490,00
200046977;2022-06-16-2022-06-22;[65-Inf);65;577,18
200054781;2022-06-16-2022-06-22;[65-Inf);65;823,66
200054807;2022-06-16-2022-06-22;[65-Inf);65;595,99
242100410;2022-06-16-2022-06-22;[65-Inf);65;669,83
242900314;2022-06-16-2022-06-22;[65-Inf);65;547,30
243100518;2022-06-16-2022-06-22;[65-Inf);65;784,59
243300316;2022-06-16-2022-06-22;[65-Inf);65;639,23
243400017;2022-06-16-2022-06-22;[65-Inf);65;831,41
243500139;2022-06-16-2022-06-22;[65-Inf);65;630,80
243700754;2022-06-16-2022-06-22;[65-Inf);65;556,43
244200770;2022-06-16-2022-06-22;[65-Inf);65;471,67
244400404;2022-06-16-2022-06-22;[65-Inf);65;723,46
244500468;2022-06-16-2022-06-22;[65-Inf);65;571,01
245400676;2022-06-16-2022-06-22;[65-Inf);65;531,17
245900410;2022-06-16-2022-06-22;[65-Inf);65;518,51
246300701;2022-06-16-2022-06-22;[65-Inf);65;514,52
246700488;2022-06-16-2022-06-22;[65-Inf);65;418,91
248300543;2022-06-16-2022-06-22;[65-Inf);65;514,35
200023414;2022-06-17-2022-06-23;[65-Inf);65;614,21
200030195;2022-06-17-2022-06-23;[65-Inf);65;647,22
200039865;2022-06-17-2022-06-23;[65-Inf);65;526,42
200040715;2022-06-17-2022-06-23;[65-Inf);65;542,25
200046977;2022-06-17-2022-06-23;[65-Inf);65;606,03
200054781;2022-06-17-2022-06-23;[65-Inf);65;877,46
200054807;2022-06-17-2022-06-23;[65-Inf);65;647,34
242100410;2022-06-17-2022-06-23;[65-Inf);65;710,98
242900314;2022-06-17-2022-06-23;[65-Inf);65;594,36
243100518;2022-06-17-2022-06-23;[65-Inf);65;823,70
243300316;2022-06-17-2022-06-23;[65-Inf);65;697,43
243400017;2022-06-17-2022-06-23;[65-Inf);65;888,58
243500139;2022-06-17-2022-06-23;[65-Inf);65;699,10
243700754;2022-06-17-2022-06-23;[65-Inf);65;615,05
244200770;2022-06-17-2022-06-23;[65-Inf);65;493,06
244400404;2022-06-17-2022-06-23;[65-Inf);65;765,53
244500468;2022-06-17-2022-06-23;[65-Inf);65;629,88
245400676;2022-06-17-2022-06-23;[65-Inf);65;551,93
245900410;2022-06-17-2022-06-23;[65-Inf);65;570,53
246300701;2022-06-17-2022-06-23;[65-Inf);65;560,24
246700488;2022-06-17-2022-06-23;[65-Inf);65;471,34
248300543;2022-06-17-2022-06-23;[65-Inf);65;564,65
200023414;2022-06-18-2022-06-24;[65-Inf);65;626,19
200030195;2022-06-18-2022-06-24;[65-Inf);65;758,68
200039865;2022-06-18-2022-06-24;[65-Inf);65;554,17
200040715;2022-06-18-2022-06-24;[65-Inf);65;577,01
200046977;2022-06-18-2022-06-24;[65-Inf);65;638,81
200054781;2022-06-18-2022-06-24;[65-Inf);65;930,12
200054807;2022-06-18-2022-06-24;[65-Inf);65;701,41
242100410;2022-06-18-2022-06-24;[65-Inf);65;746,94
242900314;2022-06-18-2022-06-24;[65-Inf);65;642,34
243100518;2022-06-18-2022-06-24;[65-Inf);65;887,61
243300316;2022-06-18-2022-06-24;[65-Inf);65;757,97
243400017;2022-06-18-2022-06-24;[65-Inf);65;946,26
243500139;2022-06-18-2022-06-24;[65-Inf);65;802,35
243700754;2022-06-18-2022-06-24;[65-Inf);65;641,17
244200770;2022-06-18-2022-06-24;[65-Inf);65;550,81
244400404;2022-06-18-2022-06-24;[65-Inf);65;764,13
244500468;2022-06-18-2022-06-24;[65-Inf);65;671,41
245400676;2022-06-18-2022-06-24;[65-Inf);65;599,49
245900410;2022-06-18-2022-06-24;[65-Inf);65;640,46
246300701;2022-06-18-2022-06-24;[65-Inf);65;604,33
246700488;2022-06-18-2022-06-24;[65-Inf);65;514,18
248300543;2022-06-18-2022-06-24;[65-Inf);65;652,46
200023414;2022-06-19-2022-06-25;[65-Inf);65;642,93
200030195;2022-06-19-2022-06-25;[65-Inf);65;829,97
200039865;2022-06-19-2022-06-25;[65-Inf);65;532,88
200040715;2022-06-19-2022-06-25;[65-Inf);65;600,07
200046977;2022-06-19-2022-06-25;[65-Inf);65;667,78
200054781;2022-06-19-2022-06-25;[65-Inf);65;971,37
200054807;2022-06-19-2022-06-25;[65-Inf);65;751,01
242100410;2022-06-19-2022-06-25;[65-Inf);65;783,04
242900314;2022-06-19-2022-06-25;[65-Inf);65;665,53
243100518;2022-06-19-2022-06-25;[65-Inf);65;948,15
243300316;2022-06-19-2022-06-25;[65-Inf);65;802,20
243400017;2022-06-19-2022-06-25;[65-Inf);65;984,51
243500139;2022-06-19-2022-06-25;[65-Inf);65;828,40
243700754;2022-06-19-2022-06-25;[65-Inf);65;661,78
244200770;2022-06-19-2022-06-25;[65-Inf);65;609,46
244400404;2022-06-19-2022-06-25;[65-Inf);65;782,85
244500468;2022-06-19-2022-06-25;[65-Inf);65;712,92
245400676;2022-06-19-2022-06-25;[65-Inf);65;622,34
245900410;2022-06-19-2022-06-25;[65-Inf);65;680,31
246300701;2022-06-19-2022-06-25;[65-Inf);65;615,39
246700488;2022-06-19-2022-06-25;[65-Inf);65;540,75
248300543;2022-06-19-2022-06-25;[65-Inf);65;681,96
200023414;2022-06-20-2022-06-26;[65-Inf);65;643,17
200030195;2022-06-20-2022-06-26;[65-Inf);65;847,33
200039865;2022-06-20-2022-06-26;[65-Inf);65;528,25
200040715;2022-06-20-2022-06-26;[65-Inf);65;603,65
200046977;2022-06-20-2022-06-26;[65-Inf);65;680,88
200054781;2022-06-20-2022-06-26;[65-Inf);65;977,04
200054807;2022-06-20-2022-06-26;[65-Inf);65;760,48
242100410;2022-06-20-2022-06-26;[65-Inf);65;802,70
242900314;2022-06-20-2022-06-26;[65-Inf);65;676,10
243100518;2022-06-20-2022-06-26;[65-Inf);65;955,72
243300316;2022-06-20-2022-06-26;[65-Inf);65;816,25
243400017;2022-06-20-2022-06-26;[65-Inf);65;1001,48
243500139;2022-06-20-2022-06-26;[65-Inf);65;838,57
243700754;2022-06-20-2022-06-26;[65-Inf);65;665,86
244200770;2022-06-20-2022-06-26;[65-Inf);65;612,84
244400404;2022-06-20-2022-06-26;[65-Inf);65;787,32
244500468;2022-06-20-2022-06-26;[65-Inf);65;707,16
245400676;2022-06-20-2022-06-26;[65-Inf);65;622,34
245900410;2022-06-20-2022-06-26;[65-Inf);65;689,26
246300701;2022-06-20-2022-06-26;[65-Inf);65;615,39
246700488;2022-06-20-2022-06-26;[65-Inf);65;546,03
248300543;2022-06-20-2022-06-26;[65-Inf);65;691,52
200023414;2022-06-21-2022-06-27;[65-Inf);65;690,01
200030195;2022-06-21-2022-06-27;[65-Inf);65;960,42
200039865;2022-06-21-2022-06-27;[65-Inf);65;568,86
200040715;2022-06-21-2022-06-27;[65-Inf);65;667,13
200046977;2022-06-21-2022-06-27;[65-Inf);65;774,40
200054781;2022-06-21-2022-06-27;[65-Inf);65;1027,38
200054807;2022-06-21-2022-06-27;[65-Inf);65;860,70
242100410;2022-06-21-2022-06-27;[65-Inf);65;856,80
242900314;2022-06-21-2022-06-27;[65-Inf);65;737,23
243100518;2022-06-21-2022-06-27;[65-Inf);65;1081,77
243300316;2022-06-21-2022-06-27;[65-Inf);65;945,56
243400017;2022-06-21-2022-06-27;[65-Inf);65;1104,08
243500139;2022-06-21-2022-06-27;[65-Inf);65;922,91
243700754;2022-06-21-2022-06-27;[65-Inf);65;700,19
244200770;2022-06-21-2022-06-27;[65-Inf);65;692,97
244400404;2022-06-21-2022-06-27;[65-Inf);65;836,23
244500468;2022-06-21-2022-06-27;[65-Inf);65;764,76
245400676;2022-06-21-2022-06-27;[65-Inf);65;651,65
245900410;2022-06-21-2022-06-27;[65-Inf);65;772,68
246300701;2022-06-21-2022-06-27;[65-Inf);65;632,06
246700488;2022-06-21-2022-06-27;[65-Inf);65;607,40
248300543;2022-06-21-2022-06-27;[65-Inf);65;782,03
200023414;2022-06-22-2022-06-28;[65-Inf);65;721,51
200030195;2022-06-22-2022-06-28;[65-Inf);65;1044,81
200039865;2022-06-22-2022-06-28;[65-Inf);65;651,13
200040715;2022-06-22-2022-06-28;[65-Inf);65;743,81
200046977;2022-06-22-2022-06-28;[65-Inf);65;839,43
200054781;2022-06-22-2022-06-28;[65-Inf);65;1078,07
200054807;2022-06-22-2022-06-28;[65-Inf);65;927,80
242100410;2022-06-22-2022-06-28;[65-Inf);65;935,98
242900314;2022-06-22-2022-06-28;[65-Inf);65;808,44
243100518;2022-06-22-2022-06-28;[65-Inf);65;1174,64
243300316;2022-06-22-2022-06-28;[65-Inf);65;1022,79
243400017;2022-06-22-2022-06-28;[65-Inf);65;1164,83
243500139;2022-06-22-2022-06-28;[65-Inf);65;1021,06
243700754;2022-06-22-2022-06-28;[65-Inf);65;712,12
244200770;2022-06-22-2022-06-28;[65-Inf);65;757,73
244400404;2022-06-22-2022-06-28;[65-Inf);65;907,82
244500468;2022-06-22-2022-06-28;[65-Inf);65;773,58
245400676;2022-06-22-2022-06-28;[65-Inf);65;700,12
245900410;2022-06-22-2022-06-28;[65-Inf);65;810,60
246300701;2022-06-22-2022-06-28;[65-Inf);65;680,53
246700488;2022-06-22-2022-06-28;[65-Inf);65;668,56
248300543;2022-06-22-2022-06-28;[65-Inf);65;819,47
200023414;2022-06-23-2022-06-29;[65-Inf);65;767,02
200030195;2022-06-23-2022-06-29;[65-Inf);65;1111,66
200039865;2022-06-23-2022-06-29;[65-Inf);65;690,22
200040715;2022-06-23-2022-06-29;[65-Inf);65;770,03
200046977;2022-06-23-2022-06-29;[65-Inf);65;915,97
200054781;2022-06-23-2022-06-29;[65-Inf);65;1116,16
200054807;2022-06-23-2022-06-29;[65-Inf);65;999,71
242100410;2022-06-23-2022-06-29;[65-Inf);65;1019,72
242900314;2022-06-23-2022-06-29;[65-Inf);65;893,82
243100518;2022-06-23-2022-06-29;[65-Inf);65;1264,42
243300316;2022-06-23-2022-06-29;[65-Inf);65;1112,01
243400017;2022-06-23-2022-06-29;[65-Inf);65;1223,97
243500139;2022-06-23-2022-06-29;[65-Inf);65;1103,17
243700754;2022-06-23-2022-06-29;[65-Inf);65;769,35
244200770;2022-06-23-2022-06-29;[65-Inf);65;849,11
244400404;2022-06-23-2022-06-29;[65-Inf);65;987,75
244500468;2022-06-23-2022-06-29;[65-Inf);65;842,70
245400676;2022-06-23-2022-06-29;[65-Inf);65;735,41
245900410;2022-06-23-2022-06-29;[65-Inf);65;861,26
246300701;2022-06-23-2022-06-29;[65-Inf);65;697,81
246700488;2022-06-23-2022-06-29;[65-Inf);65;729,70
248300543;2022-06-23-2022-06-29;[65-Inf);65;922,41
200023414;2022-06-24-2022-06-30;[65-Inf);65;789,19
200030195;2022-06-24-2022-06-30;[65-Inf);65;1176,64
200039865;2022-06-24-2022-06-30;[65-Inf);65;712,96
200040715;2022-06-24-2022-06-30;[65-Inf);65;815,46
200046977;2022-06-24-2022-06-30;[65-Inf);65;976,30
200054781;2022-06-24-2022-06-30;[65-Inf);65;1142,66
200054807;2022-06-24-2022-06-30;[65-Inf);65;1065,41
242100410;2022-06-24-2022-06-30;[65-Inf);65;1134,69
242900314;2022-06-24-2022-06-30;[65-Inf);65;931,73
243100518;2022-06-24-2022-06-30;[65-Inf);65;1365,37
243300316;2022-06-24-2022-06-30;[65-Inf);65;1188,59
243400017;2022-06-24-2022-06-30;[65-Inf);65;1291,11
243500139;2022-06-24-2022-06-30;[65-Inf);65;1139,94
243700754;2022-06-24-2022-06-30;[65-Inf);65;783,82
244200770;2022-06-24-2022-06-30;[65-Inf);65;911,99
244400404;2022-06-24-2022-06-30;[65-Inf);65;1043,16
244500468;2022-06-24-2022-06-30;[65-Inf);65;866,79
245400676;2022-06-24-2022-06-30;[65-Inf);65;782,22
245900410;2022-06-24-2022-06-30;[65-Inf);65;919,69
246300701;2022-06-24-2022-06-30;[65-Inf);65;739,16
246700488;2022-06-24-2022-06-30;[65-Inf);65;748,54
248300543;2022-06-24-2022-06-30;[65-Inf);65;955,09
200023414;2022-06-25-2022-07-01;[65-Inf);65;833,28
200030195;2022-06-25-2022-07-01;[65-Inf);65;1192,42
200039865;2022-06-25-2022-07-01;[65-Inf);65;731,55
200040715;2022-06-25-2022-07-01;[65-Inf);65;826,48
200046977;2022-06-25-2022-07-01;[65-Inf);65;1013,19
200054781;2022-06-25-2022-07-01;[65-Inf);65;1153,39
200054807;2022-06-25-2022-07-01;[65-Inf);65;1085,85
242100410;2022-06-25-2022-07-01;[65-Inf);65;1165,90
242900314;2022-06-25-2022-07-01;[65-Inf);65;925,31
243100518;2022-06-25-2022-07-01;[65-Inf);65;1331,54
243300316;2022-06-25-2022-07-01;[65-Inf);65;1214,36
243400017;2022-06-25-2022-07-01;[65-Inf);65;1265,80
243500139;2022-06-25-2022-07-01;[65-Inf);65;1090,91
243700754;2022-06-25-2022-07-01;[65-Inf);65;791,88
244200770;2022-06-25-2022-07-01;[65-Inf);65;955,15
244400404;2022-06-25-2022-07-01;[65-Inf);65;1107,08
244500468;2022-06-25-2022-07-01;[65-Inf);65;912,62
245400676;2022-06-25-2022-07-01;[65-Inf);65;773,61
246300701;2022-06-25-2022-07-01;[65-Inf);65;747,59
246700488;2022-06-25-2022-07-01;[65-Inf);65;758,06
248300543;2022-06-25-2022-07-01;[65-Inf);65;929,05
200023414;2022-06-26-2022-07-02;[65-Inf);65;873,04
200030195;2022-06-26-2022-07-02;[65-Inf);65;1215,34
200039865;2022-06-26-2022-07-02;[65-Inf);65;786,68
200040715;2022-06-26-2022-07-02;[65-Inf);65;845,31
200046977;2022-06-26-2022-07-02;[65-Inf);65;1039,19
200054781;2022-06-26-2022-07-02;[65-Inf);65;1183,38
200054807;2022-06-26-2022-07-02;[65-Inf);65;1104,56
242100410;2022-06-26-2022-07-02;[65-Inf);65;1217,87
242900314;2022-06-26-2022-07-02;[65-Inf);65;999,50
