epci2020,semaine_glissante,clage_65,ti
242900314,2022-03-11-2022-03-17,65,809.1
242900314,2022-03-12-2022-03-18,0,1555.2
242900314,2022-03-12-2022-03-18,65,872.5
242900314,2022-03-13-2022-03-19,0,1607.9
242900314,2022-03-13-2022-03-19,65,921.4
242900314,2022-03-14-2022-03-20,0,1637.9
242900314,2022-03-14-2022-03-20,65,934.5
242900314,2022-03-15-2022-03-21,0,1816.6
242900314,2022-03-15-2022-03-21,65,1023.1
242900314,2022-03-16-2022-03-22,0,1924.6
242900314,2022-03-16-2022-03-22,65,1048.6
242900314,2022-03-17-2022-03-23,0,2055.2
242900314,2022-03-17-2022-03-23,65,1232.4
242900314,2022-03-18-2022-03-24,0,2142.9
242900314,2022-03-18-2022-03-24,65,1307.2
242900314,2022-03-19-2022-03-25,0,2216.3
242900314,2022-03-19-2022-03-25,65,1320.4
242900314,2022-03-20-2022-03-26,0,2247.5
242900314,2022-03-20-2022-03-26,65,1353.6
242900314,2022-03-21-2022-03-27,0,2211
242900314,2022-03-21-2022-03-27,65,1302.1
242900314,2022-03-22-2022-03-28,0,2188
242900314,2022-03-22-2022-03-28,65,1391.3
242900314,2022-03-23-2022-03-29,0,2170.4
242900314,2022-03-23-2022-03-29,65,1471.8
242900314,2022-03-24-2022-03-30,0,2089.3
242900314,2022-03-24-2022-03-30,65,1368.6
242900314,2022-03-25-2022-03-31,0,2024.8
242900314,2022-03-25-2022-03-31,65,1331.3
242900314,2022-03-26-2022-04-01,0,1922.9
242900314,2022-03-26-2022-04-01,65,1326.3
242900314,2022-03-27-2022-04-02,0,1856.9
242900314,2022-03-27-2022-04-02,65,1301.6
242900314,2022-03-28-2022-04-03,0,1859.1
242900314,2022-03-28-2022-04-03,65,1304.7
242900314,2022-03-29-2022-04-04,0,1749.5
242900314,2022-03-29-2022-04-04,65,1227.4
242900314,2022-03-30-2022-04-05,0,1674.6
242900314,2022-03-30-2022-04-05,65,1152.9
242900314,2022-03-31-2022-04-06,0,1618.3
242900314,2022-03-31-2022-04-06,65,1122.6
242900314,2022-04-01-2022-04-07,0,1634
242900314,2022-04-01-2022-04-07,65,1212.1
242900314,2022-04-02-2022-04-08,0,1652.6
242900314,2022-04-02-2022-04-08,65,1277
242900314,2022-04-03-2022-04-09,0,1636.7
242900314,2022-04-03-2022-04-09,65,1308.9
242900314,2022-04-04-2022-04-10,0,1632.8
242900314,2022-04-04-2022-04-10,65,1325
242900314,2022-04-05-2022-04-11,0,1579.5
242900314,2022-04-05-2022-04-11,65,1296.1
242900314,2022-04-06-2022-04-12,0,1540
242900314,2022-04-06-2022-04-12,65,1314.2
242900314,2022-04-07-2022-04-13,0,1484.1
242900314,2022-04-07-2022-04-13,65,1337.1
243100518,2022-03-08-2022-03-14,0,528.5
243100518,2022-03-08-2022-03-14,65,487.9
243100518,2022-03-09-2022-03-15,0,556.4
243100518,2022-03-09-2022-03-15,65,512.9
243100518,2022-03-10-2022-03-16,0,576
243100518,2022-03-10-2022-03-16,65,509.9
243100518,2022-03-11-2022-03-17,0,616.3
243100518,2022-03-11-2022-03-17,65,560.9
243100518,2022-03-12-2022-03-18,0,652.4
243100518,2022-03-12-2022-03-18,65,587.9
243100518,2022-03-13-2022-03-19,0,670.1
243100518,2022-03-13-2022-03-19,65,603.6
243100518,2022-03-14-2022-03-20,0,682.5
243100518,2022-03-14-2022-03-20,65,608.6
243100518,2022-03-15-2022-03-21,0,754.7
243100518,2022-03-15-2022-03-21,65,667.4
243100518,2022-03-16-2022-03-22,0,789.7
243100518,2022-03-16-2022-03-22,65,668.5
243100518,2022-03-17-2022-03-23,0,846.3
243100518,2022-03-17-2022-03-23,65,713.5
243100518,2022-03-18-2022-03-24,0,884.6
243100518,2022-03-18-2022-03-24,65,722.1
243100518,2022-03-19-2022-03-25,0,917.4
243100518,2022-03-19-2022-03-25,65,741.3
243100518,2022-03-20-2022-03-26,0,957.9
243100518,2022-03-20-2022-03-26,65,779.9
243100518,2022-03-21-2022-03-27,0,962.9
243100518,2022-03-21-2022-03-27,65,787.7
243100518,2022-03-22-2022-03-28,0,1031.3
243100518,2022-03-22-2022-03-28,65,841
243100518,2022-03-23-2022-03-29,0,1079.3
243100518,2022-03-23-2022-03-29,65,913.3
243100518,2022-03-24-2022-03-30,0,1108.6
243100518,2022-03-24-2022-03-30,65,969.1
243100518,2022-03-25-2022-03-31,0,1129
243100518,2022-03-25-2022-03-31,65,1013.9
243100518,2022-03-26-2022-04-01,0,1151.6
243100518,2022-03-26-2022-04-01,65,1071.6
243100518,2022-03-27-2022-04-02,0,1152.8
243100518,2022-03-27-2022-04-02,65,1077.5
243100518,2022-03-28-2022-04-03,0,1158
243100518,2022-03-28-2022-04-03,65,1075
243100518,2022-03-29-2022-04-04,0,1164.3
243100518,2022-03-29-2022-04-04,65,1091.2
243100518,2022-03-30-2022-04-05,0,1180.4
243100518,2022-03-30-2022-04-05,65,1109.5
243100518,2022-03-31-2022-04-06,0,1190.8
243100518,2022-03-31-2022-04-06,65,1094.5
243100518,2022-04-01-2022-04-07,0,1206.2
243100518,2022-04-01-2022-04-07,65,1125.4
243100518,2022-04-02-2022-04-08,0,1230.9
243100518,2022-04-02-2022-04-08,65,1131.5
243100518,2022-04-03-2022-04-09,0,1250.6
243100518,2022-04-03-2022-04-09,65,1159.1
243100518,2022-04-04-2022-04-10,0,1254.3
243100518,2022-04-04-2022-04-10,65,1160.5
243100518,2022-04-05-2022-04-11,0,1288
243100518,2022-04-05-2022-04-11,65,1213.1
243100518,2022-04-06-2022-04-12,0,1289.4
243100518,2022-04-06-2022-04-12,65,1230.8
243100518,2022-04-07-2022-04-13,0,1286
243100518,2022-04-07-2022-04-13,65,1238.7
243300316,2022-03-08-2022-03-14,0,759
243300316,2022-03-08-2022-03-14,65,565.3
243300316,2022-03-09-2022-03-15,0,794.1
243300316,2022-03-09-2022-03-15,65,619
243300316,2022-03-10-2022-03-16,0,837.7
243300316,2022-03-10-2022-03-16,65,670.5
243300316,2022-03-11-2022-03-17,0,869
243300316,2022-03-11-2022-03-17,65,716.1
243300316,2022-03-12-2022-03-18,0,897.1
243300316,2022-03-12-2022-03-18,65,740.3
243300316,2022-03-13-2022-03-19,0,905.7
243300316,2022-03-13-2022-03-19,65,745.5
243300316,2022-03-14-2022-03-20,0,902
243300316,2022-03-14-2022-03-20,65,735
243300316,2022-03-15-2022-03-21,0,953.2
243300316,2022-03-15-2022-03-21,65,744.2
243300316,2022-03-16-2022-03-22,0,980.6
243300316,2022-03-16-2022-03-22,65,741.2
243300316,2022-03-17-2022-03-23,0,1003.4
243300316,2022-03-17-2022-03-23,65,730.4
243300316,2022-03-18-2022-03-24,0,1035.9
243300316,2022-03-18-2022-03-24,65,722.5
243300316,2022-03-19-2022-03-25,0,1063.2
243300316,2022-03-19-2022-03-25,65,755.1
243300316,2022-03-20-2022-03-26,0,1078.5
243300316,2022-03-20-2022-03-26,65,761.9
243300316,2022-03-21-2022-03-27,0,1078.7
243300316,2022-03-21-2022-03-27,65,759.6
243300316,2022-03-22-2022-03-28,0,1105.4
243300316,2022-03-22-2022-03-28,65,814.5
243300316,2022-03-23-2022-03-29,0,1119.9
243300316,2022-03-23-2022-03-29,65,815.1
243300316,2022-03-24-2022-03-30,0,1128.6
243300316,2022-03-24-2022-03-30,65,852.1
243300316,2022-03-25-2022-03-31,0,1123.8
243300316,2022-03-25-2022-03-31,65,890.5
243300316,2022-03-26-2022-04-01,0,1119.5
243300316,2022-03-26-2022-04-01,65,906
243300316,2022-03-27-2022-04-02,0,1117.4
243300316,2022-03-27-2022-04-02,65,931.8
243300316,2022-03-28-2022-04-03,0,1119.2
243300316,2022-03-28-2022-04-03,65,946.2
243300316,2022-03-29-2022-04-04,0,1101.6
243300316,2022-03-29-2022-04-04,65,948.2
243300316,2022-03-30-2022-04-05,0,1088.7
243300316,2022-03-30-2022-04-05,65,994.8
243300316,2022-03-31-2022-04-06,0,1070.7
243300316,2022-03-31-2022-04-06,65,990.7
243300316,2022-04-01-2022-04-07,0,1059.2
243300316,2022-04-01-2022-04-07,65,981.5
243300316,2022-04-02-2022-04-08,0,1063.3
243300316,2022-04-02-2022-04-08,65,996.9
243300316,2022-04-03-2022-04-09,0,1070.4
243300316,2022-04-03-2022-04-09,65,1027.7
243300316,2022-04-04-2022-04-10,0,1067.3
243300316,2022-04-04-2022-04-10,65,1024.2
243300316,2022-04-05-2022-04-11,0,1057.3
243300316,2022-04-05-2022-04-11,65,1041.2
243300316,2022-04-06-2022-04-12,0,1050.8
243300316,2022-04-06-2022-04-12,65,1031.6
243300316,2022-04-07-2022-04-13,0,1054.2
243300316,2022-04-07-2022-04-13,65,1044.4
243400017,2022-03-08-2022-03-14,0,530
243400017,2022-03-08-2022-03-14,65,422.4
243400017,2022-03-09-2022-03-15,0,565.1
243400017,2022-03-09-2022-03-15,65,456.6
243400017,2022-03-10-2022-03-16,0,597.4
243400017,2022-03-10-2022-03-16,65,485.6
243400017,2022-03-11-2022-03-17,0,624.2
243400017,2022-03-11-2022-03-17,65,524.9
243400017,2022-03-12-2022-03-18,0,641.3
243400017,2022-03-12-2022-03-18,65,518.3
243400017,2022-03-13-2022-03-19,0,670.4
243400017,2022-03-13-2022-03-19,65,535.9
243400017,2022-03-14-2022-03-20,0,676.8
243400017,2022-03-14-2022-03-20,65,550
243400017,2022-03-15-2022-03-21,0,760.1
243400017,2022-03-15-2022-03-21,65,615.9
243400017,2022-03-16-2022-03-22,0,820
243400017,2022-03-16-2022-03-22,65,639.3
243400017,2022-03-17-2022-03-23,0,886.1
243400017,2022-03-17-2022-03-23,65,648.4
243400017,2022-03-18-2022-03-24,0,947.9
243400017,2022-03-18-2022-03-24,65,695.4
243400017,2022-03-19-2022-03-25,0,1022.6
243400017,2022-03-19-2022-03-25,65,781
243400017,2022-03-20-2022-03-26,0,1058.7
243400017,2022-03-20-2022-03-26,65,818
243400017,2022-03-21-2022-03-27,0,1072.1
243400017,2022-03-21-2022-03-27,65,820.2
243400017,2022-03-22-2022-03-28,0,1147.2
243400017,2022-03-22-2022-03-28,65,869.6
243400017,2022-03-23-2022-03-29,0,1196.9
243400017,2022-03-23-2022-03-29,65,933.2
243400017,2022-03-24-2022-03-30,0,1233.6
243400017,2022-03-24-2022-03-30,65,1077
243400017,2022-03-25-2022-03-31,0,1254.3
243400017,2022-03-25-2022-03-31,65,1125.2
243400017,2022-03-26-2022-04-01,0,1264.8
243400017,2022-03-26-2022-04-01,65,1158.4
243400017,2022-03-27-2022-04-02,0,1270.9
243400017,2022-03-27-2022-04-02,65,1163.4
243400017,2022-03-28-2022-04-03,0,1258.5
243400017,2022-03-28-2022-04-03,65,1140.2
243400017,2022-03-29-2022-04-04,0,1254.4
243400017,2022-03-29-2022-04-04,65,1225.1
243400017,2022-03-30-2022-04-05,0,1250.7
243400017,2022-03-30-2022-04-05,65,1227.9
243400017,2022-03-31-2022-04-06,0,1249.1
243400017,2022-03-31-2022-04-06,65,1188.3
243400017,2022-04-01-2022-04-07,0,1284.8
243400017,2022-04-01-2022-04-07,65,1225.7
243400017,2022-04-02-2022-04-08,0,1318.9
243400017,2022-04-02-2022-04-08,65,1272.5
243400017,2022-04-03-2022-04-09,0,1337.2
243400017,2022-04-03-2022-04-09,65,1334.2
243400017,2022-04-04-2022-04-10,0,1337.8
243400017,2022-04-04-2022-04-10,65,1338.3
243400017,2022-04-05-2022-04-11,0,1372.1
243400017,2022-04-05-2022-04-11,65,1384.9
243400017,2022-04-06-2022-04-12,0,1376.5
243400017,2022-04-06-2022-04-12,65,1418.9
243400017,2022-04-07-2022-04-13,0,1370.3
243400017,2022-04-07-2022-04-13,65,1447.6
243500139,2022-03-08-2022-03-14,0,1007.4
243500139,2022-03-08-2022-03-14,65,588.6
243500139,2022-03-09-2022-03-15,0,1043.1
243500139,2022-03-09-2022-03-15,65,630.9
243500139,2022-03-10-2022-03-16,0,1087.3
243500139,2022-03-10-2022-03-16,65,687.6
243500139,2022-03-11-2022-03-17,0,1113.4
243500139,2022-03-11-2022-03-17,65,774.1
243500139,2022-03-12-2022-03-18,0,1150
243500139,2022-03-12-2022-03-18,65,828.5
243500139,2022-03-13-2022-03-19,0,1173.2
243500139,2022-03-13-2022-03-19,65,877.8
243500139,2022-03-14-2022-03-20,0,1188.9
243500139,2022-03-14-2022-03-20,65,904.6
243500139,2022-03-15-2022-03-21,0,1310.9
243500139,2022-03-15-2022-03-21,65,1109.7
243500139,2022-03-16-2022-03-22,0,1435.9
243500139,2022-03-16-2022-03-22,65,1297.8
243500139,2022-03-17-2022-03-23,0,1531.2
243500139,2022-03-17-2022-03-23,65,1401.1
243500139,2022-03-18-2022-03-24,0,1602.6
243500139,2022-03-18-2022-03-24,65,1490.5
243500139,2022-03-19-2022-03-25,0,1684.1
243500139,2022-03-19-2022-03-25,65,1612.7
243500139,2022-03-20-2022-03-26,0,1727.7
243500139,2022-03-20-2022-03-26,65,1671
243500139,2022-03-21-2022-03-27,0,1720.4
243500139,2022-03-21-2022-03-27,65,1652.9
243500139,2022-03-22-2022-03-28,0,1784.6
243500139,2022-03-22-2022-03-28,65,1684
243500139,2022-03-23-2022-03-29,0,1804.1
243500139,2022-03-23-2022-03-29,65,1693.9
243500139,2022-03-24-2022-03-30,0,1830.1
243500139,2022-03-24-2022-03-30,65,1775.1
243500139,2022-03-25-2022-03-31,0,1830.9
243500139,2022-03-25-2022-03-31,65,1782.3
243500139,2022-03-26-2022-04-01,0,1814.4
243500139,2022-03-26-2022-04-01,65,1824.8
243500139,2022-03-27-2022-04-02,0,1780.4
243500139,2022-03-27-2022-04-02,65,1800.7
243500139,2022-03-28-2022-04-03,0,1782.7
243500139,2022-03-28-2022-04-03,65,1804.6
243500139,2022-03-29-2022-04-04,0,1731.7
243500139,2022-03-29-2022-04-04,65,1841.6
243500139,2022-03-30-2022-04-05,0,1705.5
243500139,2022-03-30-2022-04-05,65,1808.1
243500139,2022-03-31-2022-04-06,0,1660
243500139,2022-03-31-2022-04-06,65,1727.9
243500139,2022-04-01-2022-04-07,0,1656.6
243500139,2022-04-01-2022-04-07,65,1748.2
243500139,2022-04-02-2022-04-08,0,1643
243500139,2022-04-02-2022-04-08,65,1725.3
243500139,2022-04-03-2022-04-09,0,1650.4
243500139,2022-04-03-2022-04-09,65,1753.2
243500139,2022-04-04-2022-04-10,0,1633.3
243500139,2022-04-04-2022-04-10,65,1750.3
243500139,2022-04-05-2022-04-11,0,1580.1
243500139,2022-04-05-2022-04-11,65,1766.4
243500139,2022-04-06-2022-04-12,0,1508.2
243500139,2022-04-06-2022-04-12,65,1764.9
243500139,2022-04-07-2022-04-13,0,1447.3
243500139,2022-04-07-2022-04-13,65,1827.5
243700754,2022-03-08-2022-03-14,0,883.6
243700754,2022-03-08-2022-03-14,65,602.2
243700754,2022-03-09-2022-03-15,0,947
243700754,2022-03-09-2022-03-15,65,632.3
243700754,2022-03-10-2022-03-16,0,1007.3
243700754,2022-03-10-2022-03-16,65,670.4
243700754,2022-03-11-2022-03-17,0,1066.3
243700754,2022-03-11-2022-03-17,65,721
243700754,2022-03-12-2022-03-18,0,1108.5
243700754,2022-03-12-2022-03-18,65,740.1
243700754,2022-03-13-2022-03-19,0,1143.7
243700754,2022-03-13-2022-03-19,65,795.8
243700754,2022-03-14-2022-03-20,0,1161.3
243700754,2022-03-14-2022-03-20,65,808.5
243700754,2022-03-15-2022-03-21,0,1264.1
243700754,2022-03-15-2022-03-21,65,814.3
243700754,2022-03-16-2022-03-22,0,1326
243700754,2022-03-16-2022-03-22,65,868.7
243700754,2022-03-17-2022-03-23,0,1381.4
243700754,2022-03-17-2022-03-23,65,906.7
243700754,2022-03-18-2022-03-24,0,1440.3
243700754,2022-03-18-2022-03-24,65,963.2
243700754,2022-03-19-2022-03-25,0,1503.9
243700754,2022-03-19-2022-03-25,65,1054.9
243700754,2022-03-20-2022-03-26,0,1533
243700754,2022-03-20-2022-03-26,65,1061.7
243700754,2022-03-21-2022-03-27,0,1537.3
243700754,2022-03-21-2022-03-27,65,1060.1
243700754,2022-03-22-2022-03-28,0,1556.3
243700754,2022-03-22-2022-03-28,65,1122.2
243700754,2022-03-23-2022-03-29,0,1597.8
243700754,2022-03-23-2022-03-29,65,1217.3
243700754,2022-03-24-2022-03-30,0,1618.8
243700754,2022-03-24-2022-03-30,65,1283.1
243700754,2022-03-25-2022-03-31,0,1630.4
243700754,2022-03-25-2022-03-31,65,1322.3
243700754,2022-03-26-2022-04-01,0,1613.4
243700754,2022-03-26-2022-04-01,65,1325.4
243700754,2022-03-27-2022-04-02,0,1611.2
243700754,2022-03-27-2022-04-02,65,1336.6
243700754,2022-03-28-2022-04-03,0,1601.7
243700754,2022-03-28-2022-04-03,65,1347.7
243700754,2022-03-29-2022-04-04,0,1555
243700754,2022-03-29-2022-04-04,65,1445.2
243700754,2022-03-30-2022-04-05,0,1525.6
243700754,2022-03-30-2022-04-05,65,1455
243700754,2022-03-31-2022-04-06,0,1486.3
243700754,2022-03-31-2022-04-06,65,1436
243700754,2022-04-01-2022-04-07,0,1450.9
243700754,2022-04-01-2022-04-07,65,1462.2
243700754,2022-04-02-2022-04-08,0,1443.5
243700754,2022-04-02-2022-04-08,65,1450.4
243700754,2022-04-03-2022-04-09,0,1426.2
243700754,2022-04-03-2022-04-09,65,1479
243700754,2022-04-04-2022-04-10,0,1424.4
243700754,2022-04-04-2022-04-10,65,1482.1
243700754,2022-04-05-2022-04-11,0,1349.4
243700754,2022-04-05-2022-04-11,65,1404.9
243700754,2022-04-06-2022-04-12,0,1287.9
243700754,2022-04-06-2022-04-12,65,1347.7
243700754,2022-04-07-2022-04-13,0,1242.4
243700754,2022-04-07-2022-04-13,65,1331.2
200040715,2022-03-08-2022-03-14,0,466
200040715,2022-03-08-2022-03-14,65,348.2
200040715,2022-03-09-2022-03-15,0,494.4
200040715,2022-03-09-2022-03-15,65,386.4
200040715,2022-03-10-2022-03-16,0,529.4
200040715,2022-03-10-2022-03-16,65,439.9
200040715,2022-03-11-2022-03-17,0,561.7
200040715,2022-03-11-2022-03-17,65,488.7
200040715,2022-03-12-2022-03-18,0,597.3
200040715,2022-03-12-2022-03-18,65,527.1
200040715,2022-03-13-2022-03-19,0,637.5
200040715,2022-03-13-2022-03-19,65,551.9
